"Year","Intent","Race","State","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2020","Suicide","HI Native / Pacific Islander","Delaware","0**","341","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","District of Columbia","0**","319","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","Florida","0**","14,304","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","Georgia","0**","7,497","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","Hawaii","--","141,730","--","--","--"
"2020","Suicide","HI Native / Pacific Islander","Idaho","0**","3,331","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","Illinois","0**","3,705","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","Indiana","--","2,701","--","--","--"
"2020","Suicide","HI Native / Pacific Islander","Iowa","0**","4,727","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","Kansas","0**","3,029","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","Kentucky","0**","3,321","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","Louisiana","0**","1,767","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","Maine","0**","423","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","Maryland","0**","2,996","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","Massachusetts","0**","3,094","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","Michigan","0**","2,868","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","Minnesota","0**","3,194","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","Mississippi","0**","1,093","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","Missouri","0**","8,701","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","Montana","0**","764","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","Nebraska","0**","1,285","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","Nevada","0**","21,135","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","New Hampshire","0**","399","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","New Jersey","0**","3,307","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","New Mexico","0**","1,380","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","New York","0**","9,532","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","North Carolina","--","7,211","--","--","--"
"2020","Suicide","HI Native / Pacific Islander","North Dakota","0**","554","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","Ohio","0**","5,224","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","Oklahoma","--","7,615","--","--","--"
"2020","Suicide","HI Native / Pacific Islander","Oregon","--","17,587","--","--","--"
"2020","Suicide","HI Native / Pacific Islander","Pennsylvania","0**","4,022","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","Rhode Island","0**","673","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","South Carolina","0**","3,041","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","South Dakota","0**","549","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","Tennessee","0**","3,861","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","Texas","--","26,840","--","--","--"
"2020","Suicide","HI Native / Pacific Islander","Utah","--","33,630","--","--","--"
"2020","Suicide","HI Native / Pacific Islander","Vermont","0**","186","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","Virginia","0**","6,354","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","Washington","--","55,281","--","--","--"
"2020","Suicide","HI Native / Pacific Islander","West Virginia","--","407","--","--","--"
"2020","Suicide","HI Native / Pacific Islander","Wisconsin","0**","2,343","0.00**","0.00**","--"
"2020","Suicide","HI Native / Pacific Islander","Wyoming","0**","396","0.00**","0.00**","--"
"2020","Suicide","More than One Race","Alabama","--","82,785","--","--","--"
"2020","Suicide","More than One Race","Alaska","11**","51,777","21.25**","28.77**","319"
"2020","Suicide","More than One Race","Arizona","11**","159,996","6.88**","6.90**","351"
"2020","Suicide","More than One Race","Arkansas","--","61,251","--","--","--"
"2020","Suicide","More than One Race","California","32","1,164,778","2.75","3.01","973"
"2020","Suicide","More than One Race","Colorado","--","140,666","--","--","--"
"2020","Suicide","More than One Race","Connecticut","0**","66,588","0.00**","0.00**","--"
"2020","Suicide","More than One Race","Delaware","--","24,657","--","--","--"
"2020","Suicide","More than One Race","District of Columbia","0**","16,120","0.00**","0.00**","--"
"2020","Suicide","More than One Race","Florida","--","378,274","--","--","--"
"2020","Suicide","More than One Race","Georgia","--","209,908","--","--","--"
"2020","Suicide","More than One Race","Hawaii","--","293,805","--","--","--"
"2020","Suicide","More than One Race","Idaho","0**","39,007","0.00**","0.00**","--"
"2020","Suicide","More than One Race","Illinois","--","219,751","--","--","--"
"2020","Suicide","More than One Race","Indiana","--","134,757","--","--","--"
"2020","Suicide","More than One Race","Iowa","--","57,605","--","--","--"
"2020","Suicide","More than One Race","Kansas","--","79,725","--","--","--"
"2020","Suicide","More than One Race","Kentucky","--","87,536","--","--","--"
"2020","Suicide","More than One Race","Louisiana","0**","72,350","0.00**","0.00**","--"
"2020","Suicide","More than One Race","Maine","0**","23,513","0.00**","0.00**","--"
"2020","Suicide","More than One Race","Maryland","--","157,214","--","--","--"
"2020","Suicide","More than One Race","Massachusetts","0**","134,301","0.00**","0.00**","--"
"2020","Suicide","More than One Race","Michigan","--","237,322","--","--","--"
"2020","Suicide","More than One Race","Minnesota","--","136,448","--","--","--"
"2020","Suicide","More than One Race","Mississippi","--","36,815","--","--","--"
"2020","Suicide","More than One Race","Missouri","--","139,489","--","--","--"
"2020","Suicide","More than One Race","Montana","--","27,787","--","--","--"
"2020","Suicide","More than One Race","Nebraska","0**","39,271","0.00**","0.00**","--"
"2020","Suicide","More than One Race","Nevada","14**","116,063","12.06**","18.70**","361"
"2020","Suicide","More than One Race","New Hampshire","--","22,027","--","--","--"
"2020","Suicide","More than One Race","New Jersey","0**","148,657","0.00**","0.00**","--"
"2020","Suicide","More than One Race","New Mexico","0**","34,055","0.00**","0.00**","--"
"2020","Suicide","More than One Race","New York","--","376,059","--","--","--"
"2020","Suicide","More than One Race","North Carolina","--","216,943","--","--","--"
"2020","Suicide","More than One Race","North Dakota","--","16,518","--","--","--"
"2020","Suicide","More than One Race","Ohio","--","267,182","--","--","--"
"2020","Suicide","More than One Race","Oklahoma","19**","229,389","8.28**","9.84**","525"
"2020","Suicide","More than One Race","Oregon","--","145,389","--","--","--"
"2020","Suicide","More than One Race","Pennsylvania","--","233,528","--","--","--"
"2020","Suicide","More than One Race","Rhode Island","0**","23,988","0.00**","0.00**","--"
"2020","Suicide","More than One Race","South Carolina","--","94,525","--","--","--"
"2020","Suicide","More than One Race","South Dakota","--","20,132","--","--","--"
"2020","Suicide","More than One Race","Tennessee","--","128,832","--","--","--"
"2020","Suicide","More than One Race","Texas","--","460,381","--","--","--"
"2020","Suicide","More than One Race","Utah","--","72,123","--","--","--"
"2020","Suicide","More than One Race","Vermont","0**","11,873","0.00**","0.00**","--"
"2020","Suicide","More than One Race","Virginia","--","243,422","--","--","--"
"2020","Suicide","More than One Race","Washington","17**","334,341","5.09**","6.07**","528"
"2020","Suicide","More than One Race","West Virginia","0**","32,430","0.00**","0.00**","--"
"2020","Suicide","More than One Race","Wisconsin","--","106,986","--","--","--"
"2020","Suicide","More than One Race","Wyoming","0**","10,725","0.00**","0.00**","--"
"2020","Undetermined","White","Alabama","--","3,248,844","--","--","--"
"2020","Undetermined","White","Alaska","--","438,537","--","--","--"
"2020","Undetermined","White","Arizona","--","3,934,316","--","--","--"
"2020","Undetermined","White","Arkansas","--","2,142,812","--","--","--"
"2020","Undetermined","White","California","--","14,211,359","--","--","--"
"2020","Undetermined","White","Colorado","--","3,900,752","--","--","--"
"2020","Undetermined","White","Florida","12**","11,430,533","0.11**","0.10**","224"
"2020","Undetermined","White","Georgia","--","5,480,095","--","--","--"
"2020","Undetermined","White","Hawaii","--","313,446","--","--","--"
"2020","Undetermined","White","Idaho","--","1,504,690","--","--","--"
"2020","Undetermined","White","Illinois","--","7,654,877","--","--","--"
"2020","Undetermined","White","Indiana","--","5,251,257","--","--","--"
"2020","Undetermined","White","Iowa","--","2,690,606","--","--","--"
"2020","Undetermined","White","Kansas","--","2,188,840","--","--","--"
"2020","Undetermined","White","Kentucky","--","3,754,862","--","--","--"
"2020","Undetermined","White","Louisiana","--","2,659,249","--","--","--"
"2020","Undetermined","White","Maine","0**","1,264,433","0.00**","0.00**","--"
"2020","Undetermined","White","Maryland","--","3,006,236","--","--","--"
"2020","Undetermined","White","Massachusetts","0**","4,934,279","0.00**","0.00**","--"
"2020","Undetermined","White","Michigan","--","7,476,616","--","--","--"
"2020","Undetermined","White","Minnesota","--","4,466,694","--","--","--"
"2020","Undetermined","White","Mississippi","--","1,657,718","--","--","--"
"2020","Undetermined","White","Missouri","--","4,827,119","--","--","--"
"2020","Undetermined","White","Montana","--","931,308","--","--","--"
"2020","Undetermined","White","Nebraska","--","1,521,115","--","--","--"
"2020","Undetermined","White","Nevada","--","1,494,962","--","--","--"
"2020","Undetermined","White","New Mexico","--","800,664","--","--","--"
"2020","Undetermined","White","New York","--","10,970,937","--","--","--"
"2020","Undetermined","White","North Carolina","--","6,451,711","--","--","--"
"2020","Undetermined","White","Ohio","12**","9,172,670","0.13**","0.14**","445"
"2020","Undetermined","White","Oklahoma","10**","2,538,773","0.39**","0.42**","274"
"2020","Undetermined","White","Oregon","--","3,159,150","--","--","--"
"2020","Undetermined","White","Pennsylvania","--","9,778,722","--","--","--"
"2020","Undetermined","White","Rhode Island","--","777,926","--","--","--"
"2020","Undetermined","White","South Carolina","--","3,229,579","--","--","--"
"2020","Undetermined","White","Tennessee","13**","5,016,116","0.26**","0.26**","279"
"2020","Undetermined","White","Texas","12**","12,014,271","0.10**","0.10**","321"
"2020","Undetermined","White","Utah","--","2,530,991","--","--","--"
"2020","Undetermined","White","Virginia","--","5,207,646","--","--","--"
"2020","Undetermined","White","Washington","--","5,128,888","--","--","--"
"2020","Undetermined","White","West Virginia","--","1,640,830","--","--","--"
"2020","Undetermined","White","Wisconsin","--","4,734,394","--","--","--"
"2020","Undetermined","White","Wyoming","--","483,324","--","--","--"
"2020","Undetermined","Black","Alabama","--","1,330,277","--","--","--"
"2020","Undetermined","Black","Arizona","--","336,427","--","--","--"
"2020","Undetermined","Black","Arkansas","--","466,611","--","--","--"
"2020","Undetermined","Black","California","--","2,227,822","--","--","--"
"2020","Undetermined","Black","Colorado","0**","234,976","0.00**","0.00**","--"
"2020","Undetermined","Black","Florida","--","3,374,615","--","--","--"
"2020","Undetermined","Black","Georgia","--","3,410,223","--","--","--"
"2020","Undetermined","Black","Hawaii","0**","29,267","0.00**","0.00**","--"
"2020","Undetermined","Black","Idaho","0**","14,102","0.00**","0.00**","--"
"2020","Undetermined","Black","Illinois","--","1,801,436","--","--","--"
"2020","Undetermined","Black","Indiana","--","655,461","--","--","--"
"2020","Undetermined","Black","Iowa","--","126,620","--","--","--"
"2020","Undetermined","Black","Kansas","--","169,459","--","--","--"
"2020","Undetermined","Black","Louisiana","--","1,484,130","--","--","--"
"2020","Undetermined","Black","Maine","0**","22,842","0.00**","0.00**","--"
"2020","Undetermined","Black","Massachusetts","--","516,143","--","--","--"
"2020","Undetermined","Black","Michigan","--","1,393,650","--","--","--"
"2020","Undetermined","Black","Minnesota","--","399,704","--","--","--"
"2020","Undetermined","Black","Mississippi","--","1,110,494","--","--","--"
"2020","Undetermined","Black","Missouri","--","714,147","--","--","--"
"2020","Undetermined","Black","Montana","0**","5,872","0.00**","0.00**","--"
"2020","Undetermined","Black","Nebraska","--","97,518","--","--","--"
"2020","Undetermined","Black","Nevada","0**","295,377","0.00**","0.00**","--"
"2020","Undetermined","Black","New Hampshire","0**","20,831","0.00**","0.00**","--"
"2020","Undetermined","Black","New Jersey","--","1,201,437","--","--","--"
"2020","Undetermined","Black","New Mexico","--","42,177","--","--","--"
"2020","Undetermined","Black","North Carolina","--","2,210,615","--","--","--"
"2020","Undetermined","Black","North Dakota","0**","25,864","0.00**","0.00**","--"
"2020","Undetermined","Black","Ohio","--","1,505,452","--","--","--"
"2020","Undetermined","Black","Oklahoma","--","294,174","--","--","--"
"2020","Undetermined","Black","Oregon","0**","83,337","0.00**","0.00**","--"
"2020","Undetermined","Black","Pennsylvania","--","1,411,704","--","--","--"
"2020","Undetermined","Black","South Carolina","--","1,338,919","--","--","--"
"2020","Undetermined","Black","South Dakota","0**","20,549","0.00**","0.00**","--"
"2020","Undetermined","Black","Tennessee","--","1,144,522","--","--","--"
"2020","Undetermined","Black","Texas","--","3,618,323","--","--","--"
"2020","Undetermined","Black","Utah","0**","38,392","0.00**","0.00**","--"
"2020","Undetermined","Black","Vermont","0**","8,390","0.00**","0.00**","--"
"2020","Undetermined","Black","Virginia","--","1,650,679","--","--","--"
"2020","Undetermined","Black","West Virginia","--","64,279","--","--","--"
"2020","Undetermined","Black","Wisconsin","--","371,792","--","--","--"
"2020","Undetermined","Black","Wyoming","0**","5,948","0.00**","0.00**","--"
"2020","Undetermined","American Indian / Alaska Native","Alabama","0**","27,525","0.00**","0.00**","--"
"2020","Undetermined","American Indian / Alaska Native","Alaska","--","109,259","--","--","--"
"2020","Undetermined","American Indian / Alaska Native","Arizona","--","279,014","--","--","--"
"2020","Undetermined","American Indian / Alaska Native","Missouri","--","26,477","--","--","--"
"2020","Undetermined","American Indian / Alaska Native","Montana","--","65,262","--","--","--"
"2020","Undetermined","American Indian / Alaska Native","Washington","--","94,344","--","--","--"
"2020","Undetermined","American Indian / Alaska Native","West Virginia","0**","3,782","0.00**","0.00**","--"
"2020","Undetermined","American Indian / Alaska Native","Wisconsin","0**","51,866","0.00**","0.00**","--"
"2020","Undetermined","American Indian / Alaska Native","Wyoming","0**","12,095","0.00**","0.00**","--"
"2020","Undetermined","Asian","Alabama","--","74,830","--","--","--"
"2020","Undetermined","Asian","Alaska","--","47,571","--","--","--"
"2020","Undetermined","Asian","Arizona","0**","256,389","0.00**","0.00**","--"
"2020","Undetermined","Asian","Arkansas","0**","50,943","0.00**","0.00**","--"
"2020","Undetermined","Asian","California","--","5,998,694","--","--","--"
"2020","Undetermined","Asian","Illinois","--","752,367","--","--","--"
"2020","Undetermined","Asian","Maryland","--","409,473","--","--","--"
"2020","Undetermined","Asian","Texas","--","1,533,157","--","--","--"
"2020","Undetermined","Asian","Washington","--","735,188","--","--","--"
"2020","Undetermined","Asian","West Virginia","0**","14,964","0.00**","0.00**","--"
"2020","Undetermined","More than One Race","Alaska","--","51,777","--","--","--"
"2020","Undetermined","More than One Race","California","--","1,164,778","--","--","--"
"2020","Undetermined","More than One Race","Missouri","--","139,489","--","--","--"
"2020","Undetermined","More than One Race","South Carolina","--","94,525","--","--","--"
"2020","Undetermined","More than One Race","South Dakota","0**","20,132","0.00**","0.00**","--"
"2020","Undetermined","More than One Race","Texas","--","460,381","--","--","--"
"2020","Undetermined","More than One Race","Utah","0**","72,123","0.00**","0.00**","--"
"2020","Undetermined","More than One Race","Vermont","0**","11,873","0.00**","0.00**","--"
"2020","Undetermined","More than One Race","Virginia","0**","243,422","0.00**","0.00**","--"
"2019","Unintentional","White","Alabama","17**","3,204,686","0.53**","0.52**","366"
"2019","Unintentional","White","Alaska","--","439,032","--","--","--"
"2019","Unintentional","White","Arizona","--","3,946,381","--","--","--"
"2019","Unintentional","White","Arkansas","--","2,173,912","--","--","--"
"2019","Unintentional","White","California","--","14,364,928","--","--","--"
"2019","Unintentional","White","Colorado","--","3,897,567","--","--","--"
"2019","Unintentional","White","Connecticut","--","2,349,124","--","--","--"
"2019","Unintentional","White","Florida","--","11,477,351","--","--","--"
"2019","Unintentional","White","Georgia","13**","5,526,498","0.24**","0.25**","378"
"2019","Unintentional","White","Hawaii","--","304,634","--","--","--"
"2019","Unintentional","White","Idaho","--","1,460,634","--","--","--"
"2019","Unintentional","White","Illinois","--","7,699,015","--","--","--"
"2019","Unintentional","White","Indiana","11**","5,274,914","0.21**","0.20**","314"
"2019","Unintentional","White","Iowa","--","2,681,114","--","--","--"
"2019","Unintentional","White","Kansas","--","2,194,676","--","--","--"
"2019","Unintentional","White","Kentucky","17**","3,761,002","0.45**","0.43**","339"
"2019","Unintentional","White","Louisiana","--","2,718,017","--","--","--"
"2019","Unintentional","White","Maine","--","1,250,568","--","--","--"
"2019","Unintentional","White","Massachusetts","--","4,897,854","--","--","--"
"2019","Unintentional","White","Michigan","--","7,454,804","--","--","--"
"2019","Unintentional","White","Minnesota","--","4,451,782","--","--","--"
"2019","Unintentional","White","Mississippi","--","1,678,937","--","--","--"
"2019","Unintentional","White","Missouri","12**","4,858,877","0.25**","0.23**","310"
"2019","Unintentional","White","Montana","--","918,856","--","--","--"
"2019","Unintentional","White","Nebraska","--","1,510,623","--","--","--"
"2019","Unintentional","White","Nevada","--","1,485,334","--","--","--"
"2019","Unintentional","White","New Hampshire","--","1,220,183","--","--","--"
"2019","Unintentional","White","New Mexico","--","770,328","--","--","--"
"2019","Unintentional","White","New York","--","10,766,164","--","--","--"
"2019","Unintentional","White","North Carolina","18**","6,572,329","0.27**","0.26**","427"
"2019","Unintentional","White","North Dakota","--","638,598","--","--","--"
"2019","Unintentional","White","Ohio","11**","9,158,965","0.12**","0.12**","282"
"2019","Unintentional","White","Oklahoma","--","2,565,907","--","--","--"
"2019","Unintentional","White","Oregon","--","3,164,041","--","--","--"
"2019","Unintentional","White","Pennsylvania","11**","9,684,468","0.11**","0.11**","188"
"2019","Unintentional","White","Rhode Island","--","755,716","--","--","--"
"2019","Unintentional","White","South Carolina","--","3,280,415","--","--","--"
"2019","Unintentional","White","South Dakota","--","721,513","--","--","--"
"2019","Unintentional","White","Tennessee","12**","5,020,913","0.24**","0.24**","249"
"2019","Unintentional","White","Texas","29","11,939,907","0.24","0.24","683"
"2019","Unintentional","White","Utah","--","2,496,399","--","--","--"
"2019","Unintentional","White","Virginia","--","5,233,436","--","--","--"
"2019","Unintentional","White","Washington","--","5,126,571","--","--","--"
"2019","Unintentional","White","West Virginia","14**","1,650,894","0.85**","0.77**","278"
"2019","Unintentional","White","Wisconsin","--","4,699,157","--","--","--"
"2019","Unintentional","White","Wyoming","0**","485,773","0.00**","0.00**","--"
"2019","Unintentional","Black","Alabama","10**","1,300,338","0.77**","0.69**","384"
"2019","Unintentional","Black","Arkansas","--","467,017","--","--","--"
"2019","Unintentional","Black","California","--","2,213,986","--","--","--"
"2019","Unintentional","Black","Delaware","--","214,911","--","--","--"
"2019","Unintentional","Black","Florida","--","3,344,935","--","--","--"
"2019","Unintentional","Black","Georgia","--","3,364,704","--","--","--"
"2019","Unintentional","Black","Illinois","--","1,786,575","--","--","--"
"2019","Unintentional","Black","Indiana","--","647,894","--","--","--"
"2019","Unintentional","Black","Kansas","--","167,331","--","--","--"
"2019","Unintentional","Black","Kentucky","--","367,649","--","--","--"
"2019","Unintentional","Black","Louisiana","--","1,506,360","--","--","--"
"2019","Unintentional","Black","Maryland","--","1,816,071","--","--","--"
"2019","Unintentional","Black","Mississippi","11**","1,116,038","0.99**","1.03**","292"
"2019","Unintentional","Black","Missouri","--","711,045","--","--","--"
"2019","Unintentional","Black","North Carolina","16**","2,241,888","0.71**","0.72**","561"
"2019","Unintentional","Black","Oklahoma","--","291,706","--","--","--"
"2019","Unintentional","Black","Pennsylvania","--","1,390,079","--","--","--"
"2019","Unintentional","Black","South Carolina","--","1,362,296","--","--","--"
"2019","Unintentional","Black","Tennessee","--","1,141,415","--","--","--"
"2019","Unintentional","Black","Texas","10**","3,515,891","0.28**","0.28**","426"
"2019","Unintentional","Black","Virginia","--","1,635,759","--","--","--"
"2019","Unintentional","Black","Washington","0**","302,143","0.00**","0.00**","--"
"2019","Unintentional","Black","West Virginia","0**","62,703","0.00**","0.00**","--"
"2019","Unintentional","Black","Wisconsin","--","373,161","--","--","--"
"2019","Unintentional","Black","Wyoming","0**","6,070","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Alabama","0**","27,167","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Alaska","--","107,833","--","--","--"
"2019","Unintentional","American Indian / Alaska Native","Arizona","--","283,964","--","--","--"
"2019","Unintentional","American Indian / Alaska Native","Arkansas","0**","23,055","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","California","0**","162,522","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Colorado","--","36,631","--","--","--"
"2019","Unintentional","American Indian / Alaska Native","Connecticut","0**","7,942","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Delaware","0**","2,982","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","District of Columbia","0**","1,454","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Florida","0**","54,030","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Georgia","0**","24,187","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Hawaii","0**","2,910","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Idaho","0**","19,076","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Illinois","0**","19,571","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Indiana","0**","15,415","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Iowa","0**","9,449","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Kansas","0**","22,851","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Kentucky","0**","9,115","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Louisiana","0**","29,953","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Maine","0**","8,726","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Maryland","0**","14,675","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Massachusetts","0**","12,437","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Michigan","0**","56,565","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Minnesota","0**","59,238","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Mississippi","0**","14,783","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Missouri","0**","26,379","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Montana","0**","64,637","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Nebraska","0**","15,990","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Nevada","0**","26,015","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","New Hampshire","0**","2,858","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","New Jersey","0**","13,652","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Oklahoma","--","336,825","--","--","--"
"2019","Unintentional","American Indian / Alaska Native","Oregon","0**","46,116","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Pennsylvania","0**","18,515","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Rhode Island","0**","4,519","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","South Carolina","0**","18,688","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","South Dakota","--","73,240","--","--","--"
"2019","Unintentional","American Indian / Alaska Native","Tennessee","0**","19,172","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Texas","0**","94,391","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Utah","0**","29,591","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Vermont","0**","2,010","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Virginia","0**","22,628","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Washington","0**","94,400","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","West Virginia","0**","3,771","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Wisconsin","0**","51,310","0.00**","0.00**","--"
"2019","Unintentional","American Indian / Alaska Native","Wyoming","0**","12,076","0.00**","0.00**","--"
"2019","Unintentional","Asian","Alabama","0**","72,747","0.00**","0.00**","--"
"2019","Unintentional","Asian","Alaska","0**","46,970","0.00**","0.00**","--"
"2019","Unintentional","Asian","Arizona","0**","251,843","0.00**","0.00**","--"
"2019","Unintentional","Asian","Arkansas","0**","49,556","0.00**","0.00**","--"
"2019","Unintentional","Asian","California","--","5,919,583","--","--","--"
"2019","Unintentional","Asian","Florida","--","614,041","--","--","--"
"2019","Unintentional","Asian","Mississippi","--","32,023","--","--","--"
"2019","Unintentional","Asian","Missouri","0**","130,906","0.00**","0.00**","--"
"2019","Unintentional","Asian","Montana","0**","9,916","0.00**","0.00**","--"
"2019","Unintentional","Asian","Nebraska","0**","51,119","0.00**","0.00**","--"
"2019","Unintentional","Asian","Nevada","0**","258,018","0.00**","0.00**","--"
"2019","Unintentional","Asian","New Hampshire","0**","40,594","0.00**","0.00**","--"
"2019","Unintentional","Asian","New Jersey","0**","882,969","0.00**","0.00**","--"
"2019","Unintentional","Asian","New Mexico","0**","33,113","0.00**","0.00**","--"
"2019","Unintentional","Asian","New York","0**","1,734,486","0.00**","0.00**","--"
"2019","Unintentional","Asian","North Carolina","--","328,719","--","--","--"
"2019","Unintentional","Asian","Ohio","--","293,224","--","--","--"
"2019","Unintentional","Asian","Oklahoma","0**","91,639","0.00**","0.00**","--"
"2019","Unintentional","Asian","Oregon","0**","198,454","0.00**","0.00**","--"
"2019","Unintentional","Asian","Pennsylvania","0**","472,705","0.00**","0.00**","--"
"2019","Unintentional","Asian","Rhode Island","0**","37,304","0.00**","0.00**","--"
"2019","Unintentional","Asian","South Carolina","0**","92,049","0.00**","0.00**","--"
"2019","Unintentional","Asian","South Dakota","0**","14,084","0.00**","0.00**","--"
"2019","Unintentional","Asian","Tennessee","0**","129,292","0.00**","0.00**","--"
"2019","Unintentional","Asian","Texas","--","1,479,733","--","--","--"
"2019","Unintentional","Asian","Utah","0**","80,238","0.00**","0.00**","--"
"2019","Unintentional","Asian","Vermont","0**","12,142","0.00**","0.00**","--"
"2019","Unintentional","Asian","Virginia","0**","586,724","0.00**","0.00**","--"
"2019","Unintentional","Asian","Washington","0**","712,438","0.00**","0.00**","--"
"2019","Unintentional","Asian","West Virginia","0**","14,978","0.00**","0.00**","--"
"2019","Unintentional","Asian","Wisconsin","--","176,493","--","--","--"
"2019","Unintentional","Asian","Wyoming","0**","5,923","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Alabama","0**","2,495","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Alaska","0**","11,063","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Arizona","0**","13,722","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Arkansas","--","11,036","--","--","--"
"2019","Unintentional","HI Native / Pacific Islander","California","0**","146,630","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Colorado","0**","8,345","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Connecticut","0**","1,306","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Delaware","0**","340","0.00**","0.00**","--"
