"Intent","Year","Age Group","Estimated Number","Population","Crude Rate","Age-Adjusted Rate","Cases (Sample)","Standard Error","CV","Lower 95% CI","Upper 95% CI"
"Assault - Other","2007","40 to 44","--","21,832,339","--","--","--","--","--","--","--"
"Assault - Other","2007","45 to 49","2,213","22,799,761","9.71","--","53","646","29.2%","947","3,479"
"Assault - Other","2007","50 to 54","--","21,140,178","--","--","--","--","--","--","--"
"Assault - Other","2007","55 to 59","--","18,454,772","--","--","--","--","--","--","--"
"Assault - Other","2007","60 to 64","--","14,673,662","--","--","--","--","--","--","--"
"Assault - Other","2007","65 to 69","--","10,970,235","--","--","--","--","--","--","--"
"Assault - Other","2007","70 to 74","--","8,728,492","--","--","--","--","--","--","--"
"Assault - Other","2007","80 to 84","--","5,687,076","--","--","--","--","--","--","--"
"Assault - Other","2007","85+","--","5,039,545","--","--","--","--","--","--","--"
"Assault - Other","2006","0 to 4","--","19,938,883","--","--","--","--","--","--","--"
"Assault - Other","2006","5 to 9","--","19,544,688","--","--","--","--","--","--","--"
"Assault - Other","2006","10 to 14","--","21,033,138","--","--","--","--","--","--","--"
"Assault - Other","2006","15 to 19","12,501","21,807,709","57.32","--","360","3,141","25.1%","6,346","18,656"
"Assault - Other","2006","20 to 24","14,236","21,036,135","67.67","--","392","4,226","29.7%","5,953","22,519"
"Assault - Other","2006","25 to 29","--","20,110,011","--","--","--","--","--","--","--"
"Assault - Other","2006","30 to 34","--","19,285,168","--","--","--","--","--","--","--"
"Assault - Other","2006","35 to 39","--","20,941,233","--","--","--","--","--","--","--"
"Assault - Other","2006","40 to 44","2,538","22,302,568","11.38","--","71","711","28.0%","1,144","3,932"
"Assault - Other","2006","45 to 49","--","22,715,286","--","--","--","--","--","--","--"
"Assault - Other","2006","50 to 54","--","20,570,873","--","--","--","--","--","--","--"
"Assault - Other","2006","55 to 59","--","18,396,860","--","--","--","--","--","--","--"
"Assault - Other","2006","60 to 64","--","13,533,253","--","--","--","--","--","--","--"
"Assault - Other","2006","65 to 69","--","10,553,201","--","--","--","--","--","--","--"
"Assault - Other","2006","70 to 74","--","8,649,826","--","--","--","--","--","--","--"
"Assault - Other","2006","80 to 84","--","5,648,117","--","--","--","--","--","--","--"
"Assault - Other","2005","0 to 4","--","19,917,400","--","--","--","--","--","--","--"
"Assault - Other","2005","5 to 9","--","19,389,067","--","--","--","--","--","--","--"
"Assault - Other","2005","10 to 14","--","21,212,579","--","--","--","--","--","--","--"
"Assault - Other","2005","15 to 19","--","21,486,214","--","--","--","--","--","--","--"
"Assault - Other","2005","20 to 24","13,673","20,959,955","65.24","--","367","3,801","27.8%","6,224","21,123"
"Assault - Other","2005","25 to 29","9,585","19,534,710","49.07","--","261","2,563","26.7%","4,561","14,610"
"Assault - Other","2005","30 to 34","--","19,723,937","--","--","--","--","--","--","--"
"Assault - Other","2005","35 to 39","3,721","20,798,653","17.89","--","107","922","24.8%","1,915","5,528"
"Assault - Other","2005","40 to 44","--","22,706,885","--","--","--","--","--","--","--"
"Assault - Other","2005","45 to 49","--","22,417,171","--","--","--","--","--","--","--"
"Assault - Other","2005","50 to 54","--","20,078,733","--","--","--","--","--","--","--"
"Assault - Other","2005","55 to 59","--","17,503,220","--","--","--","--","--","--","--"
"Assault - Other","2005","60 to 64","--","13,138,277","--","--","--","--","--","--","--"
"Assault - Other","2005","65 to 69","--","10,278,627","--","--","--","--","--","--","--"
"Assault - Other","2005","70 to 74","--","8,603,070","--","--","--","--","--","--","--"
"Assault - Other","2005","80 to 84","--","5,611,193","--","--","--","--","--","--","--"
"Assault - Other","2004","0 to 4","--","19,785,885","--","--","--","--","--","--","--"
"Assault - Other","2004","5 to 9","--","19,454,237","--","--","--","--","--","--","--"
"Assault - Other","2004","10 to 14","--","21,411,680","--","--","--","--","--","--","--"
"Assault - Other","2004","15 to 19","8,148","21,102,552","38.61","--","280","2,416","29.7%","3,412","12,884"
"Assault - Other","2004","20 to 24","11,332","20,845,560","54.36","--","308","3,027","26.7%","5,400","17,265"
"Assault - Other","2004","25 to 29","9,160","19,107,055","47.94","--","230","2,498","27.3%","4,265","14,056"
"Assault - Other","2004","30 to 34","5,052","20,159,501","25.06","--","153","1,430","28.3%","2,250","7,854"
"Assault - Other","2004","35 to 39","3,650","20,874,649","17.48","--","104","983","26.9%","1,722","5,577"
"Assault - Other","2004","40 to 44","--","22,925,626","--","--","--","--","--","--","--"
"Assault - Other","2004","45 to 49","--","22,065,262","--","--","--","--","--","--","--"
"Assault - Other","2004","50 to 54","--","19,564,668","--","--","--","--","--","--","--"
"Assault - Other","2004","55 to 59","--","16,607,176","--","--","--","--","--","--","--"
"Assault - Other","2004","60 to 64","--","12,698,128","--","--","--","--","--","--","--"
"Assault - Other","2004","65 to 69","--","10,073,429","--","--","--","--","--","--","--"
"Assault - Other","2004","70 to 74","--","8,594,104","--","--","--","--","--","--","--"
"Assault - Other","2004","85+","--","4,545,883","--","--","--","--","--","--","--"
"Assault - Other","2003","0 to 4","--","19,592,446","--","--","--","--","--","--","--"
"Assault - Other","2003","5 to 9","--","19,620,851","--","--","--","--","--","--","--"
"Assault - Other","2003","10 to 14","--","21,415,353","--","--","--","--","--","--","--"
"Assault - Other","2003","15 to 19","7,453","20,797,166","35.84","--","231","2,237","30.0%","3,068","11,837"
"Assault - Other","2003","20 to 24","11,545","20,591,688","56.07","--","310","3,185","27.6%","5,303","17,787"
"Assault - Other","2003","25 to 29","7,560","18,771,585","40.27","--","186","2,023","26.8%","3,595","11,524"
"Assault - Other","2003","30 to 34","5,741","20,472,210","28.04","--","126","1,616","28.1%","2,574","8,908"
"Assault - Other","2003","35 to 39","--","21,264,159","--","--","--","--","--","--","--"
"Assault - Other","2003","40 to 44","2,248","22,890,047","9.82","--","49","583","25.9%","1,106","3,390"
"Assault - Other","2003","45 to 49","--","21,722,676","--","--","--","--","--","--","--"
"Assault - Other","2003","50 to 54","--","19,097,278","--","--","--","--","--","--","--"
"Assault - Other","2003","55 to 59","--","15,814,557","--","--","--","--","--","--","--"
"Assault - Other","2003","60 to 64","--","12,194,388","--","--","--","--","--","--","--"
"Assault - Other","2003","65 to 69","--","9,830,796","--","--","--","--","--","--","--"
"Assault - Other","2003","80 to 84","--","5,398,596","--","--","--","--","--","--","--"
"Assault - Other","2003","85+","--","4,466,176","--","--","--","--","--","--","--"
"Assault - Other","2002","0 to 4","--","19,429,192","--","--","--","--","--","--","--"
"Assault - Other","2002","5 to 9","--","19,872,417","--","--","--","--","--","--","--"
"Assault - Other","2002","10 to 14","--","21,261,421","--","--","--","--","--","--","--"
"Assault - Other","2002","15 to 19","7,834","20,610,370","38.01","--","227","1,822","23.3%","4,263","11,404"
"Assault - Other","2002","20 to 24","10,860","20,243,765","53.65","--","338","3,005","27.7%","4,970","16,750"
"Assault - Other","2002","25 to 29","5,985","18,691,340","32.02","--","205","1,591","26.6%","2,866","9,104"
"Assault - Other","2002","30 to 34","4,311","20,658,306","20.87","--","114","893","20.7%","2,561","6,061"
"Assault - Other","2002","35 to 39","--","21,751,218","--","--","--","--","--","--","--"
"Assault - Other","2002","40 to 44","--","22,889,431","--","--","--","--","--","--","--"
"Assault - Other","2002","45 to 49","--","21,252,288","--","--","--","--","--","--","--"
"Assault - Other","2002","50 to 54","--","18,739,906","--","--","--","--","--","--","--"
"Assault - Other","2002","55 to 59","--","15,143,067","--","--","--","--","--","--","--"
"Assault - Other","2002","60 to 64","--","11,560,265","--","--","--","--","--","--","--"
"Assault - Other","2002","65 to 69","--","9,638,481","--","--","--","--","--","--","--"
"Assault - Other","2002","70 to 74","--","8,750,054","--","--","--","--","--","--","--"
"Assault - Other","2002","75 to 79","--","7,470,461","--","--","--","--","--","--","--"
"Assault - Other","2002","80 to 84","--","5,294,403","--","--","--","--","--","--","--"
"Assault - Other","2001","5 to 9","--","20,173,362","--","--","--","--","--","--","--"
"Assault - Other","2001","10 to 14","--","20,978,678","--","--","--","--","--","--","--"
"Assault - Other","2001","15 to 19","8,342","20,456,284","40.78","--","235","2,117","25.4%","4,192","12,491"
"Assault - Other","2001","20 to 24","12,236","19,757,286","61.93","--","314","3,224","26.3%","5,917","18,555"
"Assault - Other","2001","25 to 29","6,693","18,819,347","35.56","--","195","1,857","27.7%","3,054","10,332"
"Assault - Other","2001","30 to 34","4,370","20,652,175","21.16","--","115","893","20.4%","2,619","6,121"
"Assault - Other","2001","35 to 39","3,684","22,235,918","16.57","--","79","1,037","28.2%","1,651","5,717"
"Assault - Other","2001","40 to 44","--","22,815,834","--","--","--","--","--","--","--"
"Assault - Other","2001","45 to 49","--","20,698,983","--","--","--","--","--","--","--"
"Assault - Other","2001","50 to 54","--","18,687,285","--","--","--","--","--","--","--"
"Assault - Other","2001","55 to 59","--","13,968,975","--","--","--","--","--","--","--"
"Assault - Other","2001","60 to 64","--","11,136,320","--","--","--","--","--","--","--"
"Assault - Other","2001","65 to 69","--","9,562,233","--","--","--","--","--","--","--"
"Assault - Other","2001","70 to 74","--","8,821,946","--","--","--","--","--","--","--"
"Assault - Sexual","2020","15 to 19","--","20,960,929","--","--","--","--","--","--","--"
"Assault - Sexual","2020","20 to 24","--","21,594,755","--","--","--","--","--","--","--"
"Assault - Sexual","2018","25 to 29","--","23,547,218","--","--","--","--","--","--","--"
"Assault - Sexual","2016","20 to 24","--","22,367,653","--","--","--","--","--","--","--"
"Assault - Sexual","2015","35 to 39","--","20,308,469","--","--","--","--","--","--","--"
"Assault - Sexual","2005","45 to 49","--","22,417,171","--","--","--","--","--","--","--"
"Assault - Sexual","2004","25 to 29","--","19,107,055","--","--","--","--","--","--","--"
"Assault - Sexual","2003","30 to 34","--","20,472,210","--","--","--","--","--","--","--"
"Assault - Sexual","2003","45 to 49","--","21,722,676","--","--","--","--","--","--","--"
"Legal Intervention","2021","15 to 19","--","21,564,666","--","--","--","--","--","--","--"
"Legal Intervention","2021","20 to 24","--","21,523,997","--","--","--","--","--","--","--"
"Legal Intervention","2021","25 to 29","--","22,392,477","--","--","--","--","--","--","--"
"Legal Intervention","2021","30 to 34","--","23,102,628","--","--","--","--","--","--","--"
"Legal Intervention","2021","35 to 39","--","22,299,318","--","--","--","--","--","--","--"
"Legal Intervention","2021","40 to 44","--","21,104,536","--","--","--","--","--","--","--"
"Legal Intervention","2021","45 to 49","--","19,781,510","--","--","--","--","--","--","--"
"Legal Intervention","2021","50 to 54","--","20,906,926","--","--","--","--","--","--","--"
"Legal Intervention","2021","55 to 59","--","21,567,314","--","--","--","--","--","--","--"
"Legal Intervention","2020","15 to 19","--","20,960,929","--","--","--","--","--","--","--"
"Legal Intervention","2020","20 to 24","--","21,594,755","--","--","--","--","--","--","--"
"Legal Intervention","2020","25 to 29","--","23,231,243","--","--","--","--","--","--","--"
"Legal Intervention","2020","30 to 34","--","22,838,403","--","--","--","--","--","--","--"
"Legal Intervention","2020","35 to 39","--","21,828,304","--","--","--","--","--","--","--"
"Legal Intervention","2020","40 to 44","--","20,307,888","--","--","--","--","--","--","--"
"Legal Intervention","2020","50 to 54","--","20,395,527","--","--","--","--","--","--","--"
"Legal Intervention","2019","15 to 19","--","21,066,423","--","--","--","--","--","--","--"
"Legal Intervention","2019","20 to 24","--","21,643,974","--","--","--","--","--","--","--"
"Legal Intervention","2019","25 to 29","--","23,539,452","--","--","--","--","--","--","--"
"Legal Intervention","2019","30 to 34","--","22,464,232","--","--","--","--","--","--","--"
"Legal Intervention","2019","35 to 39","--","21,753,883","--","--","--","--","--","--","--"
"Legal Intervention","2019","40 to 44","--","19,920,561","--","--","--","--","--","--","--"
"Legal Intervention","2019","45 to 49","--","20,390,439","--","--","--","--","--","--","--"
"Legal Intervention","2019","50 to 54","--","20,469,884","--","--","--","--","--","--","--"
"Legal Intervention","2019","60 to 64","--","20,560,134","--","--","--","--","--","--","--"
"Legal Intervention","2018","5 to 9","--","20,212,958","--","--","--","--","--","--","--"
"Legal Intervention","2018","15 to 19","--","21,077,066","--","--","--","--","--","--","--"
"Legal Intervention","2018","20 to 24","--","21,825,110","--","--","--","--","--","--","--"
"Legal Intervention","2018","25 to 29","--","23,547,218","--","--","--","--","--","--","--"
"Legal Intervention","2018","30 to 34","--","22,131,842","--","--","--","--","--","--","--"
"Legal Intervention","2018","35 to 39","--","21,548,960","--","--","--","--","--","--","--"
"Legal Intervention","2018","40 to 44","--","19,683,134","--","--","--","--","--","--","--"
"Legal Intervention","2018","45 to 49","--","20,715,437","--","--","--","--","--","--","--"
"Legal Intervention","2018","50 to 54","--","20,856,223","--","--","--","--","--","--","--"
"Legal Intervention","2018","55 to 59","--","21,916,092","--","--","--","--","--","--","--"
"Legal Intervention","2018","65 to 69","--","17,064,299","--","--","--","--","--","--","--"
"Legal Intervention","2018","75 to 79","--","9,250,179","--","--","--","--","--","--","--"
"Legal Intervention","2017","15 to 19","--","21,105,586","--","--","--","--","--","--","--"
"Legal Intervention","2017","20 to 24","--","22,061,611","--","--","--","--","--","--","--"
"Legal Intervention","2017","25 to 29","--","23,360,795","--","--","--","--","--","--","--"
"Legal Intervention","2017","30 to 34","--","21,959,063","--","--","--","--","--","--","--"
"Legal Intervention","2017","35 to 39","--","21,191,318","--","--","--","--","--","--","--"
"Legal Intervention","2017","40 to 44","--","19,576,587","--","--","--","--","--","--","--"
"Legal Intervention","2017","55 to 59","--","21,945,659","--","--","--","--","--","--","--"
"Legal Intervention","2017","60 to 64","--","19,928,043","--","--","--","--","--","--","--"
"Legal Intervention","2017","65 to 69","--","16,793,596","--","--","--","--","--","--","--"
"Legal Intervention","2017","75 to 79","--","8,722,692","--","--","--","--","--","--","--"
"Legal Intervention","2016","15 to 19","--","21,140,143","--","--","--","--","--","--","--"
"Legal Intervention","2016","20 to 24","--","22,367,653","--","--","--","--","--","--","--"
"Legal Intervention","2016","25 to 29","--","22,939,672","--","--","--","--","--","--","--"
"Legal Intervention","2016","30 to 34","--","21,835,455","--","--","--","--","--","--","--"
"Legal Intervention","2016","35 to 39","--","20,785,173","--","--","--","--","--","--","--"
"Legal Intervention","2016","40 to 44","--","19,678,727","--","--","--","--","--","--","--"
"Legal Intervention","2016","45 to 49","--","20,907,053","--","--","--","--","--","--","--"
"Legal Intervention","2016","50 to 54","--","21,796,235","--","--","--","--","--","--","--"
"Legal Intervention","2015","0 to 4","--","19,924,706","--","--","--","--","--","--","--"
"Legal Intervention","2015","15 to 19","--","21,090,272","--","--","--","--","--","--","--"
"Legal Intervention","2015","20 to 24","--","22,689,498","--","--","--","--","--","--","--"
"Legal Intervention","2015","25 to 29","--","22,431,356","--","--","--","--","--","--","--"
"Legal Intervention","2015","30 to 34","--","21,641,883","--","--","--","--","--","--","--"
"Legal Intervention","2015","35 to 39","--","20,308,469","--","--","--","--","--","--","--"
"Legal Intervention","2015","40 to 44","--","20,132,157","--","--","--","--","--","--","--"
"Legal Intervention","2015","50 to 54","--","22,251,495","--","--","--","--","--","--","--"
"Legal Intervention","2015","85+","--","6,263,096","--","--","--","--","--","--","--"
"Legal Intervention","2014","15 to 19","--","21,060,362","--","--","--","--","--","--","--"
"Legal Intervention","2014","20 to 24","--","22,891,992","--","--","--","--","--","--","--"
"Legal Intervention","2014","25 to 29","--","21,968,523","--","--","--","--","--","--","--"
"Legal Intervention","2014","30 to 34","--","21,507,288","--","--","--","--","--","--","--"
"Legal Intervention","2014","35 to 39","--","19,873,674","--","--","--","--","--","--","--"
"Legal Intervention","2014","40 to 44","--","20,529,624","--","--","--","--","--","--","--"
"Legal Intervention","2014","45 to 49","--","20,819,977","--","--","--","--","--","--","--"
"Legal Intervention","2014","50 to 54","--","22,509,488","--","--","--","--","--","--","--"
"Legal Intervention","2014","55 to 59","--","21,458,320","--","--","--","--","--","--","--"
"Legal Intervention","2013","15 to 19","--","21,183,476","--","--","--","--","--","--","--"
"Legal Intervention","2013","20 to 24","--","22,826,845","--","--","--","--","--","--","--"
"Legal Intervention","2013","25 to 29","--","21,582,353","--","--","--","--","--","--","--"
"Legal Intervention","2013","30 to 34","--","21,272,053","--","--","--","--","--","--","--"
"Legal Intervention","2013","35 to 39","--","19,604,695","--","--","--","--","--","--","--"
"Legal Intervention","2013","40 to 44","--","20,841,473","--","--","--","--","--","--","--"
"Legal Intervention","2013","45 to 49","--","21,202,912","--","--","--","--","--","--","--"
"Legal Intervention","2013","50 to 54","--","22,546,353","--","--","--","--","--","--","--"
"Legal Intervention","2013","55 to 59","--","21,172,593","--","--","--","--","--","--","--"
"Legal Intervention","2013","65 to 69","--","14,591,975","--","--","--","--","--","--","--"
"Legal Intervention","2012","10 to 14","--","20,673,843","--","--","--","--","--","--","--"
"Legal Intervention","2012","20 to 24","--","22,596,399","--","--","--","--","--","--","--"
"Legal Intervention","2012","25 to 29","--","21,393,279","--","--","--","--","--","--","--"
"Legal Intervention","2012","30 to 34","--","20,910,755","--","--","--","--","--","--","--"
"Legal Intervention","2012","40 to 44","--","21,021,429","--","--","--","--","--","--","--"
"Legal Intervention","2012","45 to 49","--","21,684,310","--","--","--","--","--","--","--"
"Legal Intervention","2012","55 to 59","--","20,766,241","--","--","--","--","--","--","--"
"Legal Intervention","2012","70 to 74","--","10,013,145","--","--","--","--","--","--","--"
"Legal Intervention","2011","15 to 19","--","21,661,743","--","--","--","--","--","--","--"
"Legal Intervention","2011","20 to 24","--","22,164,869","--","--","--","--","--","--","--"
"Legal Intervention","2011","25 to 29","--","21,285,214","--","--","--","--","--","--","--"
"Legal Intervention","2011","30 to 34","--","20,515,735","--","--","--","--","--","--","--"
"Legal Intervention","2011","40 to 44","--","21,035,359","--","--","--","--","--","--","--"
"Legal Intervention","2011","45 to 49","--","22,162,012","--","--","--","--","--","--","--"
"Legal Intervention","2011","50 to 54","--","22,563,877","--","--","--","--","--","--","--"
"Legal Intervention","2010","25 to 29","--","21,103,107","--","--","--","--","--","--","--"
"Legal Intervention","2010","30 to 34","--","19,963,024","--","--","--","--","--","--","--"
"Legal Intervention","2010","35 to 39","--","20,180,492","--","--","--","--","--","--","--"
"Legal Intervention","2010","40 to 44","--","20,891,834","--","--","--","--","--","--","--"
"Legal Intervention","2010","45 to 49","--","22,709,463","--","--","--","--","--","--","--"
"Legal Intervention","2010","55 to 59","--","19,665,224","--","--","--","--","--","--","--"
"Legal Intervention","2009","0 to 4","--","20,244,518","--","--","--","--","--","--","--"
"Legal Intervention","2009","15 to 19","--","22,192,810","--","--","--","--","--","--","--"
"Legal Intervention","2009","20 to 24","--","21,384,122","--","--","--","--","--","--","--"
"Legal Intervention","2009","25 to 29","--","21,078,228","--","--","--","--","--","--","--"
"Legal Intervention","2009","35 to 39","--","20,507,796","--","--","--","--","--","--","--"
"Legal Intervention","2009","40 to 44","--","20,980,015","--","--","--","--","--","--","--"
"Legal Intervention","2009","45 to 49","--","22,862,245","--","--","--","--","--","--","--"
"Legal Intervention","2009","50 to 54","--","22,004,843","--","--","--","--","--","--","--"
"Legal Intervention","2009","60 to 64","--","16,124,997","--","--","--","--","--","--","--"
"Legal Intervention","2008","15 to 19","--","22,210,880","--","--","--","--","--","--","--"
"Legal Intervention","2008","20 to 24","--","21,180,612","--","--","--","--","--","--","--"
"Legal Intervention","2008","25 to 29","--","20,902,668","--","--","--","--","--","--","--"
"Legal Intervention","2008","30 to 34","--","19,304,805","--","--","--","--","--","--","--"
"Legal Intervention","2008","35 to 39","--","20,817,463","--","--","--","--","--","--","--"
"Legal Intervention","2008","40 to 44","--","21,375,023","--","--","--","--","--","--","--"
"Legal Intervention","2008","55 to 59","--","18,814,568","--","--","--","--","--","--","--"
"Legal Intervention","2007","15 to 19","--","22,067,816","--","--","--","--","--","--","--"
"Legal Intervention","2007","20 to 24","--","21,077,999","--","--","--","--","--","--","--"
"Legal Intervention","2007","25 to 29","--","20,542,698","--","--","--","--","--","--","--"
"Legal Intervention","2007","30 to 34","--","19,170,765","--","--","--","--","--","--","--"
"Legal Intervention","2007","35 to 39","--","20,963,891","--","--","--","--","--","--","--"
"Legal Intervention","2007","40 to 44","--","21,832,339","--","--","--","--","--","--","--"
"Legal Intervention","2007","45 to 49","--","22,799,761","--","--","--","--","--","--","--"
"Legal Intervention","2007","50 to 54","--","21,140,178","--","--","--","--","--","--","--"
"Legal Intervention","2007","60 to 64","--","14,673,662","--","--","--","--","--","--","--"
"Legal Intervention","2006","15 to 19","--","21,807,709","--","--","--","--","--","--","--"
"Legal Intervention","2006","20 to 24","--","21,036,135","--","--","--","--","--","--","--"
"Legal Intervention","2006","25 to 29","--","20,110,011","--","--","--","--","--","--","--"
"Legal Intervention","2006","35 to 39","--","20,941,233","--","--","--","--","--","--","--"
"Legal Intervention","2006","40 to 44","--","22,302,568","--","--","--","--","--","--","--"
"Legal Intervention","2006","45 to 49","--","22,715,286","--","--","--","--","--","--","--"
"Legal Intervention","2006","55 to 59","--","18,396,860","--","--","--","--","--","--","--"
"Legal Intervention","2005","10 to 14","--","21,212,579","--","--","--","--","--","--","--"
"Legal Intervention","2005","15 to 19","--","21,486,214","--","--","--","--","--","--","--"
"Legal Intervention","2005","20 to 24","--","20,959,955","--","--","--","--","--","--","--"
"Legal Intervention","2005","25 to 29","--","19,534,710","--","--","--","--","--","--","--"
"Legal Intervention","2005","30 to 34","--","19,723,937","--","--","--","--","--","--","--"
"Legal Intervention","2005","40 to 44","--","22,706,885","--","--","--","--","--","--","--"
"Legal Intervention","2005","45 to 49","--","22,417,171","--","--","--","--","--","--","--"
"Legal Intervention","2004","15 to 19","--","21,102,552","--","--","--","--","--","--","--"
"Legal Intervention","2004","20 to 24","--","20,845,560","--","--","--","--","--","--","--"
"Legal Intervention","2004","25 to 29","--","19,107,055","--","--","--","--","--","--","--"
"Legal Intervention","2004","30 to 34","--","20,159,501","--","--","--","--","--","--","--"
"Legal Intervention","2004","35 to 39","--","20,874,649","--","--","--","--","--","--","--"
"Legal Intervention","2004","50 to 54","--","19,564,668","--","--","--","--","--","--","--"
"Legal Intervention","2004","55 to 59","--","16,607,176","--","--","--","--","--","--","--"
"Legal Intervention","2003","15 to 19","--","20,797,166","--","--","--","--","--","--","--"
"Legal Intervention","2003","20 to 24","--","20,591,688","--","--","--","--","--","--","--"
"Legal Intervention","2003","25 to 29","--","18,771,585","--","--","--","--","--","--","--"
"Legal Intervention","2003","30 to 34","--","20,472,210","--","--","--","--","--","--","--"
"Legal Intervention","2003","40 to 44","--","22,890,047","--","--","--","--","--","--","--"
"Legal Intervention","2003","55 to 59","--","15,814,557","--","--","--","--","--","--","--"
"Legal Intervention","2002","15 to 19","--","20,610,370","--","--","--","--","--","--","--"
"Legal Intervention","2002","20 to 24","--","20,243,765","--","--","--","--","--","--","--"
"Legal Intervention","2002","25 to 29","--","18,691,340","--","--","--","--","--","--","--"
"Legal Intervention","2002","30 to 34","--","20,658,306","--","--","--","--","--","--","--"
"Legal Intervention","2002","35 to 39","--","21,751,218","--","--","--","--","--","--","--"
"Legal Intervention","2002","45 to 49","--","21,252,288","--","--","--","--","--","--","--"
"Legal Intervention","2001","10 to 14","--","20,978,678","--","--","--","--","--","--","--"
"Legal Intervention","2001","15 to 19","--","20,456,284","--","--","--","--","--","--","--"
"Legal Intervention","2001","20 to 24","--","19,757,286","--","--","--","--","--","--","--"
"Legal Intervention","2001","25 to 29","--","18,819,347","--","--","--","--","--","--","--"
"Legal Intervention","2001","30 to 34","--","20,652,175","--","--","--","--","--","--","--"
"Legal Intervention","2001","35 to 39","--","22,235,918","--","--","--","--","--","--","--"
"Legal Intervention","2001","50 to 54","--","18,687,285","--","--","--","--","--","--","--"
"Legal Intervention","2001","65 to 69","--","9,562,233","--","--","--","--","--","--","--"
"Self-Harm","2021","10 to 14","--","21,447,784","--","--","--","--","--","--","--"
"Self-Harm","2021","15 to 19","--","21,564,666","--","--","--","--","--","--","--"
"Self-Harm","2021","20 to 24","--","21,523,997","--","--","--","--","--","--","--"
"Self-Harm","2021","25 to 29","--","22,392,477","--","--","--","--","--","--","--"
"Self-Harm","2021","30 to 34","--","23,102,628","--","--","--","--","--","--","--"
"Self-Harm","2021","35 to 39","--","22,299,318","--","--","--","--","--","--","--"
"Self-Harm","2021","40 to 44","--","21,104,536","--","--","--","--","--","--","--"
"Self-Harm","2021","45 to 49","--","19,781,510","--","--","--","--","--","--","--"
"Self-Harm","2021","50 to 54","--","20,906,926","--","--","--","--","--","--","--"
"Self-Harm","2021","55 to 59","--","21,567,314","--","--","--","--","--","--","--"
"Self-Harm","2021","60 to 64","--","21,235,750","--","--","--","--","--","--","--"
"Self-Harm","2021","65 to 69","--","18,394,320","--","--","--","--","--","--","--"
"Self-Harm","2021","70 to 74","--","15,271,802","--","--","--","--","--","--","--"
"Self-Harm","2021","75 to 79","--","9,904,769","--","--","--","--","--","--","--"
"Self-Harm","2021","80 to 84","--","6,301,306","--","--","--","--","--","--","--"
"Self-Harm","2020","10 to 14","--","20,754,423","--","--","--","--","--","--","--"
"Self-Harm","2020","15 to 19","--","20,960,929","--","--","--","--","--","--","--"
"Self-Harm","2020","20 to 24","--","21,594,755","--","--","--","--","--","--","--"
"Self-Harm","2020","25 to 29","--","23,231,243","--","--","--","--","--","--","--"
"Self-Harm","2020","30 to 34","--","22,838,403","--","--","--","--","--","--","--"
"Self-Harm","2020","35 to 39","--","21,828,304","--","--","--","--","--","--","--"
"Self-Harm","2020","40 to 44","--","20,307,888","--","--","--","--","--","--","--"
"Self-Harm","2020","45 to 49","--","19,970,606","--","--","--","--","--","--","--"
"Self-Harm","2020","50 to 54","--","20,395,527","--","--","--","--","--","--","--"
"Self-Harm","2020","55 to 59","--","21,603,099","--","--","--","--","--","--","--"
"Self-Harm","2020","60 to 64","--","20,800,578","--","--","--","--","--","--","--"
"Self-Harm","2020","65 to 69","--","17,873,667","--","--","--","--","--","--","--"
"Self-Harm","2020","70 to 74","--","14,675,731","--","--","--","--","--","--","--"
"Self-Harm","2020","75 to 79","--","9,986,833","--","--","--","--","--","--","--"
"Self-Harm","2020","80 to 84","--","6,464,714","--","--","--","--","--","--","--"
"Self-Harm","2020","85+","--","6,658,420","--","--","--","--","--","--","--"
"Self-Harm","2019","10 to 14","--","20,820,053","--","--","--","--","--","--","--"
"Self-Harm","2019","15 to 19","--","21,066,423","--","--","--","--","--","--","--"
"Self-Harm","2019","20 to 24","--","21,643,974","--","--","--","--","--","--","--"
"Self-Harm","2019","25 to 29","--","23,539,452","--","--","--","--","--","--","--"
"Self-Harm","2019","30 to 34","--","22,464,232","--","--","--","--","--","--","--"
"Self-Harm","2019","35 to 39","--","21,753,883","--","--","--","--","--","--","--"
"Self-Harm","2019","40 to 44","--","19,920,561","--","--","--","--","--","--","--"
"Self-Harm","2019","45 to 49","--","20,390,439","--","--","--","--","--","--","--"
"Self-Harm","2019","50 to 54","--","20,469,884","--","--","--","--","--","--","--"
"Self-Harm","2019","55 to 59","--","21,871,091","--","--","--","--","--","--","--"
"Self-Harm","2019","60 to 64","--","20,560,134","--","--","--","--","--","--","--"
"Self-Harm","2019","65 to 69","--","17,444,367","--","--","--","--","--","--","--"
"Self-Harm","2019","70 to 74","--","14,026,977","--","--","--","--","--","--","--"
"Self-Harm","2019","75 to 79","--","9,650,824","--","--","--","--","--","--","--"
"Self-Harm","2019","80 to 84","--","6,315,100","--","--","--","--","--","--","--"
"Self-Harm","2019","85+","--","6,599,467","--","--","--","--","--","--","--"
"Self-Harm","2018","15 to 19","--","21,077,066","--","--","--","--","--","--","--"
"Self-Harm","2018","20 to 24","--","21,825,110","--","--","--","--","--","--","--"
"Self-Harm","2018","25 to 29","--","23,547,218","--","--","--","--","--","--","--"
"Self-Harm","2018","30 to 34","--","22,131,842","--","--","--","--","--","--","--"
"Self-Harm","2018","35 to 39","--","21,548,960","--","--","--","--","--","--","--"
