"Year","State","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2005","Texas","2,490","22,778,123","10.93","11.09","64,089"
"2005","Utah","227","2,457,719","9.24","9.91","5,567"
"2005","Vermont","44","621,215","7.08","6.79","838"
"2005","Virginia","888","7,577,105","11.72","11.48","22,249"
"2005","Washington","567","6,257,305","9.06","8.80","12,888"
"2005","West Virginia","261","1,820,492","14.34","13.72","5,325"
"2005","Wisconsin","474","5,546,166","8.55","8.48","12,156"
"2005","Wyoming","71","514,157","13.81","13.39","1,414"
"2004","Alabama","679","4,530,729","14.99","14.79","16,046"
"2004","Alaska","117","659,199","17.75","17.51","3,456"
"2004","Arizona","897","5,652,404","15.87","15.84","22,415"
"2004","Arkansas","406","2,749,686","14.77","14.65","8,642"
"2004","California","3,316","35,574,576","9.32","9.24","92,372"
"2004","Colorado","553","4,575,013","12.09","11.96","12,805"
"2004","Connecticut","173","3,496,094","4.95","5.00","4,348"
"2004","Delaware","75","830,803","9.03","8.78","1,907"
"2004","District of Columbia","143","567,754","25.19","22.64","5,390"
"2004","Florida","1,890","17,415,318","10.85","10.46","40,506"
"2004","Georgia","1,062","8,769,252","12.11","12.16","26,495"
"2004","Hawaii","41","1,273,569","3.22","3.10","797"
"2004","Idaho","177","1,391,802","12.72","13.04","3,557"
"2004","Illinois","994","12,589,773","7.90","7.80","28,901"
"2004","Indiana","639","6,233,007","10.25","10.22","15,955"
"2004","Iowa","195","2,953,635","6.60","6.45","4,523"
"2004","Kansas","294","2,734,373","10.75","10.73","7,260"
"2004","Kentucky","551","4,146,101","13.29","13.05","12,494"
"2004","Louisiana","902","4,552,238","19.81","19.52","26,292"
"2004","Maine","108","1,313,688","8.22","7.90","2,275"
"2004","Maryland","656","5,546,935","11.83","11.93","19,365"
"2004","Massachusetts","206","6,412,281","3.21","3.17","5,861"
"2004","Michigan","1,048","10,055,315","10.42","10.52","28,066"
"2004","Minnesota","363","5,087,713","7.14","7.04","9,410"
"2004","Mississippi","471","2,889,010","16.30","16.41","11,973"
"2004","Missouri","664","5,747,741","11.55","11.44","16,042"
"2004","Montana","125","930,009","13.44","13.05","2,722"
"2004","Nebraska","119","1,749,370","6.80","6.71","2,791"
"2004","Nevada","392","2,346,222","16.71","16.74","8,459"
"2004","New Hampshire","69","1,290,121","5.35","5.02","1,193"
"2004","New Jersey","454","8,634,561","5.26","5.38","12,778"
"2004","New Mexico","289","1,903,808","15.18","15.15","7,193"
"2004","New York","951","19,171,567","4.96","4.88","26,411"
"2004","North Carolina","1,055","8,553,152","12.34","12.22","26,303"
"2004","North Dakota","50","644,705","7.76","7.50","1,397"
"2004","Ohio","1,036","11,452,251","9.05","8.97","24,762"
"2004","Oklahoma","457","3,525,233","12.96","12.86","10,140"
"2004","Oregon","385","3,569,463","10.79","10.36","7,557"
"2004","Pennsylvania","1,270","12,410,722","10.23","10.20","32,567"
"2004","Rhode Island","41","1,074,579","3.82","3.61","1,135"
"2004","South Carolina","574","4,210,921","13.63","13.50","13,997"
"2004","South Dakota","77","770,396","10.00","9.97","2,060"
"2004","Tennessee","869","5,910,809","14.70","14.54","20,727"
"2004","Texas","2,342","22,394,023","10.46","10.67","58,461"
"2004","Utah","225","2,401,580","9.37","10.13","5,388"
"2004","Vermont","61","619,920","9.84","9.41","1,068"
"2004","Virginia","817","7,475,575","10.93","10.81","19,732"
"2004","Washington","569","6,178,645","9.21","9.17","12,418"
"2004","West Virginia","253","1,816,438","13.93","13.60","5,344"
"2004","Wisconsin","413","5,514,026","7.49","7.37","10,461"
"2004","Wyoming","56","509,106","11.00","11.15","1,095"
"2003","Alabama","765","4,503,491","16.99","16.80","18,716"
"2003","Alaska","120","648,326","18.51","19.24","3,502"
"2003","Arizona","849","5,510,364","15.41","15.29","21,112"
"2003","Arkansas","413","2,724,816","15.16","14.96","9,653"
"2003","California","3,468","35,253,159","9.84","9.78","95,814"
"2003","Colorado","501","4,528,732","11.06","11.13","11,521"
"2003","Connecticut","153","3,484,336","4.39","4.37","3,598"
"2003","Delaware","65","818,003","7.95","7.86","1,620"
"2003","District of Columbia","167","568,502","29.38","25.72","6,065"
"2003","Florida","1,940","17,004,085","11.41","11.05","41,436"
"2003","Georgia","1,173","8,622,793","13.60","13.72","29,276"
"2003","Hawaii","37","1,251,154","2.96","2.89","768"
"2003","Idaho","164","1,363,380","12.03","12.33","3,441"
"2003","Illinois","1,146","12,556,006","9.13","9.01","34,299"
"2003","Indiana","696","6,196,638","11.23","11.19","18,421"
"2003","Iowa","208","2,941,999","7.07","6.94","4,342"
"2003","Kansas","304","2,723,004","11.16","11.13","7,137"
"2003","Kentucky","560","4,117,170","13.60","13.38","12,644"
"2003","Louisiana","847","4,521,042","18.74","18.61","24,506"
"2003","Maine","82","1,306,513","6.28","6.02","1,606"
"2003","Maryland","648","5,496,269","11.79","11.96","19,211"
"2003","Massachusetts","204","6,422,565","3.18","3.09","5,299"
"2003","Michigan","1,030","10,041,152","10.26","10.33","27,565"
"2003","Minnesota","332","5,053,572","6.57","6.50","8,383"
"2003","Mississippi","477","2,868,312","16.63","16.81","11,401"
"2003","Missouri","657","5,709,403","11.51","11.42","15,706"
"2003","Montana","145","919,630","15.77","15.68","3,284"
"2003","Nebraska","134","1,738,643","7.71","7.64","3,413"
"2003","Nevada","374","2,248,850","16.63","17.04","8,493"
"2003","New Hampshire","89","1,279,840","6.95","6.80","1,763"
"2003","New Jersey","458","8,601,402","5.33","5.42","12,541"
"2003","New Mexico","326","1,877,574","17.36","17.55","8,145"
"2003","New York","1,034","19,175,939","5.39","5.32","30,593"
"2003","North Carolina","1,055","8,422,501","12.53","12.35","26,840"
"2003","North Dakota","58","638,817","9.08","8.83","1,453"
"2003","Ohio","934","11,434,788","8.17","8.12","22,946"
"2003","Oklahoma","449","3,504,892","12.81","12.77","11,056"
"2003","Oregon","395","3,547,376","11.14","10.72","7,062"
"2003","Pennsylvania","1,230","12,374,658","9.94","9.87","31,406"
"2003","Rhode Island","35","1,071,342","3.27","3.12","1,047"
"2003","South Carolina","593","4,150,297","14.29","14.17","14,365"
"2003","South Dakota","76","763,729","9.95","9.86","1,985"
"2003","Tennessee","837","5,847,812","14.31","14.11","20,470"
"2003","Texas","2,432","22,030,931","11.04","11.21","62,216"
"2003","Utah","230","2,360,137","9.75","10.51","5,878"
"2003","Vermont","48","617,858","7.77","7.58","924"
"2003","Virginia","811","7,366,977","11.01","10.86","21,310"
"2003","Washington","565","6,104,115","9.26","9.17","12,262"
"2003","West Virginia","265","1,812,295","14.62","14.01","5,509"
"2003","Wisconsin","468","5,479,203","8.54","8.44","12,274"
"2003","Wyoming","89","503,453","17.68","17.46","1,908"
"2002","Alabama","724","4,480,089","16.16","16.08","17,885"
"2002","Alaska","127","642,270","19.77","19.89","3,590"
"2002","Arizona","968","5,396,255","17.94","17.89","24,916"
"2002","Arkansas","441","2,705,927","16.30","16.29","11,053"
"2002","California","3,410","34,871,843","9.78","9.75","93,207"
"2002","Colorado","517","4,490,406","11.51","11.47","12,818"
"2002","Connecticut","147","3,458,749","4.25","4.32","3,678"
"2002","Delaware","74","806,169","9.18","9.07","2,003"
"2002","District of Columbia","195","573,158","34.02","29.79","7,368"
"2002","Florida","1,886","16,689,370","11.30","10.97","40,530"
"2002","Georgia","1,133","8,508,256","13.32","13.39","29,024"
"2002","Hawaii","36","1,239,613","2.90","2.82","737"
"2002","Idaho","163","1,340,372","12.16","12.42","3,623"
"2002","Illinois","1,231","12,525,556","9.83","9.69","36,369"
"2002","Indiana","723","6,155,967","11.75","11.68","18,512"
"2002","Iowa","201","2,934,234","6.85","6.73","4,665"
"2002","Kansas","268","2,713,535","9.88","9.71","6,408"
"2002","Kentucky","544","4,089,875","13.30","13.05","12,242"
"2002","Louisiana","876","4,497,267","19.48","19.31","25,760"
"2002","Maine","88","1,295,960","6.79","6.63","1,725"
"2002","Maryland","615","5,440,389","11.30","11.54","18,466"
"2002","Massachusetts","204","6,417,206","3.18","3.13","5,459"
"2002","Michigan","1,092","10,015,710","10.90","10.99","29,061"
"2002","Minnesota","306","5,018,935","6.10","6.06","7,637"
"2002","Mississippi","492","2,858,681","17.21","17.34","13,385"
"2002","Missouri","696","5,674,825","12.27","12.21","17,034"
"2002","Montana","134","911,667","14.70","14.61","2,985"
"2002","Nebraska","140","1,728,292","8.10","8.05","3,118"
"2002","Nevada","370","2,173,791","17.02","17.06","8,557"
"2002","New Hampshire","76","1,269,089","5.99","5.91","1,516"
"2002","New Jersey","415","8,552,643","4.85","4.88","10,395"
"2002","New Mexico","304","1,855,309","16.39","16.61","7,691"
"2002","New York","994","19,137,800","5.19","5.13","28,277"
"2002","North Carolina","1,136","8,326,201","13.64","13.43","26,960"
"2002","North Dakota","58","638,168","9.09","9.12","1,284"
"2002","Ohio","1,069","11,407,889","9.37","9.31","25,104"
"2002","Oklahoma","452","3,489,080","12.96","12.81","10,766"
"2002","Oregon","374","3,513,424","10.65","10.49","7,897"
"2002","Pennsylvania","1,220","12,331,031","9.89","9.96","32,248"
"2002","Rhode Island","55","1,065,995","5.16","5.14","1,515"
"2002","South Carolina","566","4,107,795","13.78","13.69","14,436"
"2002","South Dakota","61","760,020","8.03","7.91","1,264"
"2002","Tennessee","905","5,795,918","15.61","15.40","21,848"
"2002","Texas","2,301","21,690,325","10.61","10.83","58,573"
"2002","Utah","207","2,324,815","8.90","9.60","5,522"
"2002","Vermont","62","615,442","10.07","9.75","1,022"
"2002","Virginia","806","7,286,873","11.06","11.01","19,487"
"2002","Washington","568","6,052,349","9.39","9.34","11,963"
"2002","West Virginia","271","1,805,414","15.01","14.67","6,139"
"2002","Wisconsin","446","5,445,162","8.19","8.08","11,075"
"2002","Wyoming","95","500,017","19.00","18.87","2,159"
"2001","Alabama","737","4,467,634","16.50","16.41","18,539"
"2001","Alaska","95","633,687","14.99","14.83","2,846"
"2001","Arizona","842","5,273,477","15.97","15.92","21,728"
"2001","Arkansas","412","2,691,571","15.31","15.27","9,845"
"2001","California","3,200","34,479,458","9.28","9.32","86,081"
"2001","Colorado","510","4,425,687","11.52","11.68","12,022"
"2001","Connecticut","191","3,432,835","5.56","5.63","4,601"
"2001","Delaware","76","795,699","9.55","9.47","1,822"
"2001","District of Columbia","169","574,504","29.42","25.46","6,270"
"2001","Florida","1,816","16,356,966","11.10","10.68","37,595"
"2001","Georgia","1,124","8,377,038","13.42","13.44","29,538"
"2001","Hawaii","47","1,225,948","3.83","3.74","1,242"
"2001","Idaho","175","1,319,962","13.26","13.50","4,130"
"2001","Illinois","1,289","12,488,445","10.32","10.21","38,090"
"2001","Indiana","729","6,127,760","11.90","11.82","18,963"
"2001","Iowa","191","2,931,997","6.51","6.37","4,519"
"2001","Kansas","267","2,702,162","9.88","9.93","7,478"
"2001","Kentucky","524","4,068,132","12.88","12.69","12,448"
"2001","Louisiana","781","4,477,875","17.44","17.46","22,128"
"2001","Maine","98","1,285,692","7.62","7.29","1,771"
"2001","Maryland","607","5,374,691","11.29","11.47","18,668"
"2001","Massachusetts","194","6,397,634","3.03","3.00","5,152"
"2001","Michigan","1,077","9,991,120","10.78","10.83","29,191"
"2001","Minnesota","324","4,982,796","6.50","6.49","8,087"
"2001","Mississippi","502","2,852,994","17.60","17.64","13,215"
"2001","Missouri","744","5,641,142","13.19","13.14","19,215"
"2001","Montana","160","906,961","17.64","17.77","3,566"
"2001","Nebraska","140","1,719,836","8.14","8.12","3,331"
"2001","Nevada","345","2,098,399","16.44","16.55","8,018"
"2001","New Hampshire","91","1,255,517","7.25","7.23","2,164"
"2001","New Jersey","370","8,492,671","4.36","4.44","10,034"
"2001","New Mexico","274","1,831,690","14.96","15.26","6,608"
"2001","New York","1,068","19,082,838","5.60","5.54","31,772"
"2001","North Carolina","1,093","8,210,122","13.31","13.06","27,191"
"2001","North Dakota","47","639,062","7.36","7.60","1,028"
"2001","Ohio","1,029","11,387,404","9.04","9.00","24,237"
"2001","Oklahoma","489","3,467,100","14.10","14.01","11,438"
"2001","Oregon","358","3,467,937","10.32","10.16","7,185"
"2001","Pennsylvania","1,172","12,298,970","9.53","9.53","29,884"
"2001","Rhode Island","46","1,057,142","4.35","4.30","1,332"
"2001","South Carolina","564","4,064,995","13.88","13.73","14,464"
"2001","South Dakota","54","757,972","7.12","7.10","1,377"
"2001","Tennessee","845","5,750,789","14.69","14.47","20,621"
"2001","Texas","2,350","21,319,622","11.02","11.22","60,876"
"2001","Utah","229","2,283,715","10.03","10.99","5,966"
"2001","Vermont","51","612,223","8.33","8.20","1,015"
"2001","Virginia","771","7,198,362","10.71","10.62","19,718"
"2001","Washington","510","5,985,722","8.52","8.53","11,115"
"2001","West Virginia","251","1,801,481","13.93","13.15","4,504"
"2001","Wisconsin","475","5,406,835","8.79","8.70","12,221"
"2001","Wyoming","70","494,657","14.15","13.91","1,735"
"Total","","776,476","6,851,096,884","11.33","11.13","18,770,404"
"","","","","","",""
"Injury Outcome: Fatal","","","","","",""
"Injury Type: All Injury","","","","","",""
"Data Years: 2001 to 2022","","","","","",""
"Geography: United States","","","","","",""
"Intent: All Intents","","","","","",""
"Mechanism: Firearm","","","","","",""
"Age: All Ages","","","","","",""
"Sex: All Sexes","","","","","",""
"Race: All Races","","","","","",""
"Ethnicity: All Ethnicities","","","","","",""
"Metro / Non-Metro Indicator: None Selected","","","","","",""
"YPLL Age: 65","","","","","",""
"Year and Race Options: 2001 - 2021 with No Race","","","","","",""
"Produced by: National Center for Injury Prevention and Control, CDC.","","","","","",""
