"Date Printed: Tuesday, February 28, 2023 3:34:40 PM"
Title: "HIV diagnoses | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Female | Male | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV diagnoses","2018","Montana","30","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3","0.7","446,945"
"HIV diagnoses","2018","Montana","30","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","21","4.7","449,379"
"HIV diagnoses","2017","Montana","30","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2","0.5","442,604"
"HIV diagnoses","2017","Montana","30","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","27","6.1","445,086"
"HIV diagnoses","2016","Montana","30","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2","0.5","436,978"
"HIV diagnoses","2016","Montana","30","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","18","4.1","439,911"
"HIV diagnoses","2015","Montana","30","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1","0.2","432,349"
"HIV diagnoses","2015","Montana","30","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","17","3.9","435,169"
"HIV diagnoses","2014","Montana","30","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3","0.7","428,747"
"HIV diagnoses","2014","Montana","30","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","11","2.6","430,924"
"HIV diagnoses","2013","Montana","30","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2","0.5","425,292"
"HIV diagnoses","2013","Montana","30","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","20","4.7","426,885"
"HIV diagnoses","2012","Montana","30","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4","0.9","421,429"
"HIV diagnoses","2012","Montana","30","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","16","3.8","422,190"
"HIV diagnoses","2011","Montana","30","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4","1.0","418,724"
"HIV diagnoses","2011","Montana","30","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","17","4.1","418,586"
"HIV diagnoses","2010","Montana","30","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3","0.7","415,691"
"HIV diagnoses","2010","Montana","30","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","17","4.1","415,345"
"HIV diagnoses","2009","Montana","30","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2","0.5","410,875"
"HIV diagnoses","2009","Montana","30","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","28","6.9","408,016"
"HIV diagnoses","2008","Montana","30","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5","1.2","407,911"
"HIV diagnoses","2008","Montana","30","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","17","4.2","405,135"
"HIV diagnoses","2021","Nebraska","31","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","18","2.2","810,178"
"HIV diagnoses","2021","Nebraska","31","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","87","10.7","810,859"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Nebraska","31","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","16","2.0","806,731"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Nebraska","31","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","57","7.1","806,353"
"HIV diagnoses","2019","Nebraska","31","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","16","2.0","800,115"
"HIV diagnoses","2019","Nebraska","31","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","64","8.1","788,487"
"HIV diagnoses","2018","Nebraska","31","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","7","0.9","796,160"
"HIV diagnoses","2018","Nebraska","31","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","70","8.9","783,988"
"HIV diagnoses","2017","Nebraska","31","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","15","1.9","791,754"
"HIV diagnoses","2017","Nebraska","31","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","72","9.2","779,245"
"HIV diagnoses","2016","Nebraska","31","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","14","1.8","787,331"
"HIV diagnoses","2016","Nebraska","31","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","58","7.5","773,500"
"HIV diagnoses","2015","Nebraska","31","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","12","1.5","781,546"
"HIV diagnoses","2015","Nebraska","31","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","68","8.9","766,542"
"HIV diagnoses","2014","Nebraska","31","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","10","1.3","776,969"
"HIV diagnoses","2014","Nebraska","31","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","77","10.1","761,086"
"HIV diagnoses","2013","Nebraska","31","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","16","2.1","771,501"
"HIV diagnoses","2013","Nebraska","31","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","65","8.6","753,888"
"HIV diagnoses","2012","Nebraska","31","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","12","1.6","766,837"
"HIV diagnoses","2012","Nebraska","31","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","70","9.4","747,672"
"HIV diagnoses","2011","Nebraska","31","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","10","1.3","762,049"
"HIV diagnoses","2011","Nebraska","31","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","70","9.4","741,518"
"HIV diagnoses","2010","Nebraska","31","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","25","3.3","757,612"
"HIV diagnoses","2010","Nebraska","31","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","89","12.1","736,446"
"HIV diagnoses","2009","Nebraska","31","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","37","5.0","744,160"
"HIV diagnoses","2009","Nebraska","31","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","72","10.0","723,038"
"HIV diagnoses","2008","Nebraska","31","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","27","3.6","739,889"
"HIV diagnoses","2008","Nebraska","31","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","69","9.6","717,575"
"HIV diagnoses","2021","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","66","5.0","1,319,793"
"HIV diagnoses","2021","Nevada","32","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","435","32.7","1,332,170"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","55","4.2","1,301,566"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Nevada","32","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","342","26.0","1,314,124"
"HIV diagnoses","2019","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","72","5.6","1,296,702"
"HIV diagnoses","2019","Nevada","32","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","445","34.4","1,293,823"
"HIV diagnoses","2018","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","61","4.8","1,267,378"
"HIV diagnoses","2018","Nevada","32","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","437","34.5","1,265,900"
"HIV diagnoses","2017","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","60","4.8","1,240,044"
"HIV diagnoses","2017","Nevada","32","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","437","35.3","1,239,366"
"HIV diagnoses","2016","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","70","5.8","1,215,101"
"HIV diagnoses","2016","Nevada","32","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","438","36.0","1,216,323"
"HIV diagnoses","2015","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","61","5.1","1,191,670"
"HIV diagnoses","2015","Nevada","32","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","417","34.9","1,194,479"
"HIV diagnoses","2014","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","52","4.5","1,168,459"
"HIV diagnoses","2014","Nevada","32","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","376","32.0","1,174,127"
"HIV diagnoses","2013","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","57","5.0","1,147,544"
"HIV diagnoses","2013","Nevada","32","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","373","32.3","1,155,650"
"HIV diagnoses","2012","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","47","4.2","1,130,173"
"HIV diagnoses","2012","Nevada","32","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","319","28.0","1,140,908"
"HIV diagnoses","2011","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","54","4.9","1,112,775"
"HIV diagnoses","2011","Nevada","32","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","327","29.1","1,124,770"
"HIV diagnoses","2010","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","62","5.6","1,104,196"
"HIV diagnoses","2010","Nevada","32","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","307","27.4","1,119,122"
"HIV diagnoses","2009","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","58","5.5","1,052,994"
"HIV diagnoses","2009","Nevada","32","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","305","28.0","1,088,839"
"HIV diagnoses","2008","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","61","5.9","1,041,181"
"HIV diagnoses","2008","Nevada","32","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","328","30.4","1,077,435"
"HIV diagnoses","2021","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5","0.8","610,222"
"HIV diagnoses","2021","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","27","4.5","603,087"
"HIV diagnoses","2020 (COVID-19 Pandemic)","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3","0.5","604,061"
"HIV diagnoses","2020 (COVID-19 Pandemic)","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","29","4.9","596,162"
"HIV diagnoses","2019","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4","0.7","600,549"
"HIV diagnoses","2019","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","27","4.6","583,564"
"HIV diagnoses","2018","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","8","1.3","596,584"
"HIV diagnoses","2018","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","30","5.2","580,349"
"HIV diagnoses","2017","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","8","1.3","593,909"
"HIV diagnoses","2017","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","24","4.2","576,701"
"HIV diagnoses","2016","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","13","2.2","589,692"
"HIV diagnoses","2016","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","26","4.5","572,725"
"HIV diagnoses","2015","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2","0.3","585,959"
"HIV diagnoses","2015","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","23","4.0","568,811"
"HIV diagnoses","2014","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","7","1.2","583,837"
"HIV diagnoses","2014","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","33","5.8","565,793"
"HIV diagnoses","2013","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","8","1.4","579,791"
"HIV diagnoses","2013","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","28","5.0","560,291"
"HIV diagnoses","2012","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","11","1.9","577,668"
"HIV diagnoses","2012","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","36","6.5","556,898"
"HIV diagnoses","2011","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","7","1.2","574,190"
"HIV diagnoses","2011","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","34","6.2","552,748"
"HIV diagnoses","2010","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5","0.9","571,061"
"HIV diagnoses","2010","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","45","8.2","549,172"
"HIV diagnoses","2009","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","8","1.4","573,527"
"HIV diagnoses","2009","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","29","5.3","550,774"
"HIV diagnoses","2008","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","10","1.8","570,978"
"HIV diagnoses","2008","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","33","6.0","548,175"
"HIV diagnoses","2021","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","255","6.4","4,013,460"
"HIV diagnoses","2021","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","888","23.1","3,835,996"
"HIV diagnoses","2020 (COVID-19 Pandemic)","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","159","4.0","4,008,561"
"HIV diagnoses","2020 (COVID-19 Pandemic)","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","640","16.7","3,829,777"
"HIV diagnoses","2019","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","237","6.1","3,870,307"
"HIV diagnoses","2019","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","847","23.3","3,640,799"
"HIV diagnoses","2018","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","225","5.8","3,868,697"
"HIV diagnoses","2018","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","790","21.7","3,636,035"
"HIV diagnoses","2017","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","275","7.1","3,866,356"
"HIV diagnoses","2017","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","835","23.0","3,629,653"
"HIV diagnoses","2016","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","281","7.3","3,857,378"
"HIV diagnoses","2016","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","895","24.7","3,618,404"
"HIV diagnoses","2015","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","282","7.3","3,853,988"
"HIV diagnoses","2015","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","901","25.0","3,610,580"
"HIV diagnoses","2014","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","315","8.2","3,848,518"
"HIV diagnoses","2014","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","921","25.6","3,604,351"
"HIV diagnoses","2013","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","304","7.9","3,841,084"
"HIV diagnoses","2013","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","889","24.7","3,592,618"
"HIV diagnoses","2012","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","325","8.5","3,831,331"
"HIV diagnoses","2012","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","949","26.5","3,577,381"
"HIV diagnoses","2011","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","309","8.1","3,819,544"
"HIV diagnoses","2011","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","859","24.1","3,561,124"
"HIV diagnoses","2010","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","371","9.8","3,804,466"
"HIV diagnoses","2010","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","972","27.5","3,540,705"
"HIV diagnoses","2009","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","391","10.5","3,727,941"
"HIV diagnoses","2009","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","985","28.0","3,521,921"
"HIV diagnoses","2008","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","420","11.3","3,707,764"
"HIV diagnoses","2008","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","985","28.2","3,497,094"
"HIV diagnoses","2021","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","20","2.2","902,371"
"HIV diagnoses","2021","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","129","14.6","885,402"
"HIV diagnoses","2020 (COVID-19 Pandemic)","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","13","1.4","898,310"
"HIV diagnoses","2020 (COVID-19 Pandemic)","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","116","13.2","881,922"
"HIV diagnoses","2019","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","25","2.8","894,672"
"HIV diagnoses","2019","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","151","17.4","866,678"
"HIV diagnoses","2018","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","21","2.4","889,133"
"HIV diagnoses","2018","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","134","15.6","861,233"
"HIV diagnoses","2017","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","19","2.1","885,390"
"HIV diagnoses","2017","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","129","15.0","857,957"
"HIV diagnoses","2016","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","17","1.9","882,541"
"HIV diagnoses","2016","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","133","15.6","855,270"
"HIV diagnoses","2015","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","8","0.9","879,194"
"HIV diagnoses","2015","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","128","15.0","851,919"
"HIV diagnoses","2014","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","18","2.1","877,147"
"HIV diagnoses","2014","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","116","13.6","849,951"
"HIV diagnoses","2013","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","18","2.1","876,181"
"HIV diagnoses","2013","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","122","14.4","848,346"
"HIV diagnoses","2012","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","10","1.1","872,229"
"HIV diagnoses","2012","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","105","12.4","843,461"
"HIV diagnoses","2011","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","20","2.3","868,074"
"HIV diagnoses","2011","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","113","13.5","837,746"
"HIV diagnoses","2010","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","21","2.4","860,521"
"HIV diagnoses","2010","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","128","15.4","829,712"
"HIV diagnoses","2009","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","28","3.4","831,836"
"HIV diagnoses","2009","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","132","16.4","804,921"
"HIV diagnoses","2008","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","18","2.2","824,481"
"HIV diagnoses","2008","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","136","17.1","795,948"
"HIV diagnoses","2021","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","394","4.5","8,711,023"
"HIV diagnoses","2021","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,722","21.0","8,196,852"
"HIV diagnoses","2020 (COVID-19 Pandemic)","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","381","4.3","8,834,441"
"HIV diagnoses","2020 (COVID-19 Pandemic)","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,594","19.2","8,306,955"
"HIV diagnoses","2019","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","475","5.5","8,592,229"
"HIV diagnoses","2019","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,870","23.5","7,965,298"
"HIV diagnoses","2018","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","495","5.7","8,620,923"
"HIV diagnoses","2018","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,959","24.5","7,990,935"
"HIV diagnoses","2017","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","558","6.5","8,637,168"
"HIV diagnoses","2017","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,183","27.3","8,001,914"
"HIV diagnoses","2016","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","588","6.8","8,649,377"
"HIV diagnoses","2016","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,242","28.0","8,007,955"
"HIV diagnoses","2015","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","610","7.0","8,655,694"
"HIV diagnoses","2015","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,456","30.7","8,004,183"
"HIV diagnoses","2014","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","690","8.0","8,652,761"
"HIV diagnoses","2014","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,622","32.8","7,993,663"
"HIV diagnoses","2013","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","655","7.6","8,633,521"
"HIV diagnoses","2013","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,579","32.4","7,970,634"
"HIV diagnoses","2012","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","769","8.9","8,605,365"
"HIV diagnoses","2012","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,743","34.6","7,934,529"
"HIV diagnoses","2011","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","909","10.6","8,570,693"
"HIV diagnoses","2011","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,866","36.3","7,888,621"
"HIV diagnoses","2010","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","946","11.1","8,524,758"
"HIV diagnoses","2010","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,952","37.7","7,836,281"
"HIV diagnoses","2009","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,044","12.3","8,511,018"
"HIV diagnoses","2009","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,084","39.0","7,898,784"
"HIV diagnoses","2008","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,195","14.1","8,480,191"
"HIV diagnoses","2008","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,314","42.2","7,852,014"
"HIV diagnoses","2021","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","248","5.4","4,606,488"
"HIV diagnoses","2021","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,142","26.3","4,334,553"
"HIV diagnoses","2020 (COVID-19 Pandemic)","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","187","4.1","4,548,376"
"HIV diagnoses","2020 (COVID-19 Pandemic)","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","892","20.8","4,285,468"
"HIV diagnoses","2019","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","238","5.2","4,590,411"
"HIV diagnoses","2019","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,129","26.4","4,271,085"
"HIV diagnoses","2018","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","234","5.2","4,532,526"
"HIV diagnoses","2018","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","946","22.4","4,217,379"
"HIV diagnoses","2017","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","252","5.6","4,471,718"
"HIV diagnoses","2017","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,037","24.9","4,164,233"
"HIV diagnoses","2016","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","253","5.7","4,412,995"
"HIV diagnoses","2016","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,130","27.5","4,112,267"
"HIV diagnoses","2015","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","258","5.9","4,350,237"
"HIV diagnoses","2015","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,072","26.4","4,054,392"
"HIV diagnoses","2014","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","271","6.3","4,298,867"
"HIV diagnoses","2014","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,037","25.9","4,004,262"
"HIV diagnoses","2013","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","254","6.0","4,247,446"
"HIV diagnoses","2013","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,022","25.8","3,958,506"
"HIV diagnoses","2012","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","280","6.7","4,194,191"
"HIV diagnoses","2012","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","944","24.1","3,909,207"
"HIV diagnoses","2011","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","329","7.9","4,143,515"
"HIV diagnoses","2011","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,090","28.2","3,863,214"
