county_fips,cervical_per_100k,cervical_estimated_total,cervical_per_100k_is_suppressed,race_and_ethnicity,county_name
28071,,,True,Hispanic or Latino,Lafayette County
28071,,,True,Indigenous (NH),Lafayette County
28071,,,True,White (NH),Lafayette County
28073,,,True,All,Lamar County
28073,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Lamar County
28073,,,True,Black or African American (NH),Lamar County
28073,,,True,Hispanic or Latino,Lamar County
28073,,,True,Indigenous (NH),Lamar County
28073,,,True,White (NH),Lamar County
28075,10.0,4.0,,All,Lauderdale County
28075,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Lauderdale County
28075,,,True,Black or African American (NH),Lauderdale County
28075,,,True,Hispanic or Latino,Lauderdale County
28075,,,True,Indigenous (NH),Lauderdale County
28075,,,True,White (NH),Lauderdale County
28077,,,True,All,Lawrence County
28077,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Lawrence County
28077,,,True,Black or African American (NH),Lawrence County
28077,,,True,Hispanic or Latino,Lawrence County
28077,,,True,Indigenous (NH),Lawrence County
28077,,,True,White (NH),Lawrence County
28079,,,True,All,Leake County
28079,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Leake County
28079,,,True,Black or African American (NH),Leake County
28079,,,True,Hispanic or Latino,Leake County
28079,,,True,Indigenous (NH),Leake County
28079,,,True,White (NH),Leake County
28081,9.6,4.0,,All,Lee County
28081,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Lee County
28081,,,True,Black or African American (NH),Lee County
28081,,,True,Hispanic or Latino,Lee County
28081,,,True,Indigenous (NH),Lee County
28081,12.5,4.0,,White (NH),Lee County
28083,,,True,All,Leflore County
28083,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Leflore County
28083,,,True,Black or African American (NH),Leflore County
28083,,,True,Hispanic or Latino,Leflore County
28083,,,True,Indigenous (NH),Leflore County
28083,,,True,White (NH),Leflore County
28085,,,True,All,Lincoln County
28085,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Lincoln County
28085,,,True,Black or African American (NH),Lincoln County
28085,,,True,Hispanic or Latino,Lincoln County
28085,,,True,Indigenous (NH),Lincoln County
28085,,,True,White (NH),Lincoln County
28087,,,True,All,Lowndes County
28087,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Lowndes County
28087,,,True,Black or African American (NH),Lowndes County
28087,,,True,Hispanic or Latino,Lowndes County
28087,,,True,Indigenous (NH),Lowndes County
28087,,,True,White (NH),Lowndes County
28089,7.2,5.0,,All,Madison County
28089,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Madison County
28089,,,True,Black or African American (NH),Madison County
28089,,,True,Hispanic or Latino,Madison County
28089,,,True,Indigenous (NH),Madison County
28089,,,True,White (NH),Madison County
28091,,,True,All,Marion County
28091,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Marion County
28091,,,True,Black or African American (NH),Marion County
28091,,,True,Hispanic or Latino,Marion County
28091,,,True,Indigenous (NH),Marion County
28091,,,True,White (NH),Marion County
28093,,,True,All,Marshall County
28093,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Marshall County
28093,,,True,Black or African American (NH),Marshall County
28093,,,True,Hispanic or Latino,Marshall County
28093,,,True,Indigenous (NH),Marshall County
28093,,,True,White (NH),Marshall County
28095,,,True,All,Monroe County
28095,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Monroe County
28095,,,True,Black or African American (NH),Monroe County
28095,,,True,Hispanic or Latino,Monroe County
28095,,,True,Indigenous (NH),Monroe County
28095,,,True,White (NH),Monroe County
28097,,,True,All,Montgomery County
28097,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Montgomery County
28097,,,True,Black or African American (NH),Montgomery County
28097,,,True,Hispanic or Latino,Montgomery County
28097,,,True,Indigenous (NH),Montgomery County
28097,,,True,White (NH),Montgomery County
28099,,,True,All,Neshoba County
28099,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Neshoba County
28099,,,True,Black or African American (NH),Neshoba County
28099,,,True,Hispanic or Latino,Neshoba County
28099,,,True,Indigenous (NH),Neshoba County
28099,,,True,White (NH),Neshoba County
28101,,,True,All,Newton County
28101,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Newton County
28101,,,True,Black or African American (NH),Newton County
28101,,,True,Hispanic or Latino,Newton County
28101,,,True,Indigenous (NH),Newton County
28101,,,True,White (NH),Newton County
28103,,,True,All,Noxubee County
28103,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Noxubee County
28103,,,True,Black or African American (NH),Noxubee County
28103,,,True,Hispanic or Latino,Noxubee County
28103,,,True,Indigenous (NH),Noxubee County
28103,,,True,White (NH),Noxubee County
28105,,,True,All,Oktibbeha County
28105,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Oktibbeha County
28105,,,True,Black or African American (NH),Oktibbeha County
28105,,,True,Hispanic or Latino,Oktibbeha County
28105,,,True,Indigenous (NH),Oktibbeha County
28105,,,True,White (NH),Oktibbeha County
28107,,,True,All,Panola County
28107,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Panola County
28107,,,True,Black or African American (NH),Panola County
28107,,,True,Hispanic or Latino,Panola County
28107,,,True,Indigenous (NH),Panola County
28107,,,True,White (NH),Panola County
28109,14.2,4.0,,All,Pearl River County
28109,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Pearl River County
28109,,,True,Black or African American (NH),Pearl River County
28109,,,True,Hispanic or Latino,Pearl River County
28109,,,True,Indigenous (NH),Pearl River County
28109,15.0,4.0,,White (NH),Pearl River County
28111,,,True,All,Perry County
28111,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Perry County
28111,,,True,Black or African American (NH),Perry County
28111,,,True,Hispanic or Latino,Perry County
28111,,,True,Indigenous (NH),Perry County
28111,,,True,White (NH),Perry County
28113,14.4,3.0,,All,Pike County
28113,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Pike County
28113,,,True,Black or African American (NH),Pike County
28113,,,True,Hispanic or Latino,Pike County
28113,,,True,Indigenous (NH),Pike County
28113,,,True,White (NH),Pike County
28115,,,True,All,Pontotoc County
28115,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Pontotoc County
28115,,,True,Black or African American (NH),Pontotoc County
28115,,,True,Hispanic or Latino,Pontotoc County
28115,,,True,Indigenous (NH),Pontotoc County
28115,,,True,White (NH),Pontotoc County
28117,,,True,All,Prentiss County
28117,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Prentiss County
28117,,,True,Black or African American (NH),Prentiss County
28117,,,True,Hispanic or Latino,Prentiss County
28117,,,True,Indigenous (NH),Prentiss County
28117,,,True,White (NH),Prentiss County
28119,,,True,All,Quitman County
28119,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Quitman County
28119,,,True,Black or African American (NH),Quitman County
28119,,,True,Hispanic or Latino,Quitman County
28119,,,True,Indigenous (NH),Quitman County
28119,,,True,White (NH),Quitman County
28121,5.8,5.0,,All,Rankin County
28121,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Rankin County
28121,,,True,Black or African American (NH),Rankin County
28121,,,True,Hispanic or Latino,Rankin County
28121,,,True,Indigenous (NH),Rankin County
28121,5.6,3.0,,White (NH),Rankin County
28123,,,True,All,Scott County
28123,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Scott County
28123,,,True,Black or African American (NH),Scott County
28123,,,True,Hispanic or Latino,Scott County
28123,,,True,Indigenous (NH),Scott County
28123,,,True,White (NH),Scott County
28125,,,True,All,Sharkey County
28125,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Sharkey County
28125,,,True,Black or African American (NH),Sharkey County
28125,,,True,Hispanic or Latino,Sharkey County
28125,,,True,Indigenous (NH),Sharkey County
28125,,,True,White (NH),Sharkey County
28127,,,True,All,Simpson County
28127,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Simpson County
28127,,,True,Black or African American (NH),Simpson County
28127,,,True,Hispanic or Latino,Simpson County
28127,,,True,Indigenous (NH),Simpson County
28127,,,True,White (NH),Simpson County
28129,,,True,All,Smith County
28129,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Smith County
28129,,,True,Black or African American (NH),Smith County
28129,,,True,Hispanic or Latino,Smith County
28129,,,True,Indigenous (NH),Smith County
28129,,,True,White (NH),Smith County
28131,,,True,All,Stone County
28131,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Stone County
28131,,,True,Black or African American (NH),Stone County
28131,,,True,Hispanic or Latino,Stone County
28131,,,True,Indigenous (NH),Stone County
28131,,,True,White (NH),Stone County
28133,,,True,All,Sunflower County
28133,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Sunflower County
28133,,,True,Black or African American (NH),Sunflower County
28133,,,True,Hispanic or Latino,Sunflower County
28133,,,True,Indigenous (NH),Sunflower County
28133,,,True,White (NH),Sunflower County
28135,,,True,All,Tallahatchie County
28135,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Tallahatchie County
28135,,,True,Black or African American (NH),Tallahatchie County
28135,,,True,Hispanic or Latino,Tallahatchie County
28135,,,True,Indigenous (NH),Tallahatchie County
28135,,,True,White (NH),Tallahatchie County
28137,,,True,All,Tate County
28137,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Tate County
28137,,,True,Black or African American (NH),Tate County
28137,,,True,Hispanic or Latino,Tate County
28137,,,True,Indigenous (NH),Tate County
28137,,,True,White (NH),Tate County
28139,,,True,All,Tippah County
28139,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Tippah County
28139,,,True,Black or African American (NH),Tippah County
28139,,,True,Hispanic or Latino,Tippah County
28139,,,True,Indigenous (NH),Tippah County
28139,,,True,White (NH),Tippah County
28141,,,True,All,Tishomingo County
28141,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Tishomingo County
28141,,,True,Black or African American (NH),Tishomingo County
28141,,,True,Hispanic or Latino,Tishomingo County
28141,,,True,Indigenous (NH),Tishomingo County
28141,,,True,White (NH),Tishomingo County
28143,,,True,All,Tunica County
28143,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Tunica County
28143,,,True,Black or African American (NH),Tunica County
28143,,,True,Hispanic or Latino,Tunica County
28143,,,True,Indigenous (NH),Tunica County
28143,,,True,White (NH),Tunica County
28145,,,True,All,Union County
28145,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Union County
28145,,,True,Black or African American (NH),Union County
28145,,,True,Hispanic or Latino,Union County
28145,,,True,Indigenous (NH),Union County
28145,,,True,White (NH),Union County
28147,,,True,All,Walthall County
28147,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Walthall County
28147,,,True,Black or African American (NH),Walthall County
28147,,,True,Hispanic or Latino,Walthall County
28147,,,True,Indigenous (NH),Walthall County
28147,,,True,White (NH),Walthall County
28149,13.1,3.0,,All,Warren County
28149,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Warren County
28149,,,True,Black or African American (NH),Warren County
28149,,,True,Hispanic or Latino,Warren County
28149,,,True,Indigenous (NH),Warren County
28149,,,True,White (NH),Warren County
28151,,,True,All,Washington County
28151,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Washington County
28151,,,True,Black or African American (NH),Washington County
28151,,,True,Hispanic or Latino,Washington County
28151,,,True,Indigenous (NH),Washington County
28151,,,True,White (NH),Washington County
28153,,,True,All,Wayne County
28153,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Wayne County
28153,,,True,Black or African American (NH),Wayne County
28153,,,True,Hispanic or Latino,Wayne County
28153,,,True,Indigenous (NH),Wayne County
28153,,,True,White (NH),Wayne County
28155,,,True,All,Webster County
28155,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Webster County
28155,,,True,Black or African American (NH),Webster County
28155,,,True,Hispanic or Latino,Webster County
28155,,,True,Indigenous (NH),Webster County
28155,,,True,White (NH),Webster County
28157,,,True,All,Wilkinson County
28157,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Wilkinson County
28157,,,True,Black or African American (NH),Wilkinson County
28157,,,True,Hispanic or Latino,Wilkinson County
28157,,,True,Indigenous (NH),Wilkinson County
28157,,,True,White (NH),Wilkinson County
28159,,,True,All,Winston County
28159,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Winston County
28159,,,True,Black or African American (NH),Winston County
28159,,,True,Hispanic or Latino,Winston County
28159,,,True,Indigenous (NH),Winston County
28159,,,True,White (NH),Winston County
28161,,,True,All,Yalobusha County
28161,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Yalobusha County
28161,,,True,Black or African American (NH),Yalobusha County
28161,,,True,Hispanic or Latino,Yalobusha County
28161,,,True,Indigenous (NH),Yalobusha County
28161,,,True,White (NH),Yalobusha County
28163,,,True,All,Yazoo County
28163,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Yazoo County
28163,,,True,Black or African American (NH),Yazoo County
28163,,,True,Hispanic or Latino,Yazoo County
28163,,,True,Indigenous (NH),Yazoo County
28163,,,True,White (NH),Yazoo County
29001,,,True,All,Adair County
29001,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Adair County
29001,,,True,Black or African American (NH),Adair County
29001,,,True,Hispanic or Latino,Adair County
29001,,,True,Indigenous (NH),Adair County
29001,,,True,White (NH),Adair County
29003,,,True,All,Andrew County
29003,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Andrew County
29003,,,True,Black or African American (NH),Andrew County
29003,,,True,Hispanic or Latino,Andrew County
29003,,,True,Indigenous (NH),Andrew County
29003,,,True,White (NH),Andrew County
29005,,,True,All,Atchison County
29005,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Atchison County
29005,,,True,Black or African American (NH),Atchison County
29005,,,True,Hispanic or Latino,Atchison County
29005,,,True,Indigenous (NH),Atchison County
29005,,,True,White (NH),Atchison County
29007,,,True,All,Audrain County
29007,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Audrain County
29007,,,True,Black or African American (NH),Audrain County
29007,,,True,Hispanic or Latino,Audrain County
29007,,,True,Indigenous (NH),Audrain County
29007,,,True,White (NH),Audrain County
29009,,,True,All,Barry County
29009,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Barry County
29009,,,True,Black or African American (NH),Barry County
29009,,,True,Hispanic or Latino,Barry County
29009,,,True,Indigenous (NH),Barry County
29009,,,True,White (NH),Barry County
29011,,,True,All,Barton County
29011,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Barton County
29011,,,True,Black or African American (NH),Barton County
29011,,,True,Hispanic or Latino,Barton County
29011,,,True,Indigenous (NH),Barton County
29011,,,True,White (NH),Barton County
29013,,,True,All,Bates County
29013,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Bates County
29013,,,True,Black or African American (NH),Bates County
29013,,,True,Hispanic or Latino,Bates County
29013,,,True,Indigenous (NH),Bates County
29013,,,True,White (NH),Bates County
29015,,,True,All,Benton County
29015,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Benton County
29015,,,True,Black or African American (NH),Benton County
29015,,,True,Hispanic or Latino,Benton County
29015,,,True,Indigenous (NH),Benton County
29015,,,True,White (NH),Benton County
29017,,,True,All,Bollinger County
29017,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Bollinger County
29017,,,True,Black or African American (NH),Bollinger County
29017,,,True,Hispanic or Latino,Bollinger County
29017,,,True,Indigenous (NH),Bollinger County
29017,,,True,White (NH),Bollinger County
29019,6.4,5.0,,All,Boone County
29019,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Boone County
29019,,,True,Black or African American (NH),Boone County
29019,,,True,Hispanic or Latino,Boone County
29019,,,True,Indigenous (NH),Boone County
29019,5.5,4.0,,White (NH),Boone County
29021,11.7,4.0,,All,Buchanan County
29021,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Buchanan County
29021,,,True,Black or African American (NH),Buchanan County
29021,,,True,Hispanic or Latino,Buchanan County
29021,,,True,Indigenous (NH),Buchanan County
29021,12.1,4.0,,White (NH),Buchanan County
29023,,,True,All,Butler County
29023,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Butler County
29023,,,True,Black or African American (NH),Butler County
29023,,,True,Hispanic or Latino,Butler County
29023,,,True,Indigenous (NH),Butler County
29023,,,True,White (NH),Butler County
29025,,,True,All,Caldwell County
29025,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Caldwell County
29025,,,True,Black or African American (NH),Caldwell County
29025,,,True,Hispanic or Latino,Caldwell County
29025,,,True,Indigenous (NH),Caldwell County
29025,,,True,White (NH),Caldwell County
29027,,,True,All,Callaway County
29027,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Callaway County
29027,,,True,Black or African American (NH),Callaway County
29027,,,True,Hispanic or Latino,Callaway County
29027,,,True,Indigenous (NH),Callaway County
29027,,,True,White (NH),Callaway County
29029,,,True,All,Camden County
29029,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Camden County
29029,,,True,Black or African American (NH),Camden County
29029,,,True,Hispanic or Latino,Camden County
29029,,,True,Indigenous (NH),Camden County
29029,,,True,White (NH),Camden County
29031,10.0,4.0,,All,Cape Girardeau County
29031,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Cape Girardeau County
29031,,,True,Black or African American (NH),Cape Girardeau County
29031,,,True,Hispanic or Latino,Cape Girardeau County
29031,,,True,Indigenous (NH),Cape Girardeau County
29031,10.2,4.0,,White (NH),Cape Girardeau County
29033,,,True,All,Carroll County
29033,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Carroll County
29033,,,True,Black or African American (NH),Carroll County
29033,,,True,Hispanic or Latino,Carroll County
29033,,,True,Indigenous (NH),Carroll County
29033,,,True,White (NH),Carroll County
29035,,,True,All,Carter County
29035,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Carter County
29035,,,True,Black or African American (NH),Carter County
29035,,,True,Hispanic or Latino,Carter County
29035,,,True,Indigenous (NH),Carter County
29035,,,True,White (NH),Carter County
29037,9.2,5.0,,All,Cass County
29037,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Cass County
29037,,,True,Black or African American (NH),Cass County
29037,,,True,Hispanic or Latino,Cass County
29037,,,True,Indigenous (NH),Cass County
29037,9.6,4.0,,White (NH),Cass County
29039,,,True,All,Cedar County
29039,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Cedar County
29039,,,True,Black or African American (NH),Cedar County
29039,,,True,Hispanic or Latino,Cedar County
29039,,,True,Indigenous (NH),Cedar County
29039,,,True,White (NH),Cedar County
29041,,,True,All,Chariton County
29041,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Chariton County
29041,,,True,Black or African American (NH),Chariton County
29041,,,True,Hispanic or Latino,Chariton County
29041,,,True,Indigenous (NH),Chariton County
29041,,,True,White (NH),Chariton County
29043,8.5,4.0,,All,Christian County
29043,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Christian County
29043,,,True,Black or African American (NH),Christian County
29043,,,True,Hispanic or Latino,Christian County
29043,,,True,Indigenous (NH),Christian County
29043,8.3,4.0,,White (NH),Christian County
29045,,,True,All,Clark County
29045,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Clark County
29045,,,True,Black or African American (NH),Clark County
29045,,,True,Hispanic or Latino,Clark County
29045,,,True,Indigenous (NH),Clark County
29045,,,True,White (NH),Clark County
29047,5.9,8.0,,All,Clay County
29047,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Clay County
29047,,,True,Black or African American (NH),Clay County
29047,,,True,Hispanic or Latino,Clay County
29047,,,True,Indigenous (NH),Clay County
29047,6.2,7.0,,White (NH),Clay County
29049,,,True,All,Clinton County
29049,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Clinton County
29049,,,True,Black or African American (NH),Clinton County
29049,,,True,Hispanic or Latino,Clinton County
29049,,,True,Indigenous (NH),Clinton County
29049,,,True,White (NH),Clinton County
29051,,,True,All,Cole County
29051,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Cole County
29051,,,True,Black or African American (NH),Cole County
29051,,,True,Hispanic or Latino,Cole County
29051,,,True,Indigenous (NH),Cole County
29051,,,True,White (NH),Cole County
29053,,,True,All,Cooper County
29053,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Cooper County
29053,,,True,Black or African American (NH),Cooper County
29053,,,True,Hispanic or Latino,Cooper County
29053,,,True,Indigenous (NH),Cooper County
29053,,,True,White (NH),Cooper County
29055,,,True,All,Crawford County
29055,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Crawford County
29055,,,True,Black or African American (NH),Crawford County
29055,,,True,Hispanic or Latino,Crawford County
29055,,,True,Indigenous (NH),Crawford County
29055,,,True,White (NH),Crawford County
29057,,,True,All,Dade County
29057,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Dade County
29057,,,True,Black or African American (NH),Dade County
29057,,,True,Hispanic or Latino,Dade County
29057,,,True,Indigenous (NH),Dade County
29057,,,True,White (NH),Dade County
29059,,,True,All,Dallas County
29059,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Dallas County
29059,,,True,Black or African American (NH),Dallas County
29059,,,True,Hispanic or Latino,Dallas County
29059,,,True,Indigenous (NH),Dallas County
29059,,,True,White (NH),Dallas County
29061,,,True,All,Daviess County
29061,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Daviess County
29061,,,True,Black or African American (NH),Daviess County
29061,,,True,Hispanic or Latino,Daviess County
29061,,,True,Indigenous (NH),Daviess County
29061,,,True,White (NH),Daviess County
29063,,,True,All,DeKalb County
29063,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",DeKalb County
29063,,,True,Black or African American (NH),DeKalb County
29063,,,True,Hispanic or Latino,DeKalb County
29063,,,True,Indigenous (NH),DeKalb County
29063,,,True,White (NH),DeKalb County
29065,,,True,All,Dent County
29065,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Dent County
29065,,,True,Black or African American (NH),Dent County
29065,,,True,Hispanic or Latino,Dent County
29065,,,True,Indigenous (NH),Dent County
29065,,,True,White (NH),Dent County
29067,,,True,All,Douglas County
29067,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Douglas County
29067,,,True,Black or African American (NH),Douglas County
29067,,,True,Hispanic or Latino,Douglas County
29067,,,True,Indigenous (NH),Douglas County
29067,,,True,White (NH),Douglas County
29069,,,True,All,Dunklin County
29069,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Dunklin County
29069,,,True,Black or African American (NH),Dunklin County
29069,,,True,Hispanic or Latino,Dunklin County
29069,,,True,Indigenous (NH),Dunklin County
29069,,,True,White (NH),Dunklin County
29071,9.6,5.0,,All,Franklin County
29071,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Franklin County
29071,,,True,Black or African American (NH),Franklin County
29071,,,True,Hispanic or Latino,Franklin County
29071,,,True,Indigenous (NH),Franklin County
29071,9.6,5.0,,White (NH),Franklin County
29073,,,True,All,Gasconade County
29073,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Gasconade County
29073,,,True,Black or African American (NH),Gasconade County
29073,,,True,Hispanic or Latino,Gasconade County
29073,,,True,Indigenous (NH),Gasconade County
29073,,,True,White (NH),Gasconade County
29075,,,True,All,Gentry County
29075,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Gentry County
29075,,,True,Black or African American (NH),Gentry County
29075,,,True,Hispanic or Latino,Gentry County
29075,,,True,Indigenous (NH),Gentry County
29075,,,True,White (NH),Gentry County
29077,8.4,12.0,,All,Greene County
29077,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Greene County
29077,,,True,Black or African American (NH),Greene County
29077,,,True,Hispanic or Latino,Greene County
29077,,,True,Indigenous (NH),Greene County
29077,9.3,12.0,,White (NH),Greene County
29079,,,True,All,Grundy County
29079,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Grundy County
29079,,,True,Black or African American (NH),Grundy County
29079,,,True,Hispanic or Latino,Grundy County
29079,,,True,Indigenous (NH),Grundy County
29079,,,True,White (NH),Grundy County
29081,,,True,All,Harrison County
29081,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Harrison County
29081,,,True,Black or African American (NH),Harrison County
29081,,,True,Hispanic or Latino,Harrison County
29081,,,True,Indigenous (NH),Harrison County
29081,,,True,White (NH),Harrison County
29083,,,True,All,Henry County
29083,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Henry County
29083,,,True,Black or African American (NH),Henry County
29083,,,True,Hispanic or Latino,Henry County
29083,,,True,Indigenous (NH),Henry County
29083,,,True,White (NH),Henry County
29085,,,True,All,Hickory County
29085,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Hickory County
29085,,,True,Black or African American (NH),Hickory County
29085,,,True,Hispanic or Latino,Hickory County
29085,,,True,Indigenous (NH),Hickory County
29085,,,True,White (NH),Hickory County
29087,,,True,All,Holt County
29087,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Holt County
29087,,,True,Black or African American (NH),Holt County
29087,,,True,Hispanic or Latino,Holt County
29087,,,True,Indigenous (NH),Holt County
29087,,,True,White (NH),Holt County
29089,,,True,All,Howard County
29089,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Howard County
29089,,,True,Black or African American (NH),Howard County
29089,,,True,Hispanic or Latino,Howard County
29089,,,True,Indigenous (NH),Howard County
29089,,,True,White (NH),Howard County
29091,21.0,4.0,,All,Howell County
29091,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Howell County
29091,,,True,Black or African American (NH),Howell County
29091,,,True,Hispanic or Latino,Howell County
29091,,,True,Indigenous (NH),Howell County
29091,21.9,4.0,,White (NH),Howell County
29093,,,True,All,Iron County
29093,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Iron County
29093,,,True,Black or African American (NH),Iron County
29093,,,True,Hispanic or Latino,Iron County
29093,,,True,Indigenous (NH),Iron County
29093,,,True,White (NH),Iron County
29095,6.9,26.0,,All,Jackson County
29095,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Jackson County
29095,7.1,6.0,,Black or African American (NH),Jackson County
29095,,,True,Hispanic or Latino,Jackson County
29095,,,True,Indigenous (NH),Jackson County
29095,6.5,16.0,,White (NH),Jackson County
29097,13.8,9.0,,All,Jasper County
29097,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Jasper County
29097,,,True,Black or African American (NH),Jasper County
29097,,,True,Hispanic or Latino,Jasper County
29097,,,True,Indigenous (NH),Jasper County
29097,14.3,8.0,,White (NH),Jasper County
29099,8.5,10.0,,All,Jefferson County
29099,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Jefferson County
29099,,,True,Black or African American (NH),Jefferson County
29099,,,True,Hispanic or Latino,Jefferson County
29099,,,True,Indigenous (NH),Jefferson County
29099,8.5,10.0,,White (NH),Jefferson County
29101,,,True,All,Johnson County
29101,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Johnson County
29101,,,True,Black or African American (NH),Johnson County
29101,,,True,Hispanic or Latino,Johnson County
29101,,,True,Indigenous (NH),Johnson County
29101,,,True,White (NH),Johnson County
29103,,,True,All,Knox County
29103,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Knox County
29103,,,True,Black or African American (NH),Knox County
29103,,,True,Hispanic or Latino,Knox County
29103,,,True,Indigenous (NH),Knox County
29103,,,True,White (NH),Knox County
