time_period,state_name,state_fips,sex,gun_violence_homicide_per_100k,gun_violence_suicide_per_100k,gun_deaths_per_100k,gun_violence_homicide_pct_relative_inequity,gun_violence_suicide_pct_relative_inequity,gun_deaths_pct_relative_inequity,gun_violence_homicide_pct_share,gun_violence_suicide_pct_share,gun_deaths_pct_share
2017,Nebraska,31,Male,2.2,12.23,14.85,45.1,86.2,78.0,72.4,92.9,88.8
2017,Nevada,32,Female,2.23,4.05,6.55,-56.6,-63.5,-61.6,21.6,18.2,19.1
2017,Nevada,32,Male,8.05,18.04,27.56,56.2,62.9,61.2,78.4,81.8,80.9
2017,New Hampshire,33,Female,,2.35,2.79,,-76.0,-74.3,,12.1,13.0
2017,New Hampshire,33,Male,,17.35,18.99,,77.6,75.8,,87.9,87.0
2017,New Jersey,34,Female,0.81,0.66,1.5,-72.3,-71.3,-72.3,14.2,14.7,14.2
2017,New Jersey,34,Male,5.16,4.01,9.45,75.8,74.8,75.8,85.8,85.3,85.8
2017,New Mexico,35,Female,1.99,3.12,5.21,-58.8,-75.0,-72.3,20.8,12.6,14.0
2017,New Mexico,35,Male,7.72,22.01,32.72,60.0,76.6,73.7,79.2,87.4,86.0
2017,New York,36,Female,0.36,0.28,0.66,-77.6,-87.4,-83.5,11.5,6.5,8.5
2017,New York,36,Male,2.9,4.26,7.42,82.1,92.4,88.3,88.5,93.5,91.5
2017,North Carolina,37,Female,1.4,2.29,3.92,-72.3,-71.9,-71.7,14.2,14.4,14.5
2017,North Carolina,37,Male,8.96,14.38,24.46,76.2,75.8,75.6,85.8,85.6,85.5
2017,North Dakota,38,Female,,2.71,3.25,,-77.9,-76.0,,10.8,11.7
2017,North Dakota,38,Male,,21.41,23.47,,74.2,72.5,,89.2,88.3
2017,Ohio,39,Female,1.73,1.8,3.61,-67.5,-77.1,-73.5,16.6,11.7,13.5
2017,Ohio,39,Male,9.06,14.19,24.04,70.2,80.2,76.5,83.4,88.3,86.5
2017,Oklahoma,40,Female,1.97,4.43,6.55,-66.1,-60.4,-62.2,17.1,20.0,19.1
2017,Oklahoma,40,Male,9.7,18.01,28.28,67.5,61.6,63.4,82.9,80.0,80.9
2017,Oregon,41,Female,0.72,3.2,3.97,-59.3,-69.6,-68.8,20.5,15.3,15.7
2017,Oregon,41,Male,2.82,18.1,21.65,60.3,70.8,70.0,79.5,84.7,84.3
2017,Pennsylvania,42,Female,1.32,2.13,3.52,-72.0,-72.5,-72.4,14.3,14.0,14.1
2017,Pennsylvania,42,Male,8.24,13.63,22.44,74.9,75.5,75.3,85.7,86.0,85.9
2017,Rhode Island,44,Female,0.0,,,-100.0,,,0.0,,
2017,Rhode Island,44,Male,1.95,6.23,8.18,105.8,99.6,101.0,100.0,97.0,97.7
2017,South Carolina,45,Female,2.09,3.67,5.8,-68.9,-65.2,-67.4,16.0,17.9,16.8
2017,South Carolina,45,Male,11.65,17.88,30.47,73.2,69.3,71.5,84.0,82.1,83.2
2017,South Dakota,46,Female,0.0,,,-100.0,,,0.0,,
2017,South Dakota,46,Male,2.5,17.01,21.1,98.0,79.0,82.4,100.0,90.4,92.1
2017,Tennessee,47,Female,2.33,3.29,5.79,-66.6,-68.9,-68.8,17.1,15.9,16.0
2017,Tennessee,47,Male,11.81,18.25,31.95,69.9,72.3,72.1,82.9,84.1,84.0
2017,Texas,48,Female,1.7,2.26,4.02,-61.6,-70.4,-67.6,19.3,14.9,16.3
2017,Texas,48,Male,7.2,13.07,20.93,62.4,71.2,68.4,80.7,85.1,83.7
2017,Utah,49,Female,1.1,3.12,4.41,-35.3,-71.8,-66.5,32.1,14.0,16.6
2017,Utah,49,Male,2.3,18.94,21.88,34.7,70.6,65.5,67.9,86.0,83.4
2017,Vermont,50,Female,,3.16,4.11,,-68.2,-63.2,,16.1,18.6
2017,Vermont,50,Male,,16.85,18.47,,69.8,64.8,,83.9,81.4
2017,Virginia,51,Female,1.56,2.35,4.04,-61.8,-70.5,-67.1,19.4,15.0,16.7
2017,Virginia,51,Male,6.67,13.7,20.8,63.8,72.8,69.3,80.6,85.0,83.3
2017,Washington,53,Female,0.78,2.29,3.15,-64.8,-73.4,-72.4,17.6,13.3,13.8
2017,Washington,53,Male,3.66,14.91,19.7,64.8,73.4,72.4,82.4,86.7,86.2
2017,West Virginia,54,Female,2.4,4.03,6.53,-36.8,-72.5,-65.9,31.9,13.9,17.2
2017,West Virginia,54,Male,5.22,25.55,31.99,37.6,73.9,67.3,68.1,86.1,82.8
2017,Wisconsin,55,Female,1.0,1.68,2.68,-63.8,-77.5,-75.1,18.2,11.3,12.5
2017,Wisconsin,55,Male,4.51,13.4,18.95,64.6,78.5,76.1,81.8,88.7,87.5
2017,Wyoming,56,Female,,,4.22,,,-78.4,,,10.6
2017,Wyoming,56,Male,,30.42,34.14,,78.2,75.3,,90.9,89.4
2018,Alabama,01,Female,2.93,3.72,6.89,-69.4,-67.1,-68.2,15.8,17.0,16.4
2018,Alabama,01,Male,16.66,19.36,37.63,74.0,71.5,72.7,84.2,83.0,83.6
2018,Alaska,02,Female,,5.11,7.95,,-64.9,-62.1,,16.8,18.1
2018,Alaska,02,Male,7.81,23.16,33.05,55.4,59.4,56.9,81.1,83.2,81.9
2018,Arizona,04,Female,1.25,2.78,4.27,-69.4,-75.1,-73.4,15.4,12.5,13.4
2018,Arizona,04,Male,6.97,19.72,27.89,70.2,76.1,74.2,84.6,87.5,86.6
2018,Arkansas,05,Female,2.35,3.65,6.13,-63.5,-68.2,-67.8,18.6,16.2,16.4
2018,Arkansas,05,Male,10.68,19.54,32.39,65.8,70.7,70.3,81.4,83.8,83.6
2018,California,06,Female,0.92,0.87,1.84,-71.4,-78.9,-76.1,14.4,10.6,12.0
2018,California,06,Male,5.57,7.43,13.64,72.2,79.9,77.1,85.6,89.4,88.0
2018,Colorado,08,Female,0.99,3.43,4.49,-70.0,-70.4,-71.2,14.9,14.7,14.3
2018,Colorado,08,Male,5.58,19.63,26.57,69.2,69.6,70.4,85.1,85.3,85.7
2018,Connecticut,09,Female,,0.66,1.15,,-81.6,-77.9,,9.4,11.3
2018,Connecticut,09,Male,2.58,6.6,9.47,70.7,85.7,81.8,83.3,90.6,88.7
2018,Delaware,10,Female,2.2,,3.2,-53.7,,-70.9,23.9,,15.0
2018,Delaware,10,Male,7.49,11.34,19.46,57.2,88.8,75.6,76.1,91.4,85.0
2018,District of Columbia,11,Female,2.97,0.0,2.97,-81.9,,-83.2,9.5,,8.8
2018,District of Columbia,11,Male,31.41,,34.1,90.5,,92.0,90.5,,91.2
2018,Florida,12,Female,1.69,2.22,3.93,-63.4,-74.8,-71.2,18.7,12.9,14.7
2018,Florida,12,Male,7.64,15.67,23.82,66.3,78.1,74.4,81.3,87.1,85.3
2018,Georgia,13,Female,2.04,3.18,5.37,-66.7,-66.1,-66.3,17.1,17.4,17.3
2018,Georgia,13,Male,10.44,15.93,27.17,70.6,70.0,70.2,82.9,82.6,82.7
2018,Hawaii,15,Female,,,1.41,,,-66.1,,,16.9
2018,Hawaii,15,Male,1.96,3.65,6.87,39.7,73.1,65.9,70.0,86.7,83.1
2018,Idaho,16,Female,,4.69,5.84,,-67.1,-65.3,,16.4,17.3
2018,Idaho,16,Male,2.51,23.8,27.67,41.7,66.9,65.1,71.0,83.6,82.7
2018,Illinois,17,Female,1.34,1.1,2.49,-78.2,-75.6,-77.2,11.1,12.4,11.6
2018,Illinois,17,Male,11.15,8.03,19.53,81.1,78.4,80.0,88.9,87.6,88.4
2018,Indiana,18,Female,1.86,3.06,5.07,-65.9,-65.1,-65.3,17.3,17.7,17.6
2018,Indiana,18,Male,9.11,14.65,24.37,67.7,66.9,67.1,82.7,82.3,82.4
2018,Iowa,19,Female,,1.45,1.83,,-80.1,-79.5,,10.0,10.3
2018,Iowa,19,Male,1.98,13.27,16.14,68.3,80.7,80.1,83.8,90.0,89.7
2018,Kansas,20,Female,1.78,2.26,4.11,-58.0,-77.5,-71.7,21.1,11.3,14.2
2018,Kansas,20,Male,6.68,17.85,25.08,58.4,78.1,72.3,78.9,88.7,85.8
2018,Kentucky,21,Female,1.99,3.0,5.08,-57.2,-73.6,-70.2,21.7,13.4,15.1
2018,Kentucky,21,Male,7.37,20.06,29.42,58.8,75.7,72.2,78.3,86.6,84.9
2018,Louisiana,22,Female,2.76,3.39,6.28,-74.0,-66.2,-70.5,13.3,17.3,15.1
2018,Louisiana,22,Male,18.93,16.96,36.94,77.7,69.5,74.0,86.7,82.7,84.9
2018,Maine,23,Female,,1.9,2.63,,-82.7,-77.8,,8.8,11.3
2018,Maine,23,Male,,20.42,21.49,,86.1,81.0,,91.2,88.7
2018,Maryland,24,Female,1.54,1.09,2.63,-78.1,-75.2,-77.5,11.3,12.8,11.6
2018,Maryland,24,Male,12.91,7.93,21.35,83.3,80.2,82.6,88.7,87.2,88.4
2018,Massachusetts,25,Female,,0.31,0.62,,-85.6,-83.5,,7.4,8.5
2018,Massachusetts,25,Male,2.84,4.1,7.06,88.2,90.9,88.7,91.3,92.6,91.5
2018,Michigan,26,Female,1.68,1.95,3.73,-65.2,-75.8,-71.7,17.7,12.3,14.4
2018,Michigan,26,Male,8.01,14.37,22.79,67.3,78.3,74.0,82.3,87.7,85.6
2018,Minnesota,27,Female,,0.82,1.03,,-87.1,-86.9,,6.5,6.6
2018,Minnesota,27,Male,2.15,11.92,14.61,82.5,87.8,87.6,90.9,93.5,93.4
2018,Mississippi,28,Female,3.97,3.58,7.94,-62.9,-65.8,-65.2,19.1,17.6,17.9
2018,Mississippi,28,Male,17.9,17.83,38.64,66.8,69.9,69.3,80.9,82.4,82.1
2018,Missouri,29,Female,3.4,3.59,7.12,-62.5,-69.7,-66.8,19.1,15.4,16.9
2018,Missouri,29,Male,14.97,20.42,36.22,64.8,72.3,69.2,80.9,84.6,83.1
2018,Montana,30,Female,,3.79,5.31,,-74.8,-69.6,,12.5,15.1
2018,Montana,30,Male,2.25,26.2,29.57,19.3,74.0,68.8,60.0,87.5,84.9
2018,Nebraska,31,Female,,1.24,2.18,,-83.4,-77.0,,8.3,11.5
2018,Nebraska,31,Male,1.87,13.84,16.86,44.3,83.8,77.4,72.0,91.7,88.5
2018,Nevada,32,Female,2.25,4.04,6.55,-56.8,-66.7,-63.9,21.5,16.6,18.0
2018,Nevada,32,Male,8.16,20.13,29.67,56.4,66.1,63.3,78.5,83.4,82.0
2018,New Hampshire,33,Female,,2.49,3.07,,-75.0,-73.2,,12.6,13.5
2018,New Hampshire,33,Male,,17.57,19.95,,76.2,74.4,,87.4,86.5
2018,New Jersey,34,Female,0.53,0.26,0.84,-78.5,-87.9,-82.4,11.0,6.2,9.0
2018,New Jersey,34,Male,4.47,4.17,8.79,82.0,91.8,86.1,89.0,93.8,91.0
2018,New Mexico,35,Female,2.55,3.59,6.24,-60.6,-73.3,-70.1,19.9,13.5,15.1
2018,New Mexico,35,Male,10.52,23.45,35.9,61.8,74.7,71.5,80.1,86.5,84.9
2018,New York,36,Female,0.54,0.32,0.9,-70.4,-86.0,-78.6,15.2,7.2,11.0
2018,New York,36,Male,3.18,4.35,7.7,74.5,90.9,83.1,84.8,92.8,89.0
2018,North Carolina,37,Female,1.59,2.46,4.22,-66.1,-70.8,-69.1,17.4,15.0,15.9
2018,North Carolina,37,Male,7.99,14.68,23.56,70.0,74.9,73.0,82.6,85.0,84.1
2018,North Dakota,38,Female,,2.97,3.77,,-69.9,-67.8,,14.7,15.7
2018,North Dakota,38,Male,2.57,16.45,19.28,50.2,66.6,64.6,76.9,85.3,84.3
2018,Ohio,39,Female,1.55,2.15,3.81,-67.1,-73.9,-71.4,16.8,13.3,14.6
2018,Ohio,39,Male,7.97,14.57,23.2,69.8,76.9,74.3,83.2,86.7,85.4
2018,Oklahoma,40,Female,1.81,3.57,5.48,-61.4,-69.7,-67.5,19.5,15.3,16.4
2018,Oklahoma,40,Male,7.63,20.17,28.46,62.6,71.1,68.9,80.5,84.7,83.6
2018,Oregon,41,Female,,3.22,3.75,,-68.5,-69.8,,15.9,15.2
2018,Oregon,41,Male,2.8,17.31,21.21,74.6,69.6,71.0,86.6,84.1,84.8
2018,Pennsylvania,42,Female,1.36,1.82,3.23,-70.0,-77.3,-74.9,15.3,11.6,12.8
2018,Pennsylvania,42,Male,7.84,14.44,22.99,72.9,80.4,78.0,84.7,88.4,87.2
2018,Rhode Island,44,Female,,,,,,,,,
2018,Rhode Island,44,Male,1.94,4.27,6.4,57.9,96.5,83.2,76.9,95.7,89.2
2018,South Carolina,45,Female,2.36,2.94,5.37,-67.8,-69.7,-69.3,16.6,15.6,15.8
2018,South Carolina,45,Male,12.6,16.86,30.55,72.0,74.0,73.6,83.4,84.4,84.2
2018,South Dakota,46,Female,,2.29,3.21,,-77.8,-75.8,,11.0,12.0
2018,South Dakota,46,Male,3.16,18.26,23.22,73.6,76.6,74.6,87.5,89.0,88.0
2018,Tennessee,47,Female,2.42,3.34,5.94,-67.4,-67.2,-67.2,16.7,16.8,16.8
2018,Tennessee,47,Male,12.7,17.36,30.9,70.7,70.5,70.5,83.3,83.2,83.2
2018,Texas,48,Female,1.45,2.31,3.83,-63.6,-70.8,-68.8,18.3,14.7,15.7
2018,Texas,48,Male,6.58,13.58,20.89,64.4,71.6,69.6,81.7,85.3,84.3
2018,Utah,49,Female,,3.0,3.45,,-72.0,-72.6,,13.9,13.6
2018,Utah,49,Male,1.76,18.38,21.59,63.5,70.8,71.4,82.4,86.1,86.4
2018,Vermont,50,Female,,,4.11,,,-68.6,,,15.9
2018,Vermont,50,Male,,20.43,22.37,,82.2,70.2,,90.0,84.1
2018,Virginia,51,Female,1.37,2.48,3.84,-65.2,-68.9,-68.5,17.7,15.8,16.0
2018,Virginia,51,Male,6.57,13.66,20.75,67.3,71.1,70.7,82.3,84.2,84.0
2018,Washington,53,Female,1.04,2.13,3.19,-55.0,-73.2,-70.4,22.5,13.4,14.8
2018,Washington,53,Male,3.56,13.78,18.3,55.0,73.2,70.4,77.5,86.6,85.2
2018,West Virginia,54,Female,1.75,4.82,6.91,-52.1,-66.1,-63.6,24.2,17.1,18.4
2018,West Virginia,54,Male,5.59,23.83,31.32,53.1,67.5,64.8,75.8,82.9,81.6
2018,Wisconsin,55,Female,1.1,0.86,1.99,-58.4,-88.0,-80.7,20.9,6.0,9.7
2018,Wisconsin,55,Male,4.19,13.67,18.68,58.8,88.8,81.3,79.1,94.0,90.3
2018,Wyoming,56,Female,,8.81,9.51,,-52.9,-55.5,,23.1,21.8
2018,Wyoming,56,Male,3.73,28.12,32.87,65.9,50.8,53.3,84.6,76.9,78.2
2019,Alabama,01,Female,3.04,3.94,7.22,-69.4,-64.4,-67.1,15.8,18.4,17.0
2019,Alabama,01,Male,17.24,18.68,37.65,74.3,68.9,71.8,84.2,81.6,83.0
2019,Alaska,02,Female,4.85,3.99,8.84,-30.3,-74.9,-63.8,33.3,12.0,17.3
2019,Alaska,02,Male,8.88,26.91,38.66,27.8,68.6,58.4,66.7,88.0,82.7
2019,Arizona,04,Female,1.53,3.3,4.93,-61.0,-70.2,-68.4,19.6,15.0,15.9
2019,Arizona,04,Male,6.32,18.99,26.36,61.8,71.0,69.2,80.4,85.0,84.1
2019,Arkansas,05,Female,2.8,3.06,6.05,-59.3,-72.9,-68.6,20.7,13.8,16.0
2019,Arkansas,05,Male,11.13,19.83,32.84,61.5,75.6,71.1,79.3,86.2,84.0
2019,California,06,Female,0.89,0.82,1.76,-72.0,-79.5,-76.5,14.1,10.3,11.8
2019,California,06,Male,5.46,7.26,13.24,72.8,80.5,77.5,85.9,89.7,88.2
2019,Colorado,08,Female,1.09,3.46,4.72,-61.9,-69.2,-67.7,18.9,15.3,16.0
2019,Colorado,08,Male,4.59,18.89,24.51,60.9,68.1,66.7,81.1,84.7,84.0
2019,Connecticut,09,Female,,,0.82,,,-84.6,,,7.9
2019,Connecticut,09,Male,3.34,6.38,10.06,82.8,92.8,88.7,89.2,94.1,92.1
2019,Delaware,10,Female,,,2.38,,,-75.0,,,12.9
2019,Delaware,10,Male,8.26,8.26,17.16,79.5,79.5,80.3,86.7,86.7,87.1
2019,District of Columbia,11,Female,,,,,,,,,
2019,District of Columbia,11,Male,36.03,2.98,39.3,99.4,75.7,97.5,94.5,83.3,93.6
2019,Florida,12,Female,1.57,2.39,4.04,-66.7,-71.6,-69.7,17.0,14.5,15.5
2019,Florida,12,Male,8.01,14.71,23.11,69.7,74.8,72.8,83.0,85.5,84.5
2019,Georgia,13,Female,1.96,3.04,5.07,-69.8,-66.1,-68.3,15.5,17.4,16.3
2019,Georgia,13,Male,11.31,15.27,27.45,73.9,70.0,72.2,84.5,82.6,83.7
2019,Hawaii,15,Female,,,,,,,,,
2019,Hawaii,15,Male,1.69,5.22,7.9,71.1,80.0,80.2,85.7,90.2,90.3
2019,Idaho,16,Female,,3.81,4.6,,-69.5,-67.7,,15.2,16.1
2019,Idaho,16,Male,1.34,21.07,23.86,33.1,69.3,67.5,66.7,84.8,83.9
2019,Illinois,17,Female,1.43,0.93,2.45,-77.2,-78.2,-77.2,11.6,11.1,11.6
2019,Illinois,17,Male,11.23,7.71,19.43,80.0,81.1,80.0,88.4,88.9,88.4
2019,Indiana,18,Female,1.52,1.96,3.66,-71.2,-76.7,-74.4,14.6,11.8,13.0
2019,Indiana,18,Male,9.13,15.15,25.1,73.2,78.9,76.5,85.4,88.2,87.0
2019,Iowa,19,Female,0.69,1.39,2.14,-55.4,-81.3,-76.9,22.4,9.4,11.6
2019,Iowa,19,Male,2.42,13.41,16.53,55.8,81.9,77.5,77.6,90.6,88.4
2019,Kansas,20,Female,0.89,2.39,3.42,-73.9,-76.1,-75.3,13.1,12.0,12.4
2019,Kansas,20,Male,5.93,17.65,24.34,74.5,76.7,75.9,86.9,88.0,87.6
2019,Kentucky,21,Female,1.63,2.91,4.76,-63.7,-70.8,-68.8,18.4,14.8,15.8
2019,Kentucky,21,Male,7.44,17.2,26.05,65.5,72.8,70.8,81.6,85.2,84.2
2019,Louisiana,22,Female,3.27,2.98,6.37,-71.9,-68.9,-70.7,14.4,15.9,15.0
2019,Louisiana,22,Male,20.42,16.5,37.89,75.4,72.3,74.2,85.6,84.1,85.0
2019,Maine,23,Female,,1.6,2.33,,-85.1,-80.8,,7.6,9.8
2019,Maine,23,Male,,20.18,22.3,,88.6,84.1,,92.4,90.2
2019,Maryland,24,Female,1.31,0.74,2.05,-82.9,-83.3,-83.5,8.8,8.6,8.5
2019,Maryland,24,Male,14.56,8.36,23.63,88.4,88.8,89.0,91.2,91.4,91.5
2019,Massachusetts,25,Female,0.37,0.4,0.82,-73.4,-80.8,-77.3,13.7,9.9,11.7
2019,Massachusetts,25,Male,2.45,3.83,6.51,77.9,85.8,82.1,86.3,90.1,88.3
2019,Michigan,26,Female,1.6,1.48,3.16,-65.1,-80.1,-74.2,17.7,10.1,13.1
2019,Michigan,26,Male,7.67,13.56,21.55,66.9,82.4,76.3,82.3,89.9,86.9
2019,Minnesota,27,Female,0.5,1.45,1.94,-72.7,-76.7,-76.5,13.7,11.7,11.8
2019,Minnesota,27,Male,3.13,11.0,14.59,73.3,77.3,77.1,86.3,88.3,88.2
2019,Mississippi,28,Female,3.85,3.39,7.62,-68.7,-67.2,-68.0,16.1,16.9,16.5
2019,Mississippi,28,Male,21.27,17.73,41.08,73.0,71.3,72.2,83.9,83.1,83.5
2019,Missouri,29,Female,3.29,2.94,6.33,-62.3,-73.5,-69.0,19.2,13.5,15.8
2019,Missouri,29,Male,14.41,19.55,34.99,64.6,76.2,71.5,80.8,86.5,84.2
2019,Montana,30,Female,,6.02,7.53,,-62.6,-61.6,,18.6,19.1
2019,Montana,30,Male,2.97,25.99,31.38,32.6,61.8,60.8,66.7,81.4,80.9
2019,Nebraska,31,Female,1.14,1.03,2.27,-45.1,-87.0,-78.6,27.5,6.5,10.7
2019,Nebraska,31,Male,3.01,14.92,18.96,45.3,87.4,79.0,72.5,93.5,89.3
2019,Nevada,32,Female,1.88,2.79,4.93,-50.7,-75.8,-68.9,24.6,12.1,15.5
2019,Nevada,32,Male,5.74,20.07,26.72,50.5,75.4,68.7,75.4,87.9,84.5
2019,New Hampshire,33,Female,1.46,1.75,3.2,-1.0,-82.0,-72.1,50.0,9.1,14.1
2019,New Hampshire,33,Male,1.48,17.81,19.88,1.0,83.6,73.5,50.0,90.9,85.9
2019,New Jersey,34,Female,0.4,0.4,0.79,-81.8,-79.6,-80.8,9.3,10.4,9.8
2019,New Jersey,34,Male,4.03,3.57,7.64,85.5,83.2,84.5,90.7,89.6,90.2
2019,New Mexico,35,Female,2.92,3.49,6.88,-61.2,-74.3,-69.3,19.6,13.0,15.5
2019,New Mexico,35,Male,12.22,23.77,38.31,62.4,75.8,70.7,80.4,87.0,84.5
2019,New York,36,Female,0.37,0.35,0.73,-78.0,-85.0,-82.3,11.3,7.7,9.1
2019,New York,36,Male,3.06,4.44,7.74,82.5,89.9,87.0,88.7,92.3,90.9
2019,North Carolina,37,Female,1.41,2.08,3.71,-72.8,-72.2,-72.2,14.0,14.3,14.3
2019,North Carolina,37,Male,9.1,13.1,23.44,77.0,76.3,76.3,86.0,85.7,85.7
2019,North Dakota,38,Female,,,3.76,,,-69.1,,,15.1
2019,North Dakota,38,Male,,17.9,20.2,,73.0,65.8,,88.6,84.9
2019,Ohio,39,Female,1.61,1.91,3.59,-66.7,-77.3,-73.3,17.0,11.6,13.6
2019,Ohio,39,Male,8.18,15.1,23.79,69.4,80.4,76.3,83.0,88.4,86.4
2019,Oklahoma,40,Female,2.35,3.15,5.6,-62.2,-73.7,-69.9,19.1,13.3,15.2
2019,Oklahoma,40,Male,10.15,20.9,31.86,63.4,75.2,71.3,80.9,86.7,84.8
2019,Oregon,41,Female,0.8,3.25,4.05,-56.7,-70.6,-69.8,21.8,14.8,15.2
2019,Oregon,41,Male,2.92,18.99,22.97,57.7,71.8,71.0,78.2,85.2,84.8
2019,Pennsylvania,42,Female,1.12,1.61,2.76,-73.9,-78.6,-77.1,13.3,10.9,11.7
2019,Pennsylvania,42,Male,7.57,13.7,21.7,76.9,81.8,80.2,86.7,89.1,88.3
2019,Rhode Island,44,Female,,,1.84,,,-59.5,,,20.8
2019,Rhode Island,44,Male,,5.44,7.38,,74.1,62.6,,84.8,79.2
2019,South Carolina,45,Female,2.75,3.05,5.9,-68.8,-70.5,-70.0,16.1,15.2,15.5
2019,South Carolina,45,Male,15.21,18.05,34.23,73.3,75.2,74.6,83.9,84.8,84.5
2019,South Dakota,46,Female,0.0,,,-100.0,,,0.0,,
2019,South Dakota,46,Male,2.46,20.33,23.46,98.0,84.0,84.0,100.0,92.9,92.9
2019,Tennessee,47,Female,2.17,3.92,6.35,-68.8,-64.1,-65.8,16.0,18.4,17.5
2019,Tennessee,47,Male,11.95,18.28,31.45,72.1,67.2,69.1,84.0,81.6,82.5
2019,Texas,48,Female,1.34,2.45,3.93,-70.0,-68.2,-69.0,15.1,16.0,15.6
2019,Texas,48,Male,7.66,13.05,21.61,70.8,69.0,69.8,84.9,84.0,84.4
2019,Utah,49,Female,0.82,2.39,3.46,-48.6,-76.6,-71.8,25.5,11.6,14.0
2019,Utah,49,Male,2.36,18.04,21.01,47.8,75.4,70.6,74.5,88.4,86.0
2019,Vermont,50,Female,,,,,,,,,
2019,Vermont,50,Male,,17.84,20.11,,88.7,87.2,,93.2,92.5
2019,Virginia,51,Female,1.36,2.28,3.75,-65.9,-70.5,-68.7,17.3,15.0,15.9
2019,Virginia,51,Male,6.72,13.35,20.47,68.1,72.8,70.9,82.7,85.0,84.1
2019,Washington,53,Female,1.05,2.1,3.18,-51.5,-74.7,-71.1,24.2,12.6,14.4
2019,Washington,53,Male,3.28,14.61,18.92,51.3,74.5,70.9,75.8,87.4,85.6
2019,West Virginia,54,Female,1.99,3.64,6.18,-53.1,-66.7,-63.0,23.7,16.8,18.7
2019,West Virginia,54,Male,6.52,18.33,27.44,54.1,68.1,64.2,76.3,83.2,81.3
2019,Wisconsin,55,Female,1.27,1.68,2.97,-51.8,-77.1,-71.3,24.2,11.5,14.4
2019,Wisconsin,55,Male,4.0,13.04,17.84,52.2,77.7,71.9,75.8,88.5,85.6
2019,Wyoming,56,Female,,3.87,7.03,,-80.4,-69.4,,9.6,15.0
2019,Wyoming,56,Male,,34.83,38.21,,77.3,66.7,,90.4,85.0
2020,Alabama,01,Female,3.02,3.75,6.88,-73.2,-65.2,-69.6,13.8,17.9,15.6
2020,Alabama,01,Male,19.87,18.19,39.37,77.4,68.9,73.7,86.2,82.1,84.4
2020,Alaska,02,Female,,6.04,8.63,,-66.7,-63.9,,15.8,17.1
2020,Alaska,02,Male,4.93,29.08,37.64,33.8,60.1,57.6,70.4,84.2,82.9
2020,Arizona,04,Female,1.78,3.42,5.31,-66.4,-70.4,-69.8,16.8,14.8,15.1
2020,Arizona,04,Male,8.86,19.69,29.91,66.4,70.4,69.8,83.2,85.2,84.9
2020,Arkansas,05,Female,3.67,3.21,7.15,-60.7,-73.3,-68.0,19.9,13.5,16.2
2020,Arkansas,05,Male,15.18,21.16,37.88,62.1,75.1,69.6,80.1,86.5,83.8
2020,California,06,Female,1.07,0.89,2.05,-75.6,-77.4,-76.6,12.2,11.3,11.7
2020,California,06,Male,7.7,6.97,15.42,75.6,77.4,76.6,87.8,88.7,88.3
2020,Colorado,08,Female,1.47,2.66,4.2,-63.8,-76.5,-73.7,17.9,11.6,13.0
2020,Colorado,08,Male,6.59,19.73,27.37,62.3,74.7,71.9,82.1,88.4,87.0
2020,Connecticut,09,Female,0.71,0.55,1.32,-74.7,-81.9,-78.4,12.9,9.2,11.0
2020,Connecticut,09,Male,5.01,5.64,11.1,77.4,84.9,81.3,87.1,90.8,89.0
2020,Delaware,10,Female,2.35,,2.94,-69.3,,-78.4,15.8,,11.1
2020,Delaware,10,Male,13.29,11.42,24.92,73.6,95.5,83.3,84.2,94.8,88.9
2020,District of Columbia,11,Female,6.29,0.0,6.29,-73.2,,-74.7,14.0,,13.2
2020,District of Columbia,11,Male,42.08,,45.19,79.9,,81.6,86.0,,86.8
2020,Florida,12,Female,1.96,2.29,4.36,-65.6,-71.5,-69.0,17.5,14.5,15.8
2020,Florida,12,Male,9.54,13.94,24.16,68.0,74.1,71.5,82.5,85.5,84.2
2020,Georgia,13,Female,2.39,2.64,5.19,-71.5,-69.9,-70.7,14.6,15.4,15.0
2020,Georgia,13,Male,14.65,15.15,30.76,75.0,73.4,74.2,85.4,84.6,85.0
2020,Hawaii,15,Female,,,,,,,,,
2020,Hawaii,15,Male,1.91,3.96,6.29,73.6,85.5,82.5,87.5,93.5,92.0
2020,Idaho,16,Female,,3.7,4.78,,-75.3,-72.5,,12.3,13.7
2020,Idaho,16,Male,1.83,26.15,29.81,30.3,74.7,71.9,65.4,87.7,86.3
2020,Illinois,17,Female,1.61,0.94,2.63,-82.4,-77.9,-80.8,8.9,11.2,9.7
2020,Illinois,17,Male,16.81,7.62,24.91,84.4,79.8,82.8,91.1,88.8,90.3
2020,Indiana,18,Female,2.6,2.19,4.94,-64.5,-75.6,-71.0,17.9,12.3,14.6
2020,Indiana,18,Male,12.09,15.86,29.4,65.5,76.8,72.2,82.1,87.7,85.4
2020,Iowa,19,Female,1.13,1.63,2.83,-56.5,-80.0,-74.3,21.7,10.0,12.8
2020,Iowa,19,Male,4.07,14.64,19.14,56.3,79.6,74.1,78.3,90.0,87.2
2020,Kansas,20,Female,1.64,2.67,4.65,-69.9,-75.1,-72.3,15.0,12.4,13.8
2020,Kansas,20,Male,9.22,18.65,28.89,69.3,74.5,71.7,85.0,87.6,86.2
2020,Kentucky,21,Female,3.26,2.73,6.12,-56.9,-76.2,-69.4,21.7,12.0,15.4
