time_period,state_name,state_fips,age,gun_homicides_black_men_pct_relative_inequity,gun_homicides_black_men_pct_share,gun_homicides_black_men_per_100k
2018,Ohio,39,35-44,-18.6,9.6,37.2
2018,Oklahoma,40,35-44,-100.0,0.0,0.0
2018,Oregon,41,35-44,,,0.0
2018,Pennsylvania,42,35-44,-31.4,8.3,35.84
2018,Rhode Island,44,35-44,,,0.0
2018,South Carolina,45,35-44,0.0,11.9,35.99
2018,South Dakota,46,35-44,,,0.0
2018,Tennessee,47,35-44,-39.2,7.6,32.95
2018,Texas,48,35-44,37.9,19.3,33.91
2018,Utah,49,35-44,,,0.0
2018,Vermont,50,35-44,,,0.0
2018,Virginia,51,35-44,-100.0,0.0,0.0
2018,Washington,53,35-44,-100.0,0.0,0.0
2018,West Virginia,54,35-44,,,0.0
2018,Wisconsin,55,35-44,-100.0,0.0,0.0
2018,Wyoming,56,35-44,,,0.0
2019,Alabama,01,35-44,78.7,21.8,89.97
2019,Alaska,02,35-44,,,0.0
2019,Arizona,04,35-44,-100.0,0.0,0.0
2019,Arkansas,05,35-44,-100.0,0.0,0.0
2019,California,06,35-44,57.8,21.3,47.69
2019,Colorado,08,35-44,-100.0,0.0,0.0
2019,Connecticut,09,35-44,-100.0,0.0,0.0
2019,Delaware,10,35-44,-100.0,0.0,0.0
2019,District of Columbia,11,35-44,-100.0,0.0,0.0
2019,Florida,12,35-44,23.3,15.9,40.89
2019,Georgia,13,35-44,20.2,15.5,34.95
2019,Hawaii,15,35-44,,,0.0
2019,Idaho,16,35-44,,,0.0
2019,Illinois,17,35-44,16.5,14.1,75.6
2019,Indiana,18,35-44,-100.0,0.0,0.0
2019,Iowa,19,35-44,,,0.0
2019,Kansas,20,35-44,-100.0,0.0,0.0
2019,Kentucky,21,35-44,-100.0,0.0,0.0
2019,Louisiana,22,35-44,73.8,21.2,92.75
2019,Maine,23,35-44,,,0.0
2019,Maryland,24,35-44,8.5,14.1,50.03
2019,Massachusetts,25,35-44,-100.0,0.0,0.0
2019,Michigan,26,35-44,46.1,16.8,70.57
2019,Minnesota,27,35-44,-100.0,0.0,0.0
2019,Mississippi,28,35-44,-30.6,8.6,32.25
2019,Missouri,29,35-44,44.5,17.2,144.13
2019,Montana,30,35-44,,,0.0
2019,Nebraska,31,35-44,,,0.0
2019,Nevada,32,35-44,-100.0,0.0,0.0
2019,New Hampshire,33,35-44,,,0.0
2019,New Jersey,34,35-44,-100.0,0.0,0.0
2019,New Mexico,35,35-44,,,0.0
2019,New York,36,35-44,-7.8,11.8,13.79
2019,North Carolina,37,35-44,-25.4,9.1,24.22
2019,North Dakota,38,35-44,,,0.0
2019,Ohio,39,35-44,32.8,15.8,66.32
2019,Oklahoma,40,35-44,-100.0,0.0,0.0
2019,Oregon,41,35-44,,,0.0
2019,Pennsylvania,42,35-44,45.5,17.9,76.87
2019,Rhode Island,44,35-44,,,0.0
2019,South Carolina,45,35-44,-10.9,10.6,39.56
2019,South Dakota,46,35-44,,,0.0
2019,Tennessee,47,35-44,-9.7,11.2,46.32
2019,Texas,48,35-44,39.3,19.5,39.41
2019,Utah,49,35-44,,,0.0
2019,Vermont,50,35-44,,,0.0
2019,Virginia,51,35-44,-3.8,12.5,25.41
2019,Washington,53,35-44,-100.0,0.0,0.0
2019,West Virginia,54,35-44,,,0.0
2019,Wisconsin,55,35-44,-100.0,0.0,0.0
2019,Wyoming,56,35-44,,,0.0
2020,Alabama,01,35-44,54.5,19.0,95.12
2020,Alaska,02,35-44,,,0.0
2020,Arizona,04,35-44,-100.0,0.0,0.0
2020,Arkansas,05,35-44,-100.0,0.0,0.0
2020,California,06,35-44,72.1,24.1,77.34
2020,Colorado,08,35-44,-100.0,0.0,0.0
2020,Connecticut,09,35-44,-100.0,0.0,0.0
2020,Delaware,10,35-44,-100.0,0.0,0.0
2020,District of Columbia,11,35-44,-100.0,0.0,0.0
2020,Florida,12,35-44,27.1,16.9,51.49
2020,Georgia,13,35-44,23.5,16.3,47.98
2020,Hawaii,15,35-44,,,0.0
2020,Idaho,16,35-44,,,0.0
2020,Illinois,17,35-44,36.0,17.0,134.53
2020,Indiana,18,35-44,-28.7,9.2,58.04
2020,Iowa,19,35-44,-100.0,0.0,0.0
2020,Kansas,20,35-44,-100.0,0.0,0.0
2020,Kentucky,21,35-44,-100.0,0.0,0.0
2020,Louisiana,22,35-44,29.9,16.5,103.65
2020,Maine,23,35-44,,,0.0
2020,Maryland,24,35-44,-17.3,11.0,38.81
2020,Massachusetts,25,35-44,-100.0,0.0,0.0
2020,Michigan,26,35-44,33.6,15.5,91.09
2020,Minnesota,27,35-44,-100.0,0.0,0.0
2020,Mississippi,28,35-44,-4.8,12.0,62.2
2020,Missouri,29,35-44,62.0,19.6,203.46
2020,Montana,30,35-44,,,0.0
2020,Nebraska,31,35-44,,,0.0
2020,Nevada,32,35-44,-100.0,0.0,0.0
2020,New Hampshire,33,35-44,,,0.0
2020,New Jersey,34,35-44,-100.0,0.0,0.0
2020,New Mexico,35,35-44,,,0.0
2020,New York,36,35-44,3.8,13.6,26.86
2020,North Carolina,37,35-44,16.9,14.5,48.33
2020,North Dakota,38,35-44,,,0.0
2020,Ohio,39,35-44,27.0,15.5,94.31
2020,Oklahoma,40,35-44,-100.0,0.0,0.0
2020,Oregon,41,35-44,,,0.0
2020,Pennsylvania,42,35-44,5.6,13.3,83.16
2020,Rhode Island,44,35-44,,,0.0
2020,South Carolina,45,35-44,-49.6,6.1,28.71
2020,South Dakota,46,35-44,,,0.0
2020,Tennessee,47,35-44,29.4,16.3,95.33
2020,Texas,48,35-44,23.6,17.8,47.84
2020,Utah,49,35-44,,,0.0
2020,Vermont,50,35-44,,,0.0
2020,Virginia,51,35-44,-25.4,10.0,26.26
2020,Washington,53,35-44,-100.0,0.0,0.0
2020,West Virginia,54,35-44,,,0.0
2020,Wisconsin,55,35-44,-100.0,0.0,0.0
2020,Wyoming,56,35-44,,,0.0
2021,Alabama,01,35-44,37.1,17.0,98.13
2021,Alaska,02,35-44,,,0.0
2021,Arizona,04,35-44,-100.0,0.0,0.0
2021,Arkansas,05,35-44,-100.0,0.0,0.0
2021,California,06,35-44,43.4,20.5,66.44
2021,Colorado,08,35-44,-100.0,0.0,0.0
2021,Connecticut,09,35-44,-100.0,0.0,0.0
2021,Delaware,10,35-44,-100.0,0.0,0.0
2021,District of Columbia,11,35-44,-100.0,0.0,0.0
2021,Florida,12,35-44,42.5,19.1,53.21
2021,Georgia,13,35-44,31.8,17.4,56.13
2021,Hawaii,15,35-44,,,0.0
2021,Idaho,16,35-44,,,0.0
2021,Illinois,17,35-44,32.5,16.7,142.35
2021,Indiana,18,35-44,-37.4,8.2,49.58
2021,Iowa,19,35-44,-100.0,0.0,0.0
2021,Kansas,20,35-44,-100.0,0.0,0.0
2021,Kentucky,21,35-44,3.1,13.4,102.22
2021,Louisiana,22,35-44,16.3,15.0,100.38
2021,Maine,23,35-44,,,0.0
2021,Maryland,24,35-44,58.5,21.4,79.82
2021,Massachusetts,25,35-44,-100.0,0.0,0.0
2021,Michigan,26,35-44,70.1,19.9,119.35
2021,Minnesota,27,35-44,-100.0,0.0,0.0
2021,Mississippi,28,35-44,67.5,21.1,132.21
2021,Missouri,29,35-44,78.0,21.9,196.06
2021,Montana,30,35-44,,,0.0
2021,Nebraska,31,35-44,,,0.0
2021,Nevada,32,35-44,-100.0,0.0,0.0
2021,New Hampshire,33,35-44,,,0.0
2021,New Jersey,34,35-44,6.7,14.4,33.41
2021,New Mexico,35,35-44,,,0.0
2021,New York,36,35-44,43.6,19.1,41.41
2021,North Carolina,37,35-44,0.0,12.6,46.82
2021,North Dakota,38,35-44,,,0.0
2021,Ohio,39,35-44,38.2,17.0,102.52
2021,Oklahoma,40,35-44,-100.0,0.0,0.0
2021,Oregon,41,35-44,-100.0,0.0,0.0
2021,Pennsylvania,42,35-44,14.0,14.7,90.36
2021,Rhode Island,44,35-44,,,0.0
2021,South Carolina,45,35-44,30.1,16.0,70.93
2021,South Dakota,46,35-44,,,0.0
2021,Tennessee,47,35-44,32.8,17.0,99.93
2021,Texas,48,35-44,30.3,18.9,55.54
2021,Utah,49,35-44,,,0.0
2021,Vermont,50,35-44,,,0.0
2021,Virginia,51,35-44,43.0,19.3,57.26
2021,Washington,53,35-44,-100.0,0.0,0.0
2021,West Virginia,54,35-44,,,0.0
2021,Wisconsin,55,35-44,-100.0,0.0,0.0
2021,Wyoming,56,35-44,,,0.0
2018,Alabama,01,45-64,-100.0,0.0,0.0
2018,Alaska,02,45-64,,,0.0
2018,Arizona,04,45-64,-100.0,0.0,0.0
2018,Arkansas,05,45-64,-100.0,0.0,0.0
2018,California,06,45-64,-100.0,0.0,0.0
2018,Colorado,08,45-64,-100.0,0.0,0.0
2018,Connecticut,09,45-64,-100.0,0.0,0.0
2018,Delaware,10,45-64,-100.0,0.0,0.0
2018,District of Columbia,11,45-64,-100.0,0.0,0.0
2018,Florida,12,45-64,-100.0,0.0,0.0
2018,Georgia,13,45-64,-100.0,0.0,0.0
2018,Hawaii,15,45-64,,,0.0
2018,Idaho,16,45-64,,,0.0
2018,Illinois,17,45-64,-100.0,0.0,0.0
2018,Indiana,18,45-64,-100.0,0.0,0.0
2018,Iowa,19,45-64,,,0.0
2018,Kansas,20,45-64,-100.0,0.0,0.0
2018,Kentucky,21,45-64,-100.0,0.0,0.0
2018,Louisiana,22,45-64,-100.0,0.0,0.0
2018,Maine,23,45-64,,,0.0
2018,Maryland,24,45-64,-100.0,0.0,0.0
2018,Massachusetts,25,45-64,-100.0,0.0,0.0
2018,Michigan,26,45-64,-100.0,0.0,0.0
2018,Minnesota,27,45-64,-100.0,0.0,0.0
2018,Mississippi,28,45-64,-100.0,0.0,0.0
2018,Missouri,29,45-64,-100.0,0.0,0.0
2018,Montana,30,45-64,,,0.0
2018,Nebraska,31,45-64,,,0.0
2018,Nevada,32,45-64,-100.0,0.0,0.0
2018,New Hampshire,33,45-64,,,0.0
2018,New Jersey,34,45-64,-100.0,0.0,0.0
2018,New Mexico,35,45-64,,,0.0
2018,New York,36,45-64,-100.0,0.0,0.0
2018,North Carolina,37,45-64,-100.0,0.0,0.0
2018,North Dakota,38,45-64,,,0.0
2018,Ohio,39,45-64,-66.4,7.8,15.28
2018,Oklahoma,40,45-64,-100.0,0.0,0.0
2018,Oregon,41,45-64,,,0.0
2018,Pennsylvania,42,45-64,-100.0,0.0,0.0
2018,Rhode Island,44,45-64,,,0.0
2018,South Carolina,45,45-64,-100.0,0.0,0.0
2018,South Dakota,46,45-64,,,0.0
2018,Tennessee,47,45-64,-100.0,0.0,0.0
2018,Texas,48,45-64,-100.0,0.0,0.0
2018,Utah,49,45-64,,,0.0
2018,Vermont,50,45-64,,,0.0
2018,Virginia,51,45-64,-100.0,0.0,0.0
2018,Washington,53,45-64,-100.0,0.0,0.0
2018,West Virginia,54,45-64,,,0.0
2018,Wisconsin,55,45-64,-100.0,0.0,0.0
2018,Wyoming,56,45-64,,,0.0
2019,Alabama,01,45-64,-100.0,0.0,0.0
2019,Alaska,02,45-64,,,0.0
2019,Arizona,04,45-64,-100.0,0.0,0.0
2019,Arkansas,05,45-64,-100.0,0.0,0.0
2019,California,06,45-64,-72.6,7.2,8.27
2019,Colorado,08,45-64,-100.0,0.0,0.0
2019,Connecticut,09,45-64,-100.0,0.0,0.0
2019,Delaware,10,45-64,-100.0,0.0,0.0
2019,District of Columbia,11,45-64,-100.0,0.0,0.0
2019,Florida,12,45-64,-81.9,4.1,6.04
2019,Georgia,13,45-64,-100.0,0.0,0.0
2019,Hawaii,15,45-64,,,0.0
2019,Idaho,16,45-64,,,0.0
2019,Illinois,17,45-64,-100.0,0.0,0.0
2019,Indiana,18,45-64,-100.0,0.0,0.0
2019,Iowa,19,45-64,,,0.0
2019,Kansas,20,45-64,-100.0,0.0,0.0
2019,Kentucky,21,45-64,-100.0,0.0,0.0
2019,Louisiana,22,45-64,-100.0,0.0,0.0
2019,Maine,23,45-64,,,0.0
2019,Maryland,24,45-64,-100.0,0.0,0.0
2019,Massachusetts,25,45-64,-100.0,0.0,0.0
2019,Michigan,26,45-64,-70.1,7.0,14.42
2019,Minnesota,27,45-64,-100.0,0.0,0.0
2019,Mississippi,28,45-64,-100.0,0.0,0.0
2019,Missouri,29,45-64,-100.0,0.0,0.0
2019,Montana,30,45-64,,,0.0
2019,Nebraska,31,45-64,,,0.0
2019,Nevada,32,45-64,-100.0,0.0,0.0
2019,New Hampshire,33,45-64,,,0.0
2019,New Jersey,34,45-64,-100.0,0.0,0.0
2019,New Mexico,35,45-64,,,0.0
2019,New York,36,45-64,-100.0,0.0,0.0
2019,North Carolina,37,45-64,-100.0,0.0,0.0
2019,North Dakota,38,45-64,,,0.0
2019,Ohio,39,45-64,-100.0,0.0,0.0
2019,Oklahoma,40,45-64,-100.0,0.0,0.0
2019,Oregon,41,45-64,,,0.0
2019,Pennsylvania,42,45-64,-100.0,0.0,0.0
2019,Rhode Island,44,45-64,,,0.0
2019,South Carolina,45,45-64,-100.0,0.0,0.0
2019,South Dakota,46,45-64,,,0.0
2019,Tennessee,47,45-64,-100.0,0.0,0.0
2019,Texas,48,45-64,-81.5,4.3,5.34
2019,Utah,49,45-64,,,0.0
2019,Vermont,50,45-64,,,0.0
2019,Virginia,51,45-64,-100.0,0.0,0.0
2019,Washington,53,45-64,-100.0,0.0,0.0
2019,West Virginia,54,45-64,,,0.0
2019,Wisconsin,55,45-64,-100.0,0.0,0.0
2019,Wyoming,56,45-64,,,0.0
2020,Alabama,01,45-64,-100.0,0.0,0.0
2020,Alaska,02,45-64,,,0.0
2020,Arizona,04,45-64,-100.0,0.0,0.0
2020,Arkansas,05,45-64,-100.0,0.0,0.0
2020,California,06,45-64,-61.5,10.2,17.35
2020,Colorado,08,45-64,-100.0,0.0,0.0
2020,Connecticut,09,45-64,-100.0,0.0,0.0
2020,Delaware,10,45-64,-100.0,0.0,0.0
2020,District of Columbia,11,45-64,-100.0,0.0,0.0
2020,Florida,12,45-64,-70.0,6.9,12.06
2020,Georgia,13,45-64,-79.1,5.0,8.1
2020,Hawaii,15,45-64,,,0.0
2020,Idaho,16,45-64,,,0.0
2020,Illinois,17,45-64,-85.7,3.4,14.35
2020,Indiana,18,45-64,-100.0,0.0,0.0
2020,Iowa,19,45-64,-100.0,0.0,0.0
2020,Kansas,20,45-64,-100.0,0.0,0.0
2020,Kentucky,21,45-64,-100.0,0.0,0.0
2020,Louisiana,22,45-64,-62.7,8.2,29.83
2020,Maine,23,45-64,,,0.0
2020,Maryland,24,45-64,-100.0,0.0,0.0
2020,Massachusetts,25,45-64,-100.0,0.0,0.0
2020,Michigan,26,45-64,-70.8,6.9,19.92
2020,Minnesota,27,45-64,-100.0,0.0,0.0
2020,Mississippi,28,45-64,-100.0,0.0,0.0
2020,Missouri,29,45-64,-100.0,0.0,0.0
2020,Montana,30,45-64,,,0.0
2020,Nebraska,31,45-64,,,0.0
2020,Nevada,32,45-64,-100.0,0.0,0.0
2020,New Hampshire,33,45-64,,,0.0
2020,New Jersey,34,45-64,-100.0,0.0,0.0
2020,New Mexico,35,45-64,,,0.0
2020,New York,36,45-64,-100.0,0.0,0.0
2020,North Carolina,37,45-64,-100.0,0.0,0.0
2020,North Dakota,38,45-64,,,0.0
2020,Ohio,39,45-64,-82.2,4.1,13.24
2020,Oklahoma,40,45-64,-100.0,0.0,0.0
2020,Oregon,41,45-64,,,0.0
2020,Pennsylvania,42,45-64,-100.0,0.0,0.0
2020,Rhode Island,44,45-64,,,0.0
2020,South Carolina,45,45-64,-100.0,0.0,0.0
2020,South Dakota,46,45-64,,,0.0
2020,Tennessee,47,45-64,-100.0,0.0,0.0
2020,Texas,48,45-64,-62.2,8.8,14.61
2020,Utah,49,45-64,,,0.0
2020,Vermont,50,45-64,,,0.0
2020,Virginia,51,45-64,-100.0,0.0,0.0
2020,Washington,53,45-64,-100.0,0.0,0.0
2020,West Virginia,54,45-64,,,0.0
2020,Wisconsin,55,45-64,-100.0,0.0,0.0
2020,Wyoming,56,45-64,,,0.0
2021,Alabama,01,45-64,-75.9,5.6,17.29
2021,Alaska,02,45-64,,,0.0
2021,Arizona,04,45-64,-100.0,0.0,0.0
2021,Arkansas,05,45-64,-100.0,0.0,0.0
2021,California,06,45-64,-49.2,13.3,23.52
2021,Colorado,08,45-64,-100.0,0.0,0.0
2021,Connecticut,09,45-64,-100.0,0.0,0.0
2021,Delaware,10,45-64,-100.0,0.0,0.0
2021,District of Columbia,11,45-64,-100.0,0.0,0.0
2021,Florida,12,45-64,-78.6,4.9,8.02
2021,Georgia,13,45-64,-63.3,8.7,15.65
2021,Hawaii,15,45-64,,,0.0
2021,Idaho,16,45-64,,,0.0
2021,Illinois,17,45-64,-68.9,7.3,33.28
2021,Indiana,18,45-64,-100.0,0.0,0.0
2021,Iowa,19,45-64,-100.0,0.0,0.0
2021,Kansas,20,45-64,-100.0,0.0,0.0
2021,Kentucky,21,45-64,-100.0,0.0,0.0
2021,Louisiana,22,45-64,-80.6,4.2,16.82
2021,Maine,23,45-64,,,0.0
2021,Maryland,24,45-64,-74.7,6.6,12.75
2021,Massachusetts,25,45-64,-100.0,0.0,0.0
2021,Michigan,26,45-64,-100.0,0.0,0.0
2021,Minnesota,27,45-64,-100.0,0.0,0.0
2021,Mississippi,28,45-64,-76.7,5.3,18.6
2021,Missouri,29,45-64,-100.0,0.0,0.0
2021,Montana,30,45-64,,,0.0
2021,Nebraska,31,45-64,,,0.0
2021,Nevada,32,45-64,-100.0,0.0,0.0
2021,New Hampshire,33,45-64,,,0.0
2021,New Jersey,34,45-64,-100.0,0.0,0.0
2021,New Mexico,35,45-64,,,0.0
2021,New York,36,45-64,-100.0,0.0,0.0
2021,North Carolina,37,45-64,-100.0,0.0,0.0
2021,North Dakota,38,45-64,,,0.0
2021,Ohio,39,45-64,-77.9,5.0,16.39
2021,Oklahoma,40,45-64,-100.0,0.0,0.0
2021,Oregon,41,45-64,-100.0,0.0,0.0
2021,Pennsylvania,42,45-64,-100.0,0.0,0.0
2021,Rhode Island,44,45-64,,,0.0
2021,South Carolina,45,45-64,-100.0,0.0,0.0
2021,South Dakota,46,45-64,,,0.0
2021,Tennessee,47,45-64,-76.5,5.4,17.46
2021,Texas,48,45-64,-60.6,9.1,16.75
2021,Utah,49,45-64,,,0.0
2021,Vermont,50,45-64,,,0.0
2021,Virginia,51,45-64,-100.0,0.0,0.0
2021,Washington,53,45-64,-100.0,0.0,0.0
2021,West Virginia,54,45-64,,,0.0
2021,Wisconsin,55,45-64,-100.0,0.0,0.0
2021,Wyoming,56,45-64,,,0.0
2018,Alabama,01,65+,-100.0,0.0,0.0
2018,Alaska,02,65+,,,0.0
2018,Arizona,04,65+,-100.0,0.0,0.0
2018,Arkansas,05,65+,-100.0,0.0,0.0
2018,California,06,65+,-100.0,0.0,0.0
2018,Colorado,08,65+,-100.0,0.0,0.0
2018,Connecticut,09,65+,-100.0,0.0,0.0
2018,Delaware,10,65+,-100.0,0.0,0.0
2018,District of Columbia,11,65+,-100.0,0.0,0.0
2018,Florida,12,65+,-100.0,0.0,0.0
2018,Georgia,13,65+,-100.0,0.0,0.0
2018,Hawaii,15,65+,,,0.0
2018,Idaho,16,65+,,,0.0
2018,Illinois,17,65+,-100.0,0.0,0.0
2018,Indiana,18,65+,-100.0,0.0,0.0
2018,Iowa,19,65+,,,0.0
2018,Kansas,20,65+,-100.0,0.0,0.0
2018,Kentucky,21,65+,-100.0,0.0,0.0
2018,Louisiana,22,65+,-100.0,0.0,0.0
2018,Maine,23,65+,,,0.0
2018,Maryland,24,65+,-100.0,0.0,0.0
2018,Massachusetts,25,65+,-100.0,0.0,0.0
2018,Michigan,26,65+,-100.0,0.0,0.0
2018,Minnesota,27,65+,-100.0,0.0,0.0
2018,Mississippi,28,65+,-100.0,0.0,0.0
2018,Missouri,29,65+,-100.0,0.0,0.0
2018,Montana,30,65+,,,0.0
2018,Nebraska,31,65+,,,0.0
2018,Nevada,32,65+,-100.0,0.0,0.0
2018,New Hampshire,33,65+,,,0.0
2018,New Jersey,34,65+,-100.0,0.0,0.0
2018,New Mexico,35,65+,,,0.0
2018,New York,36,65+,-100.0,0.0,0.0
2018,North Carolina,37,65+,-100.0,0.0,0.0
2018,North Dakota,38,65+,,,0.0
2018,Ohio,39,65+,-100.0,0.0,0.0
2018,Oklahoma,40,65+,-100.0,0.0,0.0
2018,Oregon,41,65+,,,0.0
2018,Pennsylvania,42,65+,-100.0,0.0,0.0
2018,Rhode Island,44,65+,,,0.0
2018,South Carolina,45,65+,-100.0,0.0,0.0
2018,South Dakota,46,65+,,,0.0
2018,Tennessee,47,65+,-100.0,0.0,0.0
2018,Texas,48,65+,-100.0,0.0,0.0
2018,Utah,49,65+,,,0.0
2018,Vermont,50,65+,,,0.0
2018,Virginia,51,65+,-100.0,0.0,0.0
2018,Washington,53,65+,-100.0,0.0,0.0
2018,West Virginia,54,65+,,,0.0
2018,Wisconsin,55,65+,-100.0,0.0,0.0
2018,Wyoming,56,65+,,,0.0
2019,Alabama,01,65+,-100.0,0.0,0.0
2019,Alaska,02,65+,,,0.0
2019,Arizona,04,65+,-100.0,0.0,0.0
2019,Arkansas,05,65+,-100.0,0.0,0.0
2019,California,06,65+,-100.0,0.0,0.0
2019,Colorado,08,65+,-100.0,0.0,0.0
2019,Connecticut,09,65+,-100.0,0.0,0.0
2019,Delaware,10,65+,-100.0,0.0,0.0
2019,District of Columbia,11,65+,-100.0,0.0,0.0
2019,Florida,12,65+,-100.0,0.0,0.0
2019,Georgia,13,65+,-100.0,0.0,0.0
2019,Hawaii,15,65+,,,0.0
2019,Idaho,16,65+,,,0.0
2019,Illinois,17,65+,-100.0,0.0,0.0
2019,Indiana,18,65+,-100.0,0.0,0.0
2019,Iowa,19,65+,,,0.0
2019,Kansas,20,65+,-100.0,0.0,0.0
2019,Kentucky,21,65+,-100.0,0.0,0.0
2019,Louisiana,22,65+,-100.0,0.0,0.0
2019,Maine,23,65+,,,0.0
2019,Maryland,24,65+,-100.0,0.0,0.0
2019,Massachusetts,25,65+,-100.0,0.0,0.0
2019,Michigan,26,65+,-100.0,0.0,0.0
2019,Minnesota,27,65+,-100.0,0.0,0.0
2019,Mississippi,28,65+,-100.0,0.0,0.0
2019,Missouri,29,65+,-100.0,0.0,0.0
2019,Montana,30,65+,,,0.0
2019,Nebraska,31,65+,,,0.0
2019,Nevada,32,65+,-100.0,0.0,0.0
2019,New Hampshire,33,65+,,,0.0
2019,New Jersey,34,65+,-100.0,0.0,0.0
2019,New Mexico,35,65+,,,0.0
2019,New York,36,65+,-100.0,0.0,0.0
2019,North Carolina,37,65+,-100.0,0.0,0.0
2019,North Dakota,38,65+,,,0.0
2019,Ohio,39,65+,-100.0,0.0,0.0
2019,Oklahoma,40,65+,-100.0,0.0,0.0
2019,Oregon,41,65+,,,0.0
2019,Pennsylvania,42,65+,-100.0,0.0,0.0
2019,Rhode Island,44,65+,,,0.0
2019,South Carolina,45,65+,-100.0,0.0,0.0
2019,South Dakota,46,65+,,,0.0
2019,Tennessee,47,65+,-100.0,0.0,0.0
2019,Texas,48,65+,-100.0,0.0,0.0
2019,Utah,49,65+,,,0.0
2019,Vermont,50,65+,,,0.0
2019,Virginia,51,65+,-100.0,0.0,0.0
2019,Washington,53,65+,-100.0,0.0,0.0
2019,West Virginia,54,65+,,,0.0
2019,Wisconsin,55,65+,-100.0,0.0,0.0
2019,Wyoming,56,65+,,,0.0
2020,Alabama,01,65+,-100.0,0.0,0.0
2020,Alaska,02,65+,,,0.0
2020,Arizona,04,65+,-100.0,0.0,0.0
2020,Arkansas,05,65+,-100.0,0.0,0.0
2020,California,06,65+,-100.0,0.0,0.0
2020,Colorado,08,65+,-100.0,0.0,0.0
2020,Connecticut,09,65+,-100.0,0.0,0.0
2020,Delaware,10,65+,-100.0,0.0,0.0
2020,District of Columbia,11,65+,-100.0,0.0,0.0
2020,Florida,12,65+,-100.0,0.0,0.0
2020,Georgia,13,65+,-100.0,0.0,0.0
2020,Hawaii,15,65+,,,0.0
2020,Idaho,16,65+,,,0.0
2020,Illinois,17,65+,-100.0,0.0,0.0
2020,Indiana,18,65+,-100.0,0.0,0.0
2020,Iowa,19,65+,-100.0,0.0,0.0
2020,Kansas,20,65+,-100.0,0.0,0.0
2020,Kentucky,21,65+,-100.0,0.0,0.0
2020,Louisiana,22,65+,-100.0,0.0,0.0
2020,Maine,23,65+,,,0.0
2020,Maryland,24,65+,-100.0,0.0,0.0
2020,Massachusetts,25,65+,-100.0,0.0,0.0
2020,Michigan,26,65+,-100.0,0.0,0.0
2020,Minnesota,27,65+,-100.0,0.0,0.0
2020,Mississippi,28,65+,-100.0,0.0,0.0
2020,Missouri,29,65+,-100.0,0.0,0.0
2020,Montana,30,65+,,,0.0
2020,Nebraska,31,65+,,,0.0
2020,Nevada,32,65+,-100.0,0.0,0.0
2020,New Hampshire,33,65+,,,0.0
2020,New Jersey,34,65+,-100.0,0.0,0.0
2020,New Mexico,35,65+,,,0.0
2020,New York,36,65+,-100.0,0.0,0.0
2020,North Carolina,37,65+,-100.0,0.0,0.0
2020,North Dakota,38,65+,,,0.0
2020,Ohio,39,65+,-100.0,0.0,0.0
2020,Oklahoma,40,65+,-100.0,0.0,0.0
2020,Oregon,41,65+,,,0.0
2020,Pennsylvania,42,65+,-100.0,0.0,0.0
2020,Rhode Island,44,65+,,,0.0
2020,South Carolina,45,65+,-100.0,0.0,0.0
2020,South Dakota,46,65+,,,0.0
2020,Tennessee,47,65+,-100.0,0.0,0.0
2020,Texas,48,65+,-100.0,0.0,0.0
2020,Utah,49,65+,,,0.0
2020,Vermont,50,65+,,,0.0
2020,Virginia,51,65+,-100.0,0.0,0.0
2020,Washington,53,65+,-100.0,0.0,0.0
2020,West Virginia,54,65+,,,0.0
2020,Wisconsin,55,65+,-100.0,0.0,0.0
2020,Wyoming,56,65+,,,0.0
2021,Alabama,01,65+,-100.0,0.0,0.0
2021,Alaska,02,65+,,,0.0
2021,Arizona,04,65+,-100.0,0.0,0.0
2021,Arkansas,05,65+,-100.0,0.0,0.0
2021,California,06,65+,-100.0,0.0,0.0
2021,Colorado,08,65+,-100.0,0.0,0.0
2021,Connecticut,09,65+,-100.0,0.0,0.0
2021,Delaware,10,65+,-100.0,0.0,0.0
2021,District of Columbia,11,65+,-100.0,0.0,0.0
2021,Florida,12,65+,-100.0,0.0,0.0
2021,Georgia,13,65+,-100.0,0.0,0.0
2021,Hawaii,15,65+,,,0.0
2021,Idaho,16,65+,,,0.0
2021,Illinois,17,65+,-100.0,0.0,0.0
2021,Indiana,18,65+,-100.0,0.0,0.0
2021,Iowa,19,65+,-100.0,0.0,0.0
2021,Kansas,20,65+,-100.0,0.0,0.0
2021,Kentucky,21,65+,-100.0,0.0,0.0
2021,Louisiana,22,65+,-100.0,0.0,0.0
2021,Maine,23,65+,,,0.0
2021,Maryland,24,65+,-100.0,0.0,0.0
2021,Massachusetts,25,65+,-100.0,0.0,0.0
2021,Michigan,26,65+,-100.0,0.0,0.0
2021,Minnesota,27,65+,-100.0,0.0,0.0
2021,Mississippi,28,65+,-100.0,0.0,0.0
2021,Missouri,29,65+,-100.0,0.0,0.0
2021,Montana,30,65+,,,0.0
2021,Nebraska,31,65+,,,0.0
2021,Nevada,32,65+,-100.0,0.0,0.0
2021,New Hampshire,33,65+,,,0.0
2021,New Jersey,34,65+,-100.0,0.0,0.0
2021,New Mexico,35,65+,,,0.0
2021,New York,36,65+,-100.0,0.0,0.0
2021,North Carolina,37,65+,-100.0,0.0,0.0
2021,North Dakota,38,65+,,,0.0
2021,Ohio,39,65+,-100.0,0.0,0.0
