time_period,state_name,state_fips,age,gun_homicides_black_men_pct_relative_inequity,gun_homicides_black_men_pct_share,gun_homicides_black_men_per_100k
2020,New Mexico,35,35-39,,,
2020,New Mexico,35,40-44,,,
2020,New Mexico,35,45-49,,,
2020,New Mexico,35,50-54,,,
2020,New Mexico,35,55-59,,,
2020,New Mexico,35,60-64,,,
2020,New Mexico,35,65-69,,,
2020,New Mexico,35,70-74,,,
2020,New Mexico,35,75-79,,,
2020,New Mexico,35,80-84,,,
2020,New Mexico,35,85+,,,
2020,New York,36,0-4,,,
2020,New York,36,5-9,,,
2020,New York,36,10-14,,,
2020,New York,36,15-19,73.1,11.6,44.54
2020,New York,36,20-24,213.9,22.6,81.53
2020,New York,36,25-29,143.0,20.9,62.86
2020,New York,36,30-34,100.0,16.4,51.52
2020,New York,36,35-39,100.0,13.6,51.37
2020,New York,36,40-44,,,
2020,New York,36,45-49,,,
2020,New York,36,50-54,,,
2020,New York,36,55-59,,,
2020,New York,36,60-64,,,
2020,New York,36,65-69,,,
2020,New York,36,70-74,,,
2020,New York,36,75-79,,,
2020,New York,36,80-84,,,
2020,New York,36,85+,,,
2020,North Carolina,37,0-4,,,
2020,North Carolina,37,5-9,,,
2020,North Carolina,37,10-14,,,
2020,North Carolina,37,15-19,76.3,13.4,72.76
2020,North Carolina,37,20-24,207.8,23.7,127.99
2020,North Carolina,37,25-29,153.1,20.5,104.52
2020,North Carolina,37,30-34,108.3,15.0,86.09
2020,North Carolina,37,35-39,20.6,7.6,49.65
2020,North Carolina,37,40-44,13.1,6.9,46.96
2020,North Carolina,37,45-49,,,
2020,North Carolina,37,50-54,,,
2020,North Carolina,37,55-59,,,
2020,North Carolina,37,60-64,,,
2020,North Carolina,37,65-69,,,
2020,North Carolina,37,70-74,,,
2020,North Carolina,37,75-79,,,
2020,North Carolina,37,80-84,,,
2020,North Carolina,37,85+,,,
2020,North Dakota,38,0-4,,,
2020,North Dakota,38,5-9,,,
2020,North Dakota,38,10-14,,,
2020,North Dakota,38,15-19,,,
2020,North Dakota,38,20-24,,,
2020,North Dakota,38,25-29,,,
2020,North Dakota,38,30-34,,,
2020,North Dakota,38,35-39,,,
2020,North Dakota,38,40-44,,,
2020,North Dakota,38,45-49,,,
2020,North Dakota,38,50-54,,,
2020,North Dakota,38,55-59,,,
2020,North Dakota,38,60-64,,,
2020,North Dakota,38,65-69,,,
2020,North Dakota,38,70-74,,,
2020,North Dakota,38,75-79,,,
2020,North Dakota,38,80-84,,,
2020,North Dakota,38,85+,,,
2020,Ohio,39,0-4,,,
2020,Ohio,39,5-9,,,
2020,Ohio,39,10-14,,,
2020,Ohio,39,15-19,93.4,14.7,143.61
2020,Ohio,39,20-24,197.3,22.3,219.94
2020,Ohio,39,25-29,128.2,19.4,169.8
2020,Ohio,39,30-34,119.2,16.0,161.59
2020,Ohio,39,35-39,36.5,8.6,100.73
2020,Ohio,39,40-44,19.0,6.9,87.38
2020,Ohio,39,45-49,-29.3,4.1,52.7
2020,Ohio,39,50-54,,,
2020,Ohio,39,55-59,,,
2020,Ohio,39,60-64,,,
2020,Ohio,39,65-69,,,
2020,Ohio,39,70-74,,,
2020,Ohio,39,75-79,,,
2020,Ohio,39,80-84,,,
2020,Ohio,39,85+,,,
2020,Oklahoma,40,0-4,,,
2020,Oklahoma,40,5-9,,,
2020,Oklahoma,40,10-14,,,
2020,Oklahoma,40,15-19,,,
2020,Oklahoma,40,20-24,,,
2020,Oklahoma,40,25-29,,,
2020,Oklahoma,40,30-34,,,
2020,Oklahoma,40,35-39,,,
2020,Oklahoma,40,40-44,,,
2020,Oklahoma,40,45-49,,,
2020,Oklahoma,40,50-54,,,
2020,Oklahoma,40,55-59,,,
2020,Oklahoma,40,60-64,,,
2020,Oklahoma,40,65-69,,,
2020,Oklahoma,40,70-74,,,
2020,Oklahoma,40,75-79,,,
2020,Oklahoma,40,80-84,,,
2020,Oklahoma,40,85+,,,
2020,Oregon,41,0-4,,,
2020,Oregon,41,5-9,,,
2020,Oregon,41,10-14,,,
2020,Oregon,41,15-19,,,
2020,Oregon,41,20-24,,,
2020,Oregon,41,25-29,,,
2020,Oregon,41,30-34,,,
2020,Oregon,41,35-39,,,
2020,Oregon,41,40-44,,,
2020,Oregon,41,45-49,,,
2020,Oregon,41,50-54,,,
2020,Oregon,41,55-59,,,
2020,Oregon,41,60-64,,,
2020,Oregon,41,65-69,,,
2020,Oregon,41,70-74,,,
2020,Oregon,41,75-79,,,
2020,Oregon,41,80-84,,,
2020,Oregon,41,85+,,,
2020,Pennsylvania,42,0-4,,,
2020,Pennsylvania,42,5-9,,,
2020,Pennsylvania,42,10-14,,,
2020,Pennsylvania,42,15-19,112.8,16.6,168.81
2020,Pennsylvania,42,20-24,168.4,21.2,211.56
2020,Pennsylvania,42,25-29,148.3,22.1,195.26
2020,Pennsylvania,42,30-34,107.3,17.0,164.03
2020,Pennsylvania,42,35-39,3.0,6.8,81.46
2020,Pennsylvania,42,40-44,8.3,6.5,85.04
2020,Pennsylvania,42,45-49,,,
2020,Pennsylvania,42,50-54,,,
2020,Pennsylvania,42,55-59,,,
2020,Pennsylvania,42,60-64,,,
2020,Pennsylvania,42,65-69,,,
2020,Pennsylvania,42,70-74,,,
2020,Pennsylvania,42,75-79,,,
2020,Pennsylvania,42,80-84,,,
2020,Pennsylvania,42,85+,,,
2020,Rhode Island,44,0-4,,,
2020,Rhode Island,44,5-9,,,
2020,Rhode Island,44,10-14,,,
2020,Rhode Island,44,15-19,,,
2020,Rhode Island,44,20-24,,,
2020,Rhode Island,44,25-29,,,
2020,Rhode Island,44,30-34,,,
2020,Rhode Island,44,35-39,,,
2020,Rhode Island,44,40-44,,,
2020,Rhode Island,44,45-49,,,
2020,Rhode Island,44,50-54,,,
2020,Rhode Island,44,55-59,,,
2020,Rhode Island,44,60-64,,,
2020,Rhode Island,44,65-69,,,
2020,Rhode Island,44,70-74,,,
2020,Rhode Island,44,75-79,,,
2020,Rhode Island,44,80-84,,,
2020,Rhode Island,44,85+,,,
2020,South Carolina,45,0-4,,,
2020,South Carolina,45,5-9,,,
2020,South Carolina,45,10-14,,,
2020,South Carolina,45,15-19,94.7,14.8,111.13
2020,South Carolina,45,20-24,226.7,24.5,185.19
2020,South Carolina,45,25-29,174.4,21.4,157.26
2020,South Carolina,45,30-34,138.6,16.7,135.47
2020,South Carolina,45,35-39,-3.2,6.1,55.6
2020,South Carolina,45,40-44,,,
2020,South Carolina,45,45-49,,,
2020,South Carolina,45,50-54,,,
2020,South Carolina,45,55-59,,,
2020,South Carolina,45,60-64,,,
2020,South Carolina,45,65-69,,,
2020,South Carolina,45,70-74,,,
2020,South Carolina,45,75-79,,,
2020,South Carolina,45,80-84,,,
2020,South Carolina,45,85+,,,
2020,South Dakota,46,0-4,,,
2020,South Dakota,46,5-9,,,
2020,South Dakota,46,10-14,,,
2020,South Dakota,46,15-19,,,
2020,South Dakota,46,20-24,,,
2020,South Dakota,46,25-29,,,
2020,South Dakota,46,30-34,,,
2020,South Dakota,46,35-39,,,
2020,South Dakota,46,40-44,,,
2020,South Dakota,46,45-49,,,
2020,South Dakota,46,50-54,,,
2020,South Dakota,46,55-59,,,
2020,South Dakota,46,60-64,,,
2020,South Dakota,46,65-69,,,
2020,South Dakota,46,70-74,,,
2020,South Dakota,46,75-79,,,
2020,South Dakota,46,80-84,,,
2020,South Dakota,46,85+,,,
2020,Tennessee,47,0-4,,,
2020,Tennessee,47,5-9,,,
2020,Tennessee,47,10-14,,,
2020,Tennessee,47,15-19,61.3,12.1,119.17
2020,Tennessee,47,20-24,177.2,21.9,205.75
2020,Tennessee,47,25-29,120.7,19.2,163.99
2020,Tennessee,47,30-34,98.7,15.3,147.28
2020,Tennessee,47,35-39,55.4,10.1,114.38
2020,Tennessee,47,40-44,1.6,6.2,74.88
2020,Tennessee,47,45-49,,,
2020,Tennessee,47,50-54,,,
2020,Tennessee,47,55-59,,,
2020,Tennessee,47,60-64,,,
2020,Tennessee,47,65-69,,,
2020,Tennessee,47,70-74,,,
2020,Tennessee,47,75-79,,,
2020,Tennessee,47,80-84,,,
2020,Tennessee,47,85+,,,
2020,Texas,48,0-4,,,
2020,Texas,48,5-9,,,
2020,Texas,48,10-14,,,
2020,Texas,48,15-19,73.3,13.0,66.67
2020,Texas,48,20-24,168.4,20.4,103.94
2020,Texas,48,25-29,116.3,18.6,83.36
2020,Texas,48,30-34,85.2,15.0,71.37
2020,Texas,48,35-39,49.3,11.2,57.54
2020,Texas,48,40-44,-2.9,6.6,37.16
2020,Texas,48,45-49,-20.3,5.1,30.51
2020,Texas,48,50-54,-38.3,3.7,24.16
2020,Texas,48,55-59,,,
2020,Texas,48,60-64,,,
2020,Texas,48,65-69,,,
2020,Texas,48,70-74,,,
2020,Texas,48,75-79,,,
2020,Texas,48,80-84,,,
2020,Texas,48,85+,,,
2020,Utah,49,0-4,,,
2020,Utah,49,5-9,,,
2020,Utah,49,10-14,,,
2020,Utah,49,15-19,,,
2020,Utah,49,20-24,,,
2020,Utah,49,25-29,,,
2020,Utah,49,30-34,,,
2020,Utah,49,35-39,,,
2020,Utah,49,40-44,,,
2020,Utah,49,45-49,,,
2020,Utah,49,50-54,,,
2020,Utah,49,55-59,,,
2020,Utah,49,60-64,,,
2020,Utah,49,65-69,,,
2020,Utah,49,70-74,,,
2020,Utah,49,75-79,,,
2020,Utah,49,80-84,,,
2020,Utah,49,85+,,,
2020,Vermont,50,0-4,,,
2020,Vermont,50,5-9,,,
2020,Vermont,50,10-14,,,
2020,Vermont,50,15-19,,,
2020,Vermont,50,20-24,,,
2020,Vermont,50,25-29,,,
2020,Vermont,50,30-34,,,
2020,Vermont,50,35-39,,,
2020,Vermont,50,40-44,,,
2020,Vermont,50,45-49,,,
2020,Vermont,50,50-54,,,
2020,Vermont,50,55-59,,,
2020,Vermont,50,60-64,,,
2020,Vermont,50,65-69,,,
2020,Vermont,50,70-74,,,
2020,Vermont,50,75-79,,,
2020,Vermont,50,80-84,,,
2020,Vermont,50,85+,,,
2020,Virginia,51,0-4,,,
2020,Virginia,51,5-9,,,
2020,Virginia,51,10-14,,,
2020,Virginia,51,15-19,97.2,14.0,69.1
2020,Virginia,51,20-24,190.5,21.5,101.06
2020,Virginia,51,25-29,160.5,21.1,90.71
2020,Virginia,51,30-34,93.4,14.7,67.75
2020,Virginia,51,35-39,42.9,10.0,50.09
2020,Virginia,51,40-44,,,
2020,Virginia,51,45-49,,,
2020,Virginia,51,50-54,,,
2020,Virginia,51,55-59,,,
2020,Virginia,51,60-64,,,
2020,Virginia,51,65-69,,,
2020,Virginia,51,70-74,,,
2020,Virginia,51,75-79,,,
2020,Virginia,51,80-84,,,
2020,Virginia,51,85+,,,
2020,Washington,53,0-4,,,
2020,Washington,53,5-9,,,
2020,Washington,53,10-14,,,
2020,Washington,53,15-19,,,
2020,Washington,53,20-24,,,
2020,Washington,53,25-29,,,
2020,Washington,53,30-34,,,
2020,Washington,53,35-39,,,
2020,Washington,53,40-44,,,
2020,Washington,53,45-49,,,
2020,Washington,53,50-54,,,
2020,Washington,53,55-59,,,
2020,Washington,53,60-64,,,
2020,Washington,53,65-69,,,
2020,Washington,53,70-74,,,
2020,Washington,53,75-79,,,
2020,Washington,53,80-84,,,
2020,Washington,53,85+,,,
2020,West Virginia,54,0-4,,,
2020,West Virginia,54,5-9,,,
2020,West Virginia,54,10-14,,,
2020,West Virginia,54,15-19,,,
2020,West Virginia,54,20-24,,,
2020,West Virginia,54,25-29,,,
2020,West Virginia,54,30-34,,,
2020,West Virginia,54,35-39,,,
2020,West Virginia,54,40-44,,,
2020,West Virginia,54,45-49,,,
2020,West Virginia,54,50-54,,,
2020,West Virginia,54,55-59,,,
2020,West Virginia,54,60-64,,,
2020,West Virginia,54,65-69,,,
2020,West Virginia,54,70-74,,,
2020,West Virginia,54,75-79,,,
2020,West Virginia,54,80-84,,,
2020,West Virginia,54,85+,,,
2020,Wisconsin,55,0-4,,,
2020,Wisconsin,55,5-9,,,
2020,Wisconsin,55,10-14,,,
2020,Wisconsin,55,15-19,104.7,17.6,149.23
2020,Wisconsin,55,20-24,96.5,16.9,143.14
2020,Wisconsin,55,25-29,100.0,18.4,145.05
2020,Wisconsin,55,30-34,142.1,18.4,174.78
2020,Wisconsin,55,35-39,,,
2020,Wisconsin,55,40-44,,,
2020,Wisconsin,55,45-49,,,
2020,Wisconsin,55,50-54,,,
2020,Wisconsin,55,55-59,,,
2020,Wisconsin,55,60-64,,,
2020,Wisconsin,55,65-69,,,
2020,Wisconsin,55,70-74,,,
2020,Wisconsin,55,75-79,,,
2020,Wisconsin,55,80-84,,,
2020,Wisconsin,55,85+,,,
2020,Wyoming,56,0-4,,,
2020,Wyoming,56,5-9,,,
2020,Wyoming,56,10-14,,,
2020,Wyoming,56,15-19,,,
2020,Wyoming,56,20-24,,,
2020,Wyoming,56,25-29,,,
2020,Wyoming,56,30-34,,,
2020,Wyoming,56,35-39,,,
2020,Wyoming,56,40-44,,,
2020,Wyoming,56,45-49,,,
2020,Wyoming,56,50-54,,,
2020,Wyoming,56,55-59,,,
2020,Wyoming,56,60-64,,,
2020,Wyoming,56,65-69,,,
2020,Wyoming,56,70-74,,,
2020,Wyoming,56,75-79,,,
2020,Wyoming,56,80-84,,,
2020,Wyoming,56,85+,,,
2019,Alabama,01,0-4,,,
2019,Alabama,01,5-9,,,
2019,Alabama,01,10-14,,,
2019,Alabama,01,15-19,58.4,12.2,79.22
2019,Alabama,01,20-24,125.3,17.8,112.84
2019,Alabama,01,25-29,124.7,19.1,113.57
2019,Alabama,01,30-34,91.3,13.2,95.48
2019,Alabama,01,35-39,65.6,10.6,83.53
2019,Alabama,01,40-44,93.1,11.2,97.02
2019,Alabama,01,45-49,,,
2019,Alabama,01,50-54,,,
2019,Alabama,01,55-59,,,
2019,Alabama,01,60-64,,,
2019,Alabama,01,65-69,,,
2019,Alabama,01,70-74,,,
2019,Alabama,01,75-79,,,
2019,Alabama,01,80-84,,,
2019,Alabama,01,85+,,,
2019,Alaska,02,0-4,,,
2019,Alaska,02,5-9,,,
2019,Alaska,02,10-14,,,
2019,Alaska,02,15-19,,,
2019,Alaska,02,20-24,,,
2019,Alaska,02,25-29,,,
2019,Alaska,02,30-34,,,
2019,Alaska,02,35-39,,,
2019,Alaska,02,40-44,,,
2019,Alaska,02,45-49,,,
2019,Alaska,02,50-54,,,
2019,Alaska,02,55-59,,,
2019,Alaska,02,60-64,,,
2019,Alaska,02,65-69,,,
2019,Alaska,02,70-74,,,
2019,Alaska,02,75-79,,,
2019,Alaska,02,80-84,,,
2019,Alaska,02,85+,,,
2019,Arizona,04,0-4,,,
2019,Arizona,04,5-9,,,
2019,Arizona,04,10-14,,,
2019,Arizona,04,15-19,,,
2019,Arizona,04,20-24,,,
2019,Arizona,04,25-29,,,
2019,Arizona,04,30-34,,,
2019,Arizona,04,35-39,,,
2019,Arizona,04,40-44,,,
2019,Arizona,04,45-49,,,
2019,Arizona,04,50-54,,,
2019,Arizona,04,55-59,,,
2019,Arizona,04,60-64,,,
2019,Arizona,04,65-69,,,
2019,Arizona,04,70-74,,,
2019,Arizona,04,75-79,,,
2019,Arizona,04,80-84,,,
2019,Arizona,04,85+,,,
2019,Arkansas,05,0-4,,,
2019,Arkansas,05,5-9,,,
2019,Arkansas,05,10-14,,,
2019,Arkansas,05,15-19,,,
2019,Arkansas,05,20-24,,,
2019,Arkansas,05,25-29,,,
2019,Arkansas,05,30-34,,,
2019,Arkansas,05,35-39,,,
2019,Arkansas,05,40-44,,,
2019,Arkansas,05,45-49,,,
2019,Arkansas,05,50-54,,,
2019,Arkansas,05,55-59,,,
2019,Arkansas,05,60-64,,,
2019,Arkansas,05,65-69,,,
2019,Arkansas,05,70-74,,,
2019,Arkansas,05,75-79,,,
2019,Arkansas,05,80-84,,,
2019,Arkansas,05,85+,,,
2019,California,06,0-4,,,
2019,California,06,5-9,,,
2019,California,06,10-14,,,
2019,California,06,15-19,57.1,9.9,47.84
2019,California,06,20-24,123.0,16.5,67.32
2019,California,06,25-29,108.4,19.8,62.74
2019,California,06,30-34,90.6,16.2,57.9
2019,California,06,35-39,79.2,12.9,54.25
2019,California,06,40-44,33.3,8.4,40.21
2019,California,06,45-49,12.5,7.2,33.85
2019,California,06,50-54,,,
2019,California,06,55-59,,,
2019,California,06,60-64,,,
2019,California,06,65-69,,,
2019,California,06,70-74,,,
2019,California,06,75-79,,,
2019,California,06,80-84,,,
2019,California,06,85+,,,
2019,Colorado,08,0-4,,,
2019,Colorado,08,5-9,,,
2019,Colorado,08,10-14,,,
2019,Colorado,08,15-19,,,
2019,Colorado,08,20-24,,,
2019,Colorado,08,25-29,,,
2019,Colorado,08,30-34,,,
2019,Colorado,08,35-39,,,
2019,Colorado,08,40-44,,,
2019,Colorado,08,45-49,,,
2019,Colorado,08,50-54,,,
2019,Colorado,08,55-59,,,
2019,Colorado,08,60-64,,,
2019,Colorado,08,65-69,,,
2019,Colorado,08,70-74,,,
2019,Colorado,08,75-79,,,
2019,Colorado,08,80-84,,,
2019,Colorado,08,85+,,,
2019,Connecticut,09,0-4,,,
2019,Connecticut,09,5-9,,,
2019,Connecticut,09,10-14,,,
2019,Connecticut,09,15-19,,,
2019,Connecticut,09,20-24,,,
2019,Connecticut,09,25-29,,,
2019,Connecticut,09,30-34,,,
2019,Connecticut,09,35-39,,,
2019,Connecticut,09,40-44,,,
2019,Connecticut,09,45-49,,,
2019,Connecticut,09,50-54,,,
2019,Connecticut,09,55-59,,,
2019,Connecticut,09,60-64,,,
2019,Connecticut,09,65-69,,,
2019,Connecticut,09,70-74,,,
2019,Connecticut,09,75-79,,,
2019,Connecticut,09,80-84,,,
2019,Connecticut,09,85+,,,
2019,Delaware,10,0-4,,,
2019,Delaware,10,5-9,,,
2019,Delaware,10,10-14,,,
2019,Delaware,10,15-19,,,
2019,Delaware,10,20-24,,,
2019,Delaware,10,25-29,,,
2019,Delaware,10,30-34,,,
2019,Delaware,10,35-39,,,
2019,Delaware,10,40-44,,,
2019,Delaware,10,45-49,,,
2019,Delaware,10,50-54,,,
2019,Delaware,10,55-59,,,
2019,Delaware,10,60-64,,,
2019,Delaware,10,65-69,,,
2019,Delaware,10,70-74,,,
2019,Delaware,10,75-79,,,
2019,Delaware,10,80-84,,,
2019,Delaware,10,85+,,,
2019,District of Columbia,11,0-4,,,
2019,District of Columbia,11,5-9,,,
2019,District of Columbia,11,10-14,,,
2019,District of Columbia,11,15-19,,,
2019,District of Columbia,11,20-24,394.1,33.6,411.86
2019,District of Columbia,11,25-29,162.5,25.2,219.93
2019,District of Columbia,11,30-34,,,
2019,District of Columbia,11,35-39,,,
2019,District of Columbia,11,40-44,,,
2019,District of Columbia,11,45-49,,,
2019,District of Columbia,11,50-54,,,
2019,District of Columbia,11,55-59,,,
2019,District of Columbia,11,60-64,,,
2019,District of Columbia,11,65-69,,,
2019,District of Columbia,11,70-74,,,
2019,District of Columbia,11,75-79,,,
2019,District of Columbia,11,80-84,,,
2019,District of Columbia,11,85+,,,
2019,Florida,12,0-4,,,
2019,Florida,12,5-9,,,
2019,Florida,12,10-14,,,
2019,Florida,12,15-19,85.1,13.7,60.97
2019,Florida,12,20-24,157.7,20.1,85.35
2019,Florida,12,25-29,131.5,20.6,77.01
2019,Florida,12,30-34,114.5,16.3,71.36
2019,Florida,12,35-39,39.1,9.6,46.29
2019,Florida,12,40-44,4.9,6.4,34.8
2019,Florida,12,45-49,-31.7,4.1,22.98
2019,Florida,12,50-54,,,
2019,Florida,12,55-59,,,
2019,Florida,12,60-64,,,
2019,Florida,12,65-69,,,
2019,Florida,12,70-74,,,
2019,Florida,12,75-79,,,
2019,Florida,12,80-84,,,
2019,Florida,12,85+,,,
2019,Georgia,13,0-4,,,
2019,Georgia,13,5-9,,,
2019,Georgia,13,10-14,,,
2019,Georgia,13,15-19,88.8,15.1,55.24
2019,Georgia,13,20-24,182.3,22.3,82.21
2019,Georgia,13,25-29,134.5,20.4,68.07
2019,Georgia,13,30-34,76.7,12.9,51.64
2019,Georgia,13,35-39,17.9,7.9,34.02
2019,Georgia,13,40-44,24.2,7.7,35.96
2019,Georgia,13,45-49,,,
2019,Georgia,13,50-54,,,
2019,Georgia,13,55-59,,,
2019,Georgia,13,60-64,,,
2019,Georgia,13,65-69,,,
2019,Georgia,13,70-74,,,
2019,Georgia,13,75-79,,,
2019,Georgia,13,80-84,,,
2019,Georgia,13,85+,,,
2019,Hawaii,15,0-4,,,
2019,Hawaii,15,5-9,,,
2019,Hawaii,15,10-14,,,
2019,Hawaii,15,15-19,,,
2019,Hawaii,15,20-24,,,
2019,Hawaii,15,25-29,,,
2019,Hawaii,15,30-34,,,
2019,Hawaii,15,35-39,,,
2019,Hawaii,15,40-44,,,
2019,Hawaii,15,45-49,,,
2019,Hawaii,15,50-54,,,
2019,Hawaii,15,55-59,,,
2019,Hawaii,15,60-64,,,
2019,Hawaii,15,65-69,,,
2019,Hawaii,15,70-74,,,
2019,Hawaii,15,75-79,,,
2019,Hawaii,15,80-84,,,
2019,Hawaii,15,85+,,,
2019,Idaho,16,0-4,,,
2019,Idaho,16,5-9,,,
2019,Idaho,16,10-14,,,
2019,Idaho,16,15-19,,,
2019,Idaho,16,20-24,,,
2019,Idaho,16,25-29,,,
2019,Idaho,16,30-34,,,
2019,Idaho,16,35-39,,,
2019,Idaho,16,40-44,,,
2019,Idaho,16,45-49,,,
2019,Idaho,16,50-54,,,
2019,Idaho,16,55-59,,,
2019,Idaho,16,60-64,,,
2019,Idaho,16,65-69,,,
2019,Idaho,16,70-74,,,
2019,Idaho,16,75-79,,,
2019,Idaho,16,80-84,,,
2019,Idaho,16,85+,,,
2019,Illinois,17,0-4,,,
2019,Illinois,17,5-9,,,
2019,Illinois,17,10-14,,,
2019,Illinois,17,15-19,124.0,16.8,146.22
2019,Illinois,17,20-24,186.2,22.9,186.84
2019,Illinois,17,25-29,131.1,20.8,150.33
2019,Illinois,17,30-34,133.3,16.8,152.68
2019,Illinois,17,35-39,39.7,8.8,90.17
2019,Illinois,17,40-44,-8.6,5.3,59.64
2019,Illinois,17,45-49,,,
2019,Illinois,17,50-54,,,
2019,Illinois,17,55-59,,,
2019,Illinois,17,60-64,,,
2019,Illinois,17,65-69,,,
2019,Illinois,17,70-74,,,
2019,Illinois,17,75-79,,,
2019,Illinois,17,80-84,,,
2019,Illinois,17,85+,,,
2019,Indiana,18,0-4,,,
2019,Indiana,18,5-9,,,
2019,Indiana,18,10-14,,,
2019,Indiana,18,15-19,166.7,21.6,173.45
2019,Indiana,18,20-24,171.1,22.5,177.33
2019,Indiana,18,25-29,95.6,17.6,128.4
2019,Indiana,18,30-34,78.4,13.2,116.35
2019,Indiana,18,35-39,,,
2019,Indiana,18,40-44,,,
2019,Indiana,18,45-49,,,
2019,Indiana,18,50-54,,,
2019,Indiana,18,55-59,,,
2019,Indiana,18,60-64,,,
2019,Indiana,18,65-69,,,
2019,Indiana,18,70-74,,,
2019,Indiana,18,75-79,,,
2019,Indiana,18,80-84,,,
2019,Indiana,18,85+,,,
2019,Iowa,19,0-4,,,
2019,Iowa,19,5-9,,,
2019,Iowa,19,10-14,,,
2019,Iowa,19,15-19,,,
2019,Iowa,19,20-24,,,
2019,Iowa,19,25-29,,,
2019,Iowa,19,30-34,,,
2019,Iowa,19,35-39,,,
2019,Iowa,19,40-44,,,
2019,Iowa,19,45-49,,,
2019,Iowa,19,50-54,,,
2019,Iowa,19,55-59,,,
2019,Iowa,19,60-64,,,
2019,Iowa,19,65-69,,,
2019,Iowa,19,70-74,,,
2019,Iowa,19,75-79,,,
2019,Iowa,19,80-84,,,
2019,Iowa,19,85+,,,
2019,Kansas,20,0-4,,,
2019,Kansas,20,5-9,,,
2019,Kansas,20,10-14,,,
2019,Kansas,20,15-19,,,
2019,Kansas,20,20-24,,,
2019,Kansas,20,25-29,,,
2019,Kansas,20,30-34,,,
2019,Kansas,20,35-39,,,
2019,Kansas,20,40-44,,,
2019,Kansas,20,45-49,,,
2019,Kansas,20,50-54,,,
2019,Kansas,20,55-59,,,
2019,Kansas,20,60-64,,,
2019,Kansas,20,65-69,,,
2019,Kansas,20,70-74,,,
2019,Kansas,20,75-79,,,
2019,Kansas,20,80-84,,,
2019,Kansas,20,85+,,,
2019,Kentucky,21,0-4,,,
2019,Kentucky,21,5-9,,,
2019,Kentucky,21,10-14,,,
2019,Kentucky,21,15-19,181.7,23.1,139.52
2019,Kentucky,21,20-24,,,
2019,Kentucky,21,25-29,,,
2019,Kentucky,21,30-34,,,
2019,Kentucky,21,35-39,,,
2019,Kentucky,21,40-44,,,
2019,Kentucky,21,45-49,,,
2019,Kentucky,21,50-54,,,
2019,Kentucky,21,55-59,,,
2019,Kentucky,21,60-64,,,
2019,Kentucky,21,65-69,,,
2019,Kentucky,21,70-74,,,
2019,Kentucky,21,75-79,,,
2019,Kentucky,21,80-84,,,
2019,Kentucky,21,85+,,,
2019,Louisiana,22,0-4,,,
2019,Louisiana,22,5-9,,,
2019,Louisiana,22,10-14,,,
2019,Louisiana,22,15-19,59.5,12.6,85.01
2019,Louisiana,22,20-24,129.1,18.1,121.87
2019,Louisiana,22,25-29,128.2,19.4,121.57
2019,Louisiana,22,30-34,75.3,12.8,93.99
2019,Louisiana,22,35-39,93.9,12.8,103.68
2019,Louisiana,22,40-44,50.0,8.4,79.85
2019,Louisiana,22,45-49,,,
2019,Louisiana,22,50-54,,,
2019,Louisiana,22,55-59,,,
2019,Louisiana,22,60-64,,,
2019,Louisiana,22,65-69,,,
2019,Louisiana,22,70-74,,,
2019,Louisiana,22,75-79,,,
2019,Louisiana,22,80-84,,,
2019,Louisiana,22,85+,,,
2019,Maine,23,0-4,,,
2019,Maine,23,5-9,,,
2019,Maine,23,10-14,,,
2019,Maine,23,15-19,,,
2019,Maine,23,20-24,,,
2019,Maine,23,25-29,,,
2019,Maine,23,30-34,,,
2019,Maine,23,35-39,,,
2019,Maine,23,40-44,,,
2019,Maine,23,45-49,,,
2019,Maine,23,50-54,,,
2019,Maine,23,55-59,,,
2019,Maine,23,60-64,,,
2019,Maine,23,65-69,,,
2019,Maine,23,70-74,,,
2019,Maine,23,75-79,,,
2019,Maine,23,80-84,,,
2019,Maine,23,85+,,,
2019,Maryland,24,0-4,,,
2019,Maryland,24,5-9,,,
2019,Maryland,24,10-14,,,
2019,Maryland,24,15-19,47.9,10.5,68.66
2019,Maryland,24,20-24,204.3,21.3,139.22
2019,Maryland,24,25-29,219.5,26.2,146.54
2019,Maryland,24,30-34,160.3,19.0,120.22
2019,Maryland,24,35-39,27.9,8.7,59.27
2019,Maryland,24,40-44,-12.9,5.4,39.95
2019,Maryland,24,45-49,,,
2019,Maryland,24,50-54,,,
2019,Maryland,24,55-59,,,
2019,Maryland,24,60-64,,,
2019,Maryland,24,65-69,,,
2019,Maryland,24,70-74,,,
2019,Maryland,24,75-79,,,
2019,Maryland,24,80-84,,,
2019,Maryland,24,85+,,,
2019,Massachusetts,25,0-4,,,
2019,Massachusetts,25,5-9,,,
2019,Massachusetts,25,10-14,,,
2019,Massachusetts,25,15-19,,,
2019,Massachusetts,25,20-24,,,
2019,Massachusetts,25,25-29,,,
2019,Massachusetts,25,30-34,,,
2019,Massachusetts,25,35-39,,,
2019,Massachusetts,25,40-44,,,
2019,Massachusetts,25,45-49,,,
2019,Massachusetts,25,50-54,,,
2019,Massachusetts,25,55-59,,,
2019,Massachusetts,25,60-64,,,
2019,Massachusetts,25,65-69,,,
2019,Massachusetts,25,70-74,,,
2019,Massachusetts,25,75-79,,,
2019,Massachusetts,25,80-84,,,
2019,Massachusetts,25,85+,,,
2019,Michigan,26,0-4,,,
