time_period,state_name,state_fips,age,gun_homicides_black_men_pct_relative_inequity,gun_homicides_black_men_pct_share,gun_homicides_black_men_per_100k
2020,New Mexico,35,35-39,,,
2020,New Mexico,35,40-44,,,
2020,New Mexico,35,45-49,,,
2020,New Mexico,35,50-54,,,
2020,New Mexico,35,55-59,,,
2020,New Mexico,35,60-64,,,
2020,New Mexico,35,65-69,,,
2020,New Mexico,35,70-74,,,
2020,New Mexico,35,75-79,,,
2020,New Mexico,35,80-84,,,
2020,New Mexico,35,85+,,,
2020,New York,36,0-4,,,
2020,New York,36,5-9,,,
2020,New York,36,10-14,,,
2020,New York,36,15-19,58.6,11.1,35.24
2020,New York,36,20-24,208.2,22.5,68.21
2020,New York,36,25-29,165.1,22.8,58.1
2020,New York,36,30-34,95.1,16.0,42.91
2020,New York,36,35-39,95.6,13.3,42.73
2020,New York,36,40-44,,,
2020,New York,36,45-49,,,
2020,New York,36,50-54,,,
2020,New York,36,55-59,,,
2020,New York,36,60-64,,,
2020,New York,36,65-69,,,
2020,New York,36,70-74,,,
2020,New York,36,75-79,,,
2020,New York,36,80-84,,,
2020,New York,36,85+,,,
2020,North Carolina,37,0-4,,,
2020,North Carolina,37,5-9,,,
2020,North Carolina,37,10-14,,,
2020,North Carolina,37,15-19,71.4,13.2,69.04
2020,North Carolina,37,20-24,207.8,23.7,123.71
2020,North Carolina,37,25-29,156.2,20.5,102.19
2020,North Carolina,37,30-34,112.7,15.1,84.25
2020,North Carolina,37,35-39,19.0,7.5,47.51
2020,North Carolina,37,40-44,11.5,6.8,44.82
2020,North Carolina,37,45-49,,,
2020,North Carolina,37,50-54,,,
2020,North Carolina,37,55-59,,,
2020,North Carolina,37,60-64,,,
2020,North Carolina,37,65-69,,,
2020,North Carolina,37,70-74,,,
2020,North Carolina,37,75-79,,,
2020,North Carolina,37,80-84,,,
2020,North Carolina,37,85+,,,
2020,North Dakota,38,0-4,,,
2020,North Dakota,38,5-9,,,
2020,North Dakota,38,10-14,,,
2020,North Dakota,38,15-19,,,
2020,North Dakota,38,20-24,,,
2020,North Dakota,38,25-29,,,
2020,North Dakota,38,30-34,,,
2020,North Dakota,38,35-39,,,
2020,North Dakota,38,40-44,,,
2020,North Dakota,38,45-49,,,
2020,North Dakota,38,50-54,,,
2020,North Dakota,38,55-59,,,
2020,North Dakota,38,60-64,,,
2020,North Dakota,38,65-69,,,
2020,North Dakota,38,70-74,,,
2020,North Dakota,38,75-79,,,
2020,North Dakota,38,80-84,,,
2020,North Dakota,38,85+,,,
2020,Ohio,39,0-4,,,
2020,Ohio,39,5-9,,,
2020,Ohio,39,10-14,,,
2020,Ohio,39,15-19,93.4,14.7,138.06
2020,Ohio,39,20-24,193.4,22.3,212.24
2020,Ohio,39,25-29,132.1,19.5,166.41
2020,Ohio,39,30-34,116.2,16.0,156.36
2020,Ohio,39,35-39,36.5,8.6,97.42
2020,Ohio,39,40-44,19.0,6.9,84.81
2020,Ohio,39,45-49,-28.1,4.1,51.44
2020,Ohio,39,50-54,,,
2020,Ohio,39,55-59,,,
2020,Ohio,39,60-64,,,
2020,Ohio,39,65-69,,,
2020,Ohio,39,70-74,,,
2020,Ohio,39,75-79,,,
2020,Ohio,39,80-84,,,
2020,Ohio,39,85+,,,
2020,Oklahoma,40,0-4,,,
2020,Oklahoma,40,5-9,,,
2020,Oklahoma,40,10-14,,,
2020,Oklahoma,40,15-19,,,
2020,Oklahoma,40,20-24,,,
2020,Oklahoma,40,25-29,,,
2020,Oklahoma,40,30-34,,,
2020,Oklahoma,40,35-39,,,
2020,Oklahoma,40,40-44,,,
2020,Oklahoma,40,45-49,,,
2020,Oklahoma,40,50-54,,,
2020,Oklahoma,40,55-59,,,
2020,Oklahoma,40,60-64,,,
2020,Oklahoma,40,65-69,,,
2020,Oklahoma,40,70-74,,,
2020,Oklahoma,40,75-79,,,
2020,Oklahoma,40,80-84,,,
2020,Oklahoma,40,85+,,,
2020,Oregon,41,0-4,,,
2020,Oregon,41,5-9,,,
2020,Oregon,41,10-14,,,
2020,Oregon,41,15-19,,,
2020,Oregon,41,20-24,,,
2020,Oregon,41,25-29,,,
2020,Oregon,41,30-34,,,
2020,Oregon,41,35-39,,,
2020,Oregon,41,40-44,,,
2020,Oregon,41,45-49,,,
2020,Oregon,41,50-54,,,
2020,Oregon,41,55-59,,,
2020,Oregon,41,60-64,,,
2020,Oregon,41,65-69,,,
2020,Oregon,41,70-74,,,
2020,Oregon,41,75-79,,,
2020,Oregon,41,80-84,,,
2020,Oregon,41,85+,,,
2020,Pennsylvania,42,0-4,,,
2020,Pennsylvania,42,5-9,,,
2020,Pennsylvania,42,10-14,,,
2020,Pennsylvania,42,15-19,108.9,16.5,148.61
2020,Pennsylvania,42,20-24,172.2,21.5,192.21
2020,Pennsylvania,42,25-29,152.3,22.2,178.13
2020,Pennsylvania,42,30-34,108.6,16.9,147.59
2020,Pennsylvania,42,35-39,3.0,6.8,73.24
2020,Pennsylvania,42,40-44,6.7,6.4,76.59
2020,Pennsylvania,42,45-49,,,
2020,Pennsylvania,42,50-54,,,
2020,Pennsylvania,42,55-59,,,
2020,Pennsylvania,42,60-64,,,
2020,Pennsylvania,42,65-69,,,
2020,Pennsylvania,42,70-74,,,
2020,Pennsylvania,42,75-79,,,
2020,Pennsylvania,42,80-84,,,
2020,Pennsylvania,42,85+,,,
2020,Rhode Island,44,0-4,,,
2020,Rhode Island,44,5-9,,,
2020,Rhode Island,44,10-14,,,
2020,Rhode Island,44,15-19,,,
2020,Rhode Island,44,20-24,,,
2020,Rhode Island,44,25-29,,,
2020,Rhode Island,44,30-34,,,
2020,Rhode Island,44,35-39,,,
2020,Rhode Island,44,40-44,,,
2020,Rhode Island,44,45-49,,,
2020,Rhode Island,44,50-54,,,
2020,Rhode Island,44,55-59,,,
2020,Rhode Island,44,60-64,,,
2020,Rhode Island,44,65-69,,,
2020,Rhode Island,44,70-74,,,
2020,Rhode Island,44,75-79,,,
2020,Rhode Island,44,80-84,,,
2020,Rhode Island,44,85+,,,
2020,South Carolina,45,0-4,,,
2020,South Carolina,45,5-9,,,
2020,South Carolina,45,10-14,,,
2020,South Carolina,45,15-19,94.7,14.8,108.04
2020,South Carolina,45,20-24,226.7,24.5,180.94
2020,South Carolina,45,25-29,177.9,21.4,154.12
2020,South Carolina,45,30-34,138.6,16.7,132.16
2020,South Carolina,45,35-39,-3.2,6.1,54.1
2020,South Carolina,45,40-44,,,
2020,South Carolina,45,45-49,,,
2020,South Carolina,45,50-54,,,
2020,South Carolina,45,55-59,,,
2020,South Carolina,45,60-64,,,
2020,South Carolina,45,65-69,,,
2020,South Carolina,45,70-74,,,
2020,South Carolina,45,75-79,,,
2020,South Carolina,45,80-84,,,
2020,South Carolina,45,85+,,,
2020,South Dakota,46,0-4,,,
2020,South Dakota,46,5-9,,,
2020,South Dakota,46,10-14,,,
2020,South Dakota,46,15-19,,,
2020,South Dakota,46,20-24,,,
2020,South Dakota,46,25-29,,,
2020,South Dakota,46,30-34,,,
2020,South Dakota,46,35-39,,,
2020,South Dakota,46,40-44,,,
2020,South Dakota,46,45-49,,,
2020,South Dakota,46,50-54,,,
2020,South Dakota,46,55-59,,,
2020,South Dakota,46,60-64,,,
2020,South Dakota,46,65-69,,,
2020,South Dakota,46,70-74,,,
2020,South Dakota,46,75-79,,,
2020,South Dakota,46,80-84,,,
2020,South Dakota,46,85+,,,
2020,Tennessee,47,0-4,,,
2020,Tennessee,47,5-9,,,
2020,Tennessee,47,10-14,,,
2020,Tennessee,47,15-19,64.0,12.3,118.71
2020,Tennessee,47,20-24,175.9,21.8,201.58
2020,Tennessee,47,25-29,122.1,19.1,161.18
2020,Tennessee,47,30-34,97.4,15.2,144.61
2020,Tennessee,47,35-39,53.8,10.0,111.85
2020,Tennessee,47,40-44,0.0,6.1,73.4
2020,Tennessee,47,45-49,,,
2020,Tennessee,47,50-54,,,
2020,Tennessee,47,55-59,,,
2020,Tennessee,47,60-64,,,
2020,Tennessee,47,65-69,,,
2020,Tennessee,47,70-74,,,
2020,Tennessee,47,75-79,,,
2020,Tennessee,47,80-84,,,
2020,Tennessee,47,85+,,,
2020,Texas,48,0-4,,,
2020,Texas,48,5-9,,,
2020,Texas,48,10-14,,,
2020,Texas,48,15-19,70.1,13.1,61.68
2020,Texas,48,20-24,168.4,20.4,97.16
2020,Texas,48,25-29,118.8,18.6,78.79
2020,Texas,48,30-34,84.0,14.9,66.8
2020,Texas,48,35-39,52.0,11.4,55.31
2020,Texas,48,40-44,-1.5,6.7,35.64
2020,Texas,48,45-49,-19.0,5.1,28.99
2020,Texas,48,50-54,-36.2,3.7,23.1
2020,Texas,48,55-59,,,
2020,Texas,48,60-64,,,
2020,Texas,48,65-69,,,
2020,Texas,48,70-74,,,
2020,Texas,48,75-79,,,
2020,Texas,48,80-84,,,
2020,Texas,48,85+,,,
2020,Utah,49,0-4,,,
2020,Utah,49,5-9,,,
2020,Utah,49,10-14,,,
2020,Utah,49,15-19,,,
2020,Utah,49,20-24,,,
2020,Utah,49,25-29,,,
2020,Utah,49,30-34,,,
2020,Utah,49,35-39,,,
2020,Utah,49,40-44,,,
2020,Utah,49,45-49,,,
2020,Utah,49,50-54,,,
2020,Utah,49,55-59,,,
2020,Utah,49,60-64,,,
2020,Utah,49,65-69,,,
2020,Utah,49,70-74,,,
2020,Utah,49,75-79,,,
2020,Utah,49,80-84,,,
2020,Utah,49,85+,,,
2020,Vermont,50,0-4,,,
2020,Vermont,50,5-9,,,
2020,Vermont,50,10-14,,,
2020,Vermont,50,15-19,,,
2020,Vermont,50,20-24,,,
2020,Vermont,50,25-29,,,
2020,Vermont,50,30-34,,,
2020,Vermont,50,35-39,,,
2020,Vermont,50,40-44,,,
2020,Vermont,50,45-49,,,
2020,Vermont,50,50-54,,,
2020,Vermont,50,55-59,,,
2020,Vermont,50,60-64,,,
2020,Vermont,50,65-69,,,
2020,Vermont,50,70-74,,,
2020,Vermont,50,75-79,,,
2020,Vermont,50,80-84,,,
2020,Vermont,50,85+,,,
2020,Virginia,51,0-4,,,
2020,Virginia,51,5-9,,,
2020,Virginia,51,10-14,,,
2020,Virginia,51,15-19,98.6,14.1,67.16
2020,Virginia,51,20-24,188.0,21.6,97.99
2020,Virginia,51,25-29,156.8,20.8,87.26
2020,Virginia,51,30-34,94.7,14.8,66.38
2020,Virginia,51,35-39,39.4,9.9,47.66
2020,Virginia,51,40-44,,,
2020,Virginia,51,45-49,,,
2020,Virginia,51,50-54,,,
2020,Virginia,51,55-59,,,
2020,Virginia,51,60-64,,,
2020,Virginia,51,65-69,,,
2020,Virginia,51,70-74,,,
2020,Virginia,51,75-79,,,
2020,Virginia,51,80-84,,,
2020,Virginia,51,85+,,,
2020,Washington,53,0-4,,,
2020,Washington,53,5-9,,,
2020,Washington,53,10-14,,,
2020,Washington,53,15-19,,,
2020,Washington,53,20-24,,,
2020,Washington,53,25-29,,,
2020,Washington,53,30-34,,,
2020,Washington,53,35-39,,,
2020,Washington,53,40-44,,,
2020,Washington,53,45-49,,,
2020,Washington,53,50-54,,,
2020,Washington,53,55-59,,,
2020,Washington,53,60-64,,,
2020,Washington,53,65-69,,,
2020,Washington,53,70-74,,,
2020,Washington,53,75-79,,,
2020,Washington,53,80-84,,,
2020,Washington,53,85+,,,
2020,West Virginia,54,0-4,,,
2020,West Virginia,54,5-9,,,
2020,West Virginia,54,10-14,,,
2020,West Virginia,54,15-19,,,
2020,West Virginia,54,20-24,,,
2020,West Virginia,54,25-29,,,
2020,West Virginia,54,30-34,,,
2020,West Virginia,54,35-39,,,
2020,West Virginia,54,40-44,,,
2020,West Virginia,54,45-49,,,
2020,West Virginia,54,50-54,,,
2020,West Virginia,54,55-59,,,
2020,West Virginia,54,60-64,,,
2020,West Virginia,54,65-69,,,
2020,West Virginia,54,70-74,,,
2020,West Virginia,54,75-79,,,
2020,West Virginia,54,80-84,,,
2020,West Virginia,54,85+,,,
2020,Wisconsin,55,0-4,,,
2020,Wisconsin,55,5-9,,,
2020,Wisconsin,55,10-14,,,
2020,Wisconsin,55,15-19,108.0,18.1,145.81
2020,Wisconsin,55,20-24,94.2,16.7,135.42
2020,Wisconsin,55,25-29,96.7,18.1,138.31
2020,Wisconsin,55,30-34,138.2,18.1,165.76
2020,Wisconsin,55,35-39,,,
2020,Wisconsin,55,40-44,,,
2020,Wisconsin,55,45-49,,,
2020,Wisconsin,55,50-54,,,
2020,Wisconsin,55,55-59,,,
2020,Wisconsin,55,60-64,,,
2020,Wisconsin,55,65-69,,,
2020,Wisconsin,55,70-74,,,
2020,Wisconsin,55,75-79,,,
2020,Wisconsin,55,80-84,,,
2020,Wisconsin,55,85+,,,
2020,Wyoming,56,0-4,,,
2020,Wyoming,56,5-9,,,
2020,Wyoming,56,10-14,,,
2020,Wyoming,56,15-19,,,
2020,Wyoming,56,20-24,,,
2020,Wyoming,56,25-29,,,
2020,Wyoming,56,30-34,,,
2020,Wyoming,56,35-39,,,
2020,Wyoming,56,40-44,,,
2020,Wyoming,56,45-49,,,
2020,Wyoming,56,50-54,,,
2020,Wyoming,56,55-59,,,
2020,Wyoming,56,60-64,,,
2020,Wyoming,56,65-69,,,
2020,Wyoming,56,70-74,,,
2020,Wyoming,56,75-79,,,
2020,Wyoming,56,80-84,,,
2020,Wyoming,56,85+,,,
2019,Alabama,01,0-4,,,
2019,Alabama,01,5-9,,,
2019,Alabama,01,10-14,,,
2019,Alabama,01,15-19,55.1,12.1,77.97
2019,Alabama,01,20-24,127.8,18.0,113.27
2019,Alabama,01,25-29,123.5,19.0,112.06
2019,Alabama,01,30-34,91.4,13.4,96.53
2019,Alabama,01,35-39,64.1,10.5,82.29
2019,Alabama,01,40-44,91.4,11.1,95.74
2019,Alabama,01,45-49,,,
2019,Alabama,01,50-54,,,
2019,Alabama,01,55-59,,,
2019,Alabama,01,60-64,,,
2019,Alabama,01,65-69,,,
2019,Alabama,01,70-74,,,
2019,Alabama,01,75-79,,,
2019,Alabama,01,80-84,,,
2019,Alabama,01,85+,,,
2019,Alaska,02,0-4,,,
2019,Alaska,02,5-9,,,
2019,Alaska,02,10-14,,,
2019,Alaska,02,15-19,,,
2019,Alaska,02,20-24,,,
2019,Alaska,02,25-29,,,
2019,Alaska,02,30-34,,,
2019,Alaska,02,35-39,,,
2019,Alaska,02,40-44,,,
2019,Alaska,02,45-49,,,
2019,Alaska,02,50-54,,,
2019,Alaska,02,55-59,,,
2019,Alaska,02,60-64,,,
2019,Alaska,02,65-69,,,
2019,Alaska,02,70-74,,,
2019,Alaska,02,75-79,,,
2019,Alaska,02,80-84,,,
2019,Alaska,02,85+,,,
2019,Arizona,04,0-4,,,
2019,Arizona,04,5-9,,,
2019,Arizona,04,10-14,,,
2019,Arizona,04,15-19,,,
2019,Arizona,04,20-24,,,
2019,Arizona,04,25-29,,,
2019,Arizona,04,30-34,,,
2019,Arizona,04,35-39,,,
2019,Arizona,04,40-44,,,
2019,Arizona,04,45-49,,,
2019,Arizona,04,50-54,,,
2019,Arizona,04,55-59,,,
2019,Arizona,04,60-64,,,
2019,Arizona,04,65-69,,,
2019,Arizona,04,70-74,,,
2019,Arizona,04,75-79,,,
2019,Arizona,04,80-84,,,
2019,Arizona,04,85+,,,
2019,Arkansas,05,0-4,,,
2019,Arkansas,05,5-9,,,
2019,Arkansas,05,10-14,,,
2019,Arkansas,05,15-19,,,
2019,Arkansas,05,20-24,,,
2019,Arkansas,05,25-29,,,
2019,Arkansas,05,30-34,,,
2019,Arkansas,05,35-39,,,
2019,Arkansas,05,40-44,,,
2019,Arkansas,05,45-49,,,
2019,Arkansas,05,50-54,,,
2019,Arkansas,05,55-59,,,
2019,Arkansas,05,60-64,,,
2019,Arkansas,05,65-69,,,
2019,Arkansas,05,70-74,,,
2019,Arkansas,05,75-79,,,
2019,Arkansas,05,80-84,,,
2019,Arkansas,05,85+,,,
2019,California,06,0-4,,,
2019,California,06,5-9,,,
2019,California,06,10-14,,,
2019,California,06,15-19,44.8,9.7,38.77
2019,California,06,20-24,121.1,16.8,58.91
2019,California,06,25-29,106.3,19.8,55.14
2019,California,06,30-34,94.1,16.5,52.0
2019,California,06,35-39,74.0,12.7,46.55
2019,California,06,40-44,31.7,8.3,34.87
2019,California,06,45-49,14.5,7.1,30.26
2019,California,06,50-54,,,
2019,California,06,55-59,,,
2019,California,06,60-64,,,
2019,California,06,65-69,,,
2019,California,06,70-74,,,
2019,California,06,75-79,,,
2019,California,06,80-84,,,
2019,California,06,85+,,,
2019,Colorado,08,0-4,,,
2019,Colorado,08,5-9,,,
2019,Colorado,08,10-14,,,
2019,Colorado,08,15-19,,,
2019,Colorado,08,20-24,,,
2019,Colorado,08,25-29,,,
2019,Colorado,08,30-34,,,
2019,Colorado,08,35-39,,,
2019,Colorado,08,40-44,,,
2019,Colorado,08,45-49,,,
2019,Colorado,08,50-54,,,
2019,Colorado,08,55-59,,,
2019,Colorado,08,60-64,,,
2019,Colorado,08,65-69,,,
2019,Colorado,08,70-74,,,
2019,Colorado,08,75-79,,,
2019,Colorado,08,80-84,,,
2019,Colorado,08,85+,,,
2019,Connecticut,09,0-4,,,
2019,Connecticut,09,5-9,,,
2019,Connecticut,09,10-14,,,
2019,Connecticut,09,15-19,,,
2019,Connecticut,09,20-24,,,
2019,Connecticut,09,25-29,,,
2019,Connecticut,09,30-34,,,
2019,Connecticut,09,35-39,,,
2019,Connecticut,09,40-44,,,
2019,Connecticut,09,45-49,,,
2019,Connecticut,09,50-54,,,
2019,Connecticut,09,55-59,,,
2019,Connecticut,09,60-64,,,
2019,Connecticut,09,65-69,,,
2019,Connecticut,09,70-74,,,
2019,Connecticut,09,75-79,,,
2019,Connecticut,09,80-84,,,
2019,Connecticut,09,85+,,,
2019,Delaware,10,0-4,,,
2019,Delaware,10,5-9,,,
2019,Delaware,10,10-14,,,
2019,Delaware,10,15-19,,,
2019,Delaware,10,20-24,,,
2019,Delaware,10,25-29,,,
2019,Delaware,10,30-34,,,
2019,Delaware,10,35-39,,,
2019,Delaware,10,40-44,,,
2019,Delaware,10,45-49,,,
2019,Delaware,10,50-54,,,
2019,Delaware,10,55-59,,,
2019,Delaware,10,60-64,,,
2019,Delaware,10,65-69,,,
2019,Delaware,10,70-74,,,
2019,Delaware,10,75-79,,,
2019,Delaware,10,80-84,,,
2019,Delaware,10,85+,,,
2019,District of Columbia,11,0-4,,,
2019,District of Columbia,11,5-9,,,
2019,District of Columbia,11,10-14,,,
2019,District of Columbia,11,15-19,,,
2019,District of Columbia,11,20-24,389.7,33.3,397.5
2019,District of Columbia,11,25-29,168.8,25.8,219.25
2019,District of Columbia,11,30-34,,,
2019,District of Columbia,11,35-39,,,
2019,District of Columbia,11,40-44,,,
2019,District of Columbia,11,45-49,,,
2019,District of Columbia,11,50-54,,,
2019,District of Columbia,11,55-59,,,
2019,District of Columbia,11,60-64,,,
2019,District of Columbia,11,65-69,,,
2019,District of Columbia,11,70-74,,,
2019,District of Columbia,11,75-79,,,
2019,District of Columbia,11,80-84,,,
2019,District of Columbia,11,85+,,,
2019,Florida,12,0-4,,,
2019,Florida,12,5-9,,,
2019,Florida,12,10-14,,,
2019,Florida,12,15-19,81.3,13.6,55.61
2019,Florida,12,20-24,162.8,20.5,80.61
2019,Florida,12,25-29,133.0,20.5,70.98
2019,Florida,12,30-34,113.2,16.2,64.79
2019,Florida,12,35-39,37.7,9.5,41.89
2019,Florida,12,40-44,3.3,6.3,31.52
2019,Florida,12,45-49,-28.3,4.3,21.9
2019,Florida,12,50-54,,,
2019,Florida,12,55-59,,,
2019,Florida,12,60-64,,,
2019,Florida,12,65-69,,,
2019,Florida,12,70-74,,,
2019,Florida,12,75-79,,,
2019,Florida,12,80-84,,,
2019,Florida,12,85+,,,
2019,Georgia,13,0-4,,,
2019,Georgia,13,5-9,,,
2019,Georgia,13,10-14,,,
2019,Georgia,13,15-19,87.5,15.0,53.37
2019,Georgia,13,20-24,186.1,22.6,81.3
2019,Georgia,13,25-29,132.2,20.2,66.23
2019,Georgia,13,30-34,75.3,12.8,49.87
2019,Georgia,13,35-39,14.7,7.8,32.85
2019,Georgia,13,40-44,22.6,7.6,34.82
2019,Georgia,13,45-49,,,
2019,Georgia,13,50-54,-24.6,4.6,21.23
2019,Georgia,13,55-59,,,
2019,Georgia,13,60-64,,,
2019,Georgia,13,65-69,,,
2019,Georgia,13,70-74,,,
2019,Georgia,13,75-79,,,
2019,Georgia,13,80-84,,,
2019,Georgia,13,85+,,,
2019,Hawaii,15,0-4,,,
2019,Hawaii,15,5-9,,,
2019,Hawaii,15,10-14,,,
2019,Hawaii,15,15-19,,,
2019,Hawaii,15,20-24,,,
2019,Hawaii,15,25-29,,,
2019,Hawaii,15,30-34,,,
2019,Hawaii,15,35-39,,,
2019,Hawaii,15,40-44,,,
2019,Hawaii,15,45-49,,,
2019,Hawaii,15,50-54,,,
2019,Hawaii,15,55-59,,,
2019,Hawaii,15,60-64,,,
2019,Hawaii,15,65-69,,,
2019,Hawaii,15,70-74,,,
2019,Hawaii,15,75-79,,,
2019,Hawaii,15,80-84,,,
2019,Hawaii,15,85+,,,
2019,Idaho,16,0-4,,,
2019,Idaho,16,5-9,,,
2019,Idaho,16,10-14,,,
2019,Idaho,16,15-19,,,
2019,Idaho,16,20-24,,,
2019,Idaho,16,25-29,,,
2019,Idaho,16,30-34,,,
2019,Idaho,16,35-39,,,
2019,Idaho,16,40-44,,,
2019,Idaho,16,45-49,,,
2019,Idaho,16,50-54,,,
2019,Idaho,16,55-59,,,
2019,Idaho,16,60-64,,,
2019,Idaho,16,65-69,,,
2019,Idaho,16,70-74,,,
2019,Idaho,16,75-79,,,
2019,Idaho,16,80-84,,,
2019,Idaho,16,85+,,,
2019,Illinois,17,0-4,,,
2019,Illinois,17,5-9,,,
2019,Illinois,17,10-14,,,
2019,Illinois,17,15-19,121.1,16.8,139.77
2019,Illinois,17,20-24,185.0,22.8,179.85
2019,Illinois,17,25-29,133.3,21.0,146.77
2019,Illinois,17,30-34,131.9,16.7,146.07
2019,Illinois,17,35-39,39.1,8.9,87.9
2019,Illinois,17,40-44,-8.6,5.3,57.09
2019,Illinois,17,45-49,,,
2019,Illinois,17,50-54,,,
2019,Illinois,17,55-59,,,
2019,Illinois,17,60-64,,,
2019,Illinois,17,65-69,,,
2019,Illinois,17,70-74,,,
2019,Illinois,17,75-79,,,
2019,Illinois,17,80-84,,,
2019,Illinois,17,85+,,,
2019,Indiana,18,0-4,,,
2019,Indiana,18,5-9,,,
2019,Indiana,18,10-14,,,
2019,Indiana,18,15-19,162.2,21.5,164.73
2019,Indiana,18,20-24,169.9,22.4,170.23
2019,Indiana,18,25-29,97.8,17.6,124.1
2019,Indiana,18,30-34,78.4,13.2,112.5
2019,Indiana,18,35-39,,,
2019,Indiana,18,40-44,,,
2019,Indiana,18,45-49,,,
2019,Indiana,18,50-54,,,
2019,Indiana,18,55-59,,,
2019,Indiana,18,60-64,,,
2019,Indiana,18,65-69,,,
2019,Indiana,18,70-74,,,
2019,Indiana,18,75-79,,,
2019,Indiana,18,80-84,,,
2019,Indiana,18,85+,,,
2019,Iowa,19,0-4,,,
2019,Iowa,19,5-9,,,
2019,Iowa,19,10-14,,,
2019,Iowa,19,15-19,,,
2019,Iowa,19,20-24,,,
2019,Iowa,19,25-29,,,
2019,Iowa,19,30-34,,,
2019,Iowa,19,35-39,,,
2019,Iowa,19,40-44,,,
2019,Iowa,19,45-49,,,
2019,Iowa,19,50-54,,,
2019,Iowa,19,55-59,,,
2019,Iowa,19,60-64,,,
2019,Iowa,19,65-69,,,
2019,Iowa,19,70-74,,,
2019,Iowa,19,75-79,,,
2019,Iowa,19,80-84,,,
2019,Iowa,19,85+,,,
2019,Kansas,20,0-4,,,
2019,Kansas,20,5-9,,,
2019,Kansas,20,10-14,,,
2019,Kansas,20,15-19,,,
2019,Kansas,20,20-24,,,
2019,Kansas,20,25-29,,,
2019,Kansas,20,30-34,,,
2019,Kansas,20,35-39,,,
2019,Kansas,20,40-44,,,
2019,Kansas,20,45-49,,,
2019,Kansas,20,50-54,,,
2019,Kansas,20,55-59,,,
2019,Kansas,20,60-64,,,
2019,Kansas,20,65-69,,,
2019,Kansas,20,70-74,,,
2019,Kansas,20,75-79,,,
2019,Kansas,20,80-84,,,
2019,Kansas,20,85+,,,
2019,Kentucky,21,0-4,,,
2019,Kentucky,21,5-9,,,
2019,Kentucky,21,10-14,,,
2019,Kentucky,21,15-19,181.7,23.1,135.02
2019,Kentucky,21,20-24,,,
2019,Kentucky,21,25-29,,,
2019,Kentucky,21,30-34,,,
2019,Kentucky,21,35-39,,,
2019,Kentucky,21,40-44,,,
2019,Kentucky,21,45-49,,,
2019,Kentucky,21,50-54,,,
2019,Kentucky,21,55-59,,,
2019,Kentucky,21,60-64,,,
2019,Kentucky,21,65-69,,,
2019,Kentucky,21,70-74,,,
2019,Kentucky,21,75-79,,,
2019,Kentucky,21,80-84,,,
2019,Kentucky,21,85+,,,
2019,Louisiana,22,0-4,,,
2019,Louisiana,22,5-9,,,
2019,Louisiana,22,10-14,,,
2019,Louisiana,22,15-19,59.5,12.6,83.81
2019,Louisiana,22,20-24,129.1,18.1,120.23
2019,Louisiana,22,25-29,128.2,19.4,119.64
2019,Louisiana,22,30-34,75.3,12.8,92.26
2019,Louisiana,22,35-39,93.9,12.8,101.74
2019,Louisiana,22,40-44,50.0,8.4,78.49
2019,Louisiana,22,45-49,,,
2019,Louisiana,22,50-54,,,
2019,Louisiana,22,55-59,,,
2019,Louisiana,22,60-64,,,
2019,Louisiana,22,65-69,,,
2019,Louisiana,22,70-74,,,
2019,Louisiana,22,75-79,,,
2019,Louisiana,22,80-84,,,
2019,Louisiana,22,85+,,,
2019,Maine,23,0-4,,,
2019,Maine,23,5-9,,,
2019,Maine,23,10-14,,,
2019,Maine,23,15-19,,,
2019,Maine,23,20-24,,,
2019,Maine,23,25-29,,,
2019,Maine,23,30-34,,,
2019,Maine,23,35-39,,,
2019,Maine,23,40-44,,,
2019,Maine,23,45-49,,,
2019,Maine,23,50-54,,,
2019,Maine,23,55-59,,,
2019,Maine,23,60-64,,,
2019,Maine,23,65-69,,,
2019,Maine,23,70-74,,,
2019,Maine,23,75-79,,,
2019,Maine,23,80-84,,,
2019,Maine,23,85+,,,
2019,Maryland,24,0-4,,,
2019,Maryland,24,5-9,,,
2019,Maryland,24,10-14,,,
2019,Maryland,24,15-19,50.7,10.7,67.21
2019,Maryland,24,20-24,197.2,21.1,133.6
2019,Maryland,24,25-29,223.2,26.5,144.18
2019,Maryland,24,30-34,157.5,18.8,115.41
2019,Maryland,24,35-39,27.9,8.7,56.64
2019,Maryland,24,40-44,-14.5,5.3,38.19
2019,Maryland,24,45-49,,,
2019,Maryland,24,50-54,,,
2019,Maryland,24,55-59,,,
2019,Maryland,24,60-64,,,
2019,Maryland,24,65-69,,,
2019,Maryland,24,70-74,,,
2019,Maryland,24,75-79,,,
2019,Maryland,24,80-84,,,
2019,Maryland,24,85+,,,
2019,Massachusetts,25,0-4,,,
2019,Massachusetts,25,5-9,,,
2019,Massachusetts,25,10-14,,,
2019,Massachusetts,25,15-19,,,
2019,Massachusetts,25,20-24,,,
2019,Massachusetts,25,25-29,,,
2019,Massachusetts,25,30-34,,,
2019,Massachusetts,25,35-39,,,
2019,Massachusetts,25,40-44,,,
2019,Massachusetts,25,45-49,,,
2019,Massachusetts,25,50-54,,,
2019,Massachusetts,25,55-59,,,
2019,Massachusetts,25,60-64,,,
2019,Massachusetts,25,65-69,,,
2019,Massachusetts,25,70-74,,,
2019,Massachusetts,25,75-79,,,
2019,Massachusetts,25,80-84,,,
2019,Massachusetts,25,85+,,,
