"Date Printed: Monday, April 3, 2023 10:22:17 AM"
Title: "Linkage to HIV care | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Linkage to care is based on cases diagnosed during the year queried.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Percent,Population
"Linkage to HIV care","2015","New Mexico","35","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","New Mexico","35","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","New Mexico","35","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","New Mexico","35","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","New Mexico","35","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","New Mexico","35","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","New Mexico","35","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","New Mexico","35","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","New Mexico","35","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","New Mexico","35","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","New Mexico","35","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","New Mexico","35","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","New Mexico","35","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","New Mexico","35","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","New Mexico","35","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","New Mexico","35","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","New Mexico","35","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","New Mexico","35","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","New Mexico","35","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","New Mexico","35","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","New Mexico","35","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","New Mexico","35","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","New Mexico","35","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","New Mexico","35","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","New Mexico","35","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","New Mexico","35","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","New Mexico","35","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","233","85.7","272"
"Linkage to HIV care","2019","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","301","88.3","341"
"Linkage to HIV care","2019","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","372","84.5","440"
"Linkage to HIV care","2019","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","730","87.3","836"
"Linkage to HIV care","2019","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","391","88.7","441"
"Linkage to HIV care","2018","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","266","83.6","318"
"Linkage to HIV care","2018","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","323","88.5","365"
"Linkage to HIV care","2018","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","409","87.4","468"
"Linkage to HIV care","2018","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","742","85.5","868"
"Linkage to HIV care","2018","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","381","87.2","437"
"Linkage to HIV care","2017","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","250","83.3","300"
"Linkage to HIV care","2017","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","356","85.0","419"
"Linkage to HIV care","2017","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","441","82.9","532"
"Linkage to HIV care","2017","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","822","85.6","960"
"Linkage to HIV care","2017","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","439","84.4","520"
"Linkage to HIV care","2016","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","119","84.4","141"
"Linkage to HIV care","2019","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","128","84.8","151"
"Linkage to HIV care","2019","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","167","77.0","217"
"Linkage to HIV care","2019","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","376","78.5","479"
"Linkage to HIV care","2019","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","287","76.1","377"
"Linkage to HIV care","2018","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","113","87.6","129"
"Linkage to HIV care","2018","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","138","81.2","170"
"Linkage to HIV care","2018","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","160","82.1","195"
"Linkage to HIV care","2018","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","292","75.8","385"
"Linkage to HIV care","2018","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","229","74.4","308"
"Linkage to HIV care","2017","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","117","79.6","147"
"Linkage to HIV care","2017","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","143","84.1","170"
"Linkage to HIV care","2017","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","165","78.9","209"
"Linkage to HIV care","2017","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","323","72.1","448"
"Linkage to HIV care","2017","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","229","70.5","325"
"Linkage to HIV care","2016","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","3","100.0","3"
"Linkage to HIV care","2019","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","5","100.0","5"
"Linkage to HIV care","2019","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","5","71.4","7"
"Linkage to HIV care","2019","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","18","90.0","20"
"Linkage to HIV care","2019","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","5","100.0","5"
"Linkage to HIV care","2018","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","2","100.0","2"
"Linkage to HIV care","2018","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","4","100.0","4"
"Linkage to HIV care","2018","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","7","70.0","10"
"Linkage to HIV care","2018","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","13","81.3","16"
"Linkage to HIV care","2018","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","4","100.0","4"
"Linkage to HIV care","2017","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","4","100.0","4"
"Linkage to HIV care","2017","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","5","83.3","6"
"Linkage to HIV care","2017","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","4","100.0","4"
"Linkage to HIV care","2017","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","14","87.5","16"
"Linkage to HIV care","2017","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","6","85.7","7"
"Linkage to HIV care","2016","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","88","88.9","99"
"Linkage to HIV care","2019","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","109","86.5","126"
"Linkage to HIV care","2019","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","159","84.6","188"
"Linkage to HIV care","2019","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","279","82.3","339"
"Linkage to HIV care","2019","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","184","80.7","228"
"Linkage to HIV care","2018","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","62","81.6","76"
"Linkage to HIV care","2018","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","108","80.6","134"
"Linkage to HIV care","2018","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","160","84.2","190"
"Linkage to HIV care","2018","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","282","80.3","351"
"Linkage to HIV care","2018","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","173","76.5","226"
"Linkage to HIV care","2017","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","73","89.0","82"
"Linkage to HIV care","2017","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","117","86.7","135"
"Linkage to HIV care","2017","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","143","88.3","162"
"Linkage to HIV care","2017","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","287","79.1","363"
"Linkage to HIV care","2017","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","198","82.5","240"
"Linkage to HIV care","2016","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
