"Date Printed: Monday, April 3, 2023 10:22:17 AM"
Title: "Linkage to HIV care | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Linkage to care is based on cases diagnosed during the year queried.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Percent,Population
"Linkage to HIV care","2017","Montana","30","25-34","All races/ethnicities","Both sexes","All transmission categories","12","92.3","13"
"Linkage to HIV care","2017","Montana","30","13-24","All races/ethnicities","Both sexes","All transmission categories","3","75.0","4"
"Linkage to HIV care","2016","Montana","30","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Montana","30","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Montana","30","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Montana","30","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Montana","30","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Montana","30","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Montana","30","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Montana","30","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Montana","30","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Montana","30","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Montana","30","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Montana","30","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Montana","30","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Montana","30","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Montana","30","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Montana","30","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Montana","30","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Montana","30","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Montana","30","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Montana","30","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Montana","30","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Montana","30","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Montana","30","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Montana","30","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Montana","30","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Montana","30","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Montana","30","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Montana","30","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Montana","30","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Montana","30","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Montana","30","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Montana","30","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Montana","30","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Montana","30","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Montana","30","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Nebraska","31","55+","All races/ethnicities","Both sexes","All transmission categories","8","100.0","8"
"Linkage to HIV care","2021","Nebraska","31","45-54","All races/ethnicities","Both sexes","All transmission categories","12","75.0","16"
"Linkage to HIV care","2021","Nebraska","31","35-44","All races/ethnicities","Both sexes","All transmission categories","24","82.8","29"
"Linkage to HIV care","2021","Nebraska","31","25-34","All races/ethnicities","Both sexes","All transmission categories","29","82.9","35"
"Linkage to HIV care","2021","Nebraska","31","13-24","All races/ethnicities","Both sexes","All transmission categories","15","88.2","17"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Nebraska","31","55+","All races/ethnicities","Both sexes","All transmission categories","6","85.7","7"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Nebraska","31","45-54","All races/ethnicities","Both sexes","All transmission categories","10","76.9","13"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Nebraska","31","35-44","All races/ethnicities","Both sexes","All transmission categories","16","94.1","17"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Nebraska","31","25-34","All races/ethnicities","Both sexes","All transmission categories","28","93.3","30"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Nebraska","31","13-24","All races/ethnicities","Both sexes","All transmission categories","5","83.3","6"
"Linkage to HIV care","2019","Nebraska","31","55+","All races/ethnicities","Both sexes","All transmission categories","6","100.0","6"
"Linkage to HIV care","2019","Nebraska","31","45-54","All races/ethnicities","Both sexes","All transmission categories","9","69.2","13"
"Linkage to HIV care","2019","Nebraska","31","35-44","All races/ethnicities","Both sexes","All transmission categories","11","68.8","16"
"Linkage to HIV care","2019","Nebraska","31","25-34","All races/ethnicities","Both sexes","All transmission categories","28","87.5","32"
"Linkage to HIV care","2019","Nebraska","31","13-24","All races/ethnicities","Both sexes","All transmission categories","11","78.6","14"
"Linkage to HIV care","2018","Nebraska","31","55+","All races/ethnicities","Both sexes","All transmission categories","4","66.7","6"
"Linkage to HIV care","2018","Nebraska","31","45-54","All races/ethnicities","Both sexes","All transmission categories","13","100.0","13"
"Linkage to HIV care","2018","Nebraska","31","35-44","All races/ethnicities","Both sexes","All transmission categories","12","85.7","14"
"Linkage to HIV care","2018","Nebraska","31","25-34","All races/ethnicities","Both sexes","All transmission categories","24","82.8","29"
"Linkage to HIV care","2018","Nebraska","31","13-24","All races/ethnicities","Both sexes","All transmission categories","11","64.7","17"
"Linkage to HIV care","2017","Nebraska","31","55+","All races/ethnicities","Both sexes","All transmission categories","6","100.0","6"
"Linkage to HIV care","2017","Nebraska","31","45-54","All races/ethnicities","Both sexes","All transmission categories","7","87.5","8"
"Linkage to HIV care","2017","Nebraska","31","35-44","All races/ethnicities","Both sexes","All transmission categories","16","80.0","20"
"Linkage to HIV care","2017","Nebraska","31","25-34","All races/ethnicities","Both sexes","All transmission categories","25","73.5","34"
"Linkage to HIV care","2017","Nebraska","31","13-24","All races/ethnicities","Both sexes","All transmission categories","15","75.0","20"
"Linkage to HIV care","2016","Nebraska","31","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Nebraska","31","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Nebraska","31","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Nebraska","31","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Nebraska","31","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Nebraska","31","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Nebraska","31","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Nebraska","31","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Nebraska","31","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Nebraska","31","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Nebraska","31","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Nebraska","31","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Nebraska","31","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Nebraska","31","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Nebraska","31","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Nebraska","31","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Nebraska","31","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Nebraska","31","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Nebraska","31","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Nebraska","31","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Nebraska","31","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Nebraska","31","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Nebraska","31","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Nebraska","31","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Nebraska","31","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Nebraska","31","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Nebraska","31","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Nebraska","31","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Nebraska","31","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Nebraska","31","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Nebraska","31","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Nebraska","31","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Nebraska","31","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Nebraska","31","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Nebraska","31","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Nevada","32","55+","All races/ethnicities","Both sexes","All transmission categories","47","88.7","53"
"Linkage to HIV care","2021","Nevada","32","45-54","All races/ethnicities","Both sexes","All transmission categories","67","93.1","72"
"Linkage to HIV care","2021","Nevada","32","35-44","All races/ethnicities","Both sexes","All transmission categories","98","87.5","112"
"Linkage to HIV care","2021","Nevada","32","25-34","All races/ethnicities","Both sexes","All transmission categories","160","84.7","189"
"Linkage to HIV care","2021","Nevada","32","13-24","All races/ethnicities","Both sexes","All transmission categories","67","89.3","75"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Nevada","32","55+","All races/ethnicities","Both sexes","All transmission categories","33","89.2","37"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Nevada","32","45-54","All races/ethnicities","Both sexes","All transmission categories","54","90.0","60"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Nevada","32","35-44","All races/ethnicities","Both sexes","All transmission categories","65","85.5","76"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Nevada","32","25-34","All races/ethnicities","Both sexes","All transmission categories","128","82.6","155"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Nevada","32","13-24","All races/ethnicities","Both sexes","All transmission categories","58","90.6","64"
"Linkage to HIV care","2019","Nevada","32","55+","All races/ethnicities","Both sexes","All transmission categories","33","78.6","42"
"Linkage to HIV care","2019","Nevada","32","45-54","All races/ethnicities","Both sexes","All transmission categories","62","87.3","71"
"Linkage to HIV care","2019","Nevada","32","35-44","All races/ethnicities","Both sexes","All transmission categories","82","82.8","99"
"Linkage to HIV care","2019","Nevada","32","25-34","All races/ethnicities","Both sexes","All transmission categories","176","85.0","207"
"Linkage to HIV care","2019","Nevada","32","13-24","All races/ethnicities","Both sexes","All transmission categories","72","77.4","93"
"Linkage to HIV care","2018","Nevada","32","55+","All races/ethnicities","Both sexes","All transmission categories","39","95.1","41"
"Linkage to HIV care","2018","Nevada","32","45-54","All races/ethnicities","Both sexes","All transmission categories","60","84.5","71"
"Linkage to HIV care","2018","Nevada","32","35-44","All races/ethnicities","Both sexes","All transmission categories","96","91.4","105"
"Linkage to HIV care","2018","Nevada","32","25-34","All races/ethnicities","Both sexes","All transmission categories","161","85.2","189"
"Linkage to HIV care","2018","Nevada","32","13-24","All races/ethnicities","Both sexes","All transmission categories","85","87.6","97"
"Linkage to HIV care","2017","Nevada","32","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Nevada","32","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Nevada","32","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Nevada","32","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Nevada","32","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Nevada","32","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Nevada","32","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Nevada","32","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Nevada","32","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Nevada","32","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Nevada","32","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Nevada","32","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Nevada","32","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Nevada","32","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Nevada","32","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Nevada","32","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Nevada","32","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Nevada","32","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Nevada","32","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Nevada","32","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Nevada","32","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Nevada","32","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Nevada","32","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Nevada","32","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Nevada","32","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Nevada","32","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Nevada","32","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Nevada","32","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Nevada","32","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Nevada","32","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Nevada","32","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Nevada","32","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Nevada","32","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Nevada","32","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Nevada","32","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Nevada","32","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Nevada","32","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Nevada","32","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Nevada","32","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Nevada","32","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","New Hampshire","33","55+","All races/ethnicities","Both sexes","All transmission categories","8","100.0","8"
"Linkage to HIV care","2021","New Hampshire","33","45-54","All races/ethnicities","Both sexes","All transmission categories","2","100.0","2"
"Linkage to HIV care","2021","New Hampshire","33","35-44","All races/ethnicities","Both sexes","All transmission categories","7","100.0","7"
"Linkage to HIV care","2021","New Hampshire","33","25-34","All races/ethnicities","Both sexes","All transmission categories","14","100.0","14"
"Linkage to HIV care","2021","New Hampshire","33","13-24","All races/ethnicities","Both sexes","All transmission categories","1","100.0","1"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","New Hampshire","33","55+","All races/ethnicities","Both sexes","All transmission categories","4","100.0","4"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","New Hampshire","33","45-54","All races/ethnicities","Both sexes","All transmission categories","5","83.3","6"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","New Hampshire","33","35-44","All races/ethnicities","Both sexes","All transmission categories","2","100.0","2"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","New Hampshire","33","25-34","All races/ethnicities","Both sexes","All transmission categories","10","66.7","15"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","New Hampshire","33","13-24","All races/ethnicities","Both sexes","All transmission categories","5","83.3","6"
"Linkage to HIV care","2019","New Hampshire","33","55+","All races/ethnicities","Both sexes","All transmission categories","6","85.7","7"
"Linkage to HIV care","2019","New Hampshire","33","45-54","All races/ethnicities","Both sexes","All transmission categories","2","100.0","2"
"Linkage to HIV care","2019","New Hampshire","33","35-44","All races/ethnicities","Both sexes","All transmission categories","3","100.0","3"
"Linkage to HIV care","2019","New Hampshire","33","25-34","All races/ethnicities","Both sexes","All transmission categories","16","88.9","18"
"Linkage to HIV care","2019","New Hampshire","33","13-24","All races/ethnicities","Both sexes","All transmission categories","0","0.0","1"
"Linkage to HIV care","2018","New Hampshire","33","55+","All races/ethnicities","Both sexes","All transmission categories","2","100.0","2"
"Linkage to HIV care","2018","New Hampshire","33","45-54","All races/ethnicities","Both sexes","All transmission categories","10","100.0","10"
"Linkage to HIV care","2018","New Hampshire","33","35-44","All races/ethnicities","Both sexes","All transmission categories","9","100.0","9"
"Linkage to HIV care","2018","New Hampshire","33","25-34","All races/ethnicities","Both sexes","All transmission categories","13","92.9","14"
"Linkage to HIV care","2018","New Hampshire","33","13-24","All races/ethnicities","Both sexes","All transmission categories","3","100.0","3"
"Linkage to HIV care","2017","New Hampshire","33","55+","All races/ethnicities","Both sexes","All transmission categories","3","75.0","4"
"Linkage to HIV care","2017","New Hampshire","33","45-54","All races/ethnicities","Both sexes","All transmission categories","5","71.4","7"
"Linkage to HIV care","2017","New Hampshire","33","35-44","All races/ethnicities","Both sexes","All transmission categories","8","100.0","8"
"Linkage to HIV care","2017","New Hampshire","33","25-34","All races/ethnicities","Both sexes","All transmission categories","6","85.7","7"
"Linkage to HIV care","2017","New Hampshire","33","13-24","All races/ethnicities","Both sexes","All transmission categories","5","71.4","7"
"Linkage to HIV care","2016","New Hampshire","33","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","New Hampshire","33","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","New Hampshire","33","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","New Hampshire","33","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","New Hampshire","33","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","New Hampshire","33","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","New Hampshire","33","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","New Hampshire","33","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","New Hampshire","33","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","New Hampshire","33","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","New Hampshire","33","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","New Hampshire","33","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","New Hampshire","33","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","New Hampshire","33","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","New Hampshire","33","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","New Hampshire","33","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","New Hampshire","33","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","New Hampshire","33","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","New Hampshire","33","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","New Hampshire","33","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","New Hampshire","33","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","New Hampshire","33","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","New Hampshire","33","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","New Hampshire","33","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","New Hampshire","33","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","New Hampshire","33","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","New Hampshire","33","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","New Hampshire","33","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","New Hampshire","33","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","New Hampshire","33","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","New Hampshire","33","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","New Hampshire","33","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","New Hampshire","33","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","New Hampshire","33","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","New Hampshire","33","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
