"Date Printed: Monday, April 3, 2023 10:23:46 AM"
Title: "Linkage to HIV care | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Female | Male | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Linkage to care is based on cases diagnosed during the year queried.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Percent,Population
"Linkage to HIV care","2019","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4","100.0","4"
"Linkage to HIV care","2019","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","23","85.2","27"
"Linkage to HIV care","2018","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","8","100.0","8"
"Linkage to HIV care","2018","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","29","96.7","30"
"Linkage to HIV care","2017","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","6","75.0","8"
"Linkage to HIV care","2017","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","21","84.0","25"
"Linkage to HIV care","2016","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2018","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2018","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","19","90.5","21"
"Linkage to HIV care","2019","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","119","88.1","135"
"Linkage to HIV care","2018","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","15","78.9","19"
"Linkage to HIV care","2018","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","87","84.5","103"
"Linkage to HIV care","2017","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","18","100.0","18"
"Linkage to HIV care","2017","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","99","81.1","122"
"Linkage to HIV care","2016","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","395","84.0","470"
"Linkage to HIV care","2019","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,632","87.7","1,860"
"Linkage to HIV care","2018","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","417","83.9","497"
"Linkage to HIV care","2018","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,704","87.0","1,959"
"Linkage to HIV care","2017","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","460","81.7","563"
"Linkage to HIV care","2017","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,848","85.2","2,168"
"Linkage to HIV care","2016","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","196","81.3","241"
"Linkage to HIV care","2019","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","881","78.4","1,124"
"Linkage to HIV care","2018","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","188","80.0","235"
"Linkage to HIV care","2018","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","744","78.2","952"
"Linkage to HIV care","2017","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","201","79.4","253"
"Linkage to HIV care","2017","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","776","74.2","1,046"
"Linkage to HIV care","2016","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","11","100.0","11"
"Linkage to HIV care","2019","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","25","86.2","29"
"Linkage to HIV care","2018","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","12","92.3","13"
"Linkage to HIV care","2018","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","18","78.3","23"
"Linkage to HIV care","2017","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","6","85.7","7"
"Linkage to HIV care","2017","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","27","90.0","30"
"Linkage to HIV care","2016","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","158","79.4","199"
"Linkage to HIV care","2019","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","661","84.6","781"
"Linkage to HIV care","2018","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","142","83.5","170"
"Linkage to HIV care","2018","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","643","79.7","807"
"Linkage to HIV care","2017","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","152","84.9","179"
"Linkage to HIV care","2017","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","666","82.9","803"
"Linkage to HIV care","2016","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","41","69.5","59"
"Linkage to HIV care","2019","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","181","69.3","261"
"Linkage to HIV care","2018","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","39","76.5","51"
"Linkage to HIV care","2018","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","157","68.6","229"
"Linkage to HIV care","2017","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","32","62.7","51"
"Linkage to HIV care","2017","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","171","68.7","249"
"Linkage to HIV care","2016","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","18","100.0","18"
"Linkage to HIV care","2019","Oregon","41","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","155","85.6","181"
"Linkage to HIV care","2018","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","28","84.8","33"
"Linkage to HIV care","2018","Oregon","41","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","160","81.6","196"
"Linkage to HIV care","2017","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","28","77.8","36"
"Linkage to HIV care","2017","Oregon","41","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","132","79.0","167"
"Linkage to HIV care","2016","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Oregon","41","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Oregon","41","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Oregon","41","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Oregon","41","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Oregon","41","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Oregon","41","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Oregon","41","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2018","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2018","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","9","90.0","10"
"Linkage to HIV care","2019","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","56","90.3","62"
"Linkage to HIV care","2018","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","13","100.0","13"
"Linkage to HIV care","2018","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","55","88.7","62"
"Linkage to HIV care","2017","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","15","93.8","16"
"Linkage to HIV care","2017","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","62","91.2","68"
"Linkage to HIV care","2016","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
