"Date Printed: Monday, April 3, 2023 10:23:46 AM"
Title: "Linkage to HIV care | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Female | Male | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Linkage to care is based on cases diagnosed during the year queried.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Percent,Population
"Linkage to HIV care","2014","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","11","78.6","14"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","9","81.8","11"
"Linkage to HIV care","2019","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","11","100.0","11"
"Linkage to HIV care","2018","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","12","92.3","13"
"Linkage to HIV care","2017","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","6","85.7","7"
"Linkage to HIV care","2016","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","165","81.3","203"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","133","84.2","158"
"Linkage to HIV care","2019","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","158","79.4","199"
"Linkage to HIV care","2018","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","142","83.5","170"
"Linkage to HIV care","2017","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","152","84.9","179"
"Linkage to HIV care","2016","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","54","78.3","69"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","36","78.3","46"
"Linkage to HIV care","2019","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","41","69.5","59"
"Linkage to HIV care","2018","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","39","76.5","51"
"Linkage to HIV care","2017","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","32","62.7","51"
"Linkage to HIV care","2016","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","21","72.4","29"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","20","95.2","21"
"Linkage to HIV care","2019","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","18","100.0","18"
"Linkage to HIV care","2018","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","28","84.8","33"
"Linkage to HIV care","2017","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","28","77.8","36"
"Linkage to HIV care","2016","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2018","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","8","72.7","11"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","12","100.0","12"
"Linkage to HIV care","2019","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","9","90.0","10"
"Linkage to HIV care","2018","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","13","100.0","13"
"Linkage to HIV care","2017","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","15","93.8","16"
"Linkage to HIV care","2016","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","South Carolina","45","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","122","85.9","142"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","South Carolina","45","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","122","90.4","135"
"Linkage to HIV care","2019","South Carolina","45","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","114","87.7","130"
"Linkage to HIV care","2018","South Carolina","45","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","142","85.5","166"
"Linkage to HIV care","2017","South Carolina","45","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","133","84.2","158"
"Linkage to HIV care","2016","South Carolina","45","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","South Carolina","45","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","South Carolina","45","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","South Carolina","45","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","South Carolina","45","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","South Carolina","45","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","South Carolina","45","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","South Dakota","46","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5","83.3","6"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","South Dakota","46","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","7","87.5","8"
"Linkage to HIV care","2019","South Dakota","46","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","7","70.0","10"
"Linkage to HIV care","2018","South Dakota","46","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4","100.0","4"
"Linkage to HIV care","2017","South Dakota","46","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","7","100.0","7"
"Linkage to HIV care","2016","South Dakota","46","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","South Dakota","46","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","South Dakota","46","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","South Dakota","46","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","South Dakota","46","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","South Dakota","46","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","South Dakota","46","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Tennessee","47","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","117","72.7","161"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Tennessee","47","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","78","75.0","104"
"Linkage to HIV care","2019","Tennessee","47","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","107","72.3","148"
"Linkage to HIV care","2018","Tennessee","47","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","103","72.5","142"
"Linkage to HIV care","2017","Tennessee","47","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","72","58.5","123"
"Linkage to HIV care","2016","Tennessee","47","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Tennessee","47","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Tennessee","47","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Tennessee","47","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Tennessee","47","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Tennessee","47","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Tennessee","47","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","613","81.7","750"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","456","77.0","592"
"Linkage to HIV care","2019","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","582","75.1","775"
"Linkage to HIV care","2018","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","586","76.2","769"
"Linkage to HIV care","2017","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","558","74.5","749"
"Linkage to HIV care","2016","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","9","90.0","10"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","12","92.3","13"
"Linkage to HIV care","2019","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","8","80.0","10"
"Linkage to HIV care","2018","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","8","80.0","10"
"Linkage to HIV care","2017","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","9","81.8","11"
"Linkage to HIV care","2016","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1","100.0","1"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2018","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","127","80.9","157"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","99","85.3","116"
"Linkage to HIV care","2019","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","134","84.8","158"
"Linkage to HIV care","2018","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","130","75.1","173"
"Linkage to HIV care","2017","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","140","76.5","183"
"Linkage to HIV care","2016","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","75","89.3","84"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","64","88.9","72"
"Linkage to HIV care","2019","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","86","93.5","92"
"Linkage to HIV care","2018","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","125","93.3","134"
"Linkage to HIV care","2017","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","88","93.6","94"
"Linkage to HIV care","2016","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","35","68.6","51"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","37","72.5","51"
"Linkage to HIV care","2019","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","31","64.6","48"
"Linkage to HIV care","2018","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","19","82.6","23"
"Linkage to HIV care","2017","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","8","61.5","13"
"Linkage to HIV care","2016","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","32","76.2","42"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","35","81.4","43"
"Linkage to HIV care","2019","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","38","86.4","44"
"Linkage to HIV care","2018","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","22","84.6","26"
"Linkage to HIV care","2017","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","36","87.8","41"
"Linkage to HIV care","2016","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1","100.0","1"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1","50.0","2"
"Linkage to HIV care","2019","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1","100.0","1"
"Linkage to HIV care","2018","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1","100.0","1"
"Linkage to HIV care","2017","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","0","0.0","1"
"Linkage to HIV care","2016","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
