"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2011","2011","Lung and Bronchus","22030","Utah","49","75-79 years","75-79",101,46868,215.5
,"2011","2011","Lung and Bronchus","22030","Vermont","50","50-54 years","50-54",33,52724,62.6
,"2011","2011","Lung and Bronchus","22030","Vermont","50","55-59 years","55-59",52,49812,104.4
,"2011","2011","Lung and Bronchus","22030","Vermont","50","60-64 years ","60-64",69,44320,155.7
,"2011","2011","Lung and Bronchus","22030","Vermont","50","65-69 years","65-69",83,30667,270.6
,"2011","2011","Lung and Bronchus","22030","Vermont","50","70-74 years","70-74",85,21338,398.4
,"2011","2011","Lung and Bronchus","22030","Vermont","50","75-79 years","75-79",62,16010,387.3
,"2011","2011","Lung and Bronchus","22030","Virginia","51","50-54 years","50-54",330,603927,54.6
,"2011","2011","Lung and Bronchus","22030","Virginia","51","55-59 years","55-59",470,530642,88.6
,"2011","2011","Lung and Bronchus","22030","Virginia","51","60-64 years ","60-64",705,465948,151.3
,"2011","2011","Lung and Bronchus","22030","Virginia","51","65-69 years","65-69",859,333286,257.7
,"2011","2011","Lung and Bronchus","22030","Virginia","51","70-74 years","70-74",810,239949,337.6
,"2011","2011","Lung and Bronchus","22030","Virginia","51","75-79 years","75-79",781,176500,442.5
,"2011","2011","Lung and Bronchus","22030","Washington","53","50-54 years","50-54",216,499447,43.2
,"2011","2011","Lung and Bronchus","22030","Washington","53","55-59 years","55-59",389,466748,83.3
,"2011","2011","Lung and Bronchus","22030","Washington","53","60-64 years ","60-64",535,408145,131.1
,"2011","2011","Lung and Bronchus","22030","Washington","53","65-69 years","65-69",690,285283,241.9
,"2011","2011","Lung and Bronchus","22030","Washington","53","70-74 years","70-74",714,196548,363.3
,"2011","2011","Lung and Bronchus","22030","Washington","53","75-79 years","75-79",673,143439,469.2
,"2011","2011","Lung and Bronchus","22030","West Virginia","54","50-54 years","50-54",142,141540,100.3
,"2011","2011","Lung and Bronchus","22030","West Virginia","54","55-59 years","55-59",198,139728,141.7
,"2011","2011","Lung and Bronchus","22030","West Virginia","54","60-64 years ","60-64",284,132824,213.8
,"2011","2011","Lung and Bronchus","22030","West Virginia","54","65-69 years","65-69",340,93162,365.0
,"2011","2011","Lung and Bronchus","22030","West Virginia","54","70-74 years","70-74",350,73134,478.6
,"2011","2011","Lung and Bronchus","22030","West Virginia","54","75-79 years","75-79",286,54670,523.1
,"2011","2011","Lung and Bronchus","22030","Wisconsin","55","50-54 years","50-54",235,443676,53.0
,"2011","2011","Lung and Bronchus","22030","Wisconsin","55","55-59 years","55-59",372,397761,93.5
,"2011","2011","Lung and Bronchus","22030","Wisconsin","55","60-64 years ","60-64",563,338084,166.5
,"2011","2011","Lung and Bronchus","22030","Wisconsin","55","65-69 years","65-69",686,234749,292.2
,"2011","2011","Lung and Bronchus","22030","Wisconsin","55","70-74 years","70-74",651,177246,367.3
,"2011","2011","Lung and Bronchus","22030","Wisconsin","55","75-79 years","75-79",597,140530,424.8
,"2011","2011","Lung and Bronchus","22030","Wyoming","56","50-54 years","50-54",Suppressed,43569,Suppressed
,"2011","2011","Lung and Bronchus","22030","Wyoming","56","55-59 years","55-59",27,42028,64.2
,"2011","2011","Lung and Bronchus","22030","Wyoming","56","60-64 years ","60-64",37,35089,105.4
,"2011","2011","Lung and Bronchus","22030","Wyoming","56","65-69 years","65-69",41,23747,172.7
,"2011","2011","Lung and Bronchus","22030","Wyoming","56","70-74 years","70-74",51,17157,297.3
,"2011","2011","Lung and Bronchus","22030","Wyoming","56","75-79 years","75-79",48,12618,380.4
,"2011","2011","Lung and Bronchus","22030","Puerto Rico","72","50-54 years","50-54",38,238218,16.0
,"2011","2011","Lung and Bronchus","22030","Puerto Rico","72","55-59 years","55-59",73,224719,32.5
,"2011","2011","Lung and Bronchus","22030","Puerto Rico","72","60-64 years ","60-64",100,215591,46.4
,"2011","2011","Lung and Bronchus","22030","Puerto Rico","72","65-69 years","65-69",125,184524,67.7
,"2011","2011","Lung and Bronchus","22030","Puerto Rico","72","70-74 years","70-74",109,139945,77.9
,"2011","2011","Lung and Bronchus","22030","Puerto Rico","72","75-79 years","75-79",118,104020,113.4
,"2012","2012","Lung and Bronchus","22030","Alabama","01","50-54 years","50-54",259,349325,74.1
,"2012","2012","Lung and Bronchus","22030","Alabama","01","55-59 years","55-59",425,329693,128.9
,"2012","2012","Lung and Bronchus","22030","Alabama","01","60-64 years ","60-64",596,288838,206.3
,"2012","2012","Lung and Bronchus","22030","Alabama","01","65-69 years","65-69",730,232179,314.4
,"2012","2012","Lung and Bronchus","22030","Alabama","01","70-74 years","70-74",689,169763,405.9
,"2012","2012","Lung and Bronchus","22030","Alabama","01","75-79 years","75-79",541,125842,429.9
,"2012","2012","Lung and Bronchus","22030","Alaska","02","50-54 years","50-54",18,55827,32.2
,"2012","2012","Lung and Bronchus","22030","Alaska","02","55-59 years","55-59",49,52503,93.3
,"2012","2012","Lung and Bronchus","22030","Alaska","02","60-64 years ","60-64",58,40268,144.0
,"2012","2012","Lung and Bronchus","22030","Alaska","02","65-69 years","65-69",71,25866,274.5
,"2012","2012","Lung and Bronchus","22030","Alaska","02","70-74 years","70-74",49,15371,318.8
,"2012","2012","Lung and Bronchus","22030","Alaska","02","75-79 years","75-79",42,9504,441.9
,"2012","2012","Lung and Bronchus","22030","Arizona","04","50-54 years","50-54",174,425111,40.9
,"2012","2012","Lung and Bronchus","22030","Arizona","04","55-59 years","55-59",271,395089,68.6
,"2012","2012","Lung and Bronchus","22030","Arizona","04","60-64 years ","60-64",430,365029,117.8
,"2012","2012","Lung and Bronchus","22030","Arizona","04","65-69 years","65-69",657,317591,206.9
,"2012","2012","Lung and Bronchus","22030","Arizona","04","70-74 years","70-74",733,237278,308.9
,"2012","2012","Lung and Bronchus","22030","Arizona","04","75-79 years","75-79",648,170492,380.1
,"2012","2012","Lung and Bronchus","22030","Arkansas","05","50-54 years","50-54",179,203328,88.0
,"2012","2012","Lung and Bronchus","22030","Arkansas","05","55-59 years","55-59",274,191529,143.1
,"2012","2012","Lung and Bronchus","22030","Arkansas","05","60-64 years ","60-64",358,171924,208.2
,"2012","2012","Lung and Bronchus","22030","Arkansas","05","65-69 years","65-69",545,143809,379.0
,"2012","2012","Lung and Bronchus","22030","Arkansas","05","70-74 years","70-74",485,107420,451.5
,"2012","2012","Lung and Bronchus","22030","Arkansas","05","75-79 years","75-79",380,78838,482.0
,"2012","2012","Lung and Bronchus","22030","California","06","50-54 years","50-54",768,2624241,29.3
,"2012","2012","Lung and Bronchus","22030","California","06","55-59 years","55-59",1284,2356854,54.5
,"2012","2012","Lung and Bronchus","22030","California","06","60-64 years ","60-64",1876,1956128,95.9
,"2012","2012","Lung and Bronchus","22030","California","06","65-69 years","65-69",2624,1490812,176.0
,"2012","2012","Lung and Bronchus","22030","California","06","70-74 years","70-74",2866,1047131,273.7
,"2012","2012","Lung and Bronchus","22030","California","06","75-79 years","75-79",2789,785365,355.1
,"2012","2012","Lung and Bronchus","22030","Colorado","08","50-54 years","50-54",115,375630,30.6
,"2012","2012","Lung and Bronchus","22030","Colorado","08","55-59 years","55-59",215,348409,61.7
,"2012","2012","Lung and Bronchus","22030","Colorado","08","60-64 years ","60-64",312,293827,106.2
,"2012","2012","Lung and Bronchus","22030","Colorado","08","65-69 years","65-69",359,215645,166.5
,"2012","2012","Lung and Bronchus","22030","Colorado","08","70-74 years","70-74",403,141642,284.5
,"2012","2012","Lung and Bronchus","22030","Colorado","08","75-79 years","75-79",350,100385,348.7
,"2012","2012","Lung and Bronchus","22030","Connecticut","09","50-54 years","50-54",120,288999,41.5
,"2012","2012","Lung and Bronchus","22030","Connecticut","09","55-59 years","55-59",229,259365,88.3
,"2012","2012","Lung and Bronchus","22030","Connecticut","09","60-64 years ","60-64",320,210592,152.0
,"2012","2012","Lung and Bronchus","22030","Connecticut","09","65-69 years","65-69",448,169395,264.5
,"2012","2012","Lung and Bronchus","22030","Connecticut","09","70-74 years","70-74",372,114685,324.4
,"2012","2012","Lung and Bronchus","22030","Connecticut","09","75-79 years","75-79",429,87657,489.4
,"2012","2012","Lung and Bronchus","22030","Delaware","10","50-54 years","50-54",50,67547,74.0
,"2012","2012","Lung and Bronchus","22030","Delaware","10","55-59 years","55-59",71,62354,113.9
,"2012","2012","Lung and Bronchus","22030","Delaware","10","60-64 years ","60-64",87,55640,156.4
,"2012","2012","Lung and Bronchus","22030","Delaware","10","65-69 years","65-69",136,47337,287.3
,"2012","2012","Lung and Bronchus","22030","Delaware","10","70-74 years","70-74",123,33960,362.2
,"2012","2012","Lung and Bronchus","22030","Delaware","10","75-79 years","75-79",112,24258,461.7
,"2012","2012","Lung and Bronchus","22030","District of Columbia","11","50-54 years","50-54",25,37830,66.1
,"2012","2012","Lung and Bronchus","22030","District of Columbia","11","55-59 years","55-59",49,35815,136.8
,"2012","2012","Lung and Bronchus","22030","District of Columbia","11","60-64 years ","60-64",67,31517,212.6
,"2012","2012","Lung and Bronchus","22030","District of Columbia","11","65-69 years","65-69",59,23451,251.6
,"2012","2012","Lung and Bronchus","22030","District of Columbia","11","70-74 years","70-74",59,16401,359.7
,"2012","2012","Lung and Bronchus","22030","District of Columbia","11","75-79 years","75-79",41,11921,343.9
,"2012","2012","Lung and Bronchus","22030","Florida","12","50-54 years","50-54",966,1389595,69.5
,"2012","2012","Lung and Bronchus","22030","Florida","12","55-59 years","55-59",1461,1278135,114.3
,"2012","2012","Lung and Bronchus","22030","Florida","12","60-64 years ","60-64",2080,1175068,177.0
,"2012","2012","Lung and Bronchus","22030","Florida","12","65-69 years","65-69",2897,1064086,272.3
,"2012","2012","Lung and Bronchus","22030","Florida","12","70-74 years","70-74",2998,827542,362.3
,"2012","2012","Lung and Bronchus","22030","Florida","12","75-79 years","75-79",2573,634192,405.7
,"2012","2012","Lung and Bronchus","22030","Georgia","13","50-54 years","50-54",474,692259,68.5
,"2012","2012","Lung and Bronchus","22030","Georgia","13","55-59 years","55-59",707,613117,115.3
,"2012","2012","Lung and Bronchus","22030","Georgia","13","60-64 years ","60-64",1022,523585,195.2
,"2012","2012","Lung and Bronchus","22030","Georgia","13","65-69 years","65-69",1242,407976,304.4
,"2012","2012","Lung and Bronchus","22030","Georgia","13","70-74 years","70-74",1018,277425,366.9
,"2012","2012","Lung and Bronchus","22030","Georgia","13","75-79 years","75-79",910,192595,472.5
,"2012","2012","Lung and Bronchus","22030","Hawaii","15","50-54 years","50-54",44,97247,45.2
,"2012","2012","Lung and Bronchus","22030","Hawaii","15","55-59 years","55-59",70,96047,72.9
,"2012","2012","Lung and Bronchus","22030","Hawaii","15","60-64 years ","60-64",110,87967,125.0
,"2012","2012","Lung and Bronchus","22030","Hawaii","15","65-69 years","65-69",123,68789,178.8
,"2012","2012","Lung and Bronchus","22030","Hawaii","15","70-74 years","70-74",118,46047,256.3
,"2012","2012","Lung and Bronchus","22030","Hawaii","15","75-79 years","75-79",103,34198,301.2
,"2012","2012","Lung and Bronchus","22030","Idaho","16","50-54 years","50-54",48,105817,45.4
,"2012","2012","Lung and Bronchus","22030","Idaho","16","55-59 years","55-59",56,101922,54.9
,"2012","2012","Lung and Bronchus","22030","Idaho","16","60-64 years ","60-64",119,90347,131.7
,"2012","2012","Lung and Bronchus","22030","Idaho","16","65-69 years","65-69",166,71927,230.8
,"2012","2012","Lung and Bronchus","22030","Idaho","16","70-74 years","70-74",148,51419,287.8
,"2012","2012","Lung and Bronchus","22030","Idaho","16","75-79 years","75-79",156,36024,433.0
,"2012","2012","Lung and Bronchus","22030","Illinois","17","50-54 years","50-54",566,939241,60.3
,"2012","2012","Lung and Bronchus","22030","Illinois","17","55-59 years","55-59",865,855688,101.1
,"2012","2012","Lung and Bronchus","22030","Illinois","17","60-64 years ","60-64",1186,712344,166.5
,"2012","2012","Lung and Bronchus","22030","Illinois","17","65-69 years","65-69",1500,539810,277.9
,"2012","2012","Lung and Bronchus","22030","Illinois","17","70-74 years","70-74",1592,389209,409.0
,"2012","2012","Lung and Bronchus","22030","Illinois","17","75-79 years","75-79",1402,291599,480.8
,"2012","2012","Lung and Bronchus","22030","Indiana","18","50-54 years","50-54",359,475742,75.5
,"2012","2012","Lung and Bronchus","22030","Indiana","18","55-59 years","55-59",535,441495,121.2
,"2012","2012","Lung and Bronchus","22030","Indiana","18","60-64 years ","60-64",672,373557,179.9
,"2012","2012","Lung and Bronchus","22030","Indiana","18","65-69 years","65-69",885,286025,309.4
,"2012","2012","Lung and Bronchus","22030","Indiana","18","70-74 years","70-74",880,206736,425.7
,"2012","2012","Lung and Bronchus","22030","Indiana","18","75-79 years","75-79",773,152515,506.8
,"2012","2012","Lung and Bronchus","22030","Iowa","19","50-54 years","50-54",128,223886,57.2
,"2012","2012","Lung and Bronchus","22030","Iowa","19","55-59 years","55-59",213,212574,100.2
,"2012","2012","Lung and Bronchus","22030","Iowa","19","60-64 years ","60-64",272,182750,148.8
,"2012","2012","Lung and Bronchus","22030","Iowa","19","65-69 years","65-69",390,136835,285.0
,"2012","2012","Lung and Bronchus","22030","Iowa","19","70-74 years","70-74",365,103161,353.8
,"2012","2012","Lung and Bronchus","22030","Iowa","19","75-79 years","75-79",390,82815,470.9
,"2012","2012","Lung and Bronchus","22030","Kansas","20","50-54 years","50-54",119,204526,58.2
,"2012","2012","Lung and Bronchus","22030","Kansas","20","55-59 years","55-59",201,191968,104.7
,"2012","2012","Lung and Bronchus","22030","Kansas","20","60-64 years ","60-64",246,160342,153.4
,"2012","2012","Lung and Bronchus","22030","Kansas","20","65-69 years","65-69",326,120368,270.8
,"2012","2012","Lung and Bronchus","22030","Kansas","20","70-74 years","70-74",298,86458,344.7
,"2012","2012","Lung and Bronchus","22030","Kansas","20","75-79 years","75-79",269,68188,394.5
,"2012","2012","Lung and Bronchus","22030","Kentucky","21","50-54 years","50-54",317,322652,98.2
,"2012","2012","Lung and Bronchus","22030","Kentucky","21","55-59 years","55-59",519,301155,172.3
,"2012","2012","Lung and Bronchus","22030","Kentucky","21","60-64 years ","60-64",721,264238,272.9
,"2012","2012","Lung and Bronchus","22030","Kentucky","21","65-69 years","65-69",852,205179,415.2
,"2012","2012","Lung and Bronchus","22030","Kentucky","21","70-74 years","70-74",823,149372,551.0
,"2012","2012","Lung and Bronchus","22030","Kentucky","21","75-79 years","75-79",648,106932,606.0
,"2012","2012","Lung and Bronchus","22030","Louisiana","22","50-54 years","50-54",243,328591,74.0
,"2012","2012","Lung and Bronchus","22030","Louisiana","22","55-59 years","55-59",440,308830,142.5
,"2012","2012","Lung and Bronchus","22030","Louisiana","22","60-64 years ","60-64",512,259211,197.5
,"2012","2012","Lung and Bronchus","22030","Louisiana","22","65-69 years","65-69",636,198222,320.9
,"2012","2012","Lung and Bronchus","22030","Louisiana","22","70-74 years","70-74",575,142600,403.2
,"2012","2012","Lung and Bronchus","22030","Louisiana","22","75-79 years","75-79",452,104124,434.1
,"2012","2012","Lung and Bronchus","22030","Maine","23","50-54 years","50-54",72,111032,64.8
,"2012","2012","Lung and Bronchus","22030","Maine","23","55-59 years","55-59",126,106765,118.0
,"2012","2012","Lung and Bronchus","22030","Maine","23","60-64 years ","60-64",180,95256,189.0
,"2012","2012","Lung and Bronchus","22030","Maine","23","65-69 years","65-69",240,74226,323.3
,"2012","2012","Lung and Bronchus","22030","Maine","23","70-74 years","70-74",236,51180,461.1
,"2012","2012","Lung and Bronchus","22030","Maine","23","75-79 years","75-79",199,38950,510.9
,"2012","2012","Lung and Bronchus","22030","Maryland","24","50-54 years","50-54",244,455771,53.5
,"2012","2012","Lung and Bronchus","22030","Maryland","24","55-59 years","55-59",354,404263,87.6
,"2012","2012","Lung and Bronchus","22030","Maryland","24","60-64 years ","60-64",473,337212,140.3
,"2012","2012","Lung and Bronchus","22030","Maryland","24","65-69 years","65-69",617,257485,239.6
,"2012","2012","Lung and Bronchus","22030","Maryland","24","70-74 years","70-74",613,176155,348.0
,"2012","2012","Lung and Bronchus","22030","Maryland","24","75-79 years","75-79",512,126775,403.9
,"2012","2012","Lung and Bronchus","22030","Massachusetts","25","50-54 years","50-54",280,511705,54.7
,"2012","2012","Lung and Bronchus","22030","Massachusetts","25","55-59 years","55-59",471,462744,101.8
,"2012","2012","Lung and Bronchus","22030","Massachusetts","25","60-64 years ","60-64",589,393106,149.8
,"2012","2012","Lung and Bronchus","22030","Massachusetts","25","65-69 years","65-69",759,304634,249.2
,"2012","2012","Lung and Bronchus","22030","Massachusetts","25","70-74 years","70-74",847,207061,409.1
,"2012","2012","Lung and Bronchus","22030","Massachusetts","25","75-79 years","75-79",760,160724,472.9
,"2012","2012","Lung and Bronchus","22030","Michigan","26","50-54 years","50-54",517,758219,68.2
,"2012","2012","Lung and Bronchus","22030","Michigan","26","55-59 years","55-59",790,718040,110.0
,"2012","2012","Lung and Bronchus","22030","Michigan","26","60-64 years ","60-64",1041,610572,170.5
,"2012","2012","Lung and Bronchus","22030","Michigan","26","65-69 years","65-69",1344,466482,288.1
,"2012","2012","Lung and Bronchus","22030","Michigan","26","70-74 years","70-74",1361,331394,410.7
,"2012","2012","Lung and Bronchus","22030","Michigan","26","75-79 years","75-79",1140,243953,467.3
,"2012","2012","Lung and Bronchus","22030","Minnesota","27","50-54 years","50-54",207,411546,50.3
,"2012","2012","Lung and Bronchus","22030","Minnesota","27","55-59 years","55-59",321,370817,86.6
,"2012","2012","Lung and Bronchus","22030","Minnesota","27","60-64 years ","60-64",423,308308,137.2
,"2012","2012","Lung and Bronchus","22030","Minnesota","27","65-69 years","65-69",524,227371,230.5
,"2012","2012","Lung and Bronchus","22030","Minnesota","27","70-74 years","70-74",567,163650,346.5
,"2012","2012","Lung and Bronchus","22030","Minnesota","27","75-79 years","75-79",505,123779,408.0
,"2012","2012","Lung and Bronchus","22030","Mississippi","28","50-54 years","50-54",176,207928,84.6
,"2012","2012","Lung and Bronchus","22030","Mississippi","28","55-59 years","55-59",303,195263,155.2
,"2012","2012","Lung and Bronchus","22030","Mississippi","28","60-64 years ","60-64",340,168404,201.9
,"2012","2012","Lung and Bronchus","22030","Mississippi","28","65-69 years","65-69",484,132662,364.8
,"2012","2012","Lung and Bronchus","22030","Mississippi","28","70-74 years","70-74",426,98110,434.2
,"2012","2012","Lung and Bronchus","22030","Mississippi","28","75-79 years","75-79",368,71717,513.1
,"2012","2012","Lung and Bronchus","22030","Missouri","29","50-54 years","50-54",342,448459,76.3
,"2012","2012","Lung and Bronchus","22030","Missouri","29","55-59 years","55-59",544,411564,132.2
,"2012","2012","Lung and Bronchus","22030","Missouri","29","60-64 years ","60-64",727,352387,206.3
,"2012","2012","Lung and Bronchus","22030","Missouri","29","65-69 years","65-69",913,279665,326.5
,"2012","2012","Lung and Bronchus","22030","Missouri","29","70-74 years","70-74",916,206158,444.3
,"2012","2012","Lung and Bronchus","22030","Missouri","29","75-79 years","75-79",762,155138,491.2
,"2012","2012","Lung and Bronchus","22030","Montana","30","50-54 years","50-54",34,76407,44.5
,"2012","2012","Lung and Bronchus","22030","Montana","30","55-59 years","55-59",50,78115,64.0
,"2012","2012","Lung and Bronchus","22030","Montana","30","60-64 years ","60-64",87,68969,126.1
,"2012","2012","Lung and Bronchus","22030","Montana","30","65-69 years","65-69",122,52217,233.6
,"2012","2012","Lung and Bronchus","22030","Montana","30","70-74 years","70-74",132,37086,355.9
,"2012","2012","Lung and Bronchus","22030","Montana","30","75-79 years","75-79",96,26587,361.1
,"2012","2012","Lung and Bronchus","22030","Nebraska","31","50-54 years","50-54",56,131618,42.5
,"2012","2012","Lung and Bronchus","22030","Nebraska","31","55-59 years","55-59",113,122856,92.0
,"2012","2012","Lung and Bronchus","22030","Nebraska","31","60-64 years ","60-64",158,104885,150.6
,"2012","2012","Lung and Bronchus","22030","Nebraska","31","65-69 years","65-69",215,76833,279.8
,"2012","2012","Lung and Bronchus","22030","Nebraska","31","70-74 years","70-74",208,56073,370.9
,"2012","2012","Lung and Bronchus","22030","Nebraska","31","75-79 years","75-79",201,45531,441.5
,"2012","2012","Lung and Bronchus","22030","Nevada","32","50-54 years","50-54",79,187050,42.2
,"2012","2012","Lung and Bronchus","22030","Nevada","32","55-59 years","55-59",152,173753,87.5
,"2012","2012","Lung and Bronchus","22030","Nevada","32","60-64 years ","60-64",223,157087,142.0
,"2012","2012","Lung and Bronchus","22030","Nevada","32","65-69 years","65-69",336,131567,255.4
,"2012","2012","Lung and Bronchus","22030","Nevada","32","70-74 years","70-74",300,92007,326.1
,"2012","2012","Lung and Bronchus","22030","Nevada","32","75-79 years","75-79",268,61839,433.4
,"2012","2012","Lung and Bronchus","22030","New Hampshire","33","50-54 years","50-54",59,114730,51.4
,"2012","2012","Lung and Bronchus","22030","New Hampshire","33","55-59 years","55-59",79,103378,76.4
,"2012","2012","Lung and Bronchus","22030","New Hampshire","33","60-64 years ","60-64",130,86886,149.6
,"2012","2012","Lung and Bronchus","22030","New Hampshire","33","65-69 years","65-69",177,66355,266.7
,"2012","2012","Lung and Bronchus","22030","New Hampshire","33","70-74 years","70-74",182,43553,417.9
,"2012","2012","Lung and Bronchus","22030","New Hampshire","33","75-79 years","75-79",175,32193,543.6
,"2012","2012","Lung and Bronchus","22030","New Jersey","34","50-54 years","50-54",292,694255,42.1
,"2012","2012","Lung and Bronchus","22030","New Jersey","34","55-59 years","55-59",510,611925,83.3
,"2012","2012","Lung and Bronchus","22030","New Jersey","34","60-64 years ","60-64",676,502241,134.6
,"2012","2012","Lung and Bronchus","22030","New Jersey","34","65-69 years","65-69",964,397659,242.4
,"2012","2012","Lung and Bronchus","22030","New Jersey","34","70-74 years","70-74",915,279875,326.9
,"2012","2012","Lung and Bronchus","22030","New Jersey","34","75-79 years","75-79",904,214282,421.9
,"2012","2012","Lung and Bronchus","22030","New Mexico","35","50-54 years","50-54",37,147377,25.1
,"2012","2012","Lung and Bronchus","22030","New Mexico","35","55-59 years","55-59",83,141361,58.7
,"2012","2012","Lung and Bronchus","22030","New Mexico","35","60-64 years ","60-64",111,127499,87.1
,"2012","2012","Lung and Bronchus","22030","New Mexico","35","65-69 years","65-69",193,99397,194.2
,"2012","2012","Lung and Bronchus","22030","New Mexico","35","70-74 years","70-74",178,71129,250.2
,"2012","2012","Lung and Bronchus","22030","New Mexico","35","75-79 years","75-79",156,51982,300.1
,"2012","2012","Lung and Bronchus","22030","New York","36","50-54 years","50-54",769,1452036,53.0
,"2012","2012","Lung and Bronchus","22030","New York","36","55-59 years","55-59",1293,1316174,98.2
,"2012","2012","Lung and Bronchus","22030","New York","36","60-64 years ","60-64",1660,1126246,147.4
,"2012","2012","Lung and Bronchus","22030","New York","36","65-69 years","65-69",2235,870445,256.8
,"2012","2012","Lung and Bronchus","22030","New York","36","70-74 years","70-74",2187,625610,349.6
,"2012","2012","Lung and Bronchus","22030","New York","36","75-79 years","75-79",2026,479092,422.9
,"2012","2012","Lung and Bronchus","22030","North Carolina","37","50-54 years","50-54",481,687015,70.0
,"2012","2012","Lung and Bronchus","22030","North Carolina","37","55-59 years","55-59",732,634394,115.4
,"2012","2012","Lung and Bronchus","22030","North Carolina","37","60-64 years ","60-64",1055,562518,187.5
,"2012","2012","Lung and Bronchus","22030","North Carolina","37","65-69 years","65-69",1429,456620,313.0
,"2012","2012","Lung and Bronchus","22030","North Carolina","37","70-74 years","70-74",1371,318387,430.6
,"2012","2012","Lung and Bronchus","22030","North Carolina","37","75-79 years","75-79",1098,232430,472.4
,"2012","2012","Lung and Bronchus","22030","North Dakota","38","50-54 years","50-54",33,50492,65.4
,"2012","2012","Lung and Bronchus","22030","North Dakota","38","55-59 years","55-59",38,48678,78.1
,"2012","2012","Lung and Bronchus","22030","North Dakota","38","60-64 years ","60-64",80,39783,201.1
,"2012","2012","Lung and Bronchus","22030","North Dakota","38","65-69 years","65-69",61,29110,209.5
,"2012","2012","Lung and Bronchus","22030","North Dakota","38","70-74 years","70-74",69,21058,327.7
,"2012","2012","Lung and Bronchus","22030","North Dakota","38","75-79 years","75-79",85,17947,473.6
,"2012","2012","Lung and Bronchus","22030","Ohio","39","50-54 years","50-54",660,877882,75.2
,"2012","2012","Lung and Bronchus","22030","Ohio","39","55-59 years","55-59",1014,828006,122.5
,"2012","2012","Lung and Bronchus","22030","Ohio","39","60-64 years ","60-64",1263,707996,178.4
,"2012","2012","Lung and Bronchus","22030","Ohio","39","65-69 years","65-69",1542,531768,290.0
,"2012","2012","Lung and Bronchus","22030","Ohio","39","70-74 years","70-74",1658,392115,422.8
,"2012","2012","Lung and Bronchus","22030","Ohio","39","75-79 years","75-79",1382,296916,465.5
,"2012","2012","Lung and Bronchus","22030","Oklahoma","40","50-54 years","50-54",177,265267,66.7
,"2012","2012","Lung and Bronchus","22030","Oklahoma","40","55-59 years","55-59",317,248044,127.8
,"2012","2012","Lung and Bronchus","22030","Oklahoma","40","60-64 years ","60-64",366,212533,172.2
,"2012","2012","Lung and Bronchus","22030","Oklahoma","40","65-69 years","65-69",539,172861,311.8
,"2012","2012","Lung and Bronchus","22030","Oklahoma","40","70-74 years","70-74",515,127639,403.5
,"2012","2012","Lung and Bronchus","22030","Oklahoma","40","75-79 years","75-79",495,95744,517.0
,"2012","2012","Lung and Bronchus","22030","Oregon","41","50-54 years","50-54",114,272248,41.9
,"2012","2012","Lung and Bronchus","22030","Oregon","41","55-59 years","55-59",213,278266,76.5
,"2012","2012","Lung and Bronchus","22030","Oregon","41","60-64 years ","60-64",345,254221,135.7
,"2012","2012","Lung and Bronchus","22030","Oregon","41","65-69 years","65-69",459,196018,234.2
,"2012","2012","Lung and Bronchus","22030","Oregon","41","70-74 years","70-74",459,133417,344.0
,"2012","2012","Lung and Bronchus","22030","Oregon","41","75-79 years","75-79",419,93840,446.5
,"2012","2012","Lung and Bronchus","22030","Pennsylvania","42","50-54 years","50-54",635,981666,64.7
,"2012","2012","Lung and Bronchus","22030","Pennsylvania","42","55-59 years","55-59",965,929969,103.8
,"2012","2012","Lung and Bronchus","22030","Pennsylvania","42","60-64 years ","60-64",1270,791003,160.6
,"2012","2012","Lung and Bronchus","22030","Pennsylvania","42","65-69 years","65-69",1684,615701,273.5
,"2012","2012","Lung and Bronchus","22030","Pennsylvania","42","70-74 years","70-74",1686,449368,375.2
,"2012","2012","Lung and Bronchus","22030","Pennsylvania","42","75-79 years","75-79",1582,352677,448.6
,"2012","2012","Lung and Bronchus","22030","Rhode Island","44","50-54 years","50-54",56,81942,68.3
,"2012","2012","Lung and Bronchus","22030","Rhode Island","44","55-59 years","55-59",90,76075,118.3
,"2012","2012","Lung and Bronchus","22030","Rhode Island","44","60-64 years ","60-64",126,62637,201.2
,"2012","2012","Lung and Bronchus","22030","Rhode Island","44","65-69 years","65-69",168,49135,341.9
,"2012","2012","Lung and Bronchus","22030","Rhode Island","44","70-74 years","70-74",155,33454,463.3
,"2012","2012","Lung and Bronchus","22030","Rhode Island","44","75-79 years","75-79",98,26107,375.4
,"2012","2012","Lung and Bronchus","22030","South Carolina","45","50-54 years","50-54",265,331744,79.9
,"2012","2012","Lung and Bronchus","22030","South Carolina","45","55-59 years","55-59",407,316376,128.6
,"2012","2012","Lung and Bronchus","22030","South Carolina","45","60-64 years ","60-64",538,292010,184.2
,"2012","2012","Lung and Bronchus","22030","South Carolina","45","65-69 years","65-69",741,244146,303.5
,"2012","2012","Lung and Bronchus","22030","South Carolina","45","70-74 years","70-74",681,170057,400.5
,"2012","2012","Lung and Bronchus","22030","South Carolina","45","75-79 years","75-79",515,118968,432.9
,"2012","2012","Lung and Bronchus","22030","South Dakota","46","50-54 years","50-54",29,59898,48.4
