Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,States and Puerto Rico,States and Puerto Rico Code,Age Groups,Age Groups Code,Count,Population,Crude Rate
,2011,2011,Lung and Bronchus,22030,Nevada,32,75-79 years,75-79,288,59434,484.6
,2011,2011,Lung and Bronchus,22030,New Hampshire,33,50-54 years,50-54,83,114570,72.4
,2011,2011,Lung and Bronchus,22030,New Hampshire,33,55-59 years,55-59,97,99797,97.2
,2011,2011,Lung and Bronchus,22030,New Hampshire,33,60-64 years ,60-64,139,86901,160
,2011,2011,Lung and Bronchus,22030,New Hampshire,33,65-69 years,65-69,174,59874,290.6
,2011,2011,Lung and Bronchus,22030,New Hampshire,33,70-74 years,70-74,167,41243,404.9
,2011,2011,Lung and Bronchus,22030,New Hampshire,33,75-79 years,75-79,172,31914,538.9
,2011,2011,Lung and Bronchus,22030,New Jersey,34,50-54 years,50-54,333,688681,48.4
,2011,2011,Lung and Bronchus,22030,New Jersey,34,55-59 years,55-59,509,589855,86.3
,2011,2011,Lung and Bronchus,22030,New Jersey,34,60-64 years ,60-64,738,504026,146.4
,2011,2011,Lung and Bronchus,22030,New Jersey,34,65-69 years,65-69,946,366838,257.9
,2011,2011,Lung and Bronchus,22030,New Jersey,34,70-74 years,70-74,941,267941,351.2
,2011,2011,Lung and Bronchus,22030,New Jersey,34,75-79 years,75-79,938,213988,438.3
,2011,2011,Lung and Bronchus,22030,New Mexico,35,50-54 years,50-54,53,148080,35.8
,2011,2011,Lung and Bronchus,22030,New Mexico,35,55-59 years,55-59,69,139488,49.5
,2011,2011,Lung and Bronchus,22030,New Mexico,35,60-64 years ,60-64,128,127143,100.7
,2011,2011,Lung and Bronchus,22030,New Mexico,35,65-69 years,65-69,154,91387,168.5
,2011,2011,Lung and Bronchus,22030,New Mexico,35,70-74 years,70-74,172,68408,251.4
,2011,2011,Lung and Bronchus,22030,New Mexico,35,75-79 years,75-79,148,51091,289.7
,2011,2011,Lung and Bronchus,22030,New York,36,50-54 years,50-54,838,1445082,58
,2011,2011,Lung and Bronchus,22030,New York,36,55-59 years,55-59,1261,1277190,98.7
,2011,2011,Lung and Bronchus,22030,New York,36,60-64 years ,60-64,1819,1125065,161.7
,2011,2011,Lung and Bronchus,22030,New York,36,65-69 years,65-69,2066,803335,257.2
,2011,2011,Lung and Bronchus,22030,New York,36,70-74 years,70-74,2083,603097,345.4
,2011,2011,Lung and Bronchus,22030,New York,36,75-79 years,75-79,2090,474781,440.2
,2011,2011,Lung and Bronchus,22030,North Carolina,37,50-54 years,50-54,454,681688,66.6
,2011,2011,Lung and Bronchus,22030,North Carolina,37,55-59 years,55-59,732,619329,118.2
,2011,2011,Lung and Bronchus,22030,North Carolina,37,60-64 years ,60-64,1112,565617,196.6
,2011,2011,Lung and Bronchus,22030,North Carolina,37,65-69 years,65-69,1265,418920,302
,2011,2011,Lung and Bronchus,22030,North Carolina,37,70-74 years,70-74,1286,304614,422.2
,2011,2011,Lung and Bronchus,22030,North Carolina,37,75-79 years,75-79,1053,229419,459
,2011,2011,Lung and Bronchus,22030,North Dakota,38,50-54 years,50-54,19,50397,37.7
,2011,2011,Lung and Bronchus,22030,North Dakota,38,55-59 years,55-59,39,47678,81.8
,2011,2011,Lung and Bronchus,22030,North Dakota,38,60-64 years ,60-64,53,38601,137.3
,2011,2011,Lung and Bronchus,22030,North Dakota,38,65-69 years,65-69,81,26948,300.6
,2011,2011,Lung and Bronchus,22030,North Dakota,38,70-74 years,70-74,79,20846,379
,2011,2011,Lung and Bronchus,22030,North Dakota,38,75-79 years,75-79,79,18131,435.7
,2011,2011,Lung and Bronchus,22030,Ohio,39,50-54 years,50-54,673,888133,75.8
,2011,2011,Lung and Bronchus,22030,Ohio,39,55-59 years,55-59,930,808392,115
,2011,2011,Lung and Bronchus,22030,Ohio,39,60-64 years ,60-64,1322,709695,186.3
,2011,2011,Lung and Bronchus,22030,Ohio,39,65-69 years,65-69,1510,488448,309.1
,2011,2011,Lung and Bronchus,22030,Ohio,39,70-74 years,70-74,1581,379521,416.6
,2011,2011,Lung and Bronchus,22030,Ohio,39,75-79 years,75-79,1442,295702,487.7
,2011,2011,Lung and Bronchus,22030,Oklahoma,40,50-54 years,50-54,234,266146,87.9
,2011,2011,Lung and Bronchus,22030,Oklahoma,40,55-59 years,55-59,272,242414,112.2
,2011,2011,Lung and Bronchus,22030,Oklahoma,40,60-64 years ,60-64,401,214331,187.1
,2011,2011,Lung and Bronchus,22030,Oklahoma,40,65-69 years,65-69,539,161639,333.5
,2011,2011,Lung and Bronchus,22030,Oklahoma,40,70-74 years,70-74,536,124004,432.2
,2011,2011,Lung and Bronchus,22030,Oklahoma,40,75-79 years,75-79,461,95467,482.9
,2011,2011,Lung and Bronchus,22030,Oregon,41,50-54 years,50-54,132,275083,48
,2011,2011,Lung and Bronchus,22030,Oregon,41,55-59 years,55-59,199,276461,72
,2011,2011,Lung and Bronchus,22030,Oregon,41,60-64 years ,60-64,347,253042,137.1
,2011,2011,Lung and Bronchus,22030,Oregon,41,65-69 years,65-69,467,177870,262.6
,2011,2011,Lung and Bronchus,22030,Oregon,41,70-74 years,70-74,502,126762,396
,2011,2011,Lung and Bronchus,22030,Oregon,41,75-79 years,75-79,436,92198,472.9
,2011,2011,Lung and Bronchus,22030,Pennsylvania,42,50-54 years,50-54,661,989854,66.8
,2011,2011,Lung and Bronchus,22030,Pennsylvania,42,55-59 years,55-59,968,906949,106.7
,2011,2011,Lung and Bronchus,22030,Pennsylvania,42,60-64 years ,60-64,1336,791594,168.8
,2011,2011,Lung and Bronchus,22030,Pennsylvania,42,65-69 years,65-69,1676,565837,296.2
,2011,2011,Lung and Bronchus,22030,Pennsylvania,42,70-74 years,70-74,1708,434473,393.1
,2011,2011,Lung and Bronchus,22030,Pennsylvania,42,75-79 years,75-79,1603,355231,451.3
,2011,2011,Lung and Bronchus,22030,Rhode Island,44,50-54 years,50-54,58,81887,70.8
,2011,2011,Lung and Bronchus,22030,Rhode Island,44,55-59 years,55-59,78,73545,106.1
,2011,2011,Lung and Bronchus,22030,Rhode Island,44,60-64 years ,60-64,104,62909,165.3
,2011,2011,Lung and Bronchus,22030,Rhode Island,44,65-69 years,65-69,111,44841,247.5
,2011,2011,Lung and Bronchus,22030,Rhode Island,44,70-74 years,70-74,129,31981,403.4
,2011,2011,Lung and Bronchus,22030,Rhode Island,44,75-79 years,75-79,127,26065,487.2
,2011,2011,Lung and Bronchus,22030,South Carolina,45,50-54 years,50-54,263,330890,79.5
,2011,2011,Lung and Bronchus,22030,South Carolina,45,55-59 years,55-59,366,309901,118.1
,2011,2011,Lung and Bronchus,22030,South Carolina,45,60-64 years ,60-64,506,294893,171.6
,2011,2011,Lung and Bronchus,22030,South Carolina,45,65-69 years,65-69,668,224049,298.1
,2011,2011,Lung and Bronchus,22030,South Carolina,45,70-74 years,70-74,613,161427,379.7
,2011,2011,Lung and Bronchus,22030,South Carolina,45,75-79 years,75-79,540,116658,462.9
,2011,2011,Lung and Bronchus,22030,South Dakota,46,50-54 years,50-54,31,59829,51.8
,2011,2011,Lung and Bronchus,22030,South Dakota,46,55-59 years,55-59,49,56027,87.5
,2011,2011,Lung and Bronchus,22030,South Dakota,46,60-64 years ,60-64,59,47426,124.4
,2011,2011,Lung and Bronchus,22030,South Dakota,46,65-69 years,65-69,72,32852,219.2
,2011,2011,Lung and Bronchus,22030,South Dakota,46,70-74 years,70-74,91,25576,355.8
,2011,2011,Lung and Bronchus,22030,South Dakota,46,75-79 years,75-79,96,21490,446.7
,2011,2011,Lung and Bronchus,22030,Tennessee,47,50-54 years,50-54,380,463507,82
,2011,2011,Lung and Bronchus,22030,Tennessee,47,55-59 years,55-59,578,426764,135.4
,2011,2011,Lung and Bronchus,22030,Tennessee,47,60-64 years ,60-64,841,390036,215.6
,2011,2011,Lung and Bronchus,22030,Tennessee,47,65-69 years,65-69,954,288111,331.1
,2011,2011,Lung and Bronchus,22030,Tennessee,47,70-74 years,70-74,995,213313,466.5
,2011,2011,Lung and Bronchus,22030,Tennessee,47,75-79 years,75-79,732,157693,464.2
,2011,2011,Lung and Bronchus,22030,Texas,48,50-54 years,50-54,809,1712762,47.2
,2011,2011,Lung and Bronchus,22030,Texas,48,55-59 years,55-59,1228,1483179,82.8
,2011,2011,Lung and Bronchus,22030,Texas,48,60-64 years ,60-64,1713,1248768,137.2
,2011,2011,Lung and Bronchus,22030,Texas,48,65-69 years,65-69,2167,888401,243.9
,2011,2011,Lung and Bronchus,22030,Texas,48,70-74 years,70-74,2157,644954,334.4
,2011,2011,Lung and Bronchus,22030,Texas,48,75-79 years,75-79,1875,485896,385.9
,2011,2011,Lung and Bronchus,22030,Utah,49,50-54 years,50-54,42,155033,27.1
,2011,2011,Lung and Bronchus,22030,Utah,49,55-59 years,55-59,57,139010,41
,2011,2011,Lung and Bronchus,22030,Utah,49,60-64 years ,60-64,88,115598,76.1
,2011,2011,Lung and Bronchus,22030,Utah,49,65-69 years,65-69,110,82543,133.3
,2011,2011,Lung and Bronchus,22030,Utah,49,70-74 years,70-74,104,61134,170.1
,2011,2011,Lung and Bronchus,22030,Utah,49,75-79 years,75-79,101,46902,215.3
,2011,2011,Lung and Bronchus,22030,Vermont,50,50-54 years,50-54,33,52700,62.6
,2011,2011,Lung and Bronchus,22030,Vermont,50,55-59 years,55-59,52,49774,104.5
,2011,2011,Lung and Bronchus,22030,Vermont,50,60-64 years ,60-64,69,44280,155.8
,2011,2011,Lung and Bronchus,22030,Vermont,50,65-69 years,65-69,83,30641,270.9
,2011,2011,Lung and Bronchus,22030,Vermont,50,70-74 years,70-74,85,21329,398.5
,2011,2011,Lung and Bronchus,22030,Vermont,50,75-79 years,75-79,62,16018,387.1
,2011,2011,Lung and Bronchus,22030,Virginia,51,50-54 years,50-54,329,603880,54.5
,2011,2011,Lung and Bronchus,22030,Virginia,51,55-59 years,55-59,471,530476,88.8
,2011,2011,Lung and Bronchus,22030,Virginia,51,60-64 years ,60-64,707,465750,151.8
,2011,2011,Lung and Bronchus,22030,Virginia,51,65-69 years,65-69,862,333151,258.7
,2011,2011,Lung and Bronchus,22030,Virginia,51,70-74 years,70-74,815,239912,339.7
,2011,2011,Lung and Bronchus,22030,Virginia,51,75-79 years,75-79,783,176639,443.3
,2011,2011,Lung and Bronchus,22030,Washington,53,50-54 years,50-54,216,499356,43.3
,2011,2011,Lung and Bronchus,22030,Washington,53,55-59 years,55-59,389,466578,83.4
,2011,2011,Lung and Bronchus,22030,Washington,53,60-64 years ,60-64,535,407923,131.2
,2011,2011,Lung and Bronchus,22030,Washington,53,65-69 years,65-69,690,285134,242
,2011,2011,Lung and Bronchus,22030,Washington,53,70-74 years,70-74,714,196488,363.4
,2011,2011,Lung and Bronchus,22030,Washington,53,75-79 years,75-79,674,143530,469.6
,2011,2011,Lung and Bronchus,22030,West Virginia,54,50-54 years,50-54,142,141491,100.4
,2011,2011,Lung and Bronchus,22030,West Virginia,54,55-59 years,55-59,198,139640,141.8
,2011,2011,Lung and Bronchus,22030,West Virginia,54,60-64 years ,60-64,284,132734,214
,2011,2011,Lung and Bronchus,22030,West Virginia,54,65-69 years,65-69,339,93099,364.1
,2011,2011,Lung and Bronchus,22030,West Virginia,54,70-74 years,70-74,351,73103,480.1
,2011,2011,Lung and Bronchus,22030,West Virginia,54,75-79 years,75-79,286,54703,522.8
,2011,2011,Lung and Bronchus,22030,Wisconsin,55,50-54 years,50-54,235,443571,53
,2011,2011,Lung and Bronchus,22030,Wisconsin,55,55-59 years,55-59,374,397581,94.1
,2011,2011,Lung and Bronchus,22030,Wisconsin,55,60-64 years ,60-64,563,337883,166.6
,2011,2011,Lung and Bronchus,22030,Wisconsin,55,65-69 years,65-69,687,234606,292.8
,2011,2011,Lung and Bronchus,22030,Wisconsin,55,70-74 years,70-74,656,177182,370.2
,2011,2011,Lung and Bronchus,22030,Wisconsin,55,75-79 years,75-79,597,140616,424.6
,2011,2011,Lung and Bronchus,22030,Wyoming,56,55-59 years,55-59,27,41993,64.3
,2011,2011,Lung and Bronchus,22030,Wyoming,56,60-64 years ,60-64,37,35052,105.6
,2011,2011,Lung and Bronchus,22030,Wyoming,56,65-69 years,65-69,41,23720,172.8
,2011,2011,Lung and Bronchus,22030,Wyoming,56,70-74 years,70-74,51,17142,297.5
,2011,2011,Lung and Bronchus,22030,Wyoming,56,75-79 years,75-79,48,12617,380.4
,2011,2011,Lung and Bronchus,22030,Puerto Rico,72,50-54 years,50-54,38,238218,16
,2011,2011,Lung and Bronchus,22030,Puerto Rico,72,55-59 years,55-59,73,224719,32.5
,2011,2011,Lung and Bronchus,22030,Puerto Rico,72,60-64 years ,60-64,100,215591,46.4
,2011,2011,Lung and Bronchus,22030,Puerto Rico,72,65-69 years,65-69,125,184524,67.7
,2011,2011,Lung and Bronchus,22030,Puerto Rico,72,70-74 years,70-74,109,139945,77.9
,2011,2011,Lung and Bronchus,22030,Puerto Rico,72,75-79 years,75-79,118,104020,113.4
,2012,2012,Lung and Bronchus,22030,Alabama,01,50-54 years,50-54,259,349316,74.1
,2012,2012,Lung and Bronchus,22030,Alabama,01,55-59 years,55-59,425,329543,129
,2012,2012,Lung and Bronchus,22030,Alabama,01,60-64 years ,60-64,596,288671,206.5
,2012,2012,Lung and Bronchus,22030,Alabama,01,65-69 years,65-69,730,232044,314.6
,2012,2012,Lung and Bronchus,22030,Alabama,01,70-74 years,70-74,689,169756,405.9
,2012,2012,Lung and Bronchus,22030,Alabama,01,75-79 years,75-79,541,126044,429.2
,2012,2012,Lung and Bronchus,22030,Alaska,02,50-54 years,50-54,18,55792,32.3
,2012,2012,Lung and Bronchus,22030,Alaska,02,55-59 years,55-59,49,52430,93.5
,2012,2012,Lung and Bronchus,22030,Alaska,02,60-64 years ,60-64,58,40189,144.3
,2012,2012,Lung and Bronchus,22030,Alaska,02,65-69 years,65-69,71,25830,274.9
,2012,2012,Lung and Bronchus,22030,Alaska,02,70-74 years,70-74,49,15352,319.2
,2012,2012,Lung and Bronchus,22030,Alaska,02,75-79 years,75-79,42,9511,441.6
,2012,2012,Lung and Bronchus,22030,Arizona,04,50-54 years,50-54,173,424263,40.8
,2012,2012,Lung and Bronchus,22030,Arizona,04,55-59 years,55-59,271,393881,68.8
,2012,2012,Lung and Bronchus,22030,Arizona,04,60-64 years ,60-64,429,363642,118
,2012,2012,Lung and Bronchus,22030,Arizona,04,65-69 years,65-69,657,316286,207.7
,2012,2012,Lung and Bronchus,22030,Arizona,04,70-74 years,70-74,733,236361,310.1
,2012,2012,Lung and Bronchus,22030,Arizona,04,75-79 years,75-79,649,170119,381.5
,2012,2012,Lung and Bronchus,22030,Arkansas,05,50-54 years,50-54,171,203292,84.1
,2012,2012,Lung and Bronchus,22030,Arkansas,05,55-59 years,55-59,255,191412,133.2
,2012,2012,Lung and Bronchus,22030,Arkansas,05,60-64 years ,60-64,310,171809,180.4
,2012,2012,Lung and Bronchus,22030,Arkansas,05,65-69 years,65-69,483,143709,336.1
,2012,2012,Lung and Bronchus,22030,Arkansas,05,70-74 years,70-74,448,107399,417.1
,2012,2012,Lung and Bronchus,22030,Arkansas,05,75-79 years,75-79,350,78963,443.2
,2012,2012,Lung and Bronchus,22030,California,06,50-54 years,50-54,767,2621541,29.3
,2012,2012,Lung and Bronchus,22030,California,06,55-59 years,55-59,1285,2352802,54.6
,2012,2012,Lung and Bronchus,22030,California,06,60-64 years ,60-64,1876,1952042,96.1
,2012,2012,Lung and Bronchus,22030,California,06,65-69 years,65-69,2627,1487593,176.6
,2012,2012,Lung and Bronchus,22030,California,06,70-74 years,70-74,2867,1045343,274.3
,2012,2012,Lung and Bronchus,22030,California,06,75-79 years,75-79,2791,785379,355.4
,2012,2012,Lung and Bronchus,22030,Colorado,08,50-54 years,50-54,115,375380,30.6
,2012,2012,Lung and Bronchus,22030,Colorado,08,55-59 years,55-59,216,347961,62.1
,2012,2012,Lung and Bronchus,22030,Colorado,08,60-64 years ,60-64,315,293363,107.4
,2012,2012,Lung and Bronchus,22030,Colorado,08,65-69 years,65-69,358,215290,166.3
,2012,2012,Lung and Bronchus,22030,Colorado,08,70-74 years,70-74,405,141460,286.3
,2012,2012,Lung and Bronchus,22030,Colorado,08,75-79 years,75-79,352,100419,350.5
,2012,2012,Lung and Bronchus,22030,Connecticut,09,50-54 years,50-54,120,289025,41.5
,2012,2012,Lung and Bronchus,22030,Connecticut,09,55-59 years,55-59,229,259393,88.3
,2012,2012,Lung and Bronchus,22030,Connecticut,09,60-64 years ,60-64,323,210615,153.4
,2012,2012,Lung and Bronchus,22030,Connecticut,09,65-69 years,65-69,448,169003,265.1
,2012,2012,Lung and Bronchus,22030,Connecticut,09,70-74 years,70-74,376,114374,328.7
,2012,2012,Lung and Bronchus,22030,Connecticut,09,75-79 years,75-79,428,87436,489.5
,2012,2012,Lung and Bronchus,22030,Delaware,10,50-54 years,50-54,50,67538,74
,2012,2012,Lung and Bronchus,22030,Delaware,10,55-59 years,55-59,71,62328,113.9
,2012,2012,Lung and Bronchus,22030,Delaware,10,60-64 years ,60-64,87,55612,156.4
,2012,2012,Lung and Bronchus,22030,Delaware,10,65-69 years,65-69,136,47322,287.4
,2012,2012,Lung and Bronchus,22030,Delaware,10,70-74 years,70-74,123,33967,362.1
,2012,2012,Lung and Bronchus,22030,Delaware,10,75-79 years,75-79,112,24315,460.6
,2012,2012,Lung and Bronchus,22030,District of Columbia,11,50-54 years,50-54,25,37841,66.1
,2012,2012,Lung and Bronchus,22030,District of Columbia,11,55-59 years,55-59,49,35761,137
,2012,2012,Lung and Bronchus,22030,District of Columbia,11,60-64 years ,60-64,67,31451,213
,2012,2012,Lung and Bronchus,22030,District of Columbia,11,65-69 years,65-69,59,23413,252
,2012,2012,Lung and Bronchus,22030,District of Columbia,11,70-74 years,70-74,59,16373,360.3
,2012,2012,Lung and Bronchus,22030,District of Columbia,11,75-79 years,75-79,41,11921,343.9
,2012,2012,Lung and Bronchus,22030,Florida,12,50-54 years,50-54,965,1388297,69.5
,2012,2012,Lung and Bronchus,22030,Florida,12,55-59 years,55-59,1462,1276120,114.6
,2012,2012,Lung and Bronchus,22030,Florida,12,60-64 years ,60-64,2076,1172839,177
,2012,2012,Lung and Bronchus,22030,Florida,12,65-69 years,65-69,2895,1062086,272.6
,2012,2012,Lung and Bronchus,22030,Florida,12,70-74 years,70-74,2997,826360,362.7
,2012,2012,Lung and Bronchus,22030,Florida,12,75-79 years,75-79,2572,634381,405.4
,2012,2012,Lung and Bronchus,22030,Georgia,13,50-54 years,50-54,474,692180,68.5
,2012,2012,Lung and Bronchus,22030,Georgia,13,55-59 years,55-59,706,612773,115.2
,2012,2012,Lung and Bronchus,22030,Georgia,13,60-64 years ,60-64,1022,523166,195.3
,2012,2012,Lung and Bronchus,22030,Georgia,13,65-69 years,65-69,1242,407670,304.7
,2012,2012,Lung and Bronchus,22030,Georgia,13,70-74 years,70-74,1018,277332,367.1
,2012,2012,Lung and Bronchus,22030,Georgia,13,75-79 years,75-79,910,192849,471.9
,2012,2012,Lung and Bronchus,22030,Hawaii,15,50-54 years,50-54,44,97052,45.3
,2012,2012,Lung and Bronchus,22030,Hawaii,15,55-59 years,55-59,70,95758,73.1
,2012,2012,Lung and Bronchus,22030,Hawaii,15,60-64 years ,60-64,109,87674,124.3
,2012,2012,Lung and Bronchus,22030,Hawaii,15,65-69 years,65-69,123,68533,179.5
,2012,2012,Lung and Bronchus,22030,Hawaii,15,70-74 years,70-74,118,45886,257.2
,2012,2012,Lung and Bronchus,22030,Hawaii,15,75-79 years,75-79,102,34135,298.8
,2012,2012,Lung and Bronchus,22030,Idaho,16,50-54 years,50-54,47,105770,44.4
,2012,2012,Lung and Bronchus,22030,Idaho,16,55-59 years,55-59,56,101833,55
,2012,2012,Lung and Bronchus,22030,Idaho,16,60-64 years ,60-64,119,90250,131.9
,2012,2012,Lung and Bronchus,22030,Idaho,16,65-69 years,65-69,165,71850,229.6
,2012,2012,Lung and Bronchus,22030,Idaho,16,70-74 years,70-74,146,51389,284.1
,2012,2012,Lung and Bronchus,22030,Idaho,16,75-79 years,75-79,154,36056,427.1
,2012,2012,Lung and Bronchus,22030,Illinois,17,50-54 years,50-54,562,938874,59.9
,2012,2012,Lung and Bronchus,22030,Illinois,17,55-59 years,55-59,861,854952,100.7
,2012,2012,Lung and Bronchus,22030,Illinois,17,60-64 years ,60-64,1183,711584,166.2
,2012,2012,Lung and Bronchus,22030,Illinois,17,65-69 years,65-69,1495,539235,277.2
,2012,2012,Lung and Bronchus,22030,Illinois,17,70-74 years,70-74,1590,388970,408.8
,2012,2012,Lung and Bronchus,22030,Illinois,17,75-79 years,75-79,1401,291931,479.9
,2012,2012,Lung and Bronchus,22030,Indiana,18,50-54 years,50-54,359,475720,75.5
,2012,2012,Lung and Bronchus,22030,Indiana,18,55-59 years,55-59,534,441268,121
,2012,2012,Lung and Bronchus,22030,Indiana,18,60-64 years ,60-64,672,373298,180
,2012,2012,Lung and Bronchus,22030,Indiana,18,65-69 years,65-69,882,285840,308.6
,2012,2012,Lung and Bronchus,22030,Indiana,18,70-74 years,70-74,878,206703,424.8
,2012,2012,Lung and Bronchus,22030,Indiana,18,75-79 years,75-79,773,152726,506.1
,2012,2012,Lung and Bronchus,22030,Iowa,19,50-54 years,50-54,128,223771,57.2
,2012,2012,Lung and Bronchus,22030,Iowa,19,55-59 years,55-59,213,212339,100.3
,2012,2012,Lung and Bronchus,22030,Iowa,19,60-64 years ,60-64,273,182511,149.6
,2012,2012,Lung and Bronchus,22030,Iowa,19,65-69 years,65-69,389,136655,284.7
,2012,2012,Lung and Bronchus,22030,Iowa,19,70-74 years,70-74,365,103065,354.1
,2012,2012,Lung and Bronchus,22030,Iowa,19,75-79 years,75-79,390,82877,470.6
,2012,2012,Lung and Bronchus,22030,Kansas,20,50-54 years,50-54,119,204469,58.2
,2012,2012,Lung and Bronchus,22030,Kansas,20,55-59 years,55-59,201,191846,104.8
,2012,2012,Lung and Bronchus,22030,Kansas,20,60-64 years ,60-64,246,160206,153.6
,2012,2012,Lung and Bronchus,22030,Kansas,20,65-69 years,65-69,326,120279,271
,2012,2012,Lung and Bronchus,22030,Kansas,20,70-74 years,70-74,298,86428,344.8
,2012,2012,Lung and Bronchus,22030,Kansas,20,75-79 years,75-79,269,68276,394
,2012,2012,Lung and Bronchus,22030,Kentucky,21,50-54 years,50-54,317,322639,98.3
,2012,2012,Lung and Bronchus,22030,Kentucky,21,55-59 years,55-59,519,301058,172.4
,2012,2012,Lung and Bronchus,22030,Kentucky,21,60-64 years ,60-64,721,264078,273
,2012,2012,Lung and Bronchus,22030,Kentucky,21,65-69 years,65-69,852,205054,415.5
,2012,2012,Lung and Bronchus,22030,Kentucky,21,70-74 years,70-74,823,149336,551.1
,2012,2012,Lung and Bronchus,22030,Kentucky,21,75-79 years,75-79,648,107087,605.1
,2012,2012,Lung and Bronchus,22030,Louisiana,22,50-54 years,50-54,242,328611,73.6
,2012,2012,Lung and Bronchus,22030,Louisiana,22,55-59 years,55-59,440,308764,142.5
,2012,2012,Lung and Bronchus,22030,Louisiana,22,60-64 years ,60-64,512,259146,197.6
,2012,2012,Lung and Bronchus,22030,Louisiana,22,65-69 years,65-69,635,198157,320.5
,2012,2012,Lung and Bronchus,22030,Louisiana,22,70-74 years,70-74,577,142625,404.6
,2012,2012,Lung and Bronchus,22030,Louisiana,22,75-79 years,75-79,452,104329,433.2
,2012,2012,Lung and Bronchus,22030,Maine,23,50-54 years,50-54,72,110966,64.9
,2012,2012,Lung and Bronchus,22030,Maine,23,55-59 years,55-59,126,106646,118.1
,2012,2012,Lung and Bronchus,22030,Maine,23,60-64 years ,60-64,181,95136,190.3
,2012,2012,Lung and Bronchus,22030,Maine,23,65-69 years,65-69,240,74125,323.8
,2012,2012,Lung and Bronchus,22030,Maine,23,70-74 years,70-74,233,51133,455.7
,2012,2012,Lung and Bronchus,22030,Maine,23,75-79 years,75-79,198,38983,507.9
,2012,2012,Lung and Bronchus,22030,Maryland,24,50-54 years,50-54,244,455790,53.5
,2012,2012,Lung and Bronchus,22030,Maryland,24,55-59 years,55-59,354,404112,87.6
,2012,2012,Lung and Bronchus,22030,Maryland,24,60-64 years ,60-64,474,337036,140.6
,2012,2012,Lung and Bronchus,22030,Maryland,24,65-69 years,65-69,617,257373,239.7
,2012,2012,Lung and Bronchus,22030,Maryland,24,70-74 years,70-74,615,176176,349.1
,2012,2012,Lung and Bronchus,22030,Maryland,24,75-79 years,75-79,512,127009,403.1
,2012,2012,Lung and Bronchus,22030,Massachusetts,25,50-54 years,50-54,279,511374,54.6
,2012,2012,Lung and Bronchus,22030,Massachusetts,25,55-59 years,55-59,470,462181,101.7
,2012,2012,Lung and Bronchus,22030,Massachusetts,25,60-64 years ,60-64,587,392512,149.5
,2012,2012,Lung and Bronchus,22030,Massachusetts,25,65-69 years,65-69,754,304172,247.9
,2012,2012,Lung and Bronchus,22030,Massachusetts,25,70-74 years,70-74,842,206834,407.1
,2012,2012,Lung and Bronchus,22030,Massachusetts,25,75-79 years,75-79,758,160818,471.3
,2012,2012,Lung and Bronchus,22030,Michigan,26,50-54 years,50-54,517,757739,68.2
,2012,2012,Lung and Bronchus,22030,Michigan,26,55-59 years,55-59,790,717177,110.2
,2012,2012,Lung and Bronchus,22030,Michigan,26,60-64 years ,60-64,1042,609670,170.9
,2012,2012,Lung and Bronchus,22030,Michigan,26,65-69 years,65-69,1346,465759,289
,2012,2012,Lung and Bronchus,22030,Michigan,26,70-74 years,70-74,1360,331016,410.9
,2012,2012,Lung and Bronchus,22030,Michigan,26,75-79 years,75-79,1140,244093,467
,2012,2012,Lung and Bronchus,22030,Minnesota,27,50-54 years,50-54,207,411446,50.3
,2012,2012,Lung and Bronchus,22030,Minnesota,27,55-59 years,55-59,321,370543,86.6
,2012,2012,Lung and Bronchus,22030,Minnesota,27,60-64 years ,60-64,422,308001,137
,2012,2012,Lung and Bronchus,22030,Minnesota,27,65-69 years,65-69,524,227117,230.7
,2012,2012,Lung and Bronchus,22030,Minnesota,27,70-74 years,70-74,567,163538,346.7
,2012,2012,Lung and Bronchus,22030,Minnesota,27,75-79 years,75-79,505,123911,407.6
,2012,2012,Lung and Bronchus,22030,Mississippi,28,50-54 years,50-54,177,207811,85.2
,2012,2012,Lung and Bronchus,22030,Mississippi,28,55-59 years,55-59,299,195067,153.3
,2012,2012,Lung and Bronchus,22030,Mississippi,28,60-64 years ,60-64,336,168201,199.8
,2012,2012,Lung and Bronchus,22030,Mississippi,28,65-69 years,65-69,471,132496,355.5
,2012,2012,Lung and Bronchus,22030,Mississippi,28,70-74 years,70-74,420,98049,428.4
,2012,2012,Lung and Bronchus,22030,Mississippi,28,75-79 years,75-79,366,71788,509.8
,2012,2012,Lung and Bronchus,22030,Missouri,29,50-54 years,50-54,335,448263,74.7
,2012,2012,Lung and Bronchus,22030,Missouri,29,55-59 years,55-59,540,411219,131.3
,2012,2012,Lung and Bronchus,22030,Missouri,29,60-64 years ,60-64,711,352023,202
,2012,2012,Lung and Bronchus,22030,Missouri,29,65-69 years,65-69,895,279379,320.4
,2012,2012,Lung and Bronchus,22030,Missouri,29,70-74 years,70-74,910,206028,441.7
,2012,2012,Lung and Bronchus,22030,Missouri,29,75-79 years,75-79,759,155305,488.7
,2012,2012,Lung and Bronchus,22030,Montana,30,50-54 years,50-54,34,76360,44.5
,2012,2012,Lung and Bronchus,22030,Montana,30,55-59 years,55-59,50,78015,64.1
,2012,2012,Lung and Bronchus,22030,Montana,30,60-64 years ,60-64,87,68863,126.3
,2012,2012,Lung and Bronchus,22030,Montana,30,65-69 years,65-69,122,52141,234
