Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,States and Puerto Rico,States and Puerto Rico Code,Count,Population,Crude Rate
,2013,2013,Lung and Bronchus,22030,Maine,23,1409,1332694,105.7
,2013,2013,Lung and Bronchus,22030,Maryland,24,3817,5962508,64
,2013,2013,Lung and Bronchus,22030,Massachusetts,25,5001,6757408,74
,2013,2013,Lung and Bronchus,22030,Michigan,26,7900,9948690,79.4
,2013,2013,Lung and Bronchus,22030,Minnesota,27,3532,5431143,65
,2013,2013,Lung and Bronchus,22030,Mississippi,28,2625,2986809,87.9
,2013,2013,Lung and Bronchus,22030,Missouri,29,5409,6044141,89.5
,2013,2013,Lung and Bronchus,22030,Montana,30,772,1016086,76
,2013,2013,Lung and Bronchus,22030,Nebraska,31,1320,1873526,70.5
,2013,2013,Lung and Bronchus,22030,Nevada,32,1853,2770623,66.9
,2013,2013,Lung and Bronchus,22030,New Hampshire,33,1113,1331251,83.6
,2013,2013,Lung and Bronchus,22030,New Jersey,34,6049,8985399,67.3
,2013,2013,Lung and Bronchus,22030,New Mexico,35,996,2096715,47.5
,2013,2013,Lung and Bronchus,22030,New York,36,13806,19893001,69.4
,2013,2013,Lung and Bronchus,22030,North Carolina,37,8050,9801964,82.1
,2013,2013,Lung and Bronchus,22030,North Dakota,38,474,727366,65.2
,2013,2013,Lung and Bronchus,22030,Ohio,39,9806,11613299,84.4
,2013,2013,Lung and Bronchus,22030,Oklahoma,40,3132,3847764,81.4
,2013,2013,Lung and Bronchus,22030,Oregon,41,2803,3924800,71.4
,2013,2013,Lung and Bronchus,22030,Pennsylvania,42,10771,12848096,83.8
,2013,2013,Lung and Bronchus,22030,Rhode Island,44,951,1068360,89
,2013,2013,Lung and Bronchus,22030,South Carolina,45,3894,4741212,82.1
,2013,2013,Lung and Bronchus,22030,South Dakota,46,624,841107,74.2
,2013,2013,Lung and Bronchus,22030,Tennessee,47,5835,6507686,89.7
,2013,2013,Lung and Bronchus,22030,Texas,48,13233,26438948,50.1
,2013,2013,Lung and Bronchus,22030,Utah,49,624,2908385,21.5
,2013,2013,Lung and Bronchus,22030,Vermont,50,505,632965,79.8
,2013,2013,Lung and Bronchus,22030,Virginia,51,5345,8270503,64.6
,2013,2013,Lung and Bronchus,22030,Washington,53,4290,6975101,61.5
,2013,2013,Lung and Bronchus,22030,West Virginia,54,2096,1856971,112.9
,2013,2013,Lung and Bronchus,22030,Wisconsin,55,4186,5757711,72.7
,2013,2013,Lung and Bronchus,22030,Wyoming,56,261,580983,44.9
,2013,2013,Lung and Bronchus,22030,Puerto Rico,72,861,3593077,24
,2014,2014,Lung and Bronchus,22030,Alabama,01,3963,4886870,81.1
,2014,2014,Lung and Bronchus,22030,Alaska,02,360,737859,48.8
,2014,2014,Lung and Bronchus,22030,Arizona,04,3963,6639874,59.7
,2014,2014,Lung and Bronchus,22030,Arkansas,05,2726,2961247,92.1
,2014,2014,Lung and Bronchus,22030,California,06,17159,38640488,44.4
,2014,2014,Lung and Bronchus,22030,Colorado,08,2354,5343818,44.1
,2014,2014,Lung and Bronchus,22030,Connecticut,09,2690,3615128,74.4
,2014,2014,Lung and Bronchus,22030,Delaware,10,816,935476,87.2
,2014,2014,Lung and Bronchus,22030,District of Columbia,11,324,654680,49.5
,2014,2014,Lung and Bronchus,22030,Florida,12,17169,19798068,86.7
,2014,2014,Lung and Bronchus,22030,Georgia,13,6706,10078167,66.5
,2014,2014,Lung and Bronchus,22030,Hawaii,15,787,1434580,54.9
,2014,2014,Lung and Bronchus,22030,Idaho,16,952,1640256,58
,2014,2014,Lung and Bronchus,22030,Illinois,17,9694,12971447,74.7
,2014,2014,Lung and Bronchus,22030,Indiana,18,5549,6610377,83.9
,2014,2014,Lung and Bronchus,22030,Iowa,19,2517,3121957,80.6
,2014,2014,Lung and Bronchus,22030,Kansas,20,1943,2912032,66.7
,2014,2014,Lung and Bronchus,22030,Kentucky,21,4982,4429473,112.5
,2014,2014,Lung and Bronchus,22030,Louisiana,22,3605,4649031,77.5
,2014,2014,Lung and Bronchus,22030,Maine,23,1377,1336605,103
,2014,2014,Lung and Bronchus,22030,Maryland,24,3838,6009034,63.9
,2014,2014,Lung and Bronchus,22030,Massachusetts,25,5087,6820127,74.6
,2014,2014,Lung and Bronchus,22030,Michigan,26,8139,9975858,81.6
,2014,2014,Lung and Bronchus,22030,Minnesota,27,3397,5473986,62.1
,2014,2014,Lung and Bronchus,22030,Mississippi,28,2615,2987798,87.5
,2014,2014,Lung and Bronchus,22030,Missouri,29,5350,6060439,88.3
,2014,2014,Lung and Bronchus,22030,Montana,30,728,1025173,71
,2014,2014,Lung and Bronchus,22030,Nebraska,31,1242,1890039,65.7
,2014,2014,Lung and Bronchus,22030,Nevada,32,1749,2810296,62.2
,2014,2014,Lung and Bronchus,22030,New Hampshire,33,1084,1339410,80.9
,2014,2014,Lung and Bronchus,22030,New Jersey,34,5994,9034241,66.3
,2014,2014,Lung and Bronchus,22030,New Mexico,35,992,2095241,47.3
,2014,2014,Lung and Bronchus,22030,New York,36,13589,20002920,67.9
,2014,2014,Lung and Bronchus,22030,North Carolina,37,8140,9878202,82.4
,2014,2014,Lung and Bronchus,22030,North Dakota,38,509,744371,68.4
,2014,2014,Lung and Bronchus,22030,Ohio,39,10059,11649926,86.3
,2014,2014,Lung and Bronchus,22030,Oklahoma,40,3235,3871075,83.6
,2014,2014,Lung and Bronchus,22030,Oregon,41,2775,3966087,70
,2014,2014,Lung and Bronchus,22030,Pennsylvania,42,10781,12881526,83.7
,2014,2014,Lung and Bronchus,22030,Rhode Island,44,951,1073243,88.6
,2014,2014,Lung and Bronchus,22030,South Carolina,45,4018,4793110,83.8
,2014,2014,Lung and Bronchus,22030,South Dakota,46,601,847504,70.9
,2014,2014,Lung and Bronchus,22030,Tennessee,47,5907,6558608,90.1
,2014,2014,Lung and Bronchus,22030,Texas,48,13397,26908012,49.8
,2014,2014,Lung and Bronchus,22030,Utah,49,631,2950938,21.4
,2014,2014,Lung and Bronchus,22030,Vermont,50,532,633950,83.9
,2014,2014,Lung and Bronchus,22030,Virginia,51,5425,8334299,65.1
,2014,2014,Lung and Bronchus,22030,Washington,53,4517,7068832,63.9
,2014,2014,Lung and Bronchus,22030,West Virginia,54,2064,1853340,111.4
,2014,2014,Lung and Bronchus,22030,Wisconsin,55,4198,5778715,72.6
,2014,2014,Lung and Bronchus,22030,Wyoming,56,303,580983,52.2
,2014,2014,Lung and Bronchus,22030,Puerto Rico,72,819,3534874,23.2
,2015,2015,Lung and Bronchus,22030,Alabama,01,3941,4908173,80.3
,2015,2015,Lung and Bronchus,22030,Alaska,02,385,739305,52.1
,2015,2015,Lung and Bronchus,22030,Arizona,04,4087,6716074,60.9
,2015,2015,Lung and Bronchus,22030,Arkansas,05,2756,2970399,92.8
,2015,2015,Lung and Bronchus,22030,California,06,17336,38969769,44.5
,2015,2015,Lung and Bronchus,22030,Colorado,08,2361,5442972,43.4
,2015,2015,Lung and Bronchus,22030,Connecticut,09,2649,3612364,73.3
,2015,2015,Lung and Bronchus,22030,Delaware,10,890,944928,94.2
,2015,2015,Lung and Bronchus,22030,District of Columbia,11,312,665747,46.9
,2015,2015,Lung and Bronchus,22030,Florida,12,17175,20148144,85.2
,2015,2015,Lung and Bronchus,22030,Georgia,13,6703,10191832,65.8
,2015,2015,Lung and Bronchus,22030,Hawaii,15,829,1446862,57.3
,2015,2015,Lung and Bronchus,22030,Idaho,16,963,1662458,57.9
,2015,2015,Lung and Bronchus,22030,Illinois,17,9594,12965660,74
,2015,2015,Lung and Bronchus,22030,Indiana,18,5866,6628952,88.5
,2015,2015,Lung and Bronchus,22030,Iowa,19,2556,3136422,81.5
,2015,2015,Lung and Bronchus,22030,Kansas,20,1977,2923211,67.6
,2015,2015,Lung and Bronchus,22030,Kentucky,21,4985,4444354,112.2
,2015,2015,Lung and Bronchus,22030,Louisiana,22,3525,4670668,75.5
,2015,2015,Lung and Bronchus,22030,Maine,23,1373,1335719,102.8
,2015,2015,Lung and Bronchus,22030,Maryland,24,3911,6049277,64.7
,2015,2015,Lung and Bronchus,22030,Massachusetts,25,5203,6865806,75.8
,2015,2015,Lung and Bronchus,22030,Michigan,26,8244,9988208,82.5
,2015,2015,Lung and Bronchus,22030,Minnesota,27,3805,5510274,69.1
,2015,2015,Lung and Bronchus,22030,Mississippi,28,2643,2985137,88.5
,2015,2015,Lung and Bronchus,22030,Missouri,29,5390,6076986,88.7
,2015,2015,Lung and Bronchus,22030,Montana,30,748,1034608,72.3
,2015,2015,Lung and Bronchus,22030,Nebraska,31,1268,1904556,66.6
,2015,2015,Lung and Bronchus,22030,Nevada,32,1678,2857453,58.7
,2015,2015,Lung and Bronchus,22030,New Hampshire,33,1146,1343799,85.3
,2015,2015,Lung and Bronchus,22030,New Jersey,34,6102,9076853,67.2
,2015,2015,Lung and Bronchus,22030,New Mexico,35,1034,2096226,49.3
,2015,2015,Lung and Bronchus,22030,New York,36,14140,20090146,70.4
,2015,2015,Lung and Bronchus,22030,North Carolina,37,8384,9963875,84.1
,2015,2015,Lung and Bronchus,22030,North Dakota,38,465,762686,61
,2015,2015,Lung and Bronchus,22030,Ohio,39,10321,11675407,88.4
,2015,2015,Lung and Bronchus,22030,Oklahoma,40,3201,3900539,82.1
,2015,2015,Lung and Bronchus,22030,Oregon,41,2832,4019120,70.5
,2015,2015,Lung and Bronchus,22030,Pennsylvania,42,10936,12899483,84.8
,2015,2015,Lung and Bronchus,22030,Rhode Island,44,974,1077549,90.4
,2015,2015,Lung and Bronchus,22030,South Carolina,45,4107,4853451,84.6
,2015,2015,Lung and Bronchus,22030,South Dakota,46,603,851959,70.8
,2015,2015,Lung and Bronchus,22030,Tennessee,47,6315,6612788,95.5
,2015,2015,Lung and Bronchus,22030,Texas,48,13312,27398609,48.6
,2015,2015,Lung and Bronchus,22030,Utah,49,658,2999375,21.9
,2015,2015,Lung and Bronchus,22030,Vermont,50,529,635990,83.2
,2015,2015,Lung and Bronchus,22030,Virginia,51,5512,8390504,65.7
,2015,2015,Lung and Bronchus,22030,Washington,53,4438,7181177,61.8
,2015,2015,Lung and Bronchus,22030,West Virginia,54,2118,1846651,114.7
,2015,2015,Lung and Bronchus,22030,Wisconsin,55,4285,5794297,74
,2015,2015,Lung and Bronchus,22030,Wyoming,56,284,583719,48.7
,2015,2015,Lung and Bronchus,22030,Puerto Rico,72,799,3473232,23
,2016,2016,Lung and Bronchus,22030,Alabama,01,4028,4930490,81.7
,2016,2016,Lung and Bronchus,22030,Alaska,02,377,743530,50.7
,2016,2016,Lung and Bronchus,22030,Arizona,04,3976,6803119,58.4
,2016,2016,Lung and Bronchus,22030,Arkansas,05,2772,2980570,93
,2016,2016,Lung and Bronchus,22030,California,06,17181,39225383,43.8
,2016,2016,Lung and Bronchus,22030,Colorado,08,2384,5529732,43.1
,2016,2016,Lung and Bronchus,22030,Connecticut,09,2794,3607920,77.4
,2016,2016,Lung and Bronchus,22030,Delaware,10,877,953302,92
,2016,2016,Lung and Bronchus,22030,District of Columbia,11,275,673900,40.8
,2016,2016,Lung and Bronchus,22030,Florida,12,17632,20539843,85.8
,2016,2016,Lung and Bronchus,22030,Georgia,13,6956,10318397,67.4
,2016,2016,Lung and Bronchus,22030,Hawaii,15,836,1457357,57.4
,2016,2016,Lung and Bronchus,22030,Idaho,16,949,1696174,55.9
,2016,2016,Lung and Bronchus,22030,Illinois,17,9515,12947127,73.5
,2016,2016,Lung and Bronchus,22030,Indiana,18,5824,6658414,87.5
,2016,2016,Lung and Bronchus,22030,Iowa,19,2434,3149612,77.3
,2016,2016,Lung and Bronchus,22030,Kansas,20,1872,2927628,63.9
,2016,2016,Lung and Bronchus,22030,Kentucky,21,4883,4458147,109.5
,2016,2016,Lung and Bronchus,22030,Louisiana,22,3546,4685626,75.7
,2016,2016,Lung and Bronchus,22030,Maine,23,1478,1340190,110.3
,2016,2016,Lung and Bronchus,22030,Maryland,24,3945,6079471,64.9
,2016,2016,Lung and Bronchus,22030,Massachusetts,25,5298,6908610,76.7
,2016,2016,Lung and Bronchus,22030,Michigan,26,8448,10017593,84.3
,2016,2016,Lung and Bronchus,22030,Minnesota,27,3821,5556571,68.8
,2016,2016,Lung and Bronchus,22030,Mississippi,28,2741,2984394,91.8
,2016,2016,Lung and Bronchus,22030,Missouri,29,5274,6093107,86.6
,2016,2016,Lung and Bronchus,22030,Montana,30,756,1045787,72.3
,2016,2016,Lung and Bronchus,22030,Nebraska,31,1232,1921380,64.1
,2016,2016,Lung and Bronchus,22030,Nevada,32,1786,2905881,61.5
,2016,2016,Lung and Bronchus,22030,New Hampshire,33,1170,1351170,86.6
,2016,2016,Lung and Bronchus,22030,New Jersey,34,6055,9119889,66.4
,2016,2016,Lung and Bronchus,22030,New Mexico,35,1028,2099738,49
,2016,2016,Lung and Bronchus,22030,New York,36,14066,20152006,69.8
,2016,2016,Lung and Bronchus,22030,North Carolina,37,8329,10073791,82.7
,2016,2016,Lung and Bronchus,22030,North Dakota,38,478,764570,62.5
,2016,2016,Lung and Bronchus,22030,Ohio,39,10115,11702662,86.4
,2016,2016,Lung and Bronchus,22030,Oklahoma,40,3008,3916227,76.8
,2016,2016,Lung and Bronchus,22030,Oregon,41,2795,4093653,68.3
,2016,2016,Lung and Bronchus,22030,Pennsylvania,42,11004,12918474,85.2
,2016,2016,Lung and Bronchus,22030,Rhode Island,44,1017,1082407,94
,2016,2016,Lung and Bronchus,22030,South Carolina,45,3964,4911300,80.7
,2016,2016,Lung and Bronchus,22030,South Dakota,46,646,860454,75.1
,2016,2016,Lung and Bronchus,22030,Tennessee,47,6079,6672115,91.1
,2016,2016,Lung and Bronchus,22030,Texas,48,13580,27828636,48.8
,2016,2016,Lung and Bronchus,22030,Utah,49,668,3063287,21.8
,2016,2016,Lung and Bronchus,22030,Vermont,50,553,636440,86.9
,2016,2016,Lung and Bronchus,22030,Virginia,51,5694,8444897,67.4
,2016,2016,Lung and Bronchus,22030,Washington,53,4578,7316335,62.6
,2016,2016,Lung and Bronchus,22030,West Virginia,54,2030,1836221,110.6
,2016,2016,Lung and Bronchus,22030,Wisconsin,55,4420,5812359,76
,2016,2016,Lung and Bronchus,22030,Wyoming,56,315,582021,54.1
,2016,2016,Lung and Bronchus,22030,Puerto Rico,72,716,3406672,21
,2017,2017,Lung and Bronchus,22030,Alabama,01,3975,4951852,80.3
,2017,2017,Lung and Bronchus,22030,Alaska,02,374,742015,50.4
,2017,2017,Lung and Bronchus,22030,Arizona,04,4073,6880741,59.2
,2017,2017,Lung and Bronchus,22030,Arkansas,05,2682,2990582,89.7
,2017,2017,Lung and Bronchus,22030,California,06,17147,39423395,43.5
,2017,2017,Lung and Bronchus,22030,Colorado,08,2441,5600301,43.6
,2017,2017,Lung and Bronchus,22030,Connecticut,09,2835,3607571,78.6
,2017,2017,Lung and Bronchus,22030,Delaware,10,789,961655,82
,2017,2017,Lung and Bronchus,22030,District of Columbia,11,298,680978,43.8
,2017,2017,Lung and Bronchus,22030,Florida,12,17873,20872368,85.6
,2017,2017,Lung and Bronchus,22030,Georgia,13,7070,10427909,67.8
,2017,2017,Lung and Bronchus,22030,Hawaii,15,878,1458538,60.2
,2017,2017,Lung and Bronchus,22030,Idaho,16,1014,1734037,58.5
,2017,2017,Lung and Bronchus,22030,Illinois,17,9622,12924024,74.5
,2017,2017,Lung and Bronchus,22030,Indiana,18,5824,6685534,87.1
,2017,2017,Lung and Bronchus,22030,Iowa,19,2612,3162567,82.6
,2017,2017,Lung and Bronchus,22030,Kansas,20,1905,2927546,65.1
,2017,2017,Lung and Bronchus,22030,Kentucky,21,5063,4475884,113.1
,2017,2017,Lung and Bronchus,22030,Louisiana,22,3611,4678411,77.2
,2017,2017,Lung and Bronchus,22030,Maine,23,1411,1344770,104.9
,2017,2017,Lung and Bronchus,22030,Maryland,24,4053,6112265,66.3
,2017,2017,Lung and Bronchus,22030,Massachusetts,25,5369,6957964,77.2
,2017,2017,Lung and Bronchus,22030,Michigan,26,8363,10049753,83.2
,2017,2017,Lung and Bronchus,22030,Minnesota,27,3829,5605359,68.3
,2017,2017,Lung and Bronchus,22030,Mississippi,28,2699,2983264,90.5
,2017,2017,Lung and Bronchus,22030,Missouri,29,5673,6113058,92.8
,2017,2017,Lung and Bronchus,22030,Montana,30,715,1058018,67.6
,2017,2017,Lung and Bronchus,22030,Nebraska,31,1263,1934253,65.3
,2017,2017,Lung and Bronchus,22030,Nevada,32,1762,2955661,59.6
,2017,2017,Lung and Bronchus,22030,New Hampshire,33,1184,1358989,87.1
,2017,2017,Lung and Bronchus,22030,New Jersey,34,5868,9174435,64
,2017,2017,Lung and Bronchus,22030,New Mexico,35,969,2100953,46.1
,2017,2017,Lung and Bronchus,22030,New York,36,14568,20190421,72.2
,2017,2017,Lung and Bronchus,22030,North Carolina,37,8356,10172753,82.1
,2017,2017,Lung and Bronchus,22030,North Dakota,38,528,766510,68.9
,2017,2017,Lung and Bronchus,22030,Ohio,39,10130,11737441,86.3
,2017,2017,Lung and Bronchus,22030,Oklahoma,40,3012,3919641,76.8
,2017,2017,Lung and Bronchus,22030,Oregon,41,2870,4147332,69.2
,2017,2017,Lung and Bronchus,22030,Pennsylvania,42,11093,12944712,85.7
,2017,2017,Lung and Bronchus,22030,Rhode Island,44,947,1084973,87.3
,2017,2017,Lung and Bronchus,22030,South Carolina,45,4197,4965865,84.5
,2017,2017,Lung and Bronchus,22030,South Dakota,46,621,869948,71.4
,2017,2017,Lung and Bronchus,22030,Tennessee,47,6317,6738820,93.7
,2017,2017,Lung and Bronchus,22030,Texas,48,13803,28189190,49
,2017,2017,Lung and Bronchus,22030,Utah,49,687,3125843,22
,2017,2017,Lung and Bronchus,22030,Vermont,50,522,639104,81.7
,2017,2017,Lung and Bronchus,22030,Virginia,51,5449,8502171,64.1
,2017,2017,Lung and Bronchus,22030,Washington,53,4559,7446641,61.2
,2017,2017,Lung and Bronchus,22030,West Virginia,54,2236,1822823,122.7
,2017,2017,Lung and Bronchus,22030,Wisconsin,55,4412,5836099,75.6
,2017,2017,Lung and Bronchus,22030,Wyoming,56,285,576248,49.5
,2017,2017,Lung and Bronchus,22030,Puerto Rico,72,415,1662651,25
,2018,2018,Lung and Bronchus,22030,Alabama,01,4009,4976062,80.6
,2018,2018,Lung and Bronchus,22030,Alaska,02,356,737791,48.3
,2018,2018,Lung and Bronchus,22030,Arizona,04,4147,6970505,59.5
,2018,2018,Lung and Bronchus,22030,Arkansas,05,2870,2997060,95.8
,2018,2018,Lung and Bronchus,22030,California,06,16773,39534267,42.4
,2018,2018,Lung and Bronchus,22030,Colorado,08,2402,5677250,42.3
,2018,2018,Lung and Bronchus,22030,Connecticut,09,2667,3611228,73.9
,2018,2018,Lung and Bronchus,22030,Delaware,10,821,971164,84.5
,2018,2018,Lung and Bronchus,22030,District of Columbia,11,309,685637,45.1
,2018,2018,Lung and Bronchus,22030,Florida,12,18268,21134065,86.4
,2018,2018,Lung and Bronchus,22030,Georgia,13,6898,10531842,65.5
,2018,2018,Lung and Bronchus,22030,Hawaii,15,827,1460197,56.6
,2018,2018,Lung and Bronchus,22030,Idaho,16,983,1768548,55.6
,2018,2018,Lung and Bronchus,22030,Illinois,17,9618,12887977,74.6
,2018,2018,Lung and Bronchus,22030,Indiana,18,5566,6725385,82.8
,2018,2018,Lung and Bronchus,22030,Iowa,19,2545,3171332,80.3
,2018,2018,Lung and Bronchus,22030,Kansas,20,1943,2931560,66.3
,2018,2018,Lung and Bronchus,22030,Kentucky,21,4932,4487280,109.9
,2018,2018,Lung and Bronchus,22030,Louisiana,22,3552,4669777,76.1
,2018,2018,Lung and Bronchus,22030,Maine,23,1464,1350446,108.4
,2018,2018,Lung and Bronchus,22030,Maryland,24,3882,6138241,63.2
,2018,2018,Lung and Bronchus,22030,Massachusetts,25,5131,6993570,73.4
,2018,2018,Lung and Bronchus,22030,Michigan,26,8251,10070378,81.9
,2018,2018,Lung and Bronchus,22030,Minnesota,27,3887,5650009,68.8
,2018,2018,Lung and Bronchus,22030,Mississippi,28,2733,2974473,91.9
,2018,2018,Lung and Bronchus,22030,Missouri,29,5603,6128072,91.4
,2018,2018,Lung and Bronchus,22030,Montana,30,717,1066548,67.2
,2018,2018,Lung and Bronchus,22030,Nebraska,31,1302,1945249,66.9
,2018,2018,Lung and Bronchus,22030,Nevada,32,1581,3011644,52.5
,2018,2018,Lung and Bronchus,22030,New Hampshire,33,1155,1364844,84.6
,2018,2018,Lung and Bronchus,22030,New Jersey,34,6153,9218359,66.7
,2018,2018,Lung and Bronchus,22030,New Mexico,35,974,2103001,46.3
,2018,2018,Lung and Bronchus,22030,New York,36,14348,20222058,71
,2018,2018,Lung and Bronchus,22030,North Carolina,37,8494,10273719,82.7
,2018,2018,Lung and Bronchus,22030,North Dakota,38,535,771293,69.4
,2018,2018,Lung and Bronchus,22030,Ohio,39,10432,11762453,88.7
,2018,2018,Lung and Bronchus,22030,Oklahoma,40,3211,3927760,81.8
,2018,2018,Lung and Bronchus,22030,Oregon,41,2791,4183420,66.7
,2018,2018,Lung and Bronchus,22030,Pennsylvania,42,11088,12980055,85.4
,2018,2018,Lung and Bronchus,22030,Rhode Island,44,931,1091774,85.3
,2018,2018,Lung and Bronchus,22030,South Carolina,45,4174,5021106,83.1
,2018,2018,Lung and Bronchus,22030,South Dakota,46,618,875092,70.6
,2018,2018,Lung and Bronchus,22030,Tennessee,47,6265,6805988,92.1
,2018,2018,Lung and Bronchus,22030,Texas,48,14106,28507509,49.5
,2018,2018,Lung and Bronchus,22030,Utah,49,749,3180895,23.5
,2018,2018,Lung and Bronchus,22030,Vermont,50,538,640683,84
,2018,2018,Lung and Bronchus,22030,Virginia,51,5516,8546408,64.5
,2018,2018,Lung and Bronchus,22030,Washington,53,4571,7548220,60.6
,2018,2018,Lung and Bronchus,22030,West Virginia,54,2088,1810562,115.3
,2018,2018,Lung and Bronchus,22030,Wisconsin,55,4515,5858390,77.1
,2018,2018,Lung and Bronchus,22030,Wyoming,56,284,574787,49.4
,2018,2018,Lung and Bronchus,22030,Puerto Rico,72,777,3193344,24.3
,2019,2019,Lung and Bronchus,22030,Alabama,01,3997,5003250,79.9
,2019,2019,Lung and Bronchus,22030,Alaska,02,416,734885,56.6
,2019,2019,Lung and Bronchus,22030,Arizona,04,4120,7070808,58.3
,2019,2019,Lung and Bronchus,22030,Arkansas,05,2809,3004141,93.5
,2019,2019,Lung and Bronchus,22030,California,06,17240,39546660,43.6
,2019,2019,Lung and Bronchus,22030,Colorado,08,2507,5735919,43.7
,2019,2019,Lung and Bronchus,22030,Connecticut,09,2740,3607128,76
,2019,2019,Lung and Bronchus,22030,Delaware,10,810,981319,82.5
,2019,2019,Lung and Bronchus,22030,District of Columbia,11,326,687406,47.4
,2019,2019,Lung and Bronchus,22030,Florida,12,18354,21354226,86
,2019,2019,Lung and Bronchus,22030,Georgia,13,7130,10642563,67
,2019,2019,Lung and Bronchus,22030,Hawaii,15,830,1456992,57
,2019,2019,Lung and Bronchus,22030,Idaho,16,1024,1808067,56.6
,2019,2019,Lung and Bronchus,22030,Illinois,17,9402,12849672,73.2
,2019,2019,Lung and Bronchus,22030,Indiana,18,5678,6761599,84
,2019,2019,Lung and Bronchus,22030,Iowa,19,2642,3183752,83
,2019,2019,Lung and Bronchus,22030,Kansas,20,1997,2933672,68.1
,2019,2019,Lung and Bronchus,22030,Kentucky,21,5165,4498126,114.8
,2019,2019,Lung and Bronchus,22030,Louisiana,22,3749,4664413,80.4
,2019,2019,Lung and Bronchus,22030,Maine,23,1488,1357412,109.6
,2019,2019,Lung and Bronchus,22030,Maryland,24,4044,6163339,65.6
,2019,2019,Lung and Bronchus,22030,Massachusetts,25,5650,7016294,80.5
,2019,2019,Lung and Bronchus,22030,Michigan,26,8475,10078062,84.1
,2019,2019,Lung and Bronchus,22030,Minnesota,27,4054,5686651,71.3
,2019,2019,Lung and Bronchus,22030,Mississippi,28,2660,2968837,89.6
,2019,2019,Lung and Bronchus,22030,Missouri,29,5571,6143129,90.7
,2019,2019,Lung and Bronchus,22030,Montana,30,743,1075445,69.1
,2019,2019,Lung and Bronchus,22030,Nebraska,31,1288,1954871,65.9
,2019,2019,Lung and Bronchus,22030,Nevada,32,1615,3069012,52.6
,2019,2019,Lung and Bronchus,22030,New Hampshire,33,1252,1371796,91.3
,2019,2019,Lung and Bronchus,22030,New Jersey,34,5962,9258521,64.4
,2019,2019,Lung and Bronchus,22030,New Mexico,35,938,2110085,44.5
,2019,2019,Lung and Bronchus,22030,New York,36,14379,20221642,71.1
,2019,2019,Lung and Bronchus,22030,North Carolina,37,8663,10369674,83.5
,2019,2019,Lung and Bronchus,22030,North Dakota,38,511,776433,65.8
,2019,2019,Lung and Bronchus,22030,Ohio,39,10560,11788224,89.6
,2019,2019,Lung and Bronchus,22030,Oklahoma,40,3263,3943416,82.7
,2019,2019,Lung and Bronchus,22030,Oregon,41,2834,4215984,67.2
,2019,2019,Lung and Bronchus,22030,Pennsylvania,42,11127,12990948,85.7
,2019,2019,Lung and Bronchus,22030,Rhode Island,44,940,1094557,85.9
,2019,2019,Lung and Bronchus,22030,South Carolina,45,4186,5077557,82.4
,2019,2019,Lung and Bronchus,22030,South Dakota,46,686,882398,77.7
,2019,2019,Lung and Bronchus,22030,Tennessee,47,6324,6862031,92.2
,2019,2019,Lung and Bronchus,22030,Texas,48,13881,28855292,48.1
,2019,2019,Lung and Bronchus,22030,Utah,49,771,3232697,23.9
,2019,2019,Lung and Bronchus,22030,Vermont,50,531,641853,82.7
,2019,2019,Lung and Bronchus,22030,Virginia,51,5687,8596990,66.2
,2019,2019,Lung and Bronchus,22030,Washington,53,4726,7638484,61.9
,2019,2019,Lung and Bronchus,22030,West Virginia,54,2059,1800427,114.4
,2019,2019,Lung and Bronchus,22030,Wisconsin,55,4615,5879993,78.5
,2019,2019,Lung and Bronchus,22030,Wyoming,56,337,575356,58.6
,2019,2019,Lung and Bronchus,22030,Puerto Rico,72,771,3193553,24.1
,2020,2020,Lung and Bronchus,22030,Alabama,01,3603,5031362,71.6
,2020,2020,Lung and Bronchus,22030,Alaska,02,375,732923,51.2
,2020,2020,Lung and Bronchus,22030,Arizona,04,3909,7179943,54.4
,2020,2020,Lung and Bronchus,22030,Arkansas,05,2500,3014195,82.9
,2020,2020,Lung and Bronchus,22030,California,06,15201,39501653,38.5
,2020,2020,Lung and Bronchus,22030,Colorado,08,2393,5784865,41.4
,2020,2020,Lung and Bronchus,22030,Connecticut,09,2370,3597362,65.9
,2020,2020,Lung and Bronchus,22030,Delaware,10,746,992114,75.2
,2020,2020,Lung and Bronchus,22030,District of Columbia,11,274,670868,40.8
,2020,2020,Lung and Bronchus,22030,Florida,12,17056,21589602,79
,2020,2020,Lung and Bronchus,22030,Georgia,13,6588,10729828,61.4
,2020,2020,Lung and Bronchus,22030,Hawaii,15,719,1451043,49.6
,2020,2020,Lung and Bronchus,22030,Idaho,16,959,1849202,51.9
,2020,2020,Lung and Bronchus,22030,Illinois,17,8682,12786580,67.9
,2020,2020,Lung and Bronchus,22030,Iowa,19,2418,3190571,75.8
,2020,2020,Lung and Bronchus,22030,Kansas,20,1786,2937919,60.8
,2020,2020,Lung and Bronchus,22030,Kentucky,21,4797,4507445,106.4
,2020,2020,Lung and Bronchus,22030,Louisiana,22,3259,4651664,70.1
,2020,2020,Lung and Bronchus,22030,Maine,23,1426,1363557,104.6
,2020,2020,Lung and Bronchus,22030,Maryland,24,3496,6173205,56.6
,2020,2020,Lung and Bronchus,22030,Massachusetts,25,5067,6995729,72.4
,2020,2020,Lung and Bronchus,22030,Michigan,26,7524,10069577,74.7
