"Date Printed: Monday, April 3, 2023 9:47:24 AM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2018","Nebraska","31","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,154","136.3","1,580,148"
"HIV prevalence","2017","Nebraska","31","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,107","134.1","1,570,999"
"HIV prevalence","2016","Nebraska","31","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,037","130.5","1,560,831"
"HIV prevalence","2015","Nebraska","31","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,981","128.0","1,548,088"
"HIV prevalence","2014","Nebraska","31","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,924","125.1","1,538,055"
"HIV prevalence","2013","Nebraska","31","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,846","121.0","1,525,389"
"HIV prevalence","2012","Nebraska","31","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,812","119.6","1,514,509"
"HIV prevalence","2011","Nebraska","31","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,773","117.9","1,503,567"
"HIV prevalence","2010","Nebraska","31","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,720","115.1","1,494,058"
"HIV prevalence","2009","Nebraska","31","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,508","102.8","1,467,198"
"HIV prevalence","2008","Nebraska","31","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,423","97.6","1,457,464"
"HIV prevalence","2021","Nevada","32","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","11,416","430.5","2,651,963"
"HIV prevalence","2020 (COVID-19 Pandemic)","Nevada","32","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","10,972","419.5","2,615,690"
"HIV prevalence","2019","Nevada","32","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","10,616","409.8","2,590,525"
"HIV prevalence","2018","Nevada","32","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","10,042","396.4","2,533,278"
"HIV prevalence","2017","Nevada","32","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","9,462","381.6","2,479,410"
"HIV prevalence","2016","Nevada","32","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","8,780","361.1","2,431,424"
"HIV prevalence","2015","Nevada","32","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","8,357","350.2","2,386,149"
"HIV prevalence","2014","Nevada","32","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","7,870","336.0","2,342,586"
"HIV prevalence","2013","Nevada","32","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","7,291","316.6","2,303,194"
"HIV prevalence","2012","Nevada","32","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","7,026","309.4","2,271,081"
"HIV prevalence","2011","Nevada","32","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,790","303.5","2,237,545"
"HIV prevalence","2010","Nevada","32","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,570","295.5","2,223,318"
"HIV prevalence","2009","Nevada","32","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,258","292.2","2,141,833"
"HIV prevalence","2008","Nevada","32","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,028","284.5","2,118,616"
"HIV prevalence","2021","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,365","112.5","1,213,309"
"HIV prevalence","2020 (COVID-19 Pandemic)","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,319","109.9","1,200,223"
"HIV prevalence","2019","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,298","109.6","1,184,113"
"HIV prevalence","2018","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,245","105.8","1,176,933"
"HIV prevalence","2017","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,172","100.1","1,170,610"
"HIV prevalence","2016","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,151","99.0","1,162,417"
"HIV prevalence","2015","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,136","98.4","1,154,770"
"HIV prevalence","2014","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,184","103.0","1,149,630"
"HIV prevalence","2013","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,136","99.6","1,140,082"
"HIV prevalence","2012","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,117","98.5","1,134,566"
"HIV prevalence","2011","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,101","97.7","1,126,938"
"HIV prevalence","2010","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,082","96.6","1,120,233"
"HIV prevalence","2009","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,041","92.6","1,124,301"
"HIV prevalence","2008","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,026","91.7","1,119,153"
"HIV prevalence","2021","New Jersey","34","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","35,207","448.5","7,849,456"
"HIV prevalence","2020 (COVID-19 Pandemic)","New Jersey","34","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","34,942","445.8","7,838,338"
"HIV prevalence","2019","New Jersey","34","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","34,848","464.0","7,511,106"
"HIV prevalence","2018","New Jersey","34","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","34,458","459.2","7,504,732"
"HIV prevalence","2017","New Jersey","34","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","34,324","457.9","7,496,009"
"HIV prevalence","2016","New Jersey","34","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","33,885","453.3","7,475,782"
"HIV prevalence","2015","New Jersey","34","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","33,928","454.5","7,464,568"
"HIV prevalence","2014","New Jersey","34","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","33,873","454.5","7,452,869"
"HIV prevalence","2013","New Jersey","34","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","33,688","453.2","7,433,702"
"HIV prevalence","2012","New Jersey","34","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","32,869","443.7","7,408,712"
"HIV prevalence","2011","New Jersey","34","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","32,486","440.1","7,380,668"
"HIV prevalence","2010","New Jersey","34","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","32,353","440.5","7,345,171"
"HIV prevalence","2009","New Jersey","34","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","33,416","460.9","7,249,862"
"HIV prevalence","2008","New Jersey","34","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","32,837","455.8","7,204,858"
"HIV prevalence","2021","New Mexico","35","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,017","224.7","1,787,773"
"HIV prevalence","2020 (COVID-19 Pandemic)","New Mexico","35","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,895","218.8","1,780,232"
"HIV prevalence","2019","New Mexico","35","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,781","214.7","1,761,350"
"HIV prevalence","2018","New Mexico","35","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,602","205.8","1,750,366"
"HIV prevalence","2017","New Mexico","35","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,402","195.1","1,743,347"
"HIV prevalence","2016","New Mexico","35","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,265","187.9","1,737,811"
"HIV prevalence","2015","New Mexico","35","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,149","181.9","1,731,113"
"HIV prevalence","2014","New Mexico","35","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,023","175.0","1,727,098"
"HIV prevalence","2013","New Mexico","35","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,877","166.8","1,724,527"
"HIV prevalence","2012","New Mexico","35","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,900","169.0","1,715,690"
"HIV prevalence","2011","New Mexico","35","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,909","170.5","1,705,820"
"HIV prevalence","2010","New Mexico","35","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,823","167.0","1,690,233"
"HIV prevalence","2009","New Mexico","35","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,232","136.4","1,636,757"
"HIV prevalence","2008","New Mexico","35","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,125","131.1","1,620,429"
"HIV prevalence","2021","New York","36","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","124,630","737.1","16,907,875"
"HIV prevalence","2020 (COVID-19 Pandemic)","New York","36","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","124,841","728.3","17,141,396"
"HIV prevalence","2019","New York","36","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","125,716","759.3","16,557,527"
"HIV prevalence","2018","New York","36","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","125,726","756.8","16,611,858"
"HIV prevalence","2017","New York","36","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","125,060","751.6","16,639,082"
"HIV prevalence","2016","New York","36","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","124,171","745.4","16,657,332"
"HIV prevalence","2015","New York","36","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","122,597","735.9","16,659,877"
"HIV prevalence","2014","New York","36","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","121,814","731.8","16,646,424"
"HIV prevalence","2013","New York","36","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","118,775","715.3","16,604,155"
"HIV prevalence","2012","New York","36","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","117,971","713.3","16,539,894"
"HIV prevalence","2011","New York","36","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","116,633","708.6","16,459,314"
"HIV prevalence","2010","New York","36","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","115,193","704.1","16,361,039"
"HIV prevalence","2009","New York","36","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","114,564","698.1","16,409,802"
"HIV prevalence","2008","New York","36","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","112,751","690.4","16,332,205"
"HIV prevalence","2021","North Carolina","37","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","34,327","383.9","8,941,041"
"HIV prevalence","2020 (COVID-19 Pandemic)","North Carolina","37","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","33,488","379.1","8,833,844"
"HIV prevalence","2019","North Carolina","37","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","32,931","371.6","8,861,496"
"HIV prevalence","2018","North Carolina","37","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","31,648","361.7","8,749,905"
"HIV prevalence","2017","North Carolina","37","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","30,703","355.5","8,635,951"
"HIV prevalence","2016","North Carolina","37","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","29,743","348.9","8,525,262"
"HIV prevalence","2015","North Carolina","37","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","28,847","343.2","8,404,629"
"HIV prevalence","2014","North Carolina","37","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","27,886","335.8","8,303,129"
"HIV prevalence","2013","North Carolina","37","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","26,852","327.2","8,205,952"
"HIV prevalence","2012","North Carolina","37","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","26,073","321.8","8,103,398"
"HIV prevalence","2011","North Carolina","37","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","24,792","309.6","8,006,729"
"HIV prevalence","2010","North Carolina","37","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","23,958","302.4","7,923,124"
"HIV prevalence","2009","North Carolina","37","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","22,574","292.6","7,713,809"
"HIV prevalence","2008","North Carolina","37","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","21,575","283.6","7,607,202"
"HIV prevalence","2021","North Dakota","38","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","543","84.9","639,578"
"HIV prevalence","2020 (COVID-19 Pandemic)","North Dakota","38","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","521","81.3","640,830"
"HIV prevalence","2019","North Dakota","38","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","493","78.4","628,810"
"HIV prevalence","2018","North Dakota","38","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","450","71.9","626,062"
"HIV prevalence","2017","North Dakota","38","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","411","65.9","623,869"
"HIV prevalence","2016","North Dakota","38","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","375","60.1","623,768"
"HIV prevalence","2015","North Dakota","38","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","329","52.7","624,471"
"HIV prevalence","2014","North Dakota","38","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","300","49.0","612,699"
"HIV prevalence","2013","North Dakota","38","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","255","42.4","601,809"
"HIV prevalence","2012","North Dakota","38","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","240","40.9","586,312"
"HIV prevalence","2011","North Dakota","38","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","213","37.1","574,106"
"HIV prevalence","2010","North Dakota","38","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","200","35.3","565,858"
"HIV prevalence","2009","North Dakota","38","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","172","31.6","543,743"
"HIV prevalence","2008","North Dakota","38","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","162","30.0","539,992"
"HIV prevalence","2021","Ohio","39","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","24,084","242.1","9,947,987"
"HIV prevalence","2020 (COVID-19 Pandemic)","Ohio","39","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","23,550","237.0","9,936,275"
"HIV prevalence","2019","Ohio","39","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","23,081","234.1","9,858,082"
"HIV prevalence","2018","Ohio","39","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","22,252","226.3","9,833,643"
"HIV prevalence","2017","Ohio","39","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","21,682","220.9","9,813,505"
"HIV prevalence","2016","Ohio","39","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","20,927","213.9","9,782,170"
"HIV prevalence","2015","Ohio","39","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","20,092","205.9","9,758,173"
"HIV prevalence","2014","Ohio","39","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","19,395","199.2","9,735,364"
"HIV prevalence","2013","Ohio","39","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","18,664","192.4","9,699,189"
"HIV prevalence","2012","Ohio","39","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","18,021","186.6","9,657,512"
"HIV prevalence","2011","Ohio","39","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","17,394","180.5","9,635,177"
"HIV prevalence","2010","Ohio","39","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","16,778","174.6","9,610,913"
"HIV prevalence","2009","Ohio","39","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","16,083","167.2","9,616,569"
"HIV prevalence","2008","Ohio","39","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","15,366","160.2","9,592,881"
"HIV prevalence","2021","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,948","210.2","3,305,559"
"HIV prevalence","2020 (COVID-19 Pandemic)","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,607","201.7","3,276,007"
"HIV prevalence","2019","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,375","194.8","3,272,310"
"HIV prevalence","2018","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,141","188.8","3,252,102"
"HIV prevalence","2017","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,980","184.6","3,238,822"
"HIV prevalence","2016","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,810","179.9","3,229,148"
"HIV prevalence","2015","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,631","175.3","3,211,785"
"HIV prevalence","2014","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,449","171.1","3,184,677"
"HIV prevalence","2013","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,274","166.8","3,161,815"
"HIV prevalence","2012","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,073","161.9","3,132,477"
"HIV prevalence","2011","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,895","157.6","3,105,234"
"HIV prevalence","2010","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,746","154.1","3,080,156"
"HIV prevalence","2009","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,502","149.3","3,014,967"
"HIV prevalence","2008","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,318","144.6","2,985,437"
"HIV prevalence","2021","Oregon","41","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","7,484","205.4","3,643,550"
"HIV prevalence","2020 (COVID-19 Pandemic)","Oregon","41","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","7,317","201.9","3,624,801"
"HIV prevalence","2019","Oregon","41","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","7,231","201.0","3,597,502"
"HIV prevalence","2018","Oregon","41","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","7,022","197.2","3,560,147"
"HIV prevalence","2017","Oregon","41","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,846","194.4","3,520,920"
"HIV prevalence","2016","Oregon","41","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,661","192.1","3,467,811"
"HIV prevalence","2015","Oregon","41","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,507","191.4","3,398,816"
"HIV prevalence","2014","Oregon","41","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,121","182.7","3,349,717"
"HIV prevalence","2013","Oregon","41","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,009","181.5","3,310,101"
"HIV prevalence","2012","Oregon","41","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,963","181.6","3,283,001"
"HIV prevalence","2011","Oregon","41","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,796","178.2","3,253,101"
"HIV prevalence","2010","Oregon","41","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,592","173.8","3,217,519"
"HIV prevalence","2009","Oregon","41","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,664","145.9","3,197,425"
"HIV prevalence","2008","Oregon","41","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,488","142.0","3,159,664"
"HIV prevalence","2021","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","36,881","332.5","11,091,650"
"HIV prevalence","2020 (COVID-19 Pandemic)","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","36,446","328.7","11,088,481"
"HIV prevalence","2019","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","36,301","332.2","10,926,551"
"HIV prevalence","2018","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","35,733","327.1","10,925,277"
"HIV prevalence","2017","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","35,086","321.7","10,904,982"
"HIV prevalence","2016","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","35,256","323.7","10,892,236"
"HIV prevalence","2015","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","33,067","303.8","10,885,300"
"HIV prevalence","2014","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","32,545","299.1","10,882,318"
"HIV prevalence","2013","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","31,884","293.6","10,860,069"
"HIV prevalence","2012","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","31,403","289.8","10,835,024"
"HIV prevalence","2011","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","30,582","283.1","10,803,180"
"HIV prevalence","2010","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","29,835","277.3","10,760,184"
"HIV prevalence","2009","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","28,209","264.6","10,659,191"
"HIV prevalence","2008","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","27,211","256.3","10,618,093"
"HIV prevalence","2021","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,713","285.6","950,065"
"HIV prevalence","2020 (COVID-19 Pandemic)","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,668","281.5","947,767"
"HIV prevalence","2019","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,658","290.6","914,729"
"HIV prevalence","2018","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,592","283.5","914,386"
"HIV prevalence","2017","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,541","278.9","911,118"
"HIV prevalence","2016","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,406","264.2","910,845"
"HIV prevalence","2015","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,327","256.0","909,071"
"HIV prevalence","2014","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,308","254.3","907,577"
"HIV prevalence","2013","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,213","244.5","905,075"
"HIV prevalence","2012","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,175","240.9","902,754"
"HIV prevalence","2011","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,120","235.6","899,920"
"HIV prevalence","2010","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,091","232.7","898,553"
"HIV prevalence","2009","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,962","219.3","894,466"
"HIV prevalence","2008","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,882","210.6","893,608"
"HIV prevalence","2021","South Carolina^","45","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","18,109","410.7","4,408,952"
"HIV prevalence","2020 (COVID-19 Pandemic)","South Carolina^","45","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","17,754","408.7","4,343,631"
"HIV prevalence","2019","South Carolina^","45","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","17,422","399.5","4,360,421"
"HIV prevalence","2018","South Carolina^","45","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","16,856","392.3","4,296,349"
"HIV prevalence","2017","South Carolina^","45","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","16,380","386.8","4,235,109"
"HIV prevalence","2016","South Carolina^","45","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","15,947","382.0","4,174,861"
"HIV prevalence","2015","South Carolina^","45","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","15,557","378.3","4,112,528"
"HIV prevalence","2014","South Carolina^","45","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","15,234","376.2","4,049,081"
"HIV prevalence","2013","South Carolina^","45","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","14,969","375.1","3,990,748"
"HIV prevalence","2012","South Carolina^","45","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","15,052","382.0","3,940,783"
"HIV prevalence","2011","South Carolina^","45","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","16,447","422.3","3,895,019"
"HIV prevalence","2010","South Carolina^","45","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","13,586","352.2","3,857,597"
"HIV prevalence","2009","South Carolina^","45","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","13,346","353.0","3,780,746"
"HIV prevalence","2008","South Carolina^","45","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","12,967","347.4","3,732,320"
"HIV prevalence","2021","South Dakota","46","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","723","98.0","737,874"
