"Intent","Year","State","Sex","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"Homicide","2001","Michigan","Males","434","4,901,831","8.85","8.74","15,159"
"Homicide","2001","Michigan","Females","65","5,089,289","1.28","1.31","2,000"
"Homicide","2001","Minnesota","Males","50","2,468,647","2.03","1.97","1,764"
"Homicide","2001","Minnesota","Females","18**","2,514,149","0.72**","0.73**","557"
"Homicide","2001","Mississippi","Males","189","1,379,508","13.70","13.24","6,196"
"Homicide","2001","Mississippi","Females","35","1,473,486","2.38","2.44","1,001"
"Homicide","2001","Missouri","Males","235","2,745,666","8.56","8.43","8,350"
"Homicide","2001","Missouri","Females","40","2,895,476","1.38","1.42","1,205"
"Homicide","2001","Montana","Males","13**","452,278","2.87**","2.94**","387"
"Homicide","2001","Montana","Females","--","454,683","--","--","--"
"Homicide","2001","Nebraska","Males","18**","848,628","2.12**","2.05**","660"
"Homicide","2001","Nebraska","Females","--","871,208","--","--","--"
"Homicide","2001","Nevada","Males","90","1,067,549","8.43","8.26","2,997"
"Homicide","2001","Nevada","Females","19**","1,030,850","1.84**","1.90**","591"
"Homicide","2001","New Hampshire","Males","--","618,105","--","--","--"
"Homicide","2001","New Hampshire","Females","--","637,412","--","--","--"
"Homicide","2001","New Jersey","Males","170","4,122,739","4.12","4.23","6,253"
"Homicide","2001","New Jersey","Females","15**","4,369,932","0.34**","0.35**","434"
"Homicide","2001","New Mexico","Males","49","901,303","5.44","5.29","1,734"
"Homicide","2001","New Mexico","Females","18**","930,387","1.94**","1.99**","629"
"Homicide","2001","New York","Males","517","9,204,125","5.62","5.42","19,052"
"Homicide","2001","New York","Females","66","9,878,713","0.67","0.68","2,247"
"Homicide","2001","North Carolina","Males","357","4,022,805","8.87","8.31","11,990"
"Homicide","2001","North Carolina","Females","61","4,187,317","1.46","1.47","1,794"
"Homicide","2001","North Dakota","Males","--","319,275","--","--","--"
"Homicide","2001","North Dakota","Females","--","319,787","--","--","--"
"Homicide","2001","Ohio","Males","256","5,533,713","4.63","4.61","8,742"
"Homicide","2001","Ohio","Females","60","5,853,691","1.03","1.04","1,672"
"Homicide","2001","Oklahoma","Males","101","1,707,048","5.92","5.75","3,184"
"Homicide","2001","Oklahoma","Females","25","1,760,052","1.42","1.50","713"
"Homicide","2001","Oregon","Males","32","1,720,048","1.86","1.85","1,026"
"Homicide","2001","Oregon","Females","15**","1,747,889","0.86**","0.82**","250"
"Homicide","2001","Pennsylvania","Males","377","5,944,575","6.34","6.49","13,384"
"Homicide","2001","Pennsylvania","Females","67","6,354,395","1.05","1.11","1,975"
"Homicide","2001","Rhode Island","Males","18**","508,168","3.54**","3.48**","690"
"Homicide","2001","Rhode Island","Females","--","548,974","--","--","--"
"Homicide","2001","South Carolina","Males","184","1,975,032","9.32","9.03","5,872"
"Homicide","2001","South Carolina","Females","44","2,089,963","2.11","2.11","1,196"
"Homicide","2001","South Dakota","Males","--","376,435","--","--","--"
"Homicide","2001","South Dakota","Females","--","381,537","--","--","--"
"Homicide","2001","Tennessee","Males","249","2,802,368","8.89","8.51","8,095"
"Homicide","2001","Tennessee","Females","58","2,948,421","1.97","1.95","1,549"
"Homicide","2001","Texas","Males","713","10,588,432","6.73","6.28","24,440"
"Homicide","2001","Texas","Females","160","10,731,190","1.49","1.47","5,076"
"Homicide","2001","Utah","Males","26","1,144,533","2.27","2.15","928"
"Homicide","2001","Utah","Females","14**","1,139,182","1.23**","1.31**","381"
"Homicide","2001","Vermont","Males","--","300,444","--","--","--"
"Homicide","2001","Vermont","Females","--","311,779","--","--","--"
"Homicide","2001","Virginia","Males","213","3,532,976","6.03","5.74","7,699"
"Homicide","2001","Virginia","Females","62","3,665,386","1.69","1.68","1,856"
"Homicide","2001","Washington","Males","77","2,983,642","2.58","2.51","2,541"
"Homicide","2001","Washington","Females","29","3,002,080","0.97","0.95","776"
"Homicide","2001","West Virginia","Males","25","877,838","2.85","2.83","656"
"Homicide","2001","West Virginia","Females","13**","923,643","1.41**","1.40**","318"
"Homicide","2001","Wisconsin","Males","109","2,673,188","4.08","3.96","4,073"
"Homicide","2001","Wisconsin","Females","25","2,733,647","0.92","0.91","730"
"Homicide","2001","Wyoming","Males","--","249,330","--","--","--"
"Homicide","2001","Wyoming","Females","--","245,327","--","--","--"
"Legal Intervention","2021","Alabama","Males","11**","2,448,099","0.45**","0.48**","326"
"Legal Intervention","2021","Alaska","Males","--","384,204","--","--","--"
"Legal Intervention","2021","Arizona","Males","25","3,633,714","0.69","0.69","738"
"Legal Intervention","2021","Arizona","Females","--","3,642,602","--","--","--"
"Legal Intervention","2021","Arkansas","Males","--","1,493,178","--","--","--"
"Legal Intervention","2021","California","Males","84","19,617,190","0.43","0.42","2,478"
"Legal Intervention","2021","California","Females","--","19,620,646","--","--","--"
"Legal Intervention","2021","Colorado","Males","27","2,944,650","0.92","0.89","819"
"Legal Intervention","2021","Colorado","Females","--","2,867,419","--","--","--"
"Legal Intervention","2021","Connecticut","Males","--","1,769,587","--","--","--"
"Legal Intervention","2021","Delaware","Males","--","487,336","--","--","--"
"Legal Intervention","2021","Delaware","Females","--","516,048","--","--","--"
"Legal Intervention","2021","District of Columbia","Males","--","318,904","--","--","--"
"Legal Intervention","2021","Florida","Males","21","10,710,357","0.20","0.21","538"
"Legal Intervention","2021","Florida","Females","--","11,070,771","--","--","--"
"Legal Intervention","2021","Georgia","Males","22","5,269,761","0.42","0.46","643"
"Legal Intervention","2021","Hawaii","Males","--","725,333","--","--","--"
"Legal Intervention","2021","Idaho","Males","10**","958,616","1.04**","1.16**","237"
"Legal Intervention","2021","Idaho","Females","--","942,307","--","--","--"
"Legal Intervention","2021","Illinois","Males","16**","6,265,082","0.26**","0.25**","461"
"Legal Intervention","2021","Illinois","Females","--","6,406,387","--","--","--"
"Legal Intervention","2021","Indiana","Males","--","3,377,670","--","--","--"
"Legal Intervention","2021","Indiana","Females","--","3,428,315","--","--","--"
"Legal Intervention","2021","Iowa","Males","--","1,601,384","--","--","--"
"Legal Intervention","2021","Kansas","Females","--","1,464,091","--","--","--"
"Legal Intervention","2021","Kentucky","Males","--","2,233,889","--","--","--"
"Legal Intervention","2021","Louisiana","Males","--","2,265,191","--","--","--"
"Legal Intervention","2021","Maine","Males","--","676,493","--","--","--"
"Legal Intervention","2021","Maryland","Males","--","3,002,424","--","--","--"
"Legal Intervention","2021","Massachusetts","Males","--","3,412,092","--","--","--"
"Legal Intervention","2021","Massachusetts","Females","--","3,572,631","--","--","--"
"Legal Intervention","2021","Michigan","Males","--","4,980,579","--","--","--"
"Legal Intervention","2021","Minnesota","Males","10**","2,860,413","0.35**","0.40**","298"
"Legal Intervention","2021","Mississippi","Males","--","1,435,336","--","--","--"
"Legal Intervention","2021","Missouri","Males","14**","3,044,665","0.46**","0.50**","385"
"Legal Intervention","2021","Missouri","Females","--","3,123,522","--","--","--"
"Legal Intervention","2021","Montana","Males","--","559,270","--","--","--"
"Legal Intervention","2021","Nebraska","Males","--","986,792","--","--","--"
"Legal Intervention","2021","Nebraska","Females","0**","976,900","0.00**","0.00**","--"
"Legal Intervention","2021","Nevada","Males","--","1,584,097","--","--","--"
"Legal Intervention","2021","New Hampshire","Males","--","693,132","--","--","--"
"Legal Intervention","2021","New Hampshire","Females","0**","695,860","0.00**","0.00**","--"
"Legal Intervention","2021","New Jersey","Males","--","4,561,942","--","--","--"
"Legal Intervention","2021","New Mexico","Males","25","1,052,697","2.38","2.63","718"
"Legal Intervention","2021","New Mexico","Females","--","1,063,180","--","--","--"
"Legal Intervention","2021","New York","Males","15**","9,695,302","0.16**","0.14**","426"
"Legal Intervention","2021","North Carolina","Males","15**","5,156,255","0.29**","0.31**","323"
"Legal Intervention","2021","Ohio","Males","12**","5,812,198","0.21**","0.21**","302"
"Legal Intervention","2021","Oklahoma","Males","--","1,984,300","--","--","--"
"Legal Intervention","2021","Oregon","Males","12**","2,116,838","0.57**","0.56**","373"
"Legal Intervention","2021","Pennsylvania","Males","11**","6,399,810","0.17**","0.17**","314"
"Legal Intervention","2021","Pennsylvania","Females","--","6,564,246","--","--","--"
"Legal Intervention","2021","Rhode Island","Males","--","536,961","--","--","--"
"Legal Intervention","2021","South Carolina","Males","--","2,523,715","--","--","--"
"Legal Intervention","2021","South Dakota","Males","--","454,842","--","--","--"
"Legal Intervention","2021","Tennessee","Males","--","3,420,001","--","--","--"
"Legal Intervention","2021","Texas","Males","38","14,735,970","0.26","0.26","1,097"
"Legal Intervention","2021","Utah","Males","--","1,690,069","--","--","--"
"Legal Intervention","2021","Vermont","Males","--","320,850","--","--","--"
"Legal Intervention","2021","Virginia","Males","--","4,277,201","--","--","--"
"Legal Intervention","2021","Washington","Males","--","3,898,267","--","--","--"
"Legal Intervention","2021","West Virginia","Males","--","889,098","--","--","--"
"Legal Intervention","2021","Wisconsin","Males","--","2,953,874","--","--","--"
"Legal Intervention","2021","Wyoming","Males","--","296,214","--","--","--"
"Legal Intervention","2021","Wyoming","Females","--","282,589","--","--","--"
"Legal Intervention","2020","Alabama","Males","--","2,442,214","--","--","--"
"Legal Intervention","2020","Alabama","Females","--","2,582,589","--","--","--"
"Legal Intervention","2020","Alaska","Males","--","383,943","--","--","--"
"Legal Intervention","2020","Arizona","Males","29","3,584,651","0.81","0.86","712"
"Legal Intervention","2020","Arizona","Females","--","3,593,335","--","--","--"
"Legal Intervention","2020","Arkansas","Males","--","1,486,839","--","--","--"
"Legal Intervention","2020","California","Males","93","19,752,709","0.47","0.46","2,779"
"Legal Intervention","2020","California","Females","--","19,747,029","--","--","--"
"Legal Intervention","2020","Colorado","Males","22","2,929,987","0.75","0.75","669"
"Legal Intervention","2020","Connecticut","Males","--","1,767,486","--","--","--"
"Legal Intervention","2020","Delaware","Males","--","482,209","--","--","--"
"Legal Intervention","2020","District of Columbia","Males","--","328,910","--","--","--"
"Legal Intervention","2020","Florida","Males","45","10,606,221","0.42","0.46","1,245"
"Legal Intervention","2020","Florida","Females","--","10,963,711","--","--","--"
"Legal Intervention","2020","Georgia","Males","22","5,239,375","0.42","0.44","564"
"Legal Intervention","2020","Georgia","Females","--","5,486,425","--","--","--"
"Legal Intervention","2020","Hawaii","Males","--","731,305","--","--","--"
"Legal Intervention","2020","Idaho","Males","--","931,609","--","--","--"
"Legal Intervention","2020","Illinois","Males","--","6,321,509","--","--","--"
"Legal Intervention","2020","Indiana","Males","17**","3,367,242","0.51**","0.54**","536"
"Legal Intervention","2020","Indiana","Females","--","3,418,402","--","--","--"
"Legal Intervention","2020","Iowa","Females","--","1,590,874","--","--","--"
"Legal Intervention","2020","Kansas","Males","--","1,470,866","--","--","--"
"Legal Intervention","2020","Kentucky","Males","13**","2,231,966","0.58**","0.63**","304"
"Legal Intervention","2020","Louisiana","Males","--","2,280,509","--","--","--"
"Legal Intervention","2020","Maine","Males","--","671,729","--","--","--"
"Legal Intervention","2020","Maine","Females","0**","690,551","0.00**","0.00**","--"
"Legal Intervention","2020","Maryland","Males","--","3,008,037","--","--","--"
"Legal Intervention","2020","Massachusetts","Males","--","3,431,096","--","--","--"
"Legal Intervention","2020","Massachusetts","Females","0**","3,591,124","0.00**","0.00**","--"
"Legal Intervention","2020","Michigan","Males","--","4,988,745","--","--","--"
"Legal Intervention","2020","Minnesota","Males","--","2,860,559","--","--","--"
"Legal Intervention","2020","Mississippi","Males","--","1,440,031","--","--","--"
"Legal Intervention","2020","Missouri","Males","--","3,037,833","--","--","--"
"Legal Intervention","2020","Missouri","Females","--","3,116,648","--","--","--"
"Legal Intervention","2020","Montana","Males","--","550,016","--","--","--"
"Legal Intervention","2020","Nebraska","Males","--","985,240","--","--","--"
"Legal Intervention","2020","Nevada","Males","18**","1,569,412","1.15**","1.16**","492"
"Legal Intervention","2020","New Hampshire","Males","--","687,214","--","--","--"
"Legal Intervention","2020","New Jersey","Males","--","4,567,380","--","--","--"
"Legal Intervention","2020","New Mexico","Males","14**","1,053,829","1.33**","1.46**","336"
"Legal Intervention","2020","New York","Males","17**","9,849,952","0.17**","0.18**","499"
"Legal Intervention","2020","North Carolina","Males","22","5,114,352","0.43","0.46","576"
"Legal Intervention","2020","North Dakota","Males","--","400,989","--","--","--"
"Legal Intervention","2020","North Dakota","Females","0**","377,973","0.00**","0.00**","--"
"Legal Intervention","2020","Ohio","Males","10**","5,816,834","0.17**","0.19**","261"
"Legal Intervention","2020","Oklahoma","Males","--","1,972,799","--","--","--"
"Legal Intervention","2020","Oregon","Males","16**","2,114,774","0.76**","0.72**","371"
"Legal Intervention","2020","Pennsylvania","Males","17**","6,410,245","0.27**","0.28**","429"
"Legal Intervention","2020","Pennsylvania","Females","--","6,579,380","--","--","--"
"Legal Intervention","2020","South Carolina","Males","--","2,496,973","--","--","--"
"Legal Intervention","2020","South Dakota","Males","--","450,388","--","--","--"
"Legal Intervention","2020","Tennessee","Males","16**","3,394,400","0.47**","0.50**","357"
"Legal Intervention","2020","Texas","Males","46","14,585,860","0.32","0.32","1,252"
"Legal Intervention","2020","Texas","Females","--","14,631,793","--","--","--"
"Legal Intervention","2020","Utah","Males","12**","1,661,152","0.72**","0.72**","377"
"Legal Intervention","2020","Virginia","Males","--","4,272,978","--","--","--"
"Legal Intervention","2020","Washington","Males","22","3,887,728","0.57","0.55","630"
"Legal Intervention","2020","Washington","Females","--","3,831,057","--","--","--"
"Legal Intervention","2020","West Virginia","Males","--","892,431","--","--","--"
"Legal Intervention","2020","Wisconsin","Males","--","2,951,871","--","--","--"
"Legal Intervention","2020","Wyoming","Males","--","295,948","--","--","--"
"Legal Intervention","2019","Alabama","Males","--","2,371,832","--","--","--"
"Legal Intervention","2019","Alaska","Males","--","382,813","--","--","--"
"Legal Intervention","2019","Arizona","Males","13**","3,622,802","0.36**","0.34**","436"
"Legal Intervention","2019","Arkansas","Males","--","1,482,909","--","--","--"
"Legal Intervention","2019","California","Males","72","19,608,525","0.37","0.36","2,026"
"Legal Intervention","2019","California","Females","--","19,829,085","--","--","--"
"Legal Intervention","2019","Colorado","Males","19**","2,900,876","0.66**","0.66**","489"
"Legal Intervention","2019","Colorado","Females","--","2,857,610","--","--","--"
"Legal Intervention","2019","Connecticut","Males","--","1,739,032","--","--","--"
"Legal Intervention","2019","Connecticut","Females","0**","1,826,990","0.00**","0.00**","--"
"Legal Intervention","2019","Delaware","Males","--","472,097","--","--","--"
"Legal Intervention","2019","District of Columbia","Males","--","335,860","--","--","--"
"Legal Intervention","2019","District of Columbia","Females","0**","372,393","0.00**","0.00**","--"
"Legal Intervention","2019","Florida","Males","23","10,504,982","0.22","0.24","537"
"Legal Intervention","2019","Florida","Females","--","10,987,074","--","--","--"
"Legal Intervention","2019","Georgia","Males","12**","5,165,685","0.23**","0.23**","286"
"Legal Intervention","2019","Georgia","Females","--","5,462,335","--","--","--"
"Legal Intervention","2019","Hawaii","Males","--","709,196","--","--","--"
"Legal Intervention","2019","Hawaii","Females","0**","706,419","0.00**","0.00**","--"
"Legal Intervention","2019","Idaho","Males","--","897,065","--","--","--"
"Legal Intervention","2019","Idaho","Females","--","891,995","--","--","--"
"Legal Intervention","2019","Illinois","Males","--","6,223,897","--","--","--"
"Legal Intervention","2019","Indiana","Males","--","3,319,439","--","--","--"
"Legal Intervention","2019","Iowa","Males","--","1,572,960","--","--","--"
"Legal Intervention","2019","Kansas","Males","--","1,450,555","--","--","--"
"Legal Intervention","2019","Kentucky","Males","--","2,203,309","--","--","--"
"Legal Intervention","2019","Kentucky","Females","--","2,269,036","--","--","--"
"Legal Intervention","2019","Louisiana","Males","--","2,272,316","--","--","--"
"Legal Intervention","2019","Maine","Males","--","659,096","--","--","--"
"Legal Intervention","2019","Maine","Females","0**","686,674","0.00**","0.00**","--"
"Legal Intervention","2019","Maryland","Males","17**","2,932,474","0.58**","0.58**","423"
"Legal Intervention","2019","Massachusetts","Males","--","3,346,503","--","--","--"
"Legal Intervention","2019","Massachusetts","Females","0**","3,548,380","0.00**","0.00**","--"
"Legal Intervention","2019","Michigan","Males","--","4,918,052","--","--","--"
"Legal Intervention","2019","Minnesota","Males","11**","2,809,390","0.39**","0.42**","360"
"Legal Intervention","2019","Mississippi","Males","--","1,443,640","--","--","--"
"Legal Intervention","2019","Missouri","Males","--","3,012,629","--","--","--"
"Legal Intervention","2019","Montana","Males","--","538,637","--","--","--"
"Legal Intervention","2019","Nebraska","Males","--","964,970","--","--","--"
"Legal Intervention","2019","Nevada","Males","10**","1,549,505","0.65**","0.69**","206"
"Legal Intervention","2019","Nevada","Females","--","1,541,266","--","--","--"
"Legal Intervention","2019","New Hampshire","Males","--","673,969","--","--","--"
"Legal Intervention","2019","New Jersey","Males","--","4,345,560","--","--","--"
"Legal Intervention","2019","New Mexico","Males","13**","1,038,980","1.25**","1.34**","396"
"Legal Intervention","2019","New Mexico","Females","--","1,060,654","--","--","--"
"Legal Intervention","2019","New York","Males","13**","9,451,066","0.14**","0.14**","363"
"Legal Intervention","2019","North Carolina","Males","23","5,107,629","0.45","0.41","587"
"Legal Intervention","2019","North Carolina","Females","--","5,393,755","--","--","--"
"Legal Intervention","2019","Ohio","Males","10**","5,733,873","0.17**","0.20**","282"
"Legal Intervention","2019","Oregon","Males","12**","2,090,110","0.57**","0.62**","314"
"Legal Intervention","2019","Pennsylvania","Males","--","6,272,394","--","--","--"
"Legal Intervention","2019","Pennsylvania","Females","--","6,526,489","--","--","--"
"Legal Intervention","2019","South Carolina","Males","--","2,497,998","--","--","--"
"Legal Intervention","2019","South Carolina","Females","--","2,659,704","--","--","--"
"Legal Intervention","2019","South Dakota","Males","--","447,574","--","--","--"
"Legal Intervention","2019","South Dakota","Females","0**","439,553","0.00**","0.00**","--"
"Legal Intervention","2019","Tennessee","Males","12**","3,331,896","0.36**","0.39**","286"
"Legal Intervention","2019","Tennessee","Females","--","3,498,429","--","--","--"
"Legal Intervention","2019","Texas","Males","47","14,394,891","0.33","0.32","1,393"
"Legal Intervention","2019","Texas","Females","--","14,591,903","--","--","--"
"Legal Intervention","2019","Utah","Males","--","1,613,538","--","--","--"
"Legal Intervention","2019","Vermont","Males","--","308,308","--","--","--"
"Legal Intervention","2019","Vermont","Females","0**","315,738","0.00**","0.00**","--"
"Legal Intervention","2019","Virginia","Males","--","4,210,784","--","--","--"
"Legal Intervention","2019","Virginia","Females","--","4,345,858","--","--","--"
"Legal Intervention","2019","Washington","Males","28","3,811,478","0.74","0.76","786"
"Legal Intervention","2019","West Virginia","Males","--","889,160","--","--","--"
"Legal Intervention","2019","Wisconsin","Males","15**","2,898,849","0.52**","0.58**","401"
"Legal Intervention","2019","Wyoming","Males","--","295,710","--","--","--"
"Legal Intervention","2018","Alabama","Males","--","2,365,445","--","--","--"
"Legal Intervention","2018","Alaska","Males","--","384,304","--","--","--"
"Legal Intervention","2018","Arizona","Males","22","3,560,169","0.62","0.62","515"
"Legal Intervention","2018","Arizona","Females","--","3,604,059","--","--","--"
"Legal Intervention","2018","Arkansas","Males","13**","1,479,090","0.88**","0.99**","365"
"Legal Intervention","2018","Arkansas","Females","--","1,533,071","--","--","--"
"Legal Intervention","2018","California","Males","75","19,607,822","0.38","0.38","2,177"
"Legal Intervention","2018","California","Females","--","19,829,641","--","--","--"
"Legal Intervention","2018","Colorado","Males","25","2,868,175","0.87","0.85","826"
"Legal Intervention","2018","Connecticut","Males","--","1,743,201","--","--","--"
"Legal Intervention","2018","Florida","Males","24","10,391,264","0.23","0.25","586"
"Legal Intervention","2018","Georgia","Males","22","5,115,616","0.43","0.45","668"
"Legal Intervention","2018","Georgia","Females","--","5,403,773","--","--","--"
"Legal Intervention","2018","Hawaii","Males","--","713,382","--","--","--"
"Legal Intervention","2018","Hawaii","Females","0**","709,720","0.00**","0.00**","--"
"Legal Intervention","2018","Idaho","Males","--","878,348","--","--","--"
"Legal Intervention","2018","Illinois","Males","--","6,252,095","--","--","--"
"Legal Intervention","2018","Illinois","Females","--","6,472,590","--","--","--"
"Legal Intervention","2018","Indiana","Males","--","3,303,131","--","--","--"
"Legal Intervention","2018","Iowa","Males","--","1,567,300","--","--","--"
"Legal Intervention","2018","Kansas","Males","--","1,451,427","--","--","--"
"Legal Intervention","2018","Kentucky","Males","--","2,198,928","--","--","--"
"Legal Intervention","2018","Louisiana","Males","--","2,276,587","--","--","--"
"Legal Intervention","2018","Louisiana","Females","--","2,387,863","--","--","--"
"Legal Intervention","2018","Maine","Males","--","656,203","--","--","--"
"Legal Intervention","2018","Maryland","Males","10**","2,927,093","0.34**","0.35**","310"
"Legal Intervention","2018","Massachusetts","Males","--","3,341,301","--","--","--"
"Legal Intervention","2018","Massachusetts","Females","0**","3,544,419","0.00**","0.00**","--"
"Legal Intervention","2018","Michigan","Males","--","4,918,489","--","--","--"
"Legal Intervention","2018","Minnesota","Males","11**","2,793,439","0.39**","0.42**","356"
"Legal Intervention","2018","Mississippi","Males","--","1,446,874","--","--","--"
"Legal Intervention","2018","Mississippi","Females","--","1,536,005","--","--","--"
"Legal Intervention","2018","Missouri","Males","--","3,006,980","--","--","--"
"Legal Intervention","2018","Missouri","Females","--","3,119,006","--","--","--"
"Legal Intervention","2018","Montana","Males","--","534,397","--","--","--"
"Legal Intervention","2018","Nebraska","Males","--","960,937","--","--","--"
"Legal Intervention","2018","Nevada","Males","17**","1,520,265","1.12**","1.15**","514"
"Legal Intervention","2018","New Hampshire","Males","--","671,576","--","--","--"
"Legal Intervention","2018","New Hampshire","Females","0**","683,488","0.00**","0.00**","--"
"Legal Intervention","2018","New Jersey","Males","--","4,344,196","--","--","--"
"Legal Intervention","2018","New Mexico","Males","15**","1,036,336","1.45**","1.58**","420"
"Legal Intervention","2018","New Mexico","Females","--","1,057,418","--","--","--"
"Legal Intervention","2018","New York","Males","--","9,490,554","--","--","--"
"Legal Intervention","2018","New York","Females","--","10,053,544","--","--","--"
"Legal Intervention","2018","North Carolina","Males","17**","5,055,337","0.34**","0.35**","336"
"Legal Intervention","2018","Ohio","Males","14**","5,724,669","0.25**","0.24**","355"
"Legal Intervention","2018","Ohio","Females","--","5,956,223","--","--","--"
"Legal Intervention","2018","Oregon","Males","15**","2,074,151","0.72**","0.75**","380"
"Legal Intervention","2018","Pennsylvania","Males","16**","6,276,611","0.26**","0.27**","382"
"Legal Intervention","2018","Pennsylvania","Females","--","6,532,496","--","--","--"
"Legal Intervention","2018","South Carolina","Males","--","2,468,034","--","--","--"
"Legal Intervention","2018","South Dakota","Males","--","443,549","--","--","--"
"Legal Intervention","2018","Tennessee","Males","--","3,307,310","--","--","--"
"Legal Intervention","2018","Texas","Males","37","14,215,238","0.26","0.26","970"
"Legal Intervention","2018","Texas","Females","--","14,409,326","--","--","--"
"Legal Intervention","2018","Utah","Males","18**","1,588,994","1.13**","1.09**","579"
"Legal Intervention","2018","Vermont","Males","--","308,449","--","--","--"
"Legal Intervention","2018","Virginia","Males","--","4,187,848","--","--","--"
"Legal Intervention","2018","Washington","Males","22","3,766,014","0.58","0.62","600"
"Legal Intervention","2018","West Virginia","Males","--","893,934","--","--","--"
"Legal Intervention","2018","Wisconsin","Males","12**","2,890,585","0.42**","0.43**","402"
"Legal Intervention","2018","Wyoming","Males","--","295,124","--","--","--"
"Legal Intervention","2017","Alabama","Males","--","2,360,503","--","--","--"
"Legal Intervention","2017","Alaska","Males","--","386,986","--","--","--"
"Legal Intervention","2017","Arizona","Males","--","3,502,772","--","--","--"
"Legal Intervention","2017","Arizona","Females","--","3,545,316","--","--","--"
"Legal Intervention","2017","Arkansas","Males","--","1,475,907","--","--","--"
"Legal Intervention","2017","California","Males","84","19,553,823","0.43","0.41","2,549"
"Legal Intervention","2017","California","Females","--","19,783,962","--","--","--"
"Legal Intervention","2017","Colorado","Males","18**","2,827,772","0.64**","0.62**","511"
"Legal Intervention","2017","Colorado","Females","--","2,789,649","--","--","--"
"Legal Intervention","2017","Connecticut","Males","--","1,743,821","--","--","--"
"Legal Intervention","2017","Connecticut","Females","0**","1,831,503","0.00**","0.00**","--"
"Legal Intervention","2017","Delaware","Males","--","463,336","--","--","--"
"Legal Intervention","2017","Delaware","Females","0**","494,606","0.00**","0.00**","--"
"Legal Intervention","2017","District of Columbia","Males","--","330,743","--","--","--"
"Legal Intervention","2017","District of Columbia","Females","0**","366,336","0.00**","0.00**","--"
"Legal Intervention","2017","Florida","Males","18**","10,256,426","0.18**","0.18**","497"
"Legal Intervention","2017","Georgia","Males","18**","5,067,956","0.36**","0.36**","512"
"Legal Intervention","2017","Georgia","Females","--","5,349,075","--","--","--"
"Legal Intervention","2017","Hawaii","Males","--","715,536","--","--","--"
"Legal Intervention","2017","Hawaii","Females","0**","710,227","0.00**","0.00**","--"
"Legal Intervention","2017","Idaho","Males","--","861,715","--","--","--"
"Legal Intervention","2017","Illinois","Males","10**","6,278,554","0.16**","0.16**","313"
"Legal Intervention","2017","Indiana","Males","13**","3,283,972","0.40**","0.42**","344"
"Legal Intervention","2017","Iowa","Males","--","1,563,872","--","--","--"
"Legal Intervention","2017","Iowa","Females","--","1,579,862","--","--","--"
"Legal Intervention","2017","Kansas","Males","--","1,450,416","--","--","--"
"Legal Intervention","2017","Kansas","Females","--","1,460,476","--","--","--"
"Legal Intervention","2017","Kentucky","Males","11**","2,195,279","0.50**","0.50**","288"
"Legal Intervention","2017","Kentucky","Females","--","2,260,311","--","--","--"
"Legal Intervention","2017","Louisiana","Males","10**","2,283,039","0.44**","0.45**","283"
"Legal Intervention","2017","Louisiana","Females","--","2,390,634","--","--","--"
"Legal Intervention","2017","Maine","Males","--","654,184","--","--","--"
"Legal Intervention","2017","Maine","Females","--","681,559","--","--","--"
"Legal Intervention","2017","Maryland","Males","--","2,921,435","--","--","--"
"Legal Intervention","2017","Maryland","Females","--","3,106,751","--","--","--"
"Legal Intervention","2017","Massachusetts","Males","--","3,330,954","--","--","--"
"Legal Intervention","2017","Massachusetts","Females","0**","3,532,606","0.00**","0.00**","--"
"Legal Intervention","2017","Michigan","Males","--","4,912,208","--","--","--"
"Legal Intervention","2017","Michigan","Females","--","5,064,544","--","--","--"
"Legal Intervention","2017","Minnesota","Males","--","2,772,763","--","--","--"
"Legal Intervention","2017","Minnesota","Females","--","2,796,520","--","--","--"
"Legal Intervention","2017","Mississippi","Males","--","1,451,002","--","--","--"
"Legal Intervention","2017","Missouri","Males","--","3,000,001","--","--","--"
"Legal Intervention","2017","Missouri","Females","--","3,111,381","--","--","--"
"Legal Intervention","2017","Montana","Males","--","530,462","--","--","--"
"Legal Intervention","2017","Nevada","Males","14**","1,491,237","0.94**","0.90**","357"
"Legal Intervention","2017","Nevada","Females","--","1,480,860","--","--","--"
"Legal Intervention","2017","New Hampshire","Males","--","668,725","--","--","--"
"Legal Intervention","2017","New Hampshire","Females","0**","681,670","0.00**","0.00**","--"
"Legal Intervention","2017","New Jersey","Males","--","4,340,610","--","--","--"
"Legal Intervention","2017","New Mexico","Males","17**","1,036,090","1.64**","1.70**","456"
"Legal Intervention","2017","New Mexico","Females","--","1,056,754","--","--","--"
"Legal Intervention","2017","New York","Males","15**","9,513,043","0.16**","0.15**","423"
"Legal Intervention","2017","North Carolina","Males","15**","5,000,946","0.30**","0.31**","513"
"Legal Intervention","2017","North Carolina","Females","--","5,274,812","--","--","--"
"Legal Intervention","2017","North Dakota","Males","--","387,723","--","--","--"
"Legal Intervention","2017","Ohio","Males","20**","5,716,631","0.35**","0.38**","580"
"Legal Intervention","2017","Ohio","Females","--","5,949,075","--","--","--"
"Legal Intervention","2017","Oklahoma","Males","--","1,948,690","--","--","--"
"Legal Intervention","2017","Oregon","Males","11**","2,055,809","0.54**","0.56**","343"
"Legal Intervention","2017","Pennsylvania","Males","20**","6,266,172","0.32**","0.32**","446"
