"Year","State","Race","Ethnicity","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2020","Vermont","More than One Race","Hispanic","--","640","--","--","--"
"2020","Virginia","White","Non-Hispanic","453","1,508,901","30.02","35.13","20,665"
"2020","Virginia","White","Hispanic","77","310,502","24.80","31.43","3,412"
"2020","Virginia","White","Unknown","--","--","--","--","--"
"2020","Virginia","Black","Non-Hispanic","326","565,682","57.63","64.72","14,953"
"2020","Virginia","Black","Hispanic","--","35,634","--","--","--"
"2020","Virginia","Black","Unknown","--","--","--","--","--"
"2020","Virginia","American Indian / Alaska Native","Non-Hispanic","--","6,494","--","--","--"
"2020","Virginia","American Indian / Alaska Native","Hispanic","--","10,837","--","--","--"
"2020","Virginia","Asian","Non-Hispanic","25","189,272","13.21","17.10","1,144"
"2020","Virginia","Asian","Hispanic","--","7,034","--","--","--"
"2020","Virginia","HI Native / Pacific Islander","Non-Hispanic","0**","2,076","0.00**","0.00**","--"
"2020","Virginia","HI Native / Pacific Islander","Hispanic","0**","1,995","0.00**","0.00**","--"
"2020","Virginia","More than One Race","Non-Hispanic","31","152,121","20.38","44.55","1,410"
"2020","Virginia","More than One Race","Hispanic","--","22,208","--","--","--"
"2020","Washington","White","Non-Hispanic","403","1,360,678","29.62","32.67","18,493"
"2020","Washington","White","Hispanic","138","419,901","32.87","41.01","6,325"
"2020","Washington","White","Unknown","--","--","--","--","--"
"2020","Washington","Black","Non-Hispanic","68","109,570","62.06","73.51","3,081"
"2020","Washington","Black","Hispanic","--","16,592","--","--","--"
"2020","Washington","American Indian / Alaska Native","Non-Hispanic","28","32,738","85.53","90.98","1,262"
"2020","Washington","American Indian / Alaska Native","Hispanic","--","33,938","--","--","--"
"2020","Washington","Asian","Non-Hispanic","26","217,090","11.98","11.76","1,209"
"2020","Washington","Asian","Hispanic","--","9,387","--","--","--"
"2020","Washington","HI Native / Pacific Islander","Non-Hispanic","11**","21,117","52.09**","68.14**","498"
"2020","Washington","HI Native / Pacific Islander","Hispanic","0**","3,495","0.00**","0.00**","--"
"2020","Washington","More than One Race","Non-Hispanic","44","194,923","22.57","34.45","2,060"
"2020","Washington","More than One Race","Hispanic","--","37,204","--","--","--"
"2020","West Virginia","White","Non-Hispanic","197","474,216","41.54","50.54","9,105"
"2020","West Virginia","White","Hispanic","--","11,802","--","--","--"
"2020","West Virginia","Black","Non-Hispanic","18**","21,689","82.99**","122.67**","835"
"2020","West Virginia","Black","Hispanic","0**","1,081","0.00**","0.00**","--"
"2020","West Virginia","American Indian / Alaska Native","Non-Hispanic","0**","804","0.00**","0.00**","--"
"2020","West Virginia","American Indian / Alaska Native","Hispanic","0**","356","0.00**","0.00**","--"
"2020","West Virginia","Asian","Non-Hispanic","0**","4,766","0.00**","0.00**","--"
"2020","West Virginia","Asian","Hispanic","0**","214","0.00**","0.00**","--"
"2020","West Virginia","HI Native / Pacific Islander","Non-Hispanic","--","135","--","--","--"
"2020","West Virginia","HI Native / Pacific Islander","Hispanic","0**","42","0.00**","0.00**","--"
"2020","West Virginia","More than One Race","Non-Hispanic","--","20,509","--","--","--"
"2020","West Virginia","More than One Race","Hispanic","0**","1,084","0.00**","0.00**","--"
"2020","Wisconsin","White","Non-Hispanic","358","1,354,063","26.44","29.28","16,404"
"2020","Wisconsin","White","Hispanic","57","186,134","30.62","39.15","2,664"
"2020","Wisconsin","Black","Non-Hispanic","150","162,646","92.23","102.01","7,045"
"2020","Wisconsin","Black","Hispanic","--","11,246","--","--","--"
"2020","Wisconsin","American Indian / Alaska Native","Non-Hispanic","--","19,451","--","--","--"
"2020","Wisconsin","American Indian / Alaska Native","Hispanic","0**","11,791","0.00**","0.00**","--"
"2020","Wisconsin","Asian","Non-Hispanic","--","77,056","--","--","--"
"2020","Wisconsin","Asian","Hispanic","0**","1,945","0.00**","0.00**","--"
"2020","Wisconsin","HI Native / Pacific Islander","Non-Hispanic","0**","979","0.00**","0.00**","--"
"2020","Wisconsin","HI Native / Pacific Islander","Hispanic","0**","561","0.00**","0.00**","--"
"2020","Wisconsin","More than One Race","Non-Hispanic","13**","72,199","18.01**","17.99**","623"
"2020","Wisconsin","More than One Race","Hispanic","--","12,275","--","--","--"
"2020","Wyoming","White","Non-Hispanic","58","148,250","39.12","48.83","2,715"
"2020","Wyoming","White","Hispanic","10**","23,362","42.81**","37.97**","480"
"2020","Wyoming","Black","Non-Hispanic","--","2,165","--","--","--"
"2020","Wyoming","Black","Hispanic","0**","602","0.00**","0.00**","--"
"2020","Wyoming","American Indian / Alaska Native","Non-Hispanic","--","5,235","--","--","--"
"2020","Wyoming","American Indian / Alaska Native","Hispanic","--","2,537","--","--","--"
"2020","Wyoming","Asian","Non-Hispanic","0**","1,982","0.00**","0.00**","--"
"2020","Wyoming","Asian","Hispanic","0**","311","0.00**","0.00**","--"
"2020","Wyoming","HI Native / Pacific Islander","Non-Hispanic","0**","139","0.00**","0.00**","--"
"2020","Wyoming","HI Native / Pacific Islander","Hispanic","0**","87","0.00**","0.00**","--"
"2020","Wyoming","More than One Race","Non-Hispanic","--","6,172","--","--","--"
"2020","Wyoming","More than One Race","Hispanic","--","1,632","--","--","--"
"2019","Alabama","White","Non-Hispanic","368","934,616","39.37","42.84","17,434"
"2019","Alabama","White","Hispanic","39","95,655","40.77","43.40","2,011"
"2019","Alabama","White","Unknown","--","--","--","--","--"
"2019","Alabama","Black","Non-Hispanic","279","475,106","58.72","67.61","13,002"
"2019","Alabama","Black","Hispanic","--","7,680","--","--","--"
"2019","Alabama","American Indian / Alaska Native","Non-Hispanic","--","7,200","--","--","--"
"2019","Alabama","American Indian / Alaska Native","Hispanic","--","3,482","--","--","--"
"2019","Alabama","Asian","Non-Hispanic","--","24,952","--","--","--"
"2019","Alabama","Asian","Hispanic","--","1,325","--","--","--"
"2019","Alabama","HI Native / Pacific Islander","Non-Hispanic","--","955","--","--","--"
"2019","Alabama","HI Native / Pacific Islander","Hispanic","0**","1,220","0.00**","0.00**","--"
"2019","Alabama","More than One Race","Non-Hispanic","--","48,375","--","--","--"
"2019","Alabama","More than One Race","Hispanic","0**","4,523","0.00**","0.00**","--"
"2019","Alaska","White","Non-Hispanic","50","126,977","39.38","44.48","2,329"
"2019","Alaska","White","Hispanic","--","16,228","--","--","--"
"2019","Alaska","White","Unknown","--","--","--","--","--"
"2019","Alaska","Black","Non-Hispanic","--","9,033","--","--","--"
"2019","Alaska","Black","Hispanic","--","1,563","--","--","--"
"2019","Alaska","American Indian / Alaska Native","Non-Hispanic","62","46,384","133.67","158.18","2,923"
"2019","Alaska","American Indian / Alaska Native","Hispanic","0**","3,695","0.00**","0.00**","--"
"2019","Alaska","Asian","Non-Hispanic","--","15,298","--","--","--"
"2019","Alaska","Asian","Hispanic","0**","671","0.00**","0.00**","--"
"2019","Alaska","HI Native / Pacific Islander","Non-Hispanic","--","5,541","--","--","--"
"2019","Alaska","HI Native / Pacific Islander","Hispanic","0**","271","0.00**","0.00**","--"
"2019","Alaska","More than One Race","Non-Hispanic","16**","30,969","51.67**","80.83**","734"
"2019","Alaska","More than One Race","Hispanic","--","3,729","--","--","--"
"2019","Arizona","White","Non-Hispanic","355","962,615","36.88","42.62","16,087"
"2019","Arizona","White","Hispanic","360","928,707","38.76","44.61","16,604"
"2019","Arizona","White","Unknown","--","--","--","--","--"
"2019","Arizona","Black","Non-Hispanic","74","123,839","59.76","66.47","3,522"
"2019","Arizona","Black","Hispanic","14**","28,520","49.09**","45.54**","664"
"2019","Arizona","American Indian / Alaska Native","Non-Hispanic","89","114,638","77.64","83.29","4,146"
"2019","Arizona","American Indian / Alaska Native","Hispanic","--","55,301","--","--","--"
"2019","Arizona","Asian","Non-Hispanic","11**","79,212","13.89**","15.72**","479"
"2019","Arizona","Asian","Hispanic","--","9,644","--","--","--"
"2019","Arizona","HI Native / Pacific Islander","Non-Hispanic","--","4,564","--","--","--"
"2019","Arizona","HI Native / Pacific Islander","Hispanic","--","3,115","--","--","--"
"2019","Arizona","More than One Race","Non-Hispanic","33","91,847","35.93","37.32","1,641"
"2019","Arizona","More than One Race","Hispanic","12**","38,991","30.78**","29.57**","592"
"2019","Arizona","More than One Race","Unknown","--","--","--","--","--"
"2019","Arkansas","White","Non-Hispanic","258","647,402","39.85","44.35","12,093"
"2019","Arkansas","White","Hispanic","23","106,522","21.59","23.18","1,091"
"2019","Arkansas","Black","Non-Hispanic","114","184,426","61.81","61.69","5,374"
"2019","Arkansas","Black","Hispanic","--","4,564","--","--","--"
"2019","Arkansas","American Indian / Alaska Native","Non-Hispanic","--","7,670","--","--","--"
"2019","Arkansas","American Indian / Alaska Native","Hispanic","0**","4,041","0.00**","0.00**","--"
"2019","Arkansas","Asian","Non-Hispanic","--","18,033","--","--","--"
"2019","Arkansas","Asian","Hispanic","--","1,155","--","--","--"
"2019","Arkansas","HI Native / Pacific Islander","Non-Hispanic","--","5,570","--","--","--"
"2019","Arkansas","HI Native / Pacific Islander","Hispanic","--","629","--","--","--"
"2019","Arkansas","More than One Race","Non-Hispanic","--","35,965","--","--","--"
"2019","Arkansas","More than One Race","Hispanic","0**","4,278","0.00**","0.00**","--"
"2019","California","White","Non-Hispanic","831","3,423,602","24.27","26.58","37,760"
"2019","California","White","Hispanic","1,351","5,867,070","23.03","27.21","61,670"
"2019","California","White","Unknown","--","--","--","--","--"
"2019","California","Black","Non-Hispanic","331","691,772","47.85","51.38","15,236"
"2019","California","Black","Hispanic","--","160,576","--","--","--"
"2019","California","Black","Unknown","--","--","--","--","--"
"2019","California","American Indian / Alaska Native","Non-Hispanic","25","50,019","49.98","71.52","1,204"
"2019","California","American Indian / Alaska Native","Hispanic","--","202,919","--","--","--"
"2019","California","Asian","Non-Hispanic","172","1,654,279","10.40","11.89","7,934"
"2019","California","Asian","Hispanic","--","114,195","--","--","--"
"2019","California","HI Native / Pacific Islander","Non-Hispanic","24","47,135","50.92","59.21","1,071"
"2019","California","HI Native / Pacific Islander","Hispanic","--","25,036","--","--","--"
"2019","California","More than One Race","Non-Hispanic","104","626,979","16.59","20.17","4,904"
"2019","California","More than One Race","Hispanic","62","271,311","22.85","28.09","2,997"
"2019","Colorado","White","Non-Hispanic","340","1,064,729","31.93","34.55","15,471"
"2019","Colorado","White","Hispanic","215","487,639","44.09","52.99","10,090"
"2019","Colorado","White","Unknown","--","--","--","--","--"
"2019","Colorado","Black","Non-Hispanic","52","82,297","63.19","73.71","2,403"
"2019","Colorado","Black","Hispanic","--","17,374","--","--","--"
"2019","Colorado","American Indian / Alaska Native","Non-Hispanic","--","11,989","--","--","--"
"2019","Colorado","American Indian / Alaska Native","Hispanic","--","27,546","--","--","--"
"2019","Colorado","Asian","Non-Hispanic","10**","61,559","16.25**","13.78**","488"
"2019","Colorado","Asian","Hispanic","--","5,174","--","--","--"
"2019","Colorado","HI Native / Pacific Islander","Non-Hispanic","--","3,291","--","--","--"
"2019","Colorado","HI Native / Pacific Islander","Hispanic","0**","1,692","0.00**","0.00**","--"
"2019","Colorado","More than One Race","Non-Hispanic","14**","79,489","17.61**","21.27**","649"
"2019","Colorado","More than One Race","Hispanic","--","27,522","--","--","--"
"2019","Connecticut","White","Non-Hispanic","137","620,142","22.09","26.11","6,092"
"2019","Connecticut","White","Hispanic","54","205,875","26.23","38.46","2,435"
"2019","Connecticut","Black","Non-Hispanic","38","129,181","29.42","30.62","1,692"
"2019","Connecticut","Black","Hispanic","--","33,501","--","--","--"
"2019","Connecticut","American Indian / Alaska Native","Non-Hispanic","--","2,964","--","--","--"
"2019","Connecticut","American Indian / Alaska Native","Hispanic","0**","6,606","0.00**","0.00**","--"
"2019","Connecticut","Asian","Non-Hispanic","--","58,610","--","--","--"
"2019","Connecticut","Asian","Hispanic","0**","2,108","0.00**","0.00**","--"
"2019","Connecticut","HI Native / Pacific Islander","Non-Hispanic","0**","475","0.00**","0.00**","--"
"2019","Connecticut","HI Native / Pacific Islander","Hispanic","0**","962","0.00**","0.00**","--"
"2019","Connecticut","More than One Race","Non-Hispanic","--","40,285","--","--","--"
"2019","Connecticut","More than One Race","Hispanic","0**","14,442","0.00**","0.00**","--"
"2019","Delaware","White","Non-Hispanic","51","147,041","34.68","47.64","2,244"
"2019","Delaware","White","Hispanic","--","34,649","--","--","--"
"2019","Delaware","White","Unknown","--","--","--","--","--"
"2019","Delaware","Black","Non-Hispanic","45","77,556","58.02","62.83","2,124"
"2019","Delaware","Black","Hispanic","0**","6,242","0.00**","0.00**","--"
"2019","Delaware","Black","Unknown","--","--","--","--","--"
"2019","Delaware","American Indian / Alaska Native","Non-Hispanic","0**","735","0.00**","0.00**","--"
"2019","Delaware","American Indian / Alaska Native","Hispanic","0**","1,716","0.00**","0.00**","--"
"2019","Delaware","Asian","Non-Hispanic","0**","12,651","0.00**","0.00**","--"
"2019","Delaware","Asian","Hispanic","0**","412","0.00**","0.00**","--"
"2019","Delaware","HI Native / Pacific Islander","Non-Hispanic","--","116","--","--","--"
"2019","Delaware","HI Native / Pacific Islander","Hispanic","0**","419","0.00**","0.00**","--"
"2019","Delaware","More than One Race","Non-Hispanic","--","15,536","--","--","--"
"2019","Delaware","More than One Race","Hispanic","--","2,483","--","--","--"
"2019","District of Columbia","White","Non-Hispanic","--","65,298","--","--","--"
"2019","District of Columbia","White","Hispanic","--","21,463","--","--","--"
"2019","District of Columbia","Black","Non-Hispanic","107","103,159","103.72","104.17","5,070"
"2019","District of Columbia","Black","Hispanic","--","5,219","--","--","--"
"2019","District of Columbia","American Indian / Alaska Native","Non-Hispanic","0**","376","0.00**","0.00**","--"
"2019","District of Columbia","American Indian / Alaska Native","Hispanic","0**","1,242","0.00**","0.00**","--"
"2019","District of Columbia","Asian","Non-Hispanic","--","7,910","--","--","--"
"2019","District of Columbia","Asian","Hispanic","0**","646","0.00**","0.00**","--"
"2019","District of Columbia","HI Native / Pacific Islander","Non-Hispanic","0**","99","0.00**","0.00**","--"
"2019","District of Columbia","HI Native / Pacific Islander","Hispanic","0**","427","0.00**","0.00**","--"
"2019","District of Columbia","More than One Race","Non-Hispanic","0**","8,091","0.00**","0.00**","--"
"2019","District of Columbia","More than One Race","Hispanic","0**","1,839","0.00**","0.00**","--"
"2019","Florida","White","Non-Hispanic","922","2,663,705","34.61","40.30","42,305"
"2019","Florida","White","Hispanic","464","1,694,180","27.39","31.70","21,568"
"2019","Florida","White","Unknown","--","--","--","--","--"
"2019","Florida","Black","Non-Hispanic","549","1,250,911","43.89","48.91","25,790"
"2019","Florida","Black","Hispanic","28","130,860","21.40","25.07","1,392"
"2019","Florida","American Indian / Alaska Native","Non-Hispanic","11**","13,845","79.45**","78.62**","512"
"2019","Florida","American Indian / Alaska Native","Hispanic","--","22,580","--","--","--"
"2019","Florida","Asian","Non-Hispanic","22","177,305","12.41","15.11","981"
"2019","Florida","Asian","Hispanic","--","11,966","--","--","--"
"2019","Florida","HI Native / Pacific Islander","Non-Hispanic","--","4,197","--","--","--"
"2019","Florida","HI Native / Pacific Islander","Hispanic","--","4,576","--","--","--"
"2019","Florida","More than One Race","Non-Hispanic","52","213,314","24.38","31.61","2,572"
"2019","Florida","More than One Race","Hispanic","--","61,027","--","--","--"
"2019","Georgia","White","Non-Hispanic","457","1,622,957","28.16","33.14","21,215"
"2019","Georgia","White","Hispanic","107","408,954","26.16","33.40","5,028"
"2019","Georgia","Black","Non-Hispanic","537","1,251,902","42.90","49.38","25,015"
"2019","Georgia","Black","Hispanic","--","51,128","--","--","--"
"2019","Georgia","American Indian / Alaska Native","Non-Hispanic","--","7,259","--","--","--"
"2019","Georgia","American Indian / Alaska Native","Hispanic","0**","15,713","0.00**","0.00**","--"
"2019","Georgia","Asian","Non-Hispanic","30","153,520","19.54","18.64","1,421"
"2019","Georgia","Asian","Hispanic","--","5,952","--","--","--"
"2019","Georgia","HI Native / Pacific Islander","Non-Hispanic","0**","3,211","0.00**","0.00**","--"
"2019","Georgia","HI Native / Pacific Islander","Hispanic","--","3,717","--","--","--"
"2019","Georgia","More than One Race","Non-Hispanic","16**","127,435","12.56**","15.61**","842"
"2019","Georgia","More than One Race","Hispanic","0**","20,348","0.00**","0.00**","--"
"2019","Hawaii","White","Non-Hispanic","11**","69,261","15.88**","17.13**","523"
"2019","Hawaii","White","Hispanic","--","20,661","--","--","--"
"2019","Hawaii","White","Unknown","--","--","--","--","--"
"2019","Hawaii","Black","Non-Hispanic","--","9,983","--","--","--"
"2019","Hawaii","Black","Hispanic","0**","1,473","0.00**","0.00**","--"
"2019","Hawaii","American Indian / Alaska Native","Non-Hispanic","0**","806","0.00**","0.00**","--"
"2019","Hawaii","American Indian / Alaska Native","Hispanic","0**","804","0.00**","0.00**","--"
"2019","Hawaii","Asian","Non-Hispanic","13**","101,999","12.75**","12.39**","593"
"2019","Hawaii","Asian","Hispanic","0**","7,764","0.00**","0.00**","--"
"2019","Hawaii","HI Native / Pacific Islander","Non-Hispanic","13**","50,024","25.99**","30.37**","578"
"2019","Hawaii","HI Native / Pacific Islander","Hispanic","--","6,590","--","--","--"
"2019","Hawaii","More than One Race","Non-Hispanic","30","126,699","23.68","24.71","1,478"
"2019","Hawaii","More than One Race","Hispanic","13**","41,676","31.19**","34.29**","639"
"2019","Idaho","White","Non-Hispanic","141","477,328","29.54","33.49","6,653"
"2019","Idaho","White","Hispanic","29","101,840","28.48","35.69","1,358"
"2019","Idaho","Black","Non-Hispanic","--","6,057","--","--","--"
"2019","Idaho","Black","Hispanic","0**","1,566","0.00**","0.00**","--"
"2019","Idaho","American Indian / Alaska Native","Non-Hispanic","--","6,595","--","--","--"
"2019","Idaho","American Indian / Alaska Native","Hispanic","--","6,663","--","--","--"
"2019","Idaho","Asian","Non-Hispanic","--","8,604","--","--","--"
"2019","Idaho","Asian","Hispanic","0**","1,024","0.00**","0.00**","--"
"2019","Idaho","HI Native / Pacific Islander","Non-Hispanic","--","1,255","--","--","--"
"2019","Idaho","HI Native / Pacific Islander","Hispanic","0**","381","0.00**","0.00**","--"
"2019","Idaho","More than One Race","Non-Hispanic","--","20,908","--","--","--"
"2019","Idaho","More than One Race","Hispanic","--","5,236","--","--","--"
"2019","Illinois","White","Non-Hispanic","502","2,140,538","23.45","29.23","23,335"
"2019","Illinois","White","Hispanic","198","889,546","22.26","27.92","8,994"
"2019","Illinois","Black","Non-Hispanic","446","645,362","69.11","78.09","20,829"
"2019","Illinois","Black","Hispanic","--","37,374","--","--","--"
"2019","Illinois","Black","Unknown","--","--","--","--","--"
"2019","Illinois","American Indian / Alaska Native","Non-Hispanic","--","6,077","--","--","--"
"2019","Illinois","American Indian / Alaska Native","Hispanic","0**","22,980","0.00**","0.00**","--"
"2019","Illinois","Asian","Non-Hispanic","26","233,092","11.15","13.58","1,205"
"2019","Illinois","Asian","Hispanic","--","8,512","--","--","--"
"2019","Illinois","HI Native / Pacific Islander","Non-Hispanic","0**","1,227","0.00**","0.00**","--"
"2019","Illinois","HI Native / Pacific Islander","Hispanic","0**","1,826","0.00**","0.00**","--"
"2019","Illinois","More than One Race","Non-Hispanic","16**","134,205","11.92**","14.76**","797"
"2019","Illinois","More than One Race","Hispanic","--","29,285","--","--","--"
"2019","Indiana","White","Non-Hispanic","547","1,645,563","33.24","38.88","25,806"
"2019","Indiana","White","Hispanic","76","213,745","35.56","45.40","3,643"
"2019","Indiana","Black","Non-Hispanic","196","259,751","75.46","84.51","9,252"
"2019","Indiana","Black","Hispanic","0**","15,051","0.00**","0.00**","--"
"2019","Indiana","American Indian / Alaska Native","Non-Hispanic","--","4,269","--","--","--"
"2019","Indiana","American Indian / Alaska Native","Hispanic","0**","6,214","0.00**","0.00**","--"
"2019","Indiana","Asian","Non-Hispanic","--","71,864","--","--","--"
"2019","Indiana","Asian","Hispanic","0**","2,035","0.00**","0.00**","--"
"2019","Indiana","HI Native / Pacific Islander","Non-Hispanic","0**","996","0.00**","0.00**","--"
"2019","Indiana","HI Native / Pacific Islander","Hispanic","--","1,006","--","--","--"
"2019","Indiana","More than One Race","Non-Hispanic","--","88,346","--","--","--"
"2019","Indiana","More than One Race","Hispanic","--","10,623","--","--","--"
"2019","Iowa","White","Non-Hispanic","211","838,012","25.18","29.26","9,857"
"2019","Iowa","White","Hispanic","20**","92,051","21.73**","27.49**","945"
"2019","Iowa","Black","Non-Hispanic","29","59,008","49.15","52.73","1,370"
"2019","Iowa","Black","Hispanic","0**","3,743","0.00**","0.00**","--"
"2019","Iowa","American Indian / Alaska Native","Non-Hispanic","--","3,722","--","--","--"
"2019","Iowa","American Indian / Alaska Native","Hispanic","--","4,730","--","--","--"
"2019","Iowa","Asian","Non-Hispanic","--","35,776","--","--","--"
"2019","Iowa","Asian","Hispanic","0**","1,067","0.00**","0.00**","--"
"2019","Iowa","HI Native / Pacific Islander","Non-Hispanic","--","1,933","--","--","--"
"2019","Iowa","HI Native / Pacific Islander","Hispanic","0**","378","0.00**","0.00**","--"
"2019","Iowa","More than One Race","Non-Hispanic","--","39,618","--","--","--"
"2019","Iowa","More than One Race","Hispanic","0**","4,917","0.00**","0.00**","--"
"2019","Kansas","White","Non-Hispanic","193","689,496","27.99","31.11","9,155"
"2019","Kansas","White","Hispanic","62","160,635","38.60","43.57","2,973"
"2019","Kansas","White","Unknown","--","--","--","--","--"
"2019","Kansas","Black","Non-Hispanic","31","66,042","46.94","46.96","1,481"
"2019","Kansas","Black","Hispanic","0**","7,086","0.00**","0.00**","--"
"2019","Kansas","Black","Unknown","--","--","--","--","--"
"2019","Kansas","American Indian / Alaska Native","Non-Hispanic","--","8,226","--","--","--"
"2019","Kansas","American Indian / Alaska Native","Hispanic","--","6,419","--","--","--"
"2019","Kansas","Asian","Non-Hispanic","--","33,964","--","--","--"
"2019","Kansas","Asian","Hispanic","0**","1,485","0.00**","0.00**","--"
"2019","Kansas","HI Native / Pacific Islander","Non-Hispanic","0**","1,262","0.00**","0.00**","--"
"2019","Kansas","HI Native / Pacific Islander","Hispanic","--","451","--","--","--"
"2019","Kansas","More than One Race","Non-Hispanic","14**","50,450","27.75**","26.04**","684"
"2019","Kansas","More than One Race","Hispanic","--","8,793","--","--","--"
"2019","Kansas","More than One Race","Unknown","--","--","--","--","--"
"2019","Kentucky","White","Non-Hispanic","352","1,160,173","30.34","33.60","16,532"
"2019","Kentucky","White","Hispanic","20**","74,662","26.79**","24.38**","992"
"2019","Kentucky","Black","Non-Hispanic","103","143,010","72.02","81.94","4,650"
"2019","Kentucky","Black","Hispanic","--","6,171","--","--","--"
"2019","Kentucky","American Indian / Alaska Native","Non-Hispanic","0**","2,242","0.00**","0.00**","--"
"2019","Kentucky","American Indian / Alaska Native","Hispanic","0**","2,287","0.00**","0.00**","--"
"2019","Kentucky","Asian","Non-Hispanic","--","27,056","--","--","--"
"2019","Kentucky","Asian","Hispanic","0**","1,122","0.00**","0.00**","--"
"2019","Kentucky","HI Native / Pacific Islander","Non-Hispanic","--","1,402","--","--","--"
"2019","Kentucky","HI Native / Pacific Islander","Hispanic","0**","737","0.00**","0.00**","--"
"2019","Kentucky","More than One Race","Non-Hispanic","--","57,054","--","--","--"
"2019","Kentucky","More than One Race","Hispanic","0**","4,489","0.00**","0.00**","--"
"2019","Louisiana","White","Non-Hispanic","301","802,431","37.51","40.37","14,509"
"2019","Louisiana","White","Hispanic","30","81,977","36.60","37.25","1,459"
"2019","Louisiana","Black","Non-Hispanic","356","582,035","61.17","70.22","17,322"
"2019","Louisiana","Black","Hispanic","--","13,465","--","--","--"
"2019","Louisiana","American Indian / Alaska Native","Non-Hispanic","--","10,108","--","--","--"
"2019","Louisiana","American Indian / Alaska Native","Hispanic","0**","3,497","0.00**","0.00**","--"
"2019","Louisiana","Asian","Non-Hispanic","--","28,211","--","--","--"
"2019","Louisiana","Asian","Hispanic","0**","1,834","0.00**","0.00**","--"
"2019","Louisiana","HI Native / Pacific Islander","Non-Hispanic","0**","646","0.00**","0.00**","--"
"2019","Louisiana","HI Native / Pacific Islander","Hispanic","0**","523","0.00**","0.00**","--"
"2019","Louisiana","More than One Race","Non-Hispanic","--","44,058","--","--","--"
"2019","Louisiana","More than One Race","Hispanic","0**","5,790","0.00**","0.00**","--"
"2019","Maine","White","Non-Hispanic","100","328,256","30.46","39.61","4,636"
"2019","Maine","White","Hispanic","--","8,855","--","--","--"
"2019","Maine","Black","Non-Hispanic","--","11,185","--","--","--"
"2019","Maine","Black","Hispanic","0**","528","0.00**","0.00**","--"
"2019","Maine","American Indian / Alaska Native","Non-Hispanic","0**","2,900","0.00**","0.00**","--"
"2019","Maine","American Indian / Alaska Native","Hispanic","0**","389","0.00**","0.00**","--"
"2019","Maine","Asian","Non-Hispanic","0**","6,019","0.00**","0.00**","--"
"2019","Maine","Asian","Hispanic","0**","159","0.00**","0.00**","--"
"2019","Maine","HI Native / Pacific Islander","Non-Hispanic","0**","150","0.00**","0.00**","--"
"2019","Maine","HI Native / Pacific Islander","Hispanic","0**","38","0.00**","0.00**","--"
"2019","Maine","More than One Race","Non-Hispanic","--","12,705","--","--","--"
"2019","Maine","More than One Race","Hispanic","--","1,039","--","--","--"
"2019","Maryland","White","Non-Hispanic","225","826,933","27.21","33.46","10,097"
"2019","Maryland","White","Hispanic","53","220,572","24.03","33.64","2,385"
"2019","Maryland","Black","Non-Hispanic","319","605,620","52.67","61.46","14,295"
"2019","Maryland","Black","Hispanic","--","34,307","--","--","--"
"2019","Maryland","Black","Unknown","--","--","--","--","--"
"2019","Maryland","American Indian / Alaska Native","Non-Hispanic","--","4,207","--","--","--"
"2019","Maryland","American Indian / Alaska Native","Hispanic","0**","10,830","0.00**","0.00**","--"
"2019","Maryland","Asian","Non-Hispanic","12**","123,093","9.75**","13.31**","574"
"2019","Maryland","Asian","Hispanic","--","4,746","--","--","--"
"2019","Maryland","HI Native / Pacific Islander","Non-Hispanic","0**","844","0.00**","0.00**","--"
"2019","Maryland","HI Native / Pacific Islander","Hispanic","0**","2,324","0.00**","0.00**","--"
"2019","Maryland","More than One Race","Non-Hispanic","--","94,866","--","--","--"
"2019","Maryland","More than One Race","Hispanic","--","15,655","--","--","--"
"2019","Massachusetts","White","Non-Hispanic","269","1,328,696","20.25","23.29","11,952"
"2019","Massachusetts","White","Hispanic","57","280,149","20.35","23.60","2,541"
"2019","Massachusetts","White","Unknown","--","--","--","--","--"
"2019","Massachusetts","Black","Non-Hispanic","47","184,999","25.41","28.10","2,067"
"2019","Massachusetts","Black","Hispanic","11**","58,341","18.86**","29.76**","480"
"2019","Massachusetts","Black","Unknown","--","--","--","--","--"
"2019","Massachusetts","American Indian / Alaska Native","Non-Hispanic","0**","4,009","0.00**","0.00**","--"
"2019","Massachusetts","American Indian / Alaska Native","Hispanic","0**","9,078","0.00**","0.00**","--"
"2019","Massachusetts","Asian","Non-Hispanic","11**","169,682","6.48**","5.03**","513"
"2019","Massachusetts","Asian","Hispanic","0**","3,797","0.00**","0.00**","--"
"2019","Massachusetts","HI Native / Pacific Islander","Non-Hispanic","0**","1,033","0.00**","0.00**","--"
"2019","Massachusetts","HI Native / Pacific Islander","Hispanic","0**","1,814","0.00**","0.00**","--"
"2019","Massachusetts","More than One Race","Non-Hispanic","--","78,892","--","--","--"
"2019","Massachusetts","More than One Race","Hispanic","0**","25,119","0.00**","0.00**","--"
"2019","Michigan","White","Non-Hispanic","536","2,167,636","24.73","28.58","25,268"
"2019","Michigan","White","Hispanic","70","215,997","32.41","41.20","3,251"
"2019","Michigan","Black","Non-Hispanic","301","509,096","59.12","66.65","14,423"
"2019","Michigan","Black","Hispanic","--","19,336","--","--","--"
"2019","Michigan","American Indian / Alaska Native","Non-Hispanic","--","19,180","--","--","--"
"2019","Michigan","American Indian / Alaska Native","Hispanic","--","8,092","--","--","--"
