state_fips,state_name,sex,age,population,time_period
51,Virginia,Male,10-19,571891,2022
51,Virginia,Male,20-29,594163,2022
51,Virginia,Male,30-39,593087,2022
51,Virginia,Male,40-49,551489,2022
51,Virginia,Male,50-59,564058,2022
51,Virginia,Male,60-69,477659,2022
51,Virginia,Male,70-79,278932,2022
51,Virginia,Male,80+,119764,2022
51,Virginia,Male,All,4268775,2022
53,Washington,All,0-9,906054,2022
53,Washington,All,10-19,941540,2022
53,Washington,All,20-29,1064904,2022
53,Washington,All,30-39,1148357,2022
53,Washington,All,40-49,976537,2022
53,Washington,All,50-59,937928,2022
53,Washington,All,60-69,898576,2022
53,Washington,All,70-79,547055,2022
53,Washington,All,80+,267598,2022
53,Washington,All,All,7688549,2022
53,Washington,Female,0-9,439648,2022
53,Washington,Female,10-19,460714,2022
53,Washington,Female,20-29,507018,2022
53,Washington,Female,30-39,552466,2022
53,Washington,Female,40-49,475993,2022
53,Washington,Female,50-59,463055,2022
53,Washington,Female,60-69,459409,2022
53,Washington,Female,70-79,292434,2022
53,Washington,Female,80+,159894,2022
53,Washington,Female,All,3810631,2022
53,Washington,Male,0-9,466406,2022
53,Washington,Male,10-19,480826,2022
53,Washington,Male,20-29,557886,2022
53,Washington,Male,30-39,595891,2022
53,Washington,Male,40-49,500544,2022
53,Washington,Male,50-59,474873,2022
53,Washington,Male,60-69,439167,2022
53,Washington,Male,70-79,254621,2022
53,Washington,Male,80+,107704,2022
53,Washington,Male,All,3877918,2022
54,West Virginia,All,0-9,188943,2022
54,West Virginia,All,10-19,218804,2022
54,West Virginia,All,20-29,220728,2022
54,West Virginia,All,30-39,207879,2022
54,West Virginia,All,40-49,223092,2022
54,West Virginia,All,50-59,237106,2022
54,West Virginia,All,60-69,251285,2022
54,West Virginia,All,70-79,163980,2022
54,West Virginia,All,80+,81150,2022
54,West Virginia,All,All,1792967,2022
54,West Virginia,Female,0-9,92431,2022
54,West Virginia,Female,10-19,105391,2022
54,West Virginia,Female,20-29,105500,2022
54,West Virginia,Female,30-39,100598,2022
54,West Virginia,Female,40-49,110463,2022
54,West Virginia,Female,50-59,118113,2022
54,West Virginia,Female,60-69,128889,2022
54,West Virginia,Female,70-79,86768,2022
54,West Virginia,Female,80+,50042,2022
54,West Virginia,Female,All,898195,2022
54,West Virginia,Male,0-9,96512,2022
54,West Virginia,Male,10-19,113413,2022
54,West Virginia,Male,20-29,115228,2022
54,West Virginia,Male,30-39,107281,2022
54,West Virginia,Male,40-49,112629,2022
54,West Virginia,Male,50-59,118993,2022
54,West Virginia,Male,60-69,122396,2022
54,West Virginia,Male,70-79,77212,2022
54,West Virginia,Male,80+,31108,2022
54,West Virginia,Male,All,894772,2022
55,Wisconsin,All,0-9,667363,2022
55,Wisconsin,All,10-19,762645,2022
55,Wisconsin,All,20-29,774462,2022
55,Wisconsin,All,30-39,745409,2022
55,Wisconsin,All,40-49,690582,2022
55,Wisconsin,All,50-59,791881,2022
55,Wisconsin,All,60-69,756118,2022
55,Wisconsin,All,70-79,446795,2022
55,Wisconsin,All,80+,246873,2022
55,Wisconsin,All,All,5882128,2022
55,Wisconsin,Female,0-9,325677,2022
55,Wisconsin,Female,10-19,371135,2022
55,Wisconsin,Female,20-29,377430,2022
55,Wisconsin,Female,30-39,363293,2022
55,Wisconsin,Female,40-49,338237,2022
55,Wisconsin,Female,50-59,392571,2022
55,Wisconsin,Female,60-69,380344,2022
55,Wisconsin,Female,70-79,233634,2022
55,Wisconsin,Female,80+,151045,2022
55,Wisconsin,Female,All,2933366,2022
55,Wisconsin,Male,0-9,341686,2022
55,Wisconsin,Male,10-19,391510,2022
55,Wisconsin,Male,20-29,397032,2022
55,Wisconsin,Male,30-39,382116,2022
55,Wisconsin,Male,40-49,352345,2022
55,Wisconsin,Male,50-59,399310,2022
55,Wisconsin,Male,60-69,375774,2022
55,Wisconsin,Male,70-79,213161,2022
55,Wisconsin,Male,80+,95828,2022
55,Wisconsin,Male,All,2948762,2022
56,Wyoming,All,0-9,69778,2022
56,Wyoming,All,10-19,77958,2022
56,Wyoming,All,20-29,74499,2022
56,Wyoming,All,30-39,77825,2022
56,Wyoming,All,40-49,68551,2022
56,Wyoming,All,50-59,69278,2022
56,Wyoming,All,60-69,75194,2022
56,Wyoming,All,70-79,44545,2022
56,Wyoming,All,80+,20301,2022
56,Wyoming,All,All,577929,2022
56,Wyoming,Female,0-9,33587,2022
56,Wyoming,Female,10-19,37867,2022
56,Wyoming,Female,20-29,35354,2022
56,Wyoming,Female,30-39,37465,2022
56,Wyoming,Female,40-49,32796,2022
56,Wyoming,Female,50-59,33659,2022
56,Wyoming,Female,60-69,37503,2022
56,Wyoming,Female,70-79,22219,2022
56,Wyoming,Female,80+,11644,2022
56,Wyoming,Female,All,282094,2022
56,Wyoming,Male,0-9,36191,2022
56,Wyoming,Male,10-19,40091,2022
56,Wyoming,Male,20-29,39145,2022
56,Wyoming,Male,30-39,40360,2022
56,Wyoming,Male,40-49,35755,2022
56,Wyoming,Male,50-59,35619,2022
56,Wyoming,Male,60-69,37691,2022
56,Wyoming,Male,70-79,22326,2022
56,Wyoming,Male,80+,8657,2022
56,Wyoming,Male,All,295835,2022
72,Puerto Rico,All,0-9,264105,2022
72,Puerto Rico,All,10-19,386511,2022
72,Puerto Rico,All,20-29,443711,2022
72,Puerto Rico,All,30-39,385061,2022
72,Puerto Rico,All,40-49,413076,2022
72,Puerto Rico,All,50-59,435411,2022
72,Puerto Rico,All,60-69,419251,2022
72,Puerto Rico,All,70-79,329213,2022
72,Puerto Rico,All,80+,196043,2022
72,Puerto Rico,All,All,3272382,2022
72,Puerto Rico,Female,0-9,128866,2022
72,Puerto Rico,Female,10-19,189611,2022
72,Puerto Rico,Female,20-29,219898,2022
72,Puerto Rico,Female,30-39,200187,2022
72,Puerto Rico,Female,40-49,217671,2022
72,Puerto Rico,Female,50-59,233698,2022
72,Puerto Rico,Female,60-69,227103,2022
72,Puerto Rico,Female,70-79,186975,2022
72,Puerto Rico,Female,80+,116705,2022
72,Puerto Rico,Female,All,1720714,2022
72,Puerto Rico,Male,0-9,135239,2022
72,Puerto Rico,Male,10-19,196900,2022
72,Puerto Rico,Male,20-29,223813,2022
72,Puerto Rico,Male,30-39,184874,2022
72,Puerto Rico,Male,40-49,195405,2022
72,Puerto Rico,Male,50-59,201713,2022
72,Puerto Rico,Male,60-69,192148,2022
72,Puerto Rico,Male,70-79,142238,2022
72,Puerto Rico,Male,80+,79338,2022
72,Puerto Rico,Male,All,1551668,2022
