state_fips,state_name,sex,age,population,time_period
51,Virginia,Male,10-19,574457,2024
51,Virginia,Male,20-29,583089,2024
51,Virginia,Male,30-39,602092,2024
51,Virginia,Male,40-49,553528,2024
51,Virginia,Male,50-59,550043,2024
51,Virginia,Male,60-69,493745,2024
51,Virginia,Male,70-79,300429,2024
51,Virginia,Male,80+,126061,2024
51,Virginia,Male,All,4300735,2024
53,Washington,All,0-9,901151,2024
53,Washington,All,10-19,948538,2024
53,Washington,All,20-29,1049349,2024
53,Washington,All,30-39,1202449,2024
53,Washington,All,40-49,1004961,2024
53,Washington,All,50-59,923470,2024
53,Washington,All,60-69,917987,2024
53,Washington,All,70-79,590079,2024
53,Washington,All,80+,278132,2024
53,Washington,All,All,7816116,2024
53,Washington,Female,0-9,438720,2024
53,Washington,Female,10-19,463057,2024
53,Washington,Female,20-29,502558,2024
53,Washington,Female,30-39,581570,2024
53,Washington,Female,40-49,490374,2024
53,Washington,Female,50-59,455698,2024
53,Washington,Female,60-69,471970,2024
53,Washington,Female,70-79,313206,2024
53,Washington,Female,80+,163489,2024
53,Washington,Female,All,3880642,2024
53,Washington,Male,0-9,462431,2024
53,Washington,Male,10-19,485481,2024
53,Washington,Male,20-29,546791,2024
53,Washington,Male,30-39,620879,2024
53,Washington,Male,40-49,514587,2024
53,Washington,Male,50-59,467772,2024
53,Washington,Male,60-69,446017,2024
53,Washington,Male,70-79,276873,2024
53,Washington,Male,80+,114643,2024
53,Washington,Male,All,3935474,2024
54,West Virginia,All,0-9,183286,2024
54,West Virginia,All,10-19,217346,2024
54,West Virginia,All,20-29,216397,2024
54,West Virginia,All,30-39,210443,2024
54,West Virginia,All,40-49,219006,2024
54,West Virginia,All,50-59,232010,2024
54,West Virginia,All,60-69,245720,2024
54,West Virginia,All,70-79,173361,2024
54,West Virginia,All,80+,80804,2024
54,West Virginia,All,All,1778373,2024
54,West Virginia,Female,0-9,88972,2024
54,West Virginia,Female,10-19,105326,2024
54,West Virginia,Female,20-29,103187,2024
54,West Virginia,Female,30-39,102352,2024
54,West Virginia,Female,40-49,108854,2024
54,West Virginia,Female,50-59,115136,2024
54,West Virginia,Female,60-69,126380,2024
54,West Virginia,Female,70-79,91244,2024
54,West Virginia,Female,80+,48633,2024
54,West Virginia,Female,All,890084,2024
54,West Virginia,Male,0-9,94314,2024
54,West Virginia,Male,10-19,112020,2024
54,West Virginia,Male,20-29,113210,2024
54,West Virginia,Male,30-39,108091,2024
54,West Virginia,Male,40-49,110152,2024
54,West Virginia,Male,50-59,116874,2024
54,West Virginia,Male,60-69,119340,2024
54,West Virginia,Male,70-79,82117,2024
54,West Virginia,Male,80+,32171,2024
54,West Virginia,Male,All,888289,2024
55,Wisconsin,All,0-9,662714,2024
55,Wisconsin,All,10-19,758187,2024
55,Wisconsin,All,20-29,765482,2024
55,Wisconsin,All,30-39,754056,2024
55,Wisconsin,All,40-49,702705,2024
55,Wisconsin,All,50-59,757629,2024
55,Wisconsin,All,60-69,780615,2024
55,Wisconsin,All,70-79,485814,2024
55,Wisconsin,All,80+,247670,2024
55,Wisconsin,All,All,5914872,2024
55,Wisconsin,Female,0-9,322602,2024
55,Wisconsin,Female,10-19,369165,2024
55,Wisconsin,Female,20-29,374837,2024
55,Wisconsin,Female,30-39,369322,2024
55,Wisconsin,Female,40-49,345649,2024
55,Wisconsin,Female,50-59,376032,2024
55,Wisconsin,Female,60-69,395260,2024
55,Wisconsin,Female,70-79,251367,2024
55,Wisconsin,Female,80+,148256,2024
55,Wisconsin,Female,All,2952490,2024
55,Wisconsin,Male,0-9,340112,2024
55,Wisconsin,Male,10-19,389022,2024
55,Wisconsin,Male,20-29,390645,2024
55,Wisconsin,Male,30-39,384734,2024
55,Wisconsin,Male,40-49,357056,2024
55,Wisconsin,Male,50-59,381597,2024
55,Wisconsin,Male,60-69,385355,2024
55,Wisconsin,Male,70-79,234447,2024
55,Wisconsin,Male,80+,99414,2024
55,Wisconsin,Male,All,2962382,2024
56,Wyoming,All,0-9,67496,2024
56,Wyoming,All,10-19,79193,2024
56,Wyoming,All,20-29,72288,2024
56,Wyoming,All,30-39,79082,2024
56,Wyoming,All,40-49,70504,2024
56,Wyoming,All,50-59,67080,2024
56,Wyoming,All,60-69,75979,2024
56,Wyoming,All,70-79,48834,2024
56,Wyoming,All,80+,21941,2024
56,Wyoming,All,All,582397,2024
56,Wyoming,Female,0-9,32797,2024
56,Wyoming,Female,10-19,38520,2024
56,Wyoming,Female,20-29,33973,2024
56,Wyoming,Female,30-39,37963,2024
56,Wyoming,Female,40-49,33958,2024
56,Wyoming,Female,50-59,32992,2024
56,Wyoming,Female,60-69,37957,2024
56,Wyoming,Female,70-79,24363,2024
56,Wyoming,Female,80+,12313,2024
56,Wyoming,Female,All,284836,2024
56,Wyoming,Male,0-9,34699,2024
56,Wyoming,Male,10-19,40673,2024
56,Wyoming,Male,20-29,38315,2024
56,Wyoming,Male,30-39,41119,2024
56,Wyoming,Male,40-49,36546,2024
56,Wyoming,Male,50-59,34088,2024
56,Wyoming,Male,60-69,38022,2024
56,Wyoming,Male,70-79,24471,2024
56,Wyoming,Male,80+,9628,2024
56,Wyoming,Male,All,297561,2024
72,Puerto Rico,All,0-9,236042,2024
72,Puerto Rico,All,10-19,364228,2024
72,Puerto Rico,All,20-29,433955,2024
72,Puerto Rico,All,30-39,390789,2024
72,Puerto Rico,All,40-49,403754,2024
72,Puerto Rico,All,50-59,423240,2024
72,Puerto Rico,All,60-69,424995,2024
72,Puerto Rico,All,70-79,346407,2024
72,Puerto Rico,All,80+,210899,2024
72,Puerto Rico,All,All,3234309,2024
72,Puerto Rico,Female,0-9,114234,2024
72,Puerto Rico,Female,10-19,180306,2024
72,Puerto Rico,Female,20-29,214589,2024
72,Puerto Rico,Female,30-39,201804,2024
72,Puerto Rico,Female,40-49,213700,2024
72,Puerto Rico,Female,50-59,227707,2024
72,Puerto Rico,Female,60-69,230041,2024
72,Puerto Rico,Female,70-79,197134,2024
72,Puerto Rico,Female,80+,125525,2024
72,Puerto Rico,Female,All,1705040,2024
72,Puerto Rico,Male,0-9,121808,2024
72,Puerto Rico,Male,10-19,183922,2024
72,Puerto Rico,Male,20-29,219366,2024
72,Puerto Rico,Male,30-39,188985,2024
72,Puerto Rico,Male,40-49,190054,2024
72,Puerto Rico,Male,50-59,195533,2024
72,Puerto Rico,Male,60-69,194954,2024
72,Puerto Rico,Male,70-79,149273,2024
72,Puerto Rico,Male,80+,85374,2024
72,Puerto Rico,Male,All,1529269,2024
