"Date Printed: Monday, April 3, 2023 9:50:38 AM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Female | Male | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2013","Nevada","32","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,089","526.9","1,155,650"
"HIV prevalence","2012","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,192","105.5","1,130,173"
"HIV prevalence","2012","Nevada","32","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,867","514.2","1,140,908"
"HIV prevalence","2011","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,180","106.0","1,112,775"
"HIV prevalence","2011","Nevada","32","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,645","501.9","1,124,770"
"HIV prevalence","2010","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,153","104.4","1,104,196"
"HIV prevalence","2010","Nevada","32","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,450","487.0","1,119,122"
"HIV prevalence","2009","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,033","98.1","1,052,994"
"HIV prevalence","2009","Nevada","32","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,228","480.1","1,088,839"
"HIV prevalence","2008","Nevada","32","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","996","95.7","1,041,181"
"HIV prevalence","2008","Nevada","32","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,035","467.3","1,077,435"
"HIV prevalence","2019","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","288","48.0","600,549"
"HIV prevalence","2019","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,014","173.8","583,564"
"HIV prevalence","2018","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","272","45.6","596,584"
"HIV prevalence","2018","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","973","167.7","580,349"
"HIV prevalence","2017","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","256","43.1","593,909"
"HIV prevalence","2017","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","918","159.2","576,701"
"HIV prevalence","2016","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","254","43.1","589,692"
"HIV prevalence","2016","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","898","156.8","572,725"
"HIV prevalence","2015","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","244","41.6","585,959"
"HIV prevalence","2015","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","890","156.5","568,811"
"HIV prevalence","2014","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","257","44.0","583,837"
"HIV prevalence","2014","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","926","163.7","565,793"
"HIV prevalence","2013","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","251","43.3","579,791"
"HIV prevalence","2013","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","885","158.0","560,291"
"HIV prevalence","2012","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","242","41.9","577,668"
"HIV prevalence","2012","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","875","157.1","556,898"
"HIV prevalence","2011","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","251","43.7","574,190"
"HIV prevalence","2011","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","849","153.6","552,748"
"HIV prevalence","2010","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","258","45.2","571,061"
"HIV prevalence","2010","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","825","150.2","549,172"
"HIV prevalence","2009","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","255","44.5","573,527"
"HIV prevalence","2009","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","785","142.5","550,774"
"HIV prevalence","2008","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","252","44.1","570,978"
"HIV prevalence","2008","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","772","140.8","548,175"
"HIV prevalence","2019","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","11,243","290.5","3,870,307"
"HIV prevalence","2019","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","23,749","652.3","3,640,799"
"HIV prevalence","2018","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","11,200","289.5","3,868,697"
"HIV prevalence","2018","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","23,399","643.5","3,636,035"
"HIV prevalence","2017","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","11,251","291.0","3,866,356"
"HIV prevalence","2017","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","23,206","639.3","3,629,653"
"HIV prevalence","2016","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","11,229","291.1","3,857,378"
"HIV prevalence","2016","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","22,798","630.1","3,618,404"
"HIV prevalence","2015","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","11,339","294.2","3,853,988"
"HIV prevalence","2015","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","22,738","629.8","3,610,580"
"HIV prevalence","2014","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","11,409","296.5","3,848,518"
"HIV prevalence","2014","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","22,618","627.5","3,604,351"
"HIV prevalence","2013","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","11,401","296.8","3,841,084"
"HIV prevalence","2013","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","22,443","624.7","3,592,618"
"HIV prevalence","2012","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","11,225","293.0","3,831,331"
"HIV prevalence","2012","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","21,779","608.8","3,577,381"
"HIV prevalence","2011","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","11,186","292.9","3,819,544"
"HIV prevalence","2011","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","21,435","601.9","3,561,124"
"HIV prevalence","2010","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","11,228","295.1","3,804,466"
"HIV prevalence","2010","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","21,265","600.6","3,540,705"
"HIV prevalence","2009","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","11,775","315.9","3,727,941"
"HIV prevalence","2009","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","21,983","624.2","3,521,921"
"HIV prevalence","2008","New Jersey","34","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","11,652","314.3","3,707,764"
"HIV prevalence","2008","New Jersey","34","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","21,524","615.5","3,497,094"
"HIV prevalence","2019","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","463","51.8","894,672"
"HIV prevalence","2019","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,343","385.7","866,678"
"HIV prevalence","2018","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","449","50.5","889,133"
"HIV prevalence","2018","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,181","369.4","861,233"
"HIV prevalence","2017","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","417","47.1","885,390"
"HIV prevalence","2017","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,002","349.9","857,957"
"HIV prevalence","2016","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","389","44.1","882,541"
"HIV prevalence","2016","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,898","338.8","855,270"
"HIV prevalence","2015","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","378","43.0","879,194"
"HIV prevalence","2015","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,799","328.6","851,919"
"HIV prevalence","2014","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","371","42.3","877,147"
"HIV prevalence","2014","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,681","315.4","849,951"
"HIV prevalence","2013","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","353","40.3","876,181"
"HIV prevalence","2013","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,556","301.3","848,346"
"HIV prevalence","2012","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","372","42.6","872,229"
"HIV prevalence","2012","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,562","303.7","843,461"
"HIV prevalence","2011","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","388","44.7","868,074"
"HIV prevalence","2011","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,559","305.5","837,746"
"HIV prevalence","2010","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","375","43.6","860,521"
"HIV prevalence","2010","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,477","298.5","829,712"
"HIV prevalence","2009","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","311","37.4","831,836"
"HIV prevalence","2009","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,943","241.4","804,921"
"HIV prevalence","2008","New Mexico","35","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","288","34.9","824,481"
"HIV prevalence","2008","New Mexico","35","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,858","233.4","795,948"
"HIV prevalence","2019","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","35,493","413.1","8,592,229"
"HIV prevalence","2019","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","90,689","1138.6","7,965,298"
"HIV prevalence","2018","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","35,833","415.7","8,620,923"
"HIV prevalence","2018","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","90,345","1130.6","7,990,935"
"HIV prevalence","2017","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","35,884","415.5","8,637,168"
"HIV prevalence","2017","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","89,594","1119.7","8,001,914"
"HIV prevalence","2016","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","35,939","415.5","8,649,377"
"HIV prevalence","2016","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","88,660","1107.1","8,007,955"
"HIV prevalence","2015","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","35,753","413.1","8,655,694"
"HIV prevalence","2015","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","87,307","1090.8","8,004,183"
"HIV prevalence","2014","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","35,734","413.0","8,652,761"
"HIV prevalence","2014","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","86,533","1082.5","7,993,663"
"HIV prevalence","2013","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","35,377","409.8","8,633,521"
"HIV prevalence","2013","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","83,880","1052.4","7,970,634"
"HIV prevalence","2012","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","35,451","412.0","8,605,365"
"HIV prevalence","2012","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","82,981","1045.8","7,934,529"
"HIV prevalence","2011","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","35,276","411.6","8,570,693"
"HIV prevalence","2011","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","81,806","1037.0","7,888,621"
"HIV prevalence","2010","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","35,166","412.5","8,524,758"
"HIV prevalence","2010","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","80,478","1027.0","7,836,281"
"HIV prevalence","2009","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","35,284","414.6","8,511,018"
"HIV prevalence","2009","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","79,505","1006.5","7,898,784"
"HIV prevalence","2008","New York","36","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","34,942","412.0","8,480,191"
"HIV prevalence","2008","New York","36","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","78,017","993.6","7,852,014"
"HIV prevalence","2019","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","9,030","196.7","4,590,411"
"HIV prevalence","2019","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","23,914","559.9","4,271,085"
"HIV prevalence","2018","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","8,844","195.1","4,532,526"
"HIV prevalence","2018","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","22,823","541.2","4,217,379"
"HIV prevalence","2017","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","8,657","193.6","4,471,718"
"HIV prevalence","2017","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","22,081","530.3","4,164,233"
"HIV prevalence","2016","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","8,451","191.5","4,412,995"
"HIV prevalence","2016","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","21,333","518.8","4,112,267"
"HIV prevalence","2015","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","8,261","189.9","4,350,237"
"HIV prevalence","2015","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","20,606","508.2","4,054,392"
"HIV prevalence","2014","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","8,087","188.1","4,298,867"
"HIV prevalence","2014","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","19,812","494.8","4,004,262"
"HIV prevalence","2013","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","7,888","185.7","4,247,446"
"HIV prevalence","2013","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","18,974","479.3","3,958,506"
"HIV prevalence","2012","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","7,714","183.9","4,194,191"
"HIV prevalence","2012","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","18,367","469.8","3,909,207"
"HIV prevalence","2011","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","7,442","179.6","4,143,515"
"HIV prevalence","2011","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","17,360","449.4","3,863,214"
"HIV prevalence","2010","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","7,257","177.2","4,096,372"
"HIV prevalence","2010","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","16,712","436.7","3,826,752"
"HIV prevalence","2009","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","6,843","172.1","3,976,186"
"HIV prevalence","2009","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","15,767","421.8","3,737,623"
"HIV prevalence","2008","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","6,627","169.0","3,920,414"
"HIV prevalence","2008","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","14,981","406.3","3,686,788"
"HIV prevalence","2019","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","154","50.2","306,888"
"HIV prevalence","2019","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","340","105.6","321,922"
"HIV prevalence","2018","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","142","46.5","305,533"
"HIV prevalence","2018","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","307","95.8","320,529"
"HIV prevalence","2017","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","129","42.4","304,170"
"HIV prevalence","2017","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","281","87.9","319,699"
"HIV prevalence","2016","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","120","39.5","303,432"
"HIV prevalence","2016","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","252","78.7","320,336"
"HIV prevalence","2015","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","89","29.3","303,323"
"HIV prevalence","2015","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","237","73.8","321,148"
"HIV prevalence","2014","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","69","23.1","298,608"
"HIV prevalence","2014","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","224","71.3","314,091"
"HIV prevalence","2013","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","57","19.4","294,489"
"HIV prevalence","2013","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","194","63.1","307,320"
"HIV prevalence","2012","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","52","18.0","288,449"
"HIV prevalence","2012","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","187","62.8","297,863"
"HIV prevalence","2011","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","46","16.2","283,764"
"HIV prevalence","2011","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","168","57.9","290,342"
"HIV prevalence","2010","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","48","17.1","280,513"
"HIV prevalence","2010","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","153","53.6","285,345"
"HIV prevalence","2009","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","35","12.9","271,281"
"HIV prevalence","2009","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","139","51.0","272,462"
"HIV prevalence","2008","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","34","12.6","269,583"
"HIV prevalence","2008","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","130","48.1","270,409"
"HIV prevalence","2019","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4,884","96.5","5,063,740"
"HIV prevalence","2019","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","18,319","382.1","4,794,342"
"HIV prevalence","2018","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4,677","92.6","5,053,047"
"HIV prevalence","2018","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","17,680","369.8","4,780,596"
"HIV prevalence","2017","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4,525","89.7","5,043,793"
"HIV prevalence","2017","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","17,275","362.2","4,769,712"
"HIV prevalence","2016","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4,355","86.6","5,029,196"
"HIV prevalence","2016","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","16,678","350.9","4,752,974"
"HIV prevalence","2015","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4,159","82.9","5,019,124"
"HIV prevalence","2015","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","16,012","337.9","4,739,049"
"HIV prevalence","2014","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,990","79.6","5,009,930"
"HIV prevalence","2014","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","15,480","327.6","4,725,434"
"HIV prevalence","2013","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,876","77.6","4,994,713"
"HIV prevalence","2013","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","14,857","315.8","4,704,476"
"HIV prevalence","2012","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,775","75.8","4,978,455"
"HIV prevalence","2012","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","14,316","306.0","4,679,057"
"HIV prevalence","2011","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,651","73.4","4,971,476"
"HIV prevalence","2011","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","13,810","296.1","4,663,701"
"HIV prevalence","2010","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,507","70.7","4,961,710"
"HIV prevalence","2010","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","13,323","286.6","4,649,203"
"HIV prevalence","2009","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,347","67.4","4,967,134"
"HIV prevalence","2009","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","12,777","274.8","4,649,435"
"HIV prevalence","2008","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,183","64.2","4,958,343"
"HIV prevalence","2008","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","12,223","263.7","4,634,538"
"HIV prevalence","2019","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,161","69.8","1,662,762"
"HIV prevalence","2019","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,213","323.9","1,609,548"
"HIV prevalence","2018","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,119","67.7","1,652,284"
"HIV prevalence","2018","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,028","314.3","1,599,818"
"HIV prevalence","2017","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,076","65.4","1,645,254"
"HIV prevalence","2017","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,915","308.4","1,593,568"
"HIV prevalence","2016","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,041","63.5","1,640,237"
"HIV prevalence","2016","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,780","300.8","1,588,911"
"HIV prevalence","2015","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","999","61.2","1,631,310"
"HIV prevalence","2015","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,644","293.8","1,580,475"
"HIV prevalence","2014","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","967","59.8","1,617,974"
"HIV prevalence","2014","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,491","286.7","1,566,703"
"HIV prevalence","2013","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","949","59.1","1,606,597"
"HIV prevalence","2013","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,332","278.5","1,555,218"
"HIV prevalence","2012","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","925","58.1","1,592,566"
"HIV prevalence","2012","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,155","269.8","1,539,911"
"HIV prevalence","2011","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","894","56.6","1,580,052"
"HIV prevalence","2011","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,009","262.9","1,525,182"
"HIV prevalence","2010","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","863","55.1","1,567,659"
"HIV prevalence","2010","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,889","257.1","1,512,497"
"HIV prevalence","2009","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","763","49.6","1,537,381"
"HIV prevalence","2009","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,754","254.1","1,477,586"
"HIV prevalence","2008","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","726","47.6","1,523,939"
"HIV prevalence","2008","Oklahoma^","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,606","246.7","1,461,498"
"HIV prevalence","2019","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","872","47.8","1,824,100"
"HIV prevalence","2019","Oregon","41","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,376","359.5","1,773,402"
"HIV prevalence","2018","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","865","47.9","1,805,151"
"HIV prevalence","2018","Oregon","41","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,169","351.5","1,754,996"
"HIV prevalence","2017","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","836","46.8","1,785,947"
"HIV prevalence","2017","Oregon","41","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,012","346.5","1,734,973"
"HIV prevalence","2016","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","813","46.2","1,759,994"
