"Date Printed: Monday, April 3, 2023 9:48:16 AM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2009","New Mexico","35","55+","All races/ethnicities","Both sexes","All transmission categories","394","79.5","495,355"
"HIV prevalence","2009","New Mexico","35","45-54","All races/ethnicities","Both sexes","All transmission categories","767","275.2","278,743"
"HIV prevalence","2009","New Mexico","35","35-44","All races/ethnicities","Both sexes","All transmission categories","661","269.6","245,162"
"HIV prevalence","2009","New Mexico","35","25-34","All races/ethnicities","Both sexes","All transmission categories","327","117.7","277,897"
"HIV prevalence","2009","New Mexico","35","13-24","All races/ethnicities","Both sexes","All transmission categories","83","24.4","339,600"
"HIV prevalence","2008","New Mexico","35","55+","All races/ethnicities","Both sexes","All transmission categories","335","69.5","482,029"
"HIV prevalence","2008","New Mexico","35","45-54","All races/ethnicities","Both sexes","All transmission categories","697","249.7","279,126"
"HIV prevalence","2008","New Mexico","35","35-44","All races/ethnicities","Both sexes","All transmission categories","706","284.5","248,181"
"HIV prevalence","2008","New Mexico","35","25-34","All races/ethnicities","Both sexes","All transmission categories","307","113.6","270,279"
"HIV prevalence","2008","New Mexico","35","13-24","All races/ethnicities","Both sexes","All transmission categories","80","23.5","340,814"
"HIV prevalence","2021","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","60,748","985.3","6,165,719"
"HIV prevalence","2021","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","26,618","1081.9","2,460,358"
"HIV prevalence","2021","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","20,123","789.7","2,548,077"
"HIV prevalence","2021","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","15,065","537.0","2,805,388"
"HIV prevalence","2021","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","2,076","70.9","2,928,333"
"HIV prevalence","2020 (COVID-19 Pandemic)","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","58,518","954.0","6,134,175"
"HIV prevalence","2020 (COVID-19 Pandemic)","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","28,652","1129.3","2,537,071"
"HIV prevalence","2020 (COVID-19 Pandemic)","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","19,887","774.4","2,568,012"
"HIV prevalence","2020 (COVID-19 Pandemic)","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","15,515","532.1","2,915,879"
"HIV prevalence","2020 (COVID-19 Pandemic)","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","2,269","76.0","2,986,259"
"HIV prevalence","2019","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","56,181","952.3","5,899,331"
"HIV prevalence","2019","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","31,019","1254.8","2,472,024"
"HIV prevalence","2019","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","19,984","822.1","2,430,929"
"HIV prevalence","2019","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","15,985","557.0","2,869,917"
"HIV prevalence","2019","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","2,547","88.3","2,885,326"
"HIV prevalence","2018","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","53,329","916.6","5,817,949"
"HIV prevalence","2018","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","33,551","1314.9","2,551,564"
"HIV prevalence","2018","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","20,045","825.5","2,428,163"
"HIV prevalence","2018","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","16,032","557.3","2,876,607"
"HIV prevalence","2018","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","2,769","94.3","2,937,575"
"HIV prevalence","2017","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","49,978","872.7","5,726,782"
"HIV prevalence","2017","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","36,021","1372.0","2,625,465"
"HIV prevalence","2017","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","20,012","825.7","2,423,658"
"HIV prevalence","2017","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","15,930","553.8","2,876,516"
"HIV prevalence","2017","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","3,119","104.4","2,986,661"
"HIV prevalence","2016","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","46,803","830.9","5,632,990"
"HIV prevalence","2016","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","38,068","1417.8","2,685,073"
"HIV prevalence","2016","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","20,208","831.5","2,430,393"
"HIV prevalence","2016","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","15,638","544.1","2,873,922"
"HIV prevalence","2016","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","3,454","113.8","3,034,954"
"HIV prevalence","2015","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","43,574","787.8","5,530,768"
"HIV prevalence","2015","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","39,646","1452.4","2,729,698"
"HIV prevalence","2015","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","20,470","833.4","2,456,079"
"HIV prevalence","2015","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","15,070","528.1","2,853,643"
"HIV prevalence","2015","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","3,837","124.2","3,089,689"
"HIV prevalence","2014","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","40,412","746.1","5,416,082"
"HIV prevalence","2014","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","40,885","1477.3","2,767,640"
"HIV prevalence","2014","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","21,526","867.7","2,480,733"
"HIV prevalence","2014","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","14,709","519.5","2,831,332"
"HIV prevalence","2014","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","4,282","135.9","3,150,637"
"HIV prevalence","2013","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","37,223","702.4","5,299,523"
"HIV prevalence","2013","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","41,158","1467.0","2,805,637"
"HIV prevalence","2013","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","22,085","880.9","2,507,005"
"HIV prevalence","2013","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","13,749","490.8","2,801,114"
"HIV prevalence","2013","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","4,560","142.9","3,190,876"
"HIV prevalence","2012","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","34,353","662.8","5,183,302"
"HIV prevalence","2012","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","41,918","1475.7","2,840,488"
"HIV prevalence","2012","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","23,455","925.9","2,533,155"
"HIV prevalence","2012","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","13,395","485.1","2,761,296"
"HIV prevalence","2012","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","4,850","150.5","3,221,653"
"HIV prevalence","2011","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","31,398","620.3","5,061,857"
"HIV prevalence","2011","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","42,360","1476.2","2,869,517"
"HIV prevalence","2011","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","24,973","975.6","2,559,752"
"HIV prevalence","2011","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","12,904","474.3","2,720,675"
"HIV prevalence","2011","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","4,998","153.9","3,247,513"
"HIV prevalence","2010","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","28,611","578.2","4,948,235"
"HIV prevalence","2010","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","42,180","1465.2","2,878,829"
"HIV prevalence","2010","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","26,878","1034.0","2,599,365"
"HIV prevalence","2010","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","12,500","468.1","2,670,169"
"HIV prevalence","2010","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","5,024","153.9","3,264,441"
"HIV prevalence","2009","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","26,422","539.4","4,898,727"
"HIV prevalence","2009","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","41,879","1422.9","2,943,158"
"HIV prevalence","2009","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","29,123","1077.6","2,702,544"
"HIV prevalence","2009","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","12,152","458.7","2,649,054"
"HIV prevalence","2009","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","4,988","155.1","3,216,319"
"HIV prevalence","2008","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","23,713","493.4","4,805,707"
"HIV prevalence","2008","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","40,746","1398.4","2,913,784"
"HIV prevalence","2008","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","31,319","1128.2","2,776,103"
"HIV prevalence","2008","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","12,140","463.8","2,617,620"
"HIV prevalence","2008","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","4,833","150.1","3,218,991"
"HIV prevalence","2021","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","13,027","411.3","3,167,385"
"HIV prevalence","2021","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","7,857","583.1","1,347,554"
"HIV prevalence","2021","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","6,393","479.9","1,332,210"
"HIV prevalence","2021","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","5,775","408.7","1,413,089"
"HIV prevalence","2021","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","1,275","75.9","1,680,803"
"HIV prevalence","2020 (COVID-19 Pandemic)","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","12,255","394.2","3,108,697"
"HIV prevalence","2020 (COVID-19 Pandemic)","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","8,170","603.7","1,353,305"
"HIV prevalence","2020 (COVID-19 Pandemic)","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","6,162","468.7","1,314,752"
"HIV prevalence","2020 (COVID-19 Pandemic)","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","5,677","406.4","1,396,796"
"HIV prevalence","2020 (COVID-19 Pandemic)","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","1,224","73.7","1,660,294"
"HIV prevalence","2019","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","11,424","366.8","3,114,165"
"HIV prevalence","2019","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","8,586","629.4","1,364,111"
"HIV prevalence","2019","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","6,064","464.8","1,304,627"
"HIV prevalence","2019","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","5,563","391.9","1,419,392"
"HIV prevalence","2019","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","1,294","78.0","1,659,201"
"HIV prevalence","2018","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","10,332","340.8","3,031,993"
"HIV prevalence","2018","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","8,848","642.4","1,377,303"
"HIV prevalence","2018","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","5,903","455.5","1,295,874"
"HIV prevalence","2018","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","5,324","382.0","1,393,637"
"HIV prevalence","2018","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","1,241","75.2","1,651,098"
"HIV prevalence","2017","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","9,352","317.1","2,949,405"
"HIV prevalence","2017","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","9,126","659.4","1,384,067"
"HIV prevalence","2017","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","5,831","452.4","1,288,908"
"HIV prevalence","2017","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","5,150","375.7","1,370,749"
"HIV prevalence","2017","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","1,244","75.7","1,642,822"
"HIV prevalence","2016","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","8,416","293.5","2,867,950"
"HIV prevalence","2016","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","9,335","674.5","1,384,010"
"HIV prevalence","2016","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","5,811","451.2","1,287,789"
"HIV prevalence","2016","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","4,842","360.4","1,343,613"
"HIV prevalence","2016","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","1,339","81.6","1,641,900"
"HIV prevalence","2015","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","7,624","273.8","2,784,996"
"HIV prevalence","2015","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","9,315","677.3","1,375,401"
"HIV prevalence","2015","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","5,971","460.5","1,296,758"
"HIV prevalence","2015","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","4,582","348.6","1,314,580"
"HIV prevalence","2015","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","1,355","83.0","1,632,894"
"HIV prevalence","2014","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","6,799","251.5","2,703,572"
"HIV prevalence","2014","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","9,247","675.1","1,369,723"
"HIV prevalence","2014","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","6,134","470.3","1,304,223"
"HIV prevalence","2014","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","4,368","337.0","1,296,211"
"HIV prevalence","2014","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","1,338","82.1","1,629,400"
"HIV prevalence","2013","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","6,040","230.2","2,624,012"
"HIV prevalence","2013","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","9,031","659.4","1,369,535"
"HIV prevalence","2013","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","6,317","482.2","1,310,058"
"HIV prevalence","2013","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","4,154","324.6","1,279,866"
"HIV prevalence","2013","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","1,310","80.7","1,622,481"
"HIV prevalence","2012","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","5,367","210.8","2,545,768"
"HIV prevalence","2012","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","8,944","652.1","1,371,579"
"HIV prevalence","2012","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","6,377","485.4","1,313,680"
"HIV prevalence","2012","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","4,016","317.1","1,266,432"
"HIV prevalence","2012","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","1,369","85.2","1,605,939"
"HIV prevalence","2011","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","4,680","189.8","2,465,542"
"HIV prevalence","2011","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","8,514","619.9","1,373,404"
"HIV prevalence","2011","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","6,378","484.4","1,316,724"
"HIV prevalence","2011","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","3,847","305.3","1,260,272"
"HIV prevalence","2011","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","1,373","86.3","1,590,787"
"HIV prevalence","2010","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","4,036","168.8","2,391,250"
"HIV prevalence","2010","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","8,216","599.3","1,370,946"
"HIV prevalence","2010","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","6,657","502.2","1,325,626"
"HIV prevalence","2010","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","3,737","298.5","1,251,903"
"HIV prevalence","2010","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","1,312","82.9","1,583,399"
"HIV prevalence","2009","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","3,298","145.1","2,272,435"
"HIV prevalence","2009","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","7,482","560.7","1,334,481"
"HIV prevalence","2009","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","6,896","523.1","1,318,226"
"HIV prevalence","2009","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","3,695","299.1","1,235,447"
"HIV prevalence","2009","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","1,203","77.5","1,553,220"
"HIV prevalence","2008","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","2,859","129.8","2,202,318"
"HIV prevalence","2008","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","6,911","525.4","1,315,430"
"HIV prevalence","2008","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","7,061","530.7","1,330,576"
"HIV prevalence","2008","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","3,627","296.8","1,222,133"
"HIV prevalence","2008","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","1,117","72.7","1,536,745"
"HIV prevalence","2021","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","149","68.7","216,759"
"HIV prevalence","2021","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","118","150.3","78,534"
"HIV prevalence","2021","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","148","148.7","99,539"
"HIV prevalence","2021","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","105","94.6","110,972"
"HIV prevalence","2021","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","23","17.2","133,774"
"HIV prevalence","2020 (COVID-19 Pandemic)","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","134","62.0","216,268"
"HIV prevalence","2020 (COVID-19 Pandemic)","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","124","155.9","79,554"
"HIV prevalence","2020 (COVID-19 Pandemic)","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","147","150.2","97,839"
"HIV prevalence","2020 (COVID-19 Pandemic)","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","99","87.0","113,799"
"HIV prevalence","2020 (COVID-19 Pandemic)","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","17","12.7","133,370"
"HIV prevalence","2019","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","125","58.5","213,744"
"HIV prevalence","2019","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","120","153.4","78,210"
"HIV prevalence","2019","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","135","145.5","92,753"
"HIV prevalence","2019","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","90","78.4","114,767"
"HIV prevalence","2019","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","23","17.8","129,336"
"HIV prevalence","2018","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","108","51.1","211,194"
"HIV prevalence","2018","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","119","148.8","79,969"
"HIV prevalence","2018","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","115","127.2","90,377"
"HIV prevalence","2018","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","87","75.8","114,766"
"HIV prevalence","2018","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","21","16.2","129,756"
"HIV prevalence","2017","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","97","46.6","208,175"
"HIV prevalence","2017","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","119","144.7","82,225"
"HIV prevalence","2017","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","99","112.2","88,251"
"HIV prevalence","2017","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","78","67.9","114,801"
"HIV prevalence","2017","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","18","13.8","130,417"
"HIV prevalence","2016","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","87","42.4","204,978"
"HIV prevalence","2016","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","113","132.6","85,188"
"HIV prevalence","2016","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","88","102.0","86,261"
"HIV prevalence","2016","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","72","62.6","114,955"
"HIV prevalence","2016","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","15","11.3","132,386"
"HIV prevalence","2015","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","65","32.2","201,568"
"HIV prevalence","2015","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","113","128.2","88,114"
"HIV prevalence","2015","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","79","92.7","85,194"
"HIV prevalence","2015","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","60","52.5","114,307"
"HIV prevalence","2015","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","12","8.9","135,288"
"HIV prevalence","2014","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","52","26.4","197,232"
"HIV prevalence","2014","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","106","118.3","89,638"
"HIV prevalence","2014","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","74","89.9","82,300"
"HIV prevalence","2014","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","53","48.6","109,081"
"HIV prevalence","2014","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","15","11.2","134,448"
"HIV prevalence","2013","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","47","24.4","193,016"
"HIV prevalence","2013","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","82","89.8","91,334"
"HIV prevalence","2013","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","68","85.0","80,038"
"HIV prevalence","2013","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","46","43.9","104,728"
"HIV prevalence","2013","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","12","9.0","132,693"
"HIV prevalence","2012","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","37","19.6","188,675"
"HIV prevalence","2012","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","84","90.7","92,613"
"HIV prevalence","2012","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","68","88.1","77,159"
"HIV prevalence","2012","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","39","39.3","99,223"
"HIV prevalence","2012","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","12","9.3","128,642"
"HIV prevalence","2011","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","35","19.0","184,525"
"HIV prevalence","2011","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","72","76.5","94,170"
"HIV prevalence","2011","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","64","84.9","75,367"
"HIV prevalence","2011","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","31","32.6","95,018"
"HIV prevalence","2011","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","11","8.8","125,026"
"HIV prevalence","2010","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","34","18.9","180,252"
"HIV prevalence","2010","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","60","62.4","96,149"
"HIV prevalence","2010","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","73","97.0","75,223"
"HIV prevalence","2010","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","23","25.2","91,436"
"HIV prevalence","2010","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","10","8.1","122,798"
"HIV prevalence","2009","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","32","18.9","168,934"
"HIV prevalence","2009","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","55","60.1","91,549"
"HIV prevalence","2009","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","57","79.3","71,847"
"HIV prevalence","2009","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","26","31.8","81,735"
"HIV prevalence","2009","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","2","1.5","129,678"
"HIV prevalence","2008","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","28","16.9","165,477"
"HIV prevalence","2008","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","46","49.8","92,426"
"HIV prevalence","2008","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","58","79.1","73,326"
"HIV prevalence","2008","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","28","35.8","78,123"
"HIV prevalence","2008","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","2","1.5","130,640"
"HIV prevalence","2021","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","8,753","237.3","3,688,678"
