"Date Printed: Tuesday, February 28, 2023 3:33:15 PM"
Title: "HIV diagnoses | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV diagnoses","2009","New Mexico","35","45-54","All races/ethnicities","Both sexes","All transmission categories","30","10.8","278,743"
"HIV diagnoses","2009","New Mexico","35","35-44","All races/ethnicities","Both sexes","All transmission categories","46","18.8","245,162"
"HIV diagnoses","2009","New Mexico","35","25-34","All races/ethnicities","Both sexes","All transmission categories","46","16.6","277,897"
"HIV diagnoses","2009","New Mexico","35","13-24","All races/ethnicities","Both sexes","All transmission categories","22","6.5","339,600"
"HIV diagnoses","2008","New Mexico","35","55+","All races/ethnicities","Both sexes","All transmission categories","11","2.3","482,029"
"HIV diagnoses","2008","New Mexico","35","45-54","All races/ethnicities","Both sexes","All transmission categories","30","10.7","279,126"
"HIV diagnoses","2008","New Mexico","35","35-44","All races/ethnicities","Both sexes","All transmission categories","46","18.5","248,181"
"HIV diagnoses","2008","New Mexico","35","25-34","All races/ethnicities","Both sexes","All transmission categories","41","15.2","270,279"
"HIV diagnoses","2008","New Mexico","35","13-24","All races/ethnicities","Both sexes","All transmission categories","26","7.6","340,814"
"HIV diagnoses","2021","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","255","4.1","6,165,719"
"HIV diagnoses","2021","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","277","11.3","2,460,358"
"HIV diagnoses","2021","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","433","17.0","2,548,077"
"HIV diagnoses","2021","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","738","26.3","2,805,388"
"HIV diagnoses","2021","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","413","14.1","2,928,333"
"HIV diagnoses","2020 (COVID-19 Pandemic)","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","242","3.9","6,134,175"
"HIV diagnoses","2020 (COVID-19 Pandemic)","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","254","10.0","2,537,071"
"HIV diagnoses","2020 (COVID-19 Pandemic)","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","370","14.4","2,568,012"
"HIV diagnoses","2020 (COVID-19 Pandemic)","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","758","26.0","2,915,879"
"HIV diagnoses","2020 (COVID-19 Pandemic)","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","351","11.8","2,986,259"
"HIV diagnoses","2019","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","273","4.6","5,899,331"
"HIV diagnoses","2019","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","341","13.8","2,472,024"
"HIV diagnoses","2019","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","443","18.2","2,430,929"
"HIV diagnoses","2019","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","847","29.5","2,869,917"
"HIV diagnoses","2019","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","441","15.3","2,885,326"
"HIV diagnoses","2018","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","315","5.4","5,817,949"
"HIV diagnoses","2018","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","364","14.3","2,551,564"
"HIV diagnoses","2018","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","473","19.5","2,428,163"
"HIV diagnoses","2018","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","863","30.0","2,876,607"
"HIV diagnoses","2018","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","439","14.9","2,937,575"
"HIV diagnoses","2017","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","300","5.2","5,726,782"
"HIV diagnoses","2017","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","422","16.1","2,625,465"
"HIV diagnoses","2017","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","531","21.9","2,423,658"
"HIV diagnoses","2017","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","972","33.8","2,876,516"
"HIV diagnoses","2017","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","516","17.3","2,986,661"
"HIV diagnoses","2016","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","324","5.8","5,632,990"
"HIV diagnoses","2016","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","447","16.6","2,685,073"
"HIV diagnoses","2016","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","547","22.5","2,430,393"
"HIV diagnoses","2016","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","1,006","35.0","2,873,922"
"HIV diagnoses","2016","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","506","16.7","3,034,954"
"HIV diagnoses","2015","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","357","6.5","5,530,768"
"HIV diagnoses","2015","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","518","19.0","2,729,698"
"HIV diagnoses","2015","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","579","23.6","2,456,079"
"HIV diagnoses","2015","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","1,036","36.3","2,853,643"
"HIV diagnoses","2015","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","576","18.6","3,089,689"
"HIV diagnoses","2014","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","370","6.8","5,416,082"
"HIV diagnoses","2014","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","543","19.6","2,767,640"
"HIV diagnoses","2014","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","696","28.1","2,480,733"
"HIV diagnoses","2014","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","1,036","36.6","2,831,332"
"HIV diagnoses","2014","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","667","21.2","3,150,637"
"HIV diagnoses","2013","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","346","6.5","5,299,523"
"HIV diagnoses","2013","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","540","19.2","2,805,637"
"HIV diagnoses","2013","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","654","26.1","2,507,005"
"HIV diagnoses","2013","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","1,019","36.4","2,801,114"
"HIV diagnoses","2013","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","675","21.2","3,190,876"
"HIV diagnoses","2012","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","365","7.0","5,183,302"
"HIV diagnoses","2012","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","624","22.0","2,840,488"
"HIV diagnoses","2012","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","733","28.9","2,533,155"
"HIV diagnoses","2012","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","1,071","38.8","2,761,296"
"HIV diagnoses","2012","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","719","22.3","3,221,653"
"HIV diagnoses","2011","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","392","7.7","5,061,857"
"HIV diagnoses","2011","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","712","24.8","2,869,517"
"HIV diagnoses","2011","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","793","31.0","2,559,752"
"HIV diagnoses","2011","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","1,100","40.4","2,720,675"
"HIV diagnoses","2011","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","778","24.0","3,247,513"
"HIV diagnoses","2010","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","423","8.5","4,948,235"
"HIV diagnoses","2010","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","773","26.9","2,878,829"
"HIV diagnoses","2010","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","903","34.7","2,599,365"
"HIV diagnoses","2010","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","1,044","39.1","2,670,169"
"HIV diagnoses","2010","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","755","23.1","3,264,441"
"HIV diagnoses","2009","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","410","8.4","4,898,727"
"HIV diagnoses","2009","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","790","26.8","2,943,158"
"HIV diagnoses","2009","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","1,100","40.7","2,702,544"
"HIV diagnoses","2009","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","1,085","41.0","2,649,054"
"HIV diagnoses","2009","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","743","23.1","3,216,319"
"HIV diagnoses","2008","New York","36","55+","All races/ethnicities","Both sexes","All transmission categories","447","9.3","4,805,707"
"HIV diagnoses","2008","New York","36","45-54","All races/ethnicities","Both sexes","All transmission categories","860","29.5","2,913,784"
"HIV diagnoses","2008","New York","36","35-44","All races/ethnicities","Both sexes","All transmission categories","1,223","44.1","2,776,103"
"HIV diagnoses","2008","New York","36","25-34","All races/ethnicities","Both sexes","All transmission categories","1,168","44.6","2,617,620"
"HIV diagnoses","2008","New York","36","13-24","All races/ethnicities","Both sexes","All transmission categories","811","25.2","3,218,991"
"HIV diagnoses","2021","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","127","4.0","3,167,385"
"HIV diagnoses","2021","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","156","11.6","1,347,554"
"HIV diagnoses","2021","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","251","18.8","1,332,210"
"HIV diagnoses","2021","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","505","35.7","1,413,089"
"HIV diagnoses","2021","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","351","20.9","1,680,803"
"HIV diagnoses","2020 (COVID-19 Pandemic)","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","110","3.5","3,108,697"
"HIV diagnoses","2020 (COVID-19 Pandemic)","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","120","8.9","1,353,305"
"HIV diagnoses","2020 (COVID-19 Pandemic)","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","189","14.4","1,314,752"
"HIV diagnoses","2020 (COVID-19 Pandemic)","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","381","27.3","1,396,796"
"HIV diagnoses","2020 (COVID-19 Pandemic)","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","279","16.8","1,660,294"
"HIV diagnoses","2019","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","141","4.5","3,114,165"
"HIV diagnoses","2019","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","151","11.1","1,364,111"
"HIV diagnoses","2019","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","219","16.8","1,304,627"
"HIV diagnoses","2019","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","480","33.8","1,419,392"
"HIV diagnoses","2019","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","376","22.7","1,659,201"
"HIV diagnoses","2018","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","129","4.3","3,031,993"
"HIV diagnoses","2018","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","167","12.1","1,377,303"
"HIV diagnoses","2018","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","196","15.1","1,295,874"
"HIV diagnoses","2018","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","382","27.4","1,393,637"
"HIV diagnoses","2018","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","306","18.5","1,651,098"
"HIV diagnoses","2017","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","145","4.9","2,949,405"
"HIV diagnoses","2017","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","169","12.2","1,384,067"
"HIV diagnoses","2017","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","207","16.1","1,288,908"
"HIV diagnoses","2017","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","444","32.4","1,370,749"
"HIV diagnoses","2017","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","324","19.7","1,642,822"
"HIV diagnoses","2016","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","139","4.8","2,867,950"
"HIV diagnoses","2016","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","170","12.3","1,384,010"
"HIV diagnoses","2016","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","219","17.0","1,287,789"
"HIV diagnoses","2016","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","469","34.9","1,343,613"
"HIV diagnoses","2016","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","386","23.5","1,641,900"
"HIV diagnoses","2015","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","142","5.1","2,784,996"
"HIV diagnoses","2015","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","201","14.6","1,375,401"
"HIV diagnoses","2015","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","223","17.2","1,296,758"
"HIV diagnoses","2015","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","415","31.6","1,314,580"
"HIV diagnoses","2015","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","349","21.4","1,632,894"
"HIV diagnoses","2014","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","120","4.4","2,703,572"
"HIV diagnoses","2014","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","194","14.2","1,369,723"
"HIV diagnoses","2014","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","229","17.6","1,304,223"
"HIV diagnoses","2014","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","389","30.0","1,296,211"
"HIV diagnoses","2014","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","376","23.1","1,629,400"
"HIV diagnoses","2013","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","129","4.9","2,624,012"
"HIV diagnoses","2013","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","231","16.9","1,369,535"
"HIV diagnoses","2013","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","266","20.3","1,310,058"
"HIV diagnoses","2013","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","331","25.9","1,279,866"
"HIV diagnoses","2013","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","319","19.7","1,622,481"
"HIV diagnoses","2012","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","131","5.1","2,545,768"
"HIV diagnoses","2012","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","238","17.4","1,371,579"
"HIV diagnoses","2012","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","230","17.5","1,313,680"
"HIV diagnoses","2012","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","330","26.1","1,266,432"
"HIV diagnoses","2012","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","295","18.4","1,605,939"
"HIV diagnoses","2011","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","151","6.1","2,465,542"
"HIV diagnoses","2011","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","303","22.1","1,373,404"
"HIV diagnoses","2011","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","290","22.0","1,316,724"
"HIV diagnoses","2011","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","335","26.6","1,260,272"
"HIV diagnoses","2011","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","340","21.4","1,590,787"
"HIV diagnoses","2010","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","156","6.5","2,391,250"
"HIV diagnoses","2010","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","287","20.9","1,370,946"
"HIV diagnoses","2010","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","299","22.6","1,325,626"
"HIV diagnoses","2010","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","355","28.4","1,251,903"
"HIV diagnoses","2010","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","338","21.3","1,583,399"
"HIV diagnoses","2009","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","137","6.0","2,272,435"
"HIV diagnoses","2009","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","370","27.7","1,334,481"
"HIV diagnoses","2009","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","385","29.2","1,318,226"
"HIV diagnoses","2009","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","347","28.1","1,235,447"
"HIV diagnoses","2009","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","319","20.5","1,553,220"
"HIV diagnoses","2008","North Carolina","37","55+","All races/ethnicities","Both sexes","All transmission categories","136","6.2","2,202,318"
"HIV diagnoses","2008","North Carolina","37","45-54","All races/ethnicities","Both sexes","All transmission categories","380","28.9","1,315,430"
"HIV diagnoses","2008","North Carolina","37","35-44","All races/ethnicities","Both sexes","All transmission categories","457","34.3","1,330,576"
"HIV diagnoses","2008","North Carolina","37","25-34","All races/ethnicities","Both sexes","All transmission categories","416","34.0","1,222,133"
"HIV diagnoses","2008","North Carolina","37","13-24","All races/ethnicities","Both sexes","All transmission categories","295","19.2","1,536,745"
"HIV diagnoses","2021","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","2","0.9","216,759"
"HIV diagnoses","2021","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","8","10.2","78,534"
"HIV diagnoses","2021","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","8","8.0","99,539"
"HIV diagnoses","2021","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","12","10.8","110,972"
"HIV diagnoses","2021","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","7","5.2","133,774"
"HIV diagnoses","2020 (COVID-19 Pandemic)","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","2","0.9","216,268"
"HIV diagnoses","2020 (COVID-19 Pandemic)","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","7","8.8","79,554"
"HIV diagnoses","2020 (COVID-19 Pandemic)","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","10","10.2","97,839"
"HIV diagnoses","2020 (COVID-19 Pandemic)","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","13","11.4","113,799"
"HIV diagnoses","2020 (COVID-19 Pandemic)","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","5","3.7","133,370"
"HIV diagnoses","2019","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","3","1.4","213,744"
"HIV diagnoses","2019","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","5","6.4","78,210"
"HIV diagnoses","2019","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","7","7.5","92,753"
"HIV diagnoses","2019","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","20","17.4","114,767"
"HIV diagnoses","2019","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","5","3.9","129,336"
"HIV diagnoses","2018","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","2","0.9","211,194"
"HIV diagnoses","2018","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","4","5.0","79,969"
"HIV diagnoses","2018","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","10","11.1","90,377"
"HIV diagnoses","2018","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","15","13.1","114,766"
"HIV diagnoses","2018","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","4","3.1","129,756"
"HIV diagnoses","2017","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","4","1.9","208,175"
"HIV diagnoses","2017","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","6","7.3","82,225"
"HIV diagnoses","2017","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","4","4.5","88,251"
"HIV diagnoses","2017","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","18","15.7","114,801"
"HIV diagnoses","2017","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","7","5.4","130,417"
"HIV diagnoses","2016","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","7","3.4","204,978"
"HIV diagnoses","2016","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","6","7.0","85,188"
"HIV diagnoses","2016","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","10","11.6","86,261"
"HIV diagnoses","2016","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","16","13.9","114,955"
"HIV diagnoses","2016","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","6","4.5","132,386"
"HIV diagnoses","2015","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","1","0.5","201,568"
"HIV diagnoses","2015","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","1","1.1","88,114"
"HIV diagnoses","2015","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","6","7.0","85,194"
"HIV diagnoses","2015","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","7","6.1","114,307"
"HIV diagnoses","2015","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","5","3.7","135,288"
"HIV diagnoses","2014","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","1","0.5","197,232"
"HIV diagnoses","2014","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","5","5.6","89,638"
"HIV diagnoses","2014","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","5","6.1","82,300"
"HIV diagnoses","2014","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","3","2.8","109,081"
"HIV diagnoses","2014","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","6","4.5","134,448"
"HIV diagnoses","2013","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","3","1.6","193,016"
"HIV diagnoses","2013","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","0","0.0","91,334"
"HIV diagnoses","2013","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","4","5.0","80,038"
"HIV diagnoses","2013","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","9","8.6","104,728"
"HIV diagnoses","2013","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","3","2.3","132,693"
"HIV diagnoses","2012","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","1","0.5","188,675"
"HIV diagnoses","2012","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","1","1.1","92,613"
"HIV diagnoses","2012","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","3","3.9","77,159"
"HIV diagnoses","2012","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","3","3.0","99,223"
"HIV diagnoses","2012","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","1","0.8","128,642"
"HIV diagnoses","2011","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","1","0.5","184,525"
"HIV diagnoses","2011","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","1","1.1","94,170"
"HIV diagnoses","2011","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","1","1.3","75,367"
"HIV diagnoses","2011","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","5","5.3","95,018"
"HIV diagnoses","2011","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","5","4.0","125,026"
"HIV diagnoses","2010","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","2","1.1","180,252"
"HIV diagnoses","2010","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","1","1.0","96,149"
"HIV diagnoses","2010","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","4","5.3","75,223"
"HIV diagnoses","2010","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","2","2.2","91,436"
"HIV diagnoses","2010","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","5","4.1","122,798"
"HIV diagnoses","2009","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","0","0.0","168,934"
"HIV diagnoses","2009","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","4","4.4","91,549"
"HIV diagnoses","2009","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","6","8.4","71,847"
"HIV diagnoses","2009","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","2","2.4","81,735"
"HIV diagnoses","2009","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","1","0.8","129,678"
"HIV diagnoses","2008","North Dakota","38","55+","All races/ethnicities","Both sexes","All transmission categories","2","1.2","165,477"
"HIV diagnoses","2008","North Dakota","38","45-54","All races/ethnicities","Both sexes","All transmission categories","1","1.1","92,426"
"HIV diagnoses","2008","North Dakota","38","35-44","All races/ethnicities","Both sexes","All transmission categories","7","9.5","73,326"
"HIV diagnoses","2008","North Dakota","38","25-34","All races/ethnicities","Both sexes","All transmission categories","2","2.6","78,123"
"HIV diagnoses","2008","North Dakota","38","13-24","All races/ethnicities","Both sexes","All transmission categories","0","0.0","130,640"
"HIV diagnoses","2021","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","92","2.5","3,688,678"
"HIV diagnoses","2021","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","96","6.7","1,424,138"
"HIV diagnoses","2021","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","191","13.1","1,456,528"
"HIV diagnoses","2021","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","321","20.7","1,553,518"
