"Date Printed: Thursday, May 4, 2023 5:26:10 PM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Ohio | Oklahoma | Oregon | Pennsylvania | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | Black/African American | Female | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2010","Oklahoma^","40","Ages 13 years and older","Black/African American","Female","All transmission categories","251","226.5","110,807"
"HIV prevalence","2009","Oklahoma^","40","Ages 13 years and older","Black/African American","Female","All transmission categories","217","190.8","113,738"
"HIV prevalence","2008","Oklahoma^","40","Ages 13 years and older","Black/African American","Female","All transmission categories","196","175.1","111,957"
"HIV prevalence","2019","Oregon","41","Ages 13 years and older","Black/African American","Female","All transmission categories","136","449.0","30,292"
"HIV prevalence","2018","Oregon","41","Ages 13 years and older","Black/African American","Female","All transmission categories","131","444.6","29,463"
"HIV prevalence","2017","Oregon","41","Ages 13 years and older","Black/African American","Female","All transmission categories","127","441.9","28,738"
"HIV prevalence","2016","Oregon","41","Ages 13 years and older","Black/African American","Female","All transmission categories","121","433.3","27,926"
"HIV prevalence","2015","Oregon","41","Ages 13 years and older","Black/African American","Female","All transmission categories","121","449.6","26,914"
"HIV prevalence","2014","Oregon","41","Ages 13 years and older","Black/African American","Female","All transmission categories","115","440.2","26,125"
"HIV prevalence","2013","Oregon","41","Ages 13 years and older","Black/African American","Female","All transmission categories","116","458.2","25,317"
"HIV prevalence","2012","Oregon","41","Ages 13 years and older","Black/African American","Female","All transmission categories","119","478.2","24,886"
"HIV prevalence","2011","Oregon","41","Ages 13 years and older","Black/African American","Female","All transmission categories","113","464.0","24,356"
"HIV prevalence","2010","Oregon","41","Ages 13 years and older","Black/African American","Female","All transmission categories","110","462.6","23,781"
"HIV prevalence","2009","Oregon","41","Ages 13 years and older","Black/African American","Female","All transmission categories","100","408.1","24,506"
"HIV prevalence","2008","Oregon","41","Ages 13 years and older","Black/African American","Female","All transmission categories","97","406.1","23,885"
"HIV prevalence","2019","Pennsylvania","42","Ages 13 years and older","Black/African American","Female","All transmission categories","5,671","943.6","601,022"
"HIV prevalence","2018","Pennsylvania","42","Ages 13 years and older","Black/African American","Female","All transmission categories","5,608","937.4","598,276"
"HIV prevalence","2017","Pennsylvania","42","Ages 13 years and older","Black/African American","Female","All transmission categories","5,563","934.5","595,305"
"HIV prevalence","2016","Pennsylvania","42","Ages 13 years and older","Black/African American","Female","All transmission categories","5,594","944.4","592,348"
"HIV prevalence","2015","Pennsylvania","42","Ages 13 years and older","Black/African American","Female","All transmission categories","5,330","903.3","590,056"
"HIV prevalence","2014","Pennsylvania","42","Ages 13 years and older","Black/African American","Female","All transmission categories","5,254","892.5","588,691"
"HIV prevalence","2013","Pennsylvania","42","Ages 13 years and older","Black/African American","Female","All transmission categories","5,163","881.5","585,726"
"HIV prevalence","2012","Pennsylvania","42","Ages 13 years and older","Black/African American","Female","All transmission categories","5,108","877.3","582,211"
"HIV prevalence","2011","Pennsylvania","42","Ages 13 years and older","Black/African American","Female","All transmission categories","4,975","859.6","578,737"
"HIV prevalence","2010","Pennsylvania","42","Ages 13 years and older","Black/African American","Female","All transmission categories","4,862","847.0","574,031"
"HIV prevalence","2009","Pennsylvania","42","Ages 13 years and older","Black/African American","Female","All transmission categories","4,682","837.6","559,000"
"HIV prevalence","2008","Pennsylvania","42","Ages 13 years and older","Black/African American","Female","All transmission categories","4,543","818.6","554,953"
"HIV prevalence","2019","Rhode Island","44","Ages 13 years and older","Black/African American","Female","All transmission categories","258","959.8","26,882"
"HIV prevalence","2018","Rhode Island","44","Ages 13 years and older","Black/African American","Female","All transmission categories","252","950.9","26,501"
"HIV prevalence","2017","Rhode Island","44","Ages 13 years and older","Black/African American","Female","All transmission categories","243","940.4","25,839"
"HIV prevalence","2016","Rhode Island","44","Ages 13 years and older","Black/African American","Female","All transmission categories","233","913.2","25,516"
"HIV prevalence","2015","Rhode Island","44","Ages 13 years and older","Black/African American","Female","All transmission categories","218","870.0","25,057"
"HIV prevalence","2014","Rhode Island","44","Ages 13 years and older","Black/African American","Female","All transmission categories","220","893.4","24,626"
"HIV prevalence","2013","Rhode Island","44","Ages 13 years and older","Black/African American","Female","All transmission categories","216","894.3","24,153"
"HIV prevalence","2012","Rhode Island","44","Ages 13 years and older","Black/African American","Female","All transmission categories","207","874.5","23,672"
"HIV prevalence","2011","Rhode Island","44","Ages 13 years and older","Black/African American","Female","All transmission categories","198","845.8","23,410"
"HIV prevalence","2010","Rhode Island","44","Ages 13 years and older","Black/African American","Female","All transmission categories","205","887.0","23,111"
"HIV prevalence","2009","Rhode Island","44","Ages 13 years and older","Black/African American","Female","All transmission categories","186","885.7","21,000"
"HIV prevalence","2008","Rhode Island","44","Ages 13 years and older","Black/African American","Female","All transmission categories","183","877.1","20,865"
"HIV prevalence","2019","South Carolina^","45","Ages 13 years and older","Black/African American","Female","All transmission categories","3,652","596.5","612,274"
"HIV prevalence","2018","South Carolina^","45","Ages 13 years and older","Black/African American","Female","All transmission categories","3,583","590.9","606,329"
"HIV prevalence","2017","South Carolina^","45","Ages 13 years and older","Black/African American","Female","All transmission categories","3,554","591.7","600,611"
"HIV prevalence","2016","South Carolina^","45","Ages 13 years and older","Black/African American","Female","All transmission categories","3,482","585.1","595,106"
"HIV prevalence","2015","South Carolina^","45","Ages 13 years and older","Black/African American","Female","All transmission categories","3,464","587.8","589,274"
"HIV prevalence","2014","South Carolina^","45","Ages 13 years and older","Black/African American","Female","All transmission categories","3,457","592.7","583,267"
"HIV prevalence","2013","South Carolina^","45","Ages 13 years and older","Black/African American","Female","All transmission categories","3,467","600.8","577,035"
"HIV prevalence","2012","South Carolina^","45","Ages 13 years and older","Black/African American","Female","All transmission categories","3,485","610.6","570,754"
"HIV prevalence","2011","South Carolina^","45","Ages 13 years and older","Black/African American","Female","All transmission categories","3,689","652.4","565,486"
"HIV prevalence","2010","South Carolina^","45","Ages 13 years and older","Black/African American","Female","All transmission categories","3,285","585.4","561,107"
"HIV prevalence","2009","South Carolina^","45","Ages 13 years and older","Black/African American","Female","All transmission categories","3,223","580.0","555,730"
"HIV prevalence","2008","South Carolina^","45","Ages 13 years and older","Black/African American","Female","All transmission categories","3,196","578.9","552,123"
"HIV prevalence","2019","South Dakota","46","Ages 13 years and older","Black/African American","Female","All transmission categories","70","1215.7","5,758"
"HIV prevalence","2018","South Dakota","46","Ages 13 years and older","Black/African American","Female","All transmission categories","65","1204.4","5,397"
"HIV prevalence","2017","South Dakota","46","Ages 13 years and older","Black/African American","Female","All transmission categories","61","1172.6","5,202"
"HIV prevalence","2016","South Dakota","46","Ages 13 years and older","Black/African American","Female","All transmission categories","56","1212.9","4,617"
"HIV prevalence","2015","South Dakota","46","Ages 13 years and older","Black/African American","Female","All transmission categories","58","1431.0","4,053"
"HIV prevalence","2014","South Dakota","46","Ages 13 years and older","Black/African American","Female","All transmission categories","54","1368.5","3,946"
"HIV prevalence","2013","South Dakota","46","Ages 13 years and older","Black/African American","Female","All transmission categories","44","1122.4","3,920"
"HIV prevalence","2012","South Dakota","46","Ages 13 years and older","Black/African American","Female","All transmission categories","44","1180.9","3,726"
"HIV prevalence","2011","South Dakota","46","Ages 13 years and older","Black/African American","Female","All transmission categories","40","1355.0","2,952"
"HIV prevalence","2010","South Dakota","46","Ages 13 years and older","Black/African American","Female","All transmission categories","38","1402.7","2,709"
"HIV prevalence","2009","South Dakota","46","Ages 13 years and older","Black/African American","Female","All transmission categories","34","1455.5","2,336"
"HIV prevalence","2008","South Dakota","46","Ages 13 years and older","Black/African American","Female","All transmission categories","31","1462.3","2,120"
"HIV prevalence","2019","Tennessee","47","Ages 13 years and older","Black/African American","Female","All transmission categories","2,965","592.4","500,471"
"HIV prevalence","2018","Tennessee","47","Ages 13 years and older","Black/African American","Female","All transmission categories","2,938","592.2","496,104"
"HIV prevalence","2017","Tennessee","47","Ages 13 years and older","Black/African American","Female","All transmission categories","2,904","591.1","491,320"
"HIV prevalence","2016","Tennessee","47","Ages 13 years and older","Black/African American","Female","All transmission categories","2,871","590.6","486,146"
"HIV prevalence","2015","Tennessee","47","Ages 13 years and older","Black/African American","Female","All transmission categories","2,901","603.0","481,062"
"HIV prevalence","2014","Tennessee","47","Ages 13 years and older","Black/African American","Female","All transmission categories","2,866","602.0","476,111"
"HIV prevalence","2013","Tennessee","47","Ages 13 years and older","Black/African American","Female","All transmission categories","2,880","610.9","471,413"
"HIV prevalence","2012","Tennessee","47","Ages 13 years and older","Black/African American","Female","All transmission categories","2,842","609.1","466,594"
"HIV prevalence","2011","Tennessee","47","Ages 13 years and older","Black/African American","Female","All transmission categories","2,770","602.2","459,965"
"HIV prevalence","2010","Tennessee","47","Ages 13 years and older","Black/African American","Female","All transmission categories","2,694","593.4","453,963"
"HIV prevalence","2009","Tennessee","47","Ages 13 years and older","Black/African American","Female","All transmission categories","2,631","586.0","448,962"
"HIV prevalence","2008","Tennessee","47","Ages 13 years and older","Black/African American","Female","All transmission categories","2,532","571.0","443,460"
"HIV prevalence","2019","Texas","48","Ages 13 years and older","Black/African American","Female","All transmission categories","11,149","742.7","1,501,059"
"HIV prevalence","2018","Texas","48","Ages 13 years and older","Black/African American","Female","All transmission categories","10,790","734.3","1,469,471"
"HIV prevalence","2017","Texas","48","Ages 13 years and older","Black/African American","Female","All transmission categories","10,446","725.7","1,439,345"
"HIV prevalence","2016","Texas","48","Ages 13 years and older","Black/African American","Female","All transmission categories","10,118","718.7","1,407,736"
"HIV prevalence","2015","Texas","48","Ages 13 years and older","Black/African American","Female","All transmission categories","9,826","714.9","1,374,485"
"HIV prevalence","2014","Texas","48","Ages 13 years and older","Black/African American","Female","All transmission categories","9,478","707.2","1,340,270"
"HIV prevalence","2013","Texas","48","Ages 13 years and older","Black/African American","Female","All transmission categories","9,123","698.1","1,306,912"
"HIV prevalence","2012","Texas","48","Ages 13 years and older","Black/African American","Female","All transmission categories","8,764","685.8","1,277,988"
"HIV prevalence","2011","Texas","48","Ages 13 years and older","Black/African American","Female","All transmission categories","8,377","671.3","1,247,885"
"HIV prevalence","2010","Texas","48","Ages 13 years and older","Black/African American","Female","All transmission categories","8,057","658.8","1,223,014"
"HIV prevalence","2009","Texas","48","Ages 13 years and older","Black/African American","Female","All transmission categories","7,439","630.9","1,179,089"
"HIV prevalence","2008","Texas","48","Ages 13 years and older","Black/African American","Female","All transmission categories","7,095","612.7","1,157,967"
"HIV prevalence","2019","Utah","49","Ages 13 years and older","Black/African American","Female","All transmission categories","139","1193.7","11,644"
"HIV prevalence","2018","Utah","49","Ages 13 years and older","Black/African American","Female","All transmission categories","133","1201.9","11,066"
"HIV prevalence","2017","Utah","49","Ages 13 years and older","Black/African American","Female","All transmission categories","112","1054.7","10,619"
"HIV prevalence","2016","Utah","49","Ages 13 years and older","Black/African American","Female","All transmission categories","107","1075.3","9,951"
"HIV prevalence","2015","Utah","49","Ages 13 years and older","Black/African American","Female","All transmission categories","95","1011.6","9,391"
"HIV prevalence","2014","Utah","49","Ages 13 years and older","Black/African American","Female","All transmission categories","88","962.9","9,139"
"HIV prevalence","2013","Utah","49","Ages 13 years and older","Black/African American","Female","All transmission categories","84","949.0","8,851"
"HIV prevalence","2012","Utah","49","Ages 13 years and older","Black/African American","Female","All transmission categories","73","856.4","8,524"
"HIV prevalence","2011","Utah","49","Ages 13 years and older","Black/African American","Female","All transmission categories","74","914.1","8,095"
"HIV prevalence","2010","Utah","49","Ages 13 years and older","Black/African American","Female","All transmission categories","67","869.7","7,704"
"HIV prevalence","2009","Utah","49","Ages 13 years and older","Black/African American","Female","All transmission categories","72","850.1","8,470"
"HIV prevalence","2008","Utah","49","Ages 13 years and older","Black/African American","Female","All transmission categories","66","834.9","7,905"
"HIV prevalence","2019","Vermont","50","Ages 13 years and older","Black/African American","Female","All transmission categories","27","983.2","2,746"
"HIV prevalence","2018","Vermont","50","Ages 13 years and older","Black/African American","Female","All transmission categories","24","906.0","2,649"
"HIV prevalence","2017","Vermont","50","Ages 13 years and older","Black/African American","Female","All transmission categories","22","837.5","2,627"
"HIV prevalence","2016","Vermont","50","Ages 13 years and older","Black/African American","Female","All transmission categories","20","779.7","2,565"
"HIV prevalence","2015","Vermont","50","Ages 13 years and older","Black/African American","Female","All transmission categories","20","796.8","2,510"
"HIV prevalence","2014","Vermont","50","Ages 13 years and older","Black/African American","Female","All transmission categories","20","845.3","2,366"
"HIV prevalence","2013","Vermont","50","Ages 13 years and older","Black/African American","Female","All transmission categories","18","782.6","2,300"
"HIV prevalence","2012","Vermont","50","Ages 13 years and older","Black/African American","Female","All transmission categories","14","654.8","2,138"
"HIV prevalence","2011","Vermont","50","Ages 13 years and older","Black/African American","Female","All transmission categories","10","478.9","2,088"
"HIV prevalence","2010","Vermont","50","Ages 13 years and older","Black/African American","Female","All transmission categories","11","566.4","1,942"
"HIV prevalence","2009","Vermont","50","Ages 13 years and older","Black/African American","Female","All transmission categories","7","405.1","1,728"
"HIV prevalence","2008","Vermont","50","Ages 13 years and older","Black/African American","Female","All transmission categories","7","427.6","1,637"
"HIV prevalence","2019","Virginia","51","Ages 13 years and older","Black/African American","Female","All transmission categories","4,305","597.9","719,988"
"HIV prevalence","2018","Virginia","51","Ages 13 years and older","Black/African American","Female","All transmission categories","4,213","589.3","714,902"
"HIV prevalence","2017","Virginia","51","Ages 13 years and older","Black/African American","Female","All transmission categories","4,119","580.1","710,061"
"HIV prevalence","2016","Virginia","51","Ages 13 years and older","Black/African American","Female","All transmission categories","4,003","568.3","704,353"
"HIV prevalence","2015","Virginia","51","Ages 13 years and older","Black/African American","Female","All transmission categories","3,964","567.2","698,879"
"HIV prevalence","2014","Virginia","51","Ages 13 years and older","Black/African American","Female","All transmission categories","3,902","563.1","692,920"
"HIV prevalence","2013","Virginia","51","Ages 13 years and older","Black/African American","Female","All transmission categories","3,814","555.6","686,474"
"HIV prevalence","2012","Virginia","51","Ages 13 years and older","Black/African American","Female","All transmission categories","3,766","554.2","679,527"
"HIV prevalence","2011","Virginia","51","Ages 13 years and older","Black/African American","Female","All transmission categories","3,621","538.5","672,408"
"HIV prevalence","2010","Virginia","51","Ages 13 years and older","Black/African American","Female","All transmission categories","3,543","531.4","666,744"
"HIV prevalence","2009","Virginia","51","Ages 13 years and older","Black/African American","Female","All transmission categories","3,563","537.8","662,524"
"HIV prevalence","2008","Virginia","51","Ages 13 years and older","Black/African American","Female","All transmission categories","3,482","531.4","655,258"
"HIV prevalence","2019","Washington","53","Ages 13 years and older","Black/African American","Female","All transmission categories","873","778.1","112,192"
"HIV prevalence","2018","Washington","53","Ages 13 years and older","Black/African American","Female","All transmission categories","829","760.4","109,027"
"HIV prevalence","2017","Washington","53","Ages 13 years and older","Black/African American","Female","All transmission categories","746","707.1","105,503"
"HIV prevalence","2016","Washington","53","Ages 13 years and older","Black/African American","Female","All transmission categories","689","675.4","102,018"
"HIV prevalence","2015","Washington","53","Ages 13 years and older","Black/African American","Female","All transmission categories","642","649.9","98,791"
"HIV prevalence","2014","Washington","53","Ages 13 years and older","Black/African American","Female","All transmission categories","600","625.7","95,898"
"HIV prevalence","2013","Washington","53","Ages 13 years and older","Black/African American","Female","All transmission categories","566","604.2","93,680"
"HIV prevalence","2012","Washington","53","Ages 13 years and older","Black/African American","Female","All transmission categories","526","575.3","91,433"
"HIV prevalence","2011","Washington","53","Ages 13 years and older","Black/African American","Female","All transmission categories","484","548.8","88,192"
"HIV prevalence","2010","Washington","53","Ages 13 years and older","Black/African American","Female","All transmission categories","465","544.1","85,467"
"HIV prevalence","2009","Washington","53","Ages 13 years and older","Black/African American","Female","All transmission categories","408","482.2","84,606"
"HIV prevalence","2008","Washington","53","Ages 13 years and older","Black/African American","Female","All transmission categories","383","466.8","82,047"
"HIV prevalence","2019","West Virginia","54","Ages 13 years and older","Black/African American","Female","All transmission categories","135","558.0","24,195"
"HIV prevalence","2018","West Virginia","54","Ages 13 years and older","Black/African American","Female","All transmission categories","130","536.8","24,218"
"HIV prevalence","2017","West Virginia","54","Ages 13 years and older","Black/African American","Female","All transmission categories","126","518.3","24,310"
"HIV prevalence","2016","West Virginia","54","Ages 13 years and older","Black/African American","Female","All transmission categories","128","523.7","24,440"
"HIV prevalence","2015","West Virginia","54","Ages 13 years and older","Black/African American","Female","All transmission categories","130","529.7","24,542"
"HIV prevalence","2014","West Virginia","54","Ages 13 years and older","Black/African American","Female","All transmission categories","132","535.4","24,653"
"HIV prevalence","2013","West Virginia","54","Ages 13 years and older","Black/African American","Female","All transmission categories","138","561.0","24,597"
"HIV prevalence","2012","West Virginia","54","Ages 13 years and older","Black/African American","Female","All transmission categories","140","573.2","24,423"
"HIV prevalence","2011","West Virginia","54","Ages 13 years and older","Black/African American","Female","All transmission categories","130","534.9","24,303"
"HIV prevalence","2010","West Virginia","54","Ages 13 years and older","Black/African American","Female","All transmission categories","125","518.4","24,111"
"HIV prevalence","2009","West Virginia","54","Ages 13 years and older","Black/African American","Female","All transmission categories","127","505.7","25,116"
"HIV prevalence","2008","West Virginia","54","Ages 13 years and older","Black/African American","Female","All transmission categories","128","517.3","24,742"
"HIV prevalence","2019","Wisconsin","55","Ages 13 years and older","Black/African American","Female","All transmission categories","637","427.2","149,113"
"HIV prevalence","2018","Wisconsin","55","Ages 13 years and older","Black/African American","Female","All transmission categories","609","411.3","148,075"
"HIV prevalence","2017","Wisconsin","55","Ages 13 years and older","Black/African American","Female","All transmission categories","592","402.5","147,070"
"HIV prevalence","2016","Wisconsin","55","Ages 13 years and older","Black/African American","Female","All transmission categories","578","395.4","146,176"
"HIV prevalence","2015","Wisconsin","55","Ages 13 years and older","Black/African American","Female","All transmission categories","561","385.8","145,418"
"HIV prevalence","2014","Wisconsin","55","Ages 13 years and older","Black/African American","Female","All transmission categories","588","406.9","144,514"
"HIV prevalence","2013","Wisconsin","55","Ages 13 years and older","Black/African American","Female","All transmission categories","595","415.5","143,196"
"HIV prevalence","2012","Wisconsin","55","Ages 13 years and older","Black/African American","Female","All transmission categories","511","359.9","141,985"
"HIV prevalence","2011","Wisconsin","55","Ages 13 years and older","Black/African American","Female","All transmission categories","513","365.1","140,526"
"HIV prevalence","2010","Wisconsin","55","Ages 13 years and older","Black/African American","Female","All transmission categories","505","364.3","138,605"
"HIV prevalence","2009","Wisconsin","55","Ages 13 years and older","Black/African American","Female","All transmission categories","497","374.4","132,747"
"HIV prevalence","2008","Wisconsin","55","Ages 13 years and older","Black/African American","Female","All transmission categories","479","365.0","131,235"
"HIV prevalence","2019","Wyoming","56","Ages 13 years and older","Black/African American","Female","All transmission categories","6","300.3","1,998"
"HIV prevalence","2018","Wyoming","56","Ages 13 years and older","Black/African American","Female","All transmission categories","7","348.6","2,008"
"HIV prevalence","2017","Wyoming","56","Ages 13 years and older","Black/African American","Female","All transmission categories","6","306.6","1,957"
"HIV prevalence","2016","Wyoming","56","Ages 13 years and older","Black/African American","Female","All transmission categories","9","458.9","1,961"
"HIV prevalence","2015","Wyoming","56","Ages 13 years and older","Black/African American","Female","All transmission categories","7","342.3","2,045"
"HIV prevalence","2014","Wyoming","56","Ages 13 years and older","Black/African American","Female","All transmission categories","8","343.5","2,329"
"HIV prevalence","2013","Wyoming","56","Ages 13 years and older","Black/African American","Female","All transmission categories","6","220.1","2,726"
"HIV prevalence","2012","Wyoming","56","Ages 13 years and older","Black/African American","Female","All transmission categories","6","262.2","2,288"
"HIV prevalence","2011","Wyoming","56","Ages 13 years and older","Black/African American","Female","All transmission categories","5","346.5","1,443"
"HIV prevalence","2010","Wyoming","56","Ages 13 years and older","Black/African American","Female","All transmission categories","5","366.8","1,363"
"HIV prevalence","2009","Wyoming","56","Ages 13 years and older","Black/African American","Female","All transmission categories","2","115.7","1,728"
"HIV prevalence","2008","Wyoming","56","Ages 13 years and older","Black/African American","Female","All transmission categories","2","121.3","1,649"
