"Date Printed: Thursday, May 4, 2023 5:26:35 PM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Ohio | Oklahoma | Oregon | Pennsylvania | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | Black/African American | Female | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2014","New Hampshire","33","45-54","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","862"
"HIV prevalence","2014","New Hampshire","33","35-44","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","946"
"HIV prevalence","2014","New Hampshire","33","25-34","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","978"
"HIV prevalence","2014","New Hampshire","33","13-24","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","1,729"
"HIV prevalence","2013","New Hampshire","33","55+","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","928"
"HIV prevalence","2013","New Hampshire","33","45-54","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","870"
"HIV prevalence","2013","New Hampshire","33","35-44","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","959"
"HIV prevalence","2013","New Hampshire","33","25-34","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","915"
"HIV prevalence","2013","New Hampshire","33","13-24","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","1,713"
"HIV prevalence","2012","New Hampshire","33","55+","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","861"
"HIV prevalence","2012","New Hampshire","33","45-54","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","856"
"HIV prevalence","2012","New Hampshire","33","35-44","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","955"
"HIV prevalence","2012","New Hampshire","33","25-34","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","892"
"HIV prevalence","2012","New Hampshire","33","13-24","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","1,696"
"HIV prevalence","2011","New Hampshire","33","55+","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","746"
"HIV prevalence","2011","New Hampshire","33","45-54","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","777"
"HIV prevalence","2011","New Hampshire","33","35-44","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","921"
"HIV prevalence","2011","New Hampshire","33","25-34","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","873"
"HIV prevalence","2011","New Hampshire","33","13-24","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","1,600"
"HIV prevalence","2010","New Hampshire","33","55+","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","710"
"HIV prevalence","2010","New Hampshire","33","45-54","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","725"
"HIV prevalence","2010","New Hampshire","33","35-44","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","857"
"HIV prevalence","2010","New Hampshire","33","25-34","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","871"
"HIV prevalence","2010","New Hampshire","33","13-24","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","1,460"
"HIV prevalence","2009","New Hampshire","33","55+","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","740"
"HIV prevalence","2009","New Hampshire","33","45-54","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","740"
"HIV prevalence","2009","New Hampshire","33","35-44","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","953"
"HIV prevalence","2009","New Hampshire","33","25-34","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","1,058"
"HIV prevalence","2009","New Hampshire","33","13-24","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","1,479"
"HIV prevalence","2008","New Hampshire","33","55+","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","705"
"HIV prevalence","2008","New Hampshire","33","45-54","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","705"
"HIV prevalence","2008","New Hampshire","33","35-44","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","919"
"HIV prevalence","2008","New Hampshire","33","25-34","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","1,004"
"HIV prevalence","2008","New Hampshire","33","13-24","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","1,438"
"HIV prevalence","2021","New Jersey","34","55+","Black/African American","Female","All transmission categories","3,089","1688.2","182,978"
"HIV prevalence","2021","New Jersey","34","45-54","Black/African American","Female","All transmission categories","1,491","1734.7","85,952"
"HIV prevalence","2021","New Jersey","34","35-44","Black/African American","Female","All transmission categories","786","942.4","83,403"
"HIV prevalence","2021","New Jersey","34","25-34","Black/African American","Female","All transmission categories","440","485.7","90,592"
"HIV prevalence","2021","New Jersey","34","13-24","Black/African American","Female","All transmission categories","84","88.0","95,401"
"HIV prevalence","2020 (COVID-19 Pandemic)","New Jersey","34","55+","Black/African American","Female","All transmission categories","2,954","1642.5","179,849"
"HIV prevalence","2020 (COVID-19 Pandemic)","New Jersey","34","45-54","Black/African American","Female","All transmission categories","1,586","1809.9","87,627"
"HIV prevalence","2020 (COVID-19 Pandemic)","New Jersey","34","35-44","Black/African American","Female","All transmission categories","806","974.5","82,710"
"HIV prevalence","2020 (COVID-19 Pandemic)","New Jersey","34","25-34","Black/African American","Female","All transmission categories","433","478.8","90,440"
"HIV prevalence","2020 (COVID-19 Pandemic)","New Jersey","34","13-24","Black/African American","Female","All transmission categories","97","101.1","95,903"
"HIV prevalence","2019","New Jersey","34","55+","Black/African American","Female","All transmission categories","2,822","1639.7","172,109"
"HIV prevalence","2019","New Jersey","34","45-54","Black/African American","Female","All transmission categories","1,705","1989.3","85,709"
"HIV prevalence","2019","New Jersey","34","35-44","Black/African American","Female","All transmission categories","857","1087.6","78,794"
"HIV prevalence","2019","New Jersey","34","25-34","Black/African American","Female","All transmission categories","441","508.2","86,776"
"HIV prevalence","2019","New Jersey","34","13-24","Black/African American","Female","All transmission categories","115","124.4","92,410"
"HIV prevalence","2018","New Jersey","34","55+","Black/African American","Female","All transmission categories","2,660","1580.0","168,356"
"HIV prevalence","2018","New Jersey","34","45-54","Black/African American","Female","All transmission categories","1,799","2049.2","87,792"
"HIV prevalence","2018","New Jersey","34","35-44","Black/African American","Female","All transmission categories","899","1139.0","78,927"
"HIV prevalence","2018","New Jersey","34","25-34","Black/African American","Female","All transmission categories","438","513.0","85,386"
"HIV prevalence","2018","New Jersey","34","13-24","Black/African American","Female","All transmission categories","125","132.5","94,356"
"HIV prevalence","2017","New Jersey","34","55+","Black/African American","Female","All transmission categories","2,505","1522.3","164,555"
"HIV prevalence","2017","New Jersey","34","45-54","Black/African American","Female","All transmission categories","1,905","2127.0","89,562"
"HIV prevalence","2017","New Jersey","34","35-44","Black/African American","Female","All transmission categories","914","1148.5","79,582"
"HIV prevalence","2017","New Jersey","34","25-34","Black/African American","Female","All transmission categories","455","540.8","84,137"
"HIV prevalence","2017","New Jersey","34","13-24","Black/African American","Female","All transmission categories","140","144.6","96,787"
"HIV prevalence","2016","New Jersey","34","55+","Black/African American","Female","All transmission categories","2,297","1425.3","161,163"
"HIV prevalence","2016","New Jersey","34","45-54","Black/African American","Female","All transmission categories","2,020","2227.0","90,707"
"HIV prevalence","2016","New Jersey","34","35-44","Black/African American","Female","All transmission categories","977","1218.2","80,198"
"HIV prevalence","2016","New Jersey","34","25-34","Black/African American","Female","All transmission categories","453","546.9","82,831"
"HIV prevalence","2016","New Jersey","34","13-24","Black/African American","Female","All transmission categories","164","165.7","98,959"
"HIV prevalence","2015","New Jersey","34","55+","Black/African American","Female","All transmission categories","2,143","1364.1","157,104"
"HIV prevalence","2015","New Jersey","34","45-54","Black/African American","Female","All transmission categories","2,119","2315.4","91,517"
"HIV prevalence","2015","New Jersey","34","35-44","Black/African American","Female","All transmission categories","1,065","1300.6","81,888"
"HIV prevalence","2015","New Jersey","34","25-34","Black/African American","Female","All transmission categories","474","581.1","81,575"
"HIV prevalence","2015","New Jersey","34","13-24","Black/African American","Female","All transmission categories","188","184.8","101,724"
"HIV prevalence","2014","New Jersey","34","55+","Black/African American","Female","All transmission categories","1,975","1293.2","152,723"
"HIV prevalence","2014","New Jersey","34","45-54","Black/African American","Female","All transmission categories","2,178","2363.7","92,145"
"HIV prevalence","2014","New Jersey","34","35-44","Black/African American","Female","All transmission categories","1,172","1409.1","83,174"
"HIV prevalence","2014","New Jersey","34","25-34","Black/African American","Female","All transmission categories","494","609.7","81,020"
"HIV prevalence","2014","New Jersey","34","13-24","Black/African American","Female","All transmission categories","195","187.7","103,875"
"HIV prevalence","2013","New Jersey","34","55+","Black/African American","Female","All transmission categories","1,781","1198.7","148,580"
"HIV prevalence","2013","New Jersey","34","45-54","Black/African American","Female","All transmission categories","2,253","2432.6","92,617"
"HIV prevalence","2013","New Jersey","34","35-44","Black/African American","Female","All transmission categories","1,242","1471.9","84,379"
"HIV prevalence","2013","New Jersey","34","25-34","Black/African American","Female","All transmission categories","525","650.4","80,717"
"HIV prevalence","2013","New Jersey","34","13-24","Black/African American","Female","All transmission categories","214","203.5","105,152"
"HIV prevalence","2012","New Jersey","34","55+","Black/African American","Female","All transmission categories","1,597","1107.2","144,232"
"HIV prevalence","2012","New Jersey","34","45-54","Black/African American","Female","All transmission categories","2,291","2458.8","93,174"
"HIV prevalence","2012","New Jersey","34","35-44","Black/African American","Female","All transmission categories","1,319","1538.3","85,744"
"HIV prevalence","2012","New Jersey","34","25-34","Black/African American","Female","All transmission categories","539","669.8","80,473"
"HIV prevalence","2012","New Jersey","34","13-24","Black/African American","Female","All transmission categories","230","217.4","105,785"
"HIV prevalence","2011","New Jersey","34","55+","Black/African American","Female","All transmission categories","1,401","1001.2","139,931"
"HIV prevalence","2011","New Jersey","34","45-54","Black/African American","Female","All transmission categories","2,320","2488.6","93,226"
"HIV prevalence","2011","New Jersey","34","35-44","Black/African American","Female","All transmission categories","1,447","1661.5","87,088"
"HIV prevalence","2011","New Jersey","34","25-34","Black/African American","Female","All transmission categories","548","679.5","80,645"
"HIV prevalence","2011","New Jersey","34","13-24","Black/African American","Female","All transmission categories","237","223.5","106,061"
"HIV prevalence","2010","New Jersey","34","55+","Black/African American","Female","All transmission categories","1,254","921.8","136,044"
"HIV prevalence","2010","New Jersey","34","45-54","Black/African American","Female","All transmission categories","2,346","2527.0","92,839"
"HIV prevalence","2010","New Jersey","34","35-44","Black/African American","Female","All transmission categories","1,576","1769.7","89,057"
"HIV prevalence","2010","New Jersey","34","25-34","Black/African American","Female","All transmission categories","589","734.1","80,238"
"HIV prevalence","2010","New Jersey","34","13-24","Black/African American","Female","All transmission categories","246","231.4","106,296"
"HIV prevalence","2009","New Jersey","34","55+","Black/African American","Female","All transmission categories","1,178","897.2","131,296"
"HIV prevalence","2009","New Jersey","34","45-54","Black/African American","Female","All transmission categories","2,440","2729.9","89,382"
"HIV prevalence","2009","New Jersey","34","35-44","Black/African American","Female","All transmission categories","1,808","2023.8","89,339"
"HIV prevalence","2009","New Jersey","34","25-34","Black/African American","Female","All transmission categories","648","772.6","83,873"
"HIV prevalence","2009","New Jersey","34","13-24","Black/African American","Female","All transmission categories","258","246.7","104,595"
"HIV prevalence","2008","New Jersey","34","55+","Black/African American","Female","All transmission categories","1,046","819.5","127,632"
"HIV prevalence","2008","New Jersey","34","45-54","Black/African American","Female","All transmission categories","2,393","2746.0","87,144"
"HIV prevalence","2008","New Jersey","34","35-44","Black/African American","Female","All transmission categories","1,911","2080.2","91,867"
"HIV prevalence","2008","New Jersey","34","25-34","Black/African American","Female","All transmission categories","692","829.3","83,448"
"HIV prevalence","2008","New Jersey","34","13-24","Black/African American","Female","All transmission categories","252","239.4","105,277"
"HIV prevalence","2021","New Mexico","35","55+","Black/African American","Female","All transmission categories","15","306.6","4,892"
"HIV prevalence","2021","New Mexico","35","45-54","Black/African American","Female","All transmission categories","19","1059.7","1,793"
"HIV prevalence","2021","New Mexico","35","35-44","Black/African American","Female","All transmission categories","8","360.8","2,217"
"HIV prevalence","2021","New Mexico","35","25-34","Black/African American","Female","All transmission categories","10","373.4","2,678"
"HIV prevalence","2021","New Mexico","35","13-24","Black/African American","Female","All transmission categories","6","198.0","3,030"
"HIV prevalence","2020 (COVID-19 Pandemic)","New Mexico","35","55+","Black/African American","Female","All transmission categories","15","313.5","4,784"
"HIV prevalence","2020 (COVID-19 Pandemic)","New Mexico","35","45-54","Black/African American","Female","All transmission categories","17","947.1","1,795"
"HIV prevalence","2020 (COVID-19 Pandemic)","New Mexico","35","35-44","Black/African American","Female","All transmission categories","10","462.1","2,164"
"HIV prevalence","2020 (COVID-19 Pandemic)","New Mexico","35","25-34","Black/African American","Female","All transmission categories","9","344.8","2,610"
"HIV prevalence","2020 (COVID-19 Pandemic)","New Mexico","35","13-24","Black/African American","Female","All transmission categories","5","167.5","2,985"
"HIV prevalence","2019","New Mexico","35","55+","Black/African American","Female","All transmission categories","16","338.0","4,734"
"HIV prevalence","2019","New Mexico","35","45-54","Black/African American","Female","All transmission categories","14","769.7","1,819"
"HIV prevalence","2019","New Mexico","35","35-44","Black/African American","Female","All transmission categories","12","584.8","2,052"
"HIV prevalence","2019","New Mexico","35","25-34","Black/African American","Female","All transmission categories","10","382.4","2,615"
"HIV prevalence","2019","New Mexico","35","13-24","Black/African American","Female","All transmission categories","5","171.3","2,919"
"HIV prevalence","2018","New Mexico","35","55+","Black/African American","Female","All transmission categories","14","306.4","4,569"
"HIV prevalence","2018","New Mexico","35","45-54","Black/African American","Female","All transmission categories","10","530.5","1,885"
"HIV prevalence","2018","New Mexico","35","35-44","Black/African American","Female","All transmission categories","16","798.8","2,003"
"HIV prevalence","2018","New Mexico","35","25-34","Black/African American","Female","All transmission categories","5","201.0","2,487"
"HIV prevalence","2018","New Mexico","35","13-24","Black/African American","Female","All transmission categories","5","173.0","2,891"
"HIV prevalence","2017","New Mexico","35","55+","Black/African American","Female","All transmission categories","11","247.0","4,453"
"HIV prevalence","2017","New Mexico","35","45-54","Black/African American","Female","All transmission categories","7","370.4","1,890"
"HIV prevalence","2017","New Mexico","35","35-44","Black/African American","Female","All transmission categories","16","813.0","1,968"
"HIV prevalence","2017","New Mexico","35","25-34","Black/African American","Female","All transmission categories","3","124.4","2,412"
"HIV prevalence","2017","New Mexico","35","13-24","Black/African American","Female","All transmission categories","3","103.6","2,896"
"HIV prevalence","2016","New Mexico","35","55+","Black/African American","Female","All transmission categories","9","207.2","4,344"
"HIV prevalence","2016","New Mexico","35","45-54","Black/African American","Female","All transmission categories","8","408.4","1,959"
"HIV prevalence","2016","New Mexico","35","35-44","Black/African American","Female","All transmission categories","12","624.7","1,921"
"HIV prevalence","2016","New Mexico","35","25-34","Black/African American","Female","All transmission categories","2","81.7","2,449"
"HIV prevalence","2016","New Mexico","35","13-24","Black/African American","Female","All transmission categories","0","0.0","2,897"
"HIV prevalence","2015","New Mexico","35","55+","Black/African American","Female","All transmission categories","9","213.3","4,219"
"HIV prevalence","2015","New Mexico","35","45-54","Black/African American","Female","All transmission categories","7","345.5","2,026"
"HIV prevalence","2015","New Mexico","35","35-44","Black/African American","Female","All transmission categories","17","913.5","1,861"
"HIV prevalence","2015","New Mexico","35","25-34","Black/African American","Female","All transmission categories","2","84.0","2,382"
"HIV prevalence","2015","New Mexico","35","13-24","Black/African American","Female","All transmission categories","0","0.0","2,972"
"HIV prevalence","2014","New Mexico","35","55+","Black/African American","Female","All transmission categories","9","218.3","4,123"
"HIV prevalence","2014","New Mexico","35","45-54","Black/African American","Female","All transmission categories","7","342.1","2,046"
"HIV prevalence","2014","New Mexico","35","35-44","Black/African American","Female","All transmission categories","16","867.2","1,845"
"HIV prevalence","2014","New Mexico","35","25-34","Black/African American","Female","All transmission categories","4","173.7","2,303"
"HIV prevalence","2014","New Mexico","35","13-24","Black/African American","Female","All transmission categories","0","0.0","3,055"
"HIV prevalence","2013","New Mexico","35","55+","Black/African American","Female","All transmission categories","7","175.9","3,980"
"HIV prevalence","2013","New Mexico","35","45-54","Black/African American","Female","All transmission categories","7","333.2","2,101"
"HIV prevalence","2013","New Mexico","35","35-44","Black/African American","Female","All transmission categories","15","823.7","1,821"
"HIV prevalence","2013","New Mexico","35","25-34","Black/African American","Female","All transmission categories","3","132.8","2,259"
"HIV prevalence","2013","New Mexico","35","13-24","Black/African American","Female","All transmission categories","1","32.1","3,119"
"HIV prevalence","2012","New Mexico","35","55+","Black/African American","Female","All transmission categories","9","233.3","3,858"
"HIV prevalence","2012","New Mexico","35","45-54","Black/African American","Female","All transmission categories","8","360.0","2,222"
"HIV prevalence","2012","New Mexico","35","35-44","Black/African American","Female","All transmission categories","15","825.1","1,818"
"HIV prevalence","2012","New Mexico","35","25-34","Black/African American","Female","All transmission categories","5","225.1","2,221"
"HIV prevalence","2012","New Mexico","35","13-24","Black/African American","Female","All transmission categories","1","32.5","3,073"
"HIV prevalence","2011","New Mexico","35","55+","Black/African American","Female","All transmission categories","6","158.5","3,786"
"HIV prevalence","2011","New Mexico","35","45-54","Black/African American","Female","All transmission categories","10","438.4","2,281"
"HIV prevalence","2011","New Mexico","35","35-44","Black/African American","Female","All transmission categories","14","756.3","1,851"
"HIV prevalence","2011","New Mexico","35","25-34","Black/African American","Female","All transmission categories","7","310.0","2,258"
"HIV prevalence","2011","New Mexico","35","13-24","Black/African American","Female","All transmission categories","1","32.7","3,056"
"HIV prevalence","2010","New Mexico","35","55+","Black/African American","Female","All transmission categories","5","137.4","3,638"
"HIV prevalence","2010","New Mexico","35","45-54","Black/African American","Female","All transmission categories","10","429.7","2,327"
"HIV prevalence","2010","New Mexico","35","35-44","Black/African American","Female","All transmission categories","13","694.1","1,873"
"HIV prevalence","2010","New Mexico","35","25-34","Black/African American","Female","All transmission categories","7","318.3","2,199"
"HIV prevalence","2010","New Mexico","35","13-24","Black/African American","Female","All transmission categories","2","65.4","3,058"
"HIV prevalence","2009","New Mexico","35","55+","Black/African American","Female","All transmission categories","4","109.4","3,656"
"HIV prevalence","2009","New Mexico","35","45-54","Black/African American","Female","All transmission categories","6","237.7","2,524"
"HIV prevalence","2009","New Mexico","35","35-44","Black/African American","Female","All transmission categories","6","261.9","2,291"
"HIV prevalence","2009","New Mexico","35","25-34","Black/African American","Female","All transmission categories","5","178.7","2,798"
"HIV prevalence","2009","New Mexico","35","13-24","Black/African American","Female","All transmission categories","1","23.6","4,244"
"HIV prevalence","2008","New Mexico","35","55+","Black/African American","Female","All transmission categories","1","28.5","3,510"
"HIV prevalence","2008","New Mexico","35","45-54","Black/African American","Female","All transmission categories","6","247.2","2,427"
"HIV prevalence","2008","New Mexico","35","35-44","Black/African American","Female","All transmission categories","7","299.9","2,334"
"HIV prevalence","2008","New Mexico","35","25-34","Black/African American","Female","All transmission categories","5","187.9","2,661"
"HIV prevalence","2008","New Mexico","35","13-24","Black/African American","Female","All transmission categories","1","24.4","4,103"
"HIV prevalence","2021","New York","36","55+","Black/African American","Female","All transmission categories","8,696","1849.2","470,263"
"HIV prevalence","2021","New York","36","45-54","Black/African American","Female","All transmission categories","4,257","2192.7","194,146"
"HIV prevalence","2021","New York","36","35-44","Black/African American","Female","All transmission categories","2,437","1258.3","193,672"
"HIV prevalence","2021","New York","36","25-34","Black/African American","Female","All transmission categories","1,278","566.2","225,735"
"HIV prevalence","2021","New York","36","13-24","Black/African American","Female","All transmission categories","246","111.9","219,750"
"HIV prevalence","2020 (COVID-19 Pandemic)","New York","36","55+","Black/African American","Female","All transmission categories","8,318","1784.9","466,014"
"HIV prevalence","2020 (COVID-19 Pandemic)","New York","36","45-54","Black/African American","Female","All transmission categories","4,488","2228.0","201,438"
"HIV prevalence","2020 (COVID-19 Pandemic)","New York","36","35-44","Black/African American","Female","All transmission categories","2,539","1294.2","196,187"
"HIV prevalence","2020 (COVID-19 Pandemic)","New York","36","25-34","Black/African American","Female","All transmission categories","1,344","577.4","232,763"
"HIV prevalence","2020 (COVID-19 Pandemic)","New York","36","13-24","Black/African American","Female","All transmission categories","296","130.7","226,468"
"HIV prevalence","2019","New York","36","55+","Black/African American","Female","All transmission categories","7,893","1751.9","450,545"
"HIV prevalence","2019","New York","36","45-54","Black/African American","Female","All transmission categories","4,828","2418.6","199,616"
"HIV prevalence","2019","New York","36","35-44","Black/African American","Female","All transmission categories","2,678","1419.5","188,664"
"HIV prevalence","2019","New York","36","25-34","Black/African American","Female","All transmission categories","1,400","616.0","227,275"
"HIV prevalence","2019","New York","36","13-24","Black/African American","Female","All transmission categories","349","157.7","221,335"
"HIV prevalence","2018","New York","36","55+","Black/African American","Female","All transmission categories","7,458","1685.4","442,494"
"HIV prevalence","2018","New York","36","45-54","Black/African American","Female","All transmission categories","5,070","2451.6","206,802"
"HIV prevalence","2018","New York","36","35-44","Black/African American","Female","All transmission categories","2,857","1503.8","189,991"
"HIV prevalence","2018","New York","36","25-34","Black/African American","Female","All transmission categories","1,435","632.0","227,060"
"HIV prevalence","2018","New York","36","13-24","Black/African American","Female","All transmission categories","397","174.0","228,167"
"HIV prevalence","2017","New York","36","55+","Black/African American","Female","All transmission categories","6,923","1595.7","433,862"
"HIV prevalence","2017","New York","36","45-54","Black/African American","Female","All transmission categories","5,370","2515.8","213,451"
"HIV prevalence","2017","New York","36","35-44","Black/African American","Female","All transmission categories","2,922","1528.8","191,125"
"HIV prevalence","2017","New York","36","25-34","Black/African American","Female","All transmission categories","1,472","649.7","226,553"
"HIV prevalence","2017","New York","36","13-24","Black/African American","Female","All transmission categories","454","192.8","235,498"
"HIV prevalence","2016","New York","36","55+","Black/African American","Female","All transmission categories","6,371","1499.3","424,944"
"HIV prevalence","2016","New York","36","45-54","Black/African American","Female","All transmission categories","5,592","2556.7","218,717"
"HIV prevalence","2016","New York","36","35-44","Black/African American","Female","All transmission categories","3,095","1603.5","193,012"
"HIV prevalence","2016","New York","36","25-34","Black/African American","Female","All transmission categories","1,536","683.2","224,813"
"HIV prevalence","2016","New York","36","13-24","Black/African American","Female","All transmission categories","511","209.8","243,531"
"HIV prevalence","2015","New York","36","55+","Black/African American","Female","All transmission categories","5,840","1407.0","415,069"
"HIV prevalence","2015","New York","36","45-54","Black/African American","Female","All transmission categories","5,754","2584.7","222,619"
"HIV prevalence","2015","New York","36","35-44","Black/African American","Female","All transmission categories","3,189","1622.5","196,554"
"HIV prevalence","2015","New York","36","25-34","Black/African American","Female","All transmission categories","1,561","704.5","221,572"
"HIV prevalence","2015","New York","36","13-24","Black/African American","Female","All transmission categories","579","230.0","251,781"
"HIV prevalence","2014","New York","36","55+","Black/African American","Female","All transmission categories","5,319","1317.5","403,705"
"HIV prevalence","2014","New York","36","45-54","Black/African American","Female","All transmission categories","5,824","2576.8","226,014"
"HIV prevalence","2014","New York","36","35-44","Black/African American","Female","All transmission categories","3,413","1712.7","199,280"
"HIV prevalence","2014","New York","36","25-34","Black/African American","Female","All transmission categories","1,582","724.1","218,493"
"HIV prevalence","2014","New York","36","13-24","Black/African American","Female","All transmission categories","650","250.2","259,801"
"HIV prevalence","2013","New York","36","55+","Black/African American","Female","All transmission categories","4,865","1237.6","393,087"
"HIV prevalence","2013","New York","36","45-54","Black/African American","Female","All transmission categories","5,839","2547.4","229,210"
"HIV prevalence","2013","New York","36","35-44","Black/African American","Female","All transmission categories","3,505","1738.7","201,592"
"HIV prevalence","2013","New York","36","25-34","Black/African American","Female","All transmission categories","1,594","740.5","215,268"
"HIV prevalence","2013","New York","36","13-24","Black/African American","Female","All transmission categories","715","269.9","264,865"
"HIV prevalence","2012","New York","36","55+","Black/African American","Female","All transmission categories","4,487","1170.9","383,215"
"HIV prevalence","2012","New York","36","45-54","Black/African American","Female","All transmission categories","5,864","2539.7","230,896"
"HIV prevalence","2012","New York","36","35-44","Black/African American","Female","All transmission categories","3,717","1820.9","204,135"
"HIV prevalence","2012","New York","36","25-34","Black/African American","Female","All transmission categories","1,668","783.8","212,804"
"HIV prevalence","2012","New York","36","13-24","Black/African American","Female","All transmission categories","775","289.9","267,292"
"HIV prevalence","2011","New York","36","55+","Black/African American","Female","All transmission categories","4,005","1075.7","372,331"
"HIV prevalence","2011","New York","36","45-54","Black/African American","Female","All transmission categories","5,924","2544.5","232,817"
"HIV prevalence","2011","New York","36","35-44","Black/African American","Female","All transmission categories","3,917","1888.8","207,385"
"HIV prevalence","2011","New York","36","25-34","Black/African American","Female","All transmission categories","1,708","808.8","211,187"
"HIV prevalence","2011","New York","36","13-24","Black/African American","Female","All transmission categories","808","299.2","270,024"
"HIV prevalence","2010","New York","36","55+","Black/African American","Female","All transmission categories","3,606","995.9","362,087"
"HIV prevalence","2010","New York","36","45-54","Black/African American","Female","All transmission categories","5,855","2523.8","231,993"
"HIV prevalence","2010","New York","36","35-44","Black/African American","Female","All transmission categories","4,189","1978.0","211,779"
"HIV prevalence","2010","New York","36","25-34","Black/African American","Female","All transmission categories","1,792","859.0","208,615"
"HIV prevalence","2010","New York","36","13-24","Black/African American","Female","All transmission categories","827","304.6","271,467"
"HIV prevalence","2009","New York","36","55+","Black/African American","Female","All transmission categories","3,278","922.5","355,329"
"HIV prevalence","2009","New York","36","45-54","Black/African American","Female","All transmission categories","5,792","2523.7","229,506"
"HIV prevalence","2009","New York","36","35-44","Black/African American","Female","All transmission categories","4,540","2105.0","215,677"
"HIV prevalence","2009","New York","36","25-34","Black/African American","Female","All transmission categories","1,918","904.6","212,020"
"HIV prevalence","2009","New York","36","13-24","Black/African American","Female","All transmission categories","881","320.8","274,625"
"HIV prevalence","2008","New York","36","55+","Black/African American","Female","All transmission categories","2,896","830.4","348,747"
"HIV prevalence","2008","New York","36","45-54","Black/African American","Female","All transmission categories","5,660","2508.5","225,630"
"HIV prevalence","2008","New York","36","35-44","Black/African American","Female","All transmission categories","4,766","2134.9","223,246"
"HIV prevalence","2008","New York","36","25-34","Black/African American","Female","All transmission categories","2,054","980.2","209,555"
"HIV prevalence","2008","New York","36","13-24","Black/African American","Female","All transmission categories","852","309.9","274,912"
"HIV prevalence","2021","North Carolina","37","55+","Black/African American","Female","All transmission categories","2,887","848.6","340,188"
"HIV prevalence","2021","North Carolina","37","45-54","Black/African American","Female","All transmission categories","1,876","1215.3","154,362"
"HIV prevalence","2021","North Carolina","37","35-44","Black/African American","Female","All transmission categories","1,083","702.5","154,155"
"HIV prevalence","2021","North Carolina","37","25-34","Black/African American","Female","All transmission categories","569","327.2","173,926"
"HIV prevalence","2021","North Carolina","37","13-24","Black/African American","Female","All transmission categories","105","54.2","193,832"
