time_period,state_name,state_fips,sex,hiv_care,hiv_deaths,hiv_diagnoses,hiv_prep,hiv_prevalence,hiv_stigma_index,hiv_care_linkage,hiv_prep_coverage,hiv_deaths_per_100k,hiv_diagnoses_per_100k,hiv_prevalence_per_100k,hiv_care_pct_share,hiv_deaths_pct_share,hiv_diagnoses_pct_share,hiv_prep_pct_share,hiv_prevalence_pct_share,hiv_prep_population_pct,hiv_population_pct,hiv_care_population_pct,hiv_care_pct_relative_inequity,hiv_deaths_pct_relative_inequity,hiv_diagnoses_pct_relative_inequity,hiv_prep_pct_relative_inequity,hiv_prevalence_pct_relative_inequity
2016,Oregon,41,Male,,96.0,203.0,,5850.0,,,,5.6,11.9,342.5,,92.3,88.3,,87.8,,49.2,,,87.6,79.5,,78.5
2015,Oregon,41,Male,,99.0,198.0,,5719.0,,,,5.9,11.8,341.9,,89.2,89.2,,87.9,,49.2,,,81.3,81.3,,78.7
2014,Oregon,41,Male,,85.0,215.0,,5369.0,,,,5.2,13.0,325.8,,85.9,90.7,,87.7,,49.2,,,74.6,84.3,,78.3
2013,Oregon,41,Male,,97.0,204.0,,5263.0,,,,6.0,12.5,323.3,,89.0,88.3,,87.6,,49.2,,,80.9,79.5,,78.0
2012,Oregon,41,Male,,88.0,240.0,,5215.0,,,,5.5,14.9,323.0,,81.5,88.9,,87.5,,49.2,,,65.7,80.7,,77.8
2011,Oregon,41,Male,,89.0,213.0,,5060.0,,,,5.6,13.3,316.4,,90.8,89.5,,87.3,,49.2,,,84.6,81.9,,77.4
2010,Oregon,41,Male,,92.0,209.0,,4869.0,,,,5.8,13.2,307.8,,94.8,88.2,,87.1,,49.2,,,92.7,79.3,,77.0
2009,Oregon,41,Female,,15.0,25.0,,612.0,,,,0.9,1.5,37.8,,16.7,10.1,,13.1,,50.7,,,-67.1,-80.1,,-74.2
2009,Oregon,41,Male,,75.0,222.0,,4052.0,,,,4.8,14.1,257.0,,83.3,89.9,,86.9,,49.3,,,69.0,82.4,,76.3
2008,Oregon,41,Female,,11.0,47.0,,601.0,,,,0.7,2.9,37.5,,14.1,16.4,,13.4,,50.7,,,-72.2,-67.7,,-73.6
2008,Oregon,41,Male,,67.0,240.0,,3887.0,,,,4.3,15.4,249.7,,85.9,83.6,,86.6,,49.3,,,74.2,69.6,,75.7
2021,Pennsylvania,42,Male,,540.0,720.0,11835.0,26678.0,,,41.8,9.9,13.2,490.3,,74.9,78.9,90.8,72.3,77.6,49.1,,,52.5,60.7,17.0,47.3
2020,Pennsylvania,42,Male,,528.0,599.0,9581.0,26276.0,,,33.8,9.7,11.0,483.3,,73.5,79.5,90.8,72.1,77.6,49.0,,,50.0,62.2,17.0,47.1
2019,Pennsylvania,42,Male,,442.0,763.0,9027.0,26152.0,,,31.9,8.3,14.4,492.1,,73.3,76.8,89.5,72.0,77.6,48.6,,,50.8,58.0,15.3,48.1
2018,Pennsylvania,42,Male,,420.0,791.0,7603.0,25717.0,,,26.8,7.9,14.9,484.1,,73.3,77.7,89.5,72.0,77.6,48.6,,,50.8,59.9,15.3,48.1
2017,Pennsylvania,42,Male,,457.0,865.0,5504.0,25219.0,,,19.3,8.6,16.3,475.9,,70.9,78.9,90.6,71.9,78.7,48.6,,,45.9,62.3,15.1,47.9
2016,Pennsylvania,42,Male,,440.0,879.0,,25348.0,,,,8.3,16.6,479.0,,72.0,77.7,,71.9,,48.6,,,48.1,59.9,,47.9
2015,Pennsylvania,42,Male,,434.0,907.0,,23661.0,,,,8.2,17.2,447.7,,73.2,78.3,,71.6,,48.6,,,50.6,61.1,,47.3
2014,Pennsylvania,42,Male,,465.0,946.0,,23234.0,,,,8.8,17.9,440.1,,73.2,79.2,,71.4,,48.5,,,50.9,63.3,,47.2
2013,Pennsylvania,42,Male,,455.0,1018.0,,22710.0,,,,8.6,19.3,431.3,,72.5,79.5,,71.2,,48.5,,,49.5,63.9,,46.8
2012,Pennsylvania,42,Male,,408.0,1065.0,,22320.0,,,,7.8,20.3,425.4,,71.6,75.0,,71.1,,48.4,,,47.9,55.0,,46.9
2011,Pennsylvania,42,Male,,452.0,1046.0,,21671.0,,,,8.7,20.0,414.8,,70.5,77.0,,70.9,,48.4,,,45.7,59.1,,46.5
2010,Pennsylvania,42,Male,,498.0,1114.0,,21091.0,,,,9.6,21.4,405.7,,72.6,76.0,,70.7,,48.3,,,50.3,57.3,,46.4
2009,Pennsylvania,42,Female,,193.0,419.0,,8300.0,,,,3.5,7.6,150.5,,27.5,25.8,,29.4,,51.7,,,-46.8,-50.1,,-43.1
2009,Pennsylvania,42,Male,,510.0,1207.0,,19909.0,,,,9.9,23.5,386.9,,72.5,74.2,,70.6,,48.3,,,50.1,53.6,,46.2
2008,Pennsylvania,42,Female,,190.0,501.0,,8046.0,,,,3.5,9.1,146.4,,27.1,28.8,,29.6,,51.8,,,-47.7,-44.4,,-42.9
2008,Pennsylvania,42,Male,,510.0,1240.0,,19165.0,,,,10.0,24.2,374.3,,72.9,71.2,,70.4,,48.2,,,51.2,47.7,,46.1
2021,Rhode Island,44,Male,,35.0,57.0,1428.0,2007.0,,,44.5,7.6,12.3,433.9,,83.3,83.8,94.2,74.0,82.7,48.7,,,71.0,72.1,13.9,52.0
2020,Rhode Island,44,Male,,31.0,41.0,1087.0,1967.0,,,33.9,6.7,8.9,426.5,,62.0,78.8,93.9,73.7,82.7,48.7,,,27.3,61.8,13.5,51.3
2019,Rhode Island,44,Male,,33.0,61.0,1012.0,1948.0,,,31.5,7.5,13.8,441.1,,80.5,84.7,93.1,73.3,82.7,48.3,,,66.7,75.4,12.6,51.8
2018,Rhode Island,44,Male,,29.0,62.0,818.0,1895.0,,,25.5,6.6,14.0,429.4,,70.7,82.7,94.5,73.1,82.7,48.3,,,46.4,71.2,14.3,51.3
2017,Rhode Island,44,Male,,27.0,69.0,,1849.0,,,,6.1,15.7,421.0,,79.4,81.2,,72.8,81.0,48.2,,,64.7,68.5,,51.0
2016,Rhode Island,44,Male,,29.0,52.0,,1743.0,,,,6.6,11.8,397.2,,74.4,74.3,,72.4,,48.2,,,54.4,54.1,,50.2
2015,Rhode Island,44,Male,,16.0,47.0,,1689.0,,,,3.7,10.7,385.9,,59.3,73.4,,72.6,,48.1,,,23.3,52.6,,50.9
2014,Rhode Island,44,Male,,26.0,73.0,,1678.0,,,,6.0,16.7,384.7,,68.4,82.0,,72.7,,48.1,,,42.2,70.5,,51.1
2013,Rhode Island,44,Male,,22.0,59.0,,1597.0,,,,5.1,13.6,367.6,,66.7,77.6,,72.2,,48.0,,,39.0,61.7,,50.4
2012,Rhode Island,44,Male,,35.0,60.0,,1583.0,,,,8.1,13.9,365.9,,81.4,75.9,,72.8,,47.9,,,69.9,58.5,,52.0
2011,Rhode Island,44,Male,,33.0,82.0,,1543.0,,,,7.7,19.0,358.1,,73.3,85.4,,72.8,,47.9,,,53.0,78.3,,52.0
2010,Rhode Island,44,Male,,26.0,88.0,,1502.0,,,,6.1,20.5,349.5,,70.3,77.2,,71.8,,47.8,,,47.1,61.5,,50.2
2009,Rhode Island,44,Female,,9.0,25.0,,561.0,,,,1.9,5.4,120.8,,21.4,21.4,,28.6,,51.9,,,-58.8,-58.8,,-44.9
2009,Rhode Island,44,Male,,33.0,92.0,,1401.0,,,,7.7,21.4,325.8,,78.6,78.6,,71.4,,48.1,,,63.4,63.4,,48.4
2008,Rhode Island,44,Female,,5.0,43.0,,545.0,,,,1.1,9.3,117.3,,11.1,35.2,,29.0,,52.0,,,-78.7,-32.3,,-44.2
2008,Rhode Island,44,Male,,40.0,79.0,,1337.0,,,,9.3,18.4,311.6,,88.9,64.8,,71.0,,48.0,,,85.2,35.0,,47.9
2021,South Carolina,45,Male,,287.0,510.0,2640.0,13082.0,,,33.1,13.5,24.0,615.6,,69.8,78.2,90.1,72.2,76.8,48.2,,,44.8,62.2,17.3,49.8
2020,South Carolina,45,Male,,267.0,524.0,1882.0,12773.0,,,23.6,12.7,25.0,609.5,,71.2,79.4,89.7,71.9,76.8,48.2,,,47.7,64.7,16.8,49.2
2019,South Carolina,45,Male,,228.0,587.0,1547.0,12487.0,,,19.4,10.9,28.1,596.9,,72.8,81.4,89.8,71.7,76.8,48.0,,,51.7,69.6,16.9,49.4
2018,South Carolina,45,Male,,201.0,565.0,1094.0,12046.0,,,13.7,9.7,27.4,583.8,,63.6,77.8,88.4,71.5,76.8,48.0,,,32.5,62.1,15.1,49.0
2017,South Carolina,45,Male,,257.0,545.0,642.0,11627.0,,,7.9,12.6,26.8,571.2,,76.0,77.4,90.8,71.0,77.8,48.1,,,58.0,60.9,16.7,47.6
2016,South Carolina,45,Male,,244.0,588.0,,11343.0,,,,12.1,29.3,564.8,,71.8,79.0,,71.1,,48.1,,,49.3,64.2,,47.8
2015,South Carolina,45,Male,,201.0,534.0,,10997.0,,,,10.2,27.0,555.5,,68.1,79.7,,70.7,,48.1,,,41.6,65.7,,47.0
2014,South Carolina,45,Male,,233.0,618.0,,10705.0,,,,12.0,31.7,549.1,,71.0,81.9,,70.3,,48.1,,,47.6,70.3,,46.2
2013,South Carolina,45,Male,,243.0,532.0,,10431.0,,,,12.6,27.7,542.6,,75.9,75.9,,69.7,,48.2,,,57.5,57.5,,44.6
2012,South Carolina,45,Male,,224.0,535.0,,10486.0,,,,11.8,28.2,552.4,,72.0,77.6,,69.7,,48.2,,,49.4,61.0,,44.6
2011,South Carolina,45,Male,,213.0,560.0,,11527.0,,,,11.4,29.8,614.4,,65.9,76.0,,70.1,,48.2,,,36.7,57.7,,45.4
2010,South Carolina,45,Male,,239.0,567.0,,9326.0,,,,12.9,30.5,501.6,,72.0,74.7,,68.6,,48.2,,,49.4,55.0,,42.3
2009,South Carolina,45,Female,,107.0,167.0,,4148.0,,,,5.5,8.5,211.7,,29.2,22.3,,31.1,,51.8,,,-43.6,-56.9,,-40.0
2009,South Carolina,45,Male,,259.0,581.0,,9198.0,,,,14.2,31.9,505.0,,70.8,77.7,,68.9,,48.2,,,46.9,61.2,,42.9
2008,South Carolina,45,Female,,111.0,203.0,,4089.0,,,,5.7,10.5,211.4,,29.8,29.0,,31.5,,51.8,,,-42.5,-44.0,,-39.2
2008,South Carolina,45,Male,,261.0,496.0,,8878.0,,,,14.5,27.6,493.6,,70.2,71.0,,68.5,,48.2,,,45.6,47.3,,42.1
2021,South Dakota,46,Male,,12.0,25.0,,512.0,,,,3.2,6.7,136.8,,80.0,80.6,,70.8,86.8,50.7,,,57.8,59.0,,39.6
2020,South Dakota,46,Male,,3.0,26.0,,484.0,,,,0.8,7.0,131.2,,50.0,76.5,,70.0,86.8,50.7,,,-1.4,50.9,,38.1
2019,South Dakota,46,Male,,8.0,25.0,,458.0,,,,2.2,6.8,125.1,,72.7,73.5,,70.6,86.8,50.3,,,44.5,46.1,,40.4
2018,South Dakota,46,Male,,8.0,25.0,,433.0,,,,2.2,6.9,119.6,,61.5,86.2,,71.2,86.8,50.3,,,22.3,71.4,,41.6
2017,South Dakota,46,Male,,3.0,32.0,,407.0,,,,0.8,8.9,113.3,,33.3,78.0,,71.0,82.0,50.3,,,-33.8,55.1,,41.2
2016,South Dakota,46,Male,,10.0,35.0,,375.0,,,,2.8,9.9,105.8,,90.9,83.3,,70.0,,50.2,,,81.1,65.9,,39.4
2015,South Dakota,46,Male,,4.0,17.0,,359.0,,,,1.1,4.9,102.4,,57.1,70.8,,68.9,,50.2,,,13.7,41.0,,37.3
2014,South Dakota,46,Male,,9.0,18.0,,341.0,,,,2.6,5.2,97.9,,90.0,62.1,,68.8,,50.1,,,79.6,24.0,,37.3
2013,South Dakota,46,Male,,5.0,23.0,,314.0,,,,1.4,6.7,90.9,,55.6,69.7,,69.5,,50.1,,,11.0,39.1,,38.7
2012,South Dakota,46,Male,,9.0,16.0,,288.0,,,,2.6,4.7,84.3,,90.0,64.0,,69.6,,50.0,,,80.0,28.0,,39.2
2011,South Dakota,46,Male,,5.0,13.0,,270.0,,,,1.5,3.9,80.2,,71.4,68.4,,69.8,,49.9,,,43.1,37.1,,39.9
2010,South Dakota,46,Male,,9.0,19.0,,251.0,,,,2.7,5.7,75.5,,75.0,59.4,,69.1,,49.8,,,50.6,19.3,,38.8
2009,South Dakota,46,Female,,2.0,7.0,,110.0,,,,0.6,2.1,32.8,,15.4,29.2,,29.0,,50.3,,,-69.4,-41.9,,-42.3
2009,South Dakota,46,Male,,11.0,17.0,,269.0,,,,3.3,5.1,81.0,,84.6,70.8,,71.0,,49.7,,,70.2,42.5,,42.9
2008,South Dakota,46,Female,,1.0,6.0,,106.0,,,,0.3,1.8,31.8,,10.0,21.4,,29.3,,50.4,,,-80.2,-57.5,,-41.9
2008,South Dakota,46,Male,,9.0,22.0,,256.0,,,,2.7,6.7,77.9,,90.0,78.6,,70.7,,49.6,,,81.5,58.5,,42.5
2021,Tennessee,47,Male,,321.0,670.0,6507.0,14291.0,,,35.6,11.2,23.4,498.8,,73.1,80.6,90.0,76.3,81.3,48.6,,,50.4,65.8,10.7,57.0
2020,Tennessee,47,Male,,315.0,542.0,4795.0,13926.0,,,26.2,11.1,19.1,491.0,,71.4,83.9,92.9,75.9,81.3,48.7,,,46.6,72.3,14.3,55.9
2019,Tennessee,47,Male,,232.0,622.0,3622.0,13414.0,,,19.8,8.3,22.4,482.6,,73.7,81.0,93.1,75.3,81.3,48.4,,,52.3,67.4,14.5,55.6
2018,Tennessee,47,Male,,250.0,605.0,2391.0,13005.0,,,13.1,9.1,22.0,472.1,,69.6,81.8,92.2,75.1,81.3,48.4,,,43.8,69.0,13.4,55.2
2017,Tennessee,47,Male,,250.0,594.0,1575.0,12459.0,,,8.3,9.2,21.8,457.0,,74.9,82.5,91.9,74.6,82.9,48.4,,,54.8,70.5,10.9,54.1
2016,Tennessee,47,Male,,244.0,590.0,,12035.0,,,,9.1,21.9,446.5,,73.9,82.7,,74.2,,48.3,,,53.0,71.2,,53.6
2015,Tennessee,47,Male,,236.0,594.0,,12039.0,,,,8.8,22.2,450.9,,69.6,80.7,,74.2,,48.3,,,44.1,67.1,,53.6
2014,Tennessee,47,Male,,239.0,596.0,,11647.0,,,,9.0,22.5,440.1,,72.6,78.9,,73.9,,48.3,,,50.3,63.4,,53.0
2013,Tennessee,47,Male,,243.0,618.0,,11608.0,,,,9.3,23.6,442.6,,73.9,80.9,,73.8,,48.3,,,53.0,67.5,,52.8
2012,Tennessee,47,Male,,247.0,658.0,,11361.0,,,,9.5,25.3,436.8,,72.6,77.3,,73.6,,48.3,,,50.3,60.0,,52.4
2011,Tennessee,47,Male,,234.0,637.0,,10867.0,,,,9.1,24.8,422.4,,73.1,75.8,,73.3,,48.3,,,51.3,56.9,,51.8
2010,Tennessee,47,Male,,259.0,656.0,,10512.0,,,,10.2,25.7,412.2,,71.2,76.9,,73.3,,48.3,,,47.4,59.2,,51.8
2009,Tennessee,47,Female,,102.0,245.0,,3670.0,,,,3.8,9.1,136.0,,24.3,26.5,,26.7,,51.7,,,-53.0,-48.7,,-48.4
2009,Tennessee,47,Male,,317.0,680.0,,10069.0,,,,12.6,27.0,399.5,,75.7,73.5,,73.3,,48.3,,,56.7,52.2,,51.8
2008,Tennessee,47,Female,,109.0,271.0,,3522.0,,,,4.1,10.1,131.7,,26.3,27.2,,26.7,,51.7,,,-49.1,-47.4,,-48.4
2008,Tennessee,47,Male,,305.0,727.0,,9688.0,,,,12.2,29.1,388.3,,73.7,72.8,,73.3,,48.3,,,52.6,50.7,,51.8
2021,Texas,48,Male,,1364.0,3613.0,32317.0,79721.0,,,31.7,11.3,30.0,662.0,,78.0,82.8,93.1,79.2,82.5,49.7,,,56.9,66.6,12.8,59.4
2020,Texas,48,Male,,1240.0,3001.0,25666.0,77017.0,,,25.1,10.4,25.3,648.9,,79.2,83.5,93.3,79.0,82.5,49.7,,,59.4,68.0,13.1,59.0
2019,Texas,48,Male,,1149.0,3565.0,21530.0,74839.0,,,21.1,9.8,30.5,640.7,,78.1,82.0,93.1,78.9,82.5,49.4,,,58.1,66.0,12.8,59.7
2018,Texas,48,Male,,1094.0,3652.0,16473.0,72090.0,,,16.1,9.5,31.7,626.7,,79.3,82.5,93.1,78.8,82.5,49.4,,,60.5,67.0,12.8,59.5
2017,Texas,48,Male,,1090.0,3614.0,10330.0,69210.0,,,10.1,9.6,31.9,610.2,,77.1,82.8,93.2,78.7,82.8,49.4,,,56.1,67.6,12.6,59.3
2016,Texas,48,Male,,1058.0,3745.0,,66449.0,,,,9.5,33.5,595.2,,77.9,82.7,,78.5,,49.4,,,57.7,67.4,,58.9
2015,Texas,48,Male,,1028.0,3698.0,,64028.0,,,,9.4,33.7,583.8,,78.5,81.6,,78.4,,49.3,,,59.2,65.5,,59.0
2014,Texas,48,Male,,1005.0,3610.0,,61274.0,,,,9.4,33.6,570.2,,75.1,81.6,,78.3,,49.3,,,52.3,65.5,,58.8
2013,Texas,48,Male,,941.0,3517.0,,58361.0,,,,8.9,33.4,554.2,,77.4,81.3,,78.1,,49.3,,,57.0,64.9,,58.4
2012,Texas,48,Male,,1004.0,3498.0,,55707.0,,,,9.7,33.8,538.5,,77.1,81.0,,78.0,,49.3,,,56.4,64.3,,58.2
2011,Texas,48,Male,,970.0,3385.0,,53079.0,,,,9.6,33.4,523.3,,75.7,79.4,,77.9,,49.2,,,53.9,61.4,,58.3
2010,Texas,48,Male,,1039.0,3480.0,,50487.0,,,,10.4,34.9,506.7,,77.1,78.2,,77.7,,49.2,,,56.7,58.9,,57.9
2009,Texas,48,Female,,377.0,966.0,,13473.0,,,,3.8,9.8,136.0,,25.2,22.2,,22.2,,50.4,,,-50.0,-56.0,,-56.0
2009,Texas,48,Male,,1118.0,3379.0,,47237.0,,,,11.5,34.6,484.0,,74.8,77.8,,77.8,,49.6,,,50.8,56.9,,56.9
2008,Texas,48,Female,,344.0,939.0,,12853.0,,,,3.5,9.6,132.0,,24.3,22.5,,22.2,,50.4,,,-51.8,-55.4,,-56.0
2008,Texas,48,Male,,1071.0,3234.0,,44956.0,,,,11.2,33.8,469.6,,75.7,77.5,,77.8,,49.6,,,52.6,56.2,,56.9
2021,Utah,49,Male,,38.0,123.0,3107.0,2941.0,,,49.6,2.8,9.1,217.8,,88.4,92.5,95.4,85.2,91.5,50.5,,,75.0,83.2,4.3,68.7
2020,Utah,49,Male,,27.0,120.0,2266.0,2783.0,,,36.2,2.1,9.1,211.4,,90.0,90.2,95.8,85.0,91.5,50.4,,,78.6,79.0,4.7,68.7
2019,Utah,49,Male,,33.0,124.0,1957.0,2619.0,,,31.3,2.6,9.8,206.0,,89.2,91.9,96.1,84.7,91.5,50.1,,,78.0,83.4,5.0,69.1
2018,Utah,49,Male,,42.0,111.0,1441.0,2488.0,,,23.0,3.4,8.9,199.9,,93.3,91.7,96.5,84.6,91.5,50.1,,,86.2,83.0,5.5,68.9
2017,Utah,49,Male,,18.0,105.0,,2332.0,,,,1.5,8.6,191.7,,81.8,90.5,,84.7,90.3,50.1,,,63.3,80.6,,69.1
2016,Utah,49,Male,,44.0,118.0,,2277.0,,,,3.7,9.9,191.8,,88.0,84.9,,84.6,,50.0,,,76.0,69.8,,69.2
2015,Utah,49,Male,,29.0,109.0,,2227.0,,,,2.5,9.4,192.3,,93.5,90.1,,84.9,,50.0,,,87.0,80.2,,69.8
2014,Utah,49,Male,,20.0,98.0,,2156.0,,,,1.8,8.6,189.8,,90.9,86.0,,84.9,,50.0,,,81.8,72.0,,69.8
2013,Utah,49,Male,,39.0,94.0,,2088.0,,,,3.5,8.4,187.0,,88.6,86.2,,84.8,,50.0,,,77.2,72.4,,69.6
2012,Utah,49,Male,,22.0,103.0,,1934.0,,,,2.0,9.4,176.6,,84.6,85.1,,84.9,,50.0,,,69.2,70.2,,69.8
2011,Utah,49,Male,,21.0,91.0,,1874.0,,,,2.0,8.5,174.3,,95.5,84.3,,84.8,,49.9,,,91.4,68.9,,69.9
2010,Utah,49,Male,,20.0,71.0,,1786.0,,,,1.9,6.7,168.8,,80.0,85.5,,85.0,,49.9,,,60.3,71.3,,70.3
2009,Utah,49,Female,,7.0,14.0,,318.0,,,,0.7,1.3,29.9,,23.3,11.5,,14.4,,50.0,,,-53.4,-77.0,,-71.2
2009,Utah,49,Male,,23.0,108.0,,1892.0,,,,2.2,10.2,178.0,,76.7,88.5,,85.6,,50.0,,,53.4,77.0,,71.2
2008,Utah,49,Female,,7.0,19.0,,309.0,,,,0.7,1.8,29.6,,17.1,14.4,,14.6,,50.0,,,-65.8,-71.2,,-70.8
2008,Utah,49,Male,,34.0,113.0,,1811.0,,,,3.3,10.8,173.7,,82.9,85.6,,85.4,,50.0,,,65.8,71.2,,70.8
2021,Vermont,50,Male,,11.0,11.0,,596.0,,,,3.9,3.9,213.4,,91.7,91.7,,81.9,83.0,49.4,,,85.6,85.6,,65.8
2020,Vermont,50,Male,,13.0,10.0,,575.0,,,,4.7,3.6,207.3,,100.0,76.9,,80.9,83.0,49.5,,,102.0,55.4,,63.4
2019,Vermont,50,Male,,10.0,10.0,,576.0,,,,3.7,3.7,215.6,,76.9,90.9,,81.7,83.0,49.1,,,56.6,85.1,,66.4
2018,Vermont,50,Male,,9.0,15.0,,568.0,,,,3.4,5.6,212.9,,81.8,83.3,,81.5,83.0,49.1,,,66.6,69.7,,66.0
2017,Vermont,50,Male,,10.0,14.0,,554.0,,,,3.8,5.3,207.9,,83.3,70.0,,81.7,69.8,49.0,,,70.0,42.9,,66.7
2016,Vermont,50,Male,,10.0,5.0,,524.0,,,,3.8,1.9,197.2,,90.9,100.0,,81.4,,49.0,,,85.5,104.1,,66.1
2015,Vermont,50,Male,,4.0,9.0,,507.0,,,,1.5,3.4,190.8,,80.0,64.3,,80.3,,49.0,,,63.3,31.2,,63.9
2014,Vermont,50,Male,,3.0,11.0,,507.0,,,,1.1,4.1,191.1,,100.0,68.8,,81.6,,49.0,,,104.1,40.4,,66.5
2013,Vermont,50,Male,,7.0,12.0,,473.0,,,,2.6,4.5,178.3,,87.5,92.3,,81.3,,49.0,,,78.6,88.4,,65.9
2012,Vermont,50,Male,,5.0,10.0,,437.0,,,,1.9,3.8,165.3,,83.3,71.4,,81.5,,49.0,,,70.0,45.7,,66.3
2011,Vermont,50,Male,,3.0,12.0,,391.0,,,,1.1,4.5,148.1,,50.0,92.3,,81.8,,48.9,,,2.2,88.8,,67.3
2010,Vermont,50,Male,,14.0,18.0,,356.0,,,,5.3,6.9,135.5,,100.0,90.0,,80.7,,48.9,,,104.5,84.0,,65.0
2009,Vermont,50,Female,,1.0,4.0,,72.0,,,,0.4,1.5,26.3,,14.3,23.5,,18.6,,51.1,,,-72.0,-54.0,,-63.6
2009,Vermont,50,Male,,6.0,13.0,,315.0,,,,2.3,5.0,120.4,,85.7,76.5,,81.4,,48.9,,,75.3,56.4,,66.5
2008,Vermont,50,Female,,1.0,3.0,,68.0,,,,0.4,1.1,24.9,,16.7,16.7,,18.1,,51.1,,,-67.3,-67.3,,-64.6
2008,Vermont,50,Male,,5.0,15.0,,307.0,,,,1.9,5.8,117.7,,83.3,83.3,,81.9,,48.9,,,70.3,70.3,,67.5
2021,Virginia,51,Male,,259.0,635.0,5867.0,18195.0,,,23.4,7.2,17.7,506.0,,73.8,80.2,93.4,74.5,79.9,49.2,,,50.0,63.0,16.9,51.4
2020,Virginia,51,Male,,282.0,506.0,4761.0,17691.0,,,19.0,7.9,14.1,493.8,,70.9,81.9,93.0,74.3,79.9,49.2,,,44.1,66.5,16.4,51.0
2019,Virginia,51,Male,,247.0,672.0,4068.0,17452.0,,,16.2,7.0,19.1,495.1,,75.5,80.8,92.4,74.2,79.9,48.9,,,54.4,65.2,15.6,51.7
2018,Virginia,51,Male,,227.0,688.0,2894.0,16917.0,,,11.5,6.5,19.7,483.3,,73.7,79.7,92.6,74.0,79.9,48.8,,,51.0,63.3,15.9,51.6
2017,Virginia,51,Male,,210.0,680.0,1907.0,16458.0,,,7.2,6.0,19.5,472.8,,70.5,78.7,93.2,74.0,78.8,48.8,,,44.5,61.3,18.3,51.6
2016,Virginia,51,Male,,232.0,734.0,,15870.0,,,,6.7,21.3,459.6,,73.4,81.2,,73.9,,48.8,,,50.4,66.4,,51.4
2015,Virginia,51,Male,,198.0,773.0,,15465.0,,,,5.8,22.5,450.9,,70.5,80.4,,73.7,,48.8,,,44.5,64.8,,51.0
2014,Virginia,51,Male,,232.0,717.0,,15133.0,,,,6.8,21.1,444.6,,76.1,79.2,,73.6,,48.8,,,55.9,62.3,,50.8
2013,Virginia,51,Male,,240.0,762.0,,14585.0,,,,7.1,22.6,432.5,,74.5,80.8,,73.3,,48.8,,,52.7,65.6,,50.2
2012,Virginia,51,Male,,232.0,747.0,,14357.0,,,,7.0,22.4,430.3,,71.4,80.0,,73.1,,48.8,,,46.3,63.9,,49.8
2011,Virginia,51,Male,,245.0,710.0,,13575.0,,,,7.4,21.5,411.9,,79.0,79.6,,73.0,,48.7,,,62.2,63.4,,49.9
2010,Virginia,51,Male,,231.0,753.0,,13271.0,,,,7.1,23.1,407.2,,73.3,76.1,,72.9,,48.7,,,50.5,56.3,,49.7
2009,Virginia,51,Female,,98.0,215.0,,4968.0,,,,2.9,6.4,148.2,,25.9,22.2,,26.4,,51.2,,,-49.4,-56.6,,-48.4
2009,Virginia,51,Male,,280.0,754.0,,13836.0,,,,8.8,23.6,433.5,,74.1,77.8,,73.6,,48.8,,,51.8,59.4,,50.8
2008,Virginia,51,Female,,100.0,257.0,,4851.0,,,,3.0,7.8,146.3,,27.9,24.4,,26.6,,51.2,,,-45.5,-52.3,,-48.0
2008,Virginia,51,Male,,259.0,798.0,,13380.0,,,,8.2,25.3,423.9,,72.1,75.6,,73.4,,48.8,,,47.7,54.9,,50.4
2021,Washington,53,Male,,203.0,377.0,10695.0,12281.0,,,36.4,6.2,11.5,373.7,,89.0,81.8,94.0,84.2,73.4,50.2,,,77.3,62.9,28.1,67.7
2020,Washington,53,Male,,152.0,344.0,9473.0,12000.0,,,32.2,4.7,10.5,367.6,,83.5,82.5,94.1,84.2,73.4,50.2,,,66.3,64.3,28.2,67.7
2019,Washington,53,Male,,154.0,389.0,9238.0,11726.0,,,31.4,4.8,12.2,367.1,,85.6,81.0,93.4,84.2,73.4,49.8,,,71.9,62.7,27.2,69.1
2018,Washington,53,Male,,180.0,364.0,7743.0,11394.0,,,26.3,5.7,11.6,361.9,,84.5,73.2,94.0,84.4,73.4,49.8,,,69.7,47.0,28.1,69.5
2017,Washington,53,Male,,151.0,341.0,5970.0,11118.0,,,21.4,4.9,11.0,358.6,,85.8,78.8,94.2,84.9,78.3,49.8,,,72.3,58.2,20.3,70.5
2016,Washington,53,Male,,162.0,327.0,,10748.0,,,,5.3,10.7,353.3,,91.0,77.5,,85.2,,49.8,,,82.7,55.6,,71.1
2015,Washington,53,Male,,130.0,382.0,,10520.0,,,,4.4,12.8,352.7,,87.8,84.3,,85.5,,49.7,,,76.7,69.6,,72.0
2014,Washington,53,Male,,151.0,365.0,,10163.0,,,,5.1,12.4,346.5,,87.3,82.8,,85.6,,49.7,,,75.7,66.6,,72.2
2013,Washington,53,Male,,133.0,371.0,,9784.0,,,,4.6,12.8,338.9,,81.6,84.3,,85.8,,49.6,,,64.5,70.0,,73.0
2012,Washington,53,Male,,122.0,415.0,,9419.0,,,,4.3,14.5,330.1,,82.4,84.2,,85.8,,49.6,,,66.1,69.8,,73.0
2011,Washington,53,Male,,138.0,410.0,,9110.0,,,,4.9,14.5,323.2,,82.6,86.1,,85.9,,49.6,,,66.5,73.6,,73.2
2010,Washington,53,Male,,137.0,470.0,,8906.0,,,,4.9,16.9,320.6,,90.1,87.7,,85.8,,49.5,,,82.0,77.2,,73.3
