"Date Printed: Wednesday, March 1, 2023 11:34:13 AM"
Title: "PrEP coverage and number of persons prescribed | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Female | Male | Ages 13 years and older | All transmission categories"
Footnote(s): PrEP coverage, reported as a percentage, is calculated as the number of persons aged &ge;16 years classified as having been prescribed PrEP divided by the estimated number of persons aged &ge;16 years who had indications for PrEP. Number prescribed, or “cases”, is defined as the number of persons aged &ge;16 years classified as having been prescribed PrEP during the specified year and includes all FDA-approved drugs for PrEP. “Population” is the annual estimated number of persons with PrEP indications. Total includes people categorized by IQVIA as Black, White, Hispanic, or Other race. Race/ethnicity data are adjusted due to large proportion of missing race/ethnicity. To allow for comparison with other HIV indicators, data are presented for &ge;13- and 13–24-year-olds, but represent &ge;16- and 16-24-years-olds, respectively. Number prescribed are reported through June 2022
"PrEP coverage and number of persons prescribed","2017","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","1,000"
"PrEP coverage and number of persons prescribed","2021","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","618","8.8","7,020"
"PrEP coverage and number of persons prescribed","2021","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","7,830","23.5","33,300"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","568","8.1","7,020"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,226","18.7","33,300"
"PrEP coverage and number of persons prescribed","2019","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","538","7.7","7,020"
"PrEP coverage and number of persons prescribed","2019","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,546","16.7","33,300"
"PrEP coverage and number of persons prescribed","2018","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","398","5.7","7,020"
"PrEP coverage and number of persons prescribed","2018","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,327","13.0","33,300"
"PrEP coverage and number of persons prescribed","2017","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","302","4.0","7,460"
"PrEP coverage and number of persons prescribed","2017","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,158","9.4","33,480"
"PrEP coverage and number of persons prescribed","2021","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","166","8.3","2,010"
"PrEP coverage and number of persons prescribed","2021","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,153","23.9","9,020"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","107","5.3","2,010"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,424","15.8","9,020"
"PrEP coverage and number of persons prescribed","2019","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","71","3.5","2,010"
"PrEP coverage and number of persons prescribed","2019","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,090","12.1","9,020"
"PrEP coverage and number of persons prescribed","2018","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","45","2.2","2,010"
"PrEP coverage and number of persons prescribed","2018","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","769","8.5","9,020"
"PrEP coverage and number of persons prescribed","2017","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","53","2.8","1,870"
"PrEP coverage and number of persons prescribed","2017","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","478","5.2","9,150"
"PrEP coverage and number of persons prescribed","2021","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","342","12.0","2,850"
"PrEP coverage and number of persons prescribed","2021","Oregon","41","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,344","25.7","16,900"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","284","10.0","2,850"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Oregon","41","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,536","20.9","16,900"
"PrEP coverage and number of persons prescribed","2019","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","284","10.0","2,850"
"PrEP coverage and number of persons prescribed","2019","Oregon","41","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,111","18.4","16,900"
"PrEP coverage and number of persons prescribed","2018","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","200","7.0","2,850"
"PrEP coverage and number of persons prescribed","2018","Oregon","41","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,562","15.2","16,900"
"PrEP coverage and number of persons prescribed","2017","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","149","4.0","3,680"
"PrEP coverage and number of persons prescribed","2017","Oregon","41","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,894","11.1","17,050"
"PrEP coverage and number of persons prescribed","2021","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,201","14.7","8,170"
"PrEP coverage and number of persons prescribed","2021","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","11,835","41.8","28,320"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","970","11.9","8,170"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","9,581","33.8","28,320"
"PrEP coverage and number of persons prescribed","2019","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,052","12.9","8,170"
"PrEP coverage and number of persons prescribed","2019","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","9,027","31.9","28,320"
"PrEP coverage and number of persons prescribed","2018","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","889","10.9","8,170"
"PrEP coverage and number of persons prescribed","2018","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","7,603","26.8","28,320"
"PrEP coverage and number of persons prescribed","2017","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","574","7.5","7,690"
"PrEP coverage and number of persons prescribed","2017","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,504","19.3","28,470"
"PrEP coverage and number of persons prescribed","2021","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","87","13.0","670"
"PrEP coverage and number of persons prescribed","2021","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,428","44.5","3,210"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","71","10.6","670"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,087","33.9","3,210"
"PrEP coverage and number of persons prescribed","2019","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","75","11.2","670"
"PrEP coverage and number of persons prescribed","2019","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,012","31.5","3,210"
"PrEP coverage and number of persons prescribed","2018","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","48","7.2","670"
"PrEP coverage and number of persons prescribed","2018","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","818","25.5","3,210"
"PrEP coverage and number of persons prescribed","2017","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","830"
"PrEP coverage and number of persons prescribed","2017","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","3,530"
"PrEP coverage and number of persons prescribed","2021","South Carolina","45","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","281","11.7","2,410"
"PrEP coverage and number of persons prescribed","2021","South Carolina","45","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,640","33.1","7,980"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","South Carolina","45","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","217","9.0","2,410"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","South Carolina","45","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,882","23.6","7,980"
"PrEP coverage and number of persons prescribed","2019","South Carolina","45","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","176","7.3","2,410"
"PrEP coverage and number of persons prescribed","2019","South Carolina","45","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,547","19.4","7,980"
"PrEP coverage and number of persons prescribed","2018","South Carolina","45","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","143","5.9","2,410"
"PrEP coverage and number of persons prescribed","2018","South Carolina","45","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,094","13.7","7,980"
"PrEP coverage and number of persons prescribed","2017","South Carolina","45","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","65","2.8","2,320"
"PrEP coverage and number of persons prescribed","2017","South Carolina","45","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","642","7.9","8,080"
"PrEP coverage and number of persons prescribed","2021","South Dakota","46","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","130"
"PrEP coverage and number of persons prescribed","2021","South Dakota","46","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","790"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","South Dakota","46","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","130"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","South Dakota","46","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","790"
"PrEP coverage and number of persons prescribed","2019","South Dakota","46","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","130"
"PrEP coverage and number of persons prescribed","2019","South Dakota","46","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","790"
"PrEP coverage and number of persons prescribed","2018","South Dakota","46","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","130"
"PrEP coverage and number of persons prescribed","2018","South Dakota","46","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","790"
"PrEP coverage and number of persons prescribed","2017","South Dakota","46","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","180"
"PrEP coverage and number of persons prescribed","2017","South Dakota","46","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","820"
"PrEP coverage and number of persons prescribed","2021","Tennessee","47","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","714","17.0","4,190"
"PrEP coverage and number of persons prescribed","2021","Tennessee","47","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,507","35.6","18,270"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Tennessee","47","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","368","8.8","4,190"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Tennessee","47","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,795","26.2","18,270"
"PrEP coverage and number of persons prescribed","2019","Tennessee","47","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","268","6.4","4,190"
"PrEP coverage and number of persons prescribed","2019","Tennessee","47","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,622","19.8","18,270"
"PrEP coverage and number of persons prescribed","2018","Tennessee","47","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","199","4.7","4,190"
"PrEP coverage and number of persons prescribed","2018","Tennessee","47","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,391","13.1","18,270"
"PrEP coverage and number of persons prescribed","2017","Tennessee","47","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","137","3.5","3,910"
"PrEP coverage and number of persons prescribed","2017","Tennessee","47","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,575","8.3","18,980"
"PrEP coverage and number of persons prescribed","2021","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,384","11.0","21,690"
"PrEP coverage and number of persons prescribed","2021","Texas","48","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","32,317","31.7","102,090"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,831","8.4","21,690"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Texas","48","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","25,666","25.1","102,090"
"PrEP coverage and number of persons prescribed","2019","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,594","7.3","21,690"
"PrEP coverage and number of persons prescribed","2019","Texas","48","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","21,530","21.1","102,090"
"PrEP coverage and number of persons prescribed","2018","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,221","5.6","21,690"
"PrEP coverage and number of persons prescribed","2018","Texas","48","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","16,473","16.1","102,090"
"PrEP coverage and number of persons prescribed","2017","Texas","48","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","745","3.5","21,230"
"PrEP coverage and number of persons prescribed","2017","Texas","48","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10,330","10.1","102,170"
"PrEP coverage and number of persons prescribed","2021","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","147","25.8","570"
"PrEP coverage and number of persons prescribed","2021","Utah","49","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,107","49.6","6,260"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","100","17.5","570"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Utah","49","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,266","36.2","6,260"
"PrEP coverage and number of persons prescribed","2019","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","80","14.0","570"
"PrEP coverage and number of persons prescribed","2019","Utah","49","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,957","31.3","6,260"
"PrEP coverage and number of persons prescribed","2018","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","52","9.1","570"
"PrEP coverage and number of persons prescribed","2018","Utah","49","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,441","23.0","6,260"
"PrEP coverage and number of persons prescribed","2017","Utah","49","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","670"
"PrEP coverage and number of persons prescribed","2017","Utah","49","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","6,230"
"PrEP coverage and number of persons prescribed","2021","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","180"
"PrEP coverage and number of persons prescribed","2021","Vermont","50","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","880"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","180"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Vermont","50","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","880"
"PrEP coverage and number of persons prescribed","2019","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","180"
"PrEP coverage and number of persons prescribed","2019","Vermont","50","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","880"
"PrEP coverage and number of persons prescribed","2018","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","180"
"PrEP coverage and number of persons prescribed","2018","Vermont","50","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","880"
"PrEP coverage and number of persons prescribed","2017","Vermont","50","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","450"
"PrEP coverage and number of persons prescribed","2017","Vermont","50","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","1,040"
"PrEP coverage and number of persons prescribed","2021","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","407","6.4","6,340"
"PrEP coverage and number of persons prescribed","2021","Virginia","51","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,867","23.4","25,100"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","358","5.6","6,340"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Virginia","51","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,761","19.0","25,100"
"PrEP coverage and number of persons prescribed","2019","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","335","5.3","6,340"
"PrEP coverage and number of persons prescribed","2019","Virginia","51","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,068","16.2","25,100"
"PrEP coverage and number of persons prescribed","2018","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","230","3.6","6,340"
"PrEP coverage and number of persons prescribed","2018","Virginia","51","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,894","11.5","25,100"
"PrEP coverage and number of persons prescribed","2017","Virginia","51","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","140","2.0","7,140"
"PrEP coverage and number of persons prescribed","2017","Virginia","51","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,907","7.2","26,530"
"PrEP coverage and number of persons prescribed","2021","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","676","6.3","10,650"
"PrEP coverage and number of persons prescribed","2021","Washington","53","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10,695","36.4","29,400"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","597","5.6","10,650"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Washington","53","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","9,473","32.2","29,400"
"PrEP coverage and number of persons prescribed","2019","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","649","6.1","10,650"
"PrEP coverage and number of persons prescribed","2019","Washington","53","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","9,238","31.4","29,400"
"PrEP coverage and number of persons prescribed","2018","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","488","4.6","10,650"
"PrEP coverage and number of persons prescribed","2018","Washington","53","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","7,743","26.3","29,400"
"PrEP coverage and number of persons prescribed","2017","Washington","53","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","364","4.7","7,730"
"PrEP coverage and number of persons prescribed","2017","Washington","53","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,970","21.4","27,870"
"PrEP coverage and number of persons prescribed","2021","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","63","4.5","1,400"
"PrEP coverage and number of persons prescribed","2021","West Virginia","54","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","644","16.7","3,850"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","46","3.3","1,400"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","West Virginia","54","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","475","12.3","3,850"
"PrEP coverage and number of persons prescribed","2019","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","94","6.7","1,400"
"PrEP coverage and number of persons prescribed","2019","West Virginia","54","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","472","12.3","3,850"
"PrEP coverage and number of persons prescribed","2018","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","49","3.5","1,400"
"PrEP coverage and number of persons prescribed","2018","West Virginia","54","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","321","8.3","3,850"
"PrEP coverage and number of persons prescribed","2017","West Virginia","54","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","630"
"PrEP coverage and number of persons prescribed","2017","West Virginia","54","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","3,030"
"PrEP coverage and number of persons prescribed","2021","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","151","9.2","1,640"
"PrEP coverage and number of persons prescribed","2021","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,669","23.5","11,340"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","128","7.8","1,640"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,403","21.2","11,340"
"PrEP coverage and number of persons prescribed","2019","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","146","8.9","1,640"
"PrEP coverage and number of persons prescribed","2019","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,326","20.5","11,340"
"PrEP coverage and number of persons prescribed","2018","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","117","7.1","1,640"
"PrEP coverage and number of persons prescribed","2018","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,735","15.3","11,340"
"PrEP coverage and number of persons prescribed","2017","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","75","3.3","2,240"
"PrEP coverage and number of persons prescribed","2017","Wisconsin","55","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,213","10.1","11,990"
"PrEP coverage and number of persons prescribed","2021","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","70"
"PrEP coverage and number of persons prescribed","2021","Wyoming","56","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","810"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","70"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Wyoming","56","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","810"
"PrEP coverage and number of persons prescribed","2019","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","70"
"PrEP coverage and number of persons prescribed","2019","Wyoming","56","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","810"
"PrEP coverage and number of persons prescribed","2018","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","70"
"PrEP coverage and number of persons prescribed","2018","Wyoming","56","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","810"
"PrEP coverage and number of persons prescribed","2017","Wyoming","56","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data suppressed","Data suppressed","140"
"PrEP coverage and number of persons prescribed","2017","Wyoming","56","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data suppressed","Data suppressed","1,270"
"PrEP coverage and number of persons prescribed","2021","American Samoa","60","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2021","American Samoa","60","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","American Samoa","60","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","American Samoa","60","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2019","American Samoa","60","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2019","American Samoa","60","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2018","American Samoa","60","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2018","American Samoa","60","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2017","American Samoa","60","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2017","American Samoa","60","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2021","Guam","66","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2021","Guam","66","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Guam","66","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2020 (COVID-19 Pandemic)","Guam","66","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2019","Guam","66","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2019","Guam","66","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2018","Guam","66","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2018","Guam","66","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"PrEP coverage and number of persons prescribed","2017","Guam","66","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
