"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2008","2008","Cervix Uteri","27010","Arizona","04","45-49 years","45-49",33,213740,15.4
,"2008","2008","Cervix Uteri","27010","Arizona","04","50-54 years","50-54",20,206018,9.7
,"2008","2008","Cervix Uteri","27010","Arizona","04","55-59 years","55-59",26,189339,13.7
,"2008","2008","Cervix Uteri","27010","Arizona","04","60-64 years ","60-64",20,167835,11.9
,"2008","2008","Cervix Uteri","27010","Arizona","04","65-69 years","65-69",20,137349,14.6
,"2008","2008","Cervix Uteri","27010","Arizona","04","70-74 years","70-74",Suppressed,105793,Suppressed
,"2008","2008","Cervix Uteri","27010","Arizona","04","75-79 years","75-79",Suppressed,84900,Suppressed
,"2008","2008","Cervix Uteri","27010","Arizona","04","80-84 years","80-84",Suppressed,66087,Suppressed
,"2008","2008","Cervix Uteri","27010","Arizona","04","85+ years","85+",Suppressed,60524,Suppressed
,"2008","2008","Cervix Uteri","27010","Arkansas","05","< 1 year","1",0,19924,0.0
,"2008","2008","Cervix Uteri","27010","Arkansas","05","1-4 years","1-4",0,76600,0.0
,"2008","2008","Cervix Uteri","27010","Arkansas","05","5-9 years","5-9",0,93839,0.0
,"2008","2008","Cervix Uteri","27010","Arkansas","05","10-14 years","10-14",0,95380,0.0
,"2008","2008","Cervix Uteri","27010","Arkansas","05","15-19 years","15-19",0,99407,0.0
,"2008","2008","Cervix Uteri","27010","Arkansas","05","20-24 years","20-24",Suppressed,96757,Suppressed
,"2008","2008","Cervix Uteri","27010","Arkansas","05","25-29 years","25-29",Suppressed,97839,Suppressed
,"2008","2008","Cervix Uteri","27010","Arkansas","05","30-34 years","30-34",22,87138,25.2
,"2008","2008","Cervix Uteri","27010","Arkansas","05","35-39 years","35-39",20,93015,21.5
,"2008","2008","Cervix Uteri","27010","Arkansas","05","40-44 years","40-44",20,94923,21.1
,"2008","2008","Cervix Uteri","27010","Arkansas","05","45-49 years","45-49",17,103551,16.4
,"2008","2008","Cervix Uteri","27010","Arkansas","05","50-54 years","50-54",18,100962,17.8
,"2008","2008","Cervix Uteri","27010","Arkansas","05","55-59 years","55-59",Suppressed,91995,Suppressed
,"2008","2008","Cervix Uteri","27010","Arkansas","05","60-64 years ","60-64",Suppressed,81256,Suppressed
,"2008","2008","Cervix Uteri","27010","Arkansas","05","65-69 years","65-69",Suppressed,66771,Suppressed
,"2008","2008","Cervix Uteri","27010","Arkansas","05","70-74 years","70-74",Suppressed,52618,Suppressed
,"2008","2008","Cervix Uteri","27010","Arkansas","05","75-79 years","75-79",Suppressed,43630,Suppressed
,"2008","2008","Cervix Uteri","27010","Arkansas","05","80-84 years","80-84",Suppressed,34180,Suppressed
,"2008","2008","Cervix Uteri","27010","Arkansas","05","85+ years","85+",Suppressed,34435,Suppressed
,"2008","2008","Cervix Uteri","27010","California","06","< 1 year","1",0,258852,0.0
,"2008","2008","Cervix Uteri","27010","California","06","1-4 years","1-4",0,992902,0.0
,"2008","2008","Cervix Uteri","27010","California","06","5-9 years","5-9",0,1184536,0.0
,"2008","2008","Cervix Uteri","27010","California","06","10-14 years","10-14",0,1289816,0.0
,"2008","2008","Cervix Uteri","27010","California","06","15-19 years","15-19",Suppressed,1365142,Suppressed
,"2008","2008","Cervix Uteri","27010","California","06","20-24 years","20-24",19,1281747,1.5
,"2008","2008","Cervix Uteri","27010","California","06","25-29 years","25-29",74,1332141,5.6
,"2008","2008","Cervix Uteri","27010","California","06","30-34 years","30-34",165,1228822,13.4
,"2008","2008","Cervix Uteri","27010","California","06","35-39 years","35-39",192,1315297,14.6
,"2008","2008","Cervix Uteri","27010","California","06","40-44 years","40-44",192,1305301,14.7
,"2008","2008","Cervix Uteri","27010","California","06","45-49 years","45-49",196,1343565,14.6
,"2008","2008","Cervix Uteri","27010","California","06","50-54 years","50-54",187,1254760,14.9
,"2008","2008","Cervix Uteri","27010","California","06","55-59 years","55-59",151,1079136,14.0
,"2008","2008","Cervix Uteri","27010","California","06","60-64 years ","60-64",104,860661,12.1
,"2008","2008","Cervix Uteri","27010","California","06","65-69 years","65-69",89,641923,13.9
,"2008","2008","Cervix Uteri","27010","California","06","70-74 years","70-74",63,506852,12.4
,"2008","2008","Cervix Uteri","27010","California","06","75-79 years","75-79",61,428402,14.2
,"2008","2008","Cervix Uteri","27010","California","06","80-84 years","80-84",35,361300,9.7
,"2008","2008","Cervix Uteri","27010","California","06","85+ years","85+",38,365817,10.4
,"2008","2008","Cervix Uteri","27010","Colorado","08","< 1 year","1",0,32641,0.0
,"2008","2008","Cervix Uteri","27010","Colorado","08","1-4 years","1-4",0,134692,0.0
,"2008","2008","Cervix Uteri","27010","Colorado","08","5-9 years","5-9",0,162926,0.0
,"2008","2008","Cervix Uteri","27010","Colorado","08","10-14 years","10-14",0,158568,0.0
,"2008","2008","Cervix Uteri","27010","Colorado","08","15-19 years","15-19",Suppressed,163932,Suppressed
,"2008","2008","Cervix Uteri","27010","Colorado","08","20-24 years","20-24",Suppressed,163995,Suppressed
,"2008","2008","Cervix Uteri","27010","Colorado","08","25-29 years","25-29",Suppressed,175208,Suppressed
,"2008","2008","Cervix Uteri","27010","Colorado","08","30-34 years","30-34",20,165195,12.1
,"2008","2008","Cervix Uteri","27010","Colorado","08","35-39 years","35-39",19,174073,10.9
,"2008","2008","Cervix Uteri","27010","Colorado","08","40-44 years","40-44",Suppressed,170563,Suppressed
,"2008","2008","Cervix Uteri","27010","Colorado","08","45-49 years","45-49",19,189244,10.0
,"2008","2008","Cervix Uteri","27010","Colorado","08","50-54 years","50-54",20,181146,11.0
,"2008","2008","Cervix Uteri","27010","Colorado","08","55-59 years","55-59",19,157540,12.1
,"2008","2008","Cervix Uteri","27010","Colorado","08","60-64 years ","60-64",Suppressed,121127,Suppressed
,"2008","2008","Cervix Uteri","27010","Colorado","08","65-69 years","65-69",Suppressed,85770,Suppressed
,"2008","2008","Cervix Uteri","27010","Colorado","08","70-74 years","70-74",Suppressed,63190,Suppressed
,"2008","2008","Cervix Uteri","27010","Colorado","08","75-79 years","75-79",Suppressed,52509,Suppressed
,"2008","2008","Cervix Uteri","27010","Colorado","08","80-84 years","80-84",Suppressed,42983,Suppressed
,"2008","2008","Cervix Uteri","27010","Colorado","08","85+ years","85+",Suppressed,43758,Suppressed
,"2008","2008","Cervix Uteri","27010","Connecticut","09","< 1 year","1",0,19197,0.0
,"2008","2008","Cervix Uteri","27010","Connecticut","09","1-4 years","1-4",0,81243,0.0
,"2008","2008","Cervix Uteri","27010","Connecticut","09","5-9 years","5-9",0,108773,0.0
,"2008","2008","Cervix Uteri","27010","Connecticut","09","10-14 years","10-14",0,119040,0.0
,"2008","2008","Cervix Uteri","27010","Connecticut","09","15-19 years","15-19",Suppressed,123448,Suppressed
,"2008","2008","Cervix Uteri","27010","Connecticut","09","20-24 years","20-24",Suppressed,106735,Suppressed
,"2008","2008","Cervix Uteri","27010","Connecticut","09","25-29 years","25-29",Suppressed,102903,Suppressed
,"2008","2008","Cervix Uteri","27010","Connecticut","09","30-34 years","30-34",Suppressed,102502,Suppressed
,"2008","2008","Cervix Uteri","27010","Connecticut","09","35-39 years","35-39",17,123181,13.8
,"2008","2008","Cervix Uteri","27010","Connecticut","09","40-44 years","40-44",Suppressed,140426,Suppressed
,"2008","2008","Cervix Uteri","27010","Connecticut","09","45-49 years","45-49",Suppressed,149867,Suppressed
,"2008","2008","Cervix Uteri","27010","Connecticut","09","50-54 years","50-54",Suppressed,139603,Suppressed
,"2008","2008","Cervix Uteri","27010","Connecticut","09","55-59 years","55-59",Suppressed,117505,Suppressed
,"2008","2008","Cervix Uteri","27010","Connecticut","09","60-64 years ","60-64",Suppressed,98883,Suppressed
,"2008","2008","Cervix Uteri","27010","Connecticut","09","65-69 years","65-69",Suppressed,73158,Suppressed
,"2008","2008","Cervix Uteri","27010","Connecticut","09","70-74 years","70-74",Suppressed,57042,Suppressed
,"2008","2008","Cervix Uteri","27010","Connecticut","09","75-79 years","75-79",Suppressed,53129,Suppressed
,"2008","2008","Cervix Uteri","27010","Connecticut","09","80-84 years","80-84",Suppressed,48149,Suppressed
,"2008","2008","Cervix Uteri","27010","Connecticut","09","85+ years","85+",Suppressed,55965,Suppressed
,"2008","2008","Cervix Uteri","27010","Delaware","10","< 1 year","1",0,5686,0.0
,"2008","2008","Cervix Uteri","27010","Delaware","10","1-4 years","1-4",0,22198,0.0
,"2008","2008","Cervix Uteri","27010","Delaware","10","5-9 years","5-9",0,26894,0.0
,"2008","2008","Cervix Uteri","27010","Delaware","10","10-14 years","10-14",0,27899,0.0
,"2008","2008","Cervix Uteri","27010","Delaware","10","15-19 years","15-19",0,32277,0.0
,"2008","2008","Cervix Uteri","27010","Delaware","10","20-24 years","20-24",0,30126,0.0
,"2008","2008","Cervix Uteri","27010","Delaware","10","25-29 years","25-29",Suppressed,29408,Suppressed
,"2008","2008","Cervix Uteri","27010","Delaware","10","30-34 years","30-34",Suppressed,26292,Suppressed
,"2008","2008","Cervix Uteri","27010","Delaware","10","35-39 years","35-39",Suppressed,29364,Suppressed
,"2008","2008","Cervix Uteri","27010","Delaware","10","40-44 years","40-44",Suppressed,32519,Suppressed
,"2008","2008","Cervix Uteri","27010","Delaware","10","45-49 years","45-49",Suppressed,34571,Suppressed
,"2008","2008","Cervix Uteri","27010","Delaware","10","50-54 years","50-54",Suppressed,32763,Suppressed
,"2008","2008","Cervix Uteri","27010","Delaware","10","55-59 years","55-59",Suppressed,29452,Suppressed
,"2008","2008","Cervix Uteri","27010","Delaware","10","60-64 years ","60-64",Suppressed,26135,Suppressed
,"2008","2008","Cervix Uteri","27010","Delaware","10","65-69 years","65-69",Suppressed,20680,Suppressed
,"2008","2008","Cervix Uteri","27010","Delaware","10","70-74 years","70-74",0,15843,0.0
,"2008","2008","Cervix Uteri","27010","Delaware","10","75-79 years","75-79",Suppressed,13175,Suppressed
,"2008","2008","Cervix Uteri","27010","Delaware","10","80-84 years","80-84",Suppressed,10214,Suppressed
,"2008","2008","Cervix Uteri","27010","Delaware","10","85+ years","85+",0,9985,0.0
,"2008","2008","Cervix Uteri","27010","District of Columbia","11","< 1 year","1",0,3852,0.0
,"2008","2008","Cervix Uteri","27010","District of Columbia","11","1-4 years","1-4",0,12284,0.0
,"2008","2008","Cervix Uteri","27010","District of Columbia","11","5-9 years","5-9",0,12360,0.0
,"2008","2008","Cervix Uteri","27010","District of Columbia","11","10-14 years","10-14",0,13280,0.0
,"2008","2008","Cervix Uteri","27010","District of Columbia","11","15-19 years","15-19",0,21181,0.0
,"2008","2008","Cervix Uteri","27010","District of Columbia","11","20-24 years","20-24",0,32596,0.0
,"2008","2008","Cervix Uteri","27010","District of Columbia","11","25-29 years","25-29",0,33302,0.0
,"2008","2008","Cervix Uteri","27010","District of Columbia","11","30-34 years","30-34",0,25846,0.0
,"2008","2008","Cervix Uteri","27010","District of Columbia","11","35-39 years","35-39",Suppressed,21285,Suppressed
,"2008","2008","Cervix Uteri","27010","District of Columbia","11","40-44 years","40-44",Suppressed,18636,Suppressed
,"2008","2008","Cervix Uteri","27010","District of Columbia","11","45-49 years","45-49",Suppressed,19193,Suppressed
,"2008","2008","Cervix Uteri","27010","District of Columbia","11","50-54 years","50-54",Suppressed,18950,Suppressed
,"2008","2008","Cervix Uteri","27010","District of Columbia","11","55-59 years","55-59",Suppressed,18293,Suppressed
,"2008","2008","Cervix Uteri","27010","District of Columbia","11","60-64 years ","60-64",Suppressed,15118,Suppressed
,"2008","2008","Cervix Uteri","27010","District of Columbia","11","65-69 years","65-69",Suppressed,11205,Suppressed
,"2008","2008","Cervix Uteri","27010","District of Columbia","11","70-74 years","70-74",0,8467,0.0
,"2008","2008","Cervix Uteri","27010","District of Columbia","11","75-79 years","75-79",Suppressed,7208,Suppressed
,"2008","2008","Cervix Uteri","27010","District of Columbia","11","80-84 years","80-84",0,6339,0.0
,"2008","2008","Cervix Uteri","27010","District of Columbia","11","85+ years","85+",Suppressed,6870,Suppressed
,"2008","2008","Cervix Uteri","27010","Florida","12","< 1 year","1",0,108930,0.0
,"2008","2008","Cervix Uteri","27010","Florida","12","1-4 years","1-4",0,422324,0.0
,"2008","2008","Cervix Uteri","27010","Florida","12","5-9 years","5-9",0,521635,0.0
,"2008","2008","Cervix Uteri","27010","Florida","12","10-14 years","10-14",0,554017,0.0
,"2008","2008","Cervix Uteri","27010","Florida","12","15-19 years","15-19",Suppressed,602359,Suppressed
,"2008","2008","Cervix Uteri","27010","Florida","12","20-24 years","20-24",Suppressed,588573,Suppressed
,"2008","2008","Cervix Uteri","27010","Florida","12","25-29 years","25-29",38,580545,6.5
,"2008","2008","Cervix Uteri","27010","Florida","12","30-34 years","30-34",72,539511,13.3
,"2008","2008","Cervix Uteri","27010","Florida","12","35-39 years","35-39",110,610846,18.0
,"2008","2008","Cervix Uteri","27010","Florida","12","40-44 years","40-44",114,653223,17.5
,"2008","2008","Cervix Uteri","27010","Florida","12","45-49 years","45-49",124,702862,17.6
,"2008","2008","Cervix Uteri","27010","Florida","12","50-54 years","50-54",96,664919,14.4
,"2008","2008","Cervix Uteri","27010","Florida","12","55-59 years","55-59",80,610741,13.1
,"2008","2008","Cervix Uteri","27010","Florida","12","60-64 years ","60-64",92,559556,16.4
,"2008","2008","Cervix Uteri","27010","Florida","12","65-69 years","65-69",68,478877,14.2
,"2008","2008","Cervix Uteri","27010","Florida","12","70-74 years","70-74",49,393147,12.5
,"2008","2008","Cervix Uteri","27010","Florida","12","75-79 years","75-79",39,339810,11.5
,"2008","2008","Cervix Uteri","27010","Florida","12","80-84 years","80-84",27,274744,9.8
,"2008","2008","Cervix Uteri","27010","Florida","12","85+ years","85+",23,258660,8.9
,"2008","2008","Cervix Uteri","27010","Georgia","13","< 1 year","1",0,69812,0.0
,"2008","2008","Cervix Uteri","27010","Georgia","13","1-4 years","1-4",0,272758,0.0
,"2008","2008","Cervix Uteri","27010","Georgia","13","5-9 years","5-9",0,332784,0.0
,"2008","2008","Cervix Uteri","27010","Georgia","13","10-14 years","10-14",Suppressed,331047,Suppressed
,"2008","2008","Cervix Uteri","27010","Georgia","13","15-19 years","15-19",Suppressed,345304,Suppressed
,"2008","2008","Cervix Uteri","27010","Georgia","13","20-24 years","20-24",Suppressed,326054,Suppressed
,"2008","2008","Cervix Uteri","27010","Georgia","13","25-29 years","25-29",19,345372,5.5
,"2008","2008","Cervix Uteri","27010","Georgia","13","30-34 years","30-34",32,329174,9.7
,"2008","2008","Cervix Uteri","27010","Georgia","13","35-39 years","35-39",58,365308,15.9
,"2008","2008","Cervix Uteri","27010","Georgia","13","40-44 years","40-44",54,359394,15.0
,"2008","2008","Cervix Uteri","27010","Georgia","13","45-49 years","45-49",58,361866,16.0
,"2008","2008","Cervix Uteri","27010","Georgia","13","50-54 years","50-54",46,330455,13.9
,"2008","2008","Cervix Uteri","27010","Georgia","13","55-59 years","55-59",42,289224,14.5
,"2008","2008","Cervix Uteri","27010","Georgia","13","60-64 years ","60-64",36,234844,15.3
,"2008","2008","Cervix Uteri","27010","Georgia","13","65-69 years","65-69",20,173851,11.5
,"2008","2008","Cervix Uteri","27010","Georgia","13","70-74 years","70-74",Suppressed,130117,Suppressed
,"2008","2008","Cervix Uteri","27010","Georgia","13","75-79 years","75-79",19,102856,18.5
,"2008","2008","Cervix Uteri","27010","Georgia","13","80-84 years","80-84",Suppressed,79752,Suppressed
,"2008","2008","Cervix Uteri","27010","Georgia","13","85+ years","85+",Suppressed,77012,Suppressed
,"2008","2008","Cervix Uteri","27010","Hawaii","15","< 1 year","1",0,9032,0.0
,"2008","2008","Cervix Uteri","27010","Hawaii","15","1-4 years","1-4",0,33569,0.0
,"2008","2008","Cervix Uteri","27010","Hawaii","15","5-9 years","5-9",0,37751,0.0
,"2008","2008","Cervix Uteri","27010","Hawaii","15","10-14 years","10-14",0,40507,0.0
,"2008","2008","Cervix Uteri","27010","Hawaii","15","15-19 years","15-19",0,41724,0.0
,"2008","2008","Cervix Uteri","27010","Hawaii","15","20-24 years","20-24",Suppressed,42808,Suppressed
,"2008","2008","Cervix Uteri","27010","Hawaii","15","25-29 years","25-29",Suppressed,46932,Suppressed
,"2008","2008","Cervix Uteri","27010","Hawaii","15","30-34 years","30-34",Suppressed,40719,Suppressed
,"2008","2008","Cervix Uteri","27010","Hawaii","15","35-39 years","35-39",Suppressed,43542,Suppressed
,"2008","2008","Cervix Uteri","27010","Hawaii","15","40-44 years","40-44",Suppressed,44832,Suppressed
,"2008","2008","Cervix Uteri","27010","Hawaii","15","45-49 years","45-49",Suppressed,48283,Suppressed
,"2008","2008","Cervix Uteri","27010","Hawaii","15","50-54 years","50-54",Suppressed,48698,Suppressed
,"2008","2008","Cervix Uteri","27010","Hawaii","15","55-59 years","55-59",Suppressed,45439,Suppressed
,"2008","2008","Cervix Uteri","27010","Hawaii","15","60-64 years ","60-64",Suppressed,37916,Suppressed
,"2008","2008","Cervix Uteri","27010","Hawaii","15","65-69 years","65-69",Suppressed,27226,Suppressed
,"2008","2008","Cervix Uteri","27010","Hawaii","15","70-74 years","70-74",Suppressed,21572,Suppressed
,"2008","2008","Cervix Uteri","27010","Hawaii","15","75-79 years","75-79",0,20547,0.0
,"2008","2008","Cervix Uteri","27010","Hawaii","15","80-84 years","80-84",Suppressed,17554,Suppressed
,"2008","2008","Cervix Uteri","27010","Hawaii","15","85+ years","85+",Suppressed,16662,Suppressed
,"2008","2008","Cervix Uteri","27010","Idaho","16","< 1 year","1",0,12164,0.0
,"2008","2008","Cervix Uteri","27010","Idaho","16","1-4 years","1-4",0,47064,0.0
,"2008","2008","Cervix Uteri","27010","Idaho","16","5-9 years","5-9",0,57206,0.0
,"2008","2008","Cervix Uteri","27010","Idaho","16","10-14 years","10-14",0,55090,0.0
,"2008","2008","Cervix Uteri","27010","Idaho","16","15-19 years","15-19",0,57032,0.0
,"2008","2008","Cervix Uteri","27010","Idaho","16","20-24 years","20-24",Suppressed,53076,Suppressed
,"2008","2008","Cervix Uteri","27010","Idaho","16","25-29 years","25-29",Suppressed,52492,Suppressed
,"2008","2008","Cervix Uteri","27010","Idaho","16","30-34 years","30-34",Suppressed,47034,Suppressed
,"2008","2008","Cervix Uteri","27010","Idaho","16","35-39 years","35-39",Suppressed,47983,Suppressed
,"2008","2008","Cervix Uteri","27010","Idaho","16","40-44 years","40-44",Suppressed,47156,Suppressed
,"2008","2008","Cervix Uteri","27010","Idaho","16","45-49 years","45-49",Suppressed,52735,Suppressed
,"2008","2008","Cervix Uteri","27010","Idaho","16","50-54 years","50-54",Suppressed,52149,Suppressed
,"2008","2008","Cervix Uteri","27010","Idaho","16","55-59 years","55-59",Suppressed,46431,Suppressed
,"2008","2008","Cervix Uteri","27010","Idaho","16","60-64 years ","60-64",Suppressed,38081,Suppressed
,"2008","2008","Cervix Uteri","27010","Idaho","16","65-69 years","65-69",Suppressed,29354,Suppressed
,"2008","2008","Cervix Uteri","27010","Idaho","16","70-74 years","70-74",Suppressed,22003,Suppressed
,"2008","2008","Cervix Uteri","27010","Idaho","16","75-79 years","75-79",Suppressed,17795,Suppressed
,"2008","2008","Cervix Uteri","27010","Idaho","16","80-84 years","80-84",Suppressed,14576,Suppressed
,"2008","2008","Cervix Uteri","27010","Idaho","16","85+ years","85+",0,15371,0.0
,"2008","2008","Cervix Uteri","27010","Illinois","17","< 1 year","1",0,82540,0.0
,"2008","2008","Cervix Uteri","27010","Illinois","17","1-4 years","1-4",0,332965,0.0
,"2008","2008","Cervix Uteri","27010","Illinois","17","5-9 years","5-9",0,417143,0.0
,"2008","2008","Cervix Uteri","27010","Illinois","17","10-14 years","10-14",0,436032,0.0
,"2008","2008","Cervix Uteri","27010","Illinois","17","15-19 years","15-19",0,451974,0.0
,"2008","2008","Cervix Uteri","27010","Illinois","17","20-24 years","20-24",Suppressed,428234,Suppressed
,"2008","2008","Cervix Uteri","27010","Illinois","17","25-29 years","25-29",34,453257,7.5
,"2008","2008","Cervix Uteri","27010","Illinois","17","30-34 years","30-34",46,421577,10.9
,"2008","2008","Cervix Uteri","27010","Illinois","17","35-39 years","35-39",61,443546,13.8
,"2008","2008","Cervix Uteri","27010","Illinois","17","40-44 years","40-44",87,449921,19.3
,"2008","2008","Cervix Uteri","27010","Illinois","17","45-49 years","45-49",92,484652,19.0
,"2008","2008","Cervix Uteri","27010","Illinois","17","50-54 years","50-54",71,461740,15.4
,"2008","2008","Cervix Uteri","27010","Illinois","17","55-59 years","55-59",69,397862,17.3
,"2008","2008","Cervix Uteri","27010","Illinois","17","60-64 years ","60-64",58,317043,18.3
,"2008","2008","Cervix Uteri","27010","Illinois","17","65-69 years","65-69",35,246686,14.2
,"2008","2008","Cervix Uteri","27010","Illinois","17","70-74 years","70-74",38,194393,19.5
,"2008","2008","Cervix Uteri","27010","Illinois","17","75-79 years","75-79",23,171259,13.4
,"2008","2008","Cervix Uteri","27010","Illinois","17","80-84 years","80-84",23,145995,15.8
,"2008","2008","Cervix Uteri","27010","Illinois","17","85+ years","85+",Suppressed,156718,Suppressed
,"2008","2008","Cervix Uteri","27010","Indiana","18","< 1 year","1",0,42830,0.0
,"2008","2008","Cervix Uteri","27010","Indiana","18","1-4 years","1-4",0,170140,0.0
,"2008","2008","Cervix Uteri","27010","Indiana","18","5-9 years","5-9",0,216673,0.0
,"2008","2008","Cervix Uteri","27010","Indiana","18","10-14 years","10-14",0,220039,0.0
,"2008","2008","Cervix Uteri","27010","Indiana","18","15-19 years","15-19",Suppressed,233197,Suppressed
,"2008","2008","Cervix Uteri","27010","Indiana","18","20-24 years","20-24",Suppressed,219949,Suppressed
,"2008","2008","Cervix Uteri","27010","Indiana","18","25-29 years","25-29",16,211001,7.6
,"2008","2008","Cervix Uteri","27010","Indiana","18","30-34 years","30-34",18,197785,9.1
,"2008","2008","Cervix Uteri","27010","Indiana","18","35-39 years","35-39",23,213502,10.8
,"2008","2008","Cervix Uteri","27010","Indiana","18","40-44 years","40-44",26,220222,11.8
,"2008","2008","Cervix Uteri","27010","Indiana","18","45-49 years","45-49",33,241987,13.6
,"2008","2008","Cervix Uteri","27010","Indiana","18","50-54 years","50-54",34,233258,14.6
,"2008","2008","Cervix Uteri","27010","Indiana","18","55-59 years","55-59",27,204736,13.2
,"2008","2008","Cervix Uteri","27010","Indiana","18","60-64 years ","60-64",23,165695,13.9
,"2008","2008","Cervix Uteri","27010","Indiana","18","65-69 years","65-69",Suppressed,129742,Suppressed
,"2008","2008","Cervix Uteri","27010","Indiana","18","70-74 years","70-74",Suppressed,101674,Suppressed
,"2008","2008","Cervix Uteri","27010","Indiana","18","75-79 years","75-79",Suppressed,89308,Suppressed
,"2008","2008","Cervix Uteri","27010","Indiana","18","80-84 years","80-84",Suppressed,75655,Suppressed
,"2008","2008","Cervix Uteri","27010","Indiana","18","85+ years","85+",Suppressed,76570,Suppressed
,"2008","2008","Cervix Uteri","27010","Iowa","19","< 1 year","1",0,20048,0.0
,"2008","2008","Cervix Uteri","27010","Iowa","19","1-4 years","1-4",0,77389,0.0
,"2008","2008","Cervix Uteri","27010","Iowa","19","5-9 years","5-9",0,96569,0.0
,"2008","2008","Cervix Uteri","27010","Iowa","19","10-14 years","10-14",0,97453,0.0
,"2008","2008","Cervix Uteri","27010","Iowa","19","15-19 years","15-19",0,107606,0.0
,"2008","2008","Cervix Uteri","27010","Iowa","19","20-24 years","20-24",0,104346,0.0
,"2008","2008","Cervix Uteri","27010","Iowa","19","25-29 years","25-29",Suppressed,93442,Suppressed
,"2008","2008","Cervix Uteri","27010","Iowa","19","30-34 years","30-34",Suppressed,86971,Suppressed
,"2008","2008","Cervix Uteri","27010","Iowa","19","35-39 years","35-39",17,90469,18.8
,"2008","2008","Cervix Uteri","27010","Iowa","19","40-44 years","40-44",Suppressed,96426,Suppressed
,"2008","2008","Cervix Uteri","27010","Iowa","19","45-49 years","45-49",17,111696,15.2
,"2008","2008","Cervix Uteri","27010","Iowa","19","50-54 years","50-54",Suppressed,109816,Suppressed
,"2008","2008","Cervix Uteri","27010","Iowa","19","55-59 years","55-59",Suppressed,97418,Suppressed
,"2008","2008","Cervix Uteri","27010","Iowa","19","60-64 years ","60-64",Suppressed,78022,Suppressed
,"2008","2008","Cervix Uteri","27010","Iowa","19","65-69 years","65-69",Suppressed,62312,Suppressed
,"2008","2008","Cervix Uteri","27010","Iowa","19","70-74 years","70-74",Suppressed,53171,Suppressed
,"2008","2008","Cervix Uteri","27010","Iowa","19","75-79 years","75-79",Suppressed,48652,Suppressed
,"2008","2008","Cervix Uteri","27010","Iowa","19","80-84 years","80-84",Suppressed,43086,Suppressed
,"2008","2008","Cervix Uteri","27010","Iowa","19","85+ years","85+",Suppressed,50647,Suppressed
,"2008","2008","Cervix Uteri","27010","Kansas","20","< 1 year","1",0,20239,0.0
,"2008","2008","Cervix Uteri","27010","Kansas","20","1-4 years","1-4",0,77649,0.0
,"2008","2008","Cervix Uteri","27010","Kansas","20","5-9 years","5-9",0,96521,0.0
,"2008","2008","Cervix Uteri","27010","Kansas","20","10-14 years","10-14",0,94930,0.0
,"2008","2008","Cervix Uteri","27010","Kansas","20","15-19 years","15-19",0,99823,0.0
,"2008","2008","Cervix Uteri","27010","Kansas","20","20-24 years","20-24",0,100164,0.0
,"2008","2008","Cervix Uteri","27010","Kansas","20","25-29 years","25-29",Suppressed,92649,Suppressed
,"2008","2008","Cervix Uteri","27010","Kansas","20","30-34 years","30-34",Suppressed,84239,Suppressed
,"2008","2008","Cervix Uteri","27010","Kansas","20","35-39 years","35-39",Suppressed,87348,Suppressed
,"2008","2008","Cervix Uteri","27010","Kansas","20","40-44 years","40-44",Suppressed,89445,Suppressed
,"2008","2008","Cervix Uteri","27010","Kansas","20","45-49 years","45-49",Suppressed,104483,Suppressed
,"2008","2008","Cervix Uteri","27010","Kansas","20","50-54 years","50-54",Suppressed,101686,Suppressed
,"2008","2008","Cervix Uteri","27010","Kansas","20","55-59 years","55-59",Suppressed,86796,Suppressed
,"2008","2008","Cervix Uteri","27010","Kansas","20","60-64 years ","60-64",Suppressed,69024,Suppressed
,"2008","2008","Cervix Uteri","27010","Kansas","20","65-69 years","65-69",Suppressed,53043,Suppressed
,"2008","2008","Cervix Uteri","27010","Kansas","20","70-74 years","70-74",Suppressed,43591,Suppressed
,"2008","2008","Cervix Uteri","27010","Kansas","20","75-79 years","75-79",Suppressed,40086,Suppressed
,"2008","2008","Cervix Uteri","27010","Kansas","20","80-84 years","80-84",0,34348,0.0
,"2008","2008","Cervix Uteri","27010","Kansas","20","85+ years","85+",Suppressed,39499,Suppressed
,"2008","2008","Cervix Uteri","27010","Kentucky","21","< 1 year","1",0,28393,0.0
,"2008","2008","Cervix Uteri","27010","Kentucky","21","1-4 years","1-4",0,109587,0.0
,"2008","2008","Cervix Uteri","27010","Kentucky","21","5-9 years","5-9",0,136539,0.0
,"2008","2008","Cervix Uteri","27010","Kentucky","21","10-14 years","10-14",0,137624,0.0
,"2008","2008","Cervix Uteri","27010","Kentucky","21","15-19 years","15-19",0,145320,0.0
,"2008","2008","Cervix Uteri","27010","Kentucky","21","20-24 years","20-24",Suppressed,141002,Suppressed
,"2008","2008","Cervix Uteri","27010","Kentucky","21","25-29 years","25-29",Suppressed,144511,Suppressed
,"2008","2008","Cervix Uteri","27010","Kentucky","21","30-34 years","30-34",Suppressed,134374,Suppressed
,"2008","2008","Cervix Uteri","27010","Kentucky","21","35-39 years","35-39",22,145641,15.1
,"2008","2008","Cervix Uteri","27010","Kentucky","21","40-44 years","40-44",32,151131,21.2
,"2008","2008","Cervix Uteri","27010","Kentucky","21","45-49 years","45-49",23,164722,14.0
