time_period,state_name,state_fips,sex,hiv_care,hiv_deaths,hiv_diagnoses,hiv_prep,hiv_prevalence,hiv_stigma_index,hiv_care_linkage,hiv_prep_coverage,hiv_deaths_per_100k,hiv_diagnoses_per_100k,hiv_prevalence_per_100k,hiv_care_pct_share,hiv_deaths_pct_share,hiv_diagnoses_pct_share,hiv_prep_pct_share,hiv_prevalence_pct_share,hiv_prep_population_pct,hiv_population_pct,hiv_care_population_pct,hiv_care_pct_relative_inequity,hiv_deaths_pct_relative_inequity,hiv_diagnoses_pct_relative_inequity,hiv_prep_pct_relative_inequity,hiv_prevalence_pct_relative_inequity
2017,Virginia,51,Female,140.0,87.0,184.0,140.0,5793.0,,76.5,2.0,2.4,5.0,158.9,21.3,29.3,21.3,6.8,26.0,21.2,51.2,21.2,0.5,-42.8,-58.4,-67.9,-49.2
2017,Virginia,51,Male,516.0,210.0,681.0,1908.0,16497.0,,75.9,7.2,6.0,19.6,473.9,78.7,70.7,78.7,93.2,74.0,78.8,48.8,78.8,-0.1,44.9,61.3,18.3,51.6
2016,Virginia,51,Female,,84.0,169.0,,5603.0,,,,2.3,4.7,154.9,,26.5,18.7,,26.1,,51.2,,,-48.2,-63.5,,-49.0
2016,Virginia,51,Male,,233.0,735.0,,15896.0,,,,6.7,21.3,460.3,,73.5,81.3,,73.9,,48.8,,,50.6,66.6,,51.4
2015,Virginia,51,Female,,83.0,187.0,,5533.0,,,,2.3,5.2,154.0,,29.5,19.6,,26.3,,51.2,,,-42.4,-61.7,,-48.6
2015,Virginia,51,Male,,198.0,767.0,,15497.0,,,,5.8,22.4,451.8,,70.5,80.4,,73.7,,48.8,,,44.5,64.8,,51.0
2014,Virginia,51,Female,,73.0,185.0,,5445.0,,,,2.0,5.2,152.5,,23.9,20.6,,26.4,,51.2,,,-53.3,-59.8,,-48.4
2014,Virginia,51,Male,,232.0,713.0,,15164.0,,,,6.8,20.9,445.5,,76.1,79.4,,73.6,,48.8,,,55.9,62.7,,50.8
2013,Virginia,51,Female,,82.0,181.0,,5316.0,,,,2.3,5.1,150.2,,25.5,19.2,,26.7,,51.2,,,-50.2,-62.5,,-47.9
2013,Virginia,51,Male,,239.0,762.0,,14617.0,,,,7.1,22.6,433.5,,74.5,80.8,,73.3,,48.8,,,52.7,65.6,,50.2
2012,Virginia,51,Female,,93.0,187.0,,5280.0,,,,2.7,5.3,150.5,,28.6,20.0,,26.8,,51.2,,,-44.1,-60.9,,-47.7
2012,Virginia,51,Male,,232.0,749.0,,14387.0,,,,7.0,22.4,431.2,,71.4,80.0,,73.2,,48.8,,,46.3,63.9,,50.0
2011,Virginia,51,Female,,65.0,183.0,,5033.0,,,,1.9,5.3,145.1,,21.0,20.5,,27.0,,51.3,,,-59.1,-60.0,,-47.4
2011,Virginia,51,Male,,245.0,711.0,,13596.0,,,,7.4,21.6,412.5,,79.0,79.5,,73.0,,48.7,,,62.2,63.2,,49.9
2010,Virginia,51,Female,,84.0,236.0,,4927.0,,,,2.4,6.9,143.5,,26.7,23.8,,27.0,,51.3,,,-48.0,-53.6,,-47.4
2010,Virginia,51,Male,,231.0,755.0,,13295.0,,,,7.1,23.2,408.0,,73.3,76.2,,73.0,,48.7,,,50.5,56.5,,49.9
2019,Washington,53,Female,86.0,26.0,91.0,653.0,2195.0,,93.5,6.1,0.8,2.8,68.3,19.9,14.5,19.0,6.6,15.7,26.6,50.2,19.0,4.7,-71.1,-62.2,-75.2,-68.7
2019,Washington,53,Male,346.0,153.0,389.0,9233.0,11751.0,,88.5,31.4,4.8,12.2,367.9,80.1,85.5,81.0,93.3,84.3,73.4,49.8,81.0,-1.1,71.7,62.7,27.1,69.3
2018,Washington,53,Female,125.0,33.0,133.0,491.0,2114.0,,93.3,4.6,1.0,4.2,66.6,27.4,15.4,26.8,6.0,15.6,26.6,50.2,26.6,3.0,-69.3,-46.6,-77.4,-68.9
2018,Washington,53,Male,332.0,181.0,363.0,7748.0,11406.0,,89.7,26.4,5.7,11.5,362.3,72.6,84.6,73.2,94.0,84.4,73.4,49.8,73.4,-1.1,69.9,47.0,28.1,69.5
2017,Washington,53,Female,88.0,25.0,92.0,368.0,1978.0,,93.6,4.8,0.8,2.9,63.3,22.2,14.3,21.1,5.8,15.1,21.7,50.2,21.7,2.3,-71.5,-58.0,-73.3,-69.9
2017,Washington,53,Male,309.0,150.0,343.0,5966.0,11138.0,,91.2,21.4,4.8,11.1,359.2,77.8,85.7,78.9,94.2,84.9,78.3,49.8,78.3,-0.6,72.1,58.4,20.3,70.5
2016,Washington,53,Female,,16.0,96.0,,1874.0,,,,0.5,3.1,61.0,,9.0,22.7,,14.8,,50.2,,,-82.1,-54.8,,-70.5
2016,Washington,53,Male,,162.0,327.0,,10763.0,,,,5.3,10.7,353.8,,91.0,77.3,,85.2,,49.8,,,82.7,55.2,,71.1
2015,Washington,53,Female,,18.0,70.0,,1776.0,,,,0.6,2.3,58.9,,12.2,15.6,,14.4,,50.3,,,-75.7,-69.0,,-71.4
2015,Washington,53,Male,,130.0,378.0,,10535.0,,,,4.4,12.7,353.2,,87.8,84.4,,85.6,,49.7,,,76.7,69.8,,72.2
2014,Washington,53,Female,,23.0,76.0,,1703.0,,,,0.8,2.6,57.4,,13.2,17.2,,14.3,,50.3,,,-73.8,-65.8,,-71.6
2014,Washington,53,Male,,151.0,365.0,,10184.0,,,,5.1,12.4,347.2,,86.8,82.8,,85.7,,49.7,,,74.6,66.6,,72.4
2013,Washington,53,Female,,30.0,69.0,,1619.0,,,,1.0,2.4,55.3,,18.4,15.7,,14.2,,50.4,,,-63.5,-68.8,,-71.8
2013,Washington,53,Male,,133.0,371.0,,9799.0,,,,4.6,12.8,339.4,,81.6,84.3,,85.8,,49.6,,,64.5,70.0,,73.0
2012,Washington,53,Female,,26.0,79.0,,1561.0,,,,0.9,2.7,53.9,,17.4,16.0,,14.2,,50.4,,,-65.5,-68.3,,-71.8
2012,Washington,53,Male,,123.0,415.0,,9432.0,,,,4.3,14.5,330.5,,82.6,84.0,,85.8,,49.6,,,66.5,69.4,,73.0
2011,Washington,53,Female,,29.0,66.0,,1495.0,,,,1.0,2.3,52.1,,17.4,13.9,,14.1,,50.4,,,-65.5,-72.4,,-72.0
2011,Washington,53,Male,,138.0,410.0,,9122.0,,,,4.9,14.5,323.7,,82.6,86.1,,85.9,,49.6,,,66.5,73.6,,73.2
2010,Washington,53,Female,,15.0,66.0,,1469.0,,,,0.5,2.3,51.9,,9.9,12.3,,14.1,,50.5,,,-80.4,-75.6,,-72.1
2010,Washington,53,Male,,137.0,469.0,,8922.0,,,,4.9,16.9,321.2,,90.1,87.7,,85.9,,49.5,,,82.0,77.2,,73.5
2019,West Virginia,54,Female,31.0,9.0,51.0,95.0,471.0,,64.6,6.8,1.2,6.5,60.3,29.0,19.1,34.5,16.7,23.6,26.7,50.8,32.9,-11.9,-62.4,-32.1,-37.5,-53.5
2019,West Virginia,54,Male,76.0,38.0,97.0,472.0,1521.0,,77.6,12.3,5.0,12.8,200.7,71.0,80.9,65.5,83.1,76.4,73.3,49.2,67.1,5.8,64.4,33.1,13.4,55.3
2018,West Virginia,54,Female,19.0,10.0,24.0,47.0,418.0,,82.6,3.4,1.3,3.1,53.2,27.1,21.3,27.9,12.7,22.1,26.7,50.8,26.7,1.5,-58.1,-45.1,-52.4,-56.5
2018,West Virginia,54,Male,51.0,37.0,62.0,321.0,1473.0,,81.0,8.3,4.9,8.1,193.6,72.9,78.7,72.1,87.0,77.9,73.3,49.2,73.3,-0.5,60.0,46.5,18.7,58.3
2017,West Virginia,54,Female,8.0,4.0,13.0,,399.0,,61.5,,0.5,1.6,50.5,13.6,12.9,16.9,,22.3,17.2,50.8,17.1,-20.5,-74.6,-66.7,,-56.1
2017,West Virginia,54,Male,51.0,27.0,64.0,,1393.0,,81.0,,3.5,8.4,182.0,86.4,87.1,83.1,,77.7,82.8,49.2,82.9,4.2,77.0,68.9,,57.9
2016,West Virginia,54,Female,,7.0,13.0,,393.0,,,,0.9,1.6,49.4,,17.5,19.1,,22.6,,50.8,,,-65.6,-62.4,,-55.5
2016,West Virginia,54,Male,,33.0,55.0,,1348.0,,,,4.3,7.1,175.1,,82.5,80.9,,77.4,,49.2,,,67.7,64.4,,57.3
2015,West Virginia,54,Female,,6.0,14.0,,381.0,,,,0.7,1.7,47.6,,19.4,19.7,,22.5,,50.8,,,-61.8,-61.2,,-55.7
2015,West Virginia,54,Male,,25.0,57.0,,1312.0,,,,3.2,7.4,169.6,,80.6,80.3,,77.5,,49.2,,,63.8,63.2,,57.5
2014,West Virginia,54,Female,,4.0,16.0,,398.0,,,,0.5,2.0,49.5,,10.5,19.0,,23.0,,50.9,,,-79.4,-62.7,,-54.8
2014,West Virginia,54,Male,,34.0,68.0,,1330.0,,,,4.4,8.8,171.6,,89.5,81.0,,77.0,,49.1,,,82.3,65.0,,56.8
2013,West Virginia,54,Female,,4.0,14.0,,387.0,,,,0.5,1.7,48.1,,9.5,18.9,,23.1,,50.9,,,-81.3,-62.9,,-54.6
2013,West Virginia,54,Male,,38.0,60.0,,1290.0,,,,4.9,7.7,166.1,,90.5,81.1,,76.9,,49.1,,,84.3,65.2,,56.6
2012,West Virginia,54,Female,,12.0,17.0,,385.0,,,,1.5,2.1,47.7,,32.4,21.8,,22.6,,50.9,,,-36.3,-57.2,,-55.6
2012,West Virginia,54,Male,,25.0,61.0,,1319.0,,,,3.2,7.9,169.8,,67.6,78.2,,77.4,,49.1,,,37.7,59.3,,57.6
2011,West Virginia,54,Female,,4.0,17.0,,370.0,,,,0.5,2.1,45.9,,10.8,20.0,,22.8,,51.0,,,-78.8,-60.8,,-55.3
2011,West Virginia,54,Male,,33.0,68.0,,1254.0,,,,4.3,8.8,161.7,,89.2,80.0,,77.2,,49.0,,,82.0,63.3,,57.6
2010,West Virginia,54,Female,,7.0,10.0,,349.0,,,,0.9,1.2,43.3,,25.9,13.7,,22.8,,51.0,,,-49.2,-73.1,,-55.3
2010,West Virginia,54,Male,,20.0,63.0,,1182.0,,,,2.6,8.1,152.8,,74.1,86.3,,77.2,,49.0,,,51.2,76.1,,57.6
2019,Wisconsin,55,Female,38.0,22.0,44.0,147.0,1300.0,,86.4,9.0,0.9,1.8,52.3,20.0,25.0,20.8,6.0,20.1,12.6,50.5,20.9,-4.3,-50.5,-58.8,-52.4,-60.2
2019,Wisconsin,55,Male,152.0,66.0,168.0,2317.0,5178.0,,91.0,20.4,2.7,6.9,212.2,80.0,75.0,79.2,94.0,79.9,87.4,49.5,79.1,1.1,51.5,60.0,7.6,61.4
2018,Wisconsin,55,Female,22.0,20.0,26.0,118.0,1250.0,,84.6,7.2,0.8,1.0,50.5,12.4,22.0,12.6,6.4,19.9,12.6,50.5,12.6,-1.6,-56.4,-75.0,-49.2,-60.6
2018,Wisconsin,55,Male,156.0,71.0,180.0,1734.0,5023.0,,86.7,15.3,2.9,7.4,206.9,87.6,78.0,87.4,93.6,80.1,87.4,49.5,87.4,0.2,57.6,76.6,7.1,61.8
2017,Wisconsin,55,Female,36.0,17.0,40.0,75.0,1227.0,,87.8,3.3,0.7,1.6,49.7,16.5,16.8,15.4,5.8,20.0,15.7,50.5,15.7,5.1,-66.7,-69.5,-63.1,-60.4
2017,Wisconsin,55,Male,182.0,84.0,220.0,1210.0,4905.0,,82.7,10.1,3.5,9.1,203.1,83.5,83.2,84.6,94.2,80.0,84.3,49.5,84.3,-0.9,68.1,70.9,11.7,61.6
2016,Wisconsin,55,Female,,17.0,32.0,,1190.0,,,,0.7,1.3,48.5,,19.5,14.0,,20.1,,50.5,,,-61.4,-72.3,,-60.2
2016,Wisconsin,55,Male,,70.0,197.0,,4720.0,,,,2.9,8.2,196.4,,80.5,86.0,,79.9,,49.5,,,62.6,73.7,,61.4
2015,Wisconsin,55,Female,,17.0,28.0,,1166.0,,,,0.7,1.1,47.6,,20.5,12.4,,20.2,,50.6,,,-59.5,-75.5,,-60.1
2015,Wisconsin,55,Male,,66.0,197.0,,4600.0,,,,2.8,8.2,192.2,,79.5,87.6,,79.8,,49.4,,,60.9,77.3,,61.5
2014,Wisconsin,55,Female,,17.0,31.0,,1186.0,,,,0.7,1.3,48.6,,18.7,14.3,,20.9,,50.6,,,-63.0,-71.7,,-58.7
2014,Wisconsin,55,Male,,74.0,186.0,,4501.0,,,,3.1,7.8,188.8,,81.3,85.7,,79.1,,49.4,,,64.6,73.5,,60.1
2013,Wisconsin,55,Female,,24.0,38.0,,1184.0,,,,1.0,1.6,48.7,,27.0,15.6,,21.2,,50.6,,,-46.6,-69.2,,-58.1
2013,Wisconsin,55,Male,,65.0,205.0,,4406.0,,,,2.7,8.6,185.7,,73.0,84.4,,78.8,,49.4,,,47.8,70.9,,59.5
2012,Wisconsin,55,Female,,30.0,43.0,,1074.0,,,,1.2,1.8,44.4,,35.7,19.8,,21.3,,50.6,,,-29.4,-60.9,,-57.9
2012,Wisconsin,55,Male,,54.0,174.0,,3970.0,,,,2.3,7.4,168.2,,64.3,80.2,,78.7,,49.4,,,30.2,62.3,,59.3
2011,Wisconsin,55,Female,,22.0,47.0,,1059.0,,,,0.9,1.9,43.9,,22.9,19.7,,21.4,,50.7,,,-54.8,-61.1,,-57.8
2011,Wisconsin,55,Male,,74.0,191.0,,3883.0,,,,3.2,8.1,165.3,,77.1,80.3,,78.6,,49.3,,,56.4,62.9,,59.4
2010,Wisconsin,55,Female,,23.0,45.0,,1027.0,,,,1.0,1.9,42.8,,25.0,17.9,,21.5,,50.7,,,-50.7,-64.7,,-57.6
2010,Wisconsin,55,Male,,69.0,206.0,,3759.0,,,,3.0,8.8,160.8,,75.0,82.1,,78.5,,49.3,,,52.1,66.5,,59.2
2019,Wyoming,56,Female,1.0,0.0,1.0,,74.0,,100.0,,0.0,0.4,31.1,7.7,0.0,7.7,,21.4,7.9,49.1,7.7,0.0,-100.0,-84.3,,-56.4
2019,Wyoming,56,Male,12.0,5.0,12.0,,271.0,,100.0,,2.0,4.9,110.0,92.3,100.0,92.3,,78.6,91.0,50.9,92.3,0.0,96.5,81.3,,54.4
2018,Wyoming,56,Female,1.0,2.0,1.0,,73.0,,100.0,,0.8,0.4,30.9,11.1,28.6,8.3,,20.9,7.9,49.1,8.3,33.7,-41.8,-83.1,,-57.4
2018,Wyoming,56,Male,8.0,5.0,11.0,,277.0,,72.7,,2.0,4.5,113.1,88.9,71.4,91.7,,79.1,91.0,50.9,91.7,-3.1,40.3,80.2,,55.4
2017,Wyoming,56,Female,0.0,1.0,1.0,,70.0,,0.0,,0.4,0.4,29.7,0.0,20.0,10.0,,21.5,9.9,49.1,10.0,-100.0,-59.3,-79.6,,-56.2
2017,Wyoming,56,Male,9.0,4.0,9.0,,256.0,,100.0,,1.6,3.7,104.6,100.0,80.0,90.0,,78.5,90.1,50.9,90.0,11.1,57.2,76.8,,54.2
2016,Wyoming,56,Female,,0.0,3.0,,68.0,,,,0.0,1.3,28.7,,0.0,14.3,,22.0,,49.0,,,-100.0,-70.8,,-55.1
2016,Wyoming,56,Male,,5.0,18.0,,241.0,,,,2.0,7.3,97.8,,100.0,85.7,,78.0,,51.0,,,96.1,68.0,,52.9
2015,Wyoming,56,Female,,1.0,2.0,,68.0,,,,0.4,0.8,28.7,,25.0,11.8,,23.9,,49.0,,,-49.0,-75.9,,-51.2
2015,Wyoming,56,Male,,3.0,15.0,,216.0,,,,1.2,6.1,87.5,,75.0,88.2,,76.1,,51.0,,,47.1,72.9,,49.2
2014,Wyoming,56,Female,,0.0,2.0,,63.0,,,,0.0,0.8,26.7,,0.0,20.0,,24.3,,49.0,,,-100.0,-59.2,,-50.4
2014,Wyoming,56,Male,,5.0,8.0,,196.0,,,,2.0,3.3,79.8,,100.0,80.0,,75.7,,51.0,,,96.1,56.9,,48.4
2013,Wyoming,56,Female,,1.0,2.0,,60.0,,,,0.4,0.8,25.4,,16.7,12.5,,23.8,,49.0,,,-65.9,-74.5,,-51.4
2013,Wyoming,56,Male,,5.0,14.0,,192.0,,,,2.0,5.7,78.2,,83.3,87.5,,76.2,,51.0,,,63.3,71.6,,49.4
2012,Wyoming,56,Female,,0.0,1.0,,58.0,,,,0.0,0.4,24.9,,0.0,14.3,,23.3,,49.0,,,-100.0,-70.8,,-52.4
2012,Wyoming,56,Male,,2.0,6.0,,191.0,,,,0.8,2.5,78.6,,100.0,85.7,,76.7,,51.0,,,96.1,68.0,,50.4
2011,Wyoming,56,Female,,0.0,2.0,,60.0,,,,0.0,0.9,26.1,,0.0,13.3,,24.4,,49.1,,,-100.0,-72.9,,-50.3
2011,Wyoming,56,Male,,6.0,13.0,,186.0,,,,2.5,5.5,78.1,,100.0,86.7,,75.6,,50.9,,,96.5,70.3,,48.5
2010,Wyoming,56,Female,,2.0,3.0,,61.0,,,,0.9,1.3,26.7,,25.0,15.8,,23.8,,49.1,,,-49.1,-67.8,,-51.5
2010,Wyoming,56,Male,,6.0,16.0,,195.0,,,,2.5,6.8,82.4,,75.0,84.2,,76.2,,50.9,,,47.3,65.4,,49.7
2019,American Samoa,60,Female,,,,,,,,,,,,,,,,,,,,,,,,
2019,American Samoa,60,Male,,,,,,,,,,,,,,,,,,,,,,,,
2018,American Samoa,60,Female,,,,,,,,,,,,,,,,,,,,,,,,
2018,American Samoa,60,Male,,,,,,,,,,,,,,,,,,,,,,,,
2017,American Samoa,60,Female,,,,,,,,,,,,,,,,,,,,,,,,
2017,American Samoa,60,Male,,,,,,,,,,,,,,,,,,,,,,,,
2016,American Samoa,60,Female,,,,,,,,,,,,,,,,,,,,,,,,
2016,American Samoa,60,Male,,,,,,,,,,,,,,,,,,,,,,,,
2015,American Samoa,60,Female,,,,,,,,,,,,,,,,,,,,,,,,
2015,American Samoa,60,Male,,,,,,,,,,,,,,,,,,,,,,,,
2014,American Samoa,60,Female,,,,,,,,,,,,,,,,,,,,,,,,
2014,American Samoa,60,Male,,,,,,,,,,,,,,,,,,,,,,,,
2013,American Samoa,60,Female,,,,,,,,,,,,,,,,,,,,,,,,
2013,American Samoa,60,Male,,,,,,,,,,,,,,,,,,,,,,,,
2012,American Samoa,60,Female,,,,,,,,,,,,,,,,,,,,,,,,
2012,American Samoa,60,Male,,,,,,,,,,,,,,,,,,,,,,,,
2011,American Samoa,60,Female,,,,,,,,,,,,,,,,,,,,,,,,
2011,American Samoa,60,Male,,,,,,,,,,,,,,,,,,,,,,,,
2010,American Samoa,60,Female,,,,,,,,,,,,,,,,,,,,,,,,
2010,American Samoa,60,Male,,,,,,,,,,,,,,,,,,,,,,,,
2019,Guam,66,Female,,,,,,,,,,,,,,,,,,,,,,,,
2019,Guam,66,Male,,,,,,,,,,,,,,,,,,,,,,,,
2018,Guam,66,Female,,,,,,,,,,,,,,,,,,,,,,,,
2018,Guam,66,Male,,,,,,,,,,,,,,,,,,,,,,,,
2017,Guam,66,Female,,,,,,,,,,,,,,,,,,,,,,,,
2017,Guam,66,Male,,,,,,,,,,,,,,,,,,,,,,,,
2016,Guam,66,Female,,,,,,,,,,,,,,,,,,,,,,,,
2016,Guam,66,Male,,,,,,,,,,,,,,,,,,,,,,,,
2015,Guam,66,Female,,,,,,,,,,,,,,,,,,,,,,,,
2015,Guam,66,Male,,,,,,,,,,,,,,,,,,,,,,,,
2014,Guam,66,Female,,,,,,,,,,,,,,,,,,,,,,,,
2014,Guam,66,Male,,,,,,,,,,,,,,,,,,,,,,,,
2013,Guam,66,Female,,,,,,,,,,,,,,,,,,,,,,,,
2013,Guam,66,Male,,,,,,,,,,,,,,,,,,,,,,,,
2012,Guam,66,Female,,,,,,,,,,,,,,,,,,,,,,,,
2012,Guam,66,Male,,,,,,,,,,,,,,,,,,,,,,,,
2011,Guam,66,Female,,,,,,,,,,,,,,,,,,,,,,,,
2011,Guam,66,Male,,,,,,,,,,,,,,,,,,,,,,,,
2010,Guam,66,Female,,,,,,,,,,,,,,,,,,,,,,,,
2010,Guam,66,Male,,,,,,,,,,,,,,,,,,,,,,,,
2019,Northern Mariana Islands,69,Female,,,,,,,,,,,,,,,,,,,,,,,,
2019,Northern Mariana Islands,69,Male,,,,,,,,,,,,,,,,,,,,,,,,
2018,Northern Mariana Islands,69,Female,,,,,,,,,,,,,,,,,,,,,,,,
2018,Northern Mariana Islands,69,Male,,,,,,,,,,,,,,,,,,,,,,,,
2017,Northern Mariana Islands,69,Female,,,,,,,,,,,,,,,,,,,,,,,,
2017,Northern Mariana Islands,69,Male,,,,,,,,,,,,,,,,,,,,,,,,
2016,Northern Mariana Islands,69,Female,,,,,,,,,,,,,,,,,,,,,,,,
2016,Northern Mariana Islands,69,Male,,,,,,,,,,,,,,,,,,,,,,,,
2015,Northern Mariana Islands,69,Female,,,,,,,,,,,,,,,,,,,,,,,,
2015,Northern Mariana Islands,69,Male,,,,,,,,,,,,,,,,,,,,,,,,
2014,Northern Mariana Islands,69,Female,,,,,,,,,,,,,,,,,,,,,,,,
2014,Northern Mariana Islands,69,Male,,,,,,,,,,,,,,,,,,,,,,,,
2013,Northern Mariana Islands,69,Female,,,,,,,,,,,,,,,,,,,,,,,,
2013,Northern Mariana Islands,69,Male,,,,,,,,,,,,,,,,,,,,,,,,
2012,Northern Mariana Islands,69,Female,,,,,,,,,,,,,,,,,,,,,,,,
2012,Northern Mariana Islands,69,Male,,,,,,,,,,,,,,,,,,,,,,,,
2011,Northern Mariana Islands,69,Female,,,,,,,,,,,,,,,,,,,,,,,,
2011,Northern Mariana Islands,69,Male,,,,,,,,,,,,,,,,,,,,,,,,
2010,Northern Mariana Islands,69,Female,,,,,,,,,,,,,,,,,,,,,,,,
2010,Northern Mariana Islands,69,Male,,,,,,,,,,,,,,,,,,,,,,,,
2019,Puerto Rico,72,Female,,82.0,76.0,,4630.0,,,,5.5,5.1,310.8,,23.2,19.4,,29.3,18.1,53.0,,,-56.2,-63.4,,-44.7
2019,Puerto Rico,72,Male,,271.0,315.0,,11186.0,,,,20.5,23.8,846.4,,76.8,80.6,,70.7,81.9,47.0,,,63.4,71.5,,50.4
2018,Puerto Rico,72,Female,,74.0,79.0,,4634.0,,,,5.0,5.3,312.9,,20.5,18.3,,29.5,18.1,53.0,,,-61.3,-65.5,,-44.3
2018,Puerto Rico,72,Male,,287.0,352.0,,11094.0,,,,21.8,26.8,843.4,,79.5,81.7,,70.5,81.9,47.0,,,69.1,73.8,,50.0
2017,Puerto Rico,72,Female,,107.0,91.0,,4696.0,,,,7.0,6.0,307.2,,26.4,20.4,,29.6,18.1,53.0,,,-50.2,-61.5,,-44.2
2017,Puerto Rico,72,Male,,298.0,356.0,,11186.0,,,,22.0,26.2,824.5,,73.6,79.6,,70.4,81.9,47.0,,,56.6,69.4,,49.8
2016,Puerto Rico,72,Female,,91.0,104.0,,4828.0,,,,5.9,6.7,310.4,,22.4,19.5,,29.9,,53.0,,,-57.7,-63.2,,-43.6
2016,Puerto Rico,72,Male,,315.0,428.0,,11334.0,,,,22.8,31.0,820.9,,77.6,80.5,,70.1,,47.0,,,65.1,71.3,,49.1
2015,Puerto Rico,72,Female,,101.0,105.0,,4876.0,,,,6.4,6.7,309.8,,25.6,18.6,,30.1,,52.9,,,-51.6,-64.8,,-43.1
2015,Puerto Rico,72,Male,,294.0,459.0,,11317.0,,,,21.0,32.7,807.0,,74.4,81.4,,69.9,,47.1,,,58.0,72.8,,48.4
2014,Puerto Rico,72,Female,,125.0,137.0,,4922.0,,,,7.9,8.6,309.3,,27.2,22.2,,30.5,,52.8,,,-48.5,-58.0,,-42.2
2014,Puerto Rico,72,Male,,334.0,481.0,,11213.0,,,,23.5,33.8,789.1,,72.8,77.8,,69.5,,47.2,,,54.2,64.8,,47.2
2013,Puerto Rico,72,Female,,118.0,149.0,,4966.0,,,,7.3,9.3,309.3,,26.5,23.1,,30.9,,52.8,,,-49.8,-56.2,,-41.5
2013,Puerto Rico,72,Male,,328.0,497.0,,11129.0,,,,22.8,34.6,774.1,,73.5,76.9,,69.1,,47.2,,,55.7,62.9,,46.4
2012,Puerto Rico,72,Female,,114.0,190.0,,4976.0,,,,7.1,11.8,308.0,,25.8,26.1,,31.1,,52.8,,,-51.1,-50.6,,-41.1
2012,Puerto Rico,72,Male,,328.0,538.0,,11000.0,,,,22.7,37.2,761.6,,74.2,73.9,,68.9,,47.2,,,57.2,56.6,,46.0
2011,Puerto Rico,72,Female,,128.0,198.0,,4982.0,,,,7.9,12.2,306.5,,24.6,27.0,,31.3,,52.7,,,-53.3,-48.8,,-40.6
2011,Puerto Rico,72,Male,,393.0,535.0,,10919.0,,,,27.0,36.7,749.4,,75.4,73.0,,68.7,,47.3,,,59.4,54.3,,45.2
2010,Puerto Rico,72,Female,,146.0,197.0,,4988.0,,,,8.9,12.0,304.6,,26.9,25.1,,31.4,,52.8,,,-49.1,-52.5,,-40.5
2010,Puerto Rico,72,Male,,396.0,587.0,,10893.0,,,,27.0,40.1,743.2,,73.1,74.9,,68.6,,47.2,,,54.9,58.7,,45.3
2019,U.S. Virgin Islands,78,Female,,,,,,,,,,,,,,,,,,,,,,,,
2019,U.S. Virgin Islands,78,Male,,,,,,,,,,,,,,,,,,,,,,,,
2018,U.S. Virgin Islands,78,Female,,,,,,,,,,,,,,,,,,,,,,,,
2018,U.S. Virgin Islands,78,Male,,,,,,,,,,,,,,,,,,,,,,,,
2017,U.S. Virgin Islands,78,Female,,,,,,,,,,,,,,,,,,,,,,,,
2017,U.S. Virgin Islands,78,Male,,,,,,,,,,,,,,,,,,,,,,,,
2016,U.S. Virgin Islands,78,Female,,,,,,,,,,,,,,,,,,,,,,,,
2016,U.S. Virgin Islands,78,Male,,,,,,,,,,,,,,,,,,,,,,,,
2015,U.S. Virgin Islands,78,Female,,,,,,,,,,,,,,,,,,,,,,,,
2015,U.S. Virgin Islands,78,Male,,,,,,,,,,,,,,,,,,,,,,,,
2014,U.S. Virgin Islands,78,Female,,,,,,,,,,,,,,,,,,,,,,,,
2014,U.S. Virgin Islands,78,Male,,,,,,,,,,,,,,,,,,,,,,,,
2013,U.S. Virgin Islands,78,Female,,,,,,,,,,,,,,,,,,,,,,,,
2013,U.S. Virgin Islands,78,Male,,,,,,,,,,,,,,,,,,,,,,,,
2012,U.S. Virgin Islands,78,Female,,,,,,,,,,,,,,,,,,,,,,,,
2012,U.S. Virgin Islands,78,Male,,,,,,,,,,,,,,,,,,,,,,,,
2011,U.S. Virgin Islands,78,Female,,,,,,,,,,,,,,,,,,,,,,,,
2011,U.S. Virgin Islands,78,Male,,,,,,,,,,,,,,,,,,,,,,,,
2010,U.S. Virgin Islands,78,Female,,,,,,,,,,,,,,,,,,,,,,,,
2010,U.S. Virgin Islands,78,Male,,,,,,,,,,,,,,,,,,,,,,,,
2009,Alabama,01,Female,,76.0,165.0,,3005.0,,,,3.7,8.1,148.0,,24.8,24.1,,29.4,,52.1,,,-52.4,-53.7,,-43.6
2009,Alabama,01,Male,,231.0,521.0,,7211.0,,,,12.4,27.9,386.0,,75.2,75.9,,70.6,,47.9,,,57.0,58.5,,47.4
2008,Alabama,01,Female,,79.0,213.0,,2912.0,,,,3.9,10.6,144.3,,27.9,30.4,,29.7,,52.1,,,-46.4,-41.7,,-43.0
2008,Alabama,01,Male,,204.0,488.0,,6898.0,,,,11.0,26.3,372.2,,72.1,69.6,,70.3,,47.9,,,50.5,45.3,,46.8
2009,Alaska,02,Female,,6.0,9.0,,131.0,,,,2.2,3.3,48.2,,46.2,42.9,,23.9,,48.0,,,-3.7,-10.6,,-50.2
2009,Alaska,02,Male,,7.0,12.0,,418.0,,,,2.4,4.1,142.2,,53.8,57.1,,76.1,,52.0,,,3.5,9.8,,46.3
