Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,States and Puerto Rico,States and Puerto Rico Code,Count,Population,Crude Rate
,2012,2012,Colon and Rectum,21041-21052,North Dakota,38,408,705060,57.9
,2012,2012,Colon and Rectum,21041-21052,Ohio,39,5610,11574520,48.5
,2012,2012,Colon and Rectum,21041-21052,Oklahoma,40,1830,3815060,48
,2012,2012,Colon and Rectum,21041-21052,Oregon,41,1650,3900726,42.3
,2012,2012,Colon and Rectum,21041-21052,Pennsylvania,42,6931,12816841,54.1
,2012,2012,Colon and Rectum,21041-21052,Rhode Island,44,492,1063778,46.3
,2012,2012,Colon and Rectum,21041-21052,South Carolina,45,2149,4701891,45.7
,2012,2012,Colon and Rectum,21041-21052,South Dakota,46,410,832774,49.2
,2012,2012,Colon and Rectum,21041-21052,Tennessee,47,3052,6463252,47.2
,2012,2012,Colon and Rectum,21041-21052,Texas,48,9522,26056872,36.5
,2012,2012,Colon and Rectum,21041-21052,Utah,49,702,2860751,24.5
,2012,2012,Colon and Rectum,21041-21052,Vermont,50,314,630795,49.8
,2012,2012,Colon and Rectum,21041-21052,Virginia,51,3297,8197707,40.2
,2012,2012,Colon and Rectum,21041-21052,Washington,53,2698,6904891,39.1
,2012,2012,Colon and Rectum,21041-21052,West Virginia,54,1107,1859012,59.5
,2012,2012,Colon and Rectum,21041-21052,Wisconsin,55,2559,5734585,44.6
,2012,2012,Colon and Rectum,21041-21052,Wyoming,56,229,575540,39.8
,2012,2012,Colon and Rectum,21041-21052,Puerto Rico,72,1887,3634488,51.9
,2013,2013,Colon and Rectum,21041-21052,Alabama,01,2517,4864598,51.7
,2013,2013,Colon and Rectum,21041-21052,Alaska,02,285,738288,38.6
,2013,2013,Colon and Rectum,21041-21052,Arizona,04,2558,6564810,39
,2013,2013,Colon and Rectum,21041-21052,Arkansas,05,1487,2954791,50.3
,2013,2013,Colon and Rectum,21041-21052,California,06,14208,38296038,37.1
,2013,2013,Colon and Rectum,21041-21052,Colorado,08,1856,5264410,35.3
,2013,2013,Colon and Rectum,21041-21052,Connecticut,09,1598,3610808,44.3
,2013,2013,Colon and Rectum,21041-21052,Delaware,10,395,925913,42.7
,2013,2013,Colon and Rectum,21041-21052,District of Columbia,11,249,644892,38.6
,2013,2013,Colon and Rectum,21041-21052,Florida,12,10188,19510365,52.2
,2013,2013,Colon and Rectum,21041-21052,Georgia,13,4212,9981153,42.2
,2013,2013,Colon and Rectum,21041-21052,Hawaii,15,719,1423518,50.5
,2013,2013,Colon and Rectum,21041-21052,Idaho,16,616,1618119,38.1
,2013,2013,Colon and Rectum,21041-21052,Illinois,17,6231,12962244,48.1
,2013,2013,Colon and Rectum,21041-21052,Indiana,18,3213,6581794,48.8
,2013,2013,Colon and Rectum,21041-21052,Iowa,19,1629,3102674,52.5
,2013,2013,Colon and Rectum,21041-21052,Kansas,20,1266,2902190,43.6
,2013,2013,Colon and Rectum,21041-21052,Kentucky,21,2512,4416640,56.9
,2013,2013,Colon and Rectum,21041-21052,Louisiana,22,2300,4628588,49.7
,2013,2013,Colon and Rectum,21041-21052,Maine,23,694,1332694,52.1
,2013,2013,Colon and Rectum,21041-21052,Maryland,24,2377,5962508,39.9
,2013,2013,Colon and Rectum,21041-21052,Massachusetts,25,2876,6757408,42.6
,2013,2013,Colon and Rectum,21041-21052,Michigan,26,4493,9948690,45.2
,2013,2013,Colon and Rectum,21041-21052,Minnesota,27,2402,5431143,44.2
,2013,2013,Colon and Rectum,21041-21052,Mississippi,28,1677,2986809,56.1
,2013,2013,Colon and Rectum,21041-21052,Missouri,29,2926,6044141,48.4
,2013,2013,Colon and Rectum,21041-21052,Montana,30,503,1016086,49.5
,2013,2013,Colon and Rectum,21041-21052,Nebraska,31,873,1873526,46.6
,2013,2013,Colon and Rectum,21041-21052,Nevada,32,1159,2770623,41.8
,2013,2013,Colon and Rectum,21041-21052,New Hampshire,33,633,1331251,47.5
,2013,2013,Colon and Rectum,21041-21052,New Jersey,34,4331,8985399,48.2
,2013,2013,Colon and Rectum,21041-21052,New Mexico,35,794,2096715,37.9
,2013,2013,Colon and Rectum,21041-21052,New York,36,9089,19893001,45.7
,2013,2013,Colon and Rectum,21041-21052,North Carolina,37,4206,9801964,42.9
,2013,2013,Colon and Rectum,21041-21052,North Dakota,38,392,727366,53.9
,2013,2013,Colon and Rectum,21041-21052,Ohio,39,5732,11613299,49.4
,2013,2013,Colon and Rectum,21041-21052,Oklahoma,40,1872,3847764,48.7
,2013,2013,Colon and Rectum,21041-21052,Oregon,41,1686,3924800,43
,2013,2013,Colon and Rectum,21041-21052,Pennsylvania,42,6986,12848096,54.4
,2013,2013,Colon and Rectum,21041-21052,Rhode Island,44,465,1068360,43.5
,2013,2013,Colon and Rectum,21041-21052,South Carolina,45,2131,4741212,44.9
,2013,2013,Colon and Rectum,21041-21052,South Dakota,46,424,841107,50.4
,2013,2013,Colon and Rectum,21041-21052,Tennessee,47,2915,6507686,44.8
,2013,2013,Colon and Rectum,21041-21052,Texas,48,9670,26438948,36.6
,2013,2013,Colon and Rectum,21041-21052,Utah,49,764,2908385,26.3
,2013,2013,Colon and Rectum,21041-21052,Vermont,50,269,632965,42.5
,2013,2013,Colon and Rectum,21041-21052,Virginia,51,3239,8270503,39.2
,2013,2013,Colon and Rectum,21041-21052,Washington,53,2764,6975101,39.6
,2013,2013,Colon and Rectum,21041-21052,West Virginia,54,1176,1856971,63.3
,2013,2013,Colon and Rectum,21041-21052,Wisconsin,55,2553,5757711,44.3
,2013,2013,Colon and Rectum,21041-21052,Wyoming,56,213,580983,36.7
,2013,2013,Colon and Rectum,21041-21052,Puerto Rico,72,1912,3593077,53.2
,2014,2014,Colon and Rectum,21041-21052,Alabama,01,2543,4886870,52
,2014,2014,Colon and Rectum,21041-21052,Alaska,02,277,737859,37.5
,2014,2014,Colon and Rectum,21041-21052,Arizona,04,2733,6639874,41.2
,2014,2014,Colon and Rectum,21041-21052,Arkansas,05,1526,2961247,51.5
,2014,2014,Colon and Rectum,21041-21052,California,06,14821,38640488,38.4
,2014,2014,Colon and Rectum,21041-21052,Colorado,08,1842,5343818,34.5
,2014,2014,Colon and Rectum,21041-21052,Connecticut,09,1611,3615128,44.6
,2014,2014,Colon and Rectum,21041-21052,Delaware,10,434,935476,46.4
,2014,2014,Colon and Rectum,21041-21052,District of Columbia,11,291,654680,44.4
,2014,2014,Colon and Rectum,21041-21052,Florida,12,10363,19798068,52.3
,2014,2014,Colon and Rectum,21041-21052,Georgia,13,4387,10078167,43.5
,2014,2014,Colon and Rectum,21041-21052,Hawaii,15,725,1434580,50.5
,2014,2014,Colon and Rectum,21041-21052,Idaho,16,653,1640256,39.8
,2014,2014,Colon and Rectum,21041-21052,Illinois,17,6220,12971447,48
,2014,2014,Colon and Rectum,21041-21052,Indiana,18,3234,6610377,48.9
,2014,2014,Colon and Rectum,21041-21052,Iowa,19,1769,3121957,56.7
,2014,2014,Colon and Rectum,21041-21052,Kansas,20,1330,2912032,45.7
,2014,2014,Colon and Rectum,21041-21052,Kentucky,21,2572,4429473,58.1
,2014,2014,Colon and Rectum,21041-21052,Louisiana,22,2382,4649031,51.2
,2014,2014,Colon and Rectum,21041-21052,Maine,23,677,1336605,50.7
,2014,2014,Colon and Rectum,21041-21052,Maryland,24,2495,6009034,41.5
,2014,2014,Colon and Rectum,21041-21052,Massachusetts,25,3007,6820127,44.1
,2014,2014,Colon and Rectum,21041-21052,Michigan,26,4574,9975858,45.9
,2014,2014,Colon and Rectum,21041-21052,Minnesota,27,2330,5473986,42.6
,2014,2014,Colon and Rectum,21041-21052,Mississippi,28,1609,2987798,53.9
,2014,2014,Colon and Rectum,21041-21052,Missouri,29,2926,6060439,48.3
,2014,2014,Colon and Rectum,21041-21052,Montana,30,503,1025173,49.1
,2014,2014,Colon and Rectum,21041-21052,Nebraska,31,920,1890039,48.7
,2014,2014,Colon and Rectum,21041-21052,Nevada,32,1175,2810296,41.8
,2014,2014,Colon and Rectum,21041-21052,New Hampshire,33,628,1339410,46.9
,2014,2014,Colon and Rectum,21041-21052,New Jersey,34,4423,9034241,49
,2014,2014,Colon and Rectum,21041-21052,New Mexico,35,811,2095241,38.7
,2014,2014,Colon and Rectum,21041-21052,New York,36,9074,20002920,45.4
,2014,2014,Colon and Rectum,21041-21052,North Carolina,37,4269,9878202,43.2
,2014,2014,Colon and Rectum,21041-21052,North Dakota,38,364,744371,48.9
,2014,2014,Colon and Rectum,21041-21052,Ohio,39,5931,11649926,50.9
,2014,2014,Colon and Rectum,21041-21052,Oklahoma,40,1769,3871075,45.7
,2014,2014,Colon and Rectum,21041-21052,Oregon,41,1707,3966087,43
,2014,2014,Colon and Rectum,21041-21052,Pennsylvania,42,6743,12881526,52.3
,2014,2014,Colon and Rectum,21041-21052,Rhode Island,44,497,1073243,46.3
,2014,2014,Colon and Rectum,21041-21052,South Carolina,45,2175,4793110,45.4
,2014,2014,Colon and Rectum,21041-21052,South Dakota,46,459,847504,54.2
,2014,2014,Colon and Rectum,21041-21052,Tennessee,47,3166,6558608,48.3
,2014,2014,Colon and Rectum,21041-21052,Texas,48,9922,26908012,36.9
,2014,2014,Colon and Rectum,21041-21052,Utah,49,744,2950938,25.2
,2014,2014,Colon and Rectum,21041-21052,Vermont,50,286,633950,45.1
,2014,2014,Colon and Rectum,21041-21052,Virginia,51,3417,8334299,41
,2014,2014,Colon and Rectum,21041-21052,Washington,53,2887,7068832,40.8
,2014,2014,Colon and Rectum,21041-21052,West Virginia,54,1157,1853340,62.4
,2014,2014,Colon and Rectum,21041-21052,Wisconsin,55,2594,5778715,44.9
,2014,2014,Colon and Rectum,21041-21052,Wyoming,56,198,580983,34.1
,2014,2014,Colon and Rectum,21041-21052,Puerto Rico,72,1936,3534874,54.8
,2015,2015,Colon and Rectum,21041-21052,Alabama,01,2512,4908173,51.2
,2015,2015,Colon and Rectum,21041-21052,Alaska,02,301,739305,40.7
,2015,2015,Colon and Rectum,21041-21052,Arizona,04,2675,6716074,39.8
,2015,2015,Colon and Rectum,21041-21052,Arkansas,05,1553,2970399,52.3
,2015,2015,Colon and Rectum,21041-21052,California,06,14868,38969769,38.2
,2015,2015,Colon and Rectum,21041-21052,Colorado,08,1954,5442972,35.9
,2015,2015,Colon and Rectum,21041-21052,Connecticut,09,1597,3612364,44.2
,2015,2015,Colon and Rectum,21041-21052,Delaware,10,468,944928,49.5
,2015,2015,Colon and Rectum,21041-21052,District of Columbia,11,217,665747,32.6
,2015,2015,Colon and Rectum,21041-21052,Florida,12,10466,20148144,51.9
,2015,2015,Colon and Rectum,21041-21052,Georgia,13,4535,10191832,44.5
,2015,2015,Colon and Rectum,21041-21052,Hawaii,15,718,1446862,49.6
,2015,2015,Colon and Rectum,21041-21052,Idaho,16,661,1662458,39.8
,2015,2015,Colon and Rectum,21041-21052,Illinois,17,6288,12965660,48.5
,2015,2015,Colon and Rectum,21041-21052,Indiana,18,3276,6628952,49.4
,2015,2015,Colon and Rectum,21041-21052,Iowa,19,1701,3136422,54.2
,2015,2015,Colon and Rectum,21041-21052,Kansas,20,1298,2923211,44.4
,2015,2015,Colon and Rectum,21041-21052,Kentucky,21,2587,4444354,58.2
,2015,2015,Colon and Rectum,21041-21052,Louisiana,22,2331,4670668,49.9
,2015,2015,Colon and Rectum,21041-21052,Maine,23,675,1335719,50.5
,2015,2015,Colon and Rectum,21041-21052,Maryland,24,2479,6049277,41
,2015,2015,Colon and Rectum,21041-21052,Massachusetts,25,2899,6865806,42.2
,2015,2015,Colon and Rectum,21041-21052,Michigan,26,4689,9988208,46.9
,2015,2015,Colon and Rectum,21041-21052,Minnesota,27,2403,5510274,43.6
,2015,2015,Colon and Rectum,21041-21052,Mississippi,28,1694,2985137,56.7
,2015,2015,Colon and Rectum,21041-21052,Missouri,29,2930,6076986,48.2
,2015,2015,Colon and Rectum,21041-21052,Montana,30,517,1034608,50
,2015,2015,Colon and Rectum,21041-21052,Nebraska,31,926,1904556,48.6
,2015,2015,Colon and Rectum,21041-21052,Nevada,32,1128,2857453,39.5
,2015,2015,Colon and Rectum,21041-21052,New Hampshire,33,606,1343799,45.1
,2015,2015,Colon and Rectum,21041-21052,New Jersey,34,4396,9076853,48.4
,2015,2015,Colon and Rectum,21041-21052,New Mexico,35,838,2096226,40
,2015,2015,Colon and Rectum,21041-21052,New York,36,8995,20090146,44.8
,2015,2015,Colon and Rectum,21041-21052,North Carolina,37,4478,9963875,44.9
,2015,2015,Colon and Rectum,21041-21052,North Dakota,38,368,762686,48.3
,2015,2015,Colon and Rectum,21041-21052,Ohio,39,6100,11675407,52.2
,2015,2015,Colon and Rectum,21041-21052,Oklahoma,40,1861,3900539,47.7
,2015,2015,Colon and Rectum,21041-21052,Oregon,41,1723,4019120,42.9
,2015,2015,Colon and Rectum,21041-21052,Pennsylvania,42,6938,12899483,53.8
,2015,2015,Colon and Rectum,21041-21052,Rhode Island,44,428,1077549,39.7
,2015,2015,Colon and Rectum,21041-21052,South Carolina,45,2396,4853451,49.4
,2015,2015,Colon and Rectum,21041-21052,South Dakota,46,407,851959,47.8
,2015,2015,Colon and Rectum,21041-21052,Tennessee,47,3158,6612788,47.8
,2015,2015,Colon and Rectum,21041-21052,Texas,48,10383,27398609,37.9
,2015,2015,Colon and Rectum,21041-21052,Utah,49,720,2999375,24
,2015,2015,Colon and Rectum,21041-21052,Vermont,50,284,635990,44.7
,2015,2015,Colon and Rectum,21041-21052,Virginia,51,3271,8390504,39
,2015,2015,Colon and Rectum,21041-21052,Washington,53,2770,7181177,38.6
,2015,2015,Colon and Rectum,21041-21052,West Virginia,54,1173,1846651,63.5
,2015,2015,Colon and Rectum,21041-21052,Wisconsin,55,2558,5794297,44.1
,2015,2015,Colon and Rectum,21041-21052,Wyoming,56,200,583719,34.3
,2015,2015,Colon and Rectum,21041-21052,Puerto Rico,72,1922,3473232,55.3
,2016,2016,Colon and Rectum,21041-21052,Alabama,01,2575,4930490,52.2
,2016,2016,Colon and Rectum,21041-21052,Alaska,02,277,743530,37.3
,2016,2016,Colon and Rectum,21041-21052,Arizona,04,2634,6803119,38.7
,2016,2016,Colon and Rectum,21041-21052,Arkansas,05,1490,2980570,50
,2016,2016,Colon and Rectum,21041-21052,California,06,14781,39225383,37.7
,2016,2016,Colon and Rectum,21041-21052,Colorado,08,1903,5529732,34.4
,2016,2016,Colon and Rectum,21041-21052,Connecticut,09,1616,3607920,44.8
,2016,2016,Colon and Rectum,21041-21052,Delaware,10,483,953302,50.7
,2016,2016,Colon and Rectum,21041-21052,District of Columbia,11,234,673900,34.7
,2016,2016,Colon and Rectum,21041-21052,Florida,12,10654,20539843,51.9
,2016,2016,Colon and Rectum,21041-21052,Georgia,13,4632,10318397,44.9
,2016,2016,Colon and Rectum,21041-21052,Hawaii,15,732,1457357,50.2
,2016,2016,Colon and Rectum,21041-21052,Idaho,16,664,1696174,39.1
,2016,2016,Colon and Rectum,21041-21052,Illinois,17,6477,12947127,50
,2016,2016,Colon and Rectum,21041-21052,Indiana,18,3342,6658414,50.2
,2016,2016,Colon and Rectum,21041-21052,Iowa,19,1657,3149612,52.6
,2016,2016,Colon and Rectum,21041-21052,Kansas,20,1300,2927628,44.4
,2016,2016,Colon and Rectum,21041-21052,Kentucky,21,2551,4458147,57.2
,2016,2016,Colon and Rectum,21041-21052,Louisiana,22,2447,4685626,52.2
,2016,2016,Colon and Rectum,21041-21052,Maine,23,708,1340190,52.8
,2016,2016,Colon and Rectum,21041-21052,Maryland,24,2486,6079471,40.9
,2016,2016,Colon and Rectum,21041-21052,Massachusetts,25,2865,6908610,41.5
,2016,2016,Colon and Rectum,21041-21052,Michigan,26,4865,10017593,48.6
,2016,2016,Colon and Rectum,21041-21052,Minnesota,27,2459,5556571,44.3
,2016,2016,Colon and Rectum,21041-21052,Mississippi,28,1658,2984394,55.6
,2016,2016,Colon and Rectum,21041-21052,Missouri,29,2922,6093107,48
,2016,2016,Colon and Rectum,21041-21052,Montana,30,497,1045787,47.5
,2016,2016,Colon and Rectum,21041-21052,Nebraska,31,984,1921380,51.2
,2016,2016,Colon and Rectum,21041-21052,Nevada,32,1228,2905881,42.3
,2016,2016,Colon and Rectum,21041-21052,New Hampshire,33,660,1351170,48.8
,2016,2016,Colon and Rectum,21041-21052,New Jersey,34,4400,9119889,48.2
,2016,2016,Colon and Rectum,21041-21052,New Mexico,35,888,2099738,42.3
,2016,2016,Colon and Rectum,21041-21052,New York,36,9075,20152006,45
,2016,2016,Colon and Rectum,21041-21052,North Carolina,37,4442,10073791,44.1
,2016,2016,Colon and Rectum,21041-21052,North Dakota,38,339,764570,44.3
,2016,2016,Colon and Rectum,21041-21052,Ohio,39,5858,11702662,50.1
,2016,2016,Colon and Rectum,21041-21052,Oklahoma,40,1917,3916227,49
,2016,2016,Colon and Rectum,21041-21052,Oregon,41,1691,4093653,41.3
,2016,2016,Colon and Rectum,21041-21052,Pennsylvania,42,6810,12918474,52.7
,2016,2016,Colon and Rectum,21041-21052,Rhode Island,44,415,1082407,38.3
,2016,2016,Colon and Rectum,21041-21052,South Carolina,45,2344,4911300,47.7
,2016,2016,Colon and Rectum,21041-21052,South Dakota,46,420,860454,48.8
,2016,2016,Colon and Rectum,21041-21052,Tennessee,47,3254,6672115,48.8
,2016,2016,Colon and Rectum,21041-21052,Texas,48,10309,27828636,37
,2016,2016,Colon and Rectum,21041-21052,Utah,49,744,3063287,24.3
,2016,2016,Colon and Rectum,21041-21052,Vermont,50,288,636440,45.3
,2016,2016,Colon and Rectum,21041-21052,Virginia,51,3367,8444897,39.9
,2016,2016,Colon and Rectum,21041-21052,Washington,53,3007,7316335,41.1
,2016,2016,Colon and Rectum,21041-21052,West Virginia,54,1111,1836221,60.5
,2016,2016,Colon and Rectum,21041-21052,Wisconsin,55,2670,5812359,45.9
,2016,2016,Colon and Rectum,21041-21052,Wyoming,56,228,582021,39.2
,2016,2016,Colon and Rectum,21041-21052,Puerto Rico,72,1885,3406672,55.3
,2017,2017,Colon and Rectum,21041-21052,Alabama,01,2545,4951852,51.4
,2017,2017,Colon and Rectum,21041-21052,Alaska,02,318,742015,42.9
,2017,2017,Colon and Rectum,21041-21052,Arizona,04,2755,6880741,40
,2017,2017,Colon and Rectum,21041-21052,Arkansas,05,1545,2990582,51.7
,2017,2017,Colon and Rectum,21041-21052,California,06,14731,39423395,37.4
,2017,2017,Colon and Rectum,21041-21052,Colorado,08,1988,5600301,35.5
,2017,2017,Colon and Rectum,21041-21052,Connecticut,09,1543,3607571,42.8
,2017,2017,Colon and Rectum,21041-21052,Delaware,10,463,961655,48.1
,2017,2017,Colon and Rectum,21041-21052,District of Columbia,11,245,680978,36
,2017,2017,Colon and Rectum,21041-21052,Florida,12,10463,20872368,50.1
,2017,2017,Colon and Rectum,21041-21052,Georgia,13,4461,10427909,42.8
,2017,2017,Colon and Rectum,21041-21052,Hawaii,15,712,1458538,48.8
,2017,2017,Colon and Rectum,21041-21052,Idaho,16,661,1734037,38.1
,2017,2017,Colon and Rectum,21041-21052,Illinois,17,6153,12924024,47.6
,2017,2017,Colon and Rectum,21041-21052,Indiana,18,3292,6685534,49.2
,2017,2017,Colon and Rectum,21041-21052,Iowa,19,1615,3162567,51.1
,2017,2017,Colon and Rectum,21041-21052,Kansas,20,1334,2927546,45.6
,2017,2017,Colon and Rectum,21041-21052,Kentucky,21,2467,4475884,55.1
,2017,2017,Colon and Rectum,21041-21052,Louisiana,22,2408,4678411,51.5
,2017,2017,Colon and Rectum,21041-21052,Maine,23,657,1344770,48.9
,2017,2017,Colon and Rectum,21041-21052,Maryland,24,2577,6112265,42.2
,2017,2017,Colon and Rectum,21041-21052,Massachusetts,25,2788,6957964,40.1
,2017,2017,Colon and Rectum,21041-21052,Michigan,26,4772,10049753,47.5
,2017,2017,Colon and Rectum,21041-21052,Minnesota,27,2466,5605359,44
,2017,2017,Colon and Rectum,21041-21052,Mississippi,28,1708,2983264,57.3
,2017,2017,Colon and Rectum,21041-21052,Missouri,29,2971,6113058,48.6
,2017,2017,Colon and Rectum,21041-21052,Montana,30,512,1058018,48.4
,2017,2017,Colon and Rectum,21041-21052,Nebraska,31,918,1934253,47.5
,2017,2017,Colon and Rectum,21041-21052,Nevada,32,1197,2955661,40.5
,2017,2017,Colon and Rectum,21041-21052,New Hampshire,33,592,1358989,43.6
,2017,2017,Colon and Rectum,21041-21052,New Jersey,34,4350,9174435,47.4
,2017,2017,Colon and Rectum,21041-21052,New Mexico,35,854,2100953,40.6
,2017,2017,Colon and Rectum,21041-21052,New York,36,9084,20190421,45
,2017,2017,Colon and Rectum,21041-21052,North Carolina,37,4410,10172753,43.4
,2017,2017,Colon and Rectum,21041-21052,North Dakota,38,366,766510,47.7
,2017,2017,Colon and Rectum,21041-21052,Ohio,39,5888,11737441,50.2
,2017,2017,Colon and Rectum,21041-21052,Oklahoma,40,1864,3919641,47.6
,2017,2017,Colon and Rectum,21041-21052,Oregon,41,1799,4147332,43.4
,2017,2017,Colon and Rectum,21041-21052,Pennsylvania,42,6652,12944712,51.4
,2017,2017,Colon and Rectum,21041-21052,Rhode Island,44,451,1084973,41.6
,2017,2017,Colon and Rectum,21041-21052,South Carolina,45,2216,4965865,44.6
,2017,2017,Colon and Rectum,21041-21052,South Dakota,46,428,869948,49.2
,2017,2017,Colon and Rectum,21041-21052,Tennessee,47,3245,6738820,48.2
,2017,2017,Colon and Rectum,21041-21052,Texas,48,10812,28189190,38.4
,2017,2017,Colon and Rectum,21041-21052,Utah,49,812,3125843,26
,2017,2017,Colon and Rectum,21041-21052,Vermont,50,305,639104,47.7
,2017,2017,Colon and Rectum,21041-21052,Virginia,51,3438,8502171,40.4
,2017,2017,Colon and Rectum,21041-21052,Washington,53,2988,7446641,40.1
,2017,2017,Colon and Rectum,21041-21052,West Virginia,54,1151,1822823,63.1
,2017,2017,Colon and Rectum,21041-21052,Wisconsin,55,2549,5836099,43.7
,2017,2017,Colon and Rectum,21041-21052,Wyoming,56,232,576248,40.3
,2017,2017,Colon and Rectum,21041-21052,Puerto Rico,72,962,1662651,57.9
,2018,2018,Colon and Rectum,21041-21052,Alabama,01,2476,4976062,49.8
,2018,2018,Colon and Rectum,21041-21052,Alaska,02,302,737791,40.9
,2018,2018,Colon and Rectum,21041-21052,Arizona,04,2892,6970505,41.5
,2018,2018,Colon and Rectum,21041-21052,Arkansas,05,1555,2997060,51.9
,2018,2018,Colon and Rectum,21041-21052,California,06,14986,39534267,37.9
,2018,2018,Colon and Rectum,21041-21052,Colorado,08,1949,5677250,34.3
,2018,2018,Colon and Rectum,21041-21052,Connecticut,09,1626,3611228,45
,2018,2018,Colon and Rectum,21041-21052,Delaware,10,446,971164,45.9
,2018,2018,Colon and Rectum,21041-21052,District of Columbia,11,260,685637,37.9
,2018,2018,Colon and Rectum,21041-21052,Florida,12,10657,21134065,50.4
,2018,2018,Colon and Rectum,21041-21052,Georgia,13,4612,10531842,43.8
,2018,2018,Colon and Rectum,21041-21052,Hawaii,15,679,1460197,46.5
,2018,2018,Colon and Rectum,21041-21052,Idaho,16,718,1768548,40.6
,2018,2018,Colon and Rectum,21041-21052,Illinois,17,6244,12887977,48.4
,2018,2018,Colon and Rectum,21041-21052,Indiana,18,3228,6725385,48
,2018,2018,Colon and Rectum,21041-21052,Iowa,19,1589,3171332,50.1
,2018,2018,Colon and Rectum,21041-21052,Kansas,20,1366,2931560,46.6
,2018,2018,Colon and Rectum,21041-21052,Kentucky,21,2635,4487280,58.7
,2018,2018,Colon and Rectum,21041-21052,Louisiana,22,2437,4669777,52.2
,2018,2018,Colon and Rectum,21041-21052,Maine,23,655,1350446,48.5
,2018,2018,Colon and Rectum,21041-21052,Maryland,24,2627,6138241,42.8
,2018,2018,Colon and Rectum,21041-21052,Massachusetts,25,2749,6993570,39.3
,2018,2018,Colon and Rectum,21041-21052,Michigan,26,4571,10070378,45.4
,2018,2018,Colon and Rectum,21041-21052,Minnesota,27,2476,5650009,43.8
,2018,2018,Colon and Rectum,21041-21052,Mississippi,28,1784,2974473,60
,2018,2018,Colon and Rectum,21041-21052,Missouri,29,3058,6128072,49.9
,2018,2018,Colon and Rectum,21041-21052,Montana,30,481,1066548,45.1
,2018,2018,Colon and Rectum,21041-21052,Nebraska,31,951,1945249,48.9
,2018,2018,Colon and Rectum,21041-21052,Nevada,32,1254,3011644,41.6
,2018,2018,Colon and Rectum,21041-21052,New Hampshire,33,641,1364844,47
,2018,2018,Colon and Rectum,21041-21052,New Jersey,34,4193,9218359,45.5
,2018,2018,Colon and Rectum,21041-21052,New Mexico,35,882,2103001,41.9
,2018,2018,Colon and Rectum,21041-21052,New York,36,8858,20222058,43.8
,2018,2018,Colon and Rectum,21041-21052,North Carolina,37,4539,10273719,44.2
,2018,2018,Colon and Rectum,21041-21052,North Dakota,38,327,771293,42.4
,2018,2018,Colon and Rectum,21041-21052,Ohio,39,5993,11762453,51
,2018,2018,Colon and Rectum,21041-21052,Oklahoma,40,1856,3927760,47.3
,2018,2018,Colon and Rectum,21041-21052,Oregon,41,1696,4183420,40.5
,2018,2018,Colon and Rectum,21041-21052,Pennsylvania,42,6499,12980055,50.1
,2018,2018,Colon and Rectum,21041-21052,Rhode Island,44,477,1091774,43.7
,2018,2018,Colon and Rectum,21041-21052,South Carolina,45,2314,5021106,46.1
,2018,2018,Colon and Rectum,21041-21052,South Dakota,46,420,875092,48
,2018,2018,Colon and Rectum,21041-21052,Tennessee,47,3251,6805988,47.8
,2018,2018,Colon and Rectum,21041-21052,Texas,48,11479,28507509,40.3
,2018,2018,Colon and Rectum,21041-21052,Utah,49,824,3180895,25.9
,2018,2018,Colon and Rectum,21041-21052,Vermont,50,294,640683,45.9
,2018,2018,Colon and Rectum,21041-21052,Virginia,51,3495,8546408,40.9
,2018,2018,Colon and Rectum,21041-21052,Washington,53,2968,7548220,39.3
,2018,2018,Colon and Rectum,21041-21052,West Virginia,54,1123,1810562,62
,2018,2018,Colon and Rectum,21041-21052,Wisconsin,55,2551,5858390,43.5
,2018,2018,Colon and Rectum,21041-21052,Wyoming,56,239,574787,41.6
,2018,2018,Colon and Rectum,21041-21052,Puerto Rico,72,1797,3193344,56.3
,2019,2019,Colon and Rectum,21041-21052,Alabama,01,2568,5003250,51.3
,2019,2019,Colon and Rectum,21041-21052,Alaska,02,292,734885,39.7
,2019,2019,Colon and Rectum,21041-21052,Arizona,04,2854,7070808,40.4
,2019,2019,Colon and Rectum,21041-21052,Arkansas,05,1699,3004141,56.6
,2019,2019,Colon and Rectum,21041-21052,California,06,15308,39546660,38.7
,2019,2019,Colon and Rectum,21041-21052,Colorado,08,1984,5735919,34.6
,2019,2019,Colon and Rectum,21041-21052,Connecticut,09,1544,3607128,42.8
,2019,2019,Colon and Rectum,21041-21052,Delaware,10,436,981319,44.4
,2019,2019,Colon and Rectum,21041-21052,District of Columbia,11,244,687406,35.5
,2019,2019,Colon and Rectum,21041-21052,Florida,12,11025,21354226,51.6
,2019,2019,Colon and Rectum,21041-21052,Georgia,13,4735,10642563,44.5
,2019,2019,Colon and Rectum,21041-21052,Hawaii,15,717,1456992,49.2
,2019,2019,Colon and Rectum,21041-21052,Idaho,16,731,1808067,40.4
,2019,2019,Colon and Rectum,21041-21052,Illinois,17,6024,12849672,46.9
,2019,2019,Colon and Rectum,21041-21052,Indiana,18,3138,6761599,46.4
,2019,2019,Colon and Rectum,21041-21052,Iowa,19,1626,3183752,51.1
,2019,2019,Colon and Rectum,21041-21052,Kansas,20,1405,2933672,47.9
,2019,2019,Colon and Rectum,21041-21052,Kentucky,21,2607,4498126,58
,2019,2019,Colon and Rectum,21041-21052,Louisiana,22,2593,4664413,55.6
