"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2011","2011","Colon and Rectum","21041-21052","Kentucky","21","80-84 years","80-84",270,78275,344.9
,"2011","2011","Colon and Rectum","21041-21052","Kentucky","21","85+ years","85+",235,70413,333.7
,"2011","2011","Colon and Rectum","21041-21052","Louisiana","22","< 1 year","1",0,61719,0.0
,"2011","2011","Colon and Rectum","21041-21052","Louisiana","22","1-4 years","1-4",0,251987,0.0
,"2011","2011","Colon and Rectum","21041-21052","Louisiana","22","5-9 years","5-9",0,307016,0.0
,"2011","2011","Colon and Rectum","21041-21052","Louisiana","22","10-14 years","10-14",0,311894,0.0
,"2011","2011","Colon and Rectum","21041-21052","Louisiana","22","15-19 years","15-19",Suppressed,314120,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Louisiana","22","20-24 years","20-24",Suppressed,347789,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Louisiana","22","25-29 years","25-29",Suppressed,335200,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Louisiana","22","30-34 years","30-34",Suppressed,309145,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Louisiana","22","35-39 years","35-39",27,273137,9.9
,"2011","2011","Colon and Rectum","21041-21052","Louisiana","22","40-44 years","40-44",66,288785,22.9
,"2011","2011","Colon and Rectum","21041-21052","Louisiana","22","45-49 years","45-49",126,315187,40.0
,"2011","2011","Colon and Rectum","21041-21052","Louisiana","22","50-54 years","50-54",234,331033,70.7
,"2011","2011","Colon and Rectum","21041-21052","Louisiana","22","55-59 years","55-59",260,301749,86.2
,"2011","2011","Colon and Rectum","21041-21052","Louisiana","22","60-64 years ","60-64",323,259042,124.7
,"2011","2011","Colon and Rectum","21041-21052","Louisiana","22","65-69 years","65-69",333,183004,182.0
,"2011","2011","Colon and Rectum","21041-21052","Louisiana","22","70-74 years","70-74",266,137836,193.0
,"2011","2011","Colon and Rectum","21041-21052","Louisiana","22","75-79 years","75-79",276,103347,267.1
,"2011","2011","Colon and Rectum","21041-21052","Louisiana","22","80-84 years","80-84",198,77492,255.5
,"2011","2011","Colon and Rectum","21041-21052","Louisiana","22","85+ years","85+",209,67566,309.3
,"2011","2011","Colon and Rectum","21041-21052","Maine","23","< 1 year","1",0,12601,0.0
,"2011","2011","Colon and Rectum","21041-21052","Maine","23","1-4 years","1-4",0,55090,0.0
,"2011","2011","Colon and Rectum","21041-21052","Maine","23","5-9 years","5-9",0,73464,0.0
,"2011","2011","Colon and Rectum","21041-21052","Maine","23","10-14 years","10-14",Suppressed,78440,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Maine","23","15-19 years","15-19",0,86753,0.0
,"2011","2011","Colon and Rectum","21041-21052","Maine","23","20-24 years","20-24",Suppressed,80166,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Maine","23","25-29 years","25-29",0,73578,0.0
,"2011","2011","Colon and Rectum","21041-21052","Maine","23","30-34 years","30-34",Suppressed,73055,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Maine","23","35-39 years","35-39",17,75494,22.5
,"2011","2011","Colon and Rectum","21041-21052","Maine","23","40-44 years","40-44",16,90261,17.7
,"2011","2011","Colon and Rectum","21041-21052","Maine","23","45-49 years","45-49",21,103545,20.3
,"2011","2011","Colon and Rectum","21041-21052","Maine","23","50-54 years","50-54",54,111724,48.3
,"2011","2011","Colon and Rectum","21041-21052","Maine","23","55-59 years","55-59",42,104954,40.0
,"2011","2011","Colon and Rectum","21041-21052","Maine","23","60-64 years ","60-64",54,95479,56.6
,"2011","2011","Colon and Rectum","21041-21052","Maine","23","65-69 years","65-69",76,67519,112.6
,"2011","2011","Colon and Rectum","21041-21052","Maine","23","70-74 years","70-74",98,48954,200.2
,"2011","2011","Colon and Rectum","21041-21052","Maine","23","75-79 years","75-79",92,38893,236.5
,"2011","2011","Colon and Rectum","21041-21052","Maine","23","80-84 years","80-84",92,30409,302.5
,"2011","2011","Colon and Rectum","21041-21052","Maine","23","85+ years","85+",95,29735,319.5
,"2011","2011","Colon and Rectum","21041-21052","Maryland","24","< 1 year","1",0,73505,0.0
,"2011","2011","Colon and Rectum","21041-21052","Maryland","24","1-4 years","1-4",0,295134,0.0
,"2011","2011","Colon and Rectum","21041-21052","Maryland","24","5-9 years","5-9",Suppressed,367361,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Maryland","24","10-14 years","10-14",0,382041,0.0
,"2011","2011","Colon and Rectum","21041-21052","Maryland","24","15-19 years","15-19",Suppressed,403876,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Maryland","24","20-24 years","20-24",Suppressed,399417,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Maryland","24","25-29 years","25-29",Suppressed,401590,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Maryland","24","30-34 years","30-34",27,384253,7.0
,"2011","2011","Colon and Rectum","21041-21052","Maryland","24","35-39 years","35-39",25,366624,6.8
,"2011","2011","Colon and Rectum","21041-21052","Maryland","24","40-44 years","40-44",65,417166,15.6
,"2011","2011","Colon and Rectum","21041-21052","Maryland","24","45-49 years","45-49",136,454710,29.9
,"2011","2011","Colon and Rectum","21041-21052","Maryland","24","50-54 years","50-54",275,451456,60.9
,"2011","2011","Colon and Rectum","21041-21052","Maryland","24","55-59 years","55-59",267,391542,68.2
,"2011","2011","Colon and Rectum","21041-21052","Maryland","24","60-64 years ","60-64",280,337222,83.0
,"2011","2011","Colon and Rectum","21041-21052","Maryland","24","65-69 years","65-69",275,236314,116.4
,"2011","2011","Colon and Rectum","21041-21052","Maryland","24","70-74 years","70-74",273,167199,163.3
,"2011","2011","Colon and Rectum","21041-21052","Maryland","24","75-79 years","75-79",258,125358,205.8
,"2011","2011","Colon and Rectum","21041-21052","Maryland","24","80-84 years","80-84",241,98183,245.5
,"2011","2011","Colon and Rectum","21041-21052","Maryland","24","85+ years","85+",294,101171,290.6
,"2011","2011","Colon and Rectum","21041-21052","Massachusetts","25","< 1 year","1",0,73536,0.0
,"2011","2011","Colon and Rectum","21041-21052","Massachusetts","25","1-4 years","1-4",0,294582,0.0
,"2011","2011","Colon and Rectum","21041-21052","Massachusetts","25","5-9 years","5-9",0,383915,0.0
,"2011","2011","Colon and Rectum","21041-21052","Massachusetts","25","10-14 years","10-14",Suppressed,405965,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Massachusetts","25","15-19 years","15-19",0,469478,0.0
,"2011","2011","Colon and Rectum","21041-21052","Massachusetts","25","20-24 years","20-24",Suppressed,481102,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Massachusetts","25","25-29 years","25-29",Suppressed,457026,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Massachusetts","25","30-34 years","30-34",Suppressed,417784,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Massachusetts","25","35-39 years","35-39",34,404199,8.4
,"2011","2011","Colon and Rectum","21041-21052","Massachusetts","25","40-44 years","40-44",90,464264,19.4
,"2011","2011","Colon and Rectum","21041-21052","Massachusetts","25","45-49 years","45-49",137,508809,26.9
,"2011","2011","Colon and Rectum","21041-21052","Massachusetts","25","50-54 years","50-54",313,507283,61.7
,"2011","2011","Colon and Rectum","21041-21052","Massachusetts","25","55-59 years","55-59",260,448365,58.0
,"2011","2011","Colon and Rectum","21041-21052","Massachusetts","25","60-64 years ","60-64",293,393554,74.4
,"2011","2011","Colon and Rectum","21041-21052","Massachusetts","25","65-69 years","65-69",326,277492,117.5
,"2011","2011","Colon and Rectum","21041-21052","Massachusetts","25","70-74 years","70-74",316,198140,159.5
,"2011","2011","Colon and Rectum","21041-21052","Massachusetts","25","75-79 years","75-79",323,160726,201.0
,"2011","2011","Colon and Rectum","21041-21052","Massachusetts","25","80-84 years","80-84",347,136239,254.7
,"2011","2011","Colon and Rectum","21041-21052","Massachusetts","25","85+ years","85+",450,148001,304.1
,"2011","2011","Colon and Rectum","21041-21052","Michigan","26","< 1 year","1",Suppressed,113724,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Michigan","26","1-4 years","1-4",0,473659,0.0
,"2011","2011","Colon and Rectum","21041-21052","Michigan","26","5-9 years","5-9",0,625198,0.0
,"2011","2011","Colon and Rectum","21041-21052","Michigan","26","10-14 years","10-14",0,672222,0.0
,"2011","2011","Colon and Rectum","21041-21052","Michigan","26","15-19 years","15-19",Suppressed,719478,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Michigan","26","20-24 years","20-24",Suppressed,699060,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Michigan","26","25-29 years","25-29",Suppressed,585788,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Michigan","26","30-34 years","30-34",23,582852,3.9
,"2011","2011","Colon and Rectum","21041-21052","Michigan","26","35-39 years","35-39",55,580439,9.5
,"2011","2011","Colon and Rectum","21041-21052","Michigan","26","40-44 years","40-44",122,663197,18.4
,"2011","2011","Colon and Rectum","21041-21052","Michigan","26","45-49 years","45-49",221,720615,30.7
,"2011","2011","Colon and Rectum","21041-21052","Michigan","26","50-54 years","50-54",413,765546,53.9
,"2011","2011","Colon and Rectum","21041-21052","Michigan","26","55-59 years","55-59",475,701871,67.7
,"2011","2011","Colon and Rectum","21041-21052","Michigan","26","60-64 years ","60-64",522,607985,85.9
,"2011","2011","Colon and Rectum","21041-21052","Michigan","26","65-69 years","65-69",509,431298,118.0
,"2011","2011","Colon and Rectum","21041-21052","Michigan","26","70-74 years","70-74",544,315769,172.3
,"2011","2011","Colon and Rectum","21041-21052","Michigan","26","75-79 years","75-79",561,243130,230.7
,"2011","2011","Colon and Rectum","21041-21052","Michigan","26","80-84 years","80-84",570,198296,287.4
,"2011","2011","Colon and Rectum","21041-21052","Michigan","26","85+ years","85+",532,195811,271.7
,"2011","2011","Colon and Rectum","21041-21052","Minnesota","27","< 1 year","1",0,68506,0.0
,"2011","2011","Colon and Rectum","21041-21052","Minnesota","27","1-4 years","1-4",0,285144,0.0
,"2011","2011","Colon and Rectum","21041-21052","Minnesota","27","5-9 years","5-9",0,357512,0.0
,"2011","2011","Colon and Rectum","21041-21052","Minnesota","27","10-14 years","10-14",0,355764,0.0
,"2011","2011","Colon and Rectum","21041-21052","Minnesota","27","15-19 years","15-19",0,368571,0.0
,"2011","2011","Colon and Rectum","21041-21052","Minnesota","27","20-24 years","20-24",Suppressed,354100,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Minnesota","27","25-29 years","25-29",Suppressed,370451,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Minnesota","27","30-34 years","30-34",22,358068,6.1
,"2011","2011","Colon and Rectum","21041-21052","Minnesota","27","35-39 years","35-39",23,319839,7.2
,"2011","2011","Colon and Rectum","21041-21052","Minnesota","27","40-44 years","40-44",60,352206,17.0
,"2011","2011","Colon and Rectum","21041-21052","Minnesota","27","45-49 years","45-49",109,390685,27.9
,"2011","2011","Colon and Rectum","21041-21052","Minnesota","27","50-54 years","50-54",223,410406,54.3
,"2011","2011","Colon and Rectum","21041-21052","Minnesota","27","55-59 years","55-59",198,361723,54.7
,"2011","2011","Colon and Rectum","21041-21052","Minnesota","27","60-64 years ","60-64",238,302694,78.6
,"2011","2011","Colon and Rectum","21041-21052","Minnesota","27","65-69 years","65-69",281,208926,134.5
,"2011","2011","Colon and Rectum","21041-21052","Minnesota","27","70-74 years","70-74",277,157541,175.8
,"2011","2011","Colon and Rectum","21041-21052","Minnesota","27","75-79 years","75-79",290,122591,236.6
,"2011","2011","Colon and Rectum","21041-21052","Minnesota","27","80-84 years","80-84",273,99484,274.4
,"2011","2011","Colon and Rectum","21041-21052","Minnesota","27","85+ years","85+",300,108524,276.4
,"2011","2011","Colon and Rectum","21041-21052","Mississippi","28","< 1 year","1",0,39163,0.0
,"2011","2011","Colon and Rectum","21041-21052","Mississippi","28","1-4 years","1-4",0,167507,0.0
,"2011","2011","Colon and Rectum","21041-21052","Mississippi","28","5-9 years","5-9",0,205048,0.0
,"2011","2011","Colon and Rectum","21041-21052","Mississippi","28","10-14 years","10-14",0,209831,0.0
,"2011","2011","Colon and Rectum","21041-21052","Mississippi","28","15-19 years","15-19",Suppressed,217507,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Mississippi","28","20-24 years","20-24",Suppressed,219094,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Mississippi","28","25-29 years","25-29",Suppressed,196022,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Mississippi","28","30-34 years","30-34",Suppressed,192900,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Mississippi","28","35-39 years","35-39",24,182064,13.2
,"2011","2011","Colon and Rectum","21041-21052","Mississippi","28","40-44 years","40-44",36,189503,19.0
,"2011","2011","Colon and Rectum","21041-21052","Mississippi","28","45-49 years","45-49",81,201779,40.1
,"2011","2011","Colon and Rectum","21041-21052","Mississippi","28","50-54 years","50-54",136,209322,65.0
,"2011","2011","Colon and Rectum","21041-21052","Mississippi","28","55-59 years","55-59",179,191215,93.6
,"2011","2011","Colon and Rectum","21041-21052","Mississippi","28","60-64 years ","60-64",232,169810,136.6
,"2011","2011","Colon and Rectum","21041-21052","Mississippi","28","65-69 years","65-69",234,123027,190.2
,"2011","2011","Colon and Rectum","21041-21052","Mississippi","28","70-74 years","70-74",204,95840,212.9
,"2011","2011","Colon and Rectum","21041-21052","Mississippi","28","75-79 years","75-79",165,70826,233.0
,"2011","2011","Colon and Rectum","21041-21052","Mississippi","28","80-84 years","80-84",150,52039,288.2
,"2011","2011","Colon and Rectum","21041-21052","Mississippi","28","85+ years","85+",138,45386,304.1
,"2011","2011","Colon and Rectum","21041-21052","Missouri","29","< 1 year","1",0,75681,0.0
,"2011","2011","Colon and Rectum","21041-21052","Missouri","29","1-4 years","1-4",0,309606,0.0
,"2011","2011","Colon and Rectum","21041-21052","Missouri","29","5-9 years","5-9",0,389693,0.0
,"2011","2011","Colon and Rectum","21041-21052","Missouri","29","10-14 years","10-14",0,398845,0.0
,"2011","2011","Colon and Rectum","21041-21052","Missouri","29","15-19 years","15-19",0,414275,0.0
,"2011","2011","Colon and Rectum","21041-21052","Missouri","29","20-24 years","20-24",Suppressed,420667,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Missouri","29","25-29 years","25-29",Suppressed,402563,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Missouri","29","30-34 years","30-34",17,384706,4.4
,"2011","2011","Colon and Rectum","21041-21052","Missouri","29","35-39 years","35-39",36,355717,10.1
,"2011","2011","Colon and Rectum","21041-21052","Missouri","29","40-44 years","40-44",81,382240,21.2
,"2011","2011","Colon and Rectum","21041-21052","Missouri","29","45-49 years","45-49",115,424933,27.1
,"2011","2011","Colon and Rectum","21041-21052","Missouri","29","50-54 years","50-54",303,449367,67.4
,"2011","2011","Colon and Rectum","21041-21052","Missouri","29","55-59 years","55-59",303,401263,75.5
,"2011","2011","Colon and Rectum","21041-21052","Missouri","29","60-64 years ","60-64",325,353031,92.1
,"2011","2011","Colon and Rectum","21041-21052","Missouri","29","65-69 years","65-69",340,260842,130.3
,"2011","2011","Colon and Rectum","21041-21052","Missouri","29","70-74 years","70-74",388,198901,195.1
,"2011","2011","Colon and Rectum","21041-21052","Missouri","29","75-79 years","75-79",361,155129,232.7
,"2011","2011","Colon and Rectum","21041-21052","Missouri","29","80-84 years","80-84",334,118455,282.0
,"2011","2011","Colon and Rectum","21041-21052","Missouri","29","85+ years","85+",402,115471,348.1
,"2011","2011","Colon and Rectum","21041-21052","Montana","30","< 1 year","1",0,12017,0.0
,"2011","2011","Colon and Rectum","21041-21052","Montana","30","1-4 years","1-4",0,50059,0.0
,"2011","2011","Colon and Rectum","21041-21052","Montana","30","5-9 years","5-9",0,61399,0.0
,"2011","2011","Colon and Rectum","21041-21052","Montana","30","10-14 years","10-14",0,61713,0.0
,"2011","2011","Colon and Rectum","21041-21052","Montana","30","15-19 years","15-19",0,66337,0.0
,"2011","2011","Colon and Rectum","21041-21052","Montana","30","20-24 years","20-24",Suppressed,69063,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Montana","30","25-29 years","25-29",Suppressed,63800,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Montana","30","30-34 years","30-34",Suppressed,61154,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Montana","30","35-39 years","35-39",Suppressed,54690,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Montana","30","40-44 years","40-44",Suppressed,57940,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Montana","30","45-49 years","45-49",21,66758,31.5
,"2011","2011","Colon and Rectum","21041-21052","Montana","30","50-54 years","50-54",27,77908,34.7
,"2011","2011","Colon and Rectum","21041-21052","Montana","30","55-59 years","55-59",46,77329,59.5
,"2011","2011","Colon and Rectum","21041-21052","Montana","30","60-64 years ","60-64",56,67960,82.4
,"2011","2011","Colon and Rectum","21041-21052","Montana","30","65-69 years","65-69",64,47880,133.7
,"2011","2011","Colon and Rectum","21041-21052","Montana","30","70-74 years","70-74",68,35708,190.4
,"2011","2011","Colon and Rectum","21041-21052","Montana","30","75-79 years","75-79",54,25931,208.2
,"2011","2011","Colon and Rectum","21041-21052","Montana","30","80-84 years","80-84",66,20336,324.5
,"2011","2011","Colon and Rectum","21041-21052","Montana","30","85+ years","85+",60,20238,296.5
,"2011","2011","Colon and Rectum","21041-21052","Nebraska","31","< 1 year","1",0,25644,0.0
,"2011","2011","Colon and Rectum","21041-21052","Nebraska","31","1-4 years","1-4",0,105871,0.0
,"2011","2011","Colon and Rectum","21041-21052","Nebraska","31","5-9 years","5-9",0,130626,0.0
,"2011","2011","Colon and Rectum","21041-21052","Nebraska","31","10-14 years","10-14",0,125133,0.0
,"2011","2011","Colon and Rectum","21041-21052","Nebraska","31","15-19 years","15-19",0,129792,0.0
,"2011","2011","Colon and Rectum","21041-21052","Nebraska","31","20-24 years","20-24",0,129248,0.0
,"2011","2011","Colon and Rectum","21041-21052","Nebraska","31","25-29 years","25-29",Suppressed,128357,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Nebraska","31","30-34 years","30-34",Suppressed,121190,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Nebraska","31","35-39 years","35-39",Suppressed,109498,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Nebraska","31","40-44 years","40-44",20,111292,18.0
,"2011","2011","Colon and Rectum","21041-21052","Nebraska","31","45-49 years","45-49",32,122971,26.0
,"2011","2011","Colon and Rectum","21041-21052","Nebraska","31","50-54 years","50-54",71,131457,54.0
,"2011","2011","Colon and Rectum","21041-21052","Nebraska","31","55-59 years","55-59",78,120884,64.5
,"2011","2011","Colon and Rectum","21041-21052","Nebraska","31","60-64 years ","60-64",78,103247,75.5
,"2011","2011","Colon and Rectum","21041-21052","Nebraska","31","65-69 years","65-69",118,70691,166.9
,"2011","2011","Colon and Rectum","21041-21052","Nebraska","31","70-74 years","70-74",115,54916,209.4
,"2011","2011","Colon and Rectum","21041-21052","Nebraska","31","75-79 years","75-79",125,45659,273.8
,"2011","2011","Colon and Rectum","21041-21052","Nebraska","31","80-84 years","80-84",120,37660,318.6
,"2011","2011","Colon and Rectum","21041-21052","Nebraska","31","85+ years","85+",140,39673,352.9
,"2011","2011","Colon and Rectum","21041-21052","Nevada","32","< 1 year","1",0,35512,0.0
,"2011","2011","Colon and Rectum","21041-21052","Nevada","32","1-4 years","1-4",0,147677,0.0
,"2011","2011","Colon and Rectum","21041-21052","Nevada","32","5-9 years","5-9",0,181349,0.0
,"2011","2011","Colon and Rectum","21041-21052","Nevada","32","10-14 years","10-14",0,182824,0.0
,"2011","2011","Colon and Rectum","21041-21052","Nevada","32","15-19 years","15-19",0,176536,0.0
,"2011","2011","Colon and Rectum","21041-21052","Nevada","32","20-24 years","20-24",0,181556,0.0
,"2011","2011","Colon and Rectum","21041-21052","Nevada","32","25-29 years","25-29",Suppressed,194036,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Nevada","32","30-34 years","30-34",Suppressed,192268,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Nevada","32","35-39 years","35-39",16,184313,8.7
,"2011","2011","Colon and Rectum","21041-21052","Nevada","32","40-44 years","40-44",20,193688,10.3
,"2011","2011","Colon and Rectum","21041-21052","Nevada","32","45-49 years","45-49",45,191206,23.5
,"2011","2011","Colon and Rectum","21041-21052","Nevada","32","50-54 years","50-54",98,185025,53.0
,"2011","2011","Colon and Rectum","21041-21052","Nevada","32","55-59 years","55-59",105,168624,62.3
,"2011","2011","Colon and Rectum","21041-21052","Nevada","32","60-64 years ","60-64",166,157753,105.2
,"2011","2011","Colon and Rectum","21041-21052","Nevada","32","65-69 years","65-69",166,120225,138.1
,"2011","2011","Colon and Rectum","21041-21052","Nevada","32","70-74 years","70-74",146,87070,167.7
,"2011","2011","Colon and Rectum","21041-21052","Nevada","32","75-79 years","75-79",153,59464,257.3
,"2011","2011","Colon and Rectum","21041-21052","Nevada","32","80-84 years","80-84",124,39779,311.7
,"2011","2011","Colon and Rectum","21041-21052","Nevada","32","85+ years","85+",116,31782,365.0
,"2011","2011","Colon and Rectum","21041-21052","New Hampshire","33","< 1 year","1",0,13087,0.0
,"2011","2011","Colon and Rectum","21041-21052","New Hampshire","33","1-4 years","1-4",0,55167,0.0
,"2011","2011","Colon and Rectum","21041-21052","New Hampshire","33","5-9 years","5-9",0,76412,0.0
,"2011","2011","Colon and Rectum","21041-21052","New Hampshire","33","10-14 years","10-14",0,83242,0.0
,"2011","2011","Colon and Rectum","21041-21052","New Hampshire","33","15-19 years","15-19",0,94424,0.0
,"2011","2011","Colon and Rectum","21041-21052","New Hampshire","33","20-24 years","20-24",0,85782,0.0
,"2011","2011","Colon and Rectum","21041-21052","New Hampshire","33","25-29 years","25-29",Suppressed,74308,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","New Hampshire","33","30-34 years","30-34",Suppressed,72855,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","New Hampshire","33","35-39 years","35-39",Suppressed,76688,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","New Hampshire","33","40-44 years","40-44",19,95471,19.9
,"2011","2011","Colon and Rectum","21041-21052","New Hampshire","33","45-49 years","45-49",30,109217,27.5
,"2011","2011","Colon and Rectum","21041-21052","New Hampshire","33","50-54 years","50-54",67,114597,58.5
,"2011","2011","Colon and Rectum","21041-21052","New Hampshire","33","55-59 years","55-59",65,99854,65.1
,"2011","2011","Colon and Rectum","21041-21052","New Hampshire","33","60-64 years ","60-64",71,86960,81.6
,"2011","2011","Colon and Rectum","21041-21052","New Hampshire","33","65-69 years","65-69",81,59919,135.2
,"2011","2011","Colon and Rectum","21041-21052","New Hampshire","33","70-74 years","70-74",64,41265,155.1
,"2011","2011","Colon and Rectum","21041-21052","New Hampshire","33","75-79 years","75-79",79,31904,247.6
,"2011","2011","Colon and Rectum","21041-21052","New Hampshire","33","80-84 years","80-84",70,25102,278.9
,"2011","2011","Colon and Rectum","21041-21052","New Hampshire","33","85+ years","85+",95,25669,370.1
,"2011","2011","Colon and Rectum","21041-21052","New Jersey","34","< 1 year","1",0,107315,0.0
,"2011","2011","Colon and Rectum","21041-21052","New Jersey","34","1-4 years","1-4",0,434592,0.0
,"2011","2011","Colon and Rectum","21041-21052","New Jersey","34","5-9 years","5-9",0,563291,0.0
,"2011","2011","Colon and Rectum","21041-21052","New Jersey","34","10-14 years","10-14",Suppressed,589367,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","New Jersey","34","15-19 years","15-19",Suppressed,600219,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","New Jersey","34","20-24 years","20-24",Suppressed,549734,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","New Jersey","34","25-29 years","25-29",21,557944,3.8
,"2011","2011","Colon and Rectum","21041-21052","New Jersey","34","30-34 years","30-34",33,566926,5.8
,"2011","2011","Colon and Rectum","21041-21052","New Jersey","34","35-39 years","35-39",57,571791,10.0
,"2011","2011","Colon and Rectum","21041-21052","New Jersey","34","40-44 years","40-44",101,645618,15.6
,"2011","2011","Colon and Rectum","21041-21052","New Jersey","34","45-49 years","45-49",197,695919,28.3
,"2011","2011","Colon and Rectum","21041-21052","New Jersey","34","50-54 years","50-54",320,688872,46.5
,"2011","2011","Colon and Rectum","21041-21052","New Jersey","34","55-59 years","55-59",412,590198,69.8
,"2011","2011","Colon and Rectum","21041-21052","New Jersey","34","60-64 years ","60-64",515,504390,102.1
,"2011","2011","Colon and Rectum","21041-21052","New Jersey","34","65-69 years","65-69",470,367098,128.0
,"2011","2011","Colon and Rectum","21041-21052","New Jersey","34","70-74 years","70-74",557,268068,207.8
,"2011","2011","Colon and Rectum","21041-21052","New Jersey","34","75-79 years","75-79",540,213877,252.5
,"2011","2011","Colon and Rectum","21041-21052","New Jersey","34","80-84 years","80-84",529,178149,296.9
,"2011","2011","Colon and Rectum","21041-21052","New Jersey","34","85+ years","85+",624,183596,339.9
,"2011","2011","Colon and Rectum","21041-21052","New Mexico","35","< 1 year","1",0,27654,0.0
,"2011","2011","Colon and Rectum","21041-21052","New Mexico","35","1-4 years","1-4",0,116165,0.0
,"2011","2011","Colon and Rectum","21041-21052","New Mexico","35","5-9 years","5-9",0,144089,0.0
,"2011","2011","Colon and Rectum","21041-21052","New Mexico","35","10-14 years","10-14",Suppressed,143442,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","New Mexico","35","15-19 years","15-19",0,147153,0.0
,"2011","2011","Colon and Rectum","21041-21052","New Mexico","35","20-24 years","20-24",Suppressed,147660,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","New Mexico","35","25-29 years","25-29",Suppressed,141102,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","New Mexico","35","30-34 years","30-34",Suppressed,132214,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","New Mexico","35","35-39 years","35-39",Suppressed,121662,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","New Mexico","35","40-44 years","40-44",18,126127,14.3
,"2011","2011","Colon and Rectum","21041-21052","New Mexico","35","45-49 years","45-49",43,138137,31.1
,"2011","2011","Colon and Rectum","21041-21052","New Mexico","35","50-54 years","50-54",71,148254,47.9
,"2011","2011","Colon and Rectum","21041-21052","New Mexico","35","55-59 years","55-59",95,139762,68.0
,"2011","2011","Colon and Rectum","21041-21052","New Mexico","35","60-64 years ","60-64",127,127451,99.6
,"2011","2011","Colon and Rectum","21041-21052","New Mexico","35","65-69 years","65-69",99,91618,108.1
,"2011","2011","Colon and Rectum","21041-21052","New Mexico","35","70-74 years","70-74",107,68554,156.1
,"2011","2011","Colon and Rectum","21041-21052","New Mexico","35","75-79 years","75-79",89,51152,174.0
,"2011","2011","Colon and Rectum","21041-21052","New Mexico","35","80-84 years","80-84",87,37058,234.8
,"2011","2011","Colon and Rectum","21041-21052","New Mexico","35","85+ years","85+",85,32944,258.0
,"2011","2011","Colon and Rectum","21041-21052","New York","36","< 1 year","1",0,245237,0.0
,"2011","2011","Colon and Rectum","21041-21052","New York","36","1-4 years","1-4",0,931078,0.0
,"2011","2011","Colon and Rectum","21041-21052","New York","36","5-9 years","5-9",0,1161428,0.0
,"2011","2011","Colon and Rectum","21041-21052","New York","36","10-14 years","10-14",Suppressed,1210347,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","New York","36","15-19 years","15-19",Suppressed,1341445,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","New York","36","20-24 years","20-24",16,1436966,1.1
,"2011","2011","Colon and Rectum","21041-21052","New York","36","25-29 years","25-29",44,1412421,3.1
