Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,States and Puerto Rico,States and Puerto Rico Code,Age Groups,Age Groups Code,Count,Population,Crude Rate
,2012,2012,Colon and Rectum,21041-21052,South Carolina,45,45-49 years,45-49,127,320849,39.6
,2012,2012,Colon and Rectum,21041-21052,South Carolina,45,50-54 years,50-54,208,331770,62.7
,2012,2012,Colon and Rectum,21041-21052,South Carolina,45,55-59 years,55-59,212,316287,67
,2012,2012,Colon and Rectum,21041-21052,South Carolina,45,60-64 years ,60-64,306,291896,104.8
,2012,2012,Colon and Rectum,21041-21052,South Carolina,45,65-69 years,65-69,327,244069,134
,2012,2012,Colon and Rectum,21041-21052,South Carolina,45,70-74 years,70-74,243,170077,142.9
,2012,2012,Colon and Rectum,21041-21052,South Dakota,46,50-54 years,50-54,27,59867,45.1
,2012,2012,Colon and Rectum,21041-21052,South Dakota,46,55-59 years,55-59,35,57380,61
,2012,2012,Colon and Rectum,21041-21052,South Dakota,46,60-64 years ,60-64,51,49061,104
,2012,2012,Colon and Rectum,21041-21052,South Dakota,46,65-69 years,65-69,48,35593,134.9
,2012,2012,Colon and Rectum,21041-21052,South Dakota,46,70-74 years,70-74,59,25998,226.9
,2012,2012,Colon and Rectum,21041-21052,Tennessee,47,45-49 years,45-49,169,450922,37.5
,2012,2012,Colon and Rectum,21041-21052,Tennessee,47,50-54 years,50-54,279,463853,60.1
,2012,2012,Colon and Rectum,21041-21052,Tennessee,47,55-59 years,55-59,314,437263,71.8
,2012,2012,Colon and Rectum,21041-21052,Tennessee,47,60-64 years ,60-64,371,385806,96.2
,2012,2012,Colon and Rectum,21041-21052,Tennessee,47,65-69 years,65-69,430,311950,137.8
,2012,2012,Colon and Rectum,21041-21052,Tennessee,47,70-74 years,70-74,414,222343,186.2
,2012,2012,Colon and Rectum,21041-21052,Texas,48,45-49 years,45-49,537,1720121,31.2
,2012,2012,Colon and Rectum,21041-21052,Texas,48,50-54 years,50-54,945,1731749,54.6
,2012,2012,Colon and Rectum,21041-21052,Texas,48,55-59 years,55-59,1120,1537336,72.9
,2012,2012,Colon and Rectum,21041-21052,Texas,48,60-64 years ,60-64,1271,1260690,100.8
,2012,2012,Colon and Rectum,21041-21052,Texas,48,65-69 years,65-69,1217,966319,125.9
,2012,2012,Colon and Rectum,21041-21052,Texas,48,70-74 years,70-74,1126,671386,167.7
,2012,2012,Colon and Rectum,21041-21052,Utah,49,45-49 years,45-49,40,150557,26.6
,2012,2012,Colon and Rectum,21041-21052,Utah,49,50-54 years,50-54,81,155840,52
,2012,2012,Colon and Rectum,21041-21052,Utah,49,55-59 years,55-59,64,143640,44.6
,2012,2012,Colon and Rectum,21041-21052,Utah,49,60-64 years ,60-64,77,117899,65.3
,2012,2012,Colon and Rectum,21041-21052,Utah,49,65-69 years,65-69,83,89871,92.4
,2012,2012,Colon and Rectum,21041-21052,Utah,49,70-74 years,70-74,88,63877,137.8
,2012,2012,Colon and Rectum,21041-21052,Vermont,50,50-54 years,50-54,27,52143,51.8
,2012,2012,Colon and Rectum,21041-21052,Vermont,50,55-59 years,55-59,29,50629,57.3
,2012,2012,Colon and Rectum,21041-21052,Vermont,50,60-64 years ,60-64,26,44452,58.5
,2012,2012,Colon and Rectum,21041-21052,Vermont,50,65-69 years,65-69,38,33695,112.8
,2012,2012,Colon and Rectum,21041-21052,Vermont,50,70-74 years,70-74,38,22386,169.7
,2012,2012,Colon and Rectum,21041-21052,Virginia,51,45-49 years,45-49,204,600201,34
,2012,2012,Colon and Rectum,21041-21052,Virginia,51,50-54 years,50-54,302,608437,49.6
,2012,2012,Colon and Rectum,21041-21052,Virginia,51,55-59 years,55-59,314,546577,57.4
,2012,2012,Colon and Rectum,21041-21052,Virginia,51,60-64 years ,60-64,424,462679,91.6
,2012,2012,Colon and Rectum,21041-21052,Virginia,51,65-69 years,65-69,430,363375,118.3
,2012,2012,Colon and Rectum,21041-21052,Virginia,51,70-74 years,70-74,394,251449,156.7
,2012,2012,Colon and Rectum,21041-21052,Washington,53,45-49 years,45-49,127,468447,27.1
,2012,2012,Colon and Rectum,21041-21052,Washington,53,50-54 years,50-54,257,498527,51.6
,2012,2012,Colon and Rectum,21041-21052,Washington,53,55-59 years,55-59,238,476398,50
,2012,2012,Colon and Rectum,21041-21052,Washington,53,60-64 years ,60-64,317,409683,77.4
,2012,2012,Colon and Rectum,21041-21052,Washington,53,65-69 years,65-69,364,313699,116
,2012,2012,Colon and Rectum,21041-21052,Washington,53,70-74 years,70-74,309,207199,149.1
,2012,2012,Colon and Rectum,21041-21052,West Virginia,54,45-49 years,45-49,37,126221,29.3
,2012,2012,Colon and Rectum,21041-21052,West Virginia,54,50-54 years,50-54,95,138356,68.7
,2012,2012,Colon and Rectum,21041-21052,West Virginia,54,55-59 years,55-59,120,140179,85.6
,2012,2012,Colon and Rectum,21041-21052,West Virginia,54,60-64 years ,60-64,129,131456,98.1
,2012,2012,Colon and Rectum,21041-21052,West Virginia,54,65-69 years,65-69,142,100757,140.9
,2012,2012,Colon and Rectum,21041-21052,West Virginia,54,70-74 years,70-74,162,74805,216.6
,2012,2012,Colon and Rectum,21041-21052,Wisconsin,55,45-49 years,45-49,119,409187,29.1
,2012,2012,Colon and Rectum,21041-21052,Wisconsin,55,50-54 years,50-54,221,443927,49.8
,2012,2012,Colon and Rectum,21041-21052,Wisconsin,55,55-59 years,55-59,245,406432,60.3
,2012,2012,Colon and Rectum,21041-21052,Wisconsin,55,60-64 years ,60-64,243,342803,70.9
,2012,2012,Colon and Rectum,21041-21052,Wisconsin,55,65-69 years,65-69,302,254723,118.6
,2012,2012,Colon and Rectum,21041-21052,Wisconsin,55,70-74 years,70-74,295,183302,160.9
,2012,2012,Colon and Rectum,21041-21052,Wyoming,56,50-54 years,50-54,19,42808,44.4
,2012,2012,Colon and Rectum,21041-21052,Wyoming,56,55-59 years,55-59,17,43090,39.5
,2012,2012,Colon and Rectum,21041-21052,Wyoming,56,60-64 years ,60-64,30,35663,84.1
,2012,2012,Colon and Rectum,21041-21052,Wyoming,56,65-69 years,65-69,35,25900,135.1
,2012,2012,Colon and Rectum,21041-21052,Wyoming,56,70-74 years,70-74,28,17812,157.2
,2012,2012,Colon and Rectum,21041-21052,Puerto Rico,72,45-49 years,45-49,82,242010,33.9
,2012,2012,Colon and Rectum,21041-21052,Puerto Rico,72,50-54 years,50-54,125,236017,53
,2012,2012,Colon and Rectum,21041-21052,Puerto Rico,72,55-59 years,55-59,163,225838,72.2
,2012,2012,Colon and Rectum,21041-21052,Puerto Rico,72,60-64 years ,60-64,245,211862,115.6
,2012,2012,Colon and Rectum,21041-21052,Puerto Rico,72,65-69 years,65-69,290,191040,151.8
,2012,2012,Colon and Rectum,21041-21052,Puerto Rico,72,70-74 years,70-74,265,144092,183.9
,2013,2013,Colon and Rectum,21041-21052,Alabama,01,45-49 years,45-49,117,322010,36.3
,2013,2013,Colon and Rectum,21041-21052,Alabama,01,50-54 years,50-54,227,348926,65.1
,2013,2013,Colon and Rectum,21041-21052,Alabama,01,55-59 years,55-59,293,335492,87.3
,2013,2013,Colon and Rectum,21041-21052,Alabama,01,60-64 years ,60-64,329,290915,113.1
,2013,2013,Colon and Rectum,21041-21052,Alabama,01,65-69 years,65-69,356,240936,147.8
,2013,2013,Colon and Rectum,21041-21052,Alabama,01,70-74 years,70-74,302,177960,169.7
,2013,2013,Colon and Rectum,21041-21052,Alaska,02,45-49 years,45-49,20,48044,41.6
,2013,2013,Colon and Rectum,21041-21052,Alaska,02,50-54 years,50-54,30,54788,54.8
,2013,2013,Colon and Rectum,21041-21052,Alaska,02,55-59 years,55-59,34,52417,64.9
,2013,2013,Colon and Rectum,21041-21052,Alaska,02,60-64 years ,60-64,45,41472,108.5
,2013,2013,Colon and Rectum,21041-21052,Alaska,02,65-69 years,65-69,39,27431,142.2
,2013,2013,Colon and Rectum,21041-21052,Alaska,02,70-74 years,70-74,35,16567,211.3
,2013,2013,Colon and Rectum,21041-21052,Arizona,04,45-49 years,45-49,102,404287,25.2
,2013,2013,Colon and Rectum,21041-21052,Arizona,04,50-54 years,50-54,207,425458,48.7
,2013,2013,Colon and Rectum,21041-21052,Arizona,04,55-59 years,55-59,238,401484,59.3
,2013,2013,Colon and Rectum,21041-21052,Arizona,04,60-64 years ,60-64,294,366384,80.2
,2013,2013,Colon and Rectum,21041-21052,Arizona,04,65-69 years,65-69,345,328600,105
,2013,2013,Colon and Rectum,21041-21052,Arizona,04,70-74 years,70-74,337,251331,134.1
,2013,2013,Colon and Rectum,21041-21052,Arkansas,05,45-49 years,45-49,54,187863,28.7
,2013,2013,Colon and Rectum,21041-21052,Arkansas,05,50-54 years,50-54,127,203516,62.4
,2013,2013,Colon and Rectum,21041-21052,Arkansas,05,55-59 years,55-59,186,193220,96.3
,2013,2013,Colon and Rectum,21041-21052,Arkansas,05,60-64 years ,60-64,174,172247,101
,2013,2013,Colon and Rectum,21041-21052,Arkansas,05,65-69 years,65-69,220,147670,149
,2013,2013,Colon and Rectum,21041-21052,Arkansas,05,70-74 years,70-74,195,111812,174.4
,2013,2013,Colon and Rectum,21041-21052,California,06,45-49 years,45-49,728,2586323,28.1
,2013,2013,Colon and Rectum,21041-21052,California,06,50-54 years,50-54,1330,2636634,50.4
,2013,2013,Colon and Rectum,21041-21052,California,06,55-59 years,55-59,1468,2407159,61
,2013,2013,Colon and Rectum,21041-21052,California,06,60-64 years ,60-64,1745,1995394,87.5
,2013,2013,Colon and Rectum,21041-21052,California,06,65-69 years,65-69,1844,1564452,117.9
,2013,2013,Colon and Rectum,21041-21052,California,06,70-74 years,70-74,1575,1101212,143
,2013,2013,Colon and Rectum,21041-21052,Colorado,08,45-49 years,45-49,79,345343,22.9
,2013,2013,Colon and Rectum,21041-21052,Colorado,08,50-54 years,50-54,218,374859,58.2
,2013,2013,Colon and Rectum,21041-21052,Colorado,08,55-59 years,55-59,175,354107,49.4
,2013,2013,Colon and Rectum,21041-21052,Colorado,08,60-64 years ,60-64,210,302128,69.5
,2013,2013,Colon and Rectum,21041-21052,Colorado,08,65-69 years,65-69,224,229315,97.7
,2013,2013,Colon and Rectum,21041-21052,Colorado,08,70-74 years,70-74,239,151975,157.3
,2013,2013,Colon and Rectum,21041-21052,Connecticut,09,45-49 years,45-49,69,272540,25.3
,2013,2013,Colon and Rectum,21041-21052,Connecticut,09,50-54 years,50-54,179,288082,62.1
,2013,2013,Colon and Rectum,21041-21052,Connecticut,09,55-59 years,55-59,151,266504,56.7
,2013,2013,Colon and Rectum,21041-21052,Connecticut,09,60-64 years ,60-64,138,214440,64.4
,2013,2013,Colon and Rectum,21041-21052,Connecticut,09,65-69 years,65-69,172,173565,99.1
,2013,2013,Colon and Rectum,21041-21052,Connecticut,09,70-74 years,70-74,209,123018,169.9
,2013,2013,Colon and Rectum,21041-21052,Delaware,10,45-49 years,45-49,19,63440,29.9
,2013,2013,Colon and Rectum,21041-21052,Delaware,10,50-54 years,50-54,41,67946,60.3
,2013,2013,Colon and Rectum,21041-21052,Delaware,10,55-59 years,55-59,42,64172,65.4
,2013,2013,Colon and Rectum,21041-21052,Delaware,10,60-64 years ,60-64,40,56609,70.7
,2013,2013,Colon and Rectum,21041-21052,Delaware,10,65-69 years,65-69,47,49706,94.6
,2013,2013,Colon and Rectum,21041-21052,Delaware,10,70-74 years,70-74,54,36486,148
,2013,2013,Colon and Rectum,21041-21052,District of Columbia,11,45-49 years,45-49,19,37882,50.2
,2013,2013,Colon and Rectum,21041-21052,District of Columbia,11,50-54 years,50-54,26,38443,67.6
,2013,2013,Colon and Rectum,21041-21052,District of Columbia,11,55-59 years,55-59,23,36358,63.3
,2013,2013,Colon and Rectum,21041-21052,District of Columbia,11,60-64 years ,60-64,32,31658,101.1
,2013,2013,Colon and Rectum,21041-21052,District of Columbia,11,65-69 years,65-69,28,24455,114.5
,2013,2013,Colon and Rectum,21041-21052,District of Columbia,11,70-74 years,70-74,28,16982,164.9
,2013,2013,Colon and Rectum,21041-21052,Florida,12,45-49 years,45-49,451,1328145,34
,2013,2013,Colon and Rectum,21041-21052,Florida,12,50-54 years,50-54,769,1406293,54.7
,2013,2013,Colon and Rectum,21041-21052,Florida,12,55-59 years,55-59,987,1308421,75.4
,2013,2013,Colon and Rectum,21041-21052,Florida,12,60-64 years ,60-64,1140,1184592,96.2
,2013,2013,Colon and Rectum,21041-21052,Florida,12,65-69 years,65-69,1363,1096136,124.3
,2013,2013,Colon and Rectum,21041-21052,Florida,12,70-74 years,70-74,1335,875745,152.4
,2013,2013,Colon and Rectum,21041-21052,Georgia,13,45-49 years,45-49,264,700841,37.7
,2013,2013,Colon and Rectum,21041-21052,Georgia,13,50-54 years,50-54,460,700152,65.7
,2013,2013,Colon and Rectum,21041-21052,Georgia,13,55-59 years,55-59,537,627254,85.6
,2013,2013,Colon and Rectum,21041-21052,Georgia,13,60-64 years ,60-64,516,528751,97.6
,2013,2013,Colon and Rectum,21041-21052,Georgia,13,65-69 years,65-69,631,428932,147.1
,2013,2013,Colon and Rectum,21041-21052,Georgia,13,70-74 years,70-74,474,297498,159.3
,2013,2013,Colon and Rectum,21041-21052,Hawaii,15,45-49 years,45-49,33,90294,36.5
,2013,2013,Colon and Rectum,21041-21052,Hawaii,15,50-54 years,50-54,81,96492,83.9
,2013,2013,Colon and Rectum,21041-21052,Hawaii,15,55-59 years,55-59,79,95999,82.3
,2013,2013,Colon and Rectum,21041-21052,Hawaii,15,60-64 years ,60-64,102,88925,114.7
,2013,2013,Colon and Rectum,21041-21052,Hawaii,15,65-69 years,65-69,108,72988,148
,2013,2013,Colon and Rectum,21041-21052,Hawaii,15,70-74 years,70-74,67,48717,137.5
,2013,2013,Colon and Rectum,21041-21052,Idaho,16,45-49 years,45-49,25,95361,26.2
,2013,2013,Colon and Rectum,21041-21052,Idaho,16,50-54 years,50-54,55,105549,52.1
,2013,2013,Colon and Rectum,21041-21052,Idaho,16,55-59 years,55-59,71,103171,68.8
,2013,2013,Colon and Rectum,21041-21052,Idaho,16,60-64 years ,60-64,76,92567,82.1
,2013,2013,Colon and Rectum,21041-21052,Idaho,16,65-69 years,65-69,72,75408,95.5
,2013,2013,Colon and Rectum,21041-21052,Idaho,16,70-74 years,70-74,68,55180,123.2
,2013,2013,Colon and Rectum,21041-21052,Illinois,17,45-49 years,45-49,246,874020,28.1
,2013,2013,Colon and Rectum,21041-21052,Illinois,17,50-54 years,50-54,624,933455,66.8
,2013,2013,Colon and Rectum,21041-21052,Illinois,17,55-59 years,55-59,667,873204,76.4
,2013,2013,Colon and Rectum,21041-21052,Illinois,17,60-64 years ,60-64,692,725295,95.4
,2013,2013,Colon and Rectum,21041-21052,Illinois,17,65-69 years,65-69,754,560155,134.6
,2013,2013,Colon and Rectum,21041-21052,Illinois,17,70-74 years,70-74,741,409177,181.1
,2013,2013,Colon and Rectum,21041-21052,Indiana,18,45-49 years,45-49,157,434544,36.1
,2013,2013,Colon and Rectum,21041-21052,Indiana,18,50-54 years,50-54,296,472525,62.6
,2013,2013,Colon and Rectum,21041-21052,Indiana,18,55-59 years,55-59,302,449879,67.1
,2013,2013,Colon and Rectum,21041-21052,Indiana,18,60-64 years ,60-64,334,380670,87.7
,2013,2013,Colon and Rectum,21041-21052,Indiana,18,65-69 years,65-69,420,296930,141.4
,2013,2013,Colon and Rectum,21041-21052,Indiana,18,70-74 years,70-74,406,217103,187
,2013,2013,Colon and Rectum,21041-21052,Iowa,19,45-49 years,45-49,81,193719,41.8
,2013,2013,Colon and Rectum,21041-21052,Iowa,19,50-54 years,50-54,145,221663,65.4
,2013,2013,Colon and Rectum,21041-21052,Iowa,19,55-59 years,55-59,137,215431,63.6
,2013,2013,Colon and Rectum,21041-21052,Iowa,19,60-64 years ,60-64,143,186870,76.5
,2013,2013,Colon and Rectum,21041-21052,Iowa,19,65-69 years,65-69,188,142544,131.9
,2013,2013,Colon and Rectum,21041-21052,Iowa,19,70-74 years,70-74,193,106678,180.9
,2013,2013,Colon and Rectum,21041-21052,Kansas,20,45-49 years,45-49,54,177203,30.5
,2013,2013,Colon and Rectum,21041-21052,Kansas,20,50-54 years,50-54,92,202423,45.4
,2013,2013,Colon and Rectum,21041-21052,Kansas,20,55-59 years,55-59,133,194572,68.4
,2013,2013,Colon and Rectum,21041-21052,Kansas,20,60-64 years ,60-64,157,163838,95.8
,2013,2013,Colon and Rectum,21041-21052,Kansas,20,65-69 years,65-69,157,125696,124.9
,2013,2013,Colon and Rectum,21041-21052,Kansas,20,70-74 years,70-74,145,90326,160.5
,2013,2013,Colon and Rectum,21041-21052,Kentucky,21,45-49 years,45-49,115,300751,38.2
,2013,2013,Colon and Rectum,21041-21052,Kentucky,21,50-54 years,50-54,240,321878,74.6
,2013,2013,Colon and Rectum,21041-21052,Kentucky,21,55-59 years,55-59,279,306463,91
,2013,2013,Colon and Rectum,21041-21052,Kentucky,21,60-64 years ,60-64,306,266485,114.8
,2013,2013,Colon and Rectum,21041-21052,Kentucky,21,65-69 years,65-69,336,213895,157.1
,2013,2013,Colon and Rectum,21041-21052,Kentucky,21,70-74 years,70-74,337,155730,216.4
,2013,2013,Colon and Rectum,21041-21052,Louisiana,22,45-49 years,45-49,116,298136,38.9
,2013,2013,Colon and Rectum,21041-21052,Louisiana,22,50-54 years,50-54,258,326695,79
,2013,2013,Colon and Rectum,21041-21052,Louisiana,22,55-59 years,55-59,273,314053,86.9
,2013,2013,Colon and Rectum,21041-21052,Louisiana,22,60-64 years ,60-64,310,263953,117.4
,2013,2013,Colon and Rectum,21041-21052,Louisiana,22,65-69 years,65-69,335,206542,162.2
,2013,2013,Colon and Rectum,21041-21052,Louisiana,22,70-74 years,70-74,296,148839,198.9
,2013,2013,Colon and Rectum,21041-21052,Maine,23,45-49 years,45-49,19,96226,19.7
,2013,2013,Colon and Rectum,21041-21052,Maine,23,50-54 years,50-54,66,109902,60.1
,2013,2013,Colon and Rectum,21041-21052,Maine,23,55-59 years,55-59,77,108110,71.2
,2013,2013,Colon and Rectum,21041-21052,Maine,23,60-64 years ,60-64,77,96303,80
,2013,2013,Colon and Rectum,21041-21052,Maine,23,65-69 years,65-69,102,78025,130.7
,2013,2013,Colon and Rectum,21041-21052,Maine,23,70-74 years,70-74,79,54625,144.6
,2013,2013,Colon and Rectum,21041-21052,Maryland,24,45-49 years,45-49,150,438203,34.2
,2013,2013,Colon and Rectum,21041-21052,Maryland,24,50-54 years,50-54,259,458587,56.5
,2013,2013,Colon and Rectum,21041-21052,Maryland,24,55-59 years,55-59,229,414823,55.2
,2013,2013,Colon and Rectum,21041-21052,Maryland,24,60-64 years ,60-64,274,342754,79.9
,2013,2013,Colon and Rectum,21041-21052,Maryland,24,65-69 years,65-69,289,269499,107.2
,2013,2013,Colon and Rectum,21041-21052,Maryland,24,70-74 years,70-74,286,187943,152.2
,2013,2013,Colon and Rectum,21041-21052,Massachusetts,25,45-49 years,45-49,136,491597,27.7
,2013,2013,Colon and Rectum,21041-21052,Massachusetts,25,50-54 years,50-54,328,514535,63.7
,2013,2013,Colon and Rectum,21041-21052,Massachusetts,25,55-59 years,55-59,253,475004,53.3
,2013,2013,Colon and Rectum,21041-21052,Massachusetts,25,60-64 years ,60-64,299,399492,74.8
,2013,2013,Colon and Rectum,21041-21052,Massachusetts,25,65-69 years,65-69,292,318589,91.7
,2013,2013,Colon and Rectum,21041-21052,Massachusetts,25,70-74 years,70-74,334,221483,150.8
,2013,2013,Colon and Rectum,21041-21052,Michigan,26,45-49 years,45-49,220,680616,32.3
,2013,2013,Colon and Rectum,21041-21052,Michigan,26,50-54 years,50-54,400,748453,53.4
,2013,2013,Colon and Rectum,21041-21052,Michigan,26,55-59 years,55-59,486,730875,66.5
,2013,2013,Colon and Rectum,21041-21052,Michigan,26,60-64 years ,60-64,480,620870,77.3
,2013,2013,Colon and Rectum,21041-21052,Michigan,26,65-69 years,65-69,530,483848,109.5
,2013,2013,Colon and Rectum,21041-21052,Michigan,26,70-74 years,70-74,574,351834,163.1
,2013,2013,Colon and Rectum,21041-21052,Minnesota,27,45-49 years,45-49,123,364488,33.7
,2013,2013,Colon and Rectum,21041-21052,Minnesota,27,50-54 years,50-54,251,410685,61.1
,2013,2013,Colon and Rectum,21041-21052,Minnesota,27,55-59 years,55-59,205,379488,54
,2013,2013,Colon and Rectum,21041-21052,Minnesota,27,60-64 years ,60-64,264,317476,83.2
,2013,2013,Colon and Rectum,21041-21052,Minnesota,27,65-69 years,65-69,262,237491,110.3
,2013,2013,Colon and Rectum,21041-21052,Minnesota,27,70-74 years,70-74,285,173287,164.5
,2013,2013,Colon and Rectum,21041-21052,Mississippi,28,45-49 years,45-49,81,189948,42.6
,2013,2013,Colon and Rectum,21041-21052,Mississippi,28,50-54 years,50-54,153,206611,74.1
,2013,2013,Colon and Rectum,21041-21052,Mississippi,28,55-59 years,55-59,240,198016,121.2
,2013,2013,Colon and Rectum,21041-21052,Mississippi,28,60-64 years ,60-64,241,169701,142
,2013,2013,Colon and Rectum,21041-21052,Mississippi,28,65-69 years,65-69,261,137493,189.8
,2013,2013,Colon and Rectum,21041-21052,Mississippi,28,70-74 years,70-74,194,101429,191.3
,2013,2013,Colon and Rectum,21041-21052,Missouri,29,45-49 years,45-49,132,392236,33.7
,2013,2013,Colon and Rectum,21041-21052,Missouri,29,50-54 years,50-54,242,446153,54.2
,2013,2013,Colon and Rectum,21041-21052,Missouri,29,55-59 years,55-59,343,419264,81.8
,2013,2013,Colon and Rectum,21041-21052,Missouri,29,60-64 years ,60-64,311,357273,87
,2013,2013,Colon and Rectum,21041-21052,Missouri,29,65-69 years,65-69,372,288286,129
,2013,2013,Colon and Rectum,21041-21052,Missouri,29,70-74 years,70-74,372,216345,171.9
,2013,2013,Colon and Rectum,21041-21052,Montana,30,45-49 years,45-49,23,60820,37.8
,2013,2013,Colon and Rectum,21041-21052,Montana,30,50-54 years,50-54,47,74694,62.9
,2013,2013,Colon and Rectum,21041-21052,Montana,30,55-59 years,55-59,51,78234,65.2
,2013,2013,Colon and Rectum,21041-21052,Montana,30,60-64 years ,60-64,65,70994,91.6
,2013,2013,Colon and Rectum,21041-21052,Montana,30,65-69 years,65-69,74,54690,135.3
,2013,2013,Colon and Rectum,21041-21052,Montana,30,70-74 years,70-74,77,39324,195.8
,2013,2013,Colon and Rectum,21041-21052,Nebraska,31,45-49 years,45-49,38,114029,33.3
,2013,2013,Colon and Rectum,21041-21052,Nebraska,31,50-54 years,50-54,78,131075,59.5
,2013,2013,Colon and Rectum,21041-21052,Nebraska,31,55-59 years,55-59,83,124685,66.6
,2013,2013,Colon and Rectum,21041-21052,Nebraska,31,60-64 years ,60-64,93,107375,86.6
,2013,2013,Colon and Rectum,21041-21052,Nebraska,31,65-69 years,65-69,93,80489,115.5
,2013,2013,Colon and Rectum,21041-21052,Nebraska,31,70-74 years,70-74,93,58315,159.5
,2013,2013,Colon and Rectum,21041-21052,Nevada,32,45-49 years,45-49,59,188555,31.3
,2013,2013,Colon and Rectum,21041-21052,Nevada,32,50-54 years,50-54,101,189145,53.4
,2013,2013,Colon and Rectum,21041-21052,Nevada,32,55-59 years,55-59,122,177023,68.9
,2013,2013,Colon and Rectum,21041-21052,Nevada,32,60-64 years ,60-64,142,158379,89.7
,2013,2013,Colon and Rectum,21041-21052,Nevada,32,65-69 years,65-69,150,137703,108.9
,2013,2013,Colon and Rectum,21041-21052,Nevada,32,70-74 years,70-74,165,98592,167.4
,2013,2013,Colon and Rectum,21041-21052,New Hampshire,33,45-49 years,45-49,33,102150,32.3
,2013,2013,Colon and Rectum,21041-21052,New Hampshire,33,50-54 years,50-54,63,114115,55.2
,2013,2013,Colon and Rectum,21041-21052,New Hampshire,33,55-59 years,55-59,65,105858,61.4
,2013,2013,Colon and Rectum,21041-21052,New Hampshire,33,60-64 years ,60-64,68,88003,77.3
,2013,2013,Colon and Rectum,21041-21052,New Hampshire,33,65-69 years,65-69,79,70136,112.6
,2013,2013,Colon and Rectum,21041-21052,New Hampshire,33,70-74 years,70-74,61,47152,129.4
,2013,2013,Colon and Rectum,21041-21052,New Jersey,34,45-49 years,45-49,207,670897,30.9
,2013,2013,Colon and Rectum,21041-21052,New Jersey,34,50-54 years,50-54,384,697487,55.1
,2013,2013,Colon and Rectum,21041-21052,New Jersey,34,55-59 years,55-59,415,630417,65.8
,2013,2013,Colon and Rectum,21041-21052,New Jersey,34,60-64 years ,60-64,428,510106,83.9
,2013,2013,Colon and Rectum,21041-21052,New Jersey,34,65-69 years,65-69,494,410966,120.2
,2013,2013,Colon and Rectum,21041-21052,New Jersey,34,70-74 years,70-74,524,297215,176.3
,2013,2013,Colon and Rectum,21041-21052,New Mexico,35,45-49 years,45-49,35,127088,27.5
,2013,2013,Colon and Rectum,21041-21052,New Mexico,35,50-54 years,50-54,86,145577,59.1
,2013,2013,Colon and Rectum,21041-21052,New Mexico,35,55-59 years,55-59,90,141472,63.6
,2013,2013,Colon and Rectum,21041-21052,New Mexico,35,60-64 years ,60-64,98,128043,76.5
,2013,2013,Colon and Rectum,21041-21052,New Mexico,35,65-69 years,65-69,105,103828,101.1
,2013,2013,Colon and Rectum,21041-21052,New Mexico,35,70-74 years,70-74,104,74312,140
,2013,2013,Colon and Rectum,21041-21052,New York,36,45-49 years,45-49,436,1395516,31.2
,2013,2013,Colon and Rectum,21041-21052,New York,36,50-54 years,50-54,840,1456529,57.7
,2013,2013,Colon and Rectum,21041-21052,New York,36,55-59 years,55-59,851,1347850,63.1
,2013,2013,Colon and Rectum,21041-21052,New York,36,60-64 years ,60-64,1025,1140342,89.9
,2013,2013,Colon and Rectum,21041-21052,New York,36,65-69 years,65-69,1056,905716,116.6
,2013,2013,Colon and Rectum,21041-21052,New York,36,70-74 years,70-74,1085,657004,165.1
,2013,2013,Colon and Rectum,21041-21052,North Carolina,37,45-49 years,45-49,224,674278,33.2
,2013,2013,Colon and Rectum,21041-21052,North Carolina,37,50-54 years,50-54,418,692683,60.3
,2013,2013,Colon and Rectum,21041-21052,North Carolina,37,55-59 years,55-59,458,647098,70.8
,2013,2013,Colon and Rectum,21041-21052,North Carolina,37,60-64 years ,60-64,503,568486,88.5
,2013,2013,Colon and Rectum,21041-21052,North Carolina,37,65-69 years,65-69,592,477357,124
,2013,2013,Colon and Rectum,21041-21052,North Carolina,37,70-74 years,70-74,521,339062,153.7
,2013,2013,Colon and Rectum,21041-21052,North Dakota,38,50-54 years,50-54,37,50438,73.4
,2013,2013,Colon and Rectum,21041-21052,North Dakota,38,55-59 years,55-59,43,49700,86.5
,2013,2013,Colon and Rectum,21041-21052,North Dakota,38,60-64 years ,60-64,45,41345,108.8
,2013,2013,Colon and Rectum,21041-21052,North Dakota,38,65-69 years,65-69,46,30294,151.8
,2013,2013,Colon and Rectum,21041-21052,North Dakota,38,70-74 years,70-74,47,21761,216
,2013,2013,Colon and Rectum,21041-21052,Ohio,39,45-49 years,45-49,260,778247,33.4
,2013,2013,Colon and Rectum,21041-21052,Ohio,39,50-54 years,50-54,533,863150,61.8
,2013,2013,Colon and Rectum,21041-21052,Ohio,39,55-59 years,55-59,586,843930,69.4
,2013,2013,Colon and Rectum,21041-21052,Ohio,39,60-64 years ,60-64,649,715981,90.6
,2013,2013,Colon and Rectum,21041-21052,Ohio,39,65-69 years,65-69,736,555100,132.6
,2013,2013,Colon and Rectum,21041-21052,Ohio,39,70-74 years,70-74,735,409475,179.5
,2013,2013,Colon and Rectum,21041-21052,Oklahoma,40,45-49 years,45-49,95,233206,40.7
,2013,2013,Colon and Rectum,21041-21052,Oklahoma,40,50-54 years,50-54,177,264231,67
,2013,2013,Colon and Rectum,21041-21052,Oklahoma,40,55-59 years,55-59,184,251942,73
