"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Sex","Sex Code",Count,Population,Crude Rate
,"2011","2011","Colon and Rectum","21041-21052","Ohio","39","Male","M",2975,5650427,52.7
,"2011","2011","Colon and Rectum","21041-21052","Oklahoma","40","Female","F",846,1911415,44.3
,"2011","2011","Colon and Rectum","21041-21052","Oklahoma","40","Male","M",917,1874830,48.9
,"2011","2011","Colon and Rectum","21041-21052","Oregon","41","Female","F",758,1955233,38.8
,"2011","2011","Colon and Rectum","21041-21052","Oregon","41","Male","M",893,1917629,46.6
,"2011","2011","Colon and Rectum","21041-21052","Pennsylvania","42","Female","F",3476,6537554,53.2
,"2011","2011","Colon and Rectum","21041-21052","Pennsylvania","42","Male","M",3659,6235448,58.7
,"2011","2011","Colon and Rectum","21041-21052","Rhode Island","44","Female","F",259,546175,47.4
,"2011","2011","Colon and Rectum","21041-21052","Rhode Island","44","Male","M",238,512520,46.4
,"2011","2011","Colon and Rectum","21041-21052","South Carolina","45","Female","F",1035,2394282,43.2
,"2011","2011","Colon and Rectum","21041-21052","South Carolina","45","Male","M",1088,2268754,48.0
,"2011","2011","Colon and Rectum","21041-21052","South Dakota","46","Female","F",197,409648,48.1
,"2011","2011","Colon and Rectum","21041-21052","South Dakota","46","Male","M",251,413465,60.7
,"2011","2011","Colon and Rectum","21041-21052","Tennessee","47","Female","F",1420,3280005,43.3
,"2011","2011","Colon and Rectum","21041-21052","Tennessee","47","Male","M",1513,3124054,48.4
,"2011","2011","Colon and Rectum","21041-21052","Texas","48","Female","F",4208,12910006,32.6
,"2011","2011","Colon and Rectum","21041-21052","Texas","48","Male","M",5146,12719995,40.5
,"2011","2011","Colon and Rectum","21041-21052","Utah","49","Female","F",348,1401689,24.8
,"2011","2011","Colon and Rectum","21041-21052","Utah","49","Male","M",388,1416594,27.4
,"2011","2011","Colon and Rectum","21041-21052","Vermont","50","Female","F",146,318905,45.8
,"2011","2011","Colon and Rectum","21041-21052","Vermont","50","Male","M",160,310701,51.5
,"2011","2011","Colon and Rectum","21041-21052","Virginia","51","Female","F",1536,4124043,37.2
,"2011","2011","Colon and Rectum","21041-21052","Virginia","51","Male","M",1614,3983704,40.5
,"2011","2011","Colon and Rectum","21041-21052","Washington","53","Female","F",1315,3423551,38.4
,"2011","2011","Colon and Rectum","21041-21052","Washington","53","Male","M",1415,3407128,41.5
,"2011","2011","Colon and Rectum","21041-21052","West Virginia","54","Female","F",525,939930,55.9
,"2011","2011","Colon and Rectum","21041-21052","West Virginia","54","Male","M",631,917486,68.8
,"2011","2011","Colon and Rectum","21041-21052","Wisconsin","55","Female","F",1277,2875126,44.4
,"2011","2011","Colon and Rectum","21041-21052","Wisconsin","55","Male","M",1364,2838115,48.1
,"2011","2011","Colon and Rectum","21041-21052","Wyoming","56","Female","F",98,277670,35.3
,"2011","2011","Colon and Rectum","21041-21052","Wyoming","56","Male","M",125,289221,43.2
,"2011","2011","Colon and Rectum","21041-21052","Puerto Rico","72","Female","F",863,1915291,45.1
,"2011","2011","Colon and Rectum","21041-21052","Puerto Rico","72","Male","M",1064,1763441,60.3
,"2012","2012","Colon and Rectum","21041-21052","Alabama","01","Female","F",1155,2488209,46.4
,"2012","2012","Colon and Rectum","21041-21052","Alabama","01","Male","M",1286,2350772,54.7
,"2012","2012","Colon and Rectum","21041-21052","Alaska","02","Female","F",122,349373,34.9
,"2012","2012","Colon and Rectum","21041-21052","Alaska","02","Male","M",130,381889,34.0
,"2012","2012","Colon and Rectum","21041-21052","Arizona","04","Female","F",1195,3268832,36.6
,"2012","2012","Colon and Rectum","21041-21052","Arizona","04","Male","M",1414,3240627,43.6
,"2012","2012","Colon and Rectum","21041-21052","Arkansas","05","Female","F",675,1498145,45.1
,"2012","2012","Colon and Rectum","21041-21052","Arkansas","05","Male","M",776,1450566,53.5
,"2012","2012","Colon and Rectum","21041-21052","California","06","Female","F",6872,19087211,36.0
,"2012","2012","Colon and Rectum","21041-21052","California","06","Male","M",7412,18884863,39.2
,"2012","2012","Colon and Rectum","21041-21052","Colorado","08","Female","F",855,2584621,33.1
,"2012","2012","Colon and Rectum","21041-21052","Colorado","08","Male","M",913,2604412,35.1
,"2012","2012","Colon and Rectum","21041-21052","Connecticut","09","Female","F",880,1846290,47.7
,"2012","2012","Colon and Rectum","21041-21052","Connecticut","09","Male","M",892,1759113,50.7
,"2012","2012","Colon and Rectum","21041-21052","Delaware","10","Female","F",186,472243,39.4
,"2012","2012","Colon and Rectum","21041-21052","Delaware","10","Male","M",200,444446,45.0
,"2012","2012","Colon and Rectum","21041-21052","District of Columbia","11","Female","F",110,331848,33.1
,"2012","2012","Colon and Rectum","21041-21052","District of Columbia","11","Male","M",135,299347,45.1
,"2012","2012","Colon and Rectum","21041-21052","Florida","12","Female","F",4653,9838539,47.3
,"2012","2012","Colon and Rectum","21041-21052","Florida","12","Male","M",5132,9434292,54.4
,"2012","2012","Colon and Rectum","21041-21052","Georgia","13","Female","F",1959,5064230,38.7
,"2012","2012","Colon and Rectum","21041-21052","Georgia","13","Male","M",2204,4842819,45.5
,"2012","2012","Colon and Rectum","21041-21052","Hawaii","15","Female","F",310,699564,44.3
,"2012","2012","Colon and Rectum","21041-21052","Hawaii","15","Male","M",392,705729,55.5
,"2012","2012","Colon and Rectum","21041-21052","Idaho","16","Female","F",299,798478,37.4
,"2012","2012","Colon and Rectum","21041-21052","Idaho","16","Male","M",306,801519,38.2
,"2012","2012","Colon and Rectum","21041-21052","Illinois","17","Female","F",2943,6577295,44.7
,"2012","2012","Colon and Rectum","21041-21052","Illinois","17","Male","M",3255,6351112,51.3
,"2012","2012","Colon and Rectum","21041-21052","Indiana","18","Female","F",1526,3319021,46.0
,"2012","2012","Colon and Rectum","21041-21052","Indiana","18","Male","M",1634,3227214,50.6
,"2012","2012","Colon and Rectum","21041-21052","Iowa","19","Female","F",824,1551691,53.1
,"2012","2012","Colon and Rectum","21041-21052","Iowa","19","Male","M",829,1530978,54.1
,"2012","2012","Colon and Rectum","21041-21052","Kansas","20","Female","F",642,1451980,44.2
,"2012","2012","Colon and Rectum","21041-21052","Kansas","20","Male","M",704,1439293,48.9
,"2012","2012","Colon and Rectum","21041-21052","Kentucky","21","Female","F",1178,2227404,52.9
,"2012","2012","Colon and Rectum","21041-21052","Kentucky","21","Male","M",1334,2166987,61.6
,"2012","2012","Colon and Rectum","21041-21052","Louisiana","22","Female","F",1114,2348324,47.4
,"2012","2012","Colon and Rectum","21041-21052","Louisiana","22","Male","M",1318,2255140,58.4
,"2012","2012","Colon and Rectum","21041-21052","Maine","23","Female","F",320,678382,47.2
,"2012","2012","Colon and Rectum","21041-21052","Maine","23","Male","M",355,652670,54.4
,"2012","2012","Colon and Rectum","21041-21052","Maryland","24","Female","F",1157,3045832,38.0
,"2012","2012","Colon and Rectum","21041-21052","Maryland","24","Male","M",1207,2867727,42.1
,"2012","2012","Colon and Rectum","21041-21052","Massachusetts","25","Female","F",1464,3445454,42.5
,"2012","2012","Colon and Rectum","21041-21052","Massachusetts","25","Male","M",1432,3248101,44.1
,"2012","2012","Colon and Rectum","21041-21052","Michigan","26","Female","F",2216,5042976,43.9
,"2012","2012","Colon and Rectum","21041-21052","Michigan","26","Male","M",2365,4878317,48.5
,"2012","2012","Colon and Rectum","21041-21052","Minnesota","27","Female","F",1098,2707870,40.5
,"2012","2012","Colon and Rectum","21041-21052","Minnesota","27","Male","M",1152,2680632,43.0
,"2012","2012","Colon and Rectum","21041-21052","Mississippi","28","Female","F",765,1531985,49.9
,"2012","2012","Colon and Rectum","21041-21052","Mississippi","28","Male","M",840,1450279,57.9
,"2012","2012","Colon and Rectum","21041-21052","Missouri","29","Female","F",1462,3068024,47.7
,"2012","2012","Colon and Rectum","21041-21052","Missouri","29","Male","M",1588,2958346,53.7
,"2012","2012","Colon and Rectum","21041-21052","Montana","30","Female","F",209,499775,41.8
,"2012","2012","Colon and Rectum","21041-21052","Montana","30","Male","M",249,505651,49.2
,"2012","2012","Colon and Rectum","21041-21052","Nebraska","31","Female","F",424,933855,45.4
,"2012","2012","Colon and Rectum","21041-21052","Nebraska","31","Male","M",481,925091,52.0
,"2012","2012","Colon and Rectum","21041-21052","Nevada","32","Female","F",504,1357637,37.1
,"2012","2012","Colon and Rectum","21041-21052","Nevada","32","Male","M",641,1382573,46.4
,"2012","2012","Colon and Rectum","21041-21052","New Hampshire","33","Female","F",292,671295,43.5
,"2012","2012","Colon and Rectum","21041-21052","New Hampshire","33","Male","M",309,656025,47.1
,"2012","2012","Colon and Rectum","21041-21052","New Jersey","34","Female","F",2229,4573301,48.7
,"2012","2012","Colon and Rectum","21041-21052","New Jersey","34","Male","M",2158,4359907,49.5
,"2012","2012","Colon and Rectum","21041-21052","New Mexico","35","Female","F",362,1055051,34.3
,"2012","2012","Colon and Rectum","21041-21052","New Mexico","35","Male","M",414,1035310,40.0
,"2012","2012","Colon and Rectum","21041-21052","New York","36","Female","F",4315,10170465,42.4
,"2012","2012","Colon and Rectum","21041-21052","New York","36","Male","M",4515,9586619,47.1
,"2012","2012","Colon and Rectum","21041-21052","North Carolina","37","Female","F",1907,4977101,38.3
,"2012","2012","Colon and Rectum","21041-21052","North Carolina","37","Male","M",2139,4743180,45.1
,"2012","2012","Colon and Rectum","21041-21052","North Dakota","38","Female","F",178,346017,51.4
,"2012","2012","Colon and Rectum","21041-21052","North Dakota","38","Male","M",230,358974,64.1
,"2012","2012","Colon and Rectum","21041-21052","Ohio","39","Female","F",2705,5907480,45.8
,"2012","2012","Colon and Rectum","21041-21052","Ohio","39","Male","M",2904,5666050,51.3
,"2012","2012","Colon and Rectum","21041-21052","Oklahoma","40","Female","F",878,1923217,45.7
,"2012","2012","Colon and Rectum","21041-21052","Oklahoma","40","Male","M",955,1891561,50.5
,"2012","2012","Colon and Rectum","21041-21052","Oregon","41","Female","F",758,1967279,38.5
,"2012","2012","Colon and Rectum","21041-21052","Oregon","41","Male","M",892,1933093,46.1
,"2012","2012","Colon and Rectum","21041-21052","Pennsylvania","42","Female","F",3397,6549213,51.9
,"2012","2012","Colon and Rectum","21041-21052","Pennsylvania","42","Male","M",3534,6266596,56.4
,"2012","2012","Colon and Rectum","21041-21052","Rhode Island","44","Female","F",251,547914,45.8
,"2012","2012","Colon and Rectum","21041-21052","Rhode Island","44","Male","M",242,515721,46.9
,"2012","2012","Colon and Rectum","21041-21052","South Carolina","45","Female","F",1046,2412874,43.4
,"2012","2012","Colon and Rectum","21041-21052","South Carolina","45","Male","M",1102,2288554,48.2
,"2012","2012","Colon and Rectum","21041-21052","South Dakota","46","Female","F",205,413443,49.6
,"2012","2012","Colon and Rectum","21041-21052","South Dakota","46","Male","M",205,419228,48.9
,"2012","2012","Colon and Rectum","21041-21052","Tennessee","47","Female","F",1456,3306417,44.0
,"2012","2012","Colon and Rectum","21041-21052","Tennessee","47","Male","M",1596,3156191,50.6
,"2012","2012","Colon and Rectum","21041-21052","Texas","48","Female","F",4260,13112520,32.5
,"2012","2012","Colon and Rectum","21041-21052","Texas","48","Male","M",5297,12942781,40.9
,"2012","2012","Colon and Rectum","21041-21052","Utah","49","Female","F",303,1421041,21.3
,"2012","2012","Colon and Rectum","21041-21052","Utah","49","Male","M",400,1439470,27.8
,"2012","2012","Colon and Rectum","21041-21052","Vermont","50","Female","F",155,319202,48.6
,"2012","2012","Colon and Rectum","21041-21052","Vermont","50","Male","M",159,311485,51.0
,"2012","2012","Colon and Rectum","21041-21052","Virginia","51","Female","F",1634,4165875,39.2
,"2012","2012","Colon and Rectum","21041-21052","Virginia","51","Male","M",1654,4031123,41.0
,"2012","2012","Colon and Rectum","21041-21052","Washington","53","Female","F",1299,3457328,37.6
,"2012","2012","Colon and Rectum","21041-21052","Washington","53","Male","M",1399,3446973,40.6
,"2012","2012","Colon and Rectum","21041-21052","West Virginia","54","Female","F",530,939181,56.4
,"2012","2012","Colon and Rectum","21041-21052","West Virginia","54","Male","M",577,919675,62.7
,"2012","2012","Colon and Rectum","21041-21052","Wisconsin","55","Female","F",1207,2882994,41.9
,"2012","2012","Colon and Rectum","21041-21052","Wisconsin","55","Male","M",1350,2851066,47.4
,"2012","2012","Colon and Rectum","21041-21052","Wyoming","56","Female","F",85,281316,30.2
,"2012","2012","Colon and Rectum","21041-21052","Wyoming","56","Male","M",144,294187,48.9
,"2012","2012","Colon and Rectum","21041-21052","Puerto Rico","72","Female","F",831,1895416,43.8
,"2012","2012","Colon and Rectum","21041-21052","Puerto Rico","72","Male","M",1057,1739072,60.8
,"2013","2013","Colon and Rectum","21041-21052","Alabama","01","Female","F",1170,2499802,46.8
,"2013","2013","Colon and Rectum","21041-21052","Alabama","01","Male","M",1347,2364222,57.0
,"2013","2013","Colon and Rectum","21041-21052","Alaska","02","Female","F",142,351096,40.4
,"2013","2013","Colon and Rectum","21041-21052","Alaska","02","Male","M",143,387146,36.9
,"2013","2013","Colon and Rectum","21041-21052","Arizona","04","Female","F",1158,3296522,35.1
,"2013","2013","Colon and Rectum","21041-21052","Arizona","04","Male","M",1399,3269721,42.8
,"2013","2013","Colon and Rectum","21041-21052","Arkansas","05","Female","F",704,1500416,46.9
,"2013","2013","Colon and Rectum","21041-21052","Arkansas","05","Male","M",829,1454014,57.0
,"2013","2013","Colon and Rectum","21041-21052","California","06","Female","F",6833,19241975,35.5
,"2013","2013","Colon and Rectum","21041-21052","California","06","Male","M",7378,19051160,38.7
,"2013","2013","Colon and Rectum","21041-21052","Colorado","08","Female","F",887,2619248,33.9
,"2013","2013","Colon and Rectum","21041-21052","Colorado","08","Male","M",968,2644609,36.6
,"2013","2013","Colon and Rectum","21041-21052","Connecticut","09","Female","F",770,1846960,41.7
,"2013","2013","Colon and Rectum","21041-21052","Connecticut","09","Male","M",831,1763490,47.1
,"2013","2013","Colon and Rectum","21041-21052","Delaware","10","Female","F",182,476988,38.2
,"2013","2013","Colon and Rectum","21041-21052","Delaware","10","Male","M",214,448753,47.7
,"2013","2013","Colon and Rectum","21041-21052","District of Columbia","11","Female","F",145,338184,42.9
,"2013","2013","Colon and Rectum","21041-21052","District of Columbia","11","Male","M",104,306611,33.9
,"2013","2013","Colon and Rectum","21041-21052","Florida","12","Female","F",4810,9952833,48.3
,"2013","2013","Colon and Rectum","21041-21052","Florida","12","Male","M",5388,9555917,56.4
,"2013","2013","Colon and Rectum","21041-21052","Georgia","13","Female","F",1952,5103703,38.2
,"2013","2013","Colon and Rectum","21041-21052","Georgia","13","Male","M",2263,4877036,46.4
,"2013","2013","Colon and Rectum","21041-21052","Hawaii","15","Female","F",304,707301,43.0
,"2013","2013","Colon and Rectum","21041-21052","Hawaii","15","Male","M",416,716200,58.1
,"2013","2013","Colon and Rectum","21041-21052","Idaho","16","Female","F",262,807030,32.5
,"2013","2013","Colon and Rectum","21041-21052","Idaho","16","Male","M",360,810955,44.4
,"2013","2013","Colon and Rectum","21041-21052","Illinois","17","Female","F",2987,6587417,45.3
,"2013","2013","Colon and Rectum","21041-21052","Illinois","17","Male","M",3264,6373944,51.2
,"2013","2013","Colon and Rectum","21041-21052","Indiana","18","Female","F",1571,3333815,47.1
,"2013","2013","Colon and Rectum","21041-21052","Indiana","18","Male","M",1649,3247194,50.8
,"2013","2013","Colon and Rectum","21041-21052","Iowa","19","Female","F",786,1559814,50.4
,"2013","2013","Colon and Rectum","21041-21052","Iowa","19","Male","M",847,1542530,54.9
,"2013","2013","Colon and Rectum","21041-21052","Kansas","20","Female","F",584,1454692,40.1
,"2013","2013","Colon and Rectum","21041-21052","Kansas","20","Male","M",683,1447174,47.2
,"2013","2013","Colon and Rectum","21041-21052","Kentucky","21","Female","F",1166,2235610,52.2
,"2013","2013","Colon and Rectum","21041-21052","Kentucky","21","Male","M",1347,2180687,61.8
,"2013","2013","Colon and Rectum","21041-21052","Louisiana","22","Female","F",1057,2359406,44.8
,"2013","2013","Colon and Rectum","21041-21052","Louisiana","22","Male","M",1243,2268621,54.8
,"2013","2013","Colon and Rectum","21041-21052","Maine","23","Female","F",333,678399,49.1
,"2013","2013","Colon and Rectum","21041-21052","Maine","23","Male","M",362,654416,55.3
,"2013","2013","Colon and Rectum","21041-21052","Maryland","24","Female","F",1226,3068479,40.0
,"2013","2013","Colon and Rectum","21041-21052","Maryland","24","Male","M",1152,2893392,39.8
,"2013","2013","Colon and Rectum","21041-21052","Massachusetts","25","Female","F",1449,3475497,41.7
,"2013","2013","Colon and Rectum","21041-21052","Massachusetts","25","Male","M",1433,3282170,43.7
,"2013","2013","Colon and Rectum","21041-21052","Michigan","26","Female","F",2192,5050877,43.4
,"2013","2013","Colon and Rectum","21041-21052","Michigan","26","Male","M",2314,4896990,47.3
,"2013","2013","Colon and Rectum","21041-21052","Minnesota","27","Female","F",1168,2726649,42.8
,"2013","2013","Colon and Rectum","21041-21052","Minnesota","27","Male","M",1235,2704009,45.7
,"2013","2013","Colon and Rectum","21041-21052","Mississippi","28","Female","F",748,1533254,48.8
,"2013","2013","Colon and Rectum","21041-21052","Mississippi","28","Male","M",952,1453236,65.5
,"2013","2013","Colon and Rectum","21041-21052","Missouri","29","Female","F",1376,3072832,44.8
,"2013","2013","Colon and Rectum","21041-21052","Missouri","29","Male","M",1601,2970668,53.9
,"2013","2013","Colon and Rectum","21041-21052","Montana","30","Female","F",216,504215,42.8
,"2013","2013","Colon and Rectum","21041-21052","Montana","30","Male","M",290,511776,56.7
,"2013","2013","Colon and Rectum","21041-21052","Nebraska","31","Female","F",399,939455,42.5
,"2013","2013","Colon and Rectum","21041-21052","Nebraska","31","Male","M",475,934001,50.9
,"2013","2013","Colon and Rectum","21041-21052","Nevada","32","Female","F",532,1373189,38.7
,"2013","2013","Colon and Rectum","21041-21052","Nevada","32","Male","M",628,1397172,44.9
,"2013","2013","Colon and Rectum","21041-21052","New Hampshire","33","Female","F",305,672375,45.4
,"2013","2013","Colon and Rectum","21041-21052","New Hampshire","33","Male","M",328,658719,49.8
,"2013","2013","Colon and Rectum","21041-21052","New Jersey","34","Female","F",2143,4594416,46.6
,"2013","2013","Colon and Rectum","21041-21052","New Jersey","34","Male","M",2190,4390193,49.9
,"2013","2013","Colon and Rectum","21041-21052","New Mexico","35","Female","F",359,1057123,34.0
,"2013","2013","Colon and Rectum","21041-21052","New Mexico","35","Male","M",436,1039511,41.9
,"2013","2013","Colon and Rectum","21041-21052","New York","36","Female","F",4467,10229757,43.7
,"2013","2013","Colon and Rectum","21041-21052","New York","36","Male","M",4629,9662159,47.9
,"2013","2013","Colon and Rectum","21041-21052","North Carolina","37","Female","F",2009,5016017,40.1
,"2013","2013","Colon and Rectum","21041-21052","North Carolina","37","Male","M",2197,4784996,45.9
,"2013","2013","Colon and Rectum","21041-21052","North Dakota","38","Female","F",194,355301,54.6
,"2013","2013","Colon and Rectum","21041-21052","North Dakota","38","Male","M",198,371980,53.2
,"2013","2013","Colon and Rectum","21041-21052","Ohio","39","Female","F",2745,5919398,46.4
,"2013","2013","Colon and Rectum","21041-21052","Ohio","39","Male","M",2987,5692755,52.5
,"2013","2013","Colon and Rectum","21041-21052","Oklahoma","40","Female","F",862,1937615,44.5
,"2013","2013","Colon and Rectum","21041-21052","Oklahoma","40","Male","M",1011,1909803,52.9
,"2013","2013","Colon and Rectum","21041-21052","Oregon","41","Female","F",800,1978051,40.4
,"2013","2013","Colon and Rectum","21041-21052","Oregon","41","Male","M",885,1946348,45.5
,"2013","2013","Colon and Rectum","21041-21052","Pennsylvania","42","Female","F",3388,6555551,51.7
,"2013","2013","Colon and Rectum","21041-21052","Pennsylvania","42","Male","M",3598,6291354,57.2
,"2013","2013","Colon and Rectum","21041-21052","Rhode Island","44","Female","F",250,549526,45.5
,"2013","2013","Colon and Rectum","21041-21052","Rhode Island","44","Male","M",215,518689,41.5
,"2013","2013","Colon and Rectum","21041-21052","South Carolina","45","Female","F",995,2431804,40.9
,"2013","2013","Colon and Rectum","21041-21052","South Carolina","45","Male","M",1133,2308889,49.1
,"2013","2013","Colon and Rectum","21041-21052","South Dakota","46","Female","F",214,417022,51.3
,"2013","2013","Colon and Rectum","21041-21052","South Dakota","46","Male","M",212,424007,50.0
,"2013","2013","Colon and Rectum","21041-21052","Tennessee","47","Female","F",1424,3326619,42.8
,"2013","2013","Colon and Rectum","21041-21052","Tennessee","47","Male","M",1493,3180334,46.9
,"2013","2013","Colon and Rectum","21041-21052","Texas","48","Female","F",4380,13294463,32.9
,"2013","2013","Colon and Rectum","21041-21052","Texas","48","Male","M",5321,13142602,40.5
,"2013","2013","Colon and Rectum","21041-21052","Utah","49","Female","F",349,1443522,24.2
,"2013","2013","Colon and Rectum","21041-21052","Utah","49","Male","M",415,1464590,28.3
,"2013","2013","Colon and Rectum","21041-21052","Vermont","50","Female","F",131,319880,41.0
,"2013","2013","Colon and Rectum","21041-21052","Vermont","50","Male","M",138,312982,44.1
,"2013","2013","Colon and Rectum","21041-21052","Virginia","51","Female","F",1529,4198627,36.4
,"2013","2013","Colon and Rectum","21041-21052","Virginia","51","Male","M",1700,4071054,41.8
,"2013","2013","Colon and Rectum","21041-21052","Washington","53","Female","F",1339,3488371,38.4
,"2013","2013","Colon and Rectum","21041-21052","Washington","53","Male","M",1425,3486018,40.9
,"2013","2013","Colon and Rectum","21041-21052","West Virginia","54","Female","F",585,936836,62.4
,"2013","2013","Colon and Rectum","21041-21052","West Virginia","54","Male","M",592,919931,64.4
,"2013","2013","Colon and Rectum","21041-21052","Wisconsin","55","Female","F",1232,2892312,42.6
,"2013","2013","Colon and Rectum","21041-21052","Wisconsin","55","Male","M",1321,2864829,46.1
,"2013","2013","Colon and Rectum","21041-21052","Wyoming","56","Female","F",89,283856,31.4
,"2013","2013","Colon and Rectum","21041-21052","Wyoming","56","Male","M",124,297092,41.7
,"2013","2013","Colon and Rectum","21041-21052","Puerto Rico","72","Female","F",850,1872797,45.4
,"2013","2013","Colon and Rectum","21041-21052","Puerto Rico","72","Male","M",1061,1720280,61.7
,"2014","2014","Colon and Rectum","21041-21052","Alabama","01","Female","F",1187,2510656,47.3
,"2014","2014","Colon and Rectum","21041-21052","Alabama","01","Male","M",1356,2375653,57.1
,"2014","2014","Colon and Rectum","21041-21052","Alaska","02","Female","F",128,350273,36.5
,"2014","2014","Colon and Rectum","21041-21052","Alaska","02","Male","M",149,387549,38.4
,"2014","2014","Colon and Rectum","21041-21052","Arizona","04","Female","F",1237,3331668,37.1
,"2014","2014","Colon and Rectum","21041-21052","Arizona","04","Male","M",1494,3310259,45.1
,"2014","2014","Colon and Rectum","21041-21052","Arkansas","05","Female","F",716,1502773,47.6
,"2014","2014","Colon and Rectum","21041-21052","Arkansas","05","Male","M",873,1458117,59.9
,"2014","2014","Colon and Rectum","21041-21052","California","06","Female","F",6919,19401382,35.7
,"2014","2014","Colon and Rectum","21041-21052","California","06","Male","M",7909,19236290,41.1
,"2014","2014","Colon and Rectum","21041-21052","Colorado","08","Female","F",890,2654620,33.5
,"2014","2014","Colon and Rectum","21041-21052","Colorado","08","Male","M",951,2688661,35.4
,"2014","2014","Colon and Rectum","21041-21052","Connecticut","09","Female","F",838,1847141,45.4
,"2014","2014","Colon and Rectum","21041-21052","Connecticut","09","Male","M",787,1767637,44.5
,"2014","2014","Colon and Rectum","21041-21052","Delaware","10","Female","F",208,481661,43.2
,"2014","2014","Colon and Rectum","21041-21052","Delaware","10","Male","M",227,453665,50.0
,"2014","2014","Colon and Rectum","21041-21052","District of Columbia","11","Female","F",137,342760,40.0
,"2014","2014","Colon and Rectum","21041-21052","District of Columbia","11","Male","M",154,311820,49.4
,"2014","2014","Colon and Rectum","21041-21052","Florida","12","Female","F",4811,10094597,47.7
,"2014","2014","Colon and Rectum","21041-21052","Florida","12","Male","M",5562,9701853,57.3
,"2014","2014","Colon and Rectum","21041-21052","Georgia","13","Female","F",2023,5154406,39.2
,"2014","2014","Colon and Rectum","21041-21052","Georgia","13","Male","M",2366,4923532,48.1
,"2014","2014","Colon and Rectum","21041-21052","Hawaii","15","Female","F",348,711754,48.9
,"2014","2014","Colon and Rectum","21041-21052","Hawaii","15","Male","M",377,722804,52.2
,"2014","2014","Colon and Rectum","21041-21052","Idaho","16","Female","F",325,817616,39.7
,"2014","2014","Colon and Rectum","21041-21052","Idaho","16","Male","M",331,822521,40.2
,"2014","2014","Colon and Rectum","21041-21052","Illinois","17","Female","F",2953,6587727,44.8
,"2014","2014","Colon and Rectum","21041-21052","Illinois","17","Male","M",3287,6382962,51.5
,"2014","2014","Colon and Rectum","21041-21052","Indiana","18","Female","F",1546,3345747,46.2
,"2014","2014","Colon and Rectum","21041-21052","Indiana","18","Male","M",1696,3263841,52.0
,"2014","2014","Colon and Rectum","21041-21052","Iowa","19","Female","F",876,1567496,55.9
,"2014","2014","Colon and Rectum","21041-21052","Iowa","19","Male","M",893,1554123,57.5
,"2014","2014","Colon and Rectum","21041-21052","Kansas","20","Female","F",636,1457172,43.6
,"2014","2014","Colon and Rectum","21041-21052","Kansas","20","Male","M",694,1454550,47.7
,"2014","2014","Colon and Rectum","21041-21052","Kentucky","21","Female","F",1162,2241070,51.9
,"2014","2014","Colon and Rectum","21041-21052","Kentucky","21","Male","M",1410,2188095,64.4
,"2014","2014","Colon and Rectum","21041-21052","Louisiana","22","Female","F",1109,2368606,46.8
,"2014","2014","Colon and Rectum","21041-21052","Louisiana","22","Male","M",1273,2279921,55.8
,"2014","2014","Colon and Rectum","21041-21052","Maine","23","Female","F",346,680331,50.9
,"2014","2014","Colon and Rectum","21041-21052","Maine","23","Male","M",331,656479,50.4
,"2014","2014","Colon and Rectum","21041-21052","Maryland","24","Female","F",1229,3091091,39.8
,"2014","2014","Colon and Rectum","21041-21052","Maryland","24","Male","M",1264,2917321,43.3
,"2014","2014","Colon and Rectum","21041-21052","Massachusetts","25","Female","F",1435,3504025,41.0
,"2014","2014","Colon and Rectum","21041-21052","Massachusetts","25","Male","M",1572,3316686,47.4
,"2014","2014","Colon and Rectum","21041-21052","Michigan","26","Female","F",2252,5058515,44.5
,"2014","2014","Colon and Rectum","21041-21052","Michigan","26","Male","M",2331,4916592,47.4
,"2014","2014","Colon and Rectum","21041-21052","Minnesota","27","Female","F",1155,2745265,42.1
,"2014","2014","Colon and Rectum","21041-21052","Minnesota","27","Male","M",1176,2728312,43.1
,"2014","2014","Colon and Rectum","21041-21052","Mississippi","28","Female","F",752,1534178,49.0
,"2014","2014","Colon and Rectum","21041-21052","Mississippi","28","Male","M",870,1453324,59.9
,"2014","2014","Colon and Rectum","21041-21052","Missouri","29","Female","F",1423,3078383,46.2
,"2014","2014","Colon and Rectum","21041-21052","Missouri","29","Male","M",1561,2981430,52.4
,"2014","2014","Colon and Rectum","21041-21052","Montana","30","Female","F",233,508023,45.9
,"2014","2014","Colon and Rectum","21041-21052","Montana","30","Male","M",270,517058,52.2
,"2014","2014","Colon and Rectum","21041-21052","Nebraska","31","Female","F",415,946292,43.9
,"2014","2014","Colon and Rectum","21041-21052","Nebraska","31","Male","M",505,943724,53.5
,"2014","2014","Colon and Rectum","21041-21052","Nevada","32","Female","F",503,1393411,36.1
,"2014","2014","Colon and Rectum","21041-21052","Nevada","32","Male","M",672,1416640,47.4
,"2014","2014","Colon and Rectum","21041-21052","New Hampshire","33","Female","F",305,675305,45.2
,"2014","2014","Colon and Rectum","21041-21052","New Hampshire","33","Male","M",324,663937,48.8
,"2014","2014","Colon and Rectum","21041-21052","New Jersey","34","Female","F",2192,4614644,47.5
,"2014","2014","Colon and Rectum","21041-21052","New Jersey","34","Male","M",2231,4418854,50.5
,"2014","2014","Colon and Rectum","21041-21052","New Mexico","35","Female","F",369,1055579,35.0
