"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2010","2010","Breast","26000","West Virginia","54","55-59 years","55-59",183,70908,258.1
,"2010","2010","Breast","26000","West Virginia","54","60-64 years ","60-64",198,64105,308.9
,"2010","2010","Breast","26000","West Virginia","54","65-69 years","65-69",173,47267,366.0
,"2010","2010","Breast","26000","West Virginia","54","70-74 years","70-74",141,38517,366.1
,"2010","2010","Breast","26000","Wisconsin","55","50-54 years","50-54",459,218555,210.0
,"2010","2010","Breast","26000","Wisconsin","55","55-59 years","55-59",473,194332,243.4
,"2010","2010","Breast","26000","Wisconsin","55","60-64 years ","60-64",496,159997,310.0
,"2010","2010","Breast","26000","Wisconsin","55","65-69 years","65-69",503,118487,424.5
,"2010","2010","Breast","26000","Wisconsin","55","70-74 years","70-74",434,92639,468.5
,"2010","2010","Breast","26000","Wyoming","56","50-54 years","50-54",53,21623,245.1
,"2010","2010","Breast","26000","Wyoming","56","55-59 years","55-59",50,20133,248.3
,"2010","2010","Breast","26000","Wyoming","56","60-64 years ","60-64",56,15944,351.2
,"2010","2010","Breast","26000","Wyoming","56","65-69 years","65-69",41,11476,357.3
,"2010","2010","Breast","26000","Wyoming","56","70-74 years","70-74",36,8507,423.2
,"2010","2010","Breast","26000","Puerto Rico","72","50-54 years","50-54",210,129118,162.6
,"2010","2010","Breast","26000","Puerto Rico","72","55-59 years","55-59",244,121649,200.6
,"2010","2010","Breast","26000","Puerto Rico","72","60-64 years ","60-64",267,117971,226.3
,"2010","2010","Breast","26000","Puerto Rico","72","65-69 years","65-69",251,96386,260.4
,"2010","2010","Breast","26000","Puerto Rico","72","70-74 years","70-74",204,74983,272.1
,"2011","2011","Breast","26000","Alabama","01","50-54 years","50-54",368,180261,204.1
,"2011","2011","Breast","26000","Alabama","01","55-59 years","55-59",436,167052,261.0
,"2011","2011","Breast","26000","Alabama","01","60-64 years ","60-64",509,151916,335.1
,"2011","2011","Breast","26000","Alabama","01","65-69 years","65-69",443,114635,386.4
,"2011","2011","Breast","26000","Alabama","01","70-74 years","70-74",364,90413,402.6
,"2011","2011","Breast","26000","Alaska","02","50-54 years","50-54",61,26915,226.6
,"2011","2011","Breast","26000","Alaska","02","55-59 years","55-59",63,24508,257.1
,"2011","2011","Breast","26000","Alaska","02","60-64 years ","60-64",63,18176,346.6
,"2011","2011","Breast","26000","Alaska","02","65-69 years","65-69",51,11179,456.2
,"2011","2011","Breast","26000","Alaska","02","70-74 years","70-74",35,6938,504.5
,"2011","2011","Breast","26000","Arizona","04","50-54 years","50-54",443,215751,205.3
,"2011","2011","Breast","26000","Arizona","04","55-59 years","55-59",482,201253,239.5
,"2011","2011","Breast","26000","Arizona","04","60-64 years ","60-64",617,193798,318.4
,"2011","2011","Breast","26000","Arizona","04","65-69 years","65-69",610,154438,395.0
,"2011","2011","Breast","26000","Arizona","04","70-74 years","70-74",510,118454,430.5
,"2011","2011","Breast","26000","Arkansas","05","50-54 years","50-54",184,103425,177.9
,"2011","2011","Breast","26000","Arkansas","05","55-59 years","55-59",216,97136,222.4
,"2011","2011","Breast","26000","Arkansas","05","60-64 years ","60-64",267,90767,294.2
,"2011","2011","Breast","26000","Arkansas","05","65-69 years","65-69",295,70894,416.1
,"2011","2011","Breast","26000","Arkansas","05","70-74 years","70-74",201,55627,361.3
,"2011","2011","Breast","26000","California","06","50-54 years","50-54",2887,1315496,219.5
,"2011","2011","Breast","26000","California","06","55-59 years","55-59",3037,1174094,258.7
,"2011","2011","Breast","26000","California","06","60-64 years ","60-64",3460,1009569,342.7
,"2011","2011","Breast","26000","California","06","65-69 years","65-69",3018,725999,415.7
,"2011","2011","Breast","26000","California","06","70-74 years","70-74",2462,546688,450.3
,"2011","2011","Breast","26000","Colorado","08","50-54 years","50-54",429,189243,226.7
,"2011","2011","Breast","26000","Colorado","08","55-59 years","55-59",399,172457,231.4
,"2011","2011","Breast","26000","Colorado","08","60-64 years ","60-64",494,147624,334.6
,"2011","2011","Breast","26000","Colorado","08","65-69 years","65-69",406,100178,405.3
,"2011","2011","Breast","26000","Colorado","08","70-74 years","70-74",313,71173,439.8
,"2011","2011","Breast","26000","Connecticut","09","50-54 years","50-54",368,147541,249.4
,"2011","2011","Breast","26000","Connecticut","09","55-59 years","55-59",352,128863,273.2
,"2011","2011","Breast","26000","Connecticut","09","60-64 years ","60-64",436,110853,393.3
,"2011","2011","Breast","26000","Connecticut","09","65-69 years","65-69",353,82557,427.6
,"2011","2011","Breast","26000","Connecticut","09","70-74 years","70-74",270,59993,450.1
,"2011","2011","Breast","26000","Delaware","10","50-54 years","50-54",62,34864,177.8
,"2011","2011","Breast","26000","Delaware","10","55-59 years","55-59",73,31719,230.1
,"2011","2011","Breast","26000","Delaware","10","60-64 years ","60-64",111,29799,372.5
,"2011","2011","Breast","26000","Delaware","10","65-69 years","65-69",101,23268,434.1
,"2011","2011","Breast","26000","Delaware","10","70-74 years","70-74",89,17271,515.3
,"2011","2011","Breast","26000","District of Columbia","11","50-54 years","50-54",48,18971,253.0
,"2011","2011","Breast","26000","District of Columbia","11","55-59 years","55-59",57,18704,304.7
,"2011","2011","Breast","26000","District of Columbia","11","60-64 years ","60-64",77,17163,448.6
,"2011","2011","Breast","26000","District of Columbia","11","65-69 years","65-69",60,12216,491.2
,"2011","2011","Breast","26000","District of Columbia","11","70-74 years","70-74",53,8979,590.3
,"2011","2011","Breast","26000","Florida","12","50-54 years","50-54",1501,703782,213.3
,"2011","2011","Breast","26000","Florida","12","55-59 years","55-59",1692,651043,259.9
,"2011","2011","Breast","26000","Florida","12","60-64 years ","60-64",2029,629443,322.3
,"2011","2011","Breast","26000","Florida","12","65-69 years","65-69",2083,526430,395.7
,"2011","2011","Breast","26000","Florida","12","70-74 years","70-74",1790,425329,420.9
,"2011","2011","Breast","26000","Georgia","13","50-54 years","50-54",774,351553,220.2
,"2011","2011","Breast","26000","Georgia","13","55-59 years","55-59",802,311120,257.8
,"2011","2011","Breast","26000","Georgia","13","60-64 years ","60-64",922,277456,332.3
,"2011","2011","Breast","26000","Georgia","13","65-69 years","65-69",905,198441,456.1
,"2011","2011","Breast","26000","Georgia","13","70-74 years","70-74",646,143761,449.4
,"2011","2011","Breast","26000","Hawaii","15","50-54 years","50-54",107,48938,218.6
,"2011","2011","Breast","26000","Hawaii","15","55-59 years","55-59",156,48028,324.8
,"2011","2011","Breast","26000","Hawaii","15","60-64 years ","60-64",170,43696,389.1
,"2011","2011","Breast","26000","Hawaii","15","65-69 years","65-69",118,32328,365.0
,"2011","2011","Breast","26000","Hawaii","15","70-74 years","70-74",89,23171,384.1
,"2011","2011","Breast","26000","Idaho","16","50-54 years","50-54",100,53686,186.3
,"2011","2011","Breast","26000","Idaho","16","55-59 years","55-59",125,50210,249.0
,"2011","2011","Breast","26000","Idaho","16","60-64 years ","60-64",157,44960,349.2
,"2011","2011","Breast","26000","Idaho","16","65-69 years","65-69",138,33409,413.1
,"2011","2011","Breast","26000","Idaho","16","70-74 years","70-74",114,24858,458.6
,"2011","2011","Breast","26000","Illinois","17","50-54 years","50-54",1062,479228,221.6
,"2011","2011","Breast","26000","Illinois","17","55-59 years","55-59",1202,428262,280.7
,"2011","2011","Breast","26000","Illinois","17","60-64 years ","60-64",1287,369261,348.5
,"2011","2011","Breast","26000","Illinois","17","65-69 years","65-69",1190,266006,447.4
,"2011","2011","Breast","26000","Illinois","17","70-74 years","70-74",963,206013,467.4
,"2011","2011","Breast","26000","Indiana","18","50-54 years","50-54",471,241271,195.2
,"2011","2011","Breast","26000","Indiana","18","55-59 years","55-59",567,219520,258.3
,"2011","2011","Breast","26000","Indiana","18","60-64 years ","60-64",626,192826,324.6
,"2011","2011","Breast","26000","Indiana","18","65-69 years","65-69",589,139526,422.1
,"2011","2011","Breast","26000","Indiana","18","70-74 years","70-74",466,108184,430.7
,"2011","2011","Breast","26000","Iowa","19","50-54 years","50-54",255,112507,226.7
,"2011","2011","Breast","26000","Iowa","19","55-59 years","55-59",291,104580,278.3
,"2011","2011","Breast","26000","Iowa","19","60-64 years ","60-64",316,91135,346.7
,"2011","2011","Breast","26000","Iowa","19","65-69 years","65-69",287,65504,438.1
,"2011","2011","Breast","26000","Iowa","19","70-74 years","70-74",243,54433,446.4
,"2011","2011","Breast","26000","Kansas","20","50-54 years","50-54",260,104348,249.2
,"2011","2011","Breast","26000","Kansas","20","55-59 years","55-59",277,94846,292.1
,"2011","2011","Breast","26000","Kansas","20","60-64 years ","60-64",250,80580,310.3
,"2011","2011","Breast","26000","Kansas","20","65-69 years","65-69",252,57441,438.7
,"2011","2011","Breast","26000","Kansas","20","70-74 years","70-74",197,45535,432.6
,"2011","2011","Breast","26000","Kentucky","21","50-54 years","50-54",346,164539,210.3
,"2011","2011","Breast","26000","Kentucky","21","55-59 years","55-59",447,151835,294.4
,"2011","2011","Breast","26000","Kentucky","21","60-64 years ","60-64",494,137227,360.0
,"2011","2011","Breast","26000","Kentucky","21","65-69 years","65-69",410,99490,412.1
,"2011","2011","Breast","26000","Kentucky","21","70-74 years","70-74",358,78184,457.9
,"2011","2011","Breast","26000","Louisiana","22","50-54 years","50-54",346,169236,204.4
,"2011","2011","Breast","26000","Louisiana","22","55-59 years","55-59",424,155201,273.2
,"2011","2011","Breast","26000","Louisiana","22","60-64 years ","60-64",463,134611,344.0
,"2011","2011","Breast","26000","Louisiana","22","65-69 years","65-69",395,97376,405.6
,"2011","2011","Breast","26000","Louisiana","22","70-74 years","70-74",355,75692,469.0
,"2011","2011","Breast","26000","Maine","23","50-54 years","50-54",128,57008,224.5
,"2011","2011","Breast","26000","Maine","23","55-59 years","55-59",142,53966,263.1
,"2011","2011","Breast","26000","Maine","23","60-64 years ","60-64",156,48594,321.0
,"2011","2011","Breast","26000","Maine","23","65-69 years","65-69",152,34648,438.7
,"2011","2011","Breast","26000","Maine","23","70-74 years","70-74",125,26030,480.2
,"2011","2011","Breast","26000","Maryland","24","50-54 years","50-54",564,234587,240.4
,"2011","2011","Breast","26000","Maryland","24","55-59 years","55-59",578,205444,281.3
,"2011","2011","Breast","26000","Maryland","24","60-64 years ","60-64",621,178216,348.5
,"2011","2011","Breast","26000","Maryland","24","65-69 years","65-69",548,126602,432.9
,"2011","2011","Breast","26000","Maryland","24","70-74 years","70-74",387,91769,421.7
,"2011","2011","Breast","26000","Massachusetts","25","50-54 years","50-54",645,259988,248.1
,"2011","2011","Breast","26000","Massachusetts","25","55-59 years","55-59",689,232060,296.9
,"2011","2011","Breast","26000","Massachusetts","25","60-64 years ","60-64",737,205977,357.8
,"2011","2011","Breast","26000","Massachusetts","25","65-69 years","65-69",638,147781,431.7
,"2011","2011","Breast","26000","Massachusetts","25","70-74 years","70-74",533,109228,488.0
,"2011","2011","Breast","26000","Michigan","26","50-54 years","50-54",823,389158,211.5
,"2011","2011","Breast","26000","Michigan","26","55-59 years","55-59",917,359166,255.3
,"2011","2011","Breast","26000","Michigan","26","60-64 years ","60-64",1010,313750,321.9
,"2011","2011","Breast","26000","Michigan","26","65-69 years","65-69",958,225192,425.4
,"2011","2011","Breast","26000","Michigan","26","70-74 years","70-74",840,169981,494.2
,"2011","2011","Breast","26000","Minnesota","27","50-54 years","50-54",496,205329,241.6
,"2011","2011","Breast","26000","Minnesota","27","55-59 years","55-59",512,181022,282.8
,"2011","2011","Breast","26000","Minnesota","27","60-64 years ","60-64",556,153154,363.0
,"2011","2011","Breast","26000","Minnesota","27","65-69 years","65-69",532,107876,493.2
,"2011","2011","Breast","26000","Minnesota","27","70-74 years","70-74",428,83743,511.1
,"2011","2011","Breast","26000","Mississippi","28","50-54 years","50-54",258,108005,238.9
,"2011","2011","Breast","26000","Mississippi","28","55-59 years","55-59",247,99592,248.0
,"2011","2011","Breast","26000","Mississippi","28","60-64 years ","60-64",280,88495,316.4
,"2011","2011","Breast","26000","Mississippi","28","65-69 years","65-69",231,65236,354.1
,"2011","2011","Breast","26000","Mississippi","28","70-74 years","70-74",200,52628,380.0
,"2011","2011","Breast","26000","Missouri","29","50-54 years","50-54",525,228182,230.1
,"2011","2011","Breast","26000","Missouri","29","55-59 years","55-59",591,206585,286.1
,"2011","2011","Breast","26000","Missouri","29","60-64 years ","60-64",604,184024,328.2
,"2011","2011","Breast","26000","Missouri","29","65-69 years","65-69",640,137518,465.4
,"2011","2011","Breast","26000","Missouri","29","70-74 years","70-74",506,107421,471.0
,"2011","2011","Breast","26000","Montana","30","50-54 years","50-54",87,39600,219.7
,"2011","2011","Breast","26000","Montana","30","55-59 years","55-59",128,39054,327.8
,"2011","2011","Breast","26000","Montana","30","60-64 years ","60-64",118,33304,354.3
,"2011","2011","Breast","26000","Montana","30","65-69 years","65-69",95,23631,402.0
,"2011","2011","Breast","26000","Montana","30","70-74 years","70-74",83,18122,458.0
,"2011","2011","Breast","26000","Nebraska","31","50-54 years","50-54",133,65824,202.1
,"2011","2011","Breast","26000","Nebraska","31","55-59 years","55-59",146,60902,239.7
,"2011","2011","Breast","26000","Nebraska","31","60-64 years ","60-64",170,52507,323.8
,"2011","2011","Breast","26000","Nebraska","31","65-69 years","65-69",163,36368,448.2
,"2011","2011","Breast","26000","Nebraska","31","70-74 years","70-74",150,29498,508.5
,"2011","2011","Breast","26000","Nevada","32","50-54 years","50-54",182,91295,199.4
,"2011","2011","Breast","26000","Nevada","32","55-59 years","55-59",209,85744,243.7
,"2011","2011","Breast","26000","Nevada","32","60-64 years ","60-64",253,80270,315.2
,"2011","2011","Breast","26000","Nevada","32","65-69 years","65-69",235,61256,383.6
,"2011","2011","Breast","26000","Nevada","32","70-74 years","70-74",201,44269,454.0
,"2011","2011","Breast","26000","New Hampshire","33","50-54 years","50-54",131,57766,226.8
,"2011","2011","Breast","26000","New Hampshire","33","55-59 years","55-59",120,50238,238.9
,"2011","2011","Breast","26000","New Hampshire","33","60-64 years ","60-64",180,44021,408.9
,"2011","2011","Breast","26000","New Hampshire","33","65-69 years","65-69",144,30692,469.2
,"2011","2011","Breast","26000","New Hampshire","33","70-74 years","70-74",119,21709,548.2
,"2011","2011","Breast","26000","New Jersey","34","50-54 years","50-54",834,352595,236.5
,"2011","2011","Breast","26000","New Jersey","34","55-59 years","55-59",786,305479,257.3
,"2011","2011","Breast","26000","New Jersey","34","60-64 years ","60-64",910,265392,342.9
,"2011","2011","Breast","26000","New Jersey","34","65-69 years","65-69",845,197262,428.4
,"2011","2011","Breast","26000","New Jersey","34","70-74 years","70-74",660,148790,443.6
,"2011","2011","Breast","26000","New Mexico","35","50-54 years","50-54",158,76062,207.7
,"2011","2011","Breast","26000","New Mexico","35","55-59 years","55-59",184,72823,252.7
,"2011","2011","Breast","26000","New Mexico","35","60-64 years ","60-64",237,65924,359.5
,"2011","2011","Breast","26000","New Mexico","35","65-69 years","65-69",188,47818,393.2
,"2011","2011","Breast","26000","New Mexico","35","70-74 years","70-74",135,36325,371.6
,"2011","2011","Breast","26000","New York","36","50-54 years","50-54",1753,744556,235.4
,"2011","2011","Breast","26000","New York","36","55-59 years","55-59",1794,664506,270.0
,"2011","2011","Breast","26000","New York","36","60-64 years ","60-64",2068,595385,347.3
,"2011","2011","Breast","26000","New York","36","65-69 years","65-69",1905,436360,436.6
,"2011","2011","Breast","26000","New York","36","70-74 years","70-74",1456,336846,432.2
,"2011","2011","Breast","26000","North Carolina","37","50-54 years","50-54",862,351313,245.4
,"2011","2011","Breast","26000","North Carolina","37","55-59 years","55-59",928,324687,285.8
,"2011","2011","Breast","26000","North Carolina","37","60-64 years ","60-64",1096,298100,367.7
,"2011","2011","Breast","26000","North Carolina","37","65-69 years","65-69",1057,222852,474.3
,"2011","2011","Breast","26000","North Carolina","37","70-74 years","70-74",830,166351,498.9
,"2011","2011","Breast","26000","North Dakota","38","50-54 years","50-54",56,24972,224.3
,"2011","2011","Breast","26000","North Dakota","38","55-59 years","55-59",63,23240,271.1
,"2011","2011","Breast","26000","North Dakota","38","60-64 years ","60-64",59,18755,314.6
,"2011","2011","Breast","26000","North Dakota","38","65-69 years","65-69",50,13600,367.6
,"2011","2011","Breast","26000","North Dakota","38","70-74 years","70-74",34,11097,306.4
,"2011","2011","Breast","26000","Ohio","39","50-54 years","50-54",947,452899,209.1
,"2011","2011","Breast","26000","Ohio","39","55-59 years","55-59",1094,413727,264.4
,"2011","2011","Breast","26000","Ohio","39","60-64 years ","60-64",1268,368178,344.4
,"2011","2011","Breast","26000","Ohio","39","65-69 years","65-69",1077,258639,416.4
,"2011","2011","Breast","26000","Ohio","39","70-74 years","70-74",935,208485,448.5
,"2011","2011","Breast","26000","Oklahoma","40","50-54 years","50-54",245,135121,181.3
,"2011","2011","Breast","26000","Oklahoma","40","55-59 years","55-59",323,124109,260.3
,"2011","2011","Breast","26000","Oklahoma","40","60-64 years ","60-64",368,110962,331.6
,"2011","2011","Breast","26000","Oklahoma","40","65-69 years","65-69",363,85095,426.6
,"2011","2011","Breast","26000","Oklahoma","40","70-74 years","70-74",279,66652,418.6
,"2011","2011","Breast","26000","Oregon","41","50-54 years","50-54",329,140525,234.1
,"2011","2011","Breast","26000","Oregon","41","55-59 years","55-59",379,142272,266.4
,"2011","2011","Breast","26000","Oregon","41","60-64 years ","60-64",455,129698,350.8
,"2011","2011","Breast","26000","Oregon","41","65-69 years","65-69",406,92053,441.1
,"2011","2011","Breast","26000","Oregon","41","70-74 years","70-74",339,66465,510.0
,"2011","2011","Breast","26000","Pennsylvania","42","50-54 years","50-54",1123,503055,223.2
,"2011","2011","Breast","26000","Pennsylvania","42","55-59 years","55-59",1199,463043,258.9
,"2011","2011","Breast","26000","Pennsylvania","42","60-64 years ","60-64",1429,409442,349.0
,"2011","2011","Breast","26000","Pennsylvania","42","65-69 years","65-69",1335,300228,444.7
,"2011","2011","Breast","26000","Pennsylvania","42","70-74 years","70-74",1106,237779,465.1
,"2011","2011","Breast","26000","Rhode Island","44","50-54 years","50-54",91,42468,214.3
,"2011","2011","Breast","26000","Rhode Island","44","55-59 years","55-59",98,38190,256.6
,"2011","2011","Breast","26000","Rhode Island","44","60-64 years ","60-64",108,32610,331.2
,"2011","2011","Breast","26000","Rhode Island","44","65-69 years","65-69",119,23695,502.2
,"2011","2011","Breast","26000","Rhode Island","44","70-74 years","70-74",74,17688,418.4
,"2011","2011","Breast","26000","South Carolina","45","50-54 years","50-54",373,171213,217.9
,"2011","2011","Breast","26000","South Carolina","45","55-59 years","55-59",430,163980,262.2
,"2011","2011","Breast","26000","South Carolina","45","60-64 years ","60-64",520,155760,333.8
,"2011","2011","Breast","26000","South Carolina","45","65-69 years","65-69",515,118303,435.3
,"2011","2011","Breast","26000","South Carolina","45","70-74 years","70-74",394,86992,452.9
,"2011","2011","Breast","26000","South Dakota","46","50-54 years","50-54",72,29776,241.8
,"2011","2011","Breast","26000","South Dakota","46","55-59 years","55-59",69,27785,248.3
,"2011","2011","Breast","26000","South Dakota","46","60-64 years ","60-64",84,23313,360.3
,"2011","2011","Breast","26000","South Dakota","46","65-69 years","65-69",73,16733,436.3
,"2011","2011","Breast","26000","South Dakota","46","70-74 years","70-74",63,13505,466.5
,"2011","2011","Breast","26000","Tennessee","47","50-54 years","50-54",525,238761,219.9
,"2011","2011","Breast","26000","Tennessee","47","55-59 years","55-59",573,222602,257.4
,"2011","2011","Breast","26000","Tennessee","47","60-64 years ","60-64",738,203049,363.5
,"2011","2011","Breast","26000","Tennessee","47","65-69 years","65-69",693,151052,458.8
,"2011","2011","Breast","26000","Tennessee","47","70-74 years","70-74",491,115473,425.2
,"2011","2011","Breast","26000","Texas","48","50-54 years","50-54",1705,865440,197.0
,"2011","2011","Breast","26000","Texas","48","55-59 years","55-59",1817,761591,238.6
,"2011","2011","Breast","26000","Texas","48","60-64 years ","60-64",1974,648812,304.2
,"2011","2011","Breast","26000","Texas","48","65-69 years","65-69",1861,467639,398.0
,"2011","2011","Breast","26000","Texas","48","70-74 years","70-74",1307,348345,375.2
,"2011","2011","Breast","26000","Utah","49","50-54 years","50-54",173,78014,221.8
,"2011","2011","Breast","26000","Utah","49","55-59 years","55-59",156,70169,222.3
,"2011","2011","Breast","26000","Utah","49","60-64 years ","60-64",162,58966,274.7
,"2011","2011","Breast","26000","Utah","49","65-69 years","65-69",201,43014,467.3
,"2011","2011","Breast","26000","Utah","49","70-74 years","70-74",131,32280,405.8
,"2011","2011","Breast","26000","Vermont","50","50-54 years","50-54",60,26861,223.4
,"2011","2011","Breast","26000","Vermont","50","55-59 years","55-59",63,25253,249.5
,"2011","2011","Breast","26000","Vermont","50","60-64 years ","60-64",89,22277,399.5
,"2011","2011","Breast","26000","Vermont","50","65-69 years","65-69",62,15637,396.5
,"2011","2011","Breast","26000","Vermont","50","70-74 years","70-74",42,11190,375.3
,"2011","2011","Breast","26000","Virginia","51","50-54 years","50-54",690,308293,223.8
,"2011","2011","Breast","26000","Virginia","51","55-59 years","55-59",755,274721,274.8
,"2011","2011","Breast","26000","Virginia","51","60-64 years ","60-64",808,242763,332.8
,"2011","2011","Breast","26000","Virginia","51","65-69 years","65-69",722,175517,411.4
,"2011","2011","Breast","26000","Virginia","51","70-74 years","70-74",609,129479,470.3
,"2011","2011","Breast","26000","Washington","53","50-54 years","50-54",621,250844,247.6
,"2011","2011","Breast","26000","Washington","53","55-59 years","55-59",606,238168,254.4
,"2011","2011","Breast","26000","Washington","53","60-64 years ","60-64",714,209387,341.0
,"2011","2011","Breast","26000","Washington","53","65-69 years","65-69",737,147247,500.5
,"2011","2011","Breast","26000","Washington","53","70-74 years","70-74",559,102697,544.3
,"2011","2011","Breast","26000","West Virginia","54","50-54 years","50-54",110,71671,153.5
,"2011","2011","Breast","26000","West Virginia","54","55-59 years","55-59",158,71055,222.4
,"2011","2011","Breast","26000","West Virginia","54","60-64 years ","60-64",224,67307,332.8
,"2011","2011","Breast","26000","West Virginia","54","65-69 years","65-69",206,47754,431.4
,"2011","2011","Breast","26000","West Virginia","54","70-74 years","70-74",163,38912,418.9
,"2011","2011","Breast","26000","Wisconsin","55","50-54 years","50-54",500,221985,225.2
,"2011","2011","Breast","26000","Wisconsin","55","55-59 years","55-59",512,198865,257.5
,"2011","2011","Breast","26000","Wisconsin","55","60-64 years ","60-64",579,169850,340.9
,"2011","2011","Breast","26000","Wisconsin","55","65-69 years","65-69",561,121090,463.3
,"2011","2011","Breast","26000","Wisconsin","55","70-74 years","70-74",466,94261,494.4
,"2011","2011","Breast","26000","Wyoming","56","50-54 years","50-54",47,21534,218.3
,"2011","2011","Breast","26000","Wyoming","56","55-59 years","55-59",55,20532,267.9
,"2011","2011","Breast","26000","Wyoming","56","60-64 years ","60-64",52,17024,305.5
,"2011","2011","Breast","26000","Wyoming","56","65-69 years","65-69",51,11722,435.1
,"2011","2011","Breast","26000","Wyoming","56","70-74 years","70-74",41,8714,470.5
,"2011","2011","Breast","26000","Puerto Rico","72","50-54 years","50-54",230,127952,179.8
,"2011","2011","Breast","26000","Puerto Rico","72","55-59 years","55-59",250,122116,204.7
,"2011","2011","Breast","26000","Puerto Rico","72","60-64 years ","60-64",307,117001,262.4
,"2011","2011","Breast","26000","Puerto Rico","72","65-69 years","65-69",303,100410,301.8
,"2011","2011","Breast","26000","Puerto Rico","72","70-74 years","70-74",262,76738,341.4
,"2012","2012","Breast","26000","Alabama","01","50-54 years","50-54",403,179596,224.4
,"2012","2012","Breast","26000","Alabama","01","55-59 years","55-59",413,171015,241.5
,"2012","2012","Breast","26000","Alabama","01","60-64 years ","60-64",495,151261,327.2
,"2012","2012","Breast","26000","Alabama","01","65-69 years","65-69",509,123281,412.9
,"2012","2012","Breast","26000","Alabama","01","70-74 years","70-74",387,92918,416.5
,"2012","2012","Breast","26000","Alaska","02","50-54 years","50-54",67,26603,251.9
,"2012","2012","Breast","26000","Alaska","02","55-59 years","55-59",57,25113,227.0
,"2012","2012","Breast","26000","Alaska","02","60-64 years ","60-64",71,18873,376.2
,"2012","2012","Breast","26000","Alaska","02","65-69 years","65-69",48,12289,390.6
,"2012","2012","Breast","26000","Alaska","02","70-74 years","70-74",33,7465,442.1
,"2012","2012","Breast","26000","Arizona","04","50-54 years","50-54",421,216279,194.7
,"2012","2012","Breast","26000","Arizona","04","55-59 years","55-59",479,206149,232.4
,"2012","2012","Breast","26000","Arizona","04","60-64 years ","60-64",586,192196,304.9
,"2012","2012","Breast","26000","Arizona","04","65-69 years","65-69",674,166871,403.9
,"2012","2012","Breast","26000","Arizona","04","70-74 years","70-74",530,124888,424.4
,"2012","2012","Breast","26000","Arkansas","05","50-54 years","50-54",215,102863,209.0
,"2012","2012","Breast","26000","Arkansas","05","55-59 years","55-59",244,98992,246.5
,"2012","2012","Breast","26000","Arkansas","05","60-64 years ","60-64",291,89341,325.7
,"2012","2012","Breast","26000","Arkansas","05","65-69 years","65-69",278,75482,368.3
,"2012","2012","Breast","26000","Arkansas","05","70-74 years","70-74",211,57579,366.5
,"2012","2012","Breast","26000","California","06","50-54 years","50-54",2917,1321408,220.7
,"2012","2012","Breast","26000","California","06","55-59 years","55-59",3268,1207157,270.7
,"2012","2012","Breast","26000","California","06","60-64 years ","60-64",3331,1017341,327.4
,"2012","2012","Breast","26000","California","06","65-69 years","65-69",3385,787066,430.1
,"2012","2012","Breast","26000","California","06","70-74 years","70-74",2520,567231,444.3
,"2012","2012","Breast","26000","Colorado","08","50-54 years","50-54",435,189359,229.7
,"2012","2012","Breast","26000","Colorado","08","55-59 years","55-59",454,176888,256.7
,"2012","2012","Breast","26000","Colorado","08","60-64 years ","60-64",514,149625,343.5
,"2012","2012","Breast","26000","Colorado","08","65-69 years","65-69",502,110938,452.5
,"2012","2012","Breast","26000","Colorado","08","70-74 years","70-74",323,75083,430.2
,"2012","2012","Breast","26000","Connecticut","09","50-54 years","50-54",375,147861,253.6
,"2012","2012","Breast","26000","Connecticut","09","55-59 years","55-59",362,132809,272.6
,"2012","2012","Breast","26000","Connecticut","09","60-64 years ","60-64",416,109705,379.2
,"2012","2012","Breast","26000","Connecticut","09","65-69 years","65-69",389,89326,435.5
,"2012","2012","Breast","26000","Connecticut","09","70-74 years","70-74",281,62763,447.7
,"2012","2012","Breast","26000","Delaware","10","50-54 years","50-54",77,35010,219.9
,"2012","2012","Breast","26000","Delaware","10","55-59 years","55-59",93,32767,283.8
,"2012","2012","Breast","26000","Delaware","10","60-64 years ","60-64",102,29659,343.9
,"2012","2012","Breast","26000","Delaware","10","65-69 years","65-69",96,25209,380.8
,"2012","2012","Breast","26000","Delaware","10","70-74 years","70-74",88,18249,482.2
,"2012","2012","Breast","26000","District of Columbia","11","50-54 years","50-54",66,19043,346.6
,"2012","2012","Breast","26000","District of Columbia","11","55-59 years","55-59",48,18891,254.1
,"2012","2012","Breast","26000","District of Columbia","11","60-64 years ","60-64",51,17250,295.7
,"2012","2012","Breast","26000","District of Columbia","11","65-69 years","65-69",72,13012,553.3
,"2012","2012","Breast","26000","District of Columbia","11","70-74 years","70-74",40,9240,432.9
,"2012","2012","Breast","26000","Florida","12","50-54 years","50-54",1568,710890,220.6
,"2012","2012","Breast","26000","Florida","12","55-59 years","55-59",1757,670169,262.2
,"2012","2012","Breast","26000","Florida","12","60-64 years ","60-64",1979,624202,317.0
,"2012","2012","Breast","26000","Florida","12","65-69 years","65-69",2322,564806,411.1
,"2012","2012","Breast","26000","Florida","12","70-74 years","70-74",1899,442774,428.9
,"2012","2012","Breast","26000","Georgia","13","50-54 years","50-54",831,355209,233.9
,"2012","2012","Breast","26000","Georgia","13","55-59 years","55-59",793,319640,248.1
,"2012","2012","Breast","26000","Georgia","13","60-64 years ","60-64",957,277573,344.8
