"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2012","2012","Prostate","28010","Arkansas","05","65-69 years","65-69",422,68327,617.6
,"2012","2012","Prostate","28010","California","06","55-59 years","55-59",2572,1149697,223.7
,"2012","2012","Prostate","28010","California","06","60-64 years ","60-64",3703,938787,394.4
,"2012","2012","Prostate","28010","California","06","65-69 years","65-69",4664,703746,662.7
,"2012","2012","Prostate","28010","Colorado","08","55-59 years","55-59",412,171521,240.2
,"2012","2012","Prostate","28010","Colorado","08","60-64 years ","60-64",581,144202,402.9
,"2012","2012","Prostate","28010","Colorado","08","65-69 years","65-69",658,104707,628.4
,"2012","2012","Prostate","28010","Connecticut","09","55-59 years","55-59",350,126556,276.6
,"2012","2012","Prostate","28010","Connecticut","09","60-64 years ","60-64",474,100887,469.8
,"2012","2012","Prostate","28010","Connecticut","09","65-69 years","65-69",512,80069,639.4
,"2012","2012","Prostate","28010","Delaware","10","55-59 years","55-59",113,29587,381.9
,"2012","2012","Prostate","28010","Delaware","10","60-64 years ","60-64",151,25981,581.2
,"2012","2012","Prostate","28010","Delaware","10","65-69 years","65-69",170,22128,768.3
,"2012","2012","Prostate","28010","District of Columbia","11","55-59 years","55-59",77,16924,455.0
,"2012","2012","Prostate","28010","District of Columbia","11","60-64 years ","60-64",94,14267,658.9
,"2012","2012","Prostate","28010","District of Columbia","11","65-69 years","65-69",95,10439,910.0
,"2012","2012","Prostate","28010","Florida","12","55-59 years","55-59",1567,607966,257.7
,"2012","2012","Prostate","28010","Florida","12","60-64 years ","60-64",2376,550866,431.3
,"2012","2012","Prostate","28010","Florida","12","65-69 years","65-69",3411,499280,683.2
,"2012","2012","Prostate","28010","Georgia","13","55-59 years","55-59",905,293477,308.4
,"2012","2012","Prostate","28010","Georgia","13","60-64 years ","60-64",1159,246012,471.1
,"2012","2012","Prostate","28010","Georgia","13","65-69 years","65-69",1379,190928,722.3
,"2012","2012","Prostate","28010","Hawaii","15","55-59 years","55-59",77,47453,162.3
,"2012","2012","Prostate","28010","Hawaii","15","60-64 years ","60-64",111,43565,254.8
,"2012","2012","Prostate","28010","Hawaii","15","65-69 years","65-69",178,33812,526.4
,"2012","2012","Prostate","28010","Idaho","16","55-59 years","55-59",103,50371,204.5
,"2012","2012","Prostate","28010","Idaho","16","60-64 years ","60-64",187,44701,418.3
,"2012","2012","Prostate","28010","Idaho","16","65-69 years","65-69",254,35698,711.5
,"2012","2012","Prostate","28010","Illinois","17","55-59 years","55-59",1188,416835,285.0
,"2012","2012","Prostate","28010","Illinois","17","60-64 years ","60-64",1586,342603,462.9
,"2012","2012","Prostate","28010","Illinois","17","65-69 years","65-69",1728,253880,680.6
,"2012","2012","Prostate","28010","Indiana","18","55-59 years","55-59",492,217364,226.3
,"2012","2012","Prostate","28010","Indiana","18","60-64 years ","60-64",679,180784,375.6
,"2012","2012","Prostate","28010","Indiana","18","65-69 years","65-69",750,135740,552.5
,"2012","2012","Prostate","28010","Iowa","19","55-59 years","55-59",251,106353,236.0
,"2012","2012","Prostate","28010","Iowa","19","60-64 years ","60-64",376,90867,413.8
,"2012","2012","Prostate","28010","Iowa","19","65-69 years","65-69",443,66337,667.8
,"2012","2012","Prostate","28010","Kansas","20","55-59 years","55-59",250,95028,263.1
,"2012","2012","Prostate","28010","Kansas","20","60-64 years ","60-64",369,79185,466.0
,"2012","2012","Prostate","28010","Kansas","20","65-69 years","65-69",423,58157,727.3
,"2012","2012","Prostate","28010","Kentucky","21","55-59 years","55-59",378,146293,258.4
,"2012","2012","Prostate","28010","Kentucky","21","60-64 years ","60-64",555,127932,433.8
,"2012","2012","Prostate","28010","Kentucky","21","65-69 years","65-69",619,97519,634.7
,"2012","2012","Prostate","28010","Louisiana","22","55-59 years","55-59",485,150097,323.1
,"2012","2012","Prostate","28010","Louisiana","22","60-64 years ","60-64",693,124341,557.3
,"2012","2012","Prostate","28010","Louisiana","22","65-69 years","65-69",743,93298,796.4
,"2012","2012","Prostate","28010","Maine","23","55-59 years","55-59",138,51999,265.4
,"2012","2012","Prostate","28010","Maine","23","60-64 years ","60-64",185,46508,397.8
,"2012","2012","Prostate","28010","Maine","23","65-69 years","65-69",214,36371,588.4
,"2012","2012","Prostate","28010","Maryland","24","55-59 years","55-59",616,192522,320.0
,"2012","2012","Prostate","28010","Maryland","24","60-64 years ","60-64",779,158827,490.5
,"2012","2012","Prostate","28010","Maryland","24","65-69 years","65-69",847,119782,707.1
,"2012","2012","Prostate","28010","Massachusetts","25","55-59 years","55-59",610,223653,272.7
,"2012","2012","Prostate","28010","Massachusetts","25","60-64 years ","60-64",829,187531,442.1
,"2012","2012","Prostate","28010","Massachusetts","25","65-69 years","65-69",871,143049,608.9
,"2012","2012","Prostate","28010","Michigan","26","55-59 years","55-59",994,350524,283.6
,"2012","2012","Prostate","28010","Michigan","26","60-64 years ","60-64",1469,295926,496.4
,"2012","2012","Prostate","28010","Michigan","26","65-69 years","65-69",1604,223339,718.2
,"2012","2012","Prostate","28010","Minnesota","27","55-59 years","55-59",502,185551,270.5
,"2012","2012","Prostate","28010","Minnesota","27","60-64 years ","60-64",707,152591,463.3
,"2012","2012","Prostate","28010","Minnesota","27","65-69 years","65-69",680,110274,616.6
,"2012","2012","Prostate","28010","Mississippi","28","55-59 years","55-59",274,93783,292.2
,"2012","2012","Prostate","28010","Mississippi","28","60-64 years ","60-64",436,80370,542.5
,"2012","2012","Prostate","28010","Mississippi","28","65-69 years","65-69",483,62692,770.4
,"2012","2012","Prostate","28010","Missouri","29","55-59 years","55-59",515,200026,257.5
,"2012","2012","Prostate","28010","Missouri","29","60-64 years ","60-64",696,168801,412.3
,"2012","2012","Prostate","28010","Missouri","29","65-69 years","65-69",829,132346,626.4
,"2012","2012","Prostate","28010","Montana","30","55-59 years","55-59",90,38461,234.0
,"2012","2012","Prostate","28010","Montana","30","60-64 years ","60-64",136,35076,387.7
,"2012","2012","Prostate","28010","Montana","30","65-69 years","65-69",176,26540,663.1
,"2012","2012","Prostate","28010","Nebraska","31","55-59 years","55-59",135,61087,221.0
,"2012","2012","Prostate","28010","Nebraska","31","60-64 years ","60-64",249,51567,482.9
,"2012","2012","Prostate","28010","Nebraska","31","65-69 years","65-69",229,37442,611.6
,"2012","2012","Prostate","28010","Nevada","32","55-59 years","55-59",173,85627,202.0
,"2012","2012","Prostate","28010","Nevada","32","60-64 years ","60-64",277,76792,360.7
,"2012","2012","Prostate","28010","Nevada","32","65-69 years","65-69",421,64570,652.0
,"2012","2012","Prostate","28010","New Hampshire","33","55-59 years","55-59",130,51251,253.7
,"2012","2012","Prostate","28010","New Hampshire","33","60-64 years ","60-64",187,42920,435.7
,"2012","2012","Prostate","28010","New Hampshire","33","65-69 years","65-69",236,32435,727.6
,"2012","2012","Prostate","28010","New Jersey","34","55-59 years","55-59",851,295833,287.7
,"2012","2012","Prostate","28010","New Jersey","34","60-64 years ","60-64",1252,238779,524.3
,"2012","2012","Prostate","28010","New Jersey","34","65-69 years","65-69",1371,184608,742.7
,"2012","2012","Prostate","28010","New Mexico","35","55-59 years","55-59",116,67911,170.8
,"2012","2012","Prostate","28010","New Mexico","35","60-64 years ","60-64",161,61434,262.1
,"2012","2012","Prostate","28010","New Mexico","35","65-69 years","65-69",175,47587,367.7
,"2012","2012","Prostate","28010","New York","36","55-59 years","55-59",1986,633223,313.6
,"2012","2012","Prostate","28010","New York","36","60-64 years ","60-64",2743,532594,515.0
,"2012","2012","Prostate","28010","New York","36","65-69 years","65-69",2966,400610,740.4
,"2012","2012","Prostate","28010","North Carolina","37","55-59 years","55-59",904,302869,298.5
,"2012","2012","Prostate","28010","North Carolina","37","60-64 years ","60-64",1227,265576,462.0
,"2012","2012","Prostate","28010","North Carolina","37","65-69 years","65-69",1467,214396,684.2
,"2012","2012","Prostate","28010","North Dakota","38","55-59 years","55-59",77,24808,310.4
,"2012","2012","Prostate","28010","North Dakota","38","60-64 years ","60-64",98,20609,475.5
,"2012","2012","Prostate","28010","North Dakota","38","65-69 years","65-69",110,14538,756.6
,"2012","2012","Prostate","28010","Ohio","39","55-59 years","55-59",968,404731,239.2
,"2012","2012","Prostate","28010","Ohio","39","60-64 years ","60-64",1482,341715,433.7
,"2012","2012","Prostate","28010","Ohio","39","65-69 years","65-69",1624,251520,645.7
,"2012","2012","Prostate","28010","Oklahoma","40","55-59 years","55-59",267,121205,220.3
,"2012","2012","Prostate","28010","Oklahoma","40","60-64 years ","60-64",368,102589,358.7
,"2012","2012","Prostate","28010","Oklahoma","40","65-69 years","65-69",473,82037,576.6
,"2012","2012","Prostate","28010","Oregon","41","55-59 years","55-59",288,135170,213.1
,"2012","2012","Prostate","28010","Oregon","41","60-64 years ","60-64",428,123844,345.6
,"2012","2012","Prostate","28010","Oregon","41","65-69 years","65-69",538,94864,567.1
,"2012","2012","Prostate","28010","Pennsylvania","42","55-59 years","55-59",1291,455778,283.3
,"2012","2012","Prostate","28010","Pennsylvania","42","60-64 years ","60-64",1710,383009,446.5
,"2012","2012","Prostate","28010","Pennsylvania","42","65-69 years","65-69",1824,291088,626.6
,"2012","2012","Prostate","28010","Rhode Island","44","55-59 years","55-59",97,36634,264.8
,"2012","2012","Prostate","28010","Rhode Island","44","60-64 years ","60-64",150,30273,495.5
,"2012","2012","Prostate","28010","Rhode Island","44","65-69 years","65-69",153,23276,657.3
,"2012","2012","Prostate","28010","South Carolina","45","55-59 years","55-59",418,149343,279.9
,"2012","2012","Prostate","28010","South Carolina","45","60-64 years ","60-64",674,137341,490.7
,"2012","2012","Prostate","28010","South Carolina","45","65-69 years","65-69",761,115329,659.9
,"2012","2012","Prostate","28010","South Dakota","46","55-59 years","55-59",71,28953,245.2
,"2012","2012","Prostate","28010","South Dakota","46","60-64 years ","60-64",92,24942,368.9
,"2012","2012","Prostate","28010","South Dakota","46","65-69 years","65-69",122,17681,690.0
,"2012","2012","Prostate","28010","Tennessee","47","55-59 years","55-59",561,209484,267.8
,"2012","2012","Prostate","28010","Tennessee","47","60-64 years ","60-64",825,184265,447.7
,"2012","2012","Prostate","28010","Tennessee","47","65-69 years","65-69",1037,148701,697.4
,"2012","2012","Prostate","28010","Texas","48","55-59 years","55-59",1683,751794,223.9
,"2012","2012","Prostate","28010","Texas","48","60-64 years ","60-64",2396,607765,394.2
,"2012","2012","Prostate","28010","Texas","48","65-69 years","65-69",2568,460633,557.5
,"2012","2012","Prostate","28010","Utah","49","55-59 years","55-59",175,71409,245.1
,"2012","2012","Prostate","28010","Utah","49","60-64 years ","60-64",271,57859,468.4
,"2012","2012","Prostate","28010","Utah","49","65-69 years","65-69",287,43273,663.2
,"2012","2012","Prostate","28010","Vermont","50","55-59 years","55-59",43,25000,172.0
,"2012","2012","Prostate","28010","Vermont","50","60-64 years ","60-64",78,22068,353.5
,"2012","2012","Prostate","28010","Vermont","50","65-69 years","65-69",87,16575,524.9
,"2012","2012","Prostate","28010","Virginia","51","55-59 years","55-59",621,264478,234.8
,"2012","2012","Prostate","28010","Virginia","51","60-64 years ","60-64",882,221909,397.5
,"2012","2012","Prostate","28010","Virginia","51","65-69 years","65-69",962,172346,558.2
,"2012","2012","Prostate","28010","Washington","53","55-59 years","55-59",541,234005,231.2
,"2012","2012","Prostate","28010","Washington","53","60-64 years ","60-64",827,199633,414.3
,"2012","2012","Prostate","28010","Washington","53","65-69 years","65-69",969,151642,639.0
,"2012","2012","Prostate","28010","West Virginia","54","55-59 years","55-59",167,69076,241.8
,"2012","2012","Prostate","28010","West Virginia","54","60-64 years ","60-64",221,64813,341.0
,"2012","2012","Prostate","28010","West Virginia","54","65-69 years","65-69",253,49369,512.5
,"2012","2012","Prostate","28010","Wisconsin","55","55-59 years","55-59",537,203394,264.0
,"2012","2012","Prostate","28010","Wisconsin","55","60-64 years ","60-64",720,171026,421.0
,"2012","2012","Prostate","28010","Wisconsin","55","65-69 years","65-69",773,124385,621.5
,"2012","2012","Prostate","28010","Wyoming","56","55-59 years","55-59",47,21998,213.7
,"2012","2012","Prostate","28010","Wyoming","56","60-64 years ","60-64",64,18413,347.6
,"2012","2012","Prostate","28010","Wyoming","56","65-69 years","65-69",76,13192,576.1
,"2012","2012","Prostate","28010","Puerto Rico","72","55-59 years","55-59",302,103170,292.7
,"2012","2012","Prostate","28010","Puerto Rico","72","60-64 years ","60-64",528,96402,547.7
,"2012","2012","Prostate","28010","Puerto Rico","72","65-69 years","65-69",742,86887,854.0
,"2013","2013","Prostate","28010","Alabama","01","55-59 years","55-59",479,161690,296.2
,"2013","2013","Prostate","28010","Alabama","01","60-64 years ","60-64",627,138582,452.4
,"2013","2013","Prostate","28010","Alabama","01","65-69 years","65-69",720,113326,635.3
,"2013","2013","Prostate","28010","Alaska","02","55-59 years","55-59",37,27344,135.3
,"2013","2013","Prostate","28010","Alaska","02","60-64 years ","60-64",74,22042,335.7
,"2013","2013","Prostate","28010","Alaska","02","65-69 years","65-69",65,14469,449.2
,"2013","2013","Prostate","28010","Arizona","04","55-59 years","55-59",337,193287,174.4
,"2013","2013","Prostate","28010","Arizona","04","60-64 years ","60-64",526,173926,302.4
,"2013","2013","Prostate","28010","Arizona","04","65-69 years","65-69",718,157196,456.8
,"2013","2013","Prostate","28010","Arkansas","05","55-59 years","55-59",208,93652,222.1
,"2013","2013","Prostate","28010","Arkansas","05","60-64 years ","60-64",321,82642,388.4
,"2013","2013","Prostate","28010","Arkansas","05","65-69 years","65-69",400,70403,568.2
,"2013","2013","Prostate","28010","California","06","55-59 years","55-59",2556,1181180,216.4
,"2013","2013","Prostate","28010","California","06","60-64 years ","60-64",3475,960945,361.6
,"2013","2013","Prostate","28010","California","06","65-69 years","65-69",4631,742124,624.0
,"2013","2013","Prostate","28010","Colorado","08","55-59 years","55-59",384,174910,219.5
,"2013","2013","Prostate","28010","Colorado","08","60-64 years ","60-64",608,148382,409.8
,"2013","2013","Prostate","28010","Colorado","08","65-69 years","65-69",690,112014,616.0
,"2013","2013","Prostate","28010","Connecticut","09","55-59 years","55-59",334,130331,256.3
,"2013","2013","Prostate","28010","Connecticut","09","60-64 years ","60-64",425,103157,412.0
,"2013","2013","Prostate","28010","Connecticut","09","65-69 years","65-69",559,82336,678.9
,"2013","2013","Prostate","28010","Delaware","10","55-59 years","55-59",98,30504,321.3
,"2013","2013","Prostate","28010","Delaware","10","60-64 years ","60-64",134,26439,506.8
,"2013","2013","Prostate","28010","Delaware","10","65-69 years","65-69",173,23221,745.0
,"2013","2013","Prostate","28010","District of Columbia","11","55-59 years","55-59",54,17367,310.9
,"2013","2013","Prostate","28010","District of Columbia","11","60-64 years ","60-64",67,14494,462.3
,"2013","2013","Prostate","28010","District of Columbia","11","65-69 years","65-69",70,10947,639.4
,"2013","2013","Prostate","28010","Florida","12","55-59 years","55-59",1524,625697,243.6
,"2013","2013","Prostate","28010","Florida","12","60-64 years ","60-64",2183,555975,392.6
,"2013","2013","Prostate","28010","Florida","12","65-69 years","65-69",3470,515950,672.5
,"2013","2013","Prostate","28010","Georgia","13","55-59 years","55-59",844,301338,280.1
,"2013","2013","Prostate","28010","Georgia","13","60-64 years ","60-64",1175,248294,473.2
,"2013","2013","Prostate","28010","Georgia","13","65-69 years","65-69",1425,200883,709.4
,"2013","2013","Prostate","28010","Hawaii","15","55-59 years","55-59",68,47683,142.6
,"2013","2013","Prostate","28010","Hawaii","15","60-64 years ","60-64",102,44096,231.3
,"2013","2013","Prostate","28010","Hawaii","15","65-69 years","65-69",170,36092,471.0
,"2013","2013","Prostate","28010","Idaho","16","55-59 years","55-59",104,50943,204.1
,"2013","2013","Prostate","28010","Idaho","16","60-64 years ","60-64",169,45794,369.0
,"2013","2013","Prostate","28010","Idaho","16","65-69 years","65-69",219,37468,584.5
,"2013","2013","Prostate","28010","Illinois","17","55-59 years","55-59",1093,426987,256.0
,"2013","2013","Prostate","28010","Illinois","17","60-64 years ","60-64",1569,349631,448.8
,"2013","2013","Prostate","28010","Illinois","17","65-69 years","65-69",1761,264820,665.0
,"2013","2013","Prostate","28010","Indiana","18","55-59 years","55-59",454,222020,204.5
,"2013","2013","Prostate","28010","Indiana","18","60-64 years ","60-64",687,184695,372.0
,"2013","2013","Prostate","28010","Indiana","18","65-69 years","65-69",770,141303,544.9
,"2013","2013","Prostate","28010","Iowa","19","55-59 years","55-59",237,107880,219.7
,"2013","2013","Prostate","28010","Iowa","19","60-64 years ","60-64",374,93521,399.9
,"2013","2013","Prostate","28010","Iowa","19","65-69 years","65-69",454,69422,654.0
,"2013","2013","Prostate","28010","Kansas","20","55-59 years","55-59",251,96254,260.8
,"2013","2013","Prostate","28010","Kansas","20","60-64 years ","60-64",332,80978,410.0
,"2013","2013","Prostate","28010","Kansas","20","65-69 years","65-69",370,61142,605.1
,"2013","2013","Prostate","28010","Kentucky","21","55-59 years","55-59",379,149150,254.1
,"2013","2013","Prostate","28010","Kentucky","21","60-64 years ","60-64",496,128884,384.8
,"2013","2013","Prostate","28010","Kentucky","21","65-69 years","65-69",611,102067,598.6
,"2013","2013","Prostate","28010","Louisiana","22","55-59 years","55-59",472,152533,309.4
,"2013","2013","Prostate","28010","Louisiana","22","60-64 years ","60-64",671,126629,529.9
,"2013","2013","Prostate","28010","Louisiana","22","65-69 years","65-69",742,97567,760.5
,"2013","2013","Prostate","28010","Maine","23","55-59 years","55-59",88,52786,166.7
,"2013","2013","Prostate","28010","Maine","23","60-64 years ","60-64",183,46922,390.0
,"2013","2013","Prostate","28010","Maine","23","65-69 years","65-69",175,38441,455.2
,"2013","2013","Prostate","28010","Maryland","24","55-59 years","55-59",602,198539,303.2
,"2013","2013","Prostate","28010","Maryland","24","60-64 years ","60-64",845,161322,523.8
,"2013","2013","Prostate","28010","Maryland","24","65-69 years","65-69",928,125508,739.4
,"2013","2013","Prostate","28010","Massachusetts","25","55-59 years","55-59",586,230477,254.3
,"2013","2013","Prostate","28010","Massachusetts","25","60-64 years ","60-64",824,191443,430.4
,"2013","2013","Prostate","28010","Massachusetts","25","65-69 years","65-69",826,150082,550.4
,"2013","2013","Prostate","28010","Michigan","26","55-59 years","55-59",905,358072,252.7
,"2013","2013","Prostate","28010","Michigan","26","60-64 years ","60-64",1314,301744,435.5
,"2013","2013","Prostate","28010","Michigan","26","65-69 years","65-69",1382,232390,594.7
,"2013","2013","Prostate","28010","Minnesota","27","55-59 years","55-59",465,189959,244.8
,"2013","2013","Prostate","28010","Minnesota","27","60-64 years ","60-64",628,157607,398.5
,"2013","2013","Prostate","28010","Minnesota","27","65-69 years","65-69",740,115667,639.8
,"2013","2013","Prostate","28010","Mississippi","28","55-59 years","55-59",326,95538,341.2
,"2013","2013","Prostate","28010","Mississippi","28","60-64 years ","60-64",437,80955,539.8
,"2013","2013","Prostate","28010","Mississippi","28","65-69 years","65-69",484,65292,741.3
,"2013","2013","Prostate","28010","Missouri","29","55-59 years","55-59",487,204555,238.1
,"2013","2013","Prostate","28010","Missouri","29","60-64 years ","60-64",665,171499,387.8
,"2013","2013","Prostate","28010","Missouri","29","65-69 years","65-69",721,136971,526.4
,"2013","2013","Prostate","28010","Montana","30","55-59 years","55-59",87,38395,226.6
,"2013","2013","Prostate","28010","Montana","30","60-64 years ","60-64",152,35970,422.6
,"2013","2013","Prostate","28010","Montana","30","65-69 years","65-69",179,27941,640.6
,"2013","2013","Prostate","28010","Nebraska","31","55-59 years","55-59",155,62213,249.1
,"2013","2013","Prostate","28010","Nebraska","31","60-64 years ","60-64",241,52837,456.1
,"2013","2013","Prostate","28010","Nebraska","31","65-69 years","65-69",238,39385,604.3
,"2013","2013","Prostate","28010","Nevada","32","55-59 years","55-59",179,87757,204.0
,"2013","2013","Prostate","28010","Nevada","32","60-64 years ","60-64",263,77468,339.5
,"2013","2013","Prostate","28010","Nevada","32","65-69 years","65-69",350,67880,515.6
,"2013","2013","Prostate","28010","New Hampshire","33","55-59 years","55-59",142,52606,269.9
,"2013","2013","Prostate","28010","New Hampshire","33","60-64 years ","60-64",206,43689,471.5
,"2013","2013","Prostate","28010","New Hampshire","33","65-69 years","65-69",231,34376,672.0
,"2013","2013","Prostate","28010","New Jersey","34","55-59 years","55-59",946,305766,309.4
,"2013","2013","Prostate","28010","New Jersey","34","60-64 years ","60-64",1199,243616,492.2
,"2013","2013","Prostate","28010","New Jersey","34","65-69 years","65-69",1417,191832,738.7
,"2013","2013","Prostate","28010","New Mexico","35","55-59 years","55-59",112,68407,163.7
,"2013","2013","Prostate","28010","New Mexico","35","60-64 years ","60-64",192,61687,311.2
,"2013","2013","Prostate","28010","New Mexico","35","65-69 years","65-69",239,50079,477.2
,"2013","2013","Prostate","28010","New York","36","55-59 years","55-59",1935,651788,296.9
,"2013","2013","Prostate","28010","New York","36","60-64 years ","60-64",2714,542412,500.4
,"2013","2013","Prostate","28010","New York","36","65-69 years","65-69",2936,419931,699.2
,"2013","2013","Prostate","28010","North Carolina","37","55-59 years","55-59",943,309907,304.3
,"2013","2013","Prostate","28010","North Carolina","37","60-64 years ","60-64",1253,268138,467.3
,"2013","2013","Prostate","28010","North Carolina","37","65-69 years","65-69",1509,224196,673.1
,"2013","2013","Prostate","28010","North Dakota","38","55-59 years","55-59",53,25338,209.2
,"2013","2013","Prostate","28010","North Dakota","38","60-64 years ","60-64",88,21540,408.5
,"2013","2013","Prostate","28010","North Dakota","38","65-69 years","65-69",82,15255,537.5
,"2013","2013","Prostate","28010","Ohio","39","55-59 years","55-59",1041,413240,251.9
,"2013","2013","Prostate","28010","Ohio","39","60-64 years ","60-64",1399,347178,403.0
,"2013","2013","Prostate","28010","Ohio","39","65-69 years","65-69",1589,263603,602.8
,"2013","2013","Prostate","28010","Oklahoma","40","55-59 years","55-59",278,123323,225.4
,"2013","2013","Prostate","28010","Oklahoma","40","60-64 years ","60-64",407,104034,391.2
,"2013","2013","Prostate","28010","Oklahoma","40","65-69 years","65-69",463,84674,546.8
,"2013","2013","Prostate","28010","Oregon","41","55-59 years","55-59",265,134726,196.7
,"2013","2013","Prostate","28010","Oregon","41","60-64 years ","60-64",433,126009,343.6
,"2013","2013","Prostate","28010","Oregon","41","65-69 years","65-69",567,100083,566.5
,"2013","2013","Prostate","28010","Pennsylvania","42","55-59 years","55-59",1234,465433,265.1
,"2013","2013","Prostate","28010","Pennsylvania","42","60-64 years ","60-64",1700,390940,434.8
,"2013","2013","Prostate","28010","Pennsylvania","42","65-69 years","65-69",1848,303543,608.8
,"2013","2013","Prostate","28010","Rhode Island","44","55-59 years","55-59",99,37588,263.4
,"2013","2013","Prostate","28010","Rhode Island","44","60-64 years ","60-64",123,30961,397.3
,"2013","2013","Prostate","28010","Rhode Island","44","65-69 years","65-69",124,24227,511.8
,"2013","2013","Prostate","28010","South Carolina","45","55-59 years","55-59",413,152425,271.0
,"2013","2013","Prostate","28010","South Carolina","45","60-64 years ","60-64",645,137955,467.5
,"2013","2013","Prostate","28010","South Carolina","45","65-69 years","65-69",852,120687,706.0
,"2013","2013","Prostate","28010","South Dakota","46","55-59 years","55-59",66,29494,223.8
,"2013","2013","Prostate","28010","South Dakota","46","60-64 years ","60-64",108,25822,418.2
,"2013","2013","Prostate","28010","South Dakota","46","65-69 years","65-69",127,18877,672.8
,"2013","2013","Prostate","28010","Tennessee","47","55-59 years","55-59",554,213560,259.4
,"2013","2013","Prostate","28010","Tennessee","47","60-64 years ","60-64",817,184790,442.1
,"2013","2013","Prostate","28010","Tennessee","47","65-69 years","65-69",951,154879,614.0
,"2013","2013","Prostate","28010","Texas","48","55-59 years","55-59",1650,774471,213.0
,"2013","2013","Prostate","28010","Texas","48","60-64 years ","60-64",2218,622981,356.0
,"2013","2013","Prostate","28010","Texas","48","65-69 years","65-69",2655,484784,547.7
,"2013","2013","Prostate","28010","Utah","49","55-59 years","55-59",170,73108,232.5
,"2013","2013","Prostate","28010","Utah","49","60-64 years ","60-64",249,60136,414.1
,"2013","2013","Prostate","28010","Utah","49","65-69 years","65-69",342,45727,747.9
,"2013","2013","Prostate","28010","Vermont","50","55-59 years","55-59",50,25324,197.4
,"2013","2013","Prostate","28010","Vermont","50","60-64 years ","60-64",69,22300,309.4
,"2013","2013","Prostate","28010","Vermont","50","65-69 years","65-69",88,17449,504.3
,"2013","2013","Prostate","28010","Virginia","51","55-59 years","55-59",750,271440,276.3
,"2013","2013","Prostate","28010","Virginia","51","60-64 years ","60-64",890,224676,396.1
,"2013","2013","Prostate","28010","Virginia","51","65-69 years","65-69",1104,180359,612.1
,"2013","2013","Prostate","28010","Washington","53","55-59 years","55-59",507,237489,213.5
,"2013","2013","Prostate","28010","Washington","53","60-64 years ","60-64",833,204451,407.4
,"2013","2013","Prostate","28010","Washington","53","65-69 years","65-69",989,159562,619.8
,"2013","2013","Prostate","28010","West Virginia","54","55-59 years","55-59",160,69384,230.6
,"2013","2013","Prostate","28010","West Virginia","54","60-64 years ","60-64",249,64581,385.6
,"2013","2013","Prostate","28010","West Virginia","54","65-69 years","65-69",280,51628,542.3
,"2013","2013","Prostate","28010","Wisconsin","55","55-59 years","55-59",521,208057,250.4
,"2013","2013","Prostate","28010","Wisconsin","55","60-64 years ","60-64",708,175879,402.5
,"2013","2013","Prostate","28010","Wisconsin","55","65-69 years","65-69",860,130952,656.7
,"2013","2013","Prostate","28010","Wyoming","56","55-59 years","55-59",38,22027,172.5
,"2013","2013","Prostate","28010","Wyoming","56","60-64 years ","60-64",89,19026,467.8
,"2013","2013","Prostate","28010","Wyoming","56","65-69 years","65-69",89,13874,641.5
,"2013","2013","Prostate","28010","Puerto Rico","72","55-59 years","55-59",301,103584,290.6
,"2013","2013","Prostate","28010","Puerto Rico","72","60-64 years ","60-64",524,95392,549.3
,"2013","2013","Prostate","28010","Puerto Rico","72","65-69 years","65-69",783,89338,876.4
,"2014","2014","Prostate","28010","Alabama","01","55-59 years","55-59",427,163508,261.1
,"2014","2014","Prostate","28010","Alabama","01","60-64 years ","60-64",636,141013,451.0
,"2014","2014","Prostate","28010","Alabama","01","65-69 years","65-69",698,118323,589.9
,"2014","2014","Prostate","28010","Alaska","02","55-59 years","55-59",40,27060,147.8
,"2014","2014","Prostate","28010","Alaska","02","60-64 years ","60-64",61,22458,271.6
,"2014","2014","Prostate","28010","Alaska","02","65-69 years","65-69",69,15341,449.8
,"2014","2014","Prostate","28010","Arizona","04","55-59 years","55-59",382,197504,193.4
,"2014","2014","Prostate","28010","Arizona","04","60-64 years ","60-64",581,176797,328.6
,"2014","2014","Prostate","28010","Arizona","04","65-69 years","65-69",781,164511,474.7
,"2014","2014","Prostate","28010","Arkansas","05","55-59 years","55-59",236,94724,249.1
,"2014","2014","Prostate","28010","Arkansas","05","60-64 years ","60-64",387,83479,463.6
,"2014","2014","Prostate","28010","Arkansas","05","65-69 years","65-69",465,72524,641.2
,"2014","2014","Prostate","28010","California","06","55-59 years","55-59",2317,1205613,192.2
,"2014","2014","Prostate","28010","California","06","60-64 years ","60-64",3177,990187,320.8
,"2014","2014","Prostate","28010","California","06","65-69 years","65-69",4194,782244,536.1
,"2014","2014","Prostate","28010","Colorado","08","55-59 years","55-59",370,177832,208.1
,"2014","2014","Prostate","28010","Colorado","08","60-64 years ","60-64",543,152518,356.0
,"2014","2014","Prostate","28010","Colorado","08","65-69 years","65-69",623,119453,521.5
,"2014","2014","Prostate","28010","Connecticut","09","55-59 years","55-59",327,132582,246.6
,"2014","2014","Prostate","28010","Connecticut","09","60-64 years ","60-64",424,106416,398.4
,"2014","2014","Prostate","28010","Connecticut","09","65-69 years","65-69",497,84926,585.2
,"2014","2014","Prostate","28010","Delaware","10","55-59 years","55-59",97,31404,308.9
